FG_home,FG%_home,3P%_home,FT%_home,PTS_home,LogRatio_home,eFG%_home,TS%_home,FG_away,FG%_away,3P%_away,FT%_away,PTS_away,LogRatio_away,eFG%_away,TS%_away,HomeTeamWon,Winner
42.71429,0.46843,0.42,0.83386,119.42857,0.07633,0.54195,0.6178,37.57143,0.44014,0.37443,0.82314,109.42857,-0.06647,0.51746,0.59948,0.71429,1
40.42857,0.44771,0.36771,0.82457,111.57143,0.02426,0.52052,0.58861,44.14286,0.48086,0.39543,0.76614,121.71429,0.03998,0.56203,0.62526,0.42857,1
42.71429,0.45771,0.37171,0.75471,116.14286,-0.0173,0.53465,0.59274,40.14286,0.46443,0.37171,0.75329,110.71429,-0.15442,0.5384,0.60476,1.0,1
38.57143,0.46143,0.38757,0.74086,106.42857,0.01979,0.53836,0.60257,42.85714,0.46943,0.37057,0.76957,117.0,-0.03792,0.53993,0.60614,0.71429,0
42.0,0.47857,0.37886,0.77143,112.42857,0.06,0.56613,0.61427,41.0,0.456,0.34486,0.698,107.0,-0.12049,0.52175,0.56996,0.85714,0
39.57143,0.48,0.39714,0.82457,111.85714,0.03441,0.56346,0.63882,39.71429,0.46743,0.35457,0.77443,105.85714,-0.01861,0.53467,0.59238,0.42857,0
40.57143,0.47714,0.35143,0.77243,107.71429,0.10144,0.54911,0.60413,43.28571,0.46429,0.37086,0.79643,117.85714,-0.11505,0.52382,0.59702,0.85714,0
47.0,0.46357,0.33057,0.73071,122.57143,-0.10064,0.51576,0.57574,47.57143,0.52543,0.41386,0.79643,122.71429,0.20435,0.59858,0.64961,0.14286,1
40.85714,0.44171,0.33557,0.75514,111.28571,-0.08325,0.50794,0.5697,40.14286,0.46543,0.32471,0.784,107.71429,-0.08374,0.52429,0.59088,0.85714,0
38.85714,0.46257,0.38457,0.76414,108.85714,0.01771,0.54962,0.61295,40.28571,0.45071,0.31586,0.78329,106.57143,0.03865,0.5073,0.56772,0.28571,1
42.42857,0.45929,0.33157,0.75671,114.85714,0.01065,0.52709,0.58873,39.85714,0.45257,0.33943,0.80171,109.85714,-0.12057,0.5275,0.59274,0.85714,0
46.28571,0.51229,0.42657,0.78071,126.14286,0.11186,0.60891,0.66487,39.28571,0.46471,0.377,0.85271,107.85714,-0.00896,0.54091,0.60581,0.57143,0
41.85714,0.46029,0.41771,0.77057,116.57143,-0.047,0.54317,0.60697,44.85714,0.46457,0.35029,0.80086,118.42857,0.04787,0.52488,0.58449,0.42857,1
38.28571,0.44043,0.33671,0.76971,105.28571,-0.04252,0.51263,0.57475,44.0,0.484,0.39,0.79586,120.14286,0.19397,0.56793,0.62843,0.14286,0
39.28571,0.47957,0.36871,0.79729,108.42857,0.07553,0.54404,0.62185,47.0,0.48857,0.36071,0.79143,123.14286,0.07241,0.54983,0.60855,0.28571,1
37.85714,0.42829,0.32229,0.816,108.14286,-0.04619,0.49836,0.57586,41.28571,0.48957,0.39029,0.84314,111.0,0.00926,0.56931,0.62736,0.42857,0
40.0,0.45814,0.311,0.74086,106.14286,-0.06661,0.52055,0.5783,39.57143,0.44157,0.33743,0.795,105.85714,-0.06157,0.50125,0.56283,0.57143,0
40.57143,0.50271,0.41571,0.76,112.42857,-0.07138,0.59668,0.65871,41.85714,0.45757,0.387,0.72357,116.0,-0.13402,0.53492,0.59847,1.0,0
42.57143,0.49671,0.41886,0.79829,120.14286,0.02204,0.59188,0.66104,47.42857,0.52314,0.41943,0.752,122.42857,0.23006,0.59832,0.6467,0.14286,1
38.0,0.423,0.32614,0.75786,107.85714,-0.10027,0.48714,0.56333,40.71429,0.46071,0.36014,0.80514,112.85714,-0.002,0.53477,0.6036,0.42857,0
37.71429,0.42671,0.32686,0.791,108.28571,-0.03006,0.49919,0.57587,38.71429,0.45529,0.37143,0.74929,106.71429,-0.14313,0.53151,0.59411,0.85714,1
40.71429,0.46286,0.33271,0.75343,109.0,-0.08712,0.52917,0.5893,47.14286,0.51129,0.40914,0.79214,125.71429,0.28213,0.59221,0.649,0.0,1
40.28571,0.427,0.29114,0.78271,110.28571,0.1378,0.48319,0.5528,36.42857,0.43414,0.325,0.74929,101.57143,-0.1903,0.49592,0.57007,0.71429,0
45.14286,0.515,0.42386,0.81871,122.28571,0.05844,0.5867,0.65841,43.0,0.487,0.37329,0.78657,115.28571,0.03784,0.55167,0.61741,0.28571,1
40.0,0.455,0.38471,0.80743,112.28571,-0.15086,0.53912,0.60609,41.14286,0.44257,0.33086,0.77343,106.14286,-0.11934,0.50464,0.54952,0.85714,1
44.85714,0.50386,0.38529,0.78386,122.42857,0.24809,0.59454,0.6539,46.0,0.519,0.35743,0.77757,121.85714,0.07008,0.59254,0.65303,0.42857,0
47.28571,0.52543,0.39714,0.77786,125.85714,0.10516,0.60865,0.66541,41.0,0.45171,0.35386,0.77214,107.28571,-0.16117,0.51201,0.56711,1.0,0
39.85714,0.43814,0.33057,0.82871,110.57143,-0.00243,0.50118,0.57626,40.71429,0.45257,0.351,0.69086,106.57143,-0.11921,0.52324,0.56819,0.85714,0
41.57143,0.48514,0.33943,0.82071,112.0,0.15677,0.54911,0.61817,42.28571,0.458,0.37714,0.76414,114.14286,-0.02106,0.5317,0.58877,0.71429,0
43.14286,0.48943,0.38486,0.78486,114.71429,0.09746,0.57654,0.62449,43.57143,0.46771,0.363,0.80657,118.57143,-0.10329,0.52807,0.60144,0.85714,0
44.14286,0.47243,0.43514,0.78343,120.57143,-0.01648,0.5573,0.61492,39.0,0.45614,0.34143,0.74071,102.42857,-0.06036,0.51881,0.57133,0.57143,0
39.57143,0.47414,0.40371,0.78743,111.0,-0.08406,0.55673,0.62668,44.14286,0.483,0.38886,0.75929,120.85714,0.02444,0.56384,0.62466,0.42857,0
40.42857,0.49271,0.40329,0.80371,111.71429,0.09038,0.57831,0.64484,39.57143,0.45229,0.30243,0.77871,106.28571,-0.09889,0.50506,0.57364,0.85714,0
38.0,0.45543,0.36014,0.74586,106.85714,-0.00786,0.53776,0.60371,42.0,0.46343,0.36457,0.839,114.42857,-0.04771,0.52865,0.59981,0.42857,0
41.14286,0.505,0.40914,0.76257,112.85714,-0.06061,0.59659,0.6569,41.57143,0.465,0.33486,0.76114,109.14286,0.09726,0.52572,0.58189,0.14286,1
42.42857,0.45857,0.39057,0.82786,116.85714,0.03419,0.52772,0.59811,41.57143,0.46386,0.35714,0.78443,113.42857,-0.08519,0.53607,0.60062,0.85714,0
44.14286,0.44843,0.33529,0.74257,119.28571,-0.10683,0.50687,0.57397,38.14286,0.44943,0.35814,0.869,110.85714,0.02069,0.5276,0.61292,0.42857,1
39.85714,0.45657,0.34529,0.76886,107.57143,-0.03626,0.52838,0.58618,46.57143,0.50586,0.41157,0.80386,124.57143,0.26753,0.58765,0.64476,0.0,0
40.71429,0.49143,0.371,0.80729,111.57143,0.08036,0.55539,0.63362,41.57143,0.46086,0.36329,0.806,114.14286,0.00303,0.54042,0.60175,0.42857,1
39.57143,0.44986,0.306,0.73743,105.28571,-0.06964,0.50935,0.56866,40.42857,0.44429,0.37371,0.77757,108.71429,-0.04875,0.51245,0.57049,0.57143,0
41.0,0.46486,0.37571,0.76329,110.57143,0.00354,0.54657,0.59836,39.85714,0.47914,0.342,0.78357,108.42857,-0.04378,0.5581,0.61836,0.71429,0
41.0,0.43529,0.32057,0.79486,111.71429,0.15329,0.49696,0.56277,36.28571,0.42714,0.31,0.74486,100.14286,-0.25992,0.48426,0.55574,0.85714,0
44.14286,0.50271,0.37957,0.822,118.71429,-0.01984,0.56706,0.63891,43.0,0.487,0.37914,0.79657,115.42857,0.092,0.55395,0.61902,0.28571,1
39.42857,0.44671,0.36771,0.807,110.71429,-0.18079,0.52541,0.59444,39.57143,0.47771,0.36871,0.78786,105.28571,-0.10794,0.5544,0.60818,0.85714,0
39.0,0.45043,0.33029,0.76314,104.14286,-0.14029,0.51332,0.57269,44.85714,0.51071,0.37157,0.75814,119.42857,0.01995,0.58636,0.64543,0.57143,1
45.28571,0.51129,0.385,0.78643,118.14286,0.16729,0.58196,0.63623,40.14286,0.446,0.33071,0.742,105.85714,-0.10395,0.51244,0.56282,0.85714,1
37.42857,0.42271,0.353,0.80971,107.42857,-0.02349,0.49758,0.57211,39.85714,0.43114,0.35386,0.76743,106.0,-0.20265,0.49828,0.55119,1.0,0
38.42857,0.43543,0.353,0.84371,108.14286,0.02044,0.50154,0.57971,41.0,0.44971,0.34129,0.768,111.71429,-0.09154,0.51886,0.58116,0.85714,0
45.14286,0.48771,0.34143,0.75871,122.71429,-0.04884,0.5522,0.62299,42.85714,0.50457,0.41757,0.823,120.57143,-0.00284,0.58411,0.66365,0.42857,0
41.42857,0.43914,0.37214,0.78571,113.71429,-0.05538,0.51649,0.57569,43.42857,0.50829,0.41357,0.81743,122.57143,-0.00794,0.58524,0.66948,0.42857,0
43.14286,0.49443,0.37843,0.795,114.14286,0.12003,0.57912,0.62791,45.71429,0.48929,0.33329,0.79043,121.57143,0.04917,0.54621,0.61459,0.28571,0
40.57143,0.48514,0.40986,0.79857,114.28571,-0.05816,0.57102,0.6431,39.14286,0.45486,0.38314,0.79157,106.28571,-0.10125,0.53104,0.58889,0.71429,1
41.0,0.46871,0.34386,0.744,108.28571,-0.02543,0.53597,0.59039,39.42857,0.45457,0.30371,0.77029,106.28571,-0.09709,0.51038,0.57837,0.85714,1
38.14286,0.45443,0.365,0.76357,108.85714,-0.02162,0.53879,0.60958,41.85714,0.45614,0.37729,0.858,114.85714,-0.07617,0.52284,0.59509,0.57143,1
39.57143,0.44686,0.37814,0.82114,111.57143,-0.14362,0.52777,0.59757,40.42857,0.48257,0.38743,0.75114,113.42857,-0.11362,0.56218,0.63537,0.85714,1
38.57143,0.41871,0.33714,0.76357,108.85714,-0.0567,0.48286,0.5561,39.42857,0.47757,0.38257,0.80514,108.85714,0.00815,0.55263,0.62169,0.57143,0
41.71429,0.46071,0.38843,0.83843,114.71429,0.06052,0.53233,0.60123,41.42857,0.45786,0.33743,0.78671,111.71429,-0.10116,0.52311,0.58678,0.85714,1
42.85714,0.43986,0.33843,0.739,117.71429,-0.11475,0.50034,0.57067,43.71429,0.462,0.35114,0.82114,119.0,-0.09054,0.52179,0.59465,0.85714,0
40.28571,0.48943,0.36886,0.80614,109.14286,0.04739,0.55387,0.62699,39.57143,0.483,0.37586,0.78629,104.85714,-0.09964,0.55902,0.61254,0.85714,0
44.42857,0.49871,0.401,0.74657,119.57143,0.13815,0.57673,0.63434,39.42857,0.42786,0.36129,0.78471,107.57143,-0.0525,0.49297,0.55601,0.71429,0
42.42857,0.51386,0.41314,0.75929,115.71429,-0.04159,0.60538,0.6647,41.0,0.445,0.38771,0.72757,114.71429,-0.14716,0.52918,0.58937,1.0,0
45.0,0.48157,0.43886,0.76086,121.85714,0.01409,0.56627,0.62103,39.42857,0.47714,0.32557,0.79543,106.57143,-0.06472,0.54769,0.61093,0.71429,1
41.85714,0.47686,0.393,0.79186,112.14286,0.06407,0.56236,0.61149,43.85714,0.464,0.35586,0.81429,119.14286,-0.1269,0.52389,0.59607,0.85714,1
45.71429,0.485,0.35871,0.78743,126.28571,0.04122,0.55458,0.62944,35.57143,0.42671,0.31,0.73757,100.28571,-0.28384,0.48076,0.5626,1.0,0
44.85714,0.50171,0.36214,0.813,120.28571,-0.00875,0.5613,0.63541,38.57143,0.45943,0.38057,0.78,107.28571,-0.02573,0.53303,0.60205,0.71429,0
40.14286,0.45571,0.31186,0.75171,104.42857,-0.15386,0.51479,0.56739,37.85714,0.40814,0.35971,0.77614,102.71429,-0.09722,0.46741,0.52845,0.85714,1
42.14286,0.47157,0.38629,0.83271,114.57143,0.06391,0.5427,0.60949,41.0,0.44971,0.34129,0.73986,105.28571,-0.09077,0.51301,0.55577,0.71429,1
46.0,0.509,0.38271,0.76871,118.71429,0.1714,0.57392,0.62647,39.14286,0.44414,0.33071,0.77186,103.0,-0.08444,0.5116,0.56077,0.71429,0
37.71429,0.434,0.39014,0.79371,106.85714,0.01392,0.51119,0.58094,38.28571,0.415,0.361,0.80357,105.57143,-0.20332,0.4851,0.54976,1.0,0
38.14286,0.43357,0.33743,0.84943,107.42857,0.0338,0.49726,0.57742,39.14286,0.42671,0.34329,0.77071,108.57143,-0.08931,0.49487,0.56122,0.85714,0
42.71429,0.45486,0.38086,0.78343,116.85714,-0.02074,0.53328,0.59332,43.28571,0.50414,0.41186,0.83071,122.57143,-0.02512,0.58323,0.66748,0.57143,1
39.85714,0.47386,0.38514,0.77871,112.85714,-0.09044,0.55776,0.6305,38.0,0.45071,0.38357,0.77357,104.71429,-0.07084,0.5306,0.59052,0.57143,1
41.28571,0.47414,0.37286,0.71586,108.85714,-0.034,0.54749,0.59698,41.0,0.48243,0.32543,0.79243,109.85714,-0.04802,0.54053,0.61011,0.71429,1
39.42857,0.45671,0.35057,0.77729,110.42857,-0.01883,0.53907,0.60529,41.85714,0.45914,0.40486,0.84843,116.85714,-0.06935,0.5323,0.60786,0.57143,0
41.0,0.459,0.38171,0.76871,111.57143,-0.13221,0.54104,0.59743,39.28571,0.482,0.39457,0.77929,111.42857,-0.08573,0.56516,0.64052,0.71429,0
40.57143,0.48629,0.35286,0.81657,107.85714,0.03621,0.54629,0.61438,39.85714,0.491,0.385,0.76029,105.42857,-0.07619,0.56578,0.6195,0.85714,1
42.28571,0.49957,0.37486,0.718,114.42857,-0.0658,0.58142,0.63997,41.71429,0.443,0.41257,0.73529,116.57143,-0.08101,0.53546,0.58841,1.0,0
43.85714,0.47029,0.426,0.76986,118.0,-0.06046,0.55213,0.60412,40.85714,0.49071,0.34329,0.77214,109.71429,0.04103,0.56412,0.62451,0.57143,1
40.85714,0.454,0.35429,0.81343,109.14286,0.00096,0.52786,0.58105,45.42857,0.47443,0.37657,0.79286,122.28571,-0.05956,0.53918,0.60513,0.71429,0
45.57143,0.47857,0.33957,0.79614,126.28571,0.05144,0.54179,0.62127,37.57143,0.44214,0.33386,0.77114,104.28571,-0.23472,0.49629,0.57752,1.0,0
43.85714,0.495,0.336,0.83571,118.71429,0.02467,0.55027,0.63138,38.0,0.45571,0.38271,0.76129,105.14286,-0.0617,0.52884,0.5945,0.85714,1
41.28571,0.46657,0.328,0.79857,107.57143,-0.12427,0.52779,0.58243,39.71429,0.43386,0.38986,0.78543,109.28571,-0.03734,0.50488,0.5686,0.71429,1
40.57143,0.46314,0.37514,0.83486,113.0,0.01233,0.53649,0.61098,41.71429,0.45186,0.35743,0.75614,106.85714,-0.09564,0.5132,0.5574,0.71429,0
45.14286,0.49557,0.39814,0.77543,118.42857,0.20041,0.56145,0.61833,38.42857,0.43486,0.31457,0.78343,101.42857,-0.07219,0.49793,0.55035,0.71429,1
39.57143,0.44529,0.34357,0.83043,107.71429,-0.05503,0.51288,0.57664,37.0,0.41029,0.346,0.80929,103.0,-0.22126,0.47555,0.54641,1.0,1
38.0,0.43614,0.33157,0.856,108.14286,0.03411,0.49741,0.58387,39.28571,0.42957,0.33586,0.78429,109.14286,-0.11785,0.49408,0.56452,0.85714,0
42.14286,0.45671,0.39057,0.77671,118.71429,-0.01504,0.53891,0.60963,40.57143,0.43943,0.39557,0.70729,114.28571,-0.13704,0.52626,0.5848,1.0,0
41.42857,0.49257,0.38829,0.79414,115.42857,-0.04773,0.57392,0.64587,39.71429,0.47586,0.40514,0.74214,107.85714,-0.02658,0.55766,0.61348,0.42857,1
39.42857,0.44714,0.32286,0.71329,103.28571,-0.12092,0.51154,0.56093,39.57143,0.47743,0.33657,0.79043,107.28571,0.00908,0.54274,0.61134,0.57143,1
40.85714,0.46557,0.34071,0.78643,113.57143,0.01149,0.54536,0.61197,39.0,0.43186,0.40414,0.85486,111.85714,-0.11192,0.50845,0.58622,0.71429,1
41.85714,0.47529,0.39771,0.76271,114.28571,-0.06598,0.5575,0.61766,38.42857,0.479,0.41029,0.79957,110.42857,-0.09696,0.56481,0.64489,0.71429,0
40.14286,0.485,0.334,0.83086,107.71429,0.04345,0.54273,0.61775,38.85714,0.47657,0.36157,0.77943,104.71429,-0.04853,0.54742,0.61009,0.71429,0
44.14286,0.467,0.42457,0.79286,117.85714,-0.07302,0.5469,0.59699,38.85714,0.42343,0.32471,0.77614,107.71429,-0.12773,0.48695,0.55573,0.85714,0
45.71429,0.48114,0.33143,0.78671,124.14286,0.09805,0.53715,0.61293,39.0,0.452,0.30171,0.74829,106.0,-0.1952,0.50238,0.5785,1.0,0
42.57143,0.48629,0.31843,0.816,115.0,0.03369,0.54277,0.62028,37.28571,0.454,0.36714,0.76871,102.14286,-0.0568,0.5242,0.58847,0.85714,1
42.14286,0.46957,0.31686,0.818,108.71429,-0.13863,0.52487,0.58057,40.42857,0.47171,0.385,0.727,108.0,-0.03191,0.55074,0.60059,0.42857,0
42.14286,0.477,0.38186,0.81786,117.14286,0.02881,0.55624,0.62725,42.28571,0.46529,0.35514,0.76986,110.71429,-0.10605,0.52428,0.58019,0.71429,0
42.57143,0.47271,0.37771,0.78014,111.57143,0.15468,0.53407,0.59087,39.42857,0.45986,0.30786,0.74857,107.14286,-0.18478,0.50871,0.58698,1.0,1
39.0,0.44929,0.32557,0.84171,107.71429,-0.0791,0.51313,0.5862,38.85714,0.43371,0.36043,0.77771,106.42857,-0.13775,0.49725,0.56382,0.85714,0
40.14286,0.44071,0.36043,0.79557,114.28571,-0.01307,0.51674,0.59181,39.57143,0.42143,0.36486,0.74443,109.28571,-0.13413,0.49727,0.55277,1.0,0
41.0,0.47914,0.39157,0.81186,114.71429,-0.03903,0.56285,0.63384,39.57143,0.47071,0.39886,0.77057,107.85714,0.00578,0.55261,0.60975,0.28571,0
40.42857,0.46886,0.335,0.792,111.85714,-0.01903,0.54538,0.6135,36.57143,0.45357,0.35143,0.77429,101.0,-0.16584,0.52508,0.59209,0.85714,0
40.42857,0.45586,0.28786,0.814,110.0,-0.04726,0.50909,0.58622,40.28571,0.48414,0.455,0.81214,116.71429,-0.06102,0.58107,0.65823,0.71429,1
38.57143,0.439,0.319,0.72586,101.57143,-0.15099,0.50205,0.55322,42.57143,0.46471,0.36671,0.754,112.28571,-0.11232,0.53034,0.58451,0.71429,0
43.71429,0.46257,0.402,0.80086,113.85714,-0.06851,0.53524,0.58025,38.57143,0.41343,0.28986,0.73029,104.71429,-0.1757,0.4685,0.53256,1.0,0
43.28571,0.48086,0.34471,0.81643,112.57143,-0.01448,0.54566,0.59982,39.85714,0.46729,0.39771,0.76514,108.85714,-0.06706,0.55259,0.60739,0.42857,0
43.28571,0.48314,0.37757,0.77343,115.0,0.11705,0.5455,0.6078,39.85714,0.475,0.333,0.78071,110.14286,-0.17442,0.53406,0.61566,0.85714,0
39.14286,0.44243,0.32214,0.84514,109.0,-0.04825,0.50581,0.58132,36.85714,0.423,0.34714,0.76286,103.0,-0.14219,0.48654,0.55705,0.85714,1
39.42857,0.43986,0.355,0.772,111.85714,-0.00094,0.51869,0.58932,38.0,0.41343,0.35614,0.74929,103.85714,-0.15496,0.49195,0.54087,1.0,0
41.0,0.48014,0.34929,0.792,113.28571,0.0209,0.55904,0.62712,36.85714,0.447,0.34614,0.78214,101.57143,-0.18105,0.5188,0.58445,0.85714,0
40.42857,0.44486,0.27471,0.79186,107.0,-0.09679,0.49701,0.56148,40.28571,0.48943,0.46386,0.83543,117.28571,-0.03087,0.58703,0.66752,0.57143,1
38.85714,0.439,0.329,0.721,103.85714,-0.10818,0.50704,0.5599,42.42857,0.46786,0.37771,0.78614,114.42857,-0.05753,0.5414,0.6011,0.71429,0
45.42857,0.482,0.43014,0.828,117.71429,0.02859,0.56317,0.60414,37.71429,0.41543,0.29529,0.67729,100.42857,-0.23249,0.47175,0.52653,1.0,0
41.57143,0.46986,0.355,0.82771,112.14286,-0.02774,0.53952,0.6048,39.85714,0.47443,0.41586,0.79186,110.28571,-0.04623,0.56719,0.62529,0.42857,0
43.0,0.48171,0.38014,0.76686,113.71429,0.05942,0.541,0.6029,39.42857,0.47071,0.33914,0.80143,109.85714,-0.17842,0.52985,0.61456,0.85714,1
41.28571,0.46871,0.37386,0.84371,110.0,0.01393,0.54845,0.60183,35.85714,0.41771,0.357,0.742,101.28571,-0.12505,0.48341,0.55402,0.71429,1
40.14286,0.46186,0.36329,0.69671,107.71429,-0.05043,0.541,0.59065,42.0,0.46114,0.36629,0.789,113.14286,-0.0567,0.52923,0.59106,0.71429,1
42.85714,0.46743,0.39957,0.838,113.14286,0.00773,0.55049,0.59709,38.71429,0.43643,0.315,0.68571,102.85714,-0.21414,0.49593,0.55157,1.0,1
38.42857,0.454,0.37971,0.71314,105.57143,-0.01153,0.52001,0.58541,36.28571,0.40543,0.33157,0.73557,97.57143,-0.17502,0.47335,0.52144,1.0,1
40.14286,0.43971,0.28943,0.76571,106.42857,-0.11906,0.49386,0.55594,39.85714,0.47743,0.426,0.75429,112.14286,-0.07804,0.57741,0.63723,0.57143,0
38.71429,0.44971,0.36214,0.69343,106.14286,-0.07695,0.53511,0.58698,37.0,0.44157,0.34143,0.74086,101.28571,-0.1886,0.51205,0.57353,0.85714,0
41.28571,0.482,0.391,0.73243,110.85714,0.01412,0.5465,0.6094,40.28571,0.47943,0.341,0.80657,111.57143,-0.1254,0.53755,0.62226,0.71429,1
40.42857,0.46114,0.36914,0.81886,107.71429,-0.01793,0.54214,0.59264,37.14286,0.436,0.36743,0.72829,104.14286,-0.05839,0.50232,0.5729,0.57143,0
39.14286,0.456,0.36386,0.72071,106.71429,-0.01304,0.52001,0.58514,37.42857,0.41686,0.31971,0.76057,99.57143,-0.1467,0.48317,0.5315,0.85714,0
39.85714,0.44086,0.31786,0.75971,106.85714,-0.02661,0.50222,0.56382,39.42857,0.46157,0.40329,0.77629,109.14286,-0.12633,0.5535,0.60923,0.71429,1
38.57143,0.45243,0.37614,0.75586,106.57143,-0.07538,0.54213,0.5955,37.28571,0.442,0.35314,0.74671,102.57143,-0.15835,0.51924,0.57808,0.85714,0
42.0,0.47971,0.37786,0.81886,111.42857,0.08918,0.56399,0.61378,37.42857,0.444,0.35586,0.72643,103.14286,-0.04948,0.50313,0.57379,0.57143,1
41.14286,0.47571,0.36414,0.70443,110.14286,0.03315,0.54175,0.60203,36.57143,0.41657,0.29129,0.77114,97.14286,-0.187,0.47435,0.5284,0.85714,0
36.57143,0.41443,0.29914,0.74814,101.0,-0.03329,0.475,0.5427,37.0,0.42943,0.35629,0.82129,103.0,-0.12625,0.50901,0.57151,0.71429,1
39.0,0.46071,0.33586,0.78757,106.0,-0.05513,0.53905,0.59616,36.14286,0.42871,0.34271,0.74271,100.57143,-0.15858,0.5043,0.56598,0.85714,1
35.85714,0.411,0.30743,0.73586,100.14286,-0.1096,0.47659,0.54413,37.28571,0.42971,0.29057,0.77114,97.85714,-0.2025,0.48496,0.53927,0.85714,0
41.71429,0.47586,0.38386,0.81443,112.0,0.1005,0.56089,0.61432,38.0,0.445,0.35186,0.78929,104.28571,-0.11243,0.52243,0.58265,0.71429,0
37.42857,0.42286,0.31657,0.74371,104.14286,-0.05484,0.48806,0.55692,38.28571,0.44114,0.29114,0.77143,98.14286,-0.17869,0.49709,0.54379,0.85714,0
41.0,0.47543,0.37514,0.82486,112.42857,0.10969,0.55838,0.62209,38.57143,0.44571,0.372,0.74529,103.71429,-0.15017,0.52714,0.57492,0.85714,0
37.57143,0.42057,0.31014,0.737,105.42857,-0.01798,0.48314,0.55666,39.14286,0.46271,0.29886,0.76671,101.0,-0.18304,0.51901,0.5714,0.85714,0
40.14286,0.47086,0.37514,0.82486,111.42857,0.05087,0.554,0.62118,40.42857,0.461,0.36443,0.73643,107.0,-0.10612,0.53904,0.58508,0.85714,1
