FG_home,FG%_home,3P%_home,FT%_home,PTS_home,LogRatio_home,eFG%_home,TS%_home,FG_away,FG%_away,3P%_away,FT%_away,PTS_away,LogRatio_away,eFG%_away,TS%_away,HomeTeamWon,Winner
39.6,0.4706,0.3938,0.7776,110.8,0.0568,0.55871,0.62352,43.4,0.4836,0.392,0.7256,121.6,-0.03493,0.56525,0.63339,0.6,1
39.6,0.4746,0.3602,0.7378,109.6,-0.0868,0.55376,0.61907,40.8,0.4616,0.3542,0.7656,108.2,0.04744,0.52175,0.58194,0.2,1
44.6,0.5162,0.4456,0.8058,121.2,0.04622,0.59017,0.66132,40.8,0.4526,0.3322,0.7824,111.2,-0.0977,0.52241,0.58577,0.8,0
46.4,0.5192,0.396,0.8108,123.4,0.11892,0.6084,0.66177,41.4,0.45,0.3578,0.8218,111.8,-0.04575,0.50789,0.57711,0.4,0
42.6,0.4344,0.321,0.7278,115.8,-0.15061,0.49361,0.55893,42.6,0.463,0.3488,0.7992,116.8,-0.08062,0.52239,0.59821,0.8,0
43.0,0.4772,0.4078,0.721,115.2,0.02864,0.564,0.60996,47.4,0.4818,0.37,0.8168,125.2,0.10886,0.54661,0.60678,0.2,0
40.0,0.4536,0.3532,0.7732,108.2,-0.00215,0.52719,0.58429,43.6,0.4794,0.3586,0.676,116.4,0.07352,0.54922,0.60594,0.2,1
39.8,0.4774,0.382,0.8006,112.6,0.08036,0.55671,0.63411,39.6,0.4696,0.3958,0.8018,110.6,-0.12069,0.55101,0.61981,0.8,0
36.8,0.4558,0.3918,0.7624,106.2,-0.18611,0.53907,0.61418,40.8,0.4504,0.377,0.7706,109.4,0.01804,0.51449,0.57485,0.4,0
39.2,0.4954,0.4014,0.7966,109.4,-0.10155,0.58813,0.65412,43.2,0.506,0.4438,0.8198,125.8,0.01817,0.59085,0.68326,0.4,1
40.6,0.4512,0.3944,0.7748,113.0,-0.04899,0.53299,0.59546,40.4,0.4712,0.3764,0.7676,108.6,0.08506,0.5351,0.59879,0.2,0
41.4,0.4862,0.4148,0.7812,115.0,-0.00994,0.58266,0.6418,39.8,0.4792,0.3458,0.8302,108.0,-0.03364,0.55725,0.61896,0.6,0
38.4,0.4192,0.352,0.7492,109.2,-0.05553,0.491,0.5612,41.0,0.4546,0.356,0.8142,114.6,-0.0196,0.52507,0.59845,0.4,1
37.0,0.4202,0.2948,0.7754,105.8,-0.105,0.48466,0.56321,39.0,0.4772,0.3664,0.7886,102.4,-0.07989,0.5519,0.60194,0.8,0
45.4,0.5234,0.3866,0.6952,118.4,0.17575,0.59928,0.64805,41.6,0.4736,0.3812,0.6488,107.8,-0.13246,0.5532,0.59089,0.8,0
40.4,0.4276,0.2768,0.7568,108.8,0.08468,0.48179,0.5455,42.4,0.4596,0.377,0.791,110.8,-0.14308,0.52234,0.57753,1.0,0
41.6,0.4712,0.3822,0.7254,111.2,0.02484,0.55057,0.60005,43.4,0.48,0.3862,0.7698,118.8,0.15896,0.56276,0.62346,0.2,1
43.0,0.479,0.4168,0.661,115.2,0.17553,0.54599,0.60451,36.0,0.4208,0.3026,0.7552,100.0,-0.26128,0.47568,0.55041,0.8,0
45.2,0.5036,0.397,0.7254,119.8,0.10982,0.57965,0.63279,43.0,0.4704,0.3622,0.8078,114.0,0.01317,0.53194,0.59421,0.2,0
44.6,0.4986,0.386,0.8136,122.4,0.24414,0.59556,0.65369,48.2,0.544,0.3826,0.7946,126.4,0.141,0.62652,0.68108,0.4,0
43.0,0.4696,0.4042,0.8544,118.2,0.08011,0.54116,0.61207,38.0,0.4398,0.3674,0.8704,110.4,-0.05091,0.51865,0.60057,0.6,1
39.2,0.4414,0.371,0.8764,110.6,0.0562,0.51225,0.59079,44.8,0.4818,0.3762,0.7612,122.2,0.01443,0.55858,0.61973,0.4,1
41.8,0.4422,0.371,0.7602,114.0,-0.04253,0.51657,0.57537,38.2,0.456,0.3542,0.738,106.4,-0.16908,0.52735,0.59688,1.0,1
37.8,0.4538,0.3782,0.7128,103.6,-0.02717,0.52575,0.58803,43.0,0.4708,0.3626,0.7986,116.4,-0.052,0.54226,0.60548,0.8,0
42.6,0.4932,0.3788,0.791,113.2,0.13233,0.58262,0.62957,41.4,0.4666,0.3564,0.7422,108.0,-0.11035,0.53401,0.58333,0.8,0
40.6,0.5018,0.4188,0.8148,113.2,0.07695,0.59094,0.66039,38.8,0.4612,0.3314,0.7544,103.8,-0.02381,0.52184,0.58409,0.4,0
41.8,0.487,0.3392,0.8036,111.6,0.15235,0.54925,0.61569,46.0,0.4752,0.3738,0.8042,123.6,-0.0754,0.53213,0.60323,0.8,0
45.6,0.4644,0.344,0.7226,121.8,-0.10713,0.52275,0.58722,50.2,0.5356,0.4402,0.8294,129.0,0.31347,0.60989,0.66097,0.0,1
41.4,0.4438,0.335,0.7428,113.0,-0.03506,0.51144,0.57314,39.6,0.4548,0.3068,0.778,105.4,-0.08075,0.50962,0.57355,0.8,0
37.4,0.4484,0.3948,0.752,107.8,-0.02902,0.53871,0.6077,41.8,0.4636,0.326,0.717,109.0,0.07138,0.52338,0.57564,0.2,1
44.0,0.4654,0.3452,0.7428,119.0,0.04947,0.53621,0.59593,40.8,0.461,0.343,0.8078,111.8,-0.10222,0.53483,0.60047,0.8,0
47.6,0.5312,0.4172,0.7918,129.4,0.15283,0.62794,0.68662,38.0,0.4528,0.3588,0.812,105.8,-0.0228,0.51667,0.59284,0.6,0
44.0,0.4798,0.4292,0.7578,120.4,0.02356,0.56324,0.62263,45.0,0.4748,0.3174,0.797,117.4,0.03289,0.52996,0.58969,0.4,1
38.2,0.4428,0.3442,0.7836,103.8,-0.06525,0.51222,0.57227,45.6,0.506,0.4014,0.7864,124.0,0.19168,0.59232,0.65324,0.2,0
39.8,0.487,0.3898,0.8384,110.2,0.11672,0.55553,0.63576,46.4,0.484,0.3222,0.774,119.8,0.01134,0.53745,0.59392,0.4,1
37.0,0.4206,0.3418,0.8284,108.4,-0.01821,0.49558,0.57805,39.8,0.4892,0.3808,0.8112,108.2,0.02187,0.56168,0.62868,0.4,0
38.6,0.4402,0.2952,0.7358,102.8,-0.07735,0.49282,0.5556,39.4,0.4344,0.3752,0.807,107.4,-0.05547,0.49745,0.56341,0.6,0
42.2,0.5194,0.4414,0.776,116.2,-0.06031,0.61963,0.67913,43.2,0.464,0.4078,0.7216,120.2,-0.0729,0.55046,0.60959,1.0,0
41.2,0.4862,0.396,0.7764,114.4,-0.03563,0.57403,0.63828,48.4,0.5268,0.413,0.7572,124.6,0.25038,0.60172,0.64968,0.2,1
37.4,0.4122,0.3268,0.7454,107.0,-0.10544,0.47365,0.55156,42.6,0.4748,0.376,0.8666,117.2,0.03573,0.55343,0.62142,0.2,0
37.6,0.4226,0.3398,0.8008,110.2,-0.02184,0.49998,0.58086,37.2,0.4376,0.3614,0.7292,102.8,-0.14272,0.51269,0.57321,0.8,1
40.6,0.4588,0.3134,0.7448,107.8,-0.1117,0.52452,0.58071,46.8,0.5128,0.4074,0.8078,123.2,0.24244,0.58798,0.64409,0.0,1
41.2,0.4344,0.3,0.7734,111.2,0.16199,0.49044,0.55543,36.0,0.423,0.296,0.7118,97.6,-0.30528,0.47361,0.54124,1.0,0
45.0,0.5118,0.4178,0.8158,123.6,0.08103,0.58346,0.66074,40.8,0.4666,0.3692,0.7538,108.6,-0.02127,0.53033,0.58902,0.4,1
40.2,0.45,0.3882,0.8202,113.0,-0.18362,0.53445,0.60134,41.4,0.4546,0.3492,0.7746,106.2,-0.16164,0.51928,0.56247,1.0,1
44.4,0.5134,0.4048,0.8202,123.2,0.30211,0.61531,0.67751,44.8,0.5088,0.3582,0.7782,119.2,0.03665,0.58399,0.64375,0.6,0
49.0,0.5486,0.408,0.7958,131.6,0.09505,0.63271,0.69648,41.6,0.442,0.3882,0.795,110.0,-0.17585,0.50946,0.56381,1.0,0
39.6,0.4376,0.3292,0.852,110.4,0.00279,0.50078,0.5779,39.4,0.447,0.3388,0.7506,104.4,-0.11137,0.51539,0.56655,0.8,0
41.6,0.4816,0.3212,0.8284,113.8,0.18009,0.53994,0.61894,41.0,0.4342,0.3456,0.7898,111.6,-0.05792,0.50239,0.56334,0.8,0
42.2,0.4848,0.3628,0.7634,110.8,0.11985,0.56778,0.61195,45.8,0.4888,0.3628,0.7852,121.8,-0.10398,0.54283,0.61378,0.8,0
46.0,0.4798,0.4526,0.7612,124.8,-0.01413,0.56756,0.62074,39.8,0.4646,0.3464,0.7126,106.0,-0.00649,0.52894,0.58651,0.4,0
38.6,0.4666,0.3992,0.7722,110.2,-0.13359,0.5519,0.62493,46.6,0.5008,0.4058,0.7694,126.2,0.05705,0.57963,0.64017,0.2,0
41.2,0.4982,0.41,0.7882,112.0,0.06496,0.58652,0.64472,40.2,0.4608,0.3034,0.7676,108.2,-0.08247,0.50972,0.58263,0.8,0
37.0,0.4436,0.3448,0.7498,105.2,-0.05136,0.52426,0.59323,42.0,0.4602,0.386,0.8382,116.4,-0.07209,0.52448,0.60307,0.6,0
42.8,0.5188,0.4298,0.7386,117.0,-0.06437,0.61547,0.67261,41.2,0.459,0.2952,0.7222,106.0,0.09242,0.51788,0.56511,0.2,1
42.4,0.472,0.3932,0.828,115.4,0.06968,0.54078,0.60952,40.4,0.4496,0.3216,0.7708,109.6,-0.18298,0.51496,0.57914,1.0,0
43.8,0.4388,0.3344,0.7176,118.4,-0.15161,0.49276,0.56068,38.8,0.4598,0.3532,0.8886,113.4,0.07413,0.53792,0.62848,0.2,1
40.2,0.469,0.3578,0.7562,107.4,-0.03465,0.53997,0.59575,45.2,0.4956,0.3614,0.7726,119.2,0.23964,0.5654,0.6221,0.0,0
41.4,0.493,0.3578,0.8338,111.6,0.05653,0.55491,0.62983,41.6,0.4678,0.3484,0.8402,114.6,-0.00396,0.55056,0.6142,0.4,1
38.4,0.4434,0.284,0.7558,102.6,-0.07206,0.49346,0.56003,38.8,0.4242,0.3832,0.757,103.4,-0.12163,0.48853,0.54199,0.8,0
41.4,0.4552,0.376,0.7868,111.0,0.03826,0.53422,0.58493,41.4,0.498,0.3524,0.7754,112.2,0.00653,0.57725,0.63868,0.6,0
43.2,0.4604,0.3378,0.8002,117.2,0.16921,0.52247,0.59123,35.6,0.4128,0.316,0.7488,99.0,-0.28605,0.46645,0.54167,1.0,0
43.8,0.5026,0.362,0.8492,120.2,-0.0004,0.56468,0.6478,43.0,0.485,0.3844,0.7698,115.2,0.06458,0.55243,0.61502,0.4,1
39.8,0.4484,0.392,0.7992,110.8,-0.15269,0.5366,0.59547,40.4,0.492,0.3942,0.7874,106.2,-0.07671,0.56888,0.62005,0.8,0
40.8,0.4738,0.3358,0.8266,108.6,-0.09118,0.53657,0.60035,43.4,0.4958,0.3482,0.7504,115.4,0.00293,0.56458,0.62521,0.6,1
47.6,0.5278,0.418,0.7912,124.6,0.25909,0.59667,0.65578,39.2,0.4416,0.3152,0.7498,102.2,-0.07958,0.50234,0.55143,0.8,1
37.6,0.4178,0.3818,0.855,109.2,0.05372,0.49601,0.5737,39.2,0.4188,0.3624,0.7878,106.2,-0.2308,0.488,0.54612,1.0,0
37.0,0.4226,0.3278,0.828,104.6,-0.038,0.47966,0.56232,41.0,0.4428,0.3262,0.7876,112.6,-0.07923,0.50698,0.57541,0.8,0
47.0,0.4918,0.3462,0.8064,128.2,0.00763,0.55404,0.63059,45.0,0.5284,0.4638,0.8188,127.8,0.02678,0.61678,0.69971,0.4,0
42.6,0.4502,0.3948,0.7412,116.0,-0.00279,0.53061,0.58545,45.6,0.5304,0.4182,0.8388,125.6,0.00151,0.607,0.68541,0.4,0
43.0,0.4852,0.3474,0.742,112.0,0.09902,0.5574,0.60494,46.0,0.4888,0.348,0.7924,123.4,-0.00386,0.54664,0.61778,0.4,0
41.6,0.4944,0.4098,0.7818,116.8,-0.02612,0.57968,0.65197,38.4,0.4492,0.367,0.7768,103.0,-0.07792,0.51933,0.57508,0.6,1
41.4,0.468,0.316,0.738,106.8,-0.06612,0.52925,0.57893,39.2,0.4564,0.3086,0.7658,105.4,-0.09046,0.51395,0.57982,0.8,1
39.8,0.4618,0.342,0.7798,113.0,-0.02677,0.54521,0.61646,40.4,0.4438,0.4016,0.8702,113.6,-0.11385,0.51325,0.59118,0.8,1
40.0,0.4574,0.4098,0.8078,112.6,-0.10387,0.54666,0.61147,38.2,0.4802,0.3824,0.7658,108.2,-0.12424,0.55754,0.63592,0.8,1
38.2,0.414,0.3318,0.7534,109.4,-0.06047,0.4743,0.55434,38.8,0.4634,0.3718,0.7636,108.2,-0.03818,0.53437,0.60591,0.8,0
41.6,0.475,0.4036,0.833,114.0,0.03769,0.5502,0.61806,41.2,0.4548,0.3234,0.7686,110.4,-0.15883,0.51639,0.57917,1.0,1
42.6,0.4214,0.3164,0.7232,115.2,-0.2089,0.47358,0.54031,45.2,0.465,0.351,0.8086,121.8,-0.09411,0.52107,0.59284,0.8,0
41.6,0.493,0.3418,0.81,110.6,0.05248,0.55211,0.62172,40.6,0.4904,0.3918,0.7956,106.8,-0.0596,0.56784,0.61904,0.8,0
43.6,0.5048,0.4054,0.7576,116.8,0.15689,0.58445,0.64124,40.8,0.4384,0.3846,0.77,109.6,-0.06539,0.50626,0.56301,0.8,0
43.4,0.5118,0.3926,0.731,117.0,-0.05491,0.59426,0.65276,43.0,0.462,0.4166,0.6952,119.0,-0.10057,0.55359,0.60577,1.0,0
47.4,0.4906,0.4716,0.7694,127.6,0.02742,0.57978,0.6307,41.0,0.4942,0.34,0.7408,110.8,-0.01419,0.56588,0.62938,0.6,1
39.8,0.4532,0.3602,0.8534,105.8,-0.02504,0.5294,0.58036,42.4,0.4402,0.3536,0.8086,115.6,-0.16096,0.50545,0.57088,1.0,1
45.0,0.4632,0.3156,0.8252,124.8,0.05324,0.52074,0.60324,37.4,0.441,0.3242,0.761,105.8,-0.18924,0.50027,0.5843,1.0,0
45.6,0.5134,0.3308,0.8262,120.8,0.03156,0.56831,0.64323,37.8,0.4632,0.381,0.7682,104.0,-0.06391,0.53628,0.60176,1.0,0
41.8,0.478,0.323,0.8038,107.4,-0.15185,0.53147,0.58789,38.6,0.4074,0.3536,0.781,105.2,-0.11361,0.46776,0.52993,1.0,1
42.4,0.475,0.3862,0.8144,114.0,0.0225,0.54997,0.60902,41.0,0.4532,0.3576,0.7824,106.8,-0.13063,0.51935,0.56703,0.8,1
46.2,0.5096,0.376,0.7778,118.2,0.23177,0.5681,0.62173,38.6,0.4266,0.3034,0.7684,100.0,-0.09439,0.48371,0.53089,0.8,0
39.2,0.4426,0.4224,0.8134,109.4,0.12209,0.52179,0.58664,38.4,0.4068,0.3474,0.7954,104.4,-0.18466,0.47198,0.53279,1.0,0
37.4,0.4284,0.3268,0.836,106.2,0.08614,0.48781,0.57208,38.6,0.421,0.329,0.7734,107.4,-0.09045,0.48499,0.55445,0.8,0
42.0,0.4534,0.3958,0.8064,117.6,0.0039,0.53645,0.60209,43.4,0.5142,0.4108,0.8498,121.4,-0.00656,0.59804,0.67694,0.4,1
41.8,0.481,0.3958,0.7966,116.4,-0.02661,0.56537,0.63354,38.4,0.4588,0.3748,0.7914,104.6,-0.01996,0.53575,0.59546,0.4,1
40.4,0.4618,0.3484,0.7176,106.6,-0.11367,0.53209,0.58285,39.0,0.461,0.3138,0.8296,106.8,-0.09792,0.52215,0.59607,0.8,1
40.2,0.4552,0.3128,0.775,110.6,-0.05541,0.52899,0.59324,39.8,0.4442,0.4024,0.8618,113.6,-0.11891,0.52443,0.60109,0.8,0
40.8,0.4618,0.3684,0.7344,110.6,-0.11545,0.54047,0.59757,40.0,0.4908,0.4524,0.8004,113.6,-0.02499,0.58404,0.65584,0.6,0
40.2,0.4816,0.3394,0.8242,107.2,0.05667,0.54449,0.61082,38.2,0.476,0.3628,0.767,102.6,-0.1641,0.54928,0.60746,1.0,1
43.8,0.5006,0.34,0.6976,116.6,-0.02468,0.57092,0.62901,42.0,0.4372,0.4036,0.73,116.8,-0.09161,0.52509,0.57795,1.0,0
44.0,0.4658,0.4192,0.772,115.8,-0.07264,0.54016,0.58785,41.4,0.4844,0.3364,0.7418,111.4,0.04959,0.55633,0.61652,0.6,1
38.8,0.4428,0.3286,0.8524,104.2,-0.09146,0.51481,0.57055,44.2,0.4698,0.3978,0.8148,120.6,-0.06607,0.54431,0.60896,0.8,0
44.8,0.4726,0.3046,0.809,124.0,0.07431,0.52756,0.61164,40.0,0.4646,0.3328,0.7638,108.6,-0.1505,0.52073,0.59558,1.0,0
42.6,0.4756,0.2808,0.8218,115.6,-0.00684,0.52315,0.60746,37.6,0.4608,0.4068,0.7862,105.2,-0.09089,0.53994,0.60821,1.0,1
42.0,0.4674,0.3198,0.8104,108.6,-0.06623,0.52587,0.57986,38.0,0.4176,0.355,0.8106,107.4,-0.07589,0.49101,0.56086,0.8,1
39.4,0.4548,0.3398,0.8266,108.8,0.02309,0.52427,0.59593,41.6,0.4498,0.372,0.7252,109.4,-0.0924,0.51746,0.56671,0.6,0
45.4,0.491,0.3796,0.779,118.4,0.21518,0.55151,0.60914,37.0,0.4086,0.289,0.812,99.6,-0.0682,0.46827,0.52665,0.8,1
39.6,0.451,0.3388,0.8524,109.8,-0.03723,0.52055,0.59166,35.0,0.3888,0.3094,0.797,98.8,-0.22939,0.45204,0.52327,1.0,1
38.0,0.4462,0.3262,0.8382,108.0,0.08174,0.50662,0.59458,37.0,0.4026,0.3108,0.75,103.4,-0.19031,0.46194,0.53155,1.0,0
40.6,0.4516,0.3902,0.8244,118.0,-0.04286,0.53713,0.61793,39.2,0.4196,0.388,0.7184,109.6,-0.1754,0.50908,0.56014,1.0,0
43.0,0.4954,0.3868,0.8146,118.0,-0.00687,0.57371,0.64291,40.2,0.4782,0.4056,0.7094,108.0,-0.02218,0.56227,0.61098,0.4,1
39.6,0.45,0.3278,0.6764,103.6,-0.13918,0.51434,0.56271,38.2,0.4708,0.3224,0.795,106.2,-0.00991,0.53514,0.61367,0.6,1
40.2,0.4628,0.3292,0.757,111.2,0.01232,0.53888,0.60433,38.8,0.429,0.388,0.88,112.4,-0.16009,0.51084,0.58958,0.8,1
41.2,0.464,0.3566,0.7278,111.6,-0.09102,0.53282,0.59596,38.4,0.4878,0.4694,0.8172,113.0,-0.06625,0.5892,0.6707,0.6,0
38.6,0.4682,0.3172,0.8338,104.0,-0.02809,0.52533,0.59961,37.2,0.4634,0.346,0.7856,104.2,-0.12296,0.53428,0.6098,0.8,0
44.6,0.4768,0.4252,0.81,116.8,-0.08868,0.55266,0.59993,36.4,0.4044,0.3142,0.7436,102.0,-0.19677,0.46779,0.53538,1.0,0
44.6,0.4878,0.3422,0.7792,121.6,0.14389,0.54626,0.62247,39.2,0.4638,0.301,0.745,106.2,-0.21257,0.51324,0.59083,1.0,0
41.2,0.457,0.2592,0.8086,109.4,-0.06313,0.50447,0.57674,37.2,0.441,0.376,0.7706,103.2,-0.0346,0.51684,0.57967,0.8,1
41.0,0.4518,0.3104,0.833,107.0,-0.13857,0.50863,0.56581,42.0,0.4926,0.4148,0.7706,112.4,0.03502,0.57794,0.62888,0.2,0
40.4,0.4576,0.3586,0.81,114.8,0.00986,0.53499,0.61261,43.4,0.4776,0.3808,0.7478,116.4,-0.03353,0.54706,0.60737,0.6,0
42.0,0.4588,0.3708,0.8092,110.8,0.0503,0.51591,0.57734,38.8,0.465,0.3162,0.765,107.8,-0.2169,0.51139,0.60184,1.0,1
39.0,0.4558,0.3154,0.8656,109.0,-0.02981,0.51438,0.59772,35.2,0.416,0.3356,0.7568,101.0,-0.18075,0.48215,0.55799,0.8,0
39.4,0.4374,0.3408,0.8124,112.6,-0.04301,0.51261,0.58994,36.4,0.392,0.3436,0.76,99.6,-0.16879,0.46389,0.51376,1.0,0
43.0,0.5012,0.3894,0.8456,118.6,0.04991,0.58417,0.65537,39.6,0.4694,0.4148,0.7654,109.0,0.00598,0.5554,0.61238,0.2,0
41.4,0.479,0.3346,0.82,113.6,0.01524,0.55413,0.62316,36.0,0.4448,0.3428,0.7506,101.2,-0.15518,0.51262,0.58661,0.8,0
39.4,0.4416,0.2614,0.8136,105.0,-0.11294,0.48844,0.5598,39.8,0.4826,0.457,0.823,118.8,-0.05543,0.58519,0.67105,0.6,1
40.4,0.4546,0.338,0.69,105.0,-0.09362,0.52056,0.56599,43.6,0.4666,0.3632,0.7556,114.4,-0.05635,0.53034,0.5835,0.6,0
42.6,0.4514,0.385,0.8258,110.6,-0.11268,0.52461,0.56691,38.6,0.4242,0.3006,0.7182,105.2,-0.17629,0.48222,0.54767,1.0,0
42.8,0.471,0.3494,0.8116,109.6,-0.08264,0.53325,0.58121,40.8,0.485,0.42,0.747,112.4,-0.04509,0.57849,0.63445,0.4,0
41.6,0.4756,0.3684,0.7772,110.4,-0.01423,0.53489,0.59751,41.0,0.4878,0.3348,0.8054,114.0,-0.14158,0.5454,0.6343,0.8,0
39.0,0.4398,0.3072,0.84,109.0,-0.04767,0.49351,0.57619,35.4,0.4264,0.3558,0.7662,102.4,-0.12552,0.49385,0.574,0.8,1
38.8,0.4346,0.3406,0.7598,110.2,0.00248,0.5129,0.58314,35.8,0.3958,0.3376,0.7756,98.4,-0.168,0.46907,0.5205,1.0,0
43.8,0.5052,0.3786,0.8422,119.8,0.09707,0.58851,0.65629,37.0,0.4478,0.344,0.7606,101.2,-0.14132,0.51774,0.58123,0.8,0
39.4,0.4352,0.2988,0.7636,104.8,-0.0615,0.4921,0.55291,41.8,0.512,0.4752,0.8696,122.6,0.02573,0.61432,0.70138,0.4,1
38.6,0.429,0.3304,0.7062,103.0,-0.10283,0.49731,0.54749,42.2,0.4636,0.3688,0.7894,113.0,-0.04494,0.52774,0.59022,0.6,0
42.4,0.4646,0.3874,0.8372,109.0,0.01412,0.5412,0.58036,38.4,0.4228,0.2982,0.6716,100.6,-0.24933,0.47631,0.52898,1.0,0
42.8,0.4788,0.3672,0.7872,114.6,-0.0004,0.55338,0.61319,39.8,0.4708,0.4066,0.7548,110.6,-0.10827,0.56392,0.62189,0.6,0
40.0,0.4572,0.3808,0.7254,107.4,0.01221,0.5211,0.58013,41.4,0.4846,0.3368,0.8012,111.0,-0.15769,0.54232,0.61398,0.8,1
42.4,0.4776,0.3796,0.8646,113.6,0.09002,0.5624,0.61754,36.8,0.4408,0.3814,0.7554,104.2,-0.03443,0.50152,0.58151,0.6,1
37.0,0.4332,0.3714,0.7174,103.0,-0.10025,0.51926,0.57264,42.2,0.4698,0.361,0.8222,114.2,-0.08004,0.5326,0.60264,0.8,1
41.0,0.46,0.3742,0.8658,108.2,0.01466,0.54114,0.58913,40.4,0.4478,0.306,0.6708,103.6,-0.23267,0.50387,0.54984,1.0,1
38.2,0.4696,0.3922,0.704,106.6,-0.03763,0.53865,0.6097,35.0,0.4012,0.3078,0.7398,94.6,-0.17777,0.46282,0.51588,1.0,1
38.4,0.425,0.316,0.7496,104.2,-0.0734,0.48904,0.54948,38.6,0.4514,0.3962,0.7938,109.0,-0.14995,0.54699,0.60834,0.8,0
36.6,0.4348,0.3428,0.7248,103.6,-0.09478,0.52263,0.58174,35.4,0.4192,0.3182,0.725,97.4,-0.20443,0.48614,0.54733,0.8,0
38.6,0.4612,0.4008,0.6998,107.6,0.00961,0.53176,0.59938,39.4,0.465,0.326,0.7984,109.2,-0.13301,0.52422,0.6043,0.6,1
42.2,0.4824,0.394,0.8058,113.4,0.10454,0.57312,0.62461,40.0,0.4714,0.3972,0.6896,108.0,0.02705,0.53357,0.5962,0.4,0
41.4,0.4862,0.3566,0.6946,111.4,-0.00304,0.54841,0.6137,37.2,0.4274,0.2778,0.757,96.4,-0.16486,0.47726,0.52992,0.8,0
38.2,0.4268,0.3366,0.7428,103.6,-0.07219,0.49741,0.55322,38.2,0.446,0.381,0.7994,106.4,-0.2049,0.537,0.59473,1.0,1
40.2,0.4754,0.3906,0.7976,111.4,-0.00236,0.57207,0.62732,36.8,0.4234,0.3496,0.7684,102.2,-0.19173,0.50372,0.56206,0.8,0
41.6,0.4898,0.3854,0.7972,112.4,0.14812,0.5804,0.63478,39.8,0.466,0.3762,0.6718,106.4,0.00971,0.52661,0.58445,0.4,1
42.4,0.4806,0.3608,0.6824,111.6,0.09772,0.54625,0.60106,37.4,0.43,0.2706,0.7846,95.0,-0.17052,0.48092,0.5268,0.8,0
37.2,0.4128,0.3038,0.7312,101.2,-0.06221,0.47343,0.53461,35.4,0.419,0.3654,0.8414,101.0,-0.15425,0.50385,0.57026,0.8,1
41.0,0.4922,0.372,0.804,112.8,0.02053,0.58388,0.64297,36.8,0.4234,0.3654,0.7442,101.0,-0.21367,0.50747,0.55729,1.0,1
36.2,0.4128,0.3082,0.7124,101.8,-0.09412,0.47766,0.54853,38.8,0.4488,0.2996,0.7674,100.8,-0.18731,0.50784,0.55905,0.8,0
39.4,0.4682,0.3604,0.791,108.8,0.01199,0.54946,0.61419,40.2,0.464,0.3634,0.788,107.2,-0.08934,0.54557,0.59425,0.8,0
37.0,0.4262,0.3178,0.7412,105.4,-0.0044,0.49193,0.57036,39.6,0.4584,0.297,0.7494,101.6,-0.20862,0.51628,0.56423,0.8,0
40.0,0.4626,0.3508,0.8074,109.6,0.03006,0.53566,0.60191,39.6,0.4616,0.3822,0.734,107.2,-0.07972,0.54596,0.59646,0.8,0
35.8,0.4148,0.2904,0.7734,103.6,0.02856,0.47344,0.56081,40.4,0.4722,0.2978,0.8036,104.4,-0.18001,0.52782,0.58371,0.8,0
40.8,0.4676,0.3892,0.8108,111.0,0.06583,0.54897,0.60745,40.8,0.472,0.375,0.7444,109.2,-0.03971,0.55041,0.60278,0.8,1
