PTS_away,FG%_away,FG_away,DRB_away,3P%_away,TRB_away,AST_away,3P_away,AST_home,3P_home,TRB_home,3P%_home,DRB_home,FG_home,FG%_home,PTS_home,Winner
117.6,0.4937999999999999,43.8,35.3,0.3694,43.8,26.1,12.6,27.1,9.1,44.6,0.363,33.6,40.8,0.4748,108.6,1
112.7,0.4866,42.7,31.3,0.3741,41.4,21.9,7.9,20.4,9.8,46.0,0.3379999999999999,36.4,38.9,0.4626,104.0,0
100.7,0.4303,36.3,34.5,0.3460999999999999,44.2,22.1,10.6,23.6,8.5,41.8,0.3539,32.5,40.8,0.4870000000000001,105.5,0
109.3,0.4561999999999999,40.1,33.8,0.4149,43.5,22.7,13.4,24.2,7.7,43.7,0.341,32.9,42.7,0.4936,115.0,1
104.8,0.4387999999999999,38.0,35.1,0.3444,45.0,25.1,13.4,32.4,12.8,43.4,0.4361999999999999,34.5,44.1,0.5255000000000001,118.7,0
106.8,0.4413,38.8,31.4,0.3883999999999999,40.2,22.1,11.5,28.4,9.5,43.6,0.3319999999999999,35.4,43.8,0.4767,114.6,0
106.7,0.4309,38.8,37.1,0.344,46.5,22.8,10.8,23.4,10.4,48.1,0.3588,37.2,39.6,0.4528,107.0,0
109.7,0.4732,40.0,33.0,0.3651,40.5,22.7,11.5,24.6,8.2,45.8,0.3199999999999999,36.4,41.5,0.482,110.1,0
98.4,0.4206999999999999,36.2,31.6,0.3507,40.8,21.4,12.2,22.1,8.4,45.4,0.3489,34.0,42.3,0.4544,106.6,1
110.7,0.4456,40.6,33.4,0.3546999999999999,46.4,23.4,11.4,23.1,11.0,41.6,0.341,34.0,37.9,0.4369,103.5,1
110.4,0.4791,41.7,30.5,0.3583,40.3,25.1,10.6,25.3,10.8,49.0,0.3469000000000001,38.0,42.5,0.4768,110.7,0
101.3,0.438,39.3,32.3,0.3628999999999999,43.6,23.5,10.1,21.8,9.7,46.3,0.3384999999999999,37.4,38.7,0.4726,104.1,0
114.9,0.5069,42.0,33.7,0.3841,41.0,27.5,11.9,23.8,10.7,39.9,0.3392,31.3,38.4,0.4559,106.0,1
111.7,0.4744,38.6,33.1,0.3795,40.4,20.1,15.3,20.2,10.1,48.1,0.3275,32.7,40.5,0.4528,109.9,1
106.3,0.4606,40.4,34.5,0.3425,45.3,25.5,7.8,20.5,14.9,44.0,0.3681,35.2,37.9,0.4606,113.5,0
102.5,0.446,38.7,33.6,0.3062999999999999,44.2,18.8,7.2,23.0,10.8,43.5,0.3765,35.1,39.2,0.4532999999999999,104.6,1
116.0,0.4889,42.7,35.6,0.3385,44.6,23.9,9.7,22.7,11.1,43.6,0.3541999999999999,34.3,38.5,0.4446,103.7,1
112.3,0.4611,44.1,37.4,0.3686,47.5,25.2,10.2,25.1,8.5,44.2,0.3340999999999999,35.4,41.3,0.4912000000000001,109.8,1
110.0,0.4798000000000001,40.5,33.6,0.3753,41.0,23.1,12.1,25.3,10.7,49.4,0.343,38.9,41.4,0.4749,107.9,0
95.8,0.4367,36.3,32.0,0.309,42.0,22.0,7.2,24.1,12.2,42.9,0.3909999999999999,34.4,39.4,0.4498999999999999,106.1,0
106.4,0.4657000000000001,38.0,31.5,0.3515,42.3,23.6,10.2,22.5,10.0,46.5,0.3316,33.2,38.7,0.4407999999999999,104.4,0
99.9,0.4534000000000001,36.5,33.2,0.351,42.1,20.7,8.8,22.7,9.1,39.5,0.3596,29.7,37.0,0.4421,98.3,1
102.6,0.4711999999999999,37.9,34.1,0.3676999999999999,43.3,22.0,9.0,24.4,11.1,41.5,0.3702999999999999,33.7,39.5,0.4808,108.6,0
102.4,0.4457,36.1,32.5,0.3411,44.5,21.9,9.5,22.1,8.9,40.7,0.3584999999999999,32.3,38.2,0.4657,106.6,0
106.5,0.4391999999999999,38.9,33.7,0.3213,44.0,25.5,12.5,27.8,11.2,47.1,0.3963,37.7,40.9,0.4921999999999999,108.1,0
102.4,0.4343,37.1,32.4,0.2971,42.7,21.6,8.3,23.5,11.0,39.0,0.3359,31.1,38.2,0.4519,106.5,0
103.8,0.4459000000000001,38.7,34.4,0.3671,44.7,19.4,10.8,21.3,10.5,41.4,0.3344999999999999,32.1,38.5,0.4422,101.1,1
100.5,0.4388999999999999,38.4,32.7,0.2889,43.2,23.2,7.1,19.9,12.5,46.7,0.3918,36.9,41.1,0.4731999999999999,112.4,0
115.1,0.462,45.2,38.2,0.3749,48.3,26.4,10.5,22.4,9.9,40.6,0.3920999999999999,30.8,40.7,0.4563,103.1,1
102.1,0.4606,38.1,29.1,0.3789,36.5,23.2,11.1,24.8,7.8,43.7,0.2977999999999999,33.4,40.9,0.4628,102.7,0
115.4,0.4911,42.9,33.7,0.3601999999999999,42.3,25.7,12.1,23.7,10.0,47.7,0.3479,36.9,40.1,0.4566,107.6,1
106.9,0.4769,40.3,29.1,0.3596,37.9,24.9,10.2,21.4,9.8,46.7,0.3417,36.9,39.3,0.4695,106.2,0
98.7,0.4321999999999999,35.9,33.7,0.3494,42.1,22.2,10.6,22.7,8.8,41.1,0.3576,31.5,39.4,0.4685,107.7,0
110.3,0.4589,40.2,34.0,0.4152,43.9,23.3,13.0,24.7,11.1,42.2,0.3669,33.9,39.5,0.4771000000000001,108.5,1
104.8,0.4349,37.9,34.0,0.329,44.2,25.2,13.0,24.9,12.0,43.7,0.4006,33.5,40.5,0.4730999999999999,112.7,1
106.0,0.4385999999999999,38.7,32.1,0.3622,40.5,21.4,10.5,24.6,12.7,40.5,0.3774,33.0,39.0,0.4593,110.5,1
102.8,0.4205,37.6,36.5,0.3275,45.9,22.6,10.2,23.9,12.0,39.2,0.3541,31.6,38.8,0.4582,108.5,1
98.6,0.4197999999999999,36.4,31.8,0.3506999999999999,41.1,21.7,12.6,24.9,13.4,43.9,0.3539,34.2,40.7,0.4639,112.9,0
111.3,0.4523,43.7,37.5,0.3483,48.3,25.3,9.7,23.9,11.7,41.2,0.3520999999999999,33.7,38.8,0.4473,104.9,1
109.3,0.4738,40.8,31.8,0.3487,40.8,24.7,11.1,24.8,10.1,40.0,0.3804,30.1,38.1,0.4473,100.6,0
97.8,0.4239,37.5,30.4,0.3353,41.4,22.5,9.6,30.2,12.7,43.4,0.3953,32.3,45.0,0.5035999999999999,119.9,0
113.6,0.5021000000000001,41.5,34.3,0.3821,41.5,28.0,12.1,20.4,13.5,46.1,0.4211,36.2,40.9,0.477,113.5,0
106.1,0.4528,39.2,33.7,0.349,44.4,24.8,7.9,32.8,13.1,44.2,0.4492,35.2,45.0,0.5339999999999999,119.5,0
113.5,0.4833,38.8,32.5,0.3898,39.8,20.6,14.9,22.5,8.8,40.7,0.3626999999999999,31.2,39.6,0.4718,108.3,1
115.9,0.4937,42.8,36.5,0.3355,45.4,24.8,9.4,20.5,14.5,44.5,0.354,35.9,37.6,0.4617000000000001,112.8,0
93.7,0.4247999999999999,35.4,32.5,0.3017,42.0,21.9,6.7,24.4,13.5,42.3,0.3647999999999999,32.1,38.5,0.4355,105.5,0
112.1,0.5037,44.1,32.1,0.3584,41.5,30.7,10.3,23.2,10.2,46.8,0.3501,33.6,39.8,0.4502,106.4,0
112.0,0.4886000000000001,38.9,31.7,0.392,40.0,19.4,14.4,28.5,8.8,43.1,0.3364999999999999,35.0,44.3,0.4851,113.3,1
107.6,0.4638999999999999,39.0,32.7,0.381,43.4,25.6,11.3,21.9,8.5,44.8,0.3491,33.6,42.8,0.4629999999999999,107.2,1
111.7,0.4506,40.9,33.3,0.3517,46.3,23.6,11.6,21.2,9.9,42.2,0.3332,33.5,38.5,0.4427,100.1,1
102.6,0.4338,38.0,33.0,0.3041,43.7,21.1,8.1,20.0,10.4,45.6,0.3328,30.8,41.5,0.4604,111.6,0
103.3,0.4563,36.8,31.9,0.3459,42.9,22.4,9.5,25.0,12.4,45.3,0.4110999999999999,34.6,41.3,0.4721,114.6,1
107.1,0.4359,38.7,33.6,0.3724,42.1,21.0,11.0,27.7,10.8,46.5,0.3907,36.4,41.0,0.4856,108.6,0
103.4,0.4664,39.4,30.2,0.3659,38.4,24.0,10.5,22.2,9.8,41.2,0.3842,30.6,40.4,0.454,102.8,0
116.4,0.4738,46.0,38.3,0.3825999999999999,48.1,26.4,10.7,24.8,7.8,43.9,0.3187,33.5,41.4,0.4676999999999999,104.9,0
113.2,0.4847,39.1,32.7,0.3915,41.0,20.6,15.1,25.5,12.8,43.6,0.3454,34.2,40.5,0.4638,113.0,0
109.2,0.4829,39.9,35.4,0.4303,44.5,23.2,10.7,24.0,9.2,41.7,0.3885,33.2,41.3,0.4942999999999999,106.8,1
101.6,0.4554999999999999,39.2,35.0,0.3376,44.5,23.1,9.7,26.5,9.6,44.9,0.3725,33.7,38.4,0.4532,104.7,0
99.4,0.4281,35.8,33.5,0.3383,42.1,22.0,10.6,22.2,9.3,46.9,0.3112,37.2,36.5,0.4538999999999999,101.0,1
108.2,0.4548,39.4,34.2,0.4147999999999999,44.7,22.4,12.5,26.7,8.5,42.9,0.3291,34.8,44.0,0.4808,111.9,0
105.1,0.4551999999999999,37.6,32.4,0.3540999999999999,42.9,24.5,10.6,24.3,13.1,43.0,0.3533,33.5,38.4,0.445,105.4,1
107.4,0.4498,39.3,33.0,0.3874,40.7,22.0,11.2,22.1,8.0,44.1,0.3286,33.2,42.5,0.4647,106.3,0
104.4,0.4194999999999999,38.4,35.5,0.3296,45.8,22.6,10.5,24.0,9.0,39.4,0.3544,29.7,37.9,0.447,98.1,1
111.8,0.4829,40.9,32.9,0.3934000000000001,40.1,23.4,12.6,21.1,9.6,42.8,0.3348,33.2,39.4,0.4443,102.2,1
103.3,0.4679999999999999,38.7,33.3,0.3629999999999999,42.7,22.0,8.7,23.9,10.8,45.5,0.3423,36.6,41.1,0.4697,109.2,0
101.2,0.4324999999999999,37.8,31.3,0.3424999999999999,40.4,22.5,12.1,23.8,13.4,41.9,0.3665,31.8,38.1,0.4349,105.7,0
110.7,0.4757,41.1,31.9,0.351,41.6,24.6,11.3,23.4,10.4,45.9,0.3550000000000001,33.3,41.2,0.4646,109.8,0
98.6,0.4271,37.8,30.4,0.3458,41.0,22.7,9.8,21.0,12.7,48.2,0.3836,36.7,39.8,0.4537000000000001,112.4,0
112.6,0.5025999999999999,41.2,33.5,0.3875,40.0,26.7,12.1,23.3,7.9,44.1,0.3427,33.6,42.2,0.4888,114.1,0
116.0,0.492,43.6,34.2,0.4265,44.5,25.3,13.3,31.8,12.6,45.5,0.4326,35.6,44.5,0.5218,118.2,0
98.4,0.4271,37.4,32.0,0.3618,42.2,20.0,10.0,20.6,14.3,44.9,0.3455,35.9,37.0,0.4535000000000001,111.3,0
104.5,0.452,39.0,33.4,0.3525,44.1,20.5,8.3,26.6,10.2,44.3,0.3986999999999999,32.6,38.8,0.4628,106.1,0
114.6,0.4902999999999999,43.3,36.6,0.3207,46.3,24.1,8.8,21.4,11.5,45.3,0.3567,33.3,40.3,0.4612999999999999,109.7,0
101.9,0.4621,38.6,29.8,0.3742,37.6,23.2,10.9,24.9,8.3,46.2,0.3259999999999999,37.2,41.8,0.4843,110.8,0
114.9,0.4901,43.0,34.2,0.4065,44.4,24.6,12.3,28.8,11.9,44.7,0.3731,32.7,43.4,0.484,114.5,0
105.6,0.4458,39.7,34.9,0.3376,45.3,23.9,10.7,25.1,11.0,49.5,0.3502,38.5,42.9,0.4798,112.6,1
95.0,0.4354,36.0,31.7,0.3194,41.3,21.8,6.9,27.9,11.8,48.6,0.3983,37.7,41.0,0.4814,109.1,0
107.6,0.4774,39.4,36.6,0.4244,45.8,23.6,10.6,23.5,9.5,40.5,0.3617,30.3,37.8,0.4491,101.1,1
106.9,0.4556,39.8,34.3,0.3399,45.2,25.3,7.7,19.9,10.5,45.1,0.3379,31.8,41.1,0.4645,111.7,0
116.6,0.4934999999999999,43.2,35.7,0.3847,45.9,28.2,13.1,24.4,10.6,42.7,0.3535,34.7,39.5,0.4720000000000001,107.0,1
103.6,0.4335,37.7,36.8,0.358,46.8,18.5,10.1,23.5,8.1,46.3,0.3316,37.3,41.2,0.4808999999999999,110.3,1
103.4,0.4585,39.9,34.7,0.3331,44.3,23.5,9.9,20.6,13.3,46.7,0.4120999999999999,36.3,40.8,0.4741000000000001,114.3,0
101.1,0.4604,40.3,32.4,0.3946,41.6,22.2,10.1,29.5,12.2,43.0,0.3851,31.2,44.2,0.4926,117.9,0
102.7,0.452,39.5,34.4,0.319,44.2,23.1,9.6,22.3,9.9,43.0,0.3905999999999999,31.8,39.7,0.445,102.3,0
111.1,0.49,42.3,30.7,0.391,39.8,21.6,8.2,24.1,7.7,44.6,0.317,34.0,40.4,0.4550999999999999,103.3,0
116.4,0.4878,43.0,33.7,0.3762,42.8,27.8,12.9,23.7,12.8,42.5,0.3529,32.3,38.2,0.4416,105.6,1
102.5,0.434,38.2,32.8,0.3348,43.0,21.4,9.1,22.6,9.9,45.9,0.3374,37.0,38.4,0.473,102.6,0
110.9,0.4907,42.2,30.9,0.3952,39.4,21.3,8.1,25.9,10.0,44.3,0.3873,32.9,37.8,0.4537,104.5,1
98.3,0.4217000000000001,35.9,34.3,0.3156,43.4,21.8,10.0,22.2,9.3,42.4,0.3765,31.7,41.0,0.4554,103.2,0
106.6,0.4514999999999999,39.2,34.3,0.3994,44.6,22.4,12.0,21.9,12.8,48.1,0.3837,36.2,40.2,0.4604999999999999,113.0,1
109.0,0.4469999999999999,39.6,33.9,0.3478,44.2,26.2,13.2,26.4,13.4,42.9,0.3726,33.9,40.9,0.4753999999999999,114.5,0
102.7,0.4143999999999999,37.4,34.1,0.3404,44.6,21.8,11.2,21.7,8.0,45.3,0.3395,34.2,42.8,0.4663,106.9,0
113.6,0.4897999999999999,42.0,33.1,0.4096,39.7,23.3,13.5,23.2,10.1,42.8,0.3311,34.0,39.3,0.4496,104.0,1
114.5,0.4836999999999999,41.7,33.3,0.4134,40.4,24.0,13.7,20.5,13.0,48.0,0.3962,37.3,40.1,0.465,113.5,0
115.1,0.4952,42.8,35.6,0.3847,45.2,27.6,13.1,23.6,10.8,45.2,0.3389,35.5,41.2,0.4684999999999999,109.5,0
103.0,0.4407,38.7,31.1,0.3692,40.0,23.2,12.3,27.7,8.2,42.6,0.3367,34.7,44.3,0.4861,112.4,0
114.4,0.4784,41.5,32.0,0.3783999999999999,40.8,24.6,12.6,23.7,10.5,43.2,0.3429,34.3,39.8,0.4532999999999999,105.3,1
98.2,0.4239,37.2,30.8,0.3500999999999999,41.1,22.2,9.8,22.4,9.6,42.8,0.3895,31.7,40.8,0.4521,104.2,1
111.0,0.4932999999999999,40.7,32.9,0.3758999999999999,40.1,26.5,11.8,20.8,9.3,43.0,0.3293,33.7,39.7,0.4418999999999999,103.2,1
102.1,0.4598999999999999,40.5,32.6,0.3641999999999999,41.7,22.3,9.8,30.6,11.1,45.8,0.4058,35.9,44.1,0.5222,117.3,1
113.5,0.4894999999999999,39.4,32.5,0.3915,40.8,20.1,14.6,24.2,12.2,42.9,0.3931999999999999,34.4,39.3,0.4543,107.7,1
114.3,0.4627,45.0,38.8,0.3659,49.3,25.2,10.0,20.5,14.0,46.3,0.3284999999999999,36.9,36.9,0.4445,111.4,0
103.9,0.45,38.6,33.3,0.3606,44.2,20.2,8.2,28.4,8.3,43.6,0.3407,35.0,45.2,0.4882000000000001,113.6,0
114.7,0.4922000000000001,43.0,35.9,0.3308999999999999,46.1,23.3,9.0,24.2,8.1,45.0,0.3421,34.0,43.0,0.4867,113.5,0
103.1,0.4427999999999999,39.2,32.3,0.3606,40.9,23.2,11.7,24.7,11.0,49.7,0.3655,38.6,41.7,0.4669,111.8,0
96.9,0.44,37.1,31.7,0.3207,41.5,22.6,7.0,24.8,11.4,42.3,0.3964,32.7,41.1,0.4821000000000001,114.3,0
97.9,0.426,38.0,31.6,0.2766,42.8,22.0,6.8,24.9,12.1,45.2,0.3976,33.6,42.8,0.4765,113.8,0
106.1,0.4815,40.0,32.9,0.3681,41.6,22.7,8.9,24.4,10.9,42.7,0.3425,33.4,39.6,0.4476999999999999,104.1,1
97.4,0.4261999999999999,37.4,32.7,0.2875999999999999,43.8,22.1,7.0,22.6,9.2,41.3,0.3654,32.0,39.6,0.4641,107.3,0
110.4,0.4749,38.3,31.8,0.3801,40.6,19.7,14.3,23.9,7.8,45.3,0.3359,34.2,42.3,0.4813,113.0,1
107.2,0.4361,39.2,33.0,0.3172,45.6,21.6,10.5,24.7,12.7,40.2,0.3737,33.2,39.2,0.4662,110.3,1
102.7,0.4633,41.0,32.2,0.3733,41.0,22.9,9.6,21.1,10.8,45.0,0.3456,32.2,41.0,0.4678,111.2,0
108.6,0.4615999999999999,39.5,33.4,0.3825999999999999,45.4,26.8,12.1,23.9,10.9,42.2,0.3621999999999999,34.4,38.6,0.4608,104.0,1
110.7,0.4923,41.2,31.2,0.421,39.9,21.2,8.6,28.4,11.5,47.9,0.3838,37.8,41.1,0.4812999999999999,109.5,0
101.2,0.4258,37.6,33.4,0.3026999999999999,43.8,20.4,8.1,24.6,11.7,43.0,0.3958,33.0,40.5,0.4757,113.3,0
105.7,0.4410999999999999,38.7,37.4,0.3743,47.1,19.0,10.7,21.6,11.5,45.7,0.3666,34.0,40.3,0.4661,110.1,1
112.6,0.4971,41.7,33.4,0.3706,41.1,26.3,11.4,25.3,8.0,45.1,0.3276,33.6,42.3,0.4660999999999999,107.2,0
116.9,0.4962,43.6,34.5,0.3836,43.7,28.5,13.1,22.5,9.0,42.8,0.3663999999999999,32.9,40.8,0.4802,105.1,1
109.5,0.4458,40.4,32.1,0.3348,44.2,22.4,11.2,25.4,12.5,44.2,0.3397,35.0,40.4,0.4647,112.1,1
101.4,0.4539000000000001,39.8,32.9,0.3785999999999999,42.0,22.4,10.4,23.0,9.7,47.0,0.3207,37.4,37.3,0.4580999999999999,101.3,0
111.1,0.4991,43.3,32.6,0.3477,41.6,30.4,9.4,24.3,11.3,44.6,0.3848,35.5,39.6,0.4548,106.3,1
96.3,0.4185,35.8,34.5,0.3134,43.8,21.6,10.1,30.8,11.3,45.5,0.4149999999999999,35.7,43.7,0.519,115.7,0
106.0,0.4497,38.4,34.9,0.4133,45.1,21.8,11.4,22.7,9.1,43.1,0.3797,32.2,41.1,0.4554,103.0,1
110.5,0.4494999999999999,39.9,34.2,0.3585,43.9,26.1,13.4,25.1,11.3,43.9,0.3715,35.8,38.7,0.458,103.9,1
106.2,0.4352,38.1,33.2,0.3603,41.6,20.9,10.3,25.1,14.2,42.6,0.3738,32.0,38.4,0.4404,107.4,1
101.8,0.412,37.1,34.2,0.3207,45.1,21.9,10.4,23.6,10.6,49.0,0.3641,37.4,39.9,0.4536,106.5,0
100.4,0.4263,37.6,34.8,0.3481999999999999,44.4,20.8,9.1,24.6,11.7,44.0,0.3782999999999999,34.6,43.1,0.4937999999999999,113.6,0
102.9,0.4391,38.9,31.5,0.3661,40.4,22.9,12.0,21.7,8.5,41.7,0.3546,31.8,40.7,0.457,101.5,1
117.5,0.4932999999999999,42.6,32.9,0.392,41.5,25.8,13.6,26.8,10.5,43.8,0.4206999999999999,32.2,39.4,0.4787,106.8,1
98.4,0.4286,36.9,31.0,0.3595,41.2,20.8,9.8,21.5,9.3,43.0,0.3418,34.0,40.3,0.4544,105.6,1
95.8,0.4223,36.0,35.3,0.3023,43.8,21.5,9.7,21.0,14.7,46.8,0.3371,37.4,38.2,0.4485,111.5,0
100.5,0.436,37.6,34.2,0.351,45.9,19.6,7.7,29.6,10.9,44.6,0.4181,35.2,43.5,0.5062,112.8,1
114.8,0.489,42.8,34.6,0.3309,44.5,23.1,8.8,23.2,8.8,41.3,0.3622999999999999,31.6,39.7,0.4687000000000001,109.2,1
107.0,0.479,40.1,31.8,0.376,39.8,23.5,9.6,23.0,8.5,46.1,0.3469,37.3,41.7,0.4814999999999999,111.0,0
116.4,0.4947999999999999,43.5,33.2,0.4196,42.4,25.6,13.5,21.7,9.2,42.4,0.3678,32.3,40.1,0.4692,103.6,0
109.6,0.4928,41.8,31.3,0.3963,39.8,24.8,9.9,24.1,10.9,50.7,0.3543,40.1,40.2,0.4577,109.4,1
96.6,0.4354999999999999,36.7,31.8,0.3247,41.6,21.6,7.0,24.5,8.7,44.1,0.3631,34.1,43.3,0.4952,114.7,1
115.0,0.4946,42.6,33.8,0.4123,41.1,23.3,13.3,25.7,12.3,44.3,0.4011,33.7,43.4,0.4878,115.6,0
109.9,0.4926,41.6,30.1,0.4193,38.9,21.3,8.3,22.3,7.8,46.7,0.3209,35.3,43.2,0.4673000000000001,106.8,1
100.6,0.4317,37.8,34.5,0.3456,43.2,20.8,9.0,24.5,11.0,42.6,0.3615,34.9,38.7,0.4585999999999999,103.8,0
117.9,0.4891,42.1,32.8,0.4312999999999999,41.4,25.8,15.0,29.1,11.4,47.2,0.3777,37.2,41.4,0.4871,111.5,0
105.8,0.4384,39.0,36.1,0.3675,46.6,19.0,10.6,26.8,7.5,45.0,0.3203,36.4,43.8,0.4819,111.2,1
110.7,0.4889,43.0,33.4,0.3289,43.0,29.3,8.8,24.1,7.7,44.7,0.3183999999999999,33.4,41.1,0.4563,104.8,0
109.9,0.4806999999999999,39.6,37.7,0.4434999999999999,47.8,24.2,11.7,24.5,11.2,43.3,0.3664,34.0,39.1,0.4467,106.2,1
107.3,0.4655,39.1,35.2,0.4242999999999999,44.8,22.0,11.6,21.4,8.9,43.2,0.3257,33.8,39.7,0.444,104.2,1
110.3,0.4495,40.2,31.5,0.3502999999999999,44.1,21.7,11.3,25.1,11.7,44.6,0.4013999999999999,35.6,40.7,0.4598000000000001,109.2,0
112.1,0.4540999999999999,40.3,34.1,0.3695,43.8,27.4,13.7,25.8,11.7,43.0,0.3831,33.5,43.5,0.4977999999999999,115.1,1
107.9,0.4323,38.2,34.9,0.3416,45.1,21.0,9.7,25.0,11.9,43.1,0.3862,33.8,39.8,0.4568,108.1,1
100.5,0.4107999999999999,36.9,34.8,0.3139,45.9,22.7,10.2,22.1,15.4,47.3,0.3384999999999999,38.1,38.7,0.4468,111.9,0
115.2,0.4975,42.8,33.7,0.4123,40.5,23.9,13.6,24.8,14.6,43.6,0.3779,33.1,38.6,0.4412,108.5,1
112.7,0.4607,44.6,38.9,0.3703,48.8,24.8,9.8,24.7,11.7,44.7,0.3792,34.3,44.4,0.5042,116.8,0
114.1,0.4744,41.7,34.1,0.3857,44.1,23.5,13.4,24.6,11.3,49.0,0.3676,37.5,39.8,0.4506,107.1,0
110.2,0.4917000000000001,40.8,34.2,0.3664,41.0,25.3,11.2,22.4,9.0,41.9,0.3433,32.3,39.7,0.4526,99.9,1
111.2,0.4844,39.8,35.8,0.4249,45.3,24.8,11.5,30.9,11.7,45.6,0.4264,35.8,44.2,0.5155,115.8,1
100.0,0.4395,37.8,33.2,0.3546,44.4,20.0,7.8,22.0,8.3,43.1,0.3443,33.0,40.5,0.4503,101.2,1
117.7,0.4980999999999999,43.5,33.5,0.3559,43.9,23.7,9.5,21.3,9.2,43.0,0.3678,32.6,39.9,0.4643999999999999,104.1,0
99.8,0.4462,37.9,32.2,0.3454,42.6,20.3,8.0,23.1,9.4,45.2,0.3732,36.5,42.2,0.4867999999999999,111.9,1
115.6,0.4902,43.1,33.3,0.4004999999999999,43.1,25.2,13.0,27.5,8.3,45.6,0.3390999999999999,36.6,43.9,0.4806999999999999,112.3,0
102.2,0.45,39.7,32.6,0.4036,41.5,23.0,11.3,25.6,11.0,51.2,0.357,40.5,41.0,0.4648,110.8,1
97.5,0.4441,37.5,31.1,0.3517,40.4,22.0,7.9,22.6,8.7,46.8,0.2809,37.0,35.8,0.4484,99.0,0
98.8,0.4128999999999999,36.8,35.1,0.3031,46.2,22.2,9.8,26.5,12.2,43.6,0.3936,33.4,43.9,0.4988,116.3,0
106.5,0.4797,40.2,31.9,0.3713,39.9,23.6,9.4,28.2,10.2,45.3,0.4030999999999999,35.3,42.2,0.4904,108.7,1
98.2,0.4198,37.2,33.7,0.3554,44.7,19.9,10.2,23.2,8.5,46.1,0.3420999999999999,35.3,43.1,0.4671999999999999,107.6,1
105.3,0.4387999999999999,39.9,35.0,0.3267,45.5,23.9,10.5,22.3,11.6,45.8,0.3608,33.8,40.4,0.4613,109.6,0
105.5,0.4554,41.7,29.5,0.3026999999999999,40.9,23.3,7.8,29.4,11.4,48.0,0.3831,37.2,41.7,0.4897999999999999,112.6,0
106.1,0.4435999999999999,39.8,35.0,0.3555,45.4,18.9,10.3,22.9,10.0,40.9,0.3586,30.5,36.3,0.425,98.0,0
112.4,0.4785999999999999,38.8,31.2,0.3871,40.4,20.9,14.7,21.5,12.6,47.4,0.3803999999999999,35.9,39.5,0.4518000000000001,111.5,1
107.3,0.4672,40.6,33.5,0.3568,43.3,25.7,8.4,24.7,8.9,41.0,0.3639,30.9,41.4,0.4802,112.0,0
112.1,0.4921999999999999,40.6,37.1,0.4373,47.0,25.4,11.9,22.9,7.5,44.6,0.3112999999999999,33.4,40.4,0.4556999999999999,104.0,0
116.7,0.4968999999999999,42.9,32.7,0.3569,42.8,24.2,9.9,26.1,13.1,43.2,0.3754,34.2,41.0,0.4730999999999999,115.0,1
106.5,0.4615999999999999,38.9,34.8,0.438,44.7,22.8,12.1,22.3,8.8,47.7,0.283,37.7,36.3,0.4493,100.3,1
108.2,0.477,41.9,33.4,0.3339999999999999,42.7,28.5,8.9,23.1,11.1,48.9,0.357,37.4,39.8,0.4446,107.2,0
100.4,0.4376,39.1,30.8,0.2913,42.4,22.5,7.5,26.6,10.9,44.0,0.4373999999999999,32.8,38.8,0.4744,104.6,1
95.9,0.4241,36.2,35.4,0.2897999999999999,43.7,20.8,9.6,23.9,8.8,43.9,0.3596,33.6,42.4,0.4831999999999999,113.2,0
111.2,0.4709,40.4,34.5,0.3918,46.1,27.7,12.6,25.0,13.1,42.2,0.3843,34.5,39.3,0.4553999999999999,111.2,1
116.1,0.4955999999999999,43.1,35.5,0.3873999999999999,45.3,28.8,13.4,24.6,11.9,44.9,0.3952,35.3,40.3,0.453,108.9,0
112.5,0.4537000000000001,40.3,33.9,0.3648,43.5,26.9,13.0,30.1,11.3,50.1,0.3595,38.6,42.1,0.481,113.6,0
107.7,0.4271,37.9,36.1,0.3463,46.8,20.5,9.6,27.1,10.4,44.8,0.4285,33.5,39.3,0.4816000000000001,105.0,0
101.5,0.4438,39.6,30.3,0.2986,41.1,22.7,7.6,25.7,12.7,42.7,0.4153,33.0,42.4,0.493,118.7,0
106.3,0.4637,41.1,32.9,0.3248,42.7,28.4,8.8,24.2,11.2,43.3,0.3606,33.2,39.8,0.4465999999999999,105.6,0
102.1,0.4386,38.5,33.2,0.3658,41.5,23.0,12.1,23.6,10.6,45.1,0.3697,34.5,43.5,0.4928999999999999,113.5,0
116.0,0.4809,41.2,32.5,0.4209,41.4,26.5,14.8,25.4,13.1,42.8,0.3825999999999999,33.4,40.8,0.4724,114.3,0
110.9,0.4883,42.0,31.1,0.3982,39.6,24.4,10.1,29.6,12.4,43.6,0.3986999999999999,32.4,44.3,0.5027,119.2,0
109.5,0.4861,40.5,33.4,0.3495,40.1,25.6,10.4,21.9,12.0,46.2,0.3704999999999999,33.6,41.1,0.4627,111.7,1
102.2,0.4374,38.1,34.4,0.3566999999999999,42.6,21.6,9.4,22.3,15.3,47.1,0.3238,38.1,38.5,0.4408999999999999,110.7,0
104.5,0.4608,40.2,31.3,0.3286,41.6,24.7,7.2,23.2,9.4,43.4,0.3732,34.5,42.4,0.4925,111.0,0
115.8,0.4848,42.8,33.8,0.397,43.4,24.2,13.1,23.8,10.6,40.4,0.3914,29.9,37.5,0.4398999999999999,100.7,1
105.0,0.4593999999999999,39.8,31.9,0.3434,42.1,24.1,7.5,25.5,10.6,50.3,0.3365999999999999,39.8,40.1,0.4578,107.9,0
