FG_home,FG%_home,3P%_home,FT%_home,ORB_home,DRB_home,TRB_home,AST_home,STL_home,TOV_home,RB_aggr_home,LogRatio_home,eFG%_home,TS%_home,FG_away,FG%_away,3P%_away,FT%_away,ORB_away,DRB_away,TRB_away,AST_away,STL_away,TOV_away,LogRatio_away,RB_aggr_away,eFG%_away,TS%_away,Winner
41.93333,0.48013,0.34993,0.7848,11.26667,35.33333,46.6,25.26667,6.93333,14.73333,0.37691,-0.01613,0.53919,0.61251,39.53333,0.45213,0.3294,0.7756,9.6,35.13333,44.73333,23.8,7.6,15.6,-0.09968,0.28159,0.51211,0.58474,1
41.13333,0.4928,0.402,0.77773,9.4,33.13333,42.53333,26.8,8.06667,15.86667,0.30392,0.04802,0.57174,0.63557,42.13333,0.47433,0.36067,0.784,9.4,32.06667,41.46667,24.86667,8.53333,12.53333,-0.08081,0.299,0.53399,0.60202,0
40.06667,0.46167,0.35547,0.79807,8.53333,32.0,40.53333,23.33333,7.6,12.86667,0.23366,-0.03533,0.52317,0.59899,40.0,0.44827,0.33713,0.77953,10.8,35.33333,46.13333,24.66667,7.73333,13.53333,-0.05655,0.30912,0.50994,0.59372,1
44.0,0.46653,0.36367,0.7776,11.06667,36.2,47.26667,26.8,9.13333,12.86667,0.30105,0.11308,0.53925,0.607,43.53333,0.49873,0.37433,0.74033,8.73333,34.8,43.53333,27.53333,6.2,12.46667,0.07894,0.27177,0.57099,0.62953,1
38.46667,0.445,0.37173,0.777,9.26667,33.26667,42.53333,24.46667,8.33333,13.53333,0.26895,0.0493,0.518,0.57831,41.46667,0.4544,0.3612,0.76787,10.26667,37.93333,48.2,25.33333,8.4,16.33333,-0.04005,0.29842,0.51848,0.59034,1
42.4,0.46487,0.3226,0.74573,11.13333,33.4,44.53333,24.86667,9.2,14.53333,0.31836,0.00813,0.51573,0.58087,39.8,0.437,0.3752,0.7424,8.6,34.6,43.2,25.2,6.86667,13.66667,-0.16009,0.22051,0.50909,0.56152,1
41.4,0.45533,0.354,0.76367,12.26667,38.2,50.46667,25.46667,6.73333,14.06667,0.37464,0.13125,0.52155,0.58453,40.93333,0.45687,0.34973,0.73813,11.2,32.73333,43.93333,24.73333,6.73333,14.93333,-0.05756,0.32176,0.52287,0.59012,0
41.8,0.43927,0.34867,0.743,10.26667,35.26667,45.53333,25.53333,6.66667,10.86667,0.25599,-0.08978,0.49944,0.5524,43.06667,0.4746,0.351,0.77627,9.53333,35.73333,45.26667,27.6,7.8,13.46667,0.02415,0.26409,0.53582,0.59594,1
42.0,0.4582,0.358,0.77047,12.93333,39.0,51.93333,26.13333,6.26667,13.8,0.40011,0.14259,0.5253,0.58704,40.2,0.4356,0.32907,0.77187,12.4,36.46667,48.86667,22.4,7.0,14.73333,-0.05052,0.34602,0.50346,0.57251,0
43.53333,0.464,0.38213,0.79,11.2,35.8,47.0,27.4,8.86667,12.93333,0.30079,0.11133,0.54271,0.61205,40.0,0.4612,0.3614,0.79107,9.8,37.13333,46.93333,23.53333,7.13333,12.2,0.11652,0.28953,0.52635,0.60445,0
40.26667,0.44547,0.3522,0.79453,11.53333,32.4,43.93333,23.66667,6.13333,12.33333,0.32176,-0.09587,0.51309,0.58431,41.8,0.45213,0.3506,0.77087,10.8,37.53333,48.33333,25.33333,8.26667,15.86667,-0.04529,0.31455,0.51347,0.58513,1
39.6,0.45047,0.33287,0.7794,8.46667,36.66667,45.13333,23.06667,6.66667,11.86667,0.2355,-0.02142,0.50915,0.57474,41.8,0.47013,0.35027,0.79367,9.26667,32.0,41.26667,24.6,8.6,12.73333,-0.09509,0.29322,0.5287,0.59902,0
41.93333,0.45887,0.35973,0.7708,12.6,39.2,51.8,26.13333,6.4,13.8,0.38698,0.1385,0.5258,0.58968,42.06667,0.48947,0.40847,0.74293,12.6,35.33333,47.93333,26.4,8.53333,17.4,0.07902,0.44598,0.56148,0.63823,0
44.2,0.48947,0.40773,0.75407,10.13333,36.46667,46.6,27.73333,7.4,14.86667,0.29697,0.00661,0.55612,0.625,40.6,0.45093,0.3588,0.80413,9.93333,32.46667,42.4,20.8,6.26667,11.26667,-0.14781,0.27986,0.50696,0.57381,1
41.4,0.45707,0.3434,0.78667,11.46667,38.0,49.46667,25.06667,8.2,15.2,0.34734,0.08328,0.52184,0.59784,39.53333,0.44333,0.35707,0.72447,11.0,32.46667,43.46667,23.46667,8.13333,13.33333,-0.08678,0.31207,0.5153,0.58082,0
41.0,0.43253,0.3426,0.73947,10.6,35.06667,45.66667,25.86667,7.0,11.53333,0.26157,-0.1046,0.49225,0.54685,40.73333,0.4502,0.36513,0.76607,8.0,33.93333,41.93333,25.13333,8.06667,11.73333,-0.09763,0.21076,0.51691,0.57181,0
42.2,0.473,0.36593,0.73367,9.66667,36.4,46.06667,27.2,8.13333,13.86667,0.28326,0.01997,0.53782,0.60645,40.13333,0.4612,0.35873,0.77527,10.06667,30.73333,40.8,24.06667,7.6,11.93333,0.01795,0.30795,0.52833,0.59427,1
41.06667,0.46227,0.3972,0.7626,8.73333,34.4,43.13333,21.8,8.6,13.8,0.24598,-0.0353,0.52625,0.59218,37.13333,0.45447,0.34473,0.81013,8.86667,36.73333,45.6,22.2,7.6,15.8,0.02484,0.27131,0.51434,0.59885,0
44.33333,0.48773,0.4052,0.7618,10.6,36.06667,46.66667,27.0,7.26667,13.8,0.30664,0.01186,0.55272,0.62909,39.2,0.42853,0.31213,0.80067,9.6,34.86667,44.46667,20.8,8.6,11.46667,-0.10085,0.25652,0.47734,0.54558,1
39.0,0.45033,0.33453,0.81107,8.2,35.93333,44.13333,23.53333,6.66667,12.2,0.23311,-0.0313,0.51048,0.58257,42.06667,0.4656,0.34813,0.7806,11.13333,34.86667,46.0,25.73333,7.8,15.33333,-0.06953,0.34678,0.52903,0.59508,0
37.26667,0.45227,0.36487,0.76767,9.13333,34.6,43.73333,23.46667,9.13333,13.33333,0.27394,0.10528,0.52822,0.61042,43.13333,0.4612,0.3642,0.7776,10.06667,36.53333,46.6,25.66667,8.66667,11.73333,0.05143,0.28218,0.53484,0.60835,0
44.2,0.4552,0.3414,0.79313,11.73333,37.13333,48.86667,26.26667,8.13333,12.0,0.32555,0.06018,0.5147,0.57144,39.26667,0.43833,0.3162,0.7932,8.8,34.6,43.4,21.26667,8.4,11.86667,-0.08517,0.24494,0.48781,0.55639,0
42.93333,0.48493,0.36547,0.83427,9.13333,37.13333,46.26667,26.73333,7.46667,11.93333,0.28342,0.12083,0.55349,0.61234,39.46667,0.46733,0.36947,0.7648,8.86667,31.46667,40.33333,24.13333,7.73333,12.93333,0.00634,0.27067,0.5422,0.60703,0
42.0,0.4628,0.36153,0.76933,10.53333,35.46667,46.0,25.13333,6.93333,12.73333,0.3078,0.04572,0.53325,0.59985,40.33333,0.4732,0.36213,0.70553,9.26667,30.66667,39.93333,24.8,6.86667,12.6,-0.05449,0.27303,0.53264,0.59076,0
44.2,0.50207,0.3756,0.77693,10.66667,36.06667,46.73333,27.93333,6.2,12.86667,0.36115,0.13604,0.5693,0.63271,39.46667,0.4346,0.3212,0.80773,9.46667,34.0,43.46667,21.4,6.6,10.93333,-0.08821,0.25122,0.49054,0.54904,0
40.73333,0.45733,0.33867,0.78913,10.4,36.46667,46.86667,26.06667,7.4,10.86667,0.30692,0.05607,0.52352,0.59012,40.06667,0.45827,0.33273,0.77073,9.66667,30.8,40.46667,25.6,7.13333,13.33333,-0.15241,0.28991,0.52215,0.59217,0
43.46667,0.47767,0.3742,0.76673,9.86667,36.46667,46.33333,26.33333,7.2,10.2,0.29535,0.09276,0.54814,0.6095,39.4,0.4514,0.34607,0.7406,10.73333,34.73333,45.46667,23.73333,7.66667,12.66667,0.04531,0.31914,0.52004,0.57893,1
39.86667,0.4676,0.36847,0.72967,8.6,33.6,42.2,27.2,7.8,13.26667,0.26222,0.02576,0.54284,0.60844,42.86667,0.4752,0.365,0.7938,10.06667,34.4,44.46667,26.73333,7.0,13.53333,-0.02685,0.31045,0.54164,0.60022,1
43.8,0.49007,0.39027,0.80207,10.06667,33.86667,43.93333,27.26667,6.8,12.6,0.30454,0.05626,0.56121,0.63238,39.93333,0.45927,0.33353,0.75793,9.66667,31.6,41.26667,25.46667,6.93333,13.53333,-0.14223,0.28991,0.5235,0.59523,0
38.26667,0.46127,0.37367,0.71767,8.93333,36.06667,45.0,22.13333,6.66667,14.06667,0.27062,0.03641,0.52505,0.59089,42.0,0.4872,0.38273,0.77427,9.06667,35.46667,44.53333,25.2,7.46667,12.93333,0.06847,0.27799,0.55733,0.61941,0
43.2,0.49113,0.3842,0.76087,11.6,34.86667,46.46667,27.26667,9.06667,14.06667,0.39478,0.18427,0.55627,0.64068,41.26667,0.44793,0.369,0.80887,10.73333,35.26667,46.0,25.46667,8.06667,14.26667,-0.05883,0.30651,0.51684,0.59234,1
40.66667,0.4882,0.3908,0.777,9.53333,33.73333,43.26667,26.2,8.2,15.46667,0.30572,0.07099,0.56346,0.62993,40.0,0.45747,0.33767,0.7756,9.73333,30.86667,40.6,25.66667,7.4,13.06667,-0.13504,0.29255,0.52368,0.59258,0
43.0,0.474,0.37953,0.75173,10.06667,35.4,45.46667,26.26667,6.93333,12.46667,0.29867,0.05802,0.54821,0.61256,40.33333,0.44873,0.33213,0.7818,10.86667,34.93333,45.8,24.8,7.8,13.0,-0.04383,0.31619,0.50997,0.5926,0
43.8,0.4676,0.3678,0.79027,10.73333,36.26667,47.0,26.66667,8.86667,13.0,0.29259,0.09885,0.54105,0.60816,39.26667,0.45307,0.34007,0.782,9.4,35.33333,44.73333,23.73333,7.93333,15.93333,-0.08339,0.28094,0.51584,0.58743,0
38.13333,0.4426,0.36193,0.7776,9.2,32.66667,41.86667,24.2,8.13333,13.66667,0.26153,0.01684,0.51579,0.57904,41.33333,0.4526,0.3726,0.76487,7.86667,35.06667,42.93333,24.73333,7.06667,11.8,-0.08719,0.20672,0.51951,0.56522,1
43.93333,0.4762,0.38913,0.79933,10.86667,34.8,45.66667,27.4,8.53333,13.4,0.30848,0.09542,0.55498,0.62567,40.53333,0.4436,0.37853,0.7432,8.93333,35.0,43.93333,25.53333,6.86667,13.86667,-0.14149,0.23459,0.51621,0.57033,0
39.46667,0.4386,0.33387,0.7868,11.2,33.0,44.2,22.53333,5.73333,12.73333,0.30243,-0.10478,0.50179,0.5732,40.26667,0.4542,0.34593,0.73287,10.73333,32.2,42.93333,23.93333,6.4,14.53333,-0.07079,0.30671,0.51876,0.58527,1
39.66667,0.4628,0.37327,0.795,9.26667,31.13333,40.4,23.13333,7.2,12.73333,0.26545,-0.04866,0.5243,0.60273,43.93333,0.4788,0.34633,0.781,9.33333,36.8,46.13333,28.0,7.53333,13.53333,0.034,0.25868,0.53685,0.59665,1
41.53333,0.4636,0.3912,0.76973,8.26667,33.66667,41.93333,22.66667,7.93333,12.6,0.23455,-0.0807,0.52415,0.58497,40.46667,0.46287,0.35867,0.7946,10.0,35.53333,45.53333,23.8,7.66667,11.8,0.11303,0.28847,0.52811,0.60573,1
39.73333,0.45327,0.3348,0.78753,8.4,36.53333,44.93333,23.6,7.0,12.13333,0.23722,-0.02396,0.51319,0.57929,37.06667,0.45253,0.34427,0.79307,9.0,36.33333,45.33333,21.93333,7.73333,15.26667,0.00772,0.27369,0.51425,0.59568,0
42.0,0.45573,0.3076,0.7498,11.33333,32.26667,43.6,24.66667,9.66667,13.8,0.31818,-0.02507,0.50734,0.57347,40.4,0.45347,0.3626,0.79067,10.73333,33.4,44.13333,24.46667,7.06667,11.86667,-0.01981,0.32101,0.5191,0.58268,1
43.26667,0.48833,0.38027,0.76353,11.53333,34.26667,45.8,27.33333,9.46667,14.0,0.38969,0.17722,0.55331,0.63528,40.93333,0.4536,0.355,0.8086,10.46667,32.53333,43.0,20.26667,6.66667,11.66667,-0.13924,0.2971,0.50826,0.57616,0
41.26667,0.4626,0.39907,0.77253,8.46667,34.66667,43.13333,22.2,8.13333,13.33333,0.23965,-0.03384,0.52679,0.58945,41.6,0.48293,0.40087,0.745,12.46667,35.86667,48.33333,25.46667,8.26667,17.4,0.06538,0.43907,0.54965,0.62725,1
41.46667,0.4574,0.3362,0.78033,11.2,38.4,49.6,25.66667,8.2,15.26667,0.33433,0.0809,0.52111,0.59684,41.53333,0.46347,0.3558,0.7762,9.8,31.53333,41.33333,23.46667,8.4,11.86667,-0.08533,0.30627,0.5205,0.58761,0
40.46667,0.44747,0.34053,0.7568,11.66667,36.46667,48.13333,25.33333,7.53333,13.33333,0.3469,0.10465,0.51034,0.57455,41.26667,0.45507,0.372,0.75813,7.8,34.53333,42.33333,25.33333,7.53333,11.6,-0.08073,0.20591,0.52478,0.57653,0
41.93333,0.4674,0.36347,0.7222,10.0,34.93333,44.93333,26.8,8.33333,14.0,0.29097,-0.01899,0.53194,0.59702,42.13333,0.4896,0.3906,0.79267,9.2,35.6,44.8,25.73333,7.33333,12.33333,0.11391,0.28466,0.56106,0.62595,0
44.2,0.4906,0.4036,0.80207,10.33333,33.8,44.13333,27.66667,6.53333,12.46667,0.31713,0.06564,0.56353,0.63425,39.13333,0.435,0.321,0.80313,8.93333,35.06667,44.0,21.06667,8.53333,11.73333,-0.0749,0.246,0.48511,0.55479,0
44.2,0.495,0.37787,0.74933,10.33333,36.93333,47.26667,27.53333,7.93333,15.4,0.32476,0.0719,0.56405,0.62364,39.93333,0.449,0.35027,0.79093,10.46667,33.8,44.26667,23.6,6.8,11.86667,-0.03234,0.31173,0.51271,0.57552,0
40.2,0.471,0.3408,0.77593,11.86667,35.13333,47.0,24.06667,6.4,14.8,0.39775,-0.02426,0.52964,0.60641,42.8,0.4592,0.3688,0.78107,9.66667,36.6,46.26667,26.06667,8.13333,11.86667,0.04626,0.26943,0.53486,0.60664,1
41.53333,0.47127,0.35847,0.82033,9.8,37.8,47.6,25.06667,5.13333,14.46667,0.31084,0.00823,0.53804,0.59715,41.4,0.45687,0.346,0.77713,9.46667,31.6,41.06667,23.2,8.2,11.0,-0.09422,0.27073,0.51222,0.57873,0
44.0,0.45367,0.3516,0.79373,12.2,38.33333,50.53333,26.33333,7.73333,12.13333,0.33891,0.08301,0.51613,0.57567,40.93333,0.459,0.34773,0.78607,10.53333,34.6,45.13333,24.8,7.6,13.26667,-0.03971,0.3146,0.52146,0.60528,0
41.73333,0.474,0.36673,0.81713,9.66667,37.13333,46.8,26.33333,7.2,12.06667,0.29958,0.1146,0.54223,0.60215,38.46667,0.44547,0.3366,0.7988,8.8,34.13333,42.93333,24.0,8.2,15.13333,-0.09025,0.25964,0.51177,0.58701,1
44.33333,0.50507,0.38773,0.78773,10.33333,36.2,46.53333,28.2,6.46667,12.6,0.35067,0.16001,0.57392,0.63794,39.53333,0.45727,0.35193,0.76527,10.46667,34.6,45.06667,23.6,7.6,12.6,0.04208,0.31594,0.52633,0.58667,0
41.2,0.46567,0.34453,0.79493,10.13333,36.6,46.73333,26.33333,7.53333,10.66667,0.30634,0.09293,0.53298,0.59972,41.2,0.4526,0.3606,0.81893,11.2,32.06667,43.26667,20.73333,6.33333,11.53333,-0.13157,0.32437,0.50641,0.57436,0
40.0,0.468,0.35633,0.7402,8.73333,33.73333,42.46667,27.0,7.53333,13.06667,0.26679,0.0117,0.53699,0.60158,40.66667,0.4644,0.35593,0.79627,9.8,35.13333,44.93333,24.6,7.66667,11.26667,0.11433,0.27639,0.53143,0.60859,1
38.4,0.46593,0.37973,0.72447,8.53333,35.73333,44.26667,21.66667,6.6,13.33333,0.25633,0.03292,0.53091,0.59904,41.73333,0.47593,0.37793,0.74373,13.0,36.2,49.2,25.0,8.33333,16.93333,0.0721,0.45375,0.5381,0.60849,1
43.46667,0.46327,0.37087,0.79553,11.06667,36.06667,47.13333,26.46667,9.2,13.2,0.29944,0.08893,0.53845,0.60771,40.53333,0.476,0.37727,0.69787,9.26667,31.06667,40.33333,24.86667,6.2,12.2,-0.06252,0.27337,0.5355,0.59491,0
39.26667,0.4354,0.33627,0.7798,11.73333,32.8,44.53333,22.6,5.6,12.86667,0.32028,-0.11425,0.50064,0.57237,41.2,0.4514,0.36373,0.7622,8.0,34.66667,42.66667,24.33333,7.2,11.6,-0.0968,0.21043,0.51571,0.5648,0
39.8,0.47847,0.36393,0.7556,9.73333,33.53333,43.26667,25.86667,8.53333,14.93333,0.30832,0.08088,0.55063,0.61798,40.93333,0.4436,0.3694,0.81133,10.93333,35.0,45.93333,25.4,8.4,14.4,-0.07745,0.31082,0.51131,0.58749,0
44.0,0.492,0.3762,0.765,12.06667,34.86667,46.93333,28.13333,9.26667,13.93333,0.40265,0.17114,0.55496,0.63435,41.73333,0.4734,0.35393,0.7992,11.4,35.6,47.0,25.0,7.13333,15.86667,-0.07804,0.36403,0.54048,0.60696,0
40.13333,0.48553,0.38147,0.76907,9.6,33.6,43.2,26.0,7.93333,15.0,0.30669,0.07535,0.56081,0.62809,41.13333,0.44807,0.3452,0.81133,11.0,32.06667,43.06667,20.26667,6.53333,11.4,-0.15344,0.30924,0.50067,0.56824,0
41.4,0.455,0.35107,0.76093,12.13333,37.2,49.33333,25.6,7.33333,13.8,0.3706,0.12728,0.52048,0.58173,39.2,0.44407,0.31407,0.7118,11.46667,33.53333,45.0,24.33333,6.46667,13.33333,-0.11334,0.34329,0.49885,0.55881,0
44.2,0.4522,0.35047,0.79073,13.06667,38.33333,51.4,25.93333,7.86667,12.66667,0.36621,0.07978,0.51496,0.57776,41.93333,0.44807,0.3222,0.7694,12.2,36.46667,48.66667,26.0,8.0,11.33333,0.06105,0.3503,0.50825,0.57519,1
38.66667,0.4564,0.3608,0.7712,9.66667,34.4,44.06667,24.53333,9.4,13.2,0.29826,0.11115,0.52928,0.60475,42.33333,0.46513,0.36127,0.8028,10.93333,34.93333,45.86667,25.4,7.6,14.26667,-0.0457,0.33275,0.53103,0.59356,0
37.46667,0.43807,0.36033,0.78447,9.4,32.0,41.4,23.86667,7.73333,13.73333,0.26544,-0.02283,0.51064,0.57548,40.2,0.43713,0.37473,0.75253,9.13333,34.93333,44.06667,25.0,7.06667,14.2,-0.14293,0.23748,0.5096,0.56309,0
40.6,0.45207,0.32413,0.79327,10.8,34.53333,45.33333,22.4,8.4,12.93333,0.31256,0.01022,0.50859,0.58322,40.4,0.45467,0.35387,0.7454,10.93333,32.73333,43.66667,24.66667,6.33333,14.66667,-0.04751,0.31281,0.52273,0.58948,1
43.33333,0.48647,0.36253,0.76553,11.93333,34.33333,46.26667,27.26667,9.4,13.86667,0.39819,0.14773,0.54935,0.62918,43.93333,0.47787,0.3496,0.78013,9.66667,37.46667,47.13333,27.8,7.33333,14.06667,0.05126,0.271,0.53614,0.59736,1
41.66667,0.46387,0.3618,0.754,10.33333,34.6,44.93333,26.33333,8.53333,13.66667,0.29517,-0.02089,0.52994,0.60083,42.0,0.45787,0.3582,0.77707,9.86667,38.46667,48.33333,25.66667,8.66667,16.2,-0.03391,0.28478,0.52097,0.58866,1
41.6,0.45387,0.3114,0.75273,11.2,32.73333,43.93333,24.53333,9.06667,13.53333,0.31467,-0.02341,0.50727,0.57622,42.66667,0.46067,0.36633,0.7544,9.66667,36.46667,46.13333,26.4,8.6,12.06667,0.03406,0.27018,0.53939,0.60961,0
42.86667,0.4624,0.37707,0.74633,10.93333,34.46667,45.4,25.6,7.53333,11.73333,0.31556,0.04811,0.53165,0.59594,41.33333,0.47753,0.3918,0.7388,12.8,36.06667,48.86667,25.4,8.33333,17.2,0.0625,0.45068,0.54314,0.61871,1
39.66667,0.45767,0.3638,0.77033,9.93333,31.13333,41.06667,23.8,7.33333,12.73333,0.28208,-0.06114,0.51831,0.59431,41.26667,0.45627,0.36867,0.75173,7.66667,34.26667,41.93333,24.8,7.26667,11.86667,-0.09974,0.20424,0.52242,0.57185,0
41.4,0.45907,0.33293,0.7996,11.06667,38.46667,49.53333,25.53333,8.2,15.0,0.33433,0.08248,0.5203,0.59974,41.73333,0.44947,0.33253,0.7764,11.8,35.73333,47.53333,25.93333,8.0,11.46667,0.05897,0.344,0.51324,0.58098,0
42.8,0.46587,0.38467,0.74853,10.66667,34.8,45.46667,26.26667,7.13333,11.86667,0.31164,0.05364,0.53904,0.60538,40.13333,0.44033,0.34027,0.7674,11.53333,35.53333,47.06667,22.2,7.33333,14.86667,-0.06251,0.3118,0.50982,0.57646,0
42.0,0.46407,0.36513,0.75233,10.33333,35.66667,46.0,26.73333,8.2,14.0,0.29867,0.00412,0.53017,0.59913,40.33333,0.4722,0.37107,0.69453,9.53333,31.13333,40.66667,24.86667,6.0,12.33333,-0.07996,0.28297,0.53118,0.58899,0
41.4,0.4604,0.39307,0.76807,8.53333,33.73333,42.26667,22.4,8.2,12.66667,0.23938,-0.05665,0.52233,0.58471,42.86667,0.47073,0.36387,0.80307,10.73333,34.93333,45.66667,26.0,7.4,13.8,-0.04467,0.32769,0.53619,0.60003,1
44.2,0.49427,0.3388,0.77093,11.0,32.13333,43.13333,28.0,9.6,14.33333,0.3535,0.06306,0.55543,0.62924,40.13333,0.4484,0.35727,0.71973,10.73333,33.26667,44.0,23.8,8.33333,13.26667,-0.07001,0.30426,0.52098,0.58416,0
42.2,0.47167,0.39827,0.77393,7.93333,33.86667,41.8,23.06667,7.8,12.6,0.22664,-0.06903,0.53342,0.59465,42.86667,0.46387,0.37073,0.7686,9.33333,36.53333,45.86667,26.66667,8.33333,11.8,0.05284,0.25987,0.54308,0.61403,0
40.8,0.46347,0.3448,0.82153,10.4,37.93333,48.33333,24.8,5.06667,14.26667,0.32512,0.00321,0.5292,0.59457,40.4,0.45793,0.3636,0.77367,10.06667,33.26667,43.33333,24.4,6.8,11.8,-0.03707,0.30192,0.52168,0.58704,0
44.06667,0.45147,0.35147,0.7996,12.53333,38.66667,51.2,26.73333,7.86667,12.2,0.34562,0.10057,0.51541,0.57761,39.6,0.4362,0.33613,0.75473,11.4,35.13333,46.53333,21.6,7.4,15.26667,-0.08818,0.30442,0.50193,0.56911,1
42.0,0.48533,0.36973,0.83933,9.06667,36.8,45.86667,26.46667,7.06667,12.2,0.28897,0.10706,0.55363,0.61562,41.86667,0.4482,0.33233,0.778,12.26667,35.26667,47.53333,26.26667,7.86667,12.06667,0.04538,0.35306,0.50956,0.57607,0
44.93333,0.4922,0.3776,0.749,10.93333,36.6,47.53333,27.53333,7.66667,14.13333,0.32739,0.04995,0.56071,0.62145,43.4,0.50007,0.3792,0.7466,8.46667,35.13333,43.6,27.4,6.46667,12.46667,0.08989,0.26312,0.57411,0.63388,0
44.33333,0.503,0.39153,0.7804,10.2,36.06667,46.26667,28.13333,6.2,11.86667,0.33956,0.15239,0.5731,0.63113,40.0,0.43687,0.37027,0.73653,8.86667,35.0,43.86667,24.8,7.06667,13.86667,-0.15032,0.22842,0.5093,0.56148,0
41.4,0.46947,0.343,0.79373,10.0,36.4,46.4,25.53333,7.13333,10.8,0.30937,0.07966,0.53535,0.60464,40.6,0.445,0.3356,0.754,11.8,34.4,46.2,22.46667,7.93333,15.4,-0.07163,0.32039,0.51002,0.57618,0
43.4,0.45967,0.37853,0.75233,11.2,35.53333,46.73333,29.06667,8.13333,11.93333,0.30753,0.01062,0.53071,0.59104,39.8,0.45967,0.3596,0.78133,10.4,34.4,44.8,23.46667,7.0,12.0,0.04775,0.31512,0.53181,0.59388,1
39.73333,0.46267,0.35787,0.751,8.66667,34.26667,42.93333,26.73333,7.13333,13.13333,0.2615,-0.00151,0.53177,0.59705,38.33333,0.4394,0.32113,0.72673,11.26667,33.6,44.86667,23.13333,6.4,13.4,-0.11249,0.33821,0.49529,0.5594,0
38.33333,0.46547,0.36433,0.72547,8.6,35.46667,44.06667,21.46667,6.53333,13.46667,0.26185,0.01957,0.52958,0.59741,41.4,0.45713,0.36147,0.8186,10.86667,31.46667,42.33333,20.86667,6.26667,11.6,-0.13963,0.31667,0.51199,0.57978,0
41.53333,0.46953,0.35233,0.79927,10.26667,36.73333,47.0,25.06667,7.13333,10.93333,0.31957,0.08833,0.53802,0.607,40.73333,0.44513,0.36513,0.80147,11.0,34.46667,45.46667,25.2,8.4,14.46667,-0.10044,0.31453,0.5109,0.58548,1
39.93333,0.47147,0.3444,0.77927,11.26667,35.6,46.86667,24.26667,6.33333,15.46667,0.37718,-0.04611,0.53286,0.60924,37.13333,0.4522,0.3382,0.8064,9.46667,35.86667,45.33333,22.53333,7.86667,15.26667,0.01068,0.28693,0.51409,0.59791,0
44.26667,0.4898,0.39973,0.80027,10.53333,34.0,44.53333,28.2,6.73333,12.13333,0.32133,0.08481,0.56293,0.63339,41.33333,0.4696,0.35213,0.79433,11.73333,35.26667,47.0,24.73333,7.0,16.4,-0.08952,0.37177,0.5364,0.60277,0
39.66667,0.4822,0.3742,0.76667,9.6,33.4,43.0,25.6,7.86667,15.13333,0.30978,0.06926,0.55635,0.62489,41.33333,0.46033,0.348,0.7766,10.86667,34.8,45.66667,25.2,7.66667,13.46667,-0.02671,0.32338,0.52301,0.60423,0
43.73333,0.4832,0.406,0.75173,10.6,35.93333,46.53333,26.46667,7.66667,13.86667,0.3048,0.00434,0.54996,0.62496,38.86667,0.4452,0.32527,0.734,11.33333,34.0,45.33333,24.06667,6.2,13.33333,-0.08923,0.34347,0.50256,0.56505,0
39.0,0.45727,0.372,0.77173,10.06667,34.13333,44.2,24.53333,9.13333,12.93333,0.31056,0.09657,0.53395,0.60989,39.86667,0.4384,0.31373,0.80893,8.73333,35.0,43.73333,21.33333,6.86667,12.0,-0.1142,0.23106,0.49313,0.5447,0
38.0,0.44333,0.3674,0.77227,9.46667,32.6,42.06667,24.53333,7.6,13.93333,0.2714,-0.0002,0.51729,0.58073,43.33333,0.4806,0.36853,0.78067,10.26667,34.06667,44.33333,27.73333,7.2,13.13333,-0.02154,0.31809,0.54777,0.60516,1
41.93333,0.4364,0.33367,0.7444,10.8,35.93333,46.73333,25.26667,6.53333,11.33333,0.26649,-0.09475,0.49466,0.54858,39.4,0.46693,0.3674,0.76467,9.33333,30.86667,40.2,24.33333,7.33333,13.0,-0.00355,0.28991,0.54071,0.60449,1
39.6,0.43673,0.33393,0.78107,11.93333,33.26667,45.2,22.93333,6.26667,12.46667,0.32112,-0.08591,0.50007,0.57062,41.33333,0.4662,0.37207,0.7716,10.33333,33.53333,43.86667,25.33333,6.46667,14.46667,-0.01651,0.29982,0.53865,0.60488,0
39.93333,0.47007,0.3428,0.77273,11.46667,35.8,47.26667,23.93333,6.46667,15.86667,0.3853,-0.05133,0.53275,0.60986,45.0,0.48193,0.34807,0.7746,10.0,37.93333,47.93333,28.0,7.66667,14.33333,0.0702,0.27837,0.53895,0.60135,1
40.4,0.45153,0.32553,0.7806,10.53333,35.06667,45.6,22.33333,8.4,12.73333,0.30589,0.0267,0.50871,0.58249,40.86667,0.4648,0.3656,0.80153,9.93333,36.2,46.13333,25.53333,7.0,11.0,0.12791,0.2807,0.53293,0.60689,1
39.4,0.47353,0.3588,0.74313,9.8,33.6,43.4,25.86667,8.46667,15.06667,0.30514,0.08153,0.54528,0.61009,42.06667,0.4618,0.3626,0.79073,9.4,38.93333,48.33333,26.26667,9.06667,16.4,-0.01838,0.27562,0.52679,0.59622,0
39.06667,0.44893,0.33,0.7984,8.6,35.66667,44.26667,23.26667,6.66667,11.86667,0.24379,-0.03375,0.50725,0.57797,38.8,0.46127,0.35887,0.76527,9.0,31.8,40.8,23.53333,7.8,13.06667,6e-05,0.27437,0.53444,0.6002,1
44.26667,0.49467,0.3376,0.77213,11.06667,31.93333,43.0,28.06667,9.6,14.6,0.35914,0.05547,0.55648,0.6326,39.93333,0.44207,0.31273,0.81713,9.06667,34.53333,43.6,21.06667,6.6,11.2,-0.08715,0.24621,0.49653,0.55409,0
