FG_home,FG%_home,3P%_home,FT%_home,PTS_home,LogRatio_home,eFG%_home,TS%_home,FG_away,FG%_away,3P%_away,FT%_away,PTS_away,LogRatio_away,eFG%_away,TS%_away,HomeTeamWon,Winner
45.0,0.4566,0.3534,0.7262,119.0,-0.02191,0.51026,0.57146,40.4,0.4334,0.3342,0.8274,104.0,-0.09547,0.49682,0.53737,1.0,0
37.8,0.4366,0.3538,0.6662,104.6,-0.13668,0.50059,0.57203,39.4,0.4502,0.3572,0.788,112.0,-0.11915,0.53634,0.60461,0.8,1
45.6,0.4716,0.3762,0.739,120.6,0.04082,0.53653,0.59262,38.4,0.4686,0.3744,0.8354,109.0,-0.012,0.52389,0.6196,0.4,0
41.8,0.4672,0.393,0.7378,121.4,0.0865,0.52309,0.62084,40.2,0.426,0.3412,0.8112,109.0,-0.10845,0.47765,0.54799,0.8,1
38.4,0.4586,0.312,0.8754,109.2,0.0854,0.5157,0.61007,44.2,0.4802,0.3206,0.7186,116.8,-0.08253,0.536,0.59852,0.8,0
37.2,0.429,0.3284,0.7282,106.2,0.02414,0.49382,0.57149,44.4,0.4452,0.3674,0.7518,126.4,-0.0104,0.52103,0.591,0.4,0
43.4,0.438,0.3544,0.7678,118.2,0.08799,0.50176,0.56746,39.6,0.4352,0.3106,0.763,105.8,-0.04343,0.47976,0.54903,0.6,0
43.0,0.4858,0.3824,0.8276,119.6,0.13129,0.56874,0.63893,37.6,0.459,0.3834,0.7514,107.0,-0.05665,0.55345,0.61659,0.6,0
44.0,0.461,0.3738,0.7598,117.6,-0.04197,0.53278,0.58716,39.0,0.4564,0.373,0.804,109.0,-0.13006,0.5224,0.59863,1.0,0
44.2,0.5114,0.3764,0.676,113.6,0.10249,0.57132,0.62209,40.0,0.4268,0.2894,0.8322,102.6,-0.15824,0.47503,0.52758,0.8,0
45.2,0.5036,0.4016,0.7832,123.2,0.20135,0.58596,0.65033,39.2,0.4376,0.309,0.772,109.2,-0.11787,0.49597,0.57298,0.6,0
41.0,0.4506,0.3828,0.756,112.4,0.06353,0.5285,0.58805,38.8,0.4592,0.371,0.7256,106.4,0.12569,0.53655,0.59586,0.2,1
39.8,0.4636,0.3224,0.7006,106.8,-0.04736,0.52766,0.58745,43.8,0.4732,0.3782,0.7816,113.0,0.01251,0.53914,0.58645,0.6,1
47.0,0.4932,0.4412,0.8448,131.8,0.13278,0.56965,0.65084,39.4,0.4358,0.3044,0.7362,111.4,-0.05996,0.49363,0.57578,0.6,0
37.8,0.4662,0.3906,0.7198,102.6,0.11984,0.52677,0.59528,42.0,0.4934,0.375,0.7694,110.6,0.00919,0.56516,0.61988,0.6,0
44.2,0.4994,0.3966,0.7774,122.6,0.13006,0.56528,0.64618,41.2,0.4458,0.3672,0.837,116.4,0.03501,0.51339,0.5939,0.6,1
40.4,0.4812,0.3892,0.7108,111.6,0.1191,0.56208,0.62469,40.6,0.4536,0.3452,0.7466,109.8,-0.04926,0.52241,0.58118,0.6,0
46.0,0.4856,0.419,0.6994,122.6,0.06131,0.56454,0.61515,40.8,0.4522,0.3588,0.7446,113.8,-0.09795,0.52152,0.59458,0.8,0
42.4,0.4744,0.3288,0.8594,116.0,0.03704,0.53691,0.61394,39.6,0.454,0.3556,0.83,109.8,0.00066,0.52388,0.5964,0.6,0
35.4,0.4268,0.3258,0.7812,103.8,-0.05788,0.50557,0.58607,40.0,0.4384,0.3594,0.7932,101.6,-0.12832,0.50331,0.53981,1.0,1
39.6,0.476,0.3852,0.8192,114.2,0.05986,0.54902,0.63723,43.0,0.4408,0.4088,0.7638,113.4,-0.10874,0.51309,0.5586,0.8,0
37.6,0.432,0.3554,0.7834,104.6,-0.04085,0.49964,0.56874,40.8,0.4308,0.3718,0.7168,111.6,-0.1123,0.50657,0.55941,1.0,1
40.0,0.48,0.4082,0.7858,108.6,-0.0665,0.54179,0.61369,47.0,0.5064,0.3128,0.744,119.4,0.09629,0.56113,0.61272,0.2,1
39.4,0.447,0.3456,0.7744,102.8,-0.12302,0.49252,0.55536,41.0,0.4524,0.3196,0.8026,114.2,-0.00376,0.50829,0.59089,0.6,1
39.2,0.4592,0.3326,0.852,107.8,0.02144,0.5174,0.59602,38.2,0.4702,0.3256,0.8102,108.2,-0.04118,0.53237,0.62184,0.6,0
41.6,0.4496,0.2746,0.7302,110.8,0.0246,0.50208,0.5662,42.2,0.4604,0.3394,0.805,111.8,0.08605,0.52136,0.58245,0.2,1
43.2,0.4898,0.365,0.7672,120.6,0.14769,0.55135,0.63586,43.6,0.475,0.3702,0.8162,115.4,-0.09717,0.53076,0.59704,0.6,0
45.2,0.4672,0.358,0.7384,117.0,0.00128,0.52431,0.57594,40.8,0.4774,0.3888,0.7216,111.4,-0.01926,0.53755,0.60951,0.6,1
41.2,0.4458,0.3094,0.7432,113.8,0.01644,0.50509,0.57769,40.6,0.4444,0.3404,0.7464,108.8,-0.04846,0.49966,0.56381,0.6,0
41.0,0.4646,0.3844,0.7638,111.2,0.14807,0.53109,0.59693,40.2,0.4332,0.3472,0.8404,104.0,-0.10517,0.50042,0.5411,1.0,0
40.0,0.4394,0.3546,0.595,104.0,-0.15908,0.50202,0.54426,41.0,0.4816,0.3812,0.7958,110.0,0.03706,0.55207,0.61427,0.6,0
47.2,0.508,0.4728,0.8272,130.4,0.16969,0.58556,0.66124,39.4,0.4274,0.3412,0.772,107.6,-0.03035,0.4799,0.55095,0.6,0
43.0,0.4762,0.3494,0.8084,119.2,0.08514,0.54477,0.62125,42.2,0.4594,0.3518,0.7896,113.0,0.09362,0.52936,0.58762,0.0,0
37.2,0.4494,0.3202,0.7752,103.4,-0.09397,0.51174,0.58801,43.2,0.4444,0.3742,0.774,124.0,-0.04222,0.52412,0.59562,0.4,1
43.4,0.4978,0.3596,0.7628,113.8,-0.00504,0.56219,0.6212,39.4,0.4368,0.3636,0.7186,105.6,-0.10576,0.49669,0.55528,0.8,0
40.4,0.4338,0.3408,0.7718,113.2,0.14973,0.49676,0.57187,41.8,0.4598,0.3858,0.7244,115.6,-0.09188,0.52448,0.59656,0.8,0
40.2,0.4604,0.374,0.7984,112.8,0.09076,0.5401,0.60971,37.6,0.4328,0.357,0.8144,106.0,-0.08384,0.50593,0.57819,0.6,1
44.2,0.501,0.3976,0.7084,116.6,0.13783,0.56529,0.62321,38.6,0.4554,0.3638,0.7756,106.4,0.11448,0.52773,0.59364,0.2,0
44.8,0.5034,0.3832,0.7722,118.2,0.16473,0.57919,0.63285,42.6,0.445,0.3918,0.8128,114.4,-0.09569,0.50016,0.56782,0.8,0
41.0,0.4838,0.3308,0.7334,107.6,-0.03393,0.54619,0.60265,42.2,0.476,0.3648,0.79,118.0,0.07219,0.54902,0.62523,0.4,1
38.6,0.4788,0.3848,0.749,106.8,0.10132,0.54234,0.61971,40.2,0.458,0.324,0.7494,108.0,0.00863,0.50517,0.57778,0.6,1
41.6,0.4666,0.3306,0.8564,114.8,0.06295,0.52927,0.6082,40.2,0.4666,0.4094,0.808,110.0,-0.14169,0.53466,0.60339,1.0,0
37.8,0.44,0.3662,0.7706,107.6,-0.05458,0.51799,0.5898,39.8,0.4362,0.341,0.7516,101.0,-0.1494,0.49422,0.53332,1.0,0
40.0,0.4728,0.3386,0.7672,109.2,0.14539,0.53821,0.60831,41.4,0.4492,0.3702,0.8402,117.8,0.06335,0.51694,0.60111,0.4,0
42.6,0.4688,0.3432,0.7786,118.0,0.05493,0.53208,0.60946,39.2,0.4592,0.3726,0.8408,106.4,-0.09951,0.53413,0.59461,0.8,0
39.8,0.47,0.3728,0.698,109.6,0.14231,0.54783,0.6088,44.6,0.469,0.372,0.8172,118.4,-0.0475,0.52064,0.58959,0.6,0
40.2,0.4502,0.3798,0.7768,108.8,0.08969,0.51814,0.57982,41.0,0.4536,0.2822,0.7178,109.0,-0.04128,0.49709,0.56599,0.6,0
42.0,0.4352,0.3392,0.773,114.8,0.07515,0.49038,0.5614,45.6,0.4872,0.3214,0.7738,119.6,0.10861,0.55077,0.60947,0.2,1
39.0,0.4344,0.3268,0.7582,109.2,0.01404,0.49685,0.57256,43.8,0.4608,0.3326,0.7598,113.0,-0.08172,0.51806,0.56839,0.8,0
36.2,0.436,0.3506,0.7604,104.6,-0.04148,0.51352,0.59064,41.8,0.4412,0.4132,0.7624,114.2,-0.14323,0.51824,0.57563,0.8,0
40.2,0.4454,0.3066,0.8062,109.2,-0.05521,0.4984,0.57159,41.6,0.446,0.3906,0.675,112.8,-0.06163,0.52314,0.57372,0.8,1
41.4,0.4568,0.326,0.7902,117.4,0.03548,0.51796,0.60495,46.8,0.4874,0.3178,0.7758,120.8,0.15706,0.54015,0.59851,0.0,1
41.6,0.454,0.3302,0.7434,111.2,-0.02575,0.51479,0.57674,39.4,0.4532,0.3656,0.7948,105.0,0.05269,0.51794,0.57718,0.4,1
40.0,0.4518,0.2902,0.7386,111.6,0.01726,0.51025,0.58854,39.8,0.4454,0.3694,0.7688,115.2,-0.03986,0.53129,0.60389,0.6,0
49.2,0.4908,0.4396,0.7472,130.8,0.15327,0.56083,0.62065,41.0,0.4696,0.3926,0.7228,110.8,0.00155,0.53064,0.59697,0.6,1
41.0,0.4828,0.4258,0.7418,112.2,-0.08111,0.54721,0.61993,38.6,0.425,0.37,0.7516,99.0,-0.17074,0.49112,0.52595,1.0,0
42.4,0.4706,0.307,0.7638,115.2,0.04573,0.52435,0.60022,43.8,0.4774,0.3576,0.7756,118.0,0.1361,0.55154,0.6123,0.0,0
46.6,0.4732,0.4366,0.7624,126.4,0.08017,0.54501,0.60878,42.2,0.46,0.359,0.7444,116.0,-0.02685,0.52532,0.59554,0.4,0
41.6,0.443,0.351,0.6814,109.0,-0.04794,0.50479,0.5539,39.0,0.4504,0.3856,0.8068,107.0,-0.15829,0.50869,0.58213,1.0,0
43.6,0.4562,0.3682,0.7616,113.4,-0.06343,0.50716,0.56452,43.0,0.4624,0.3758,0.7768,114.4,-0.06549,0.52896,0.58484,0.8,1
44.6,0.493,0.3344,0.7234,118.4,-0.02177,0.55458,0.61741,39.2,0.447,0.3012,0.6816,107.6,-0.02136,0.51832,0.57909,0.6,0
40.4,0.4708,0.3734,0.7566,105.2,-0.15223,0.52441,0.58363,40.0,0.4528,0.3674,0.7748,114.6,-0.01357,0.53928,0.60897,0.4,0
41.0,0.4756,0.3318,0.8156,113.8,-0.06017,0.53401,0.61829,40.6,0.4556,0.3448,0.735,108.8,0.03756,0.51177,0.5766,0.4,0
41.0,0.4298,0.3496,0.7694,114.0,0.16207,0.49108,0.56303,42.4,0.465,0.3916,0.7312,115.6,-0.06062,0.53521,0.59911,0.4,1
40.4,0.4748,0.396,0.8428,113.2,0.11527,0.55731,0.62796,41.6,0.437,0.3342,0.7188,111.6,0.03106,0.503,0.55869,0.4,0
43.6,0.4498,0.3166,0.8254,118.6,0.05545,0.50847,0.58014,43.2,0.4966,0.3814,0.71,116.4,0.09937,0.57381,0.63089,0.2,0
44.2,0.5076,0.423,0.7406,117.2,0.16663,0.57822,0.63606,38.2,0.4184,0.3802,0.7068,106.0,-0.20038,0.49667,0.55193,0.8,0
44.8,0.5124,0.3964,0.7766,119.2,0.16135,0.58867,0.64703,41.0,0.4686,0.3846,0.7266,112.0,-0.05794,0.53637,0.60238,0.4,0
43.8,0.4656,0.3562,0.8044,118.6,-0.01781,0.52921,0.59698,38.2,0.4668,0.3672,0.8386,106.8,0.07581,0.54305,0.61627,0.4,1
39.6,0.463,0.323,0.7384,105.4,-0.08777,0.52587,0.58432,39.4,0.4488,0.3512,0.7862,106.4,-0.05006,0.50558,0.57378,0.8,0
40.2,0.5062,0.3622,0.748,107.8,0.14215,0.56301,0.63611,41.6,0.4384,0.3442,0.846,114.4,-0.09341,0.49183,0.56996,0.8,0
43.4,0.4936,0.3876,0.7792,117.0,0.09833,0.56493,0.62914,39.8,0.4394,0.3618,0.8344,111.0,0.00168,0.50349,0.57953,0.4,1
36.6,0.4488,0.3174,0.7952,102.0,-0.11983,0.51357,0.58964,37.4,0.448,0.3408,0.8092,105.2,-0.07993,0.5161,0.59326,0.8,0
46.8,0.5216,0.4584,0.7992,128.2,0.20412,0.60275,0.67376,39.0,0.447,0.337,0.8536,104.6,-0.09592,0.50863,0.57205,0.8,0
39.4,0.475,0.3662,0.7482,108.2,0.15455,0.54886,0.615,43.2,0.4642,0.3836,0.7154,117.4,-0.04754,0.53043,0.59445,0.8,0
40.0,0.4468,0.3606,0.7304,115.0,0.03641,0.50263,0.59142,40.4,0.4528,0.317,0.7396,107.4,-0.08124,0.502,0.56797,0.8,0
38.2,0.423,0.344,0.76,111.8,-0.00048,0.49657,0.58056,38.4,0.4144,0.2536,0.8104,96.0,-0.20548,0.46147,0.50244,1.0,0
37.4,0.447,0.3968,0.7476,106.6,0.03043,0.53592,0.60223,44.8,0.4888,0.405,0.7588,112.6,0.04024,0.56098,0.59552,0.4,1
45.2,0.4616,0.3368,0.7274,116.6,-0.01461,0.51667,0.56902,35.4,0.434,0.3534,0.7644,102.0,-0.17993,0.52504,0.59023,0.8,1
36.8,0.4114,0.3086,0.7564,102.6,-0.11886,0.47066,0.54171,43.4,0.4764,0.4214,0.7232,116.2,-0.01574,0.56283,0.60865,0.6,0
37.0,0.447,0.3148,0.7838,104.6,-0.10504,0.51187,0.59171,48.2,0.5022,0.3152,0.789,126.2,0.15866,0.55412,0.62085,0.0,1
40.8,0.4536,0.3226,0.7616,111.2,0.0431,0.51023,0.58078,42.4,0.4718,0.375,0.8184,119.6,0.13692,0.54797,0.62575,0.2,1
40.2,0.4716,0.3308,0.7428,108.2,0.16058,0.53541,0.60025,40.0,0.4642,0.3634,0.8494,108.0,0.06373,0.53199,0.59796,0.4,0
39.2,0.4666,0.3128,0.8526,107.6,0.10212,0.52466,0.60556,35.2,0.438,0.3482,0.7692,99.4,-0.11618,0.52234,0.58574,0.6,1
44.4,0.4938,0.3316,0.7636,121.8,0.01415,0.55693,0.63291,37.8,0.4152,0.2576,0.8522,98.4,-0.21338,0.46153,0.5193,0.8,0
42.2,0.4568,0.2948,0.7482,116.6,0.03266,0.5203,0.59352,40.0,0.435,0.2876,0.7256,100.6,-0.19471,0.48898,0.52756,1.0,0
39.4,0.4652,0.4486,0.7342,110.0,-0.07232,0.52755,0.60711,44.4,0.5012,0.3474,0.7454,115.2,0.1364,0.56294,0.61818,0.4,1
41.8,0.4612,0.3204,0.7876,115.0,0.04041,0.52057,0.59756,40.6,0.4648,0.3574,0.8494,112.4,0.10953,0.53973,0.61105,0.2,1
39.8,0.4444,0.388,0.7338,112.0,0.0476,0.53039,0.5921,38.2,0.4258,0.2924,0.8344,101.4,-0.12826,0.47989,0.54037,0.8,0
40.8,0.4734,0.3424,0.7708,107.4,0.175,0.52852,0.59196,38.6,0.4468,0.336,0.7822,106.0,-0.02797,0.51141,0.58027,0.6,0
41.4,0.4522,0.3806,0.7482,118.8,0.04259,0.52419,0.60421,38.8,0.4258,0.3388,0.7714,104.4,-0.07104,0.47782,0.54281,0.6,0
42.6,0.484,0.3808,0.8076,119.6,0.04262,0.55197,0.63538,39.8,0.4548,0.3118,0.7792,105.0,-0.12928,0.51546,0.57165,0.8,1
41.8,0.489,0.4136,0.8194,112.8,0.10832,0.57252,0.63011,38.6,0.4492,0.3682,0.8094,109.8,-0.02271,0.52094,0.60072,0.6,0
47.4,0.5178,0.4238,0.7742,127.2,0.22665,0.60229,0.65995,41.2,0.4594,0.34,0.7858,111.2,0.0685,0.51836,0.58684,0.2,0
40.4,0.4728,0.3934,0.7658,107.8,-0.11825,0.53825,0.59937,43.6,0.4988,0.3786,0.7274,117.0,0.0568,0.5725,0.63147,0.4,1
45.2,0.5234,0.4234,0.7776,120.0,0.20578,0.59811,0.65784,39.8,0.445,0.3658,0.7488,103.0,-0.11211,0.51072,0.55466,0.8,0
43.6,0.4476,0.3446,0.6728,112.2,-0.03039,0.49762,0.54847,42.4,0.494,0.4168,0.7742,113.0,0.00588,0.57923,0.62927,0.6,0
41.8,0.4798,0.3666,0.7988,110.4,0.05441,0.54317,0.60404,39.4,0.4434,0.3278,0.866,104.2,-0.09756,0.50194,0.56144,0.8,0
41.8,0.5382,0.421,0.807,114.0,0.10179,0.60649,0.68631,38.8,0.4536,0.3426,0.7592,107.4,-0.03267,0.52002,0.59002,0.6,0
40.4,0.5126,0.388,0.7658,110.4,0.17613,0.57725,0.6544,40.6,0.4584,0.3732,0.8056,112.6,0.08052,0.53047,0.60168,0.4,0
38.0,0.4414,0.3216,0.8396,105.0,0.10051,0.50183,0.57869,38.8,0.4536,0.4086,0.783,106.6,-0.15587,0.52232,0.58893,1.0,0
36.8,0.423,0.3344,0.786,105.4,-0.08693,0.4884,0.56855,37.2,0.4224,0.3848,0.8442,108.2,-0.04785,0.50755,0.582,0.8,1
38.8,0.4314,0.3014,0.78,110.8,0.03251,0.48467,0.57273,40.8,0.4604,0.3738,0.7816,108.8,-0.04016,0.53674,0.58747,0.8,1
45.2,0.5152,0.4122,0.7734,118.0,0.18192,0.59135,0.64249,44.0,0.4872,0.4002,0.7258,117.2,-0.04275,0.55075,0.61245,0.8,0
44.4,0.4484,0.3422,0.8266,119.2,0.0373,0.50475,0.57298,42.0,0.4492,0.3724,0.7224,113.0,0.0975,0.52172,0.57621,0.2,0
39.2,0.429,0.3396,0.759,114.0,-0.00411,0.49943,0.58453,40.8,0.4678,0.3558,0.7524,113.6,0.1159,0.52212,0.6045,0.2,1
46.2,0.5038,0.4192,0.7616,122.8,0.21352,0.58607,0.63876,37.8,0.4476,0.3544,0.8592,109.2,-0.06881,0.52668,0.60787,0.8,1
38.0,0.4336,0.3742,0.7096,104.0,0.01013,0.50734,0.56359,42.6,0.4716,0.397,0.8266,122.4,0.19289,0.55773,0.63781,0.2,1
37.2,0.4334,0.3076,0.772,101.8,-0.1417,0.4956,0.56252,39.4,0.426,0.3582,0.708,107.4,-0.20414,0.50021,0.55339,0.8,0
43.0,0.472,0.3184,0.7566,118.8,0.086,0.54177,0.61363,44.2,0.4808,0.4332,0.7498,118.2,0.00736,0.56656,0.61444,0.6,1
41.4,0.4724,0.317,0.7764,116.2,0.0616,0.53383,0.6176,47.4,0.4952,0.3476,0.8396,126.0,0.19784,0.56257,0.6265,0.0,1
42.2,0.4444,0.3178,0.7088,111.6,-0.06085,0.50393,0.55973,41.8,0.4576,0.3784,0.8356,119.4,0.1471,0.53379,0.6153,0.2,1
40.8,0.4646,0.3388,0.8354,108.4,0.09071,0.5238,0.58891,41.0,0.4626,0.3836,0.769,108.8,0.05321,0.53561,0.5886,0.4,1
43.2,0.449,0.3436,0.8474,118.6,-0.0411,0.51263,0.58522,38.8,0.4286,0.2776,0.846,98.8,-0.14087,0.47937,0.52768,0.8,0
46.2,0.4644,0.363,0.8206,120.8,0.10411,0.5238,0.58085,39.2,0.4458,0.341,0.766,109.8,0.08511,0.50288,0.58295,0.4,1
39.8,0.4618,0.4072,0.718,108.0,-0.10036,0.51274,0.58743,41.6,0.461,0.3882,0.8158,117.8,-0.04948,0.5404,0.61495,0.8,1
42.6,0.488,0.3298,0.8292,120.4,0.05459,0.55624,0.64622,45.6,0.479,0.352,0.8388,126.6,0.16329,0.55268,0.62729,0.0,0
39.0,0.443,0.3702,0.7274,110.2,0.05633,0.53039,0.59264,42.2,0.4606,0.3466,0.703,113.0,-0.01351,0.53978,0.58857,0.6,1
38.4,0.438,0.34,0.7552,113.4,0.00469,0.49372,0.59251,35.8,0.4202,0.304,0.8072,101.8,-0.16435,0.47902,0.56178,0.8,1
40.0,0.4656,0.4028,0.7826,113.6,0.07442,0.54748,0.61921,37.6,0.4304,0.3226,0.789,100.6,-0.14927,0.47591,0.5466,0.6,0
42.4,0.4816,0.3554,0.8142,119.0,0.02186,0.54447,0.63088,37.4,0.4052,0.3298,0.7672,103.6,-0.16454,0.46691,0.53243,0.6,0
41.6,0.438,0.3502,0.7542,113.6,0.06696,0.49493,0.5643,42.2,0.458,0.3582,0.8682,115.4,-0.05206,0.51468,0.5926,0.8,0
44.8,0.5258,0.4618,0.8008,116.6,0.19861,0.61464,0.65953,38.2,0.4176,0.3166,0.7524,102.8,-0.23417,0.46953,0.53452,1.0,0
44.8,0.4844,0.42,0.7342,118.8,0.1256,0.54494,0.60793,37.4,0.4222,0.36,0.8256,105.6,-0.07643,0.49817,0.56715,0.4,0
40.6,0.466,0.3414,0.762,108.8,-0.01595,0.52894,0.5913,34.8,0.425,0.3264,0.7458,98.2,-0.06278,0.50146,0.56616,0.4,0
42.4,0.4638,0.3396,0.7832,119.2,0.01637,0.53114,0.61158,41.6,0.466,0.362,0.8598,115.2,0.028,0.53442,0.61068,0.2,0
48.0,0.5008,0.4008,0.8492,126.8,0.07232,0.56726,0.63105,38.6,0.4362,0.3206,0.7704,103.6,-0.06073,0.49425,0.55612,0.8,1
39.4,0.436,0.3584,0.7538,103.6,-0.17644,0.47916,0.54366,38.8,0.4554,0.3884,0.7846,104.8,-0.18885,0.51789,0.58287,1.0,0
40.0,0.4616,0.3536,0.757,106.6,0.1062,0.52496,0.58692,37.6,0.4254,0.3378,0.8386,101.0,-0.13196,0.4807,0.54576,0.8,1
42.6,0.474,0.3904,0.7734,120.8,0.07452,0.55101,0.63036,43.4,0.4796,0.3484,0.7532,115.8,-0.04389,0.53105,0.60165,0.8,0
36.8,0.4324,0.344,0.778,109.0,-0.03858,0.49241,0.58897,38.0,0.4488,0.3802,0.8656,109.8,-0.03855,0.53264,0.61113,0.8,0
38.2,0.441,0.3438,0.7442,105.6,0.00916,0.5093,0.57663,45.8,0.4802,0.367,0.7456,116.2,0.03578,0.54327,0.58551,0.6,0
40.8,0.45,0.3084,0.7774,109.2,-0.09851,0.50064,0.56914,37.8,0.4042,0.3428,0.7222,103.4,-0.20409,0.47835,0.52824,0.8,0
39.2,0.442,0.2784,0.7668,102.6,-0.09587,0.48155,0.54857,43.4,0.4784,0.4572,0.7426,115.8,0.04114,0.56414,0.61061,0.4,1
40.0,0.457,0.2914,0.7658,107.6,-0.01227,0.5118,0.57987,43.6,0.4922,0.3942,0.7988,112.6,0.11344,0.56621,0.61295,0.2,1
43.2,0.4664,0.3532,0.7536,120.6,0.01136,0.52917,0.60788,40.2,0.4598,0.3672,0.7204,108.8,-0.11873,0.52767,0.58854,0.6,0
44.4,0.496,0.3184,0.8656,120.4,0.04716,0.55725,0.63738,38.0,0.4318,0.2832,0.8694,100.0,-0.14621,0.47714,0.54275,0.8,0
36.6,0.4218,0.3238,0.7426,103.4,-0.02372,0.50032,0.56385,40.8,0.4606,0.3644,0.6858,108.6,-0.00476,0.52578,0.58133,0.6,0
39.8,0.4354,0.3128,0.7358,109.2,-0.07256,0.4925,0.56326,45.0,0.5128,0.3496,0.755,117.4,0.19267,0.57866,0.63557,0.2,1
46.4,0.4738,0.3814,0.8292,123.6,0.06574,0.53874,0.60188,35.8,0.4108,0.2992,0.775,97.6,-0.19722,0.45626,0.52932,0.8,0
41.4,0.4798,0.3288,0.753,116.4,0.01842,0.53893,0.62513,41.4,0.4634,0.3788,0.825,108.2,-0.01316,0.53043,0.5835,0.6,0
42.6,0.4398,0.3182,0.7074,110.6,-0.0268,0.48915,0.54428,41.6,0.4656,0.3566,0.7886,118.2,0.03251,0.5366,0.61909,0.6,0
41.2,0.4764,0.3816,0.8158,119.6,0.09422,0.54829,0.64157,33.6,0.3896,0.2894,0.7214,93.0,-0.13282,0.45522,0.51276,0.6,1
40.8,0.4734,0.3422,0.7158,108.4,0.13256,0.54327,0.59825,45.0,0.4818,0.3606,0.7306,116.8,0.0699,0.55785,0.60082,0.4,0
44.0,0.4402,0.3338,0.752,121.6,0.04088,0.49723,0.5713,40.2,0.4294,0.3538,0.74,104.6,-0.1205,0.48442,0.53521,1.0,0
44.8,0.4378,0.3268,0.6638,115.0,-0.0484,0.49813,0.53946,35.6,0.398,0.3504,0.756,97.8,-0.22538,0.45776,0.51988,0.8,1
44.2,0.5244,0.4712,0.7968,116.8,0.23833,0.61673,0.66581,46.4,0.4844,0.3884,0.8526,125.8,0.15572,0.56278,0.62547,0.2,1
45.6,0.4916,0.4178,0.7842,120.2,0.12391,0.553,0.61544,41.0,0.4612,0.4014,0.8224,117.8,0.21928,0.55027,0.62526,0.0,0
47.4,0.5412,0.4336,0.7462,123.2,0.22011,0.62547,0.67216,42.0,0.469,0.3398,0.7424,118.4,0.15948,0.52454,0.61083,0.0,0
43.4,0.4712,0.395,0.7616,116.4,0.13781,0.54891,0.60305,42.4,0.4706,0.3368,0.8826,116.8,-0.02674,0.52738,0.61139,0.4,1
41.6,0.4786,0.3364,0.8152,108.4,0.08819,0.53384,0.5956,38.0,0.444,0.3454,0.8312,106.8,-0.10064,0.51129,0.58929,0.6,0
38.8,0.4274,0.3098,0.7354,108.2,-0.05193,0.49545,0.5621,37.0,0.4188,0.2906,0.782,98.6,-0.06504,0.47034,0.53187,0.8,0
41.4,0.5304,0.3942,0.7886,111.4,0.00196,0.59364,0.66929,37.8,0.4266,0.3454,0.8522,101.8,-0.13238,0.48709,0.55009,0.8,0
41.8,0.4806,0.3806,0.7388,110.8,0.13196,0.55218,0.60723,38.2,0.4324,0.3376,0.776,100.0,-0.17624,0.48441,0.54042,1.0,1
38.4,0.404,0.3286,0.75,108.0,-0.11115,0.46265,0.53507,41.0,0.4406,0.3492,0.7658,111.6,-0.04532,0.5104,0.57101,0.6,1
38.2,0.4396,0.3338,0.7758,104.4,-0.06732,0.5066,0.57134,39.6,0.4498,0.3374,0.761,107.8,-0.12478,0.51384,0.57997,0.6,1
40.4,0.4454,0.3384,0.7528,106.8,-0.12585,0.50772,0.56208,40.4,0.4568,0.3194,0.7726,110.0,-0.144,0.50534,0.58382,1.0,1
39.8,0.472,0.384,0.7104,115.2,0.15496,0.55393,0.63143,45.4,0.479,0.3834,0.8424,124.2,0.1156,0.55288,0.62104,0.2,1
43.2,0.499,0.3822,0.807,123.6,0.10966,0.5757,0.66717,42.4,0.4618,0.3704,0.853,118.4,-0.07844,0.52534,0.60526,1.0,0
37.8,0.4328,0.3748,0.7636,106.2,0.04589,0.50825,0.57575,46.0,0.5022,0.4772,0.77,123.8,0.09646,0.59283,0.64443,0.2,0
45.2,0.4544,0.3576,0.7536,123.4,0.02947,0.51057,0.58267,36.8,0.4016,0.352,0.7368,101.0,-0.23888,0.47913,0.52814,1.0,1
42.8,0.4908,0.3516,0.7314,110.0,0.25216,0.55197,0.60242,38.8,0.4392,0.281,0.7294,99.0,-0.23743,0.49021,0.53749,1.0,0
40.2,0.4844,0.3576,0.7232,113.4,0.04903,0.55843,0.63385,43.2,0.4832,0.3812,0.7834,111.8,0.05734,0.55761,0.60287,0.2,0
41.2,0.4738,0.35,0.7054,107.0,0.07303,0.53488,0.58889,37.6,0.4234,0.3414,0.8178,104.8,-0.13492,0.49111,0.56081,0.6,0
43.0,0.468,0.3506,0.7524,118.6,0.07935,0.53099,0.60652,43.6,0.463,0.3484,0.8184,123.0,0.08038,0.53289,0.61341,0.6,0
42.4,0.489,0.3196,0.8972,119.0,0.06107,0.5614,0.64851,40.6,0.4486,0.3708,0.7648,102.2,-0.11024,0.51125,0.54819,0.8,1
39.6,0.4286,0.3136,0.7466,108.6,-0.07869,0.48631,0.5561,35.0,0.3916,0.3294,0.7646,99.4,-0.2295,0.4535,0.52425,0.8,1
37.8,0.4424,0.3366,0.7424,101.6,-0.23631,0.49994,0.56329,42.6,0.4666,0.3398,0.7348,118.2,0.09078,0.51687,0.60028,0.2,1
43.2,0.484,0.404,0.825,116.6,0.08939,0.54875,0.62089,46.6,0.511,0.3938,0.7178,117.2,0.0837,0.5835,0.62026,0.2,1
