MP_home,FG_home,FGA_home,FG%_home,3P_home,3PA_home,3P%_home,FT_home,FTA_home,FT%_home,ORB_home,DRB_home,TRB_home,AST_home,STL_home,BLK_home,TOV_home,PF_home,LogRatio_away,RB_aggr_away,eFG%_away,TS%_away,MP_away,FG_away,FGA_away,FG%_away,3P_away,3PA_away,3P%_away,FT_away,FTA_away,FT%_away,ORB_away,DRB_away,TRB_away,AST_away,STL_away,BLK_away,TOV_away,PF_away,RB_aggr_home,LogRatio_home,eFG%_home,TS%_home,Winner
240.0,38.4,84.6,0.4548,9.8,25.4,0.3878,19.8,25.2,0.8064,9.8,35.4,45.2,21.0,9.4,6.8,16.0,21.6,-0.10046,0.29986,0.47058,0.54457,240.0,38.2,85.0,0.4518,10.6,26.2,0.4008,16.6,20.4,0.8174,10.2,28.8,39.0,23.0,10.0,5.2,13.8,21.4,0.43913,0.11936,0.54998,0.62432,1
240.0,43.4,93.4,0.464,11.6,32.8,0.3526,15.6,20.0,0.7646,10.0,31.8,41.8,26.2,7.0,3.6,14.4,19.0,0.0442,0.24785,0.58419,0.63195,240.0,45.2,93.0,0.4854,11.8,30.4,0.3842,19.4,25.6,0.7758,13.0,40.4,53.4,27.8,6.0,5.4,15.2,25.0,0.25829,-0.01203,0.53564,0.60922,0
240.0,42.0,90.6,0.4636,9.0,25.2,0.3624,16.2,21.4,0.7212,8.2,40.2,48.4,24.0,7.6,2.4,9.2,18.4,-0.09896,0.20009,0.5022,0.55938,240.0,38.0,89.0,0.4274,11.2,29.2,0.3828,16.2,21.2,0.777,9.2,35.4,44.6,21.0,9.0,5.0,13.8,20.4,0.33148,0.10372,0.54185,0.59234,0
240.0,43.4,86.0,0.5038,14.6,36.2,0.395,22.2,27.0,0.8388,7.6,33.0,40.6,26.8,12.0,5.4,16.0,20.8,-0.12472,0.41786,0.54022,0.59475,240.0,42.4,87.2,0.4884,9.2,29.0,0.3188,16.8,20.4,0.8156,8.6,35.4,44.0,25.6,9.0,8.4,15.0,23.0,0.37274,-0.10133,0.47484,0.54614,1
240.0,35.2,88.8,0.3984,12.8,35.2,0.3606,20.4,26.4,0.77,11.0,36.8,47.8,21.6,8.0,3.8,13.0,18.8,0.04993,0.25269,0.51364,0.58496,240.0,37.8,87.0,0.4372,9.0,32.0,0.284,20.8,29.2,0.716,10.4,31.4,41.8,27.8,11.6,3.4,14.2,21.0,0.41392,0.10641,0.53469,0.5949,1
245.0,43.2,98.2,0.4382,8.4,32.0,0.25,17.4,22.8,0.7764,13.0,36.6,49.6,26.0,7.2,4.6,11.4,25.4,0.03389,0.26621,0.53005,0.6061,245.0,39.6,88.0,0.4522,11.4,32.4,0.3472,19.4,25.2,0.7684,11.6,36.0,47.6,24.4,6.6,4.6,15.8,20.6,0.24931,0.0388,0.54059,0.60783,0
240.0,42.2,88.8,0.4776,9.0,26.4,0.3388,11.2,16.8,0.6834,8.4,32.2,40.6,22.4,7.6,4.2,11.6,22.6,-0.04534,0.2857,0.50284,0.59399,240.0,38.0,93.8,0.406,14.0,37.4,0.3708,10.0,14.4,0.7126,8.6,36.2,44.8,24.8,6.4,4.4,14.2,20.6,0.28436,0.14566,0.51737,0.58642,0
250.0,46.4,93.6,0.497,13.8,37.4,0.3694,17.2,21.2,0.8084,10.0,35.6,45.6,29.8,8.4,5.4,12.8,22.0,-0.07232,0.32928,0.53011,0.60561,240.0,41.8,92.8,0.4508,9.2,28.2,0.3272,20.4,26.6,0.7582,12.6,35.0,47.6,24.6,8.2,6.6,13.8,21.6,0.34962,0.0576,0.52979,0.60922,0
240.0,42.0,88.8,0.4748,8.6,27.2,0.3032,13.4,18.2,0.7324,11.0,36.8,47.8,22.0,6.2,6.4,11.0,17.8,-0.13808,0.31254,0.4705,0.51813,240.0,34.8,84.0,0.4142,13.0,37.6,0.3616,16.8,22.0,0.7606,9.0,36.0,45.0,20.4,6.6,4.8,12.6,17.8,0.37996,-0.01616,0.48292,0.52555,0
240.0,41.2,91.2,0.4528,11.6,35.0,0.3316,14.6,19.8,0.7592,11.2,33.4,44.6,26.4,9.6,5.2,16.4,20.8,0.0485,0.44048,0.51892,0.56479,240.0,40.4,91.2,0.4422,11.0,33.2,0.3344,13.4,16.6,0.8064,10.2,31.4,41.6,20.8,6.0,3.2,13.4,24.0,0.32658,0.09839,0.52397,0.6205,0
240.0,43.4,90.4,0.479,11.8,31.6,0.384,17.4,21.4,0.788,10.8,37.6,48.4,27.8,9.0,6.8,13.0,20.8,-0.10034,0.35829,0.49446,0.56264,245.0,43.2,90.8,0.475,10.8,29.4,0.3636,18.2,23.6,0.7828,11.4,42.6,54.0,24.8,7.8,7.6,16.4,23.2,0.30786,-0.03474,0.47299,0.5371,1
245.0,45.6,92.6,0.493,14.8,36.0,0.4116,15.2,18.6,0.8118,11.0,41.8,52.8,29.4,6.8,6.0,14.0,20.8,-0.20557,0.21741,0.47971,0.54542,240.0,37.8,85.4,0.4446,9.2,29.0,0.3204,15.2,22.0,0.6974,11.2,28.6,39.8,19.6,8.6,3.2,11.2,17.6,0.44317,0.10393,0.55189,0.61062,0
240.0,41.8,80.8,0.5154,7.6,22.4,0.3294,18.2,23.8,0.7684,8.0,35.6,43.6,24.4,6.8,5.0,13.2,20.2,-0.18441,0.37091,0.46105,0.51966,240.0,41.0,96.0,0.4292,10.2,29.4,0.3518,20.8,26.4,0.7616,11.0,41.2,52.2,22.2,9.4,5.0,10.2,23.2,0.2266,-0.07048,0.50862,0.56865,0
240.0,39.2,92.2,0.425,11.6,37.6,0.307,17.6,23.0,0.7656,11.0,36.0,47.0,23.2,7.2,3.6,14.0,20.2,0.11216,0.25474,0.55111,0.62151,245.0,41.6,86.0,0.4844,8.8,28.8,0.3098,18.2,24.8,0.7306,11.2,33.8,45.0,24.0,9.4,3.8,17.8,18.4,0.31421,-0.00806,0.51844,0.57194,1
245.0,44.6,88.8,0.5026,9.6,26.2,0.3712,16.4,22.8,0.7214,9.6,32.6,42.2,26.4,11.2,6.6,11.8,24.0,-0.13616,0.28594,0.52221,0.61026,240.0,40.0,87.0,0.4598,10.2,29.4,0.3414,17.8,23.4,0.7662,7.6,34.6,42.2,27.0,8.6,3.6,13.4,18.6,0.29908,0.03796,0.52815,0.59783,0
240.0,39.6,84.4,0.4718,9.0,29.2,0.3196,17.0,24.4,0.7124,13.0,32.8,45.8,22.2,10.0,4.8,12.8,18.8,-0.10182,0.27535,0.50224,0.57813,240.0,39.0,86.0,0.4548,12.0,35.0,0.3564,18.2,26.4,0.688,12.6,31.8,44.4,24.0,8.0,5.4,16.2,22.4,0.41096,0.04987,0.51741,0.585,1
240.0,36.2,80.0,0.4552,11.4,31.2,0.366,19.2,24.2,0.7956,9.4,32.2,41.6,22.6,9.2,5.6,13.8,18.0,-0.07277,0.22822,0.5297,0.58679,240.0,40.0,86.6,0.4622,10.2,30.0,0.3446,17.4,23.4,0.7268,8.8,34.2,43.0,25.2,8.2,5.8,13.8,20.2,0.40639,0.1189,0.54888,0.61776,0
245.0,43.4,90.4,0.484,11.6,30.2,0.3982,16.6,21.2,0.7878,8.4,38.8,47.2,24.8,6.8,3.2,12.8,19.2,-0.07323,0.28115,0.51023,0.56641,240.0,44.8,93.2,0.4828,9.0,26.4,0.3482,22.0,27.0,0.7998,11.0,30.4,41.4,24.8,8.2,4.6,11.8,24.8,0.36792,0.04438,0.5711,0.66423,1
245.0,43.2,89.0,0.4864,9.8,27.4,0.3648,19.6,25.6,0.7572,10.6,33.8,44.4,24.4,11.0,7.0,11.8,24.6,-0.14746,0.2622,0.5245,0.61331,240.0,41.6,95.0,0.4382,10.6,29.4,0.3622,11.2,14.8,0.746,11.0,36.0,47.0,24.4,9.2,6.0,12.6,21.8,0.24123,0.09121,0.54416,0.60393,1
240.0,35.0,90.0,0.3894,12.0,35.6,0.3316,19.8,25.4,0.78,11.8,36.4,48.2,21.0,6.6,3.6,13.0,19.4,0.07659,0.22721,0.51937,0.58786,255.0,43.2,93.0,0.4638,10.0,29.2,0.3432,19.0,25.2,0.7398,13.2,33.4,46.6,24.2,9.8,5.2,15.6,22.8,0.33868,0.07451,0.54883,0.61481,0
245.0,45.4,92.0,0.4942,14.0,36.8,0.3812,16.4,19.8,0.8246,9.6,39.2,48.8,29.6,7.4,4.6,11.8,21.0,-0.16851,0.25632,0.49146,0.55715,240.0,38.8,92.2,0.4216,13.6,38.6,0.3464,12.2,17.0,0.7268,8.4,36.8,45.2,26.2,6.6,3.8,14.4,21.2,0.26214,0.10874,0.52786,0.59739,0
240.0,43.8,89.6,0.491,12.4,29.4,0.4036,15.6,21.6,0.7216,10.4,35.4,45.8,27.8,5.2,6.2,12.8,22.6,-0.0406,0.28997,0.51891,0.58995,240.0,33.2,82.4,0.4032,13.4,38.4,0.3652,18.4,23.4,0.7868,8.8,34.6,43.4,20.4,6.2,4.0,12.8,17.2,0.37056,0.04374,0.506,0.54445,1
240.0,41.0,85.0,0.4812,13.0,33.8,0.3762,22.8,29.4,0.7782,7.2,32.4,39.6,25.0,10.8,5.8,15.2,21.0,-0.07855,0.4294,0.52489,0.58774,245.0,39.2,88.2,0.4444,14.8,40.4,0.3634,16.2,21.2,0.7802,8.2,31.0,39.2,25.4,6.6,3.2,14.4,23.8,0.35478,0.10882,0.53032,0.60991,1
240.0,42.8,88.4,0.4858,10.4,28.6,0.3728,21.8,28.6,0.7604,11.0,33.0,44.0,22.6,10.2,1.6,16.6,25.0,-0.05853,0.3962,0.52295,0.61406,240.0,44.4,90.6,0.4896,9.8,29.6,0.3362,19.6,24.6,0.826,8.4,39.2,47.6,25.4,8.0,3.8,11.4,17.8,0.25607,-0.17054,0.4906,0.54672,1
240.0,41.6,86.4,0.4822,14.0,36.6,0.3672,18.8,23.2,0.8166,11.8,36.4,48.2,26.0,7.8,4.6,18.8,22.6,-0.156,0.19185,0.50531,0.57971,240.0,38.2,80.2,0.4758,11.4,28.2,0.4094,18.0,25.8,0.6994,8.2,35.6,43.8,22.8,8.8,4.6,22.0,26.6,0.34233,0.15163,0.52024,0.59982,1
240.0,38.6,83.8,0.4592,8.4,24.4,0.3468,18.4,23.0,0.7688,7.8,39.0,46.8,25.4,6.8,2.6,9.8,17.0,-0.1415,0.21333,0.48474,0.52777,240.0,43.8,93.4,0.47,9.4,27.6,0.3406,21.2,27.4,0.765,13.2,32.6,45.8,24.6,8.6,5.2,13.6,24.0,0.37182,0.0384,0.55565,0.64029,0
245.0,41.0,91.6,0.4492,10.6,31.4,0.3392,18.8,23.6,0.798,10.4,34.8,45.2,23.6,8.4,3.4,11.8,19.6,0.03023,0.32153,0.53884,0.59687,245.0,41.2,84.8,0.4888,13.4,29.6,0.4526,17.6,22.6,0.775,7.2,34.0,41.2,25.2,6.6,5.2,13.2,20.2,0.33925,-0.067,0.51632,0.57529,0
245.0,45.4,91.8,0.4954,13.4,35.8,0.3772,14.2,18.0,0.7862,9.4,39.2,48.6,30.2,7.6,4.8,13.2,20.4,-0.18798,0.28966,0.46988,0.53368,240.0,38.2,84.8,0.4528,10.0,25.0,0.4016,20.6,26.0,0.7768,7.8,33.6,41.4,23.4,7.8,3.8,13.4,22.6,0.36875,0.08671,0.52891,0.60456,0
255.0,43.2,92.6,0.4664,11.8,31.6,0.391,18.0,23.2,0.7884,12.6,35.8,48.4,26.6,8.2,5.6,16.2,19.6,-0.07991,0.37235,0.48888,0.55268,245.0,43.4,87.2,0.4988,12.0,31.8,0.3848,16.0,22.2,0.7098,6.4,29.0,35.4,27.6,7.4,5.4,12.6,22.0,0.3689,0.04744,0.57236,0.64809,0
245.0,41.8,87.8,0.4788,10.6,30.6,0.3512,17.0,25.6,0.6204,10.4,37.2,47.6,24.8,8.0,7.0,12.2,20.8,-0.094,0.25098,0.47377,0.54763,240.0,44.2,92.0,0.48,12.0,31.0,0.3824,18.4,24.8,0.7594,12.4,42.4,54.8,26.8,6.6,5.6,16.4,24.0,0.2781,-0.03299,0.49628,0.56845,1
245.0,40.8,89.0,0.4584,9.4,28.6,0.3278,13.2,16.4,0.7888,11.0,34.2,45.2,25.0,6.4,5.2,14.0,18.2,0.07353,0.26954,0.53719,0.59559,240.0,38.2,83.6,0.4584,10.4,25.6,0.409,22.4,28.4,0.7696,7.0,33.0,40.0,23.4,6.2,3.4,12.0,22.4,0.32681,0.0742,0.55278,0.62782,0
240.0,36.2,82.6,0.4376,8.4,25.6,0.3302,18.2,22.8,0.7846,9.6,31.2,40.8,19.6,7.4,4.2,14.6,18.6,0.01359,0.23627,0.52986,0.59383,240.0,38.6,85.2,0.4538,11.0,29.2,0.3834,15.4,20.8,0.7432,11.0,35.4,46.4,23.8,6.6,5.2,16.6,18.8,0.33642,0.05511,0.50217,0.558,0
240.0,40.8,92.0,0.4438,10.4,32.2,0.3236,15.6,21.2,0.7356,9.8,35.6,45.4,23.2,8.0,5.2,14.0,21.2,0.01338,0.25573,0.52235,0.5794,240.0,37.0,86.6,0.427,11.8,29.6,0.397,15.6,21.6,0.7282,8.6,34.6,43.2,20.8,8.2,4.0,13.6,20.2,0.30237,0.12779,0.55698,0.60368,0
245.0,42.0,87.4,0.4808,11.2,30.4,0.3686,21.2,30.2,0.7048,8.6,31.6,40.2,26.4,10.6,6.0,13.2,22.4,-0.02249,0.48044,0.52827,0.587,260.0,46.0,95.8,0.4808,10.8,32.4,0.3384,19.8,25.0,0.7842,11.6,34.4,46.0,23.2,9.6,5.0,15.0,21.4,0.33893,0.02037,0.54884,0.60977,0
250.0,42.0,90.8,0.4608,11.0,29.0,0.412,19.0,24.0,0.8118,8.0,38.0,46.0,27.0,8.4,6.8,17.2,21.0,0.04784,0.32049,0.50182,0.55633,240.0,40.4,86.0,0.4696,9.4,30.8,0.3074,22.2,31.6,0.6994,9.8,30.2,40.0,27.8,12.0,3.4,14.0,22.8,0.4814,0.03928,0.52629,0.59619,0
240.0,42.2,93.6,0.4516,10.0,29.0,0.3316,10.0,13.2,0.7482,9.0,33.2,42.2,22.6,6.4,5.4,10.2,21.0,0.006,0.21109,0.53031,0.61479,245.0,38.2,86.4,0.444,11.4,35.8,0.3158,18.6,24.6,0.7522,9.6,36.6,46.2,23.0,6.8,3.8,15.2,19.4,0.27156,0.11913,0.54291,0.60672,0
240.0,43.4,92.2,0.4718,11.6,31.4,0.3596,11.6,16.4,0.725,9.0,31.8,40.8,24.6,7.2,4.6,11.0,22.8,-0.03589,0.254,0.53408,0.62489,240.0,36.0,82.2,0.4414,13.8,36.2,0.378,15.2,19.6,0.7764,10.6,32.8,43.4,24.8,6.8,3.6,13.6,20.8,0.21409,-0.05117,0.51564,0.59453,1
250.0,47.4,95.0,0.5002,14.0,35.6,0.3962,16.8,20.4,0.8198,9.2,36.0,45.2,29.4,8.0,6.8,12.0,22.4,-0.07702,0.33191,0.52798,0.6088,240.0,38.4,91.2,0.422,9.0,30.2,0.3122,18.2,22.2,0.8264,10.8,31.2,42.0,17.8,8.8,3.6,11.2,20.2,0.33811,0.16427,0.56295,0.62996,0
245.0,46.2,96.8,0.4802,8.4,29.6,0.2724,19.6,25.2,0.7902,12.8,35.6,48.4,26.6,7.4,5.0,11.0,26.4,-0.08318,0.30597,0.52282,0.60472,240.0,38.6,86.8,0.4432,9.2,30.6,0.3032,13.6,19.4,0.6946,9.6,35.2,44.8,23.2,7.6,6.4,12.2,20.2,0.29841,0.10143,0.5142,0.57534,1
240.0,44.4,96.0,0.4618,11.4,32.4,0.354,13.6,18.4,0.734,10.0,35.2,45.2,26.8,8.8,4.8,13.8,19.8,-0.05866,0.24228,0.5354,0.58817,240.0,40.6,92.6,0.4376,9.8,31.4,0.318,14.0,18.2,0.7706,9.6,32.6,42.2,20.2,8.0,3.0,13.2,24.8,0.27514,0.09573,0.51936,0.61915,1
240.0,45.8,91.2,0.5022,11.8,30.8,0.3936,12.6,16.8,0.7424,9.6,35.8,45.4,28.8,8.4,5.6,12.8,21.4,-0.07456,0.36709,0.51717,0.58476,240.0,41.2,86.6,0.4768,9.4,28.0,0.3354,16.6,23.2,0.705,7.8,32.6,40.4,25.4,8.6,5.8,11.2,21.4,0.40491,0.13679,0.57479,0.6493,0
240.0,44.4,82.2,0.5396,6.8,22.2,0.299,16.8,21.8,0.77,7.6,36.8,44.4,26.6,6.4,5.2,12.8,19.0,-0.18198,0.33275,0.48022,0.53289,245.0,40.8,89.4,0.4556,13.4,36.0,0.3676,18.6,24.2,0.774,10.4,39.4,49.8,23.0,6.8,5.4,15.6,17.8,0.3081,0.01506,0.51705,0.55499,0
240.0,42.4,84.2,0.5054,13.6,33.6,0.4006,20.2,25.0,0.8056,10.6,37.8,48.4,28.0,7.2,4.6,17.4,23.4,-0.14755,0.15364,0.52355,0.59684,240.0,41.0,88.4,0.4664,9.0,28.6,0.315,17.4,21.4,0.8056,10.4,34.0,44.4,25.8,8.8,8.6,14.8,23.2,0.35925,-0.02904,0.49647,0.56841,0
240.0,38.8,91.4,0.4244,11.2,36.4,0.3074,19.6,24.4,0.7998,10.0,36.4,46.4,23.8,7.2,3.8,14.6,22.2,0.10801,0.23784,0.55024,0.62361,245.0,41.2,88.2,0.4672,11.0,30.8,0.3542,19.0,24.2,0.7968,11.0,40.6,51.6,24.2,6.8,7.0,15.8,22.4,0.30304,7e-05,0.48959,0.54551,1
240.0,40.6,86.4,0.4732,8.6,30.4,0.2838,15.6,22.2,0.7226,12.0,34.4,46.4,22.8,9.2,4.4,12.8,20.2,-0.05519,0.27031,0.50706,0.58564,245.0,41.2,88.2,0.4732,13.0,32.0,0.4282,19.2,25.0,0.7736,7.0,39.4,46.4,24.4,5.6,3.0,14.0,20.0,0.29524,-0.006,0.50226,0.57017,1
240.0,37.6,86.2,0.4372,11.4,33.2,0.3426,16.8,22.6,0.7512,11.8,32.4,44.2,23.6,7.2,6.0,15.6,21.0,0.12608,0.28956,0.55463,0.61868,240.0,38.4,83.4,0.4628,10.8,30.6,0.3522,15.4,20.2,0.7662,9.2,36.2,45.4,25.6,6.4,4.2,12.2,15.2,0.23109,-0.18206,0.46945,0.51527,1
245.0,42.8,89.6,0.4776,12.8,33.4,0.3744,20.6,28.4,0.74,9.6,32.2,41.8,26.2,11.0,6.6,15.2,23.0,-0.05314,0.43908,0.53059,0.59419,240.0,35.0,87.6,0.3988,9.0,35.4,0.254,14.0,17.6,0.7916,11.2,32.6,43.8,21.6,7.0,3.8,16.0,18.6,0.37834,0.22027,0.52283,0.5733,0
240.0,44.0,96.6,0.4544,10.6,31.8,0.3334,13.6,17.8,0.7578,10.2,32.6,42.8,26.4,7.4,4.2,14.6,18.2,0.07829,0.2541,0.57783,0.62744,250.0,42.6,94.0,0.4532,14.2,36.2,0.3878,13.4,21.0,0.647,9.8,33.2,43.0,26.6,6.4,4.0,14.4,24.0,0.34865,0.13293,0.54209,0.6084,0
240.0,42.0,91.2,0.4598,9.4,29.6,0.3218,20.2,23.8,0.8662,12.6,38.0,50.6,24.8,8.0,5.8,15.8,19.2,-0.04238,0.27713,0.51044,0.55962,240.0,42.2,94.6,0.4466,9.2,26.6,0.3466,15.8,19.4,0.7706,11.0,38.6,49.6,23.8,8.8,5.2,12.0,23.2,0.20935,-0.00141,0.52761,0.59329,0
240.0,35.2,81.0,0.4338,10.8,29.6,0.366,15.2,20.0,0.7718,9.8,28.8,38.6,22.0,8.0,4.0,13.0,19.4,0.08911,0.52725,0.51854,0.57008,240.0,37.6,84.8,0.4454,13.8,35.4,0.3928,21.0,29.0,0.7272,7.8,31.8,39.6,25.0,7.8,4.0,15.0,21.8,0.23603,0.18168,0.59455,0.65381,0
240.0,41.2,90.4,0.457,10.2,26.6,0.3702,15.6,20.8,0.7412,12.0,36.6,48.6,24.8,6.2,6.2,14.6,24.0,0.00678,0.30436,0.49107,0.56943,240.0,38.2,84.0,0.4554,12.4,35.0,0.3652,19.8,27.8,0.7118,12.0,31.2,43.2,23.0,8.4,6.0,15.0,23.0,0.43316,-0.02432,0.48697,0.5567,0
250.0,45.6,90.8,0.501,12.2,29.2,0.4442,20.6,27.4,0.7632,9.2,38.4,47.6,31.2,7.2,7.0,16.2,23.2,-0.01817,0.3551,0.49353,0.57106,240.0,44.0,90.6,0.485,8.6,26.8,0.3256,19.4,25.2,0.8022,9.6,40.8,50.4,26.0,6.6,4.8,12.2,18.6,0.24344,-0.148,0.47967,0.54693,1
240.0,41.8,87.6,0.4818,9.8,25.4,0.3828,16.2,20.4,0.7912,10.4,33.4,43.8,24.0,6.2,6.4,14.6,23.6,0.04056,0.32926,0.5215,0.59285,240.0,38.4,83.6,0.4606,11.8,29.8,0.4082,17.8,24.2,0.7364,9.2,36.6,45.8,21.8,8.2,5.4,19.8,24.2,0.30764,0.08087,0.50738,0.57577,1
240.0,39.6,86.0,0.4598,8.0,21.8,0.3624,17.8,22.6,0.7574,8.2,38.8,47.0,23.8,6.4,2.8,8.8,19.0,-0.08803,0.24268,0.48811,0.54407,245.0,43.2,90.8,0.4756,12.0,33.8,0.3436,19.6,25.0,0.7882,11.8,40.4,52.2,25.2,6.4,7.0,14.8,20.6,0.31637,-0.01778,0.51301,0.56034,0
255.0,43.0,92.6,0.4642,12.0,31.6,0.3984,18.8,24.4,0.7896,12.8,34.2,47.0,26.8,7.6,5.2,16.2,18.8,-0.03577,0.37833,0.50647,0.57259,240.0,39.8,83.0,0.4844,10.8,24.6,0.4582,16.8,21.2,0.7812,7.2,35.2,42.4,23.4,9.4,4.6,11.8,20.0,0.25857,-0.19424,0.48298,0.55021,1
250.0,42.2,93.8,0.4566,11.0,31.4,0.3558,15.2,22.6,0.637,10.8,39.0,49.8,25.2,8.8,6.8,13.4,21.2,-0.06214,0.2156,0.47158,0.5511,240.0,39.8,87.4,0.4558,10.2,28.8,0.3474,17.2,24.0,0.7078,10.6,29.2,39.8,24.0,7.4,3.4,11.0,18.2,0.52339,0.13289,0.55124,0.59837,0
240.0,37.6,87.8,0.4292,12.8,34.6,0.3786,18.4,25.2,0.7224,11.8,33.2,45.0,22.6,5.8,3.0,13.8,19.8,0.08345,0.23827,0.55607,0.61833,240.0,39.2,87.6,0.449,8.0,27.0,0.3,16.4,21.6,0.7512,9.0,32.6,41.6,23.4,10.8,6.6,13.6,22.6,0.26721,0.02496,0.52706,0.59702,1
240.0,38.2,83.8,0.456,9.2,25.6,0.3666,18.4,24.0,0.776,9.6,34.0,43.6,20.4,9.4,6.4,16.2,21.6,-0.01174,0.28568,0.49999,0.57146,240.0,37.2,83.4,0.4466,10.2,27.6,0.3748,15.6,19.6,0.796,9.4,36.0,45.4,20.6,6.2,5.2,15.8,19.2,0.38713,0.08222,0.48126,0.54164,0
240.0,41.2,87.2,0.4728,10.8,30.2,0.3524,16.6,19.8,0.8254,9.8,33.2,43.0,23.2,5.8,6.2,12.4,20.2,-0.04883,0.22245,0.52284,0.60531,240.0,36.0,89.4,0.4044,11.0,30.0,0.362,16.0,22.0,0.7344,10.2,33.8,44.0,19.8,7.8,4.0,12.6,20.6,0.33279,0.18056,0.54962,0.60402,0
245.0,42.4,92.6,0.4612,10.6,31.4,0.3448,22.0,28.4,0.778,11.4,35.8,47.2,21.6,8.6,2.0,14.8,25.0,-0.0328,0.31763,0.52651,0.61574,255.0,44.6,94.0,0.4746,10.6,31.0,0.3452,16.4,22.6,0.7072,11.4,34.6,46.0,24.4,9.4,5.8,15.2,21.4,0.34854,0.07532,0.53999,0.59886,0
240.0,40.0,86.6,0.4614,12.6,33.4,0.38,17.8,20.8,0.8278,9.6,37.4,47.0,24.6,6.2,4.4,13.4,19.4,-0.06625,0.24173,0.51135,0.57357,240.0,41.8,88.2,0.4742,8.6,29.2,0.2986,23.4,32.6,0.7118,11.0,29.6,40.6,27.0,12.4,3.8,13.4,20.0,0.46854,0.05352,0.56187,0.61329,1
245.0,38.6,82.8,0.4654,10.6,31.6,0.3232,21.2,28.4,0.736,10.0,33.4,43.4,21.4,7.0,3.8,15.4,21.8,0.13554,0.31843,0.55334,0.62389,240.0,35.0,88.2,0.3964,10.2,31.6,0.3126,16.2,21.2,0.754,10.6,31.2,41.8,22.8,8.0,4.4,11.6,17.8,0.23873,0.25045,0.57999,0.64865,0
245.0,42.0,82.6,0.5074,15.0,31.4,0.476,16.8,21.0,0.8128,9.2,30.4,39.6,29.0,7.2,3.6,17.4,22.2,0.02532,0.28009,0.57672,0.63449,245.0,36.4,86.2,0.4224,10.4,36.2,0.2882,18.2,23.4,0.7768,9.2,35.4,44.6,21.6,7.2,3.4,15.8,16.6,0.26223,0.20984,0.56898,0.61984,0
240.0,44.0,94.2,0.4682,11.0,31.0,0.3396,10.2,13.4,0.7516,8.8,32.0,40.8,24.8,7.4,5.2,11.2,24.0,-0.03241,0.22658,0.53145,0.63377,245.0,40.2,84.4,0.4772,9.4,28.8,0.33,15.4,20.6,0.7474,9.0,36.0,45.0,25.0,4.6,4.0,11.6,15.6,0.23895,-0.1336,0.48594,0.526,1
240.0,47.6,92.8,0.514,13.2,34.2,0.3904,15.8,18.6,0.8532,8.6,34.6,43.2,29.4,8.4,8.6,10.4,21.2,-0.15343,0.33084,0.5196,0.59422,245.0,38.8,88.2,0.4388,13.6,38.6,0.3454,19.6,24.4,0.8098,10.4,37.6,48.0,22.4,8.0,5.0,16.0,18.2,0.30019,0.03957,0.53083,0.56811,0
240.0,36.2,84.6,0.4286,8.0,25.6,0.3182,18.2,22.2,0.808,11.2,31.4,42.6,18.4,6.8,4.6,13.6,18.4,0.01319,0.27039,0.51125,0.57914,240.0,37.8,88.6,0.4296,9.6,30.8,0.3264,19.4,24.0,0.8116,9.8,33.2,43.0,18.8,9.6,3.8,11.2,20.2,0.35313,0.10865,0.53205,0.598,0
240.0,44.4,88.8,0.5008,8.8,29.2,0.302,14.4,20.0,0.715,11.2,34.2,45.4,24.6,7.0,5.6,10.4,19.8,-0.16848,0.32159,0.48757,0.55515,240.0,37.6,84.2,0.447,12.0,34.2,0.3514,19.0,25.0,0.7676,11.8,30.2,42.0,23.8,7.4,6.6,14.2,20.8,0.37214,0.05126,0.52979,0.5952,0
240.0,37.8,82.4,0.4602,9.6,26.8,0.3652,21.2,28.6,0.7354,8.6,34.8,43.4,18.8,8.8,6.2,15.8,22.8,0.01,0.29568,0.49822,0.57489,240.0,43.8,88.6,0.497,12.2,29.6,0.4246,15.6,19.2,0.8224,11.0,35.8,46.8,26.8,7.2,5.6,11.0,17.0,0.22124,-0.19691,0.51452,0.56777,1
260.0,43.6,95.2,0.457,12.2,34.6,0.3524,19.2,25.0,0.7848,13.4,32.8,46.2,25.2,8.4,5.2,16.2,19.4,0.04263,0.4072,0.53096,0.59507,240.0,42.4,93.6,0.4528,9.8,31.6,0.316,16.6,22.6,0.7366,10.4,32.2,42.6,22.2,8.8,3.0,12.8,25.2,0.30856,-0.01464,0.51482,0.60999,0
240.0,45.4,87.8,0.5162,13.2,31.8,0.4158,15.8,20.4,0.7636,8.6,33.4,42.0,27.8,8.2,4.0,12.2,21.4,-0.08104,0.40804,0.53582,0.60408,240.0,35.8,87.2,0.4106,10.6,34.0,0.3208,19.6,24.4,0.8024,10.4,34.2,44.6,21.6,7.8,5.0,13.0,18.0,0.32657,0.07396,0.5199,0.57354,1
240.0,41.8,86.0,0.4886,10.6,26.6,0.411,22.2,29.2,0.7576,9.4,32.2,41.6,24.0,10.0,6.4,12.6,23.0,-0.07214,0.34875,0.54079,0.62746,240.0,39.2,87.6,0.448,10.4,31.0,0.3374,15.4,21.6,0.698,11.6,30.8,42.4,22.4,7.6,3.0,10.8,18.2,0.47603,0.10661,0.53559,0.5869,0
