PTS_away,FG%_away,FG_away,DRB_away,3P%_away,TRB_away,AST_away,3P_away,AST_home,3P_home,TRB_home,3P%_home,DRB_home,FG_home,FG%_home,PTS_home,Winner
109.8,0.4556,39.7,33.8,0.33240000000000003,42.4,25.7,11.0,25.2,11.1,47.0,0.3508,34.8,40.6,0.4508,111.7,0
105.8,0.4565,40.7,34.7,0.3481,45.3,25.3,11.4,25.1,11.0,46.5,0.36110000000000003,36.1,39.1,0.44960000000000006,107.1,0
120.0,0.4474,42.4,41.0,0.3444,52.2,25.3,13.0,26.1,15.8,50.8,0.3999,41.8,43.3,0.48200000000000004,121.0,1
115.2,0.4626,44.5,36.8,0.351,49.5,28.2,10.6,26.4,10.2,46.9,0.31820000000000004,35.4,43.7,0.4577,113.3,1
97.8,0.4266,35.7,36.7,0.3517,45.2,20.0,9.2,22.2,11.2,47.1,0.325,35.7,39.5,0.4462,107.6,1
114.3,0.4513000000000001,42.1,35.4,0.3599,47.1,22.7,13.4,22.4,11.3,46.6,0.3256,33.5,39.7,0.4253,107.3,0
105.1,0.4384,39.8,33.6,0.3388,45.3,26.7,11.4,27.2,13.3,48.3,0.3979,38.4,42.0,0.47230000000000005,113.4,1
112.9,0.45899999999999996,41.4,37.6,0.32789999999999997,51.5,24.2,9.3,26.1,10.2,49.2,0.363,38.2,41.8,0.4657,115.5,0
114.7,0.47309999999999997,43.5,35.7,0.33209999999999995,48.8,24.9,9.8,24.3,12.1,44.3,0.3677,33.0,44.0,0.4841000000000001,124.2,1
109.3,0.4629,42.4,36.5,0.29510000000000003,47.1,24.4,8.3,26.3,10.2,42.6,0.37,34.6,43.1,0.48860000000000003,110.5,1
115.7,0.488,42.9,38.0,0.40469999999999995,46.4,28.3,15.3,26.3,12.8,43.9,0.39430000000000004,36.2,42.4,0.4931,112.4,1
115.1,0.49240000000000006,42.8,35.2,0.3699,45.0,28.7,13.8,27.2,11.1,48.3,0.3532,36.4,42.7,0.4795000000000001,112.8,0
113.5,0.4827,43.3,34.4,0.37429999999999997,42.1,25.8,12.1,26.2,10.8,46.3,0.337,35.4,41.1,0.44880000000000003,109.0,1
115.0,0.4388000000000001,40.9,35.3,0.3648,47.0,22.7,13.4,23.9,11.8,44.6,0.33330000000000004,37.5,41.1,0.48390000000000005,110.8,0
104.9,0.4386,39.6,32.3,0.3524,43.0,24.8,11.2,26.6,9.9,49.2,0.32520000000000004,38.0,41.2,0.4716,108.5,0
103.1,0.41609999999999997,36.5,29.3,0.348,42.2,21.7,12.9,26.2,12.3,44.8,0.39180000000000004,34.3,41.9,0.48290000000000005,113.2,0
114.3,0.48469999999999996,43.0,38.2,0.4171,46.4,28.6,14.9,29.7,12.5,46.3,0.35719999999999996,35.7,42.9,0.4786,111.4,1
114.5,0.4553,39.9,33.2,0.39799999999999996,43.1,22.0,19.1,20.9,13.7,44.9,0.344,34.7,38.9,0.44539999999999996,110.9,1
101.3,0.4311,37.8,32.3,0.33449999999999996,43.2,23.8,8.3,26.3,10.4,45.7,0.3755,36.0,39.5,0.46209999999999996,109.7,0
115.1,0.4721,41.0,36.4,0.3978,45.0,24.8,11.7,28.4,11.3,46.5,0.4143,34.5,44.7,0.5048,123.4,1
118.8,0.4446,41.8,40.8,0.3462,52.2,24.7,13.0,26.1,15.5,50.0,0.3905,40.3,42.7,0.47050000000000003,119.6,1
114.0,0.44559999999999994,41.8,35.1,0.3510000000000001,47.5,22.8,13.2,21.9,11.5,46.1,0.3396,33.4,40.0,0.43170000000000003,107.8,0
105.6,0.4424,40.0,33.6,0.3398,45.1,26.3,11.5,26.8,12.7,46.9,0.3843,37.4,42.0,0.47429999999999994,113.9,1
112.1,0.45380000000000004,41.4,37.8,0.31460000000000005,51.5,24.2,9.0,26.4,10.1,49.0,0.36589999999999995,38.4,42.5,0.47379999999999994,116.0,1
113.3,0.46939999999999993,42.9,35.6,0.3274,48.5,24.1,9.8,24.6,12.0,46.1,0.36669999999999997,33.5,43.1,0.4729000000000001,121.6,0
108.8,0.4670000000000001,42.4,36.4,0.3036,47.2,24.4,8.0,25.2,10.2,41.8,0.36560000000000004,33.4,42.1,0.47960000000000014,109.1,1
117.0,0.5018,43.8,39.5,0.41200000000000003,46.8,28.5,15.5,25.6,12.4,42.9,0.3781,35.5,41.6,0.48600000000000004,110.6,1
117.7,0.49269999999999997,43.8,35.8,0.3727,46.3,29.3,13.6,28.4,11.1,48.2,0.3547,36.7,43.7,0.48460000000000003,115.6,0
112.8,0.479,43.1,34.8,0.379,43.1,25.5,12.3,25.6,10.9,45.7,0.3451,35.1,40.3,0.44609999999999994,107.9,1
117.7,0.44489999999999996,41.7,33.7,0.3694,45.9,22.8,13.6,24.4,10.8,44.4,0.33440000000000003,36.4,43.1,0.4968,115.2,0
105.2,0.4526,40.5,31.8,0.3677,42.1,25.8,11.5,26.5,9.9,48.2,0.33610000000000007,37.1,41.6,0.4805999999999999,109.9,1
104.2,0.4263,37.3,30.0,0.35409999999999997,41.9,22.3,12.9,26.8,12.6,45.6,0.3903,35.1,42.3,0.48530000000000006,114.1,0
115.5,0.48889999999999995,44.0,38.7,0.4176,47.5,29.8,15.0,29.2,12.4,46.1,0.35619999999999996,34.8,43.0,0.4758,112.4,1
113.4,0.44620000000000004,39.4,34.3,0.3901,44.1,21.7,18.5,20.5,13.2,44.2,0.33380000000000004,34.5,38.3,0.4452,109.2,0
110.2,0.4718,41.1,37.5,0.3827,45.2,23.7,11.7,26.0,15.1,48.1,0.3901,38.8,42.4,0.4626,116.9,0
111.4,0.44160000000000005,41.1,35.5,0.3298,47.7,22.9,11.9,21.5,11.7,45.4,0.34090000000000004,33.6,40.1,0.43570000000000003,108.4,0
106.7,0.43810000000000004,39.7,34.1,0.365,45.8,25.9,12.3,26.7,12.8,46.1,0.3821,36.9,42.0,0.4749,113.7,0
116.1,0.4649,42.4,38.0,0.3438,51.0,24.8,9.8,24.8,9.8,48.3,0.3471,37.4,42.2,0.46719999999999995,116.1,1
113.0,0.46319999999999995,42.6,35.4,0.3351,49.0,23.4,10.1,24.9,11.9,45.0,0.37520000000000003,33.0,42.5,0.4748,120.7,1
107.1,0.47050000000000003,42.2,36.5,0.3253,46.9,24.6,8.1,25.3,9.6,41.8,0.3456,32.9,40.9,0.4726,106.6,0
114.1,0.4931,42.4,38.6,0.4162,46.0,28.0,15.3,24.6,12.7,43.9,0.3719,36.0,40.0,0.4667,108.0,1
115.3,0.47939999999999994,42.2,35.6,0.3719,45.9,27.9,13.5,27.4,11.2,47.7,0.3545,36.7,44.2,0.48840000000000006,116.6,0
111.8,0.47359999999999997,41.9,34.7,0.38149999999999995,43.1,24.1,12.0,25.1,11.1,45.6,0.3522,34.7,40.2,0.43889999999999996,108.1,1
105.5,0.4486,39.9,31.2,0.3802,41.5,25.4,11.6,26.3,9.5,48.4,0.33740000000000003,37.2,41.4,0.485,109.0,0
116.2,0.4866999999999999,44.0,39.3,0.41879999999999995,48.0,29.7,15.0,28.2,11.9,45.1,0.34669999999999995,34.1,41.9,0.46469999999999995,110.7,1
111.8,0.43690000000000007,38.4,33.5,0.383,43.3,20.9,18.7,21.1,13.2,46.3,0.33840000000000003,35.5,38.3,0.44079999999999997,109.5,0
120.4,0.4605,42.4,41.6,0.34340000000000004,52.3,25.4,12.5,23.0,12.2,45.6,0.3599,35.0,37.9,0.4197,103.9,1
108.9,0.47420000000000007,40.3,35.9,0.3691,44.0,25.5,12.6,26.2,15.0,49.2,0.39,39.9,42.3,0.462,116.0,0
104.3,0.42990000000000006,38.5,34.0,0.35090000000000005,45.9,25.5,11.9,26.6,12.5,45.5,0.3652,36.8,42.0,0.4748999999999999,113.7,0
114.3,0.46790000000000004,42.1,38.4,0.3277,51.1,24.7,9.1,24.7,10.3,47.3,0.34829999999999994,36.4,42.0,0.46349999999999997,116.3,0
111.6,0.4553,41.6,36.3,0.3393,48.9,22.3,10.4,25.8,12.5,44.3,0.3907,33.1,42.1,0.4729,118.4,0
109.1,0.4793,42.6,36.7,0.3364,47.2,25.2,8.2,25.1,9.9,41.4,0.354,32.4,40.5,0.46749999999999997,107.1,0
112.3,0.4896000000000001,42.2,38.6,0.4029999999999999,46.1,27.1,14.3,23.5,10.7,44.0,0.3446,34.2,40.6,0.4518000000000001,113.1,0
114.7,0.4765,42.6,35.8,0.3555,46.6,28.5,12.5,26.9,11.6,47.5,0.36479999999999996,36.8,44.8,0.4995,119.5,0
111.5,0.47919999999999996,42.2,37.3,0.3845,45.3,24.0,11.9,23.8,11.5,44.8,0.35340000000000005,34.2,38.4,0.4231999999999999,104.5,0
104.5,0.4415,39.7,30.6,0.3585,41.2,25.0,10.8,26.1,12.4,42.5,0.38730000000000003,31.8,41.9,0.47350000000000003,117.8,0
110.7,0.4624,41.4,35.7,0.34019999999999995,47.5,21.7,10.5,24.8,8.7,48.9,0.31910000000000005,37.4,41.1,0.4821,107.7,1
118.1,0.49250000000000005,44.8,38.7,0.40919999999999995,47.3,30.4,14.5,21.2,11.8,46.0,0.33130000000000004,34.3,38.4,0.4486,108.9,0
111.2,0.43790000000000007,37.9,33.0,0.3841,42.2,19.4,18.3,27.0,12.0,45.1,0.3578,34.0,41.5,0.4601,110.6,0
112.4,0.44239999999999996,38.3,33.0,0.382,41.8,20.5,18.5,21.7,12.8,45.9,0.3427,35.0,38.5,0.4481,109.1,0
122.2,0.47430000000000005,43.1,41.4,0.35530000000000006,51.0,26.0,12.8,23.0,12.6,46.3,0.36910000000000004,36.3,37.5,0.421,105.0,1
107.2,0.46630000000000005,39.7,35.9,0.36219999999999997,44.2,24.0,12.1,25.8,14.6,49.8,0.3831,40.2,41.9,0.45569999999999994,115.3,0
112.0,0.4572,41.3,38.0,0.3277,51.4,24.1,9.1,24.3,10.4,45.3,0.3468,35.4,41.9,0.466,116.5,1
107.0,0.471,41.9,35.6,0.3353,46.5,24.2,7.9,25.9,10.5,41.9,0.3493,32.6,40.7,0.4707,107.1,0
111.7,0.4842000000000001,41.7,37.6,0.40069999999999995,45.3,26.6,13.9,24.1,10.6,43.1,0.3548,34.1,41.5,0.4652000000000001,112.9,1
108.7,0.45050000000000007,40.1,38.6,0.3128,51.5,24.2,9.1,25.0,12.5,42.6,0.365,35.6,39.7,0.46709999999999996,107.0,0
107.1,0.4452,41.1,30.3,0.35469999999999996,41.6,25.4,10.8,26.0,12.3,44.9,0.3753,32.6,43.4,0.4686,121.2,1
110.1,0.46320000000000006,40.8,36.0,0.34619999999999995,47.1,21.2,10.7,24.1,8.5,50.3,0.3122,37.3,40.6,0.46869999999999995,106.7,0
119.7,0.4901,44.9,37.9,0.41830000000000006,46.5,30.4,14.6,22.0,12.2,46.7,0.3364,34.1,39.3,0.4551,110.4,0
106.3,0.44210000000000005,39.4,35.3,0.32609999999999995,47.0,19.8,10.1,26.6,12.0,44.3,0.35679999999999995,33.0,41.0,0.4566,109.8,0
122.1,0.47120000000000006,43.4,42.0,0.3380000000000001,52.1,26.3,12.2,23.0,11.5,41.5,0.3468,34.1,38.6,0.45879999999999993,104.8,0
105.1,0.45709999999999995,38.8,35.2,0.34609999999999996,43.5,22.4,11.3,25.2,14.2,49.9,0.36480000000000007,40.1,41.9,0.4518,116.2,1
111.1,0.4827,41.3,38.0,0.383,45.8,26.0,13.1,23.6,10.6,42.9,0.3384,33.7,40.3,0.4554,110.2,0
107.8,0.44300000000000006,39.8,38.5,0.3117,51.3,24.1,9.1,25.1,12.5,41.6,0.366,35.3,40.1,0.4763,108.4,0
109.9,0.45319999999999994,41.8,30.5,0.3746,42.0,25.4,11.2,25.5,11.9,44.4,0.37379999999999997,32.1,42.8,0.4667,119.8,0
108.1,0.4481,40.1,35.5,0.3388,47.0,20.1,10.6,24.0,8.2,52.6,0.31660000000000005,39.5,41.1,0.47000000000000003,108.9,1
118.8,0.48839999999999995,44.7,37.6,0.3973,46.2,28.9,13.5,21.6,12.4,47.1,0.3328999999999999,34.3,39.2,0.4528999999999999,110.4,1
106.7,0.44089999999999996,38.6,34.3,0.33209999999999995,45.8,20.1,10.4,27.4,13.3,44.9,0.395,33.3,41.6,0.46659999999999996,112.3,0
120.3,0.4590000000000001,42.4,42.3,0.342,53.2,25.8,12.6,23.8,11.9,42.4,0.3326,35.3,38.7,0.44800000000000006,105.7,0
118.8,0.48419999999999996,44.4,36.1,0.39099999999999996,45.1,28.4,13.6,25.1,12.3,44.5,0.377,32.2,42.6,0.45840000000000003,120.0,1
104.1,0.4521,37.5,35.2,0.34850000000000003,42.8,21.4,11.6,27.3,12.9,46.2,0.374,34.1,41.2,0.4555999999999999,111.6,1
119.2,0.45760000000000006,41.9,41.2,0.3370000000000001,52.0,25.9,12.5,24.1,12.2,43.3,0.3244000000000001,35.5,38.3,0.4367,106.3,0
116.8,0.4861000000000001,43.9,36.6,0.3767999999999999,45.5,28.4,12.6,23.8,12.0,43.1,0.3773,31.4,40.7,0.4546,115.1,1
105.3,0.4507,37.5,34.9,0.3586,42.5,21.7,12.4,25.7,12.0,45.3,0.3437,32.9,39.5,0.43500000000000005,108.8,1
117.9,0.4887,44.2,36.5,0.36849999999999994,46.0,28.4,12.0,23.3,12.2,43.2,0.32589999999999997,35.0,37.7,0.4365,105.1,0
103.8,0.44029999999999997,36.5,33.4,0.3467,41.0,21.5,11.8,25.8,12.0,43.3,0.3517,31.9,39.3,0.4443,109.0,1
