FG_home,FG%_home,3P%_home,FT%_home,PTS_home,LogRatio_home,eFG%_home,TS%_home,FG_away,FG%_away,3P%_away,FT%_away,PTS_away,LogRatio_away,eFG%_away,TS%_away,HomeTeamWon,Winner
45.75,0.495,0.37325,0.8145,124.5,0.06917,0.56351,0.63624,44.25,0.46225,0.31425,0.8485,113.25,0.03135,0.51277,0.56777,0.5,1
42.75,0.4595,0.3305,0.79725,116.25,-0.05777,0.51737,0.5893,44.25,0.445,0.3495,0.68975,129.0,0.0225,0.51763,0.59765,0.25,0
41.75,0.48075,0.38725,0.787,112.0,-0.00607,0.55259,0.61444,45.0,0.48,0.30975,0.78875,119.5,0.09441,0.54061,0.60572,0.25,1
43.25,0.4835,0.36525,0.81925,122.25,0.0673,0.55596,0.63972,41.0,0.4605,0.361,0.66225,114.75,0.03036,0.5345,0.60414,0.25,0
43.5,0.48525,0.3825,0.83725,122.0,0.18326,0.56956,0.64273,43.25,0.46225,0.30275,0.7415,112.25,-0.1213,0.51638,0.57057,1.0,1
45.5,0.46325,0.35725,0.76225,120.75,-0.08479,0.53651,0.58694,42.25,0.47025,0.31275,0.689,112.25,-0.01927,0.51921,0.58539,0.5,0
44.75,0.51575,0.3835,0.639,115.5,0.10347,0.57886,0.6283,40.75,0.4565,0.34,0.7455,111.25,-0.03594,0.50948,0.58434,0.5,0
46.0,0.50875,0.38125,0.7985,126.25,0.23506,0.59164,0.66037,39.5,0.4155,0.28825,0.85275,101.75,-0.18117,0.46176,0.51627,0.75,0
38.75,0.4585,0.33,0.76525,106.0,-0.1136,0.52134,0.59138,40.5,0.483,0.38675,0.748,109.5,0.15325,0.55705,0.61826,0.25,1
40.0,0.47475,0.326,0.6785,107.25,-0.02954,0.5386,0.59926,41.25,0.4535,0.3435,0.67875,112.75,-0.04655,0.53377,0.58759,0.75,1
42.75,0.463,0.34675,0.74725,116.5,0.05674,0.51971,0.59072,38.0,0.4225,0.2805,0.74725,109.25,-0.09983,0.47845,0.56622,0.75,1
37.5,0.46675,0.39,0.70175,101.25,0.01345,0.52602,0.59289,37.5,0.45475,0.38775,0.78875,109.0,-0.08855,0.55566,0.62354,0.75,0
46.25,0.482,0.4455,0.86275,132.0,0.11585,0.55884,0.64619,38.5,0.4485,0.35525,0.767,107.75,-0.11245,0.51312,0.58749,1.0,0
40.25,0.46075,0.3645,0.83675,114.0,-0.01525,0.53311,0.61405,38.5,0.4505,0.372,0.801,106.5,-0.13125,0.52648,0.59131,1.0,1
39.0,0.465,0.3265,0.78225,110.0,-0.05408,0.52686,0.61181,40.0,0.45575,0.33425,0.81525,110.5,-0.04207,0.52102,0.59515,0.75,1
41.0,0.49225,0.4105,0.69675,113.0,0.08583,0.58334,0.6393,44.25,0.483,0.33,0.72175,114.5,0.01323,0.53623,0.59421,0.5,0
40.5,0.5,0.36025,0.80625,109.75,-0.01679,0.5654,0.63832,39.25,0.44275,0.35175,0.748,111.0,-0.18878,0.51387,0.58961,1.0,1
42.5,0.4775,0.30925,0.82425,118.25,0.09657,0.54064,0.62459,42.25,0.484,0.37825,0.6875,114.75,0.07395,0.56174,0.61854,0.25,1
34.75,0.42425,0.33975,0.782,103.0,-0.04323,0.5084,0.58867,37.75,0.448,0.3795,0.759,102.25,0.03674,0.51728,0.57722,0.5,1
41.25,0.44875,0.26325,0.7075,107.25,0.0449,0.4934,0.55329,42.0,0.4335,0.39375,0.77975,109.25,-0.15007,0.50511,0.54581,1.0,1
39.75,0.451,0.39975,0.77875,110.25,0.07138,0.524,0.59185,41.75,0.431,0.36475,0.75325,116.5,-0.09963,0.51112,0.57016,1.0,0
45.0,0.4695,0.36775,0.73725,117.5,0.03229,0.52668,0.58347,46.75,0.50925,0.3215,0.71575,116.75,0.06981,0.56482,0.60838,0.25,1
40.25,0.43525,0.38925,0.8105,111.5,0.07496,0.51049,0.574,42.5,0.44175,0.33,0.674,114.25,-0.03933,0.50073,0.56059,0.5,0
38.5,0.45025,0.366,0.817,111.75,0.07191,0.5218,0.60839,39.5,0.44425,0.33475,0.80675,112.0,-0.00178,0.50521,0.58957,0.5,0
39.5,0.46925,0.3785,0.822,112.5,0.01226,0.54983,0.6284,39.0,0.444,0.36425,0.74225,104.5,-0.03454,0.49964,0.56306,0.5,1
38.5,0.456,0.3175,0.83875,106.25,0.00055,0.51332,0.59281,44.0,0.4865,0.3405,0.73675,116.0,0.04927,0.5408,0.60682,0.25,0
39.5,0.43075,0.37575,0.80925,110.25,0.04251,0.50354,0.57089,42.25,0.483,0.386,0.702,115.25,0.01505,0.54856,0.61643,0.5,0
45.75,0.508,0.46175,0.7495,124.75,0.13157,0.5692,0.64597,42.5,0.4795,0.38875,0.825,112.0,-0.14455,0.53965,0.60238,0.75,1
39.25,0.431,0.3065,0.74625,110.75,0.00295,0.49347,0.56879,37.0,0.4325,0.2955,0.71075,104.5,-0.0091,0.50711,0.57395,0.5,0
46.0,0.45925,0.35525,0.73725,122.25,0.00823,0.51418,0.5775,40.0,0.42375,0.33675,0.8705,101.5,-0.10997,0.48759,0.52232,1.0,0
39.5,0.435,0.36925,0.601,104.0,-0.13251,0.50253,0.54578,38.0,0.43625,0.345,0.775,109.0,-0.15777,0.52576,0.59174,1.0,1
45.0,0.45625,0.34525,0.70625,117.75,-0.03151,0.5151,0.56719,39.0,0.481,0.31325,0.846,109.25,-0.01836,0.53132,0.62836,0.5,0
42.0,0.4675,0.37525,0.7365,121.5,0.08025,0.51891,0.61801,40.25,0.42025,0.347,0.789,110.0,-0.07268,0.47487,0.54446,0.75,1
38.5,0.4665,0.317,0.899,109.5,0.08965,0.52805,0.62202,46.25,0.5065,0.32175,0.67825,119.5,-0.06144,0.56063,0.61761,0.75,0
35.75,0.41675,0.314,0.75125,103.5,-0.04495,0.47422,0.56016,44.5,0.44875,0.38025,0.7655,127.25,0.00972,0.52874,0.59804,0.25,0
40.75,0.435,0.33575,0.77925,113.0,0.13261,0.49596,0.56916,40.25,0.4455,0.34025,0.737,106.0,-0.03425,0.49465,0.55582,0.5,0
41.75,0.47675,0.369,0.84,117.75,0.03587,0.55739,0.63323,37.5,0.46925,0.38675,0.73925,105.5,-0.06764,0.56407,0.62436,0.5,0
45.25,0.4725,0.388,0.71525,120.5,0.007,0.54496,0.59808,40.0,0.45825,0.38675,0.8465,110.5,-0.10748,0.52961,0.60034,1.0,0
44.0,0.50525,0.384,0.695,115.75,0.07251,0.56683,0.62535,38.5,0.41725,0.2655,0.832,100.25,-0.16695,0.465,0.52174,0.75,0
46.25,0.509,0.41,0.75925,122.75,0.20228,0.59127,0.64355,41.5,0.46075,0.3505,0.742,112.5,-0.05795,0.52945,0.5901,0.5,0
40.25,0.43975,0.39525,0.773,113.75,0.08277,0.52579,0.5905,37.5,0.43825,0.36375,0.7195,105.0,0.11982,0.51637,0.57919,0.25,1
41.25,0.47825,0.342,0.67875,107.5,-0.02609,0.5435,0.59187,44.5,0.47875,0.3895,0.7895,112.5,0.03398,0.54892,0.58643,0.5,1
46.25,0.485,0.441,0.81725,129.75,0.13366,0.55548,0.63827,38.75,0.43175,0.2945,0.715,109.75,-0.06889,0.48935,0.57097,0.5,0
36.75,0.453,0.356,0.72325,102.0,0.10603,0.51495,0.58921,42.5,0.50575,0.41875,0.76525,111.5,0.02796,0.5884,0.63576,0.5,0
42.75,0.4755,0.37075,0.78,119.75,0.08143,0.54142,0.62285,41.25,0.4395,0.36275,0.85575,118.5,0.06642,0.50955,0.59503,0.5,1
40.0,0.4685,0.39375,0.71,111.5,0.17075,0.54911,0.61344,40.0,0.45375,0.36575,0.77325,109.25,-0.0337,0.5267,0.58717,0.5,0
47.25,0.4805,0.42075,0.73875,126.0,0.07993,0.55753,0.61102,41.75,0.4435,0.35125,0.7085,114.25,-0.09457,0.50716,0.57237,0.75,0
43.0,0.48425,0.31575,0.87225,115.75,0.03376,0.5407,0.61776,38.75,0.44675,0.3635,0.8215,108.0,0.00996,0.51721,0.58965,0.5,0
35.75,0.437,0.33525,0.772,104.5,-0.03507,0.51406,0.5966,39.75,0.44,0.343,0.7415,101.25,-0.15692,0.49887,0.54049,1.0,1
39.75,0.46675,0.42375,0.8115,113.25,0.04621,0.54811,0.6226,44.0,0.4555,0.4235,0.7465,117.5,-0.13222,0.52861,0.5809,0.75,0
37.0,0.42775,0.3555,0.77925,105.0,-0.07644,0.49674,0.57143,41.0,0.4365,0.37525,0.66525,111.75,-0.10926,0.50694,0.56169,1.0,1
40.0,0.48375,0.4655,0.80725,112.75,-0.06404,0.55369,0.63672,47.75,0.49725,0.30475,0.7665,120.5,0.15899,0.55018,0.60014,0.0,1
39.25,0.45775,0.362,0.791,102.5,-0.13028,0.5058,0.56953,40.75,0.45375,0.337,0.7775,113.25,0.03023,0.51568,0.59231,0.5,1
39.5,0.4695,0.3175,0.8685,110.25,0.07816,0.52725,0.61481,39.0,0.471,0.347,0.7985,107.25,-0.07133,0.5388,0.61111,0.75,0
41.0,0.45625,0.2985,0.73575,111.0,0.03402,0.51583,0.58192,40.75,0.44925,0.339,0.79475,109.5,0.07319,0.50696,0.57351,0.25,1
44.5,0.49925,0.38375,0.77725,121.5,0.14213,0.5627,0.6387,45.0,0.482,0.38175,0.806,118.0,-0.03892,0.53551,0.59985,0.5,0
45.5,0.4605,0.36825,0.75625,117.5,-0.02105,0.51353,0.56638,40.75,0.47025,0.39975,0.7235,110.0,-0.05631,0.52996,0.597,0.75,1
41.5,0.462,0.31075,0.7325,113.25,0.02976,0.51945,0.59168,38.5,0.43175,0.37125,0.70025,103.5,-0.1048,0.49453,0.55056,0.75,0
39.25,0.45825,0.34475,0.7635,107.0,0.12046,0.51718,0.58889,39.5,0.4295,0.3625,0.8005,103.0,-0.11514,0.50052,0.53951,1.0,0
41.0,0.43675,0.329,0.61375,104.75,-0.1397,0.49003,0.53267,42.5,0.49775,0.39825,0.81475,113.0,0.09126,0.57104,0.63096,0.5,0
47.5,0.5285,0.4875,0.823,130.25,0.18939,0.61158,0.68421,39.0,0.4285,0.33625,0.7705,107.25,0.01147,0.47745,0.55373,0.5,0
42.75,0.46575,0.3325,0.79625,118.75,0.07855,0.52949,0.6078,42.75,0.45925,0.341,0.79475,112.0,0.1108,0.52234,0.57679,0.0,0
36.0,0.445,0.303,0.794,101.25,-0.09864,0.50357,0.5867,40.0,0.43775,0.35825,0.78525,113.0,-0.06812,0.51544,0.58243,0.5,1
42.75,0.5,0.3315,0.79275,112.75,-0.0845,0.55779,0.62456,39.0,0.4195,0.3485,0.72175,102.0,-0.14134,0.47271,0.52456,1.0,0
40.75,0.429,0.34025,0.7565,112.75,0.19338,0.49014,0.5596,43.5,0.47525,0.3875,0.71425,117.75,-0.05022,0.54054,0.60562,0.75,0
39.25,0.4475,0.38925,0.8035,113.0,0.14724,0.53268,0.60651,36.5,0.4175,0.34025,0.8115,103.25,-0.09868,0.4883,0.56034,0.5,1
43.75,0.50525,0.411,0.7225,116.25,0.19307,0.57109,0.6316,37.75,0.46725,0.36025,0.8095,104.5,0.10999,0.54073,0.61072,0.25,0
44.75,0.51675,0.3845,0.77075,117.5,0.17803,0.59023,0.64557,41.25,0.4245,0.347,0.8375,113.5,-0.0931,0.47685,0.55299,0.75,0
41.0,0.48425,0.3335,0.7325,108.5,-0.04589,0.55039,0.60754,43.0,0.4855,0.37,0.8125,121.75,0.10734,0.56127,0.64369,0.25,1
41.5,0.513,0.3855,0.733,110.25,0.24467,0.57191,0.63952,39.5,0.45175,0.325,0.77375,107.75,0.0394,0.49944,0.57737,0.5,1
39.5,0.453,0.3195,0.86725,111.5,0.04006,0.51184,0.59948,39.75,0.45825,0.422,0.82575,109.5,-0.14924,0.52249,0.59547,1.0,0
36.75,0.4235,0.348,0.76325,103.0,-0.0711,0.49387,0.56147,39.75,0.4315,0.366,0.78325,100.75,-0.14036,0.49419,0.52996,1.0,0
39.25,0.466,0.32325,0.7565,107.25,0.11782,0.52741,0.599,41.0,0.453,0.387,0.85175,116.5,0.085,0.52496,0.60699,0.25,0
42.75,0.4625,0.33875,0.79825,119.75,0.02373,0.52245,0.60662,39.25,0.452,0.354,0.877,105.25,-0.09928,0.51922,0.58014,0.75,0
40.0,0.47675,0.35625,0.709,108.75,0.16489,0.54842,0.61029,44.5,0.45075,0.3855,0.8115,118.5,-0.09131,0.50472,0.57032,0.75,0
42.0,0.472,0.409,0.77375,113.25,0.16714,0.54328,0.60526,41.75,0.4565,0.28025,0.71625,109.75,-0.0836,0.49782,0.56406,0.75,0
42.75,0.45125,0.37525,0.763,115.5,0.10032,0.51059,0.57679,45.5,0.49625,0.35175,0.782,119.75,0.15351,0.56714,0.62403,0.0,1
37.5,0.40225,0.3085,0.74075,106.0,-0.0198,0.46794,0.53916,41.75,0.44475,0.37875,0.77875,111.0,-0.06266,0.51121,0.56389,0.75,0
36.0,0.43225,0.371,0.772,104.25,-0.06572,0.51843,0.59059,39.75,0.429,0.401,0.753,110.75,-0.14672,0.51054,0.56916,0.75,0
40.75,0.4535,0.30225,0.82025,108.75,-0.08905,0.50479,0.5744,42.75,0.46025,0.40175,0.654,114.75,-0.05376,0.54471,0.58768,0.75,1
42.25,0.46775,0.3165,0.77725,116.75,0.01946,0.52789,0.60673,47.5,0.50025,0.3165,0.79875,123.25,0.19307,0.5539,0.61622,0.0,1
42.0,0.45125,0.32175,0.75675,111.0,-0.04866,0.50976,0.56938,38.75,0.451,0.357,0.8355,104.25,0.05225,0.51556,0.57963,0.5,1
40.5,0.4555,0.28875,0.74475,113.5,0.03519,0.51713,0.59613,41.5,0.46075,0.3765,0.80825,115.5,-0.05621,0.54638,0.60927,0.75,0
46.25,0.4895,0.45775,0.764,123.25,0.20694,0.55469,0.6192,38.75,0.44325,0.3425,0.7285,106.0,-0.03916,0.49663,0.56843,0.75,1
40.0,0.4645,0.443,0.701,110.5,-0.1075,0.52969,0.60118,39.25,0.44125,0.36375,0.72525,100.5,-0.16965,0.50515,0.54295,1.0,0
42.5,0.46175,0.31925,0.77625,116.0,0.03389,0.51689,0.59326,42.75,0.46775,0.3595,0.75075,114.75,0.1385,0.54157,0.59876,0.0,0
48.0,0.4825,0.4625,0.73075,131.25,0.10689,0.56026,0.62444,43.25,0.4705,0.39325,0.74725,119.0,0.00892,0.54401,0.61123,0.25,0
42.25,0.45,0.33875,0.707,111.5,-0.04216,0.51396,0.56633,38.75,0.448,0.38575,0.78225,106.5,-0.18486,0.50656,0.57895,1.0,0
40.75,0.45375,0.358,0.752,104.75,-0.08174,0.49836,0.55586,42.5,0.457,0.37825,0.81025,112.25,-0.05639,0.52008,0.57599,0.75,1
44.5,0.499,0.32425,0.76525,120.0,-0.00839,0.56041,0.6317,40.0,0.4515,0.29525,0.66825,107.0,-0.00137,0.52141,0.57355,0.5,0
40.25,0.47325,0.373,0.78325,105.5,-0.15718,0.5277,0.59035,39.0,0.4425,0.3835,0.788,115.5,-0.04046,0.53645,0.61196,0.5,0
42.75,0.4945,0.3575,0.813,118.5,0.03232,0.55575,0.641,40.0,0.4575,0.345,0.6905,106.5,0.01501,0.5134,0.57479,0.5,0
40.25,0.415,0.334,0.79125,113.25,0.09985,0.47219,0.54958,39.5,0.46075,0.395,0.7235,109.25,-0.07834,0.5295,0.59776,0.5,1
39.5,0.47125,0.3985,0.83675,108.75,0.09396,0.55081,0.61543,40.75,0.4315,0.34025,0.722,110.75,-0.01521,0.49738,0.55707,0.5,0
43.0,0.4425,0.29725,0.82725,117.5,0.02902,0.49887,0.57271,43.5,0.50525,0.39,0.7135,116.25,0.0886,0.57853,0.63637,0.25,0
44.5,0.51625,0.43775,0.7815,118.25,0.18862,0.58816,0.64904,39.0,0.42575,0.38075,0.7085,108.0,-0.18657,0.50417,0.56015,0.75,0
44.0,0.49925,0.39175,0.7865,117.25,0.06938,0.56966,0.63077,41.25,0.477,0.384,0.7265,111.0,-0.09488,0.54546,0.60689,0.5,0
42.5,0.45175,0.36525,0.85225,117.0,-0.04001,0.52055,0.59124,38.5,0.46325,0.36975,0.84575,108.25,0.12556,0.54245,0.61566,0.25,1
39.5,0.45975,0.34725,0.7925,107.0,-0.05568,0.52787,0.59145,38.75,0.443,0.362,0.81375,104.25,-0.04126,0.50276,0.56823,0.75,0
39.75,0.50475,0.37925,0.772,108.75,0.20441,0.56809,0.64582,42.25,0.4475,0.34475,0.83525,116.25,-0.04932,0.49751,0.57998,0.75,0
41.75,0.4825,0.3935,0.774,113.25,0.09744,0.55562,0.61891,39.75,0.4405,0.35925,0.81375,109.25,-0.01672,0.49893,0.57279,0.5,1
36.0,0.4435,0.30575,0.781,99.25,-0.13418,0.50642,0.57823,36.75,0.44775,0.3335,0.824,105.25,-0.08314,0.51872,0.60105,0.75,0
48.5,0.533,0.42475,0.78925,129.75,0.23383,0.61058,0.67429,38.25,0.429,0.28725,0.869,101.25,-0.11084,0.48302,0.54411,0.75,0
39.25,0.47025,0.34975,0.783,107.75,0.16241,0.53793,0.60897,43.75,0.47975,0.417,0.73075,119.25,-0.03411,0.54907,0.61541,0.75,0
38.75,0.43475,0.3455,0.733,114.75,-0.00088,0.49367,0.58902,39.75,0.4505,0.32225,0.78275,106.5,-0.05583,0.50116,0.57065,0.75,0
38.0,0.418,0.33475,0.75425,111.75,-0.01707,0.48719,0.57526,38.25,0.4175,0.26075,0.788,96.0,-0.23147,0.46472,0.50708,1.0,0
37.25,0.43525,0.39275,0.70225,103.0,0.02898,0.51568,0.57091,47.25,0.51375,0.41525,0.72625,118.25,0.08831,0.58733,0.62209,0.25,1
45.0,0.45725,0.33975,0.701,115.75,0.01338,0.50912,0.56122,36.5,0.4545,0.38825,0.76225,105.5,-0.12218,0.55545,0.61931,0.75,1
36.75,0.39575,0.31875,0.739,102.25,-0.1417,0.4521,0.52063,43.75,0.48375,0.429,0.75875,115.25,0.01196,0.56789,0.61204,0.5,0
37.0,0.4385,0.322,0.79,104.75,-0.09504,0.50673,0.58373,48.75,0.497,0.32725,0.82725,129.25,0.16522,0.5506,0.62257,0.0,1
40.0,0.4375,0.315,0.78775,108.25,-0.03551,0.49073,0.56012,42.75,0.4615,0.36575,0.8215,118.25,0.15037,0.53497,0.60447,0.25,1
40.75,0.48025,0.3375,0.73675,108.75,0.13768,0.55001,0.60875,41.25,0.4695,0.37475,0.825,111.25,0.09454,0.54315,0.60468,0.25,0
38.5,0.447,0.32625,0.847,106.5,0.1434,0.5081,0.5868,34.25,0.42725,0.32475,0.75825,96.75,-0.09624,0.50323,0.56949,0.5,1
43.5,0.4935,0.3355,0.7735,120.0,0.03939,0.55699,0.63516,39.0,0.43125,0.28975,0.8825,100.75,-0.13849,0.48383,0.53756,0.75,0
42.5,0.46075,0.30325,0.75,118.75,0.03747,0.5321,0.60545,39.5,0.42575,0.286,0.7195,99.25,-0.22677,0.4792,0.51624,1.0,0
40.0,0.47,0.45475,0.70025,110.5,-0.05847,0.52691,0.60559,45.5,0.5115,0.351,0.73375,117.25,0.17386,0.57724,0.62779,0.25,1
43.5,0.4835,0.329,0.81775,120.25,0.07997,0.54433,0.6278,41.0,0.456,0.34375,0.86375,112.75,0.02328,0.52722,0.5972,0.25,1
39.75,0.449,0.36825,0.714,110.0,0.05036,0.53799,0.59166,39.0,0.44025,0.33675,0.84725,104.0,-0.10191,0.50381,0.56179,0.75,0
41.25,0.47425,0.33325,0.7665,105.5,0.19609,0.52661,0.58069,37.75,0.443,0.32275,0.79025,104.25,-0.08633,0.50465,0.57728,0.75,0
41.0,0.44025,0.36375,0.74075,116.75,0.0328,0.51134,0.58623,39.25,0.436,0.32725,0.781,102.75,-0.07603,0.48139,0.54328,0.5,0
43.25,0.48,0.364,0.82775,122.25,0.05984,0.54465,0.63363,40.0,0.45775,0.332,0.7695,108.0,-0.11103,0.52501,0.586,0.75,1
42.75,0.50675,0.41825,0.79275,111.5,0.09671,0.5879,0.63548,40.0,0.46675,0.36925,0.819,111.0,0.02574,0.53911,0.6123,0.5,0
47.0,0.52225,0.4465,0.7645,125.25,0.24383,0.61384,0.66429,41.0,0.45875,0.34175,0.7635,109.5,0.07001,0.51471,0.58036,0.25,0
39.0,0.46325,0.3895,0.7405,106.25,-0.18092,0.53254,0.59648,44.0,0.5055,0.34825,0.7485,115.5,0.05604,0.56815,0.62777,0.5,1
45.25,0.51175,0.40925,0.79025,118.5,0.20825,0.58625,0.63972,39.5,0.4385,0.36,0.756,100.25,-0.11865,0.50047,0.53928,0.75,0
43.5,0.445,0.32725,0.69675,111.5,-0.05076,0.49181,0.54426,42.0,0.4765,0.36575,0.7745,110.5,-0.03294,0.55417,0.60099,0.75,0
41.0,0.46575,0.32975,0.83175,107.5,0.01389,0.51825,0.58297,39.75,0.4475,0.31225,0.84925,103.75,-0.08327,0.49821,0.55825,0.75,0
42.5,0.55675,0.428,0.81075,115.5,-0.00912,0.62567,0.70668,39.25,0.457,0.33525,0.79,106.5,-0.06434,0.5161,0.58548,0.75,0
40.75,0.51725,0.39625,0.79825,112.25,0.10574,0.58075,0.66443,38.5,0.4455,0.3635,0.77175,108.75,-0.00689,0.51725,0.59168,0.5,0
38.5,0.44325,0.3205,0.82125,104.5,0.07506,0.49777,0.57147,39.25,0.47075,0.421,0.78075,106.5,-0.17837,0.53831,0.6041,1.0,0
36.25,0.41675,0.305,0.767,102.5,-0.09953,0.47832,0.55408,37.75,0.42125,0.38725,0.8885,109.25,-0.0267,0.50029,0.57856,0.75,1
40.25,0.4475,0.3065,0.75975,112.0,0.0605,0.50168,0.5806,39.25,0.4405,0.332,0.7565,103.75,-0.16822,0.50713,0.55663,1.0,1
46.0,0.5205,0.42825,0.76075,121.0,0.20276,0.60389,0.6538,44.0,0.488,0.403,0.73625,117.75,0.01752,0.54833,0.61454,0.75,0
45.75,0.44575,0.3705,0.841,120.0,0.07357,0.50447,0.56128,42.25,0.438,0.37075,0.69475,113.0,0.09539,0.51209,0.56026,0.25,0
42.5,0.45975,0.38075,0.782,122.25,0.1085,0.53753,0.62092,42.25,0.471,0.34475,0.7405,118.0,0.184,0.52928,0.61017,0.0,1
45.25,0.49525,0.418,0.75875,120.75,0.21676,0.57936,0.63109,37.5,0.4405,0.35975,0.844,109.25,-0.09269,0.52725,0.60413,1.0,1
40.0,0.4505,0.3705,0.72025,109.0,0.04153,0.52136,0.58139,41.5,0.46825,0.4315,0.83675,122.25,0.24403,0.567,0.64823,0.0,1
37.25,0.43775,0.31425,0.7775,103.5,-0.13422,0.50292,0.5748,38.25,0.41425,0.3515,0.6885,105.75,-0.20504,0.48682,0.54343,0.75,0
43.25,0.4665,0.31875,0.779,121.75,0.04908,0.53457,0.61556,43.25,0.481,0.4505,0.74975,115.25,0.02281,0.5682,0.6137,0.5,1
42.0,0.48225,0.32275,0.75375,115.5,0.0519,0.53811,0.61801,46.0,0.48525,0.34675,0.82725,125.75,0.17524,0.55296,0.62591,0.0,1
42.0,0.453,0.33325,0.73225,113.5,-0.004,0.51562,0.57913,43.25,0.47725,0.38975,0.84,123.75,0.15441,0.55671,0.64142,0.25,1
41.25,0.476,0.3465,0.847,109.25,0.14305,0.53378,0.60108,42.5,0.474,0.38675,0.79025,112.0,0.10899,0.546,0.59966,0.25,1
44.0,0.45475,0.34125,0.845,119.25,-0.01027,0.51845,0.58676,38.5,0.42475,0.2435,0.82075,96.0,-0.17939,0.47144,0.51361,1.0,0
47.25,0.46875,0.38225,0.8345,124.25,0.09101,0.52975,0.58923,40.25,0.46525,0.35475,0.772,111.0,0.13604,0.52071,0.59978,0.25,1
39.75,0.444,0.38875,0.71,105.0,-0.15357,0.48592,0.55339,40.75,0.46475,0.3755,0.76975,118.25,-0.02634,0.54184,0.62759,0.75,1
43.25,0.49375,0.31775,0.832,120.25,0.0499,0.55867,0.6456,45.0,0.475,0.3705,0.83425,125.75,0.15356,0.55425,0.62659,0.0,0
36.25,0.42625,0.35475,0.725,105.25,0.03548,0.51503,0.58176,43.75,0.47475,0.3675,0.6945,117.25,0.02224,0.55956,0.60693,0.5,1
36.25,0.4155,0.3,0.75825,109.0,-0.02577,0.46968,0.5713,36.5,0.42925,0.33,0.80375,103.5,-0.12725,0.49412,0.57337,0.75,1
39.5,0.4665,0.40175,0.72825,115.25,0.14329,0.55386,0.63118,35.5,0.41825,0.29075,0.79175,97.0,-0.19612,0.46337,0.53944,0.75,0
42.0,0.481,0.398,0.82325,122.0,0.06868,0.55284,0.64775,35.75,0.392,0.338,0.74925,98.25,-0.23262,0.45473,0.51358,0.75,0
41.75,0.44075,0.3395,0.7455,115.0,0.04122,0.49757,0.57062,40.75,0.45825,0.37375,0.89,112.0,-0.08816,0.51954,0.59683,1.0,0
45.75,0.53525,0.48175,0.80375,118.25,0.26741,0.62693,0.66848,37.25,0.4065,0.34375,0.75725,103.5,-0.22696,0.46466,0.5356,1.0,0
46.5,0.4925,0.415,0.73025,122.25,0.12468,0.55172,0.61291,37.25,0.416,0.33975,0.80975,105.25,-0.13844,0.48888,0.55859,0.5,0
40.25,0.46175,0.306,0.772,108.25,-0.03656,0.52037,0.58659,33.0,0.38925,0.27675,0.74,91.5,-0.14481,0.44946,0.5117,0.5,0
42.25,0.4665,0.3445,0.77375,117.75,0.03461,0.52972,0.61001,44.0,0.4915,0.3755,0.91575,120.5,0.03115,0.55439,0.63679,0.25,0
47.25,0.51425,0.41775,0.84275,124.75,0.07678,0.58408,0.64734,37.0,0.423,0.30075,0.79,99.5,-0.10079,0.47923,0.54165,1.0,1
39.75,0.445,0.298,0.76625,103.5,-0.15421,0.48711,0.55079,38.25,0.44725,0.3745,0.74275,102.5,-0.18593,0.50748,0.56779,1.0,0
39.5,0.459,0.34375,0.72,104.75,0.10651,0.52277,0.58143,35.5,0.4055,0.333,0.851,97.0,-0.1807,0.46077,0.52854,1.0,1
45.0,0.50375,0.413,0.785,126.25,0.07827,0.58795,0.66452,42.5,0.477,0.33875,0.75875,113.5,-0.1212,0.52579,0.59846,1.0,0
36.75,0.442,0.375,0.77025,106.0,-0.02513,0.50514,0.59125,37.0,0.428,0.39775,0.86775,109.5,-0.02007,0.51865,0.59798,0.75,0
38.25,0.442,0.36225,0.73575,105.25,0.04058,0.51306,0.57688,45.25,0.474,0.37775,0.79075,115.25,0.06233,0.5383,0.58198,0.5,0
40.75,0.45225,0.314,0.76175,109.25,-0.10069,0.50752,0.5731,35.5,0.38775,0.31125,0.72775,96.75,-0.26926,0.46169,0.50786,1.0,0
37.75,0.43275,0.28125,0.8385,100.75,-0.08249,0.47162,0.54752,45.0,0.4905,0.4715,0.7855,121.75,0.09216,0.58308,0.63416,0.25,1
40.25,0.451,0.29525,0.75125,109.5,-0.01896,0.50704,0.57732,44.75,0.49775,0.3855,0.80525,113.25,0.06132,0.5677,0.60966,0.25,1
42.0,0.45925,0.364,0.742,120.5,0.02303,0.52616,0.61069,40.5,0.46,0.3555,0.73975,109.0,-0.12576,0.52724,0.58758,0.5,0
43.25,0.49375,0.31775,0.89925,119.0,0.04135,0.55867,0.64339,37.0,0.41625,0.26025,0.83675,98.5,-0.18963,0.45525,0.52649,1.0,0
37.0,0.41925,0.30975,0.74075,104.0,-0.09186,0.48806,0.55544,41.5,0.47025,0.369,0.721,113.0,-0.03482,0.53917,0.60358,0.75,0
39.25,0.43,0.317,0.777,110.5,-0.02437,0.49062,0.56953,45.0,0.5055,0.35375,0.789,118.75,0.21411,0.57423,0.63468,0.25,1
48.0,0.488,0.3915,0.8115,126.5,0.07894,0.55103,0.61291,35.75,0.3995,0.2945,0.79275,97.5,-0.28127,0.44533,0.51744,1.0,0
40.0,0.472,0.337,0.75075,116.0,0.038,0.53507,0.62875,41.25,0.47525,0.411,0.817,109.5,0.00065,0.55041,0.60567,0.5,0
