PTS_away,FG%_away,FG_away,DRB_away,3P%_away,TRB_away,AST_away,3P_away,AST_home,3P_home,TRB_home,3P%_home,DRB_home,FG_home,FG%_home,PTS_home,Winner
111.2,0.4768,41.4,35.5,0.34809999999999997,46.1,26.0,12.1,25.9,10.7,44.8,0.36750000000000005,36.4,44.0,0.4968,113.4,0
114.0,0.4955000000000001,43.9,31.4,0.3913,40.3,26.4,10.2,31.3,11.7,50.1,0.37139999999999995,39.8,44.5,0.491,116.8,0
94.8,0.42040000000000005,35.9,31.2,0.34209999999999996,39.1,22.4,10.0,25.1,8.4,39.7,0.35259999999999997,30.0,40.9,0.48519999999999996,110.2,0
106.3,0.458,40.2,31.4,0.35850000000000004,42.3,24.3,7.8,27.6,8.4,45.6,0.3314,36.5,43.5,0.48769999999999997,109.6,0
105.5,0.4673,40.6,32.5,0.3505,41.6,28.5,9.0,23.6,9.6,44.7,0.32589999999999997,34.8,37.7,0.43199999999999994,99.6,0
111.0,0.4869,40.8,36.9,0.39699999999999996,46.5,27.0,11.9,22.9,12.0,47.3,0.3557,35.7,39.7,0.45420000000000005,110.1,0
97.6,0.4344,38.2,33.1,0.36710000000000004,41.8,23.0,9.9,21.5,7.6,44.8,0.34159999999999996,34.4,40.1,0.4702,105.3,0
98.7,0.43339999999999995,35.2,33.7,0.40800000000000003,43.5,20.1,10.1,25.7,8.3,41.3,0.3487,31.2,41.3,0.48260000000000003,110.0,0
114.6,0.49189999999999995,44.2,31.6,0.3889,40.7,27.1,10.2,26.7,11.2,46.5,0.40199999999999997,36.6,42.6,0.48,112.0,0
113.4,0.47700000000000004,41.3,32.9,0.3759,41.1,22.6,12.7,22.7,9.1,45.9,0.35950000000000004,34.3,42.0,0.46020000000000005,105.4,0
100.3,0.44939999999999997,38.8,30.0,0.3725,40.0,21.9,8.6,23.1,11.2,44.3,0.4039,34.6,42.1,0.4927,113.9,1
104.9,0.46620000000000006,39.3,32.8,0.324,39.8,24.6,9.3,21.5,7.6,45.7,0.3365,34.6,40.0,0.46559999999999996,105.1,1
105.2,0.4445,39.5,30.8,0.36450000000000005,41.9,24.1,8.0,26.7,9.8,43.6,0.40199999999999997,34.1,41.9,0.4868,105.6,0
106.4,0.4549,37.0,32.9,0.3776,41.3,19.0,14.3,24.7,9.4,42.7,0.3709,32.4,42.7,0.47940000000000005,112.4,0
106.0,0.4617,38.9,33.2,0.36069999999999997,42.7,20.0,7.2,22.8,15.0,45.5,0.33520000000000005,36.8,38.7,0.45289999999999997,108.2,0
106.7,0.4304,39.5,34.8,0.3572,44.6,24.5,11.5,32.4,12.2,51.0,0.37979999999999997,39.7,46.2,0.49379999999999996,120.0,0
114.9,0.49169999999999997,43.3,37.3,0.40869999999999995,47.4,31.2,13.6,25.2,10.6,45.3,0.3765,36.6,43.9,0.4891000000000001,112.5,1
112.9,0.4816,44.7,37.1,0.3943,46.0,28.2,10.6,22.8,11.8,47.2,0.3599,36.3,39.9,0.45600000000000007,109.5,1
104.4,0.43970000000000004,39.5,35.3,0.31360000000000005,46.9,18.5,9.2,27.8,8.3,46.9,0.3291,37.7,44.6,0.5027,111.9,0
111.6,0.45070000000000005,40.3,32.3,0.3487,44.4,21.7,10.7,24.8,10.5,47.4,0.3289,36.8,39.5,0.4798000000000001,107.1,0
108.8,0.47739999999999994,40.0,36.6,0.3818,46.0,26.5,11.4,21.7,12.7,46.4,0.3653,34.0,41.1,0.46349999999999997,113.7,0
111.9,0.4763,42.0,36.7,0.3478,47.4,26.5,12.0,26.7,11.4,44.2,0.44079999999999997,34.2,39.4,0.47669999999999996,106.2,0
103.7,0.4542,39.5,32.3,0.3399,42.3,27.3,8.8,26.5,12.9,43.8,0.38599999999999995,33.5,40.8,0.4707,109.7,0
96.2,0.42400000000000004,34.1,32.8,0.4069,43.4,19.0,9.8,27.0,9.0,40.7,0.3612,31.3,42.7,0.5013000000000001,112.0,0
113.2,0.4821,43.5,31.7,0.379,40.2,26.0,9.8,26.3,10.8,46.4,0.3959,36.5,42.3,0.4782,111.4,0
112.2,0.47640000000000005,40.8,32.4,0.3739,40.7,22.1,12.5,21.4,9.0,43.9,0.35819999999999996,33.1,40.6,0.4593,103.0,1
100.2,0.4469,38.5,30.3,0.35729999999999995,40.5,21.2,8.5,22.7,11.1,44.8,0.3899,35.4,40.5,0.4789,110.2,0
104.5,0.46419999999999995,39.3,33.0,0.3198,40.2,23.9,9.2,21.0,7.4,45.0,0.31029999999999996,34.0,39.7,0.46049999999999996,104.0,0
102.5,0.43390000000000006,38.4,30.8,0.3741,41.1,23.2,8.4,26.9,9.7,44.6,0.3997,34.6,41.6,0.4845,105.5,0
104.7,0.4478,36.9,33.1,0.3627,41.5,18.3,14.1,25.1,9.8,41.7,0.39510000000000006,31.6,42.6,0.4805,112.3,1
104.3,0.4542,38.5,33.3,0.3517,43.1,20.0,7.3,21.9,14.7,44.2,0.33270000000000005,35.6,38.7,0.4511,107.7,0
106.8,0.4304,39.5,35.4,0.3627,45.8,24.7,11.6,32.8,12.8,51.8,0.3997,40.1,46.4,0.49590000000000006,121.0,1
116.7,0.4866,43.5,38.2,0.4116000000000001,48.3,31.4,14.0,25.2,10.8,43.9,0.37120000000000003,35.3,43.0,0.4871,112.5,1
110.5,0.4788,43.8,38.2,0.393,46.6,28.2,10.5,22.3,11.0,47.3,0.33009999999999995,36.4,40.1,0.4506,107.9,1
104.0,0.4466,39.3,35.0,0.32260000000000005,46.5,18.9,9.5,27.2,8.5,45.7,0.3289,37.3,44.0,0.5056,111.9,0
110.7,0.4529000000000001,39.8,31.3,0.3709,42.1,21.5,11.1,24.9,10.8,47.4,0.33480000000000004,36.1,40.1,0.483,109.2,0
109.8,0.483,40.7,35.8,0.3867,45.0,26.3,11.4,21.5,12.9,47.6,0.37829999999999997,35.5,40.6,0.4622,114.1,1
110.1,0.4768,41.2,35.7,0.36069999999999997,46.1,25.2,12.0,27.5,11.4,43.9,0.4473,34.2,40.6,0.48979999999999996,108.9,0
103.6,0.4542,39.4,32.1,0.34299999999999997,41.8,27.2,8.9,26.6,13.5,43.1,0.41150000000000003,34.0,41.5,0.48529999999999995,110.5,0
97.2,0.4276,34.6,31.6,0.40679999999999994,42.2,19.6,9.9,26.7,9.0,40.5,0.36119999999999997,32.5,41.8,0.5039,110.6,0
112.1,0.4917999999999999,43.2,32.0,0.3785,40.3,25.1,9.5,26.2,10.9,45.8,0.4053999999999999,35.9,43.2,0.4862,112.5,0
111.3,0.4747,40.2,33.1,0.3705,41.5,21.6,12.5,22.1,9.2,44.9,0.3358,33.8,41.3,0.45940000000000003,103.8,0
99.8,0.45949999999999996,38.8,30.3,0.3638,39.6,21.4,8.6,21.3,11.0,42.5,0.3928,33.6,39.9,0.48069999999999996,109.0,0
102.7,0.4532999999999999,38.9,34.0,0.30190000000000006,43.0,23.8,8.7,28.2,8.6,46.0,0.3316,37.5,44.4,0.5139,114.9,0
101.6,0.4309,38.1,30.0,0.34099999999999997,40.2,22.6,7.9,27.1,10.4,43.6,0.42140000000000005,34.2,41.6,0.4939,106.1,0
105.6,0.44369999999999993,37.0,33.2,0.3649,41.4,18.1,14.3,22.8,10.5,45.8,0.33709999999999996,34.9,39.5,0.47459999999999986,107.5,1
102.6,0.4483,37.8,33.6,0.35950000000000004,43.4,19.9,7.4,22.1,15.1,44.6,0.33419999999999994,36.4,38.7,0.4487,107.8,0
105.8,0.43290000000000006,38.5,34.4,0.3654,44.6,24.4,11.9,32.0,11.7,50.7,0.3782,39.0,46.2,0.49239999999999995,120.5,0
109.0,0.47620000000000007,43.2,37.4,0.3968,46.2,28.0,10.5,27.1,10.3,43.3,0.40990000000000004,34.2,40.9,0.48419999999999996,104.3,0
107.9,0.4443,38.5,31.8,0.3577,41.9,20.3,10.5,24.1,10.7,47.1,0.3319,35.9,40.0,0.4728,109.5,0
109.6,0.4734,40.1,36.4,0.38220000000000004,46.4,25.5,11.2,21.6,12.7,47.3,0.37029999999999996,34.8,40.0,0.4497000000000001,112.1,0
114.5,0.4720000000000001,42.1,38.8,0.3857,49.6,30.1,13.1,25.5,10.4,46.1,0.3799,36.0,41.8,0.4777000000000001,109.8,0
106.7,0.46929999999999994,39.9,35.1,0.3539,45.0,23.9,11.1,27.3,10.7,43.8,0.4302,34.0,40.5,0.4856999999999999,107.8,1
103.9,0.4551,39.0,31.2,0.35390000000000005,40.3,26.4,9.0,26.8,13.3,43.7,0.4091,34.9,41.9,0.48880000000000007,112.7,0
96.9,0.4244,34.1,31.4,0.39999999999999997,41.7,19.7,10.0,31.5,11.3,52.2,0.36769999999999997,40.0,45.0,0.4795999999999999,119.0,1
109.1,0.47750000000000004,41.9,32.6,0.38,40.8,24.6,9.6,25.3,10.7,46.1,0.37770000000000004,36.1,40.7,0.46610000000000007,108.3,0
107.1,0.4671,39.2,31.8,0.3534999999999999,40.4,20.7,12.0,26.8,13.4,42.7,0.41980000000000006,34.5,41.4,0.4878,111.3,1
99.1,0.46209999999999996,38.3,30.2,0.3438,39.2,21.3,8.0,20.5,10.5,42.0,0.38460000000000005,33.3,38.7,0.4726,106.4,0
102.4,0.4506,38.7,33.6,0.3031,42.4,23.8,8.6,28.5,9.4,47.0,0.3435,38.0,45.1,0.5139,116.0,1
106.4,0.4431,37.2,34.1,0.36219999999999997,41.9,19.2,14.5,22.4,11.0,45.3,0.35,34.7,39.7,0.47169999999999995,106.4,1
110.0,0.4694999999999999,40.1,36.0,0.3758,46.2,24.8,11.2,23.1,15.7,43.4,0.35159999999999997,35.6,39.7,0.46440000000000003,110.0,0
107.0,0.47529999999999994,42.8,36.7,0.3855,45.3,26.5,10.0,28.3,10.2,45.0,0.4044,35.5,41.9,0.4906,107.3,0
114.7,0.4747,42.2,38.5,0.3644,49.5,29.5,12.1,25.2,10.9,45.3,0.3823,35.7,41.1,0.4774,109.1,0
105.3,0.46529999999999994,39.5,34.2,0.34640000000000004,44.4,23.0,10.7,19.5,10.0,43.1,0.3566,33.3,37.2,0.45550000000000007,103.7,0
96.5,0.42400000000000004,34.7,31.8,0.36519999999999997,42.1,19.4,9.9,30.5,10.9,52.1,0.3625999999999999,39.3,44.6,0.4711,116.8,0
107.9,0.457,39.3,31.8,0.36019999999999996,41.5,21.5,12.3,26.3,12.8,44.6,0.40190000000000003,35.7,40.7,0.4739,110.0,1
101.8,0.4464,38.3,34.2,0.29450000000000004,42.6,23.7,8.4,21.4,14.6,42.7,0.36950000000000005,34.4,38.2,0.45630000000000004,108.0,1
105.9,0.43870000000000003,37.0,34.2,0.35069999999999996,42.3,18.6,13.8,30.2,10.4,46.4,0.38280000000000003,37.5,43.0,0.49939999999999996,111.0,0
108.0,0.47779999999999995,39.9,35.3,0.3701,44.4,24.4,10.7,22.7,15.6,42.9,0.3664,34.8,38.9,0.46109999999999995,109.6,1
107.2,0.46440000000000003,42.9,36.8,0.37829999999999997,45.9,27.2,10.2,29.1,10.3,45.3,0.39690000000000003,36.1,42.0,0.4927,108.8,0
113.0,0.46559999999999996,41.2,38.2,0.36920000000000003,49.6,29.2,12.5,25.3,11.1,44.2,0.38789999999999997,35.2,41.2,0.48109999999999997,109.9,0
105.0,0.46769999999999995,39.5,33.2,0.34830000000000005,42.8,22.4,10.8,19.0,10.1,41.3,0.365,32.4,36.3,0.45410000000000006,102.2,0
95.3,0.40970000000000006,33.8,32.2,0.34509999999999996,42.8,18.7,9.8,19.7,10.3,40.5,0.36950000000000005,31.9,37.0,0.46579999999999994,104.3,0
109.3,0.4659,39.9,31.4,0.3674,40.5,21.5,12.1,25.2,11.1,44.0,0.3817,34.5,41.0,0.4803,110.3,0
106.2,0.45840000000000003,39.5,34.2,0.31810000000000005,42.7,24.4,9.4,21.0,14.5,43.0,0.3678,34.8,38.6,0.45899999999999996,108.2,0
103.7,0.43629999999999997,36.3,34.0,0.3465,41.8,18.6,13.4,30.1,11.2,46.2,0.394,37.9,44.3,0.5109000000000001,115.5,1
107.7,0.4767,39.6,36.5,0.37560000000000004,45.3,23.8,11.0,22.1,14.6,43.3,0.35490000000000005,34.7,38.3,0.45220000000000005,108.6,0
93.7,0.4064,33.0,31.6,0.32409999999999994,41.8,17.9,9.0,19.9,10.9,40.0,0.37720000000000004,31.6,37.2,0.47329999999999994,106.1,0
105.5,0.4513,38.6,30.7,0.3399,39.6,20.8,11.3,24.4,10.8,44.2,0.37720000000000004,34.7,40.8,0.47590000000000005,110.0,0
105.5,0.45489999999999997,39.3,33.3,0.3135,42.1,23.7,9.4,20.7,14.5,43.1,0.37110000000000004,34.9,38.8,0.4589,108.9,0
100.3,0.4202,35.0,34.8,0.3324,42.6,17.0,13.0,28.9,11.1,48.0,0.3773000000000001,38.3,43.7,0.4955,114.0,0
94.2,0.40330000000000005,33.0,31.3,0.29910000000000003,41.3,18.0,8.7,19.6,10.4,40.5,0.36869999999999997,31.4,37.5,0.47450000000000003,106.0,0
107.0,0.46109999999999995,39.2,31.4,0.3568,39.9,21.1,11.9,23.5,10.9,44.7,0.37039999999999995,35.1,40.6,0.46819999999999995,110.1,0
103.8,0.44989999999999997,38.4,33.6,0.32439999999999997,42.2,22.8,9.6,20.3,14.5,43.3,0.3662,34.9,38.3,0.4495,109.1,1
103.5,0.45459999999999995,37.8,32.3,0.344,40.0,20.6,11.7,23.1,11.6,43.0,0.37870000000000004,34.7,39.1,0.4596,108.7,1
103.3,0.45410000000000006,38.6,34.1,0.33440000000000003,42.5,22.4,10.3,18.6,10.0,41.4,0.35969999999999996,31.3,37.4,0.4671,105.0,1
