FG_home,FG%_home,3P%_home,FT%_home,ORB_home,DRB_home,TRB_home,AST_home,STL_home,TOV_home,RB_aggr_home,LogRatio_home,eFG%_home,TS%_home,FG_away,FG%_away,3P%_away,FT%_away,ORB_away,DRB_away,TRB_away,AST_away,STL_away,TOV_away,LogRatio_away,RB_aggr_away,eFG%_away,TS%_away,Winner
39.2,0.4916,0.371,0.8516,8.0,35.8,43.8,24.2,8.4,11.2,0.28065,0.20687,0.56098,0.63716,34.2,0.3982,0.3556,0.7992,13.4,29.2,42.6,20.8,9.2,14.8,-0.0736,0.41377,0.4621,0.52658,0
40.2,0.4706,0.3536,0.828,9.4,31.6,41.0,27.8,5.8,11.8,0.33011,0.0537,0.54133,0.6025,40.0,0.4694,0.3788,0.729,10.2,31.8,42.0,23.4,8.2,11.4,0.00057,0.29721,0.53479,0.60324,0
36.6,0.4382,0.3404,0.7228,8.8,35.2,44.0,21.0,7.8,14.4,0.25604,0.0407,0.50379,0.57619,36.6,0.4712,0.429,0.7682,10.0,29.0,39.0,22.2,8.2,13.4,0.12351,0.34176,0.55507,0.6289,0
38.6,0.4622,0.3622,0.745,9.2,32.6,41.8,22.8,8.2,14.8,0.26883,-0.11402,0.52825,0.58303,36.2,0.4092,0.2858,0.7512,10.4,32.6,43.0,21.2,8.4,12.6,-0.16845,0.28225,0.45536,0.51893,1
43.8,0.4684,0.3738,0.7888,12.0,32.0,44.0,25.8,8.0,13.6,0.34854,0.04854,0.53901,0.61447,39.4,0.4764,0.4214,0.8804,10.6,36.2,46.8,26.0,4.6,17.4,-0.05105,0.39253,0.54976,0.63169,0
37.2,0.443,0.3576,0.7846,10.4,34.0,44.4,21.8,7.6,13.8,0.3217,0.07994,0.51281,0.59404,42.2,0.4778,0.3368,0.7916,8.6,37.4,46.0,22.2,7.0,13.0,0.14828,0.2564,0.53424,0.60259,1
36.6,0.4674,0.3818,0.7734,9.6,32.6,42.2,23.0,7.0,14.2,0.30556,0.04066,0.5358,0.60639,36.8,0.476,0.409,0.7534,7.8,32.4,40.2,22.4,5.8,14.8,0.01098,0.25756,0.54921,0.60904,0
39.8,0.4926,0.3934,0.7556,7.6,33.8,41.4,22.8,5.4,15.2,0.26843,0.04457,0.55907,0.64904,39.4,0.4538,0.2894,0.7762,8.2,29.2,37.4,19.0,7.6,13.6,-0.19644,0.23363,0.50161,0.57229,1
38.8,0.4632,0.348,0.7184,10.6,29.2,39.8,23.4,6.6,14.2,0.31632,-0.09507,0.52346,0.58611,39.8,0.4604,0.3842,0.7234,10.8,31.6,42.4,23.4,7.8,11.4,-0.02724,0.31038,0.52371,0.59696,0
36.2,0.4466,0.2952,0.742,8.4,28.0,36.4,19.8,9.2,13.6,0.24236,-0.1431,0.49146,0.55057,38.4,0.4754,0.4154,0.8682,9.6,34.2,43.8,25.4,5.2,17.6,-0.05947,0.36301,0.54591,0.61478,0
40.0,0.4738,0.343,0.7622,7.8,37.6,45.4,25.2,6.6,12.0,0.23936,0.09871,0.52764,0.5999,38.0,0.46,0.3776,0.816,8.8,36.8,45.6,22.6,8.0,14.4,-0.03122,0.25922,0.52415,0.60723,1
38.8,0.4682,0.3744,0.7426,8.6,33.6,42.2,22.6,8.2,14.0,0.26901,-0.0228,0.53709,0.59239,41.6,0.4754,0.3174,0.7916,10.2,37.0,47.2,23.4,6.4,12.6,0.12392,0.34023,0.52682,0.60614,1
39.0,0.4448,0.2838,0.7668,12.2,34.4,46.6,21.2,7.6,14.2,0.35903,-0.04122,0.48801,0.56175,37.0,0.4534,0.3726,0.7492,9.4,28.6,38.0,21.4,8.8,13.8,-0.07678,0.30947,0.52546,0.59425,0
41.4,0.4552,0.3722,0.7648,10.4,31.6,42.0,22.6,11.2,13.2,0.28305,0.03509,0.50769,0.58073,42.0,0.5082,0.3914,0.7764,9.4,36.4,45.8,18.4,8.4,13.6,0.13342,0.34674,0.56729,0.62804,0
37.4,0.471,0.409,0.7804,8.4,33.8,42.2,24.4,6.8,14.2,0.26258,0.04814,0.54956,0.61207,40.8,0.433,0.3488,0.6664,14.6,31.6,46.2,20.8,10.4,15.4,0.02782,0.42554,0.48854,0.55046,0
40.0,0.4802,0.306,0.7158,7.6,29.2,36.8,21.8,8.6,10.8,0.2223,-0.07742,0.52696,0.58289,41.8,0.5052,0.4468,0.7546,8.2,32.2,40.4,24.2,7.0,9.6,0.11007,0.26745,0.58474,0.64307,0
40.2,0.4498,0.3696,0.742,7.6,32.6,40.2,22.4,8.2,12.8,0.19559,-0.11727,0.51681,0.5793,37.6,0.4204,0.3056,0.7724,12.0,34.2,46.2,20.6,6.0,15.2,-0.17608,0.35855,0.46413,0.53031,1
37.0,0.453,0.352,0.7838,8.6,37.2,45.8,23.4,4.6,13.8,0.27345,0.04879,0.52248,0.60284,37.2,0.4414,0.3774,0.7028,10.6,38.4,49.0,21.4,6.2,13.2,-0.06774,0.33711,0.49892,0.55768,1
41.0,0.4684,0.346,0.7676,7.4,35.6,43.0,24.6,6.8,11.2,0.19869,0.01793,0.52902,0.59989,37.6,0.438,0.3108,0.7478,7.8,31.0,38.8,18.6,8.6,14.0,-0.14716,0.21463,0.49335,0.56096,0
42.6,0.4966,0.4342,0.7186,11.2,29.6,40.8,23.6,9.2,15.2,0.41902,0.08184,0.5695,0.62286,39.8,0.4656,0.296,0.8146,11.4,33.4,44.8,17.0,7.8,12.0,0.05931,0.39445,0.50469,0.59467,0
41.0,0.4798,0.3854,0.7656,7.6,36.4,44.0,24.4,7.8,11.6,0.20832,0.01699,0.5396,0.61142,38.0,0.4612,0.3082,0.8236,9.4,29.6,39.0,22.4,7.4,14.2,-0.08359,0.29132,0.50833,0.57997,1
34.4,0.4286,0.4066,0.8052,10.2,33.2,43.4,16.4,8.8,11.8,0.3231,0.03292,0.49221,0.57657,40.6,0.4816,0.3464,0.7678,7.4,33.0,40.4,25.0,6.4,15.2,0.0014,0.22141,0.53866,0.59266,1
44.0,0.4924,0.3506,0.7488,8.2,34.8,43.0,25.4,8.6,9.8,0.23223,0.10165,0.5417,0.60485,36.0,0.4308,0.3604,0.6942,9.6,38.8,48.4,21.6,6.2,13.2,-0.01316,0.27285,0.49202,0.56021,0
38.0,0.467,0.3748,0.7666,10.0,28.8,38.8,23.0,6.8,15.6,0.31812,-0.12101,0.52711,0.58966,38.6,0.4492,0.3512,0.7992,11.4,32.2,43.6,19.2,6.6,11.8,-0.0428,0.35814,0.49081,0.55542,0
40.0,0.4652,0.3318,0.8332,9.6,34.6,44.2,25.8,6.0,14.2,0.30785,-0.08178,0.51441,0.57835,37.6,0.4338,0.329,0.8008,10.2,30.8,41.0,23.4,6.2,13.8,-0.15845,0.3194,0.49242,0.53085,1
41.4,0.4766,0.3114,0.7396,12.4,33.2,45.6,22.6,8.2,14.2,0.40014,-0.01411,0.52149,0.59461,41.2,0.4362,0.305,0.7658,9.0,36.2,45.2,24.2,7.4,11.8,-0.09286,0.23443,0.48207,0.53434,1
39.8,0.4796,0.3472,0.7666,8.6,35.6,44.2,24.8,8.6,12.2,0.25996,0.05692,0.54594,0.60698,35.8,0.4166,0.3176,0.707,10.0,36.4,46.4,22.8,6.0,12.0,-0.05561,0.26316,0.47365,0.54303,0
39.2,0.4224,0.3576,0.7092,12.6,35.6,48.2,23.4,8.0,11.6,0.34928,0.02263,0.47289,0.52764,42.2,0.4892,0.3908,0.7918,9.8,29.8,39.6,29.6,8.4,14.2,-0.09663,0.32197,0.56532,0.60359,0
41.4,0.5254,0.383,0.8318,5.6,31.2,36.8,24.6,5.8,11.2,0.19238,0.02087,0.58894,0.64948,36.2,0.4402,0.3236,0.753,9.8,26.4,36.2,22.8,9.4,13.2,-0.14455,0.30453,0.50559,0.58102,1
38.0,0.4554,0.3208,0.7168,10.4,33.4,43.8,20.2,8.0,15.8,0.31629,-0.10223,0.50611,0.57561,34.2,0.4082,0.3208,0.7324,9.8,34.8,44.6,19.4,6.0,11.4,-0.17161,0.26381,0.46022,0.5263,0
42.8,0.4974,0.4092,0.7486,11.2,36.4,47.6,24.8,10.0,16.2,0.37039,0.14738,0.56437,0.62314,38.4,0.435,0.3374,0.7774,9.8,31.8,41.6,26.6,8.8,11.4,-0.11674,0.2582,0.49329,0.54816,1
40.2,0.4366,0.4024,0.6586,10.8,35.2,46.0,24.4,7.8,13.6,0.27598,-0.09068,0.50509,0.55319,43.2,0.4748,0.37,0.7596,9.4,32.8,42.2,23.2,9.2,10.4,-0.03964,0.28929,0.54006,0.6166,1
40.0,0.4842,0.3788,0.7724,8.6,33.8,42.4,19.8,9.0,13.8,0.27505,0.03326,0.54711,0.61515,41.4,0.4372,0.2992,0.8214,8.6,37.0,45.6,22.8,7.4,10.0,-0.06614,0.22266,0.48411,0.54216,1
39.4,0.489,0.3968,0.8732,8.2,30.2,38.4,28.6,6.2,12.6,0.30723,0.09593,0.56138,0.63474,38.6,0.4508,0.301,0.7794,12.0,31.4,43.4,19.0,10.0,13.8,0.03325,0.38121,0.5041,0.58449,1
39.6,0.432,0.3884,0.6568,9.8,34.4,44.2,21.8,7.0,11.4,0.2439,-0.09089,0.50209,0.55272,40.0,0.4366,0.3258,0.7402,12.0,31.6,43.6,22.2,7.6,12.6,-0.12935,0.34163,0.48977,0.54226,1
42.2,0.4722,0.362,0.8234,10.4,32.0,42.4,26.0,9.4,14.2,0.30479,0.08773,0.54245,0.63534,39.2,0.4684,0.39,0.805,10.0,38.2,48.2,25.2,6.6,14.2,-0.03013,0.30075,0.53194,0.61039,1
38.2,0.4748,0.3656,0.7404,6.6,33.4,40.0,20.8,5.6,13.8,0.21302,0.00748,0.53545,0.63305,39.4,0.4702,0.3718,0.7276,10.0,30.4,40.4,22.2,6.0,12.2,-0.05291,0.30508,0.53401,0.5908,0
40.2,0.4782,0.3574,0.731,10.8,28.0,38.8,23.6,7.4,14.2,0.32372,-0.08683,0.53669,0.59308,40.2,0.4654,0.4378,0.6776,11.2,32.8,44.0,24.8,6.4,12.0,0.03702,0.34305,0.54095,0.58668,1
42.4,0.4706,0.347,0.7122,9.6,31.6,41.2,24.6,8.6,13.4,0.28816,-0.02445,0.53751,0.58715,33.6,0.4112,0.3638,0.777,9.8,31.4,41.2,16.6,8.0,13.2,-0.11998,0.28621,0.47959,0.54912,1
39.8,0.4774,0.4314,0.842,9.6,36.8,46.4,24.6,6.6,13.4,0.31168,0.19893,0.55575,0.61466,43.2,0.4734,0.3866,0.8048,12.2,32.2,44.4,25.2,7.6,12.4,-0.04576,0.38289,0.54422,0.60481,0
40.0,0.4684,0.3216,0.7788,8.8,34.6,43.4,25.0,6.2,10.4,0.25791,0.07081,0.51722,0.59582,35.6,0.4344,0.2964,0.7916,9.0,31.2,40.2,20.6,5.8,15.8,-0.22515,0.25482,0.49217,0.57707,0
40.2,0.483,0.341,0.7994,7.8,36.6,44.4,26.2,9.6,13.2,0.2377,0.11924,0.54921,0.61027,40.4,0.463,0.4218,0.7698,9.2,35.8,45.0,22.0,6.8,13.4,0.08549,0.27664,0.52493,0.57792,1
33.4,0.4054,0.3628,0.8142,12.2,34.2,46.4,14.2,7.4,13.8,0.39,-0.04222,0.45667,0.546,38.4,0.4224,0.3338,0.6822,12.8,31.4,44.2,20.4,9.6,15.6,-0.08988,0.37303,0.47548,0.53973,1
42.6,0.5002,0.439,0.7,12.2,31.4,43.6,25.2,8.8,17.0,0.47329,0.07403,0.57614,0.6217,41.4,0.5002,0.3946,0.7752,9.6,34.0,43.6,19.6,9.6,14.2,0.10621,0.34953,0.56014,0.61573,0
39.0,0.4566,0.3724,0.7388,9.8,34.2,44.0,21.2,6.8,11.4,0.28877,0.01326,0.50604,0.56507,40.0,0.4974,0.4276,0.7338,8.4,32.4,40.8,22.4,6.8,13.0,0.06232,0.2802,0.58145,0.64518,1
38.2,0.4474,0.388,0.745,8.8,33.2,42.0,19.8,9.4,10.8,0.25572,0.08652,0.51355,0.56848,36.6,0.4256,0.3608,0.754,12.6,29.8,42.4,20.4,7.6,14.2,-0.06963,0.40869,0.49114,0.56052,1
40.4,0.482,0.4072,0.7834,7.4,35.0,42.4,27.0,7.8,14.2,0.25299,0.03938,0.56075,0.60425,40.4,0.4538,0.3288,0.8138,11.2,32.8,44.0,22.4,4.8,12.0,-0.12227,0.33966,0.50004,0.57413,0
39.0,0.4552,0.3348,0.7132,10.8,34.2,45.0,20.8,8.6,13.8,0.32512,0.01163,0.50532,0.56325,38.8,0.462,0.3286,0.7878,10.4,28.8,39.2,24.4,7.2,13.2,-0.05398,0.30457,0.51523,0.57711,0
35.2,0.4356,0.4068,0.7854,11.8,32.8,44.6,16.6,8.8,12.2,0.37214,0.03359,0.49525,0.58216,37.6,0.447,0.2694,0.7864,10.4,31.6,42.0,16.6,6.2,10.8,-0.06456,0.32432,0.47869,0.54915,1
40.2,0.4686,0.38,0.8134,9.0,34.2,43.2,25.8,6.6,16.0,0.28756,-0.12357,0.52608,0.58096,36.0,0.4402,0.3266,0.816,6.8,32.4,39.2,15.2,6.4,13.4,-0.08857,0.20018,0.48036,0.55418,0
41.6,0.4808,0.3658,0.764,8.0,34.4,42.4,25.6,6.6,11.0,0.22936,0.04832,0.5487,0.61339,36.2,0.4276,0.3276,0.7812,9.2,37.8,47.0,21.6,7.0,12.8,-0.05694,0.24874,0.48189,0.55511,1
41.0,0.4574,0.3536,0.785,9.0,31.0,40.0,22.2,7.0,12.4,0.26886,-0.11683,0.52218,0.58991,43.2,0.4878,0.4054,0.7286,11.0,29.4,40.4,28.4,7.4,13.4,-0.11818,0.35137,0.56412,0.59919,1
42.2,0.5314,0.4056,0.813,6.0,31.6,37.6,25.4,5.6,12.0,0.21801,0.00736,0.60029,0.66068,40.2,0.4764,0.3636,0.7914,7.6,33.4,41.0,24.0,5.2,15.0,0.01718,0.22551,0.53866,0.59157,1
38.6,0.4774,0.3922,0.7372,10.2,30.6,40.8,23.6,4.8,15.0,0.32809,-0.02237,0.54174,0.62889,37.8,0.4362,0.3596,0.788,9.4,33.6,43.0,26.0,7.6,13.0,-0.10183,0.25729,0.50024,0.55634,0
41.4,0.4628,0.3876,0.7524,12.2,38.4,50.6,24.8,5.8,13.2,0.38447,0.16879,0.53471,0.59986,38.0,0.4398,0.3212,0.8048,10.4,32.4,42.8,22.2,6.8,13.6,-0.11991,0.32083,0.49023,0.53619,1
39.4,0.4684,0.3758,0.7824,7.4,34.4,41.8,20.8,8.4,13.2,0.22082,-0.00322,0.5351,0.60085,39.2,0.4678,0.3122,0.779,11.8,30.4,42.2,19.0,9.0,14.4,0.00926,0.39515,0.5123,0.59842,1
39.6,0.4874,0.3726,0.8612,9.6,32.0,41.6,27.4,5.2,13.2,0.35175,0.06819,0.55556,0.62889,37.2,0.4536,0.4172,0.8118,8.8,34.6,43.4,19.4,8.0,14.6,0.05795,0.27573,0.53416,0.5956,1
38.6,0.4522,0.344,0.7918,10.4,31.0,41.4,22.6,6.6,12.4,0.32355,0.01454,0.51728,0.59528,40.4,0.4394,0.4226,0.7452,13.6,29.8,43.4,23.8,8.8,11.0,-0.10703,0.38313,0.4941,0.56178,1
44.0,0.5154,0.4132,0.736,11.4,34.8,46.2,26.4,10.2,16.8,0.44472,0.152,0.58754,0.64147,40.8,0.4474,0.3466,0.7234,12.0,32.4,44.4,24.0,9.6,13.8,-0.05142,0.35333,0.50617,0.56683,0
40.4,0.4478,0.3298,0.8206,9.6,32.8,42.4,23.6,8.4,13.0,0.27297,0.04878,0.51279,0.60813,35.8,0.4518,0.384,0.756,9.4,30.8,40.2,20.6,6.8,13.6,0.0103,0.29225,0.52716,0.60327,0
39.4,0.462,0.3584,0.756,10.0,38.8,48.8,25.0,5.0,13.0,0.31607,0.134,0.53628,0.60797,37.0,0.4752,0.4216,0.7424,9.0,30.0,39.0,20.8,7.4,13.2,0.09258,0.28967,0.55872,0.62436,1
41.6,0.5108,0.3976,0.7798,7.6,39.2,46.8,26.4,8.0,12.4,0.25472,0.30446,0.58618,0.65134,38.2,0.48,0.4066,0.8446,7.4,34.0,41.4,20.2,7.2,15.4,0.03008,0.23825,0.53727,0.61354,0
40.0,0.494,0.3664,0.7184,7.4,33.0,40.4,23.6,6.0,14.0,0.2432,0.03391,0.54913,0.62884,37.8,0.4634,0.3492,0.8562,7.8,35.0,42.8,17.8,7.4,14.8,-0.01546,0.24542,0.51232,0.59036,0
42.6,0.4798,0.3236,0.7492,12.2,33.8,46.0,24.4,8.6,14.6,0.38894,-0.02039,0.52915,0.59248,39.8,0.4694,0.346,0.766,9.0,29.0,38.0,23.4,8.0,11.8,-0.0694,0.272,0.529,0.59505,1
40.4,0.452,0.3152,0.7526,10.0,31.2,41.2,23.2,8.6,14.4,0.29958,-0.06845,0.50791,0.55981,38.2,0.4658,0.3984,0.8496,11.0,32.8,43.8,23.2,5.8,17.4,-0.11569,0.40305,0.53601,0.61266,0
42.0,0.458,0.403,0.7482,12.8,33.2,46.0,26.0,8.2,12.4,0.38086,0.07076,0.52758,0.59489,42.6,0.47,0.3838,0.7976,10.2,32.6,42.8,24.4,7.6,11.4,-0.03775,0.30075,0.53995,0.59536,0
41.6,0.469,0.3056,0.7602,10.0,33.4,43.4,26.0,8.2,11.0,0.31393,0.06569,0.51716,0.58125,39.8,0.427,0.2666,0.7086,11.4,35.2,46.6,16.2,7.8,10.4,0.09951,0.2905,0.46006,0.51817,1
39.6,0.4624,0.3512,0.7682,10.0,32.4,42.4,25.0,7.0,14.2,0.29169,-0.12288,0.525,0.58922,39.0,0.4614,0.2914,0.8148,13.2,30.6,43.8,17.4,8.6,14.0,0.04106,0.43729,0.5022,0.58965,0
37.8,0.4576,0.34,0.8034,10.8,31.2,42.0,22.0,6.4,14.6,0.34201,-0.05006,0.51269,0.56459,42.4,0.477,0.4212,0.7384,10.8,34.2,45.0,23.4,7.6,14.0,0.07235,0.33171,0.54553,0.60147,0
37.4,0.4326,0.3232,0.7742,9.6,34.8,44.4,19.2,9.6,14.0,0.27632,0.0308,0.48034,0.57347,39.2,0.446,0.2758,0.7998,12.8,33.6,46.4,15.8,6.6,10.8,0.03552,0.4188,0.47886,0.56151,1
41.8,0.4678,0.356,0.7668,11.2,35.6,46.8,24.4,6.2,13.0,0.32388,-0.0126,0.51962,0.58875,37.6,0.4358,0.3222,0.7348,11.4,30.0,41.4,19.6,9.8,15.6,-0.06549,0.35402,0.49026,0.56052,0
40.2,0.4682,0.351,0.8102,8.6,33.0,41.6,24.4,7.8,11.8,0.26718,0.04028,0.52618,0.59498,38.8,0.4522,0.3376,0.7916,9.4,32.2,41.6,22.4,7.4,12.4,-0.13072,0.27288,0.50707,0.55362,0
41.2,0.4572,0.3936,0.732,11.6,34.4,46.0,25.4,8.4,12.4,0.34071,0.07037,0.51613,0.57791,40.2,0.4724,0.3666,0.7334,9.2,26.4,35.6,25.4,9.2,11.0,-0.04946,0.28689,0.54499,0.60692,1
36.2,0.444,0.3952,0.7654,9.0,35.6,44.6,21.0,6.8,12.0,0.26282,0.04427,0.50111,0.57337,39.0,0.478,0.3682,0.786,9.6,33.0,42.6,18.4,7.8,15.6,0.00421,0.34272,0.53532,0.60118,0
40.0,0.4728,0.345,0.8086,9.4,31.2,40.6,23.4,6.4,14.0,0.29347,-0.04953,0.53337,0.61649,42.4,0.5088,0.4348,0.7048,8.6,32.2,40.8,23.2,7.2,12.8,0.12151,0.28102,0.58875,0.64091,1
39.8,0.4622,0.3518,0.7234,9.2,36.2,45.4,21.2,7.8,14.2,0.28473,0.01676,0.52155,0.56176,40.2,0.4514,0.3252,0.7772,10.6,32.2,42.8,22.6,6.4,11.2,-0.10176,0.31162,0.4989,0.56774,0
41.6,0.4962,0.4204,0.7172,12.2,32.8,45.0,24.2,10.0,17.4,0.4717,0.11323,0.565,0.61465,44.8,0.518,0.3388,0.8162,10.0,35.6,45.6,27.0,8.2,12.2,0.24376,0.36276,0.57599,0.65074,0
41.0,0.4462,0.343,0.8506,11.0,35.0,46.0,25.0,9.6,14.4,0.32445,0.00945,0.5016,0.56976,38.2,0.4494,0.3348,0.7684,10.4,28.8,39.2,25.4,8.6,13.2,-0.09147,0.2956,0.50339,0.56359,0
39.0,0.468,0.377,0.761,7.8,37.2,45.0,22.4,7.4,13.6,0.21923,-0.00597,0.5303,0.60482,41.2,0.4804,0.3324,0.8008,10.2,31.0,41.2,23.6,9.2,13.6,-0.04379,0.31825,0.53267,0.60497,0
43.0,0.4944,0.3452,0.7454,11.6,32.2,43.8,25.4,7.4,14.4,0.37271,-0.023,0.54473,0.60467,36.4,0.4094,0.2362,0.7352,11.6,30.6,42.2,14.8,6.6,8.6,-0.0915,0.32559,0.43562,0.49909,1
39.8,0.466,0.3688,0.751,9.6,35.2,44.8,24.4,6.2,15.0,0.30521,-0.08104,0.52375,0.57647,38.2,0.4774,0.295,0.7226,8.6,31.2,39.8,21.0,7.6,14.6,-0.06672,0.26019,0.5324,0.60478,0
43.4,0.491,0.3988,0.7672,7.6,33.0,40.6,27.4,7.6,11.4,0.22054,0.05688,0.56321,0.62095,41.2,0.479,0.3904,0.7206,10.4,32.0,42.4,23.6,6.6,10.8,0.07214,0.32004,0.54436,0.59641,0
39.4,0.4756,0.3974,0.85,8.0,36.0,44.0,26.0,7.8,15.0,0.27174,0.07327,0.54831,0.60297,42.2,0.4492,0.3362,0.8062,9.6,39.2,48.8,23.8,7.6,11.4,0.00771,0.2588,0.5138,0.56931,0
41.4,0.4782,0.3408,0.7728,9.0,36.6,45.6,26.6,8.2,14.2,0.27469,0.10292,0.5452,0.59844,37.6,0.4676,0.355,0.8688,9.4,33.6,43.0,22.4,6.0,17.6,-0.10237,0.34745,0.52947,0.62201,0
43.8,0.505,0.3,0.7502,11.2,35.0,46.2,22.4,7.4,11.4,0.37647,0.13599,0.54797,0.60704,42.8,0.4908,0.3916,0.704,11.6,31.0,42.6,29.8,7.4,14.6,-0.07071,0.37073,0.56384,0.60784,0
41.6,0.506,0.3546,0.7464,6.4,32.8,39.2,23.6,6.2,12.0,0.21918,-0.03524,0.56458,0.62907,38.4,0.45,0.3608,0.78,8.6,33.2,41.8,25.6,7.8,14.4,-0.06006,0.2472,0.51106,0.56055,0
40.0,0.4644,0.3764,0.7422,8.0,37.8,45.8,25.0,8.0,14.2,0.22422,-0.0247,0.52873,0.59836,37.4,0.449,0.346,0.816,8.8,30.6,39.4,22.8,7.6,13.4,-0.08678,0.26763,0.51077,0.5722,1
40.6,0.4476,0.3798,0.6638,9.0,34.4,43.4,22.2,8.0,12.6,0.2221,-0.08876,0.51481,0.57394,41.4,0.479,0.2914,0.7876,9.8,27.6,37.4,24.2,8.4,11.0,-0.02148,0.3284,0.52554,0.59525,1
39.0,0.4506,0.29,0.7104,8.8,29.8,38.6,20.2,9.8,10.0,0.24637,-0.06909,0.49298,0.54421,38.6,0.433,0.3884,0.7686,13.0,31.6,44.6,22.8,9.2,12.4,-0.03375,0.37841,0.48795,0.55862,0
39.4,0.4708,0.4054,0.7964,6.2,34.4,40.6,22.6,7.6,13.8,0.18578,-0.05365,0.5451,0.60331,41.8,0.467,0.341,0.6952,12.8,33.4,46.2,23.6,9.6,14.6,-0.01189,0.39398,0.52411,0.59106,0
40.2,0.4528,0.4038,0.7162,11.6,35.6,47.2,25.6,8.4,13.2,0.33875,0.0392,0.5197,0.58311,45.2,0.4926,0.3974,0.746,9.0,34.2,43.2,26.8,8.0,10.0,-0.00516,0.27973,0.56291,0.62791,0
39.8,0.4898,0.372,0.8442,9.2,31.4,40.6,24.2,6.4,13.2,0.32732,0.05435,0.55926,0.62858,38.2,0.4496,0.3912,0.7946,10.8,31.2,42.0,21.6,5.8,14.0,-0.03908,0.35642,0.5174,0.58333,0
36.6,0.4516,0.3676,0.7592,11.4,36.8,48.2,23.4,7.8,15.8,0.38019,0.12405,0.52902,0.60391,40.4,0.4432,0.337,0.7348,13.8,34.4,48.2,23.0,9.2,14.8,0.01807,0.41848,0.50513,0.57503,0
41.4,0.468,0.3398,0.835,8.4,34.2,42.6,24.6,8.6,13.8,0.24561,0.08525,0.52631,0.62606,39.6,0.4672,0.3416,0.689,8.2,30.2,38.4,23.4,9.2,11.0,-0.02257,0.242,0.528,0.58647,0
37.6,0.4658,0.383,0.7456,11.4,30.6,42.0,21.8,5.4,14.0,0.37094,0.00325,0.52888,0.6176,42.8,0.4666,0.3818,0.8284,10.0,33.0,43.0,24.6,7.4,11.8,-0.03456,0.28935,0.53989,0.59504,0
40.0,0.4578,0.3264,0.805,10.4,30.6,41.0,22.4,8.2,13.2,0.3206,-0.03499,0.50769,0.5689,36.4,0.4756,0.425,0.7792,8.0,31.2,39.2,21.4,7.4,13.8,0.09545,0.25825,0.5579,0.63264,0
36.2,0.435,0.3834,0.775,8.4,31.4,39.8,22.0,5.8,11.0,0.24057,-0.0226,0.49544,0.56489,37.4,0.4506,0.3006,0.769,9.8,29.8,39.6,20.6,7.0,11.8,-0.09214,0.29495,0.50371,0.57444,1
39.8,0.489,0.3564,0.7284,6.2,35.4,41.6,23.8,7.2,13.4,0.19766,0.07984,0.54625,0.61542,41.2,0.4738,0.3424,0.8072,10.8,30.6,41.4,24.4,9.2,14.2,-0.04842,0.32453,0.52964,0.60066,1
42.2,0.4922,0.3832,0.8452,10.4,38.2,48.6,25.2,7.0,11.8,0.35393,0.22055,0.55714,0.62239,41.4,0.481,0.3286,0.7636,10.0,29.2,39.2,23.2,8.0,11.2,-0.01606,0.3326,0.53226,0.599,0
38.2,0.4698,0.3754,0.79,9.2,28.8,38.0,22.0,6.2,15.2,0.29495,-0.09667,0.53127,0.58677,35.4,0.3982,0.2962,0.795,10.6,36.2,46.8,21.4,6.0,12.4,-0.10143,0.27425,0.45097,0.5259,0
40.4,0.4522,0.3282,0.7658,11.4,31.4,42.8,24.4,8.6,11.2,0.34605,0.03236,0.50575,0.57629,36.6,0.4426,0.3752,0.7488,10.4,31.6,42.0,20.2,6.6,12.8,-0.00555,0.30696,0.51493,0.5974,0
38.6,0.463,0.3818,0.7734,11.0,30.0,41.0,22.8,5.6,11.8,0.32894,-0.08018,0.53195,0.59965,38.4,0.464,0.3318,0.8416,8.4,31.6,40.0,23.2,5.2,15.6,-0.17963,0.26267,0.5261,0.59962,0
39.2,0.4692,0.3448,0.7062,11.4,38.6,50.0,25.0,9.8,17.2,0.36131,0.18219,0.53968,0.60408,42.4,0.4648,0.4422,0.7934,10.8,32.0,42.8,22.6,7.6,12.4,0.01696,0.31949,0.52881,0.58167,1
36.0,0.421,0.3044,0.7588,11.0,32.6,43.6,17.4,9.6,14.2,0.32273,-0.00641,0.46601,0.56703,34.6,0.3904,0.289,0.8252,9.8,37.0,46.8,20.0,7.4,13.2,-0.06919,0.24499,0.44473,0.5256,1
38.6,0.4816,0.3576,0.7696,6.4,34.0,40.4,24.4,8.2,15.6,0.20901,0.05973,0.53835,0.62144,37.0,0.4256,0.3266,0.8038,12.0,30.4,42.4,19.4,9.2,16.2,-0.09836,0.37218,0.48193,0.56463,0
40.4,0.4782,0.3578,0.7798,8.0,36.2,44.2,24.4,8.0,13.6,0.25374,0.08783,0.5394,0.60251,39.0,0.4702,0.3838,0.7702,10.2,33.8,44.0,20.8,6.0,16.0,-0.01516,0.35783,0.52767,0.58083,0
38.4,0.4676,0.3942,0.8054,11.2,33.8,45.0,23.2,7.8,12.6,0.3849,0.14541,0.54172,0.62035,43.2,0.4886,0.3406,0.81,10.6,34.0,44.6,25.4,7.4,12.2,0.15523,0.35094,0.54623,0.62586,0
40.4,0.4906,0.3842,0.7072,6.6,36.4,43.0,24.8,7.8,13.8,0.19399,0.11672,0.55481,0.61217,42.8,0.5148,0.432,0.718,7.0,32.2,39.2,23.6,8.0,14.2,0.10894,0.21773,0.59484,0.65152,1
