FG_home,FG%_home,3P%_home,FT%_home,PTS_home,LogRatio_home,eFG%_home,TS%_home,FG_away,FG%_away,3P%_away,FT%_away,PTS_away,LogRatio_away,eFG%_away,TS%_away,HomeTeamWon,Winner
45.5,0.51225,0.41925,0.80525,116.5,0.15282,0.57216,0.62986,44.5,0.4985,0.4235,0.7665,118.5,0.07143,0.57484,0.63209,0.25,1
42.0,0.48475,0.36425,0.80575,110.75,0.23456,0.55849,0.61054,43.25,0.494,0.39425,0.73775,112.75,0.05623,0.56248,0.61519,0.5,1
41.0,0.469,0.34125,0.74225,106.5,0.07985,0.52591,0.58058,35.5,0.4195,0.29375,0.75925,96.75,-0.18411,0.45949,0.53701,1.0,0
42.5,0.422,0.30975,0.847,117.0,-0.0973,0.47755,0.55059,44.0,0.50275,0.35325,0.735,112.75,-0.02094,0.56436,0.61466,0.5,1
42.25,0.47125,0.419,0.74525,112.25,0.01816,0.53931,0.59487,38.75,0.503,0.38125,0.76075,108.75,0.15308,0.5771,0.65732,0.0,0
41.5,0.50125,0.38025,0.70125,110.5,0.25998,0.57664,0.63051,43.5,0.48525,0.32775,0.732,113.75,-0.08515,0.54085,0.60065,0.5,0
41.5,0.454,0.38425,0.8525,111.0,-0.06847,0.52006,0.5822,38.0,0.438,0.277,0.793,96.25,-0.20416,0.47248,0.53036,1.0,0
41.75,0.45625,0.34525,0.73775,108.5,-0.01495,0.51219,0.5658,35.5,0.40025,0.251,0.71975,97.75,-0.34342,0.4457,0.51765,1.0,0
39.25,0.468,0.31075,0.70125,100.75,-0.13789,0.52088,0.57308,42.25,0.48925,0.3895,0.7745,110.75,0.01623,0.54487,0.61116,0.25,1
44.5,0.49175,0.3535,0.75325,119.25,-0.03888,0.5485,0.61874,38.75,0.4385,0.40825,0.744,101.5,-0.15879,0.50081,0.55085,1.0,0
37.5,0.4935,0.32925,0.79975,110.0,0.18779,0.55057,0.6608,42.0,0.45275,0.37675,0.7325,107.25,0.03252,0.5039,0.55348,0.5,0
40.0,0.4705,0.347,0.76175,104.25,-0.1141,0.51935,0.58329,40.0,0.47225,0.4165,0.696,107.25,-0.08021,0.54351,0.59957,0.75,0
39.5,0.4465,0.3075,0.71525,100.25,-0.14786,0.50486,0.54657,43.25,0.45325,0.3205,0.82725,115.75,0.08239,0.49895,0.57357,0.5,1
40.5,0.46375,0.42725,0.70225,109.25,-0.06182,0.52843,0.5914,43.25,0.481,0.43375,0.868,122.0,0.1952,0.56172,0.64019,0.0,1
43.0,0.4825,0.44275,0.74475,110.75,0.08663,0.56071,0.59963,43.75,0.47925,0.3965,0.7925,121.5,0.23771,0.54695,0.6242,0.0,1
41.5,0.455,0.38825,0.81375,116.25,0.07274,0.52362,0.60057,38.5,0.47325,0.39675,0.78,109.75,-0.032,0.55266,0.6333,0.5,0
40.5,0.473,0.38225,0.74975,106.5,0.04353,0.53176,0.59096,41.5,0.48125,0.35225,0.7225,105.0,-0.09194,0.54593,0.58671,0.75,1
44.5,0.46975,0.402,0.74,115.75,0.06906,0.5357,0.58729,37.5,0.429,0.39625,0.76125,105.25,-0.07529,0.4928,0.56609,0.75,0
40.75,0.4945,0.35725,0.8215,107.5,0.12073,0.55666,0.61991,40.25,0.46325,0.35575,0.80025,105.5,0.04374,0.52702,0.57997,0.5,0
43.25,0.45325,0.34025,0.756,110.5,-0.12638,0.49951,0.55368,40.0,0.4515,0.36375,0.81125,101.75,-0.12565,0.50649,0.55249,0.5,0
37.75,0.4615,0.30475,0.71875,97.0,-0.16041,0.51428,0.56702,36.25,0.4155,0.3355,0.79825,101.0,-0.16497,0.45965,0.54346,0.75,0
37.0,0.4285,0.343,0.738,96.0,-0.17967,0.47827,0.53366,39.25,0.472,0.26675,0.80275,101.5,-0.08584,0.51701,0.58002,0.75,1
43.25,0.46475,0.308,0.78,113.5,0.0327,0.51764,0.57952,34.5,0.4445,0.32825,0.77925,100.75,0.01095,0.50382,0.59875,0.25,0
42.0,0.45825,0.38475,0.85,114.0,0.24492,0.51878,0.59283,32.0,0.383,0.40725,0.7185,86.0,-0.29884,0.43787,0.49156,1.0,1
37.25,0.4255,0.3295,0.7795,101.0,-0.1134,0.49452,0.55122,42.5,0.44975,0.339,0.8265,113.5,0.13016,0.50668,0.57215,0.25,0
41.25,0.47025,0.40825,0.6575,109.25,-0.02382,0.53305,0.5888,43.0,0.461,0.35275,0.75175,111.75,0.02352,0.4967,0.56363,0.25,1
42.5,0.47375,0.38025,0.7355,112.25,0.03306,0.53863,0.59716,43.0,0.48075,0.4365,0.80825,121.25,0.19264,0.56458,0.63744,0.0,0
41.0,0.4905,0.4045,0.839,110.75,0.15687,0.57853,0.63323,39.5,0.508,0.36125,0.748,108.5,0.17705,0.56778,0.64882,0.0,1
41.5,0.466,0.38,0.77225,110.0,-0.01071,0.5264,0.58634,43.75,0.47525,0.3525,0.779,120.25,0.09392,0.53591,0.61262,0.0,1
40.25,0.46225,0.44,0.73275,107.75,0.0652,0.52866,0.58787,41.25,0.47975,0.401,0.742,111.75,-0.03058,0.55663,0.6152,0.5,0
39.75,0.45825,0.326,0.7645,106.0,0.03072,0.51127,0.57734,41.5,0.4495,0.3405,0.7325,107.75,0.07586,0.49285,0.55451,0.25,0
40.5,0.463,0.428,0.74175,112.0,0.06468,0.5376,0.60451,36.75,0.434,0.366,0.6925,100.0,-0.21822,0.49121,0.55721,1.0,0
41.25,0.49975,0.39725,0.7135,111.75,0.25227,0.57396,0.63566,38.25,0.46275,0.36325,0.68975,99.75,-0.22111,0.52318,0.57415,1.0,0
41.25,0.4565,0.39575,0.82825,111.5,-0.03379,0.52903,0.59034,42.25,0.478,0.32475,0.723,114.5,-0.00153,0.54466,0.61042,0.5,0
42.0,0.4535,0.30725,0.79325,113.5,-0.09954,0.50733,0.5801,38.0,0.42675,0.28675,0.769,103.75,-0.19435,0.47597,0.54889,1.0,0
38.75,0.444,0.2885,0.69225,99.5,-0.08363,0.49113,0.54352,40.25,0.44275,0.3855,0.71275,102.75,-0.14309,0.4958,0.5442,1.0,0
33.75,0.423,0.34675,0.7995,96.5,-0.05483,0.48684,0.56756,39.5,0.47,0.30725,0.7945,107.25,0.0402,0.5207,0.59917,0.25,0
41.5,0.4365,0.28675,0.7685,111.0,-0.03992,0.48706,0.55328,36.75,0.43475,0.4055,0.7815,101.0,-0.12368,0.50702,0.57023,0.75,0
39.25,0.47325,0.364,0.82525,102.0,0.10859,0.53513,0.58929,41.5,0.44775,0.407,0.80475,112.0,-0.11151,0.52187,0.57798,0.75,0
42.0,0.43875,0.31625,0.73825,109.25,-0.14281,0.48722,0.54384,43.0,0.50875,0.36475,0.735,118.25,0.02879,0.56896,0.65039,0.25,0
43.5,0.47825,0.39075,0.8195,119.75,0.08142,0.54109,0.62196,39.0,0.4575,0.394,0.71975,107.75,-0.0586,0.52622,0.594,0.75,1
37.5,0.4935,0.34925,0.78275,112.75,0.17268,0.56446,0.6746,36.0,0.4125,0.35975,0.75075,102.5,-0.08943,0.46609,0.5486,0.75,0
33.75,0.39875,0.2845,0.79475,89.75,-0.18492,0.44202,0.50598,39.5,0.49,0.34925,0.806,112.75,0.15225,0.55119,0.64496,0.0,1
43.25,0.46,0.2975,0.7885,110.75,-0.01219,0.51008,0.56387,38.25,0.46,0.404,0.773,108.5,-0.06818,0.54242,0.61487,0.5,0
39.75,0.44525,0.3855,0.794,106.5,-0.15616,0.50434,0.56783,39.5,0.4305,0.3625,0.69375,103.75,-0.04339,0.4812,0.53859,0.75,1
36.0,0.421,0.33775,0.755,97.0,-0.15967,0.47482,0.53713,40.75,0.4455,0.38025,0.81175,112.0,-0.06656,0.51625,0.58205,0.75,1
42.25,0.45875,0.36725,0.787,115.0,0.032,0.52017,0.59156,37.75,0.449,0.30475,0.768,98.5,-0.19973,0.49277,0.55693,1.0,0
38.0,0.47,0.36925,0.833,109.0,0.09162,0.55101,0.6335,43.5,0.5045,0.3865,0.743,117.5,0.01082,0.57644,0.64324,0.25,0
41.25,0.4565,0.37175,0.7995,115.0,0.0765,0.52099,0.60077,38.5,0.46475,0.34075,0.7975,99.75,0.03584,0.52091,0.5758,0.5,0
39.5,0.473,0.3435,0.80625,108.75,-0.01843,0.52388,0.60708,36.5,0.42525,0.371,0.84575,94.75,-0.15976,0.4772,0.52895,0.75,0
39.75,0.469,0.41025,0.70175,106.0,-0.15325,0.53074,0.58986,42.5,0.46975,0.3455,0.74425,107.25,0.07314,0.50686,0.56465,0.25,1
44.0,0.49975,0.412,0.776,118.75,0.19498,0.57767,0.6385,32.75,0.415,0.3315,0.75625,90.75,-0.15944,0.46845,0.53989,0.75,0
39.0,0.4655,0.3355,0.833,111.0,0.05608,0.5252,0.61592,37.25,0.46625,0.32825,0.779,105.5,0.0518,0.52429,0.61349,0.25,1
38.25,0.43225,0.3485,0.8585,108.5,0.14652,0.48995,0.57755,39.5,0.46775,0.40875,0.884,106.75,0.06697,0.54383,0.60422,0.5,0
37.75,0.4385,0.31575,0.76275,97.25,-0.05252,0.48929,0.54125,37.25,0.45275,0.396,0.67475,101.5,-0.11798,0.52901,0.58325,0.75,1
43.75,0.50625,0.37575,0.8325,117.0,0.02196,0.55938,0.63693,42.75,0.50075,0.342,0.7215,110.5,-0.07084,0.54649,0.60965,0.75,0
40.5,0.48875,0.402,0.799,112.25,0.08923,0.57307,0.6402,40.25,0.443,0.38375,0.8,115.25,0.0758,0.51728,0.5953,0.25,0
43.0,0.45475,0.3265,0.78875,115.75,0.04756,0.51036,0.57866,38.25,0.47,0.3505,0.81475,106.75,0.02336,0.53546,0.61435,0.5,1
42.75,0.46475,0.33325,0.786,114.5,0.00475,0.51938,0.58773,38.0,0.4445,0.3355,0.71375,98.5,-0.22238,0.496,0.54977,1.0,0
38.0,0.42575,0.3505,0.74825,98.25,-0.17837,0.47934,0.52935,41.5,0.47325,0.37175,0.78775,110.25,-0.03436,0.54339,0.59995,0.5,0
42.0,0.48625,0.353,0.7565,110.25,0.02995,0.54685,0.60529,39.75,0.4305,0.339,0.764,106.75,-0.00415,0.48867,0.54944,0.5,0
43.0,0.4695,0.47325,0.70875,120.0,0.11132,0.5559,0.61916,40.5,0.49225,0.32625,0.77475,110.25,0.0673,0.55706,0.62921,0.25,1
41.5,0.49625,0.35825,0.766,110.5,0.27018,0.56355,0.6242,40.25,0.4645,0.3595,0.86,105.0,-0.00281,0.52675,0.58075,0.75,1
40.5,0.44975,0.37075,0.81225,111.0,0.02948,0.5173,0.58549,43.25,0.471,0.362,0.7685,121.75,0.13077,0.53759,0.61929,0.0,1
41.25,0.484,0.394,0.7915,113.0,0.18908,0.57218,0.63178,36.5,0.41475,0.27975,0.72375,98.5,-0.21061,0.46629,0.52959,1.0,1
40.25,0.47275,0.34325,0.7335,102.75,-0.10636,0.53544,0.58019,39.75,0.44,0.35875,0.79775,106.0,-0.1075,0.49535,0.55833,0.5,1
40.5,0.4255,0.321,0.78325,106.0,-0.09228,0.46921,0.53036,40.25,0.4415,0.32875,0.65675,101.25,-0.0992,0.48928,0.53445,1.0,0
36.0,0.4625,0.38175,0.81075,99.75,-0.00551,0.5293,0.6036,40.5,0.44575,0.31675,0.7285,104.0,-0.09412,0.50222,0.5486,0.75,0
41.75,0.4495,0.30025,0.82775,112.0,0.01716,0.50389,0.57313,41.25,0.47975,0.335,0.774,113.25,-0.02637,0.54321,0.61739,0.5,0
43.0,0.48025,0.34575,0.74125,112.0,0.05872,0.5365,0.59471,39.25,0.44775,0.35475,0.714,103.75,-0.07175,0.51478,0.56469,0.75,0
40.25,0.51525,0.36975,0.78925,117.5,0.21054,0.59273,0.69194,44.5,0.51825,0.44175,0.78875,117.75,0.01427,0.5972,0.6538,0.5,0
41.25,0.50225,0.46075,0.859,115.25,0.19496,0.57836,0.65859,39.0,0.445,0.4115,0.7235,111.25,-0.20581,0.51495,0.59201,1.0,0
40.5,0.47525,0.46125,0.7525,111.25,0.00155,0.55141,0.61693,43.0,0.52375,0.38575,0.74875,117.75,0.10877,0.60091,0.67276,0.25,1
41.75,0.49125,0.46425,0.84075,113.5,0.1484,0.57033,0.63512,39.25,0.489,0.39375,0.74475,107.5,0.04832,0.55427,0.62784,0.25,0
38.25,0.44625,0.3025,0.76275,97.5,-0.13783,0.50062,0.54727,41.25,0.45625,0.27725,0.7595,108.75,-0.07755,0.50342,0.56886,0.75,1
42.75,0.4695,0.39525,0.7485,111.5,0.1218,0.54113,0.58834,43.5,0.486,0.39525,0.764,114.25,0.01583,0.55523,0.60974,0.5,1
41.25,0.4855,0.37675,0.79275,113.75,0.15548,0.57232,0.63586,37.0,0.4485,0.418,0.75675,102.0,-0.12953,0.52267,0.58753,0.75,0
40.0,0.46925,0.381,0.6995,107.25,-0.11246,0.52809,0.59266,38.25,0.4355,0.35625,0.68025,100.5,0.01422,0.49257,0.54637,0.5,1
42.75,0.4925,0.3425,0.7915,112.0,0.04931,0.54329,0.61116,37.5,0.4085,0.3285,0.7945,104.0,-0.09657,0.45655,0.53498,0.75,0
41.25,0.468,0.41525,0.78675,113.75,0.14643,0.54606,0.61127,44.5,0.51525,0.3565,0.79625,113.5,-0.01896,0.573,0.62799,0.5,0
36.5,0.42775,0.33775,0.76175,99.25,-0.14061,0.48176,0.54853,38.5,0.43825,0.43,0.76675,101.75,-0.09978,0.50355,0.55554,1.0,1
41.25,0.46875,0.39925,0.7705,113.0,0.01047,0.53769,0.60623,36.25,0.43675,0.4065,0.85125,91.0,-0.22545,0.47929,0.52873,1.0,0
38.75,0.45175,0.40625,0.78425,105.5,-0.15716,0.51557,0.58192,36.5,0.4565,0.297,0.77375,93.25,-0.10573,0.51105,0.5596,0.75,1
41.5,0.45775,0.38825,0.74525,110.25,-0.0379,0.52427,0.58088,38.5,0.4555,0.2825,0.75225,102.0,-0.10844,0.49455,0.56898,1.0,1
41.5,0.4895,0.438,0.74475,111.25,0.13618,0.57515,0.6263,32.25,0.404,0.37275,0.74325,88.75,-0.30297,0.45354,0.52248,1.0,0
41.75,0.50225,0.31775,0.74575,108.25,-0.01379,0.55371,0.61749,39.75,0.46975,0.3685,0.79525,108.0,-0.08645,0.52425,0.60031,0.5,1
40.5,0.45125,0.398,0.8965,108.25,0.1431,0.50819,0.57665,38.25,0.44075,0.3265,0.7455,103.0,-0.07037,0.50064,0.56285,0.75,0
39.75,0.44975,0.28525,0.80025,100.0,-0.01048,0.49289,0.54353,36.0,0.4245,0.38625,0.80075,100.75,-0.03229,0.50177,0.56443,0.75,1
43.0,0.4945,0.40825,0.79675,115.25,0.02571,0.55309,0.62418,36.0,0.42725,0.34525,0.71,100.5,0.11112,0.4946,0.56152,0.25,1
46.25,0.47725,0.431,0.733,117.0,0.10119,0.5493,0.585,45.25,0.49475,0.42025,0.732,114.25,0.0876,0.55201,0.59815,0.5,1
40.25,0.4665,0.37325,0.81175,110.25,0.10464,0.54236,0.60777,36.75,0.41675,0.33975,0.78425,100.25,-0.10051,0.48222,0.54413,0.5,0
43.75,0.49375,0.3665,0.724,119.5,0.29141,0.56441,0.6317,43.25,0.49575,0.39875,0.8385,115.5,-0.0814,0.57322,0.63251,0.75,0
43.5,0.5,0.3605,0.7315,112.0,0.035,0.56043,0.61319,37.75,0.45775,0.445,0.774,104.75,0.03181,0.5413,0.60113,0.5,1
42.0,0.4595,0.41975,0.7205,116.0,-0.02507,0.54343,0.60246,40.25,0.46775,0.3565,0.83825,107.25,-0.00938,0.5201,0.59202,0.5,1
40.75,0.48775,0.3325,0.671,105.0,0.13228,0.54651,0.59662,44.5,0.47325,0.35725,0.7775,120.75,0.14487,0.53685,0.60718,0.0,1
39.75,0.4405,0.373,0.92375,106.75,0.09533,0.49436,0.56529,38.75,0.4195,0.26475,0.618,94.0,-0.17157,0.45731,0.4929,1.0,0
35.75,0.4645,0.37625,0.82175,100.0,0.02105,0.52907,0.60977,38.25,0.45225,0.38525,0.64425,102.0,0.00834,0.52489,0.57227,0.5,1
42.25,0.45675,0.3195,0.86725,112.75,0.06671,0.5113,0.58131,41.0,0.493,0.35825,0.80875,112.25,-0.0273,0.56571,0.63902,0.75,1
41.25,0.4715,0.42975,0.79025,114.5,-0.0525,0.54872,0.6186,42.25,0.46175,0.3955,0.7835,112.5,-0.01701,0.52576,0.58571,0.5,0
44.0,0.4955,0.32675,0.822,116.75,-0.00341,0.54823,0.62227,36.0,0.4545,0.33425,0.83,96.5,-0.00139,0.51732,0.5803,0.5,0
40.0,0.48,0.47325,0.83025,110.25,-0.02539,0.55722,0.62606,37.0,0.421,0.32125,0.7535,100.25,-0.10523,0.48949,0.54485,0.75,1
42.0,0.5155,0.39375,0.81475,122.75,0.38855,0.60138,0.69774,40.75,0.4705,0.353,0.801,114.5,-0.01237,0.53649,0.6177,0.5,1
40.0,0.43625,0.36525,0.79075,110.75,-0.07863,0.50687,0.57397,38.25,0.43375,0.388,0.80675,110.0,-0.20601,0.50349,0.58414,1.0,0
41.75,0.4815,0.31025,0.80775,113.0,0.0943,0.52834,0.61078,36.75,0.4065,0.2945,0.7655,105.25,-0.06776,0.46318,0.54416,0.5,1
43.75,0.48975,0.35225,0.705,118.25,0.30584,0.5546,0.6203,39.25,0.45125,0.38925,0.70525,105.0,0.10561,0.5214,0.57619,0.25,0
41.5,0.46725,0.451,0.729,113.0,-0.08305,0.55211,0.60632,37.25,0.40475,0.34175,0.77875,105.75,-0.14545,0.45413,0.53871,1.0,0
37.5,0.432,0.35175,0.7625,105.25,-0.07477,0.4884,0.56821,38.75,0.435,0.3465,0.762,102.75,-0.1265,0.49563,0.55006,1.0,1
43.25,0.4985,0.376,0.775,113.5,0.00703,0.55317,0.62043,33.25,0.40675,0.355,0.872,85.25,-0.2799,0.44196,0.50024,1.0,0
35.0,0.3955,0.24725,0.78725,88.0,-0.23203,0.42969,0.47947,39.0,0.443,0.38375,0.7525,104.5,-0.02159,0.51038,0.56628,0.5,1
38.25,0.4485,0.25575,0.87725,96.0,-0.02526,0.48643,0.54093,45.5,0.4855,0.4115,0.813,123.0,0.23451,0.56094,0.62471,0.0,1
42.0,0.47875,0.423,0.791,114.0,-0.05429,0.55066,0.61662,40.25,0.46325,0.3675,0.7555,107.0,-0.11265,0.51764,0.5825,0.5,0
41.25,0.46175,0.3775,0.7955,112.75,-0.04145,0.51859,0.59346,37.25,0.4075,0.2955,0.781,102.5,-0.2084,0.45815,0.52753,1.0,1
43.0,0.457,0.4165,0.71225,113.5,0.06881,0.5358,0.5788,38.25,0.44075,0.37175,0.7965,102.75,-0.052,0.5087,0.5659,0.5,1
41.5,0.47275,0.38525,0.8255,114.75,0.11619,0.55774,0.6229,40.25,0.4285,0.23525,0.67125,95.5,-0.17763,0.46491,0.49468,1.0,0
42.5,0.44675,0.346,0.81375,114.0,-0.01501,0.50874,0.57147,41.75,0.459,0.38075,0.77075,112.0,0.0309,0.50833,0.57955,0.5,1
41.75,0.4355,0.308,0.78075,107.25,0.04127,0.48937,0.53807,41.0,0.46825,0.3255,0.77175,107.75,-0.19238,0.52823,0.58606,1.0,0
43.5,0.50025,0.252,0.851,112.0,0.05237,0.53359,0.60971,36.25,0.39675,0.30925,0.79825,96.5,-0.2173,0.45132,0.50954,0.75,0
40.0,0.45875,0.379,0.724,108.0,0.08837,0.51823,0.58395,37.25,0.47475,0.384,0.73825,100.75,0.01672,0.54767,0.60711,0.25,1
40.25,0.45475,0.3755,0.7995,103.25,-0.13831,0.50645,0.55957,38.5,0.44475,0.34625,0.658,101.25,-0.07003,0.50801,0.55626,0.75,1
36.0,0.46125,0.36875,0.786,96.0,-0.01751,0.51463,0.58323,36.5,0.46675,0.42775,0.71775,100.75,0.06539,0.54941,0.60816,0.25,1
44.0,0.4875,0.33625,0.827,116.25,0.06612,0.54456,0.6126,37.0,0.45325,0.31875,0.78525,99.25,-0.02381,0.51605,0.57767,0.5,0
37.75,0.479,0.39025,0.74825,97.25,-0.01699,0.53674,0.59078,40.25,0.4645,0.3525,0.73525,106.75,-0.05712,0.52183,0.58341,0.75,1
43.25,0.498,0.32575,0.87125,116.0,0.08428,0.54752,0.6297,37.75,0.41625,0.329,0.76,98.25,-0.09714,0.47265,0.52028,0.75,0
38.75,0.47,0.39025,0.7575,108.0,0.10067,0.5435,0.61737,38.0,0.42425,0.31925,0.75225,103.0,-0.05724,0.49027,0.54781,0.5,1
41.0,0.49975,0.39075,0.7985,117.5,0.23104,0.58211,0.66743,35.5,0.41575,0.48725,0.7095,95.25,-0.09126,0.47761,0.53214,0.5,0
41.25,0.455,0.3455,0.82375,113.75,0.25041,0.53514,0.59839,37.5,0.42625,0.32525,0.78725,105.0,-0.25236,0.47991,0.55831,1.0,0
40.75,0.46975,0.4805,0.79775,115.0,0.03047,0.55618,0.62633,38.5,0.4595,0.37775,0.65025,98.5,0.08987,0.52357,0.5628,0.25,1
36.75,0.406,0.24,0.6565,94.5,-0.09058,0.45055,0.49784,35.5,0.411,0.29075,0.762,104.75,-0.09951,0.46449,0.5608,0.5,1
39.5,0.4725,0.44475,0.81575,111.5,0.07456,0.54078,0.62584,37.75,0.42475,0.3825,0.764,98.75,-0.1792,0.48364,0.53347,1.0,0
43.5,0.52275,0.3985,0.7755,118.25,0.10484,0.58297,0.66291,36.25,0.39975,0.30275,0.73875,102.75,-0.19374,0.44422,0.52809,1.0,0
38.5,0.43425,0.28775,0.81625,105.0,-0.08164,0.48021,0.55894,37.25,0.44825,0.36525,0.7185,106.5,0.06162,0.52192,0.59765,0.25,0
40.0,0.4625,0.34725,0.77075,102.75,-0.12591,0.51795,0.56886,37.25,0.45425,0.37125,0.7105,99.75,-0.18347,0.51972,0.57698,1.0,1
39.25,0.44925,0.2885,0.7585,104.25,0.047,0.5054,0.56649,42.5,0.4845,0.35825,0.794,116.5,0.01847,0.55404,0.62714,0.5,0
37.0,0.4235,0.305,0.77775,93.25,-0.22717,0.47007,0.51576,35.0,0.427,0.359,0.8095,89.75,-0.16437,0.46339,0.5231,1.0,0
46.0,0.50575,0.35175,0.83475,118.25,0.06474,0.56104,0.6216,44.5,0.5165,0.37225,0.68425,116.0,-0.02448,0.56926,0.63085,0.75,1
38.75,0.46175,0.29675,0.7815,98.75,-0.01759,0.51118,0.56285,34.25,0.39875,0.3945,0.70625,90.75,-0.22199,0.44943,0.50407,0.75,1
44.25,0.50825,0.35575,0.74125,112.0,0.048,0.55779,0.61177,39.25,0.4185,0.29125,0.793,101.25,-0.15255,0.46821,0.51857,0.75,0
40.0,0.50075,0.481,0.84525,113.0,0.19355,0.5873,0.66351,41.0,0.466,0.4015,0.845,109.75,0.00716,0.53055,0.59489,0.5,1
40.5,0.4435,0.35925,0.9245,105.75,0.14356,0.50919,0.56098,40.0,0.466,0.388,0.7825,110.5,-0.00816,0.53849,0.60718,0.5,0
39.25,0.446,0.362,0.673,103.25,-0.13767,0.50128,0.55635,45.5,0.49775,0.4635,0.71725,122.25,0.09047,0.58114,0.6344,0.25,1
39.75,0.46275,0.4235,0.7555,104.75,-0.09096,0.53044,0.58336,40.5,0.45725,0.40575,0.724,107.25,-0.07791,0.5183,0.57388,0.5,0
41.75,0.4545,0.42775,0.77775,112.25,-0.0019,0.51449,0.57875,37.25,0.40025,0.307,0.731,104.5,-0.19977,0.44777,0.52501,1.0,0
41.5,0.43925,0.37875,0.733,108.75,0.0896,0.51229,0.55471,39.0,0.4505,0.41825,0.789,104.25,-0.01412,0.51607,0.57338,0.5,0
39.5,0.49375,0.45175,0.78,111.75,0.1682,0.56998,0.65102,42.25,0.49425,0.4035,0.77675,111.75,-0.14307,0.56551,0.62295,0.5,0
45.0,0.5145,0.35225,0.7205,113.5,0.15325,0.56374,0.61636,43.75,0.52525,0.4245,0.7725,119.75,0.17923,0.60883,0.67738,0.0,0
41.25,0.479,0.33075,0.7035,107.25,0.07424,0.53612,0.59201,43.25,0.49125,0.343,0.81325,110.75,-0.13077,0.54952,0.60264,1.0,0
44.75,0.49175,0.4615,0.7125,118.5,-0.04843,0.57443,0.6208,45.5,0.50875,0.4,0.70475,119.0,0.0213,0.55823,0.62323,0.5,0
41.25,0.48425,0.4485,0.79725,109.75,-0.05221,0.5504,0.61255,43.0,0.4755,0.39025,0.70825,111.5,-0.11279,0.54039,0.58903,0.75,0
38.0,0.43875,0.348,0.74,100.75,-0.01995,0.4871,0.55098,41.75,0.46675,0.3635,0.83225,111.5,-0.03286,0.52724,0.59356,0.5,1
42.5,0.4685,0.3455,0.7235,115.75,0.22643,0.52952,0.59897,37.75,0.4105,0.23375,0.69325,93.0,-0.27341,0.45309,0.48909,1.0,0
41.5,0.494,0.3505,0.7375,108.75,0.13659,0.55677,0.61446,41.0,0.4745,0.3675,0.759,109.0,0.01277,0.5306,0.59635,0.5,0
45.25,0.5225,0.33,0.86325,120.0,0.10549,0.57108,0.65324,36.75,0.458,0.38125,0.73025,105.25,0.10656,0.53472,0.61166,0.25,1
41.0,0.492,0.3395,0.7685,111.0,0.10983,0.54779,0.6249,37.25,0.40875,0.311,0.693,98.25,-0.02271,0.46553,0.51548,0.25,0
42.0,0.51,0.3875,0.75525,114.75,0.25714,0.58474,0.65266,35.0,0.432,0.46175,0.7335,100.75,-0.05218,0.50105,0.57998,0.5,0
39.5,0.4795,0.38225,0.8875,102.25,0.2203,0.53382,0.59345,36.25,0.42775,0.29375,0.80075,104.0,-0.10551,0.47537,0.57103,0.5,1
39.5,0.4625,0.40325,0.845,110.0,-0.02661,0.53867,0.60966,36.75,0.44925,0.3635,0.77325,96.5,-0.15731,0.49285,0.55773,1.0,0
40.0,0.48125,0.389,0.86675,105.75,0.19987,0.53484,0.60451,44.5,0.48325,0.4105,0.74025,119.5,0.13128,0.56224,0.6165,0.0,0
41.0,0.4585,0.3175,0.843,112.0,0.29441,0.53074,0.59725,38.25,0.44775,0.347,0.7385,105.25,0.09748,0.51855,0.58216,0.25,1
44.75,0.495,0.37675,0.773,114.5,0.00446,0.55723,0.60793,43.25,0.472,0.45125,0.882,117.5,0.23992,0.55326,0.61486,0.0,1
40.25,0.4585,0.3435,0.764,106.25,-0.04744,0.50807,0.57329,38.75,0.44875,0.398,0.806,104.75,0.12937,0.51968,0.57867,0.0,0
40.25,0.46675,0.313,0.7605,107.25,0.11405,0.52519,0.58888,40.75,0.47075,0.4015,0.8765,106.75,0.03428,0.53188,0.59184,0.25,0
44.25,0.484,0.4235,0.907,113.75,0.19835,0.55945,0.6031,35.5,0.39975,0.2485,0.768,94.75,-0.1852,0.44153,0.50607,0.75,0
37.0,0.4405,0.28175,0.784,95.25,-0.09871,0.49441,0.54421,43.0,0.477,0.3295,0.82975,114.75,-0.02988,0.53064,0.60403,0.75,0
38.0,0.429,0.28375,0.884,105.0,0.19638,0.49619,0.56498,39.25,0.4575,0.37975,0.7695,105.5,-0.03137,0.51868,0.58149,0.5,0
43.5,0.4785,0.424,0.733,112.5,0.07312,0.53527,0.5891,40.75,0.47425,0.343,0.83125,112.25,-0.01887,0.5299,0.61331,0.75,1
39.25,0.4305,0.37875,0.726,104.5,0.06618,0.514,0.55318,43.75,0.51775,0.42225,0.8395,115.25,0.09298,0.60051,0.6532,0.25,0
39.75,0.45775,0.39575,0.77,108.5,0.06655,0.53529,0.59476,43.25,0.479,0.35725,0.82675,111.75,-0.20935,0.53813,0.59471,0.75,1
41.0,0.47475,0.42225,0.74475,106.75,-0.00657,0.53047,0.58835,40.0,0.46475,0.36625,0.803,103.25,-0.15275,0.53215,0.57793,1.0,0
39.25,0.454,0.33925,0.704,103.25,0.09094,0.50643,0.56643,37.0,0.42325,0.335,0.78025,104.5,0.10283,0.4923,0.56449,0.25,0
43.25,0.4835,0.35275,0.7585,113.0,0.06154,0.53844,0.59834,37.5,0.4325,0.41525,0.77675,101.5,-0.00227,0.50191,0.55862,0.25,1
