FG_home,FG%_home,3P%_home,FT%_home,PTS_home,LogRatio_home,eFG%_home,TS%_home,FG_away,FG%_away,3P%_away,FT%_away,PTS_away,LogRatio_away,eFG%_away,TS%_away,HomeTeamWon,Winner
38.8,0.4342,0.308,0.7836,103.2,-0.11302,0.49561,0.55253,42.4,0.4464,0.3296,0.8174,114.0,0.08256,0.49916,0.56921,0.4,0
40.2,0.464,0.3932,0.676,107.8,-0.01621,0.52522,0.58674,43.4,0.48,0.3792,0.7634,114.0,0.04329,0.52822,0.59456,0.2,1
44.8,0.5032,0.4242,0.775,116.6,0.09409,0.56884,0.62612,42.8,0.475,0.428,0.818,121.2,0.17642,0.55597,0.63197,0.0,0
42.0,0.4902,0.3864,0.8174,113.0,0.17155,0.5724,0.62892,39.6,0.4984,0.3648,0.7894,109.2,0.20797,0.55882,0.64101,0.0,1
41.2,0.4616,0.3668,0.7578,110.4,-0.02848,0.52223,0.58501,44.2,0.4792,0.382,0.7788,122.0,0.20941,0.54485,0.62048,0.0,1
40.8,0.4654,0.405,0.7708,110.0,0.04498,0.52849,0.59462,40.6,0.4722,0.4156,0.7498,111.4,0.02089,0.54414,0.61039,0.4,0
41.4,0.4698,0.3396,0.7616,109.6,0.08093,0.52622,0.58919,42.8,0.4726,0.3474,0.7574,109.0,0.09562,0.51428,0.57304,0.2,0
40.4,0.4584,0.4164,0.7534,110.0,0.03526,0.52898,0.59178,38.8,0.4662,0.4032,0.7156,106.2,-0.13193,0.53221,0.60039,0.8,0
41.8,0.5022,0.39,0.7182,112.4,0.22533,0.57661,0.63605,38.6,0.4582,0.335,0.6852,99.8,-0.19909,0.51305,0.5639,1.0,0
42.0,0.462,0.3894,0.8376,113.8,-0.0126,0.5329,0.59742,42.2,0.4778,0.3398,0.7196,112.8,-0.01452,0.54255,0.60388,0.6,0
42.0,0.4522,0.3498,0.764,112.4,-0.09269,0.50906,0.57458,37.0,0.4108,0.2554,0.7424,99.6,-0.28272,0.4534,0.52225,1.0,0
39.4,0.4658,0.3072,0.6668,101.6,0.02862,0.52054,0.57052,39.8,0.4416,0.371,0.6952,100.4,-0.14169,0.49549,0.53788,1.0,0
34.6,0.4258,0.3394,0.8026,98.6,-0.03006,0.48717,0.56918,39.0,0.4788,0.3292,0.8022,107.6,0.05416,0.53323,0.61801,0.2,0
42.6,0.4712,0.3414,0.7678,115.6,-0.01645,0.52991,0.60124,37.2,0.4406,0.4072,0.768,101.8,-0.11757,0.51276,0.57466,0.8,0
39.8,0.4824,0.3578,0.8306,104.8,0.11562,0.54292,0.60485,40.4,0.443,0.386,0.8104,110.6,-0.05107,0.51749,0.57869,0.6,0
42.0,0.4444,0.303,0.7776,111.2,-0.09417,0.48978,0.55798,43.2,0.5144,0.3464,0.7244,116.4,0.00259,0.5698,0.64583,0.4,0
42.6,0.4674,0.364,0.7916,116.6,0.07074,0.52743,0.60424,38.6,0.4474,0.4056,0.7394,106.6,-0.10323,0.52318,0.58438,0.8,1
37.2,0.4948,0.3434,0.7898,111.6,0.15767,0.56268,0.67468,36.4,0.4194,0.3716,0.769,103.0,-0.10029,0.47757,0.55662,0.8,0
36.4,0.42,0.3004,0.7434,93.6,-0.20536,0.4633,0.51849,37.4,0.476,0.334,0.8144,108.6,0.13462,0.53371,0.6366,0.0,1
41.6,0.4514,0.3296,0.7642,108.8,-0.00398,0.50449,0.56257,37.0,0.446,0.366,0.8018,105.2,-0.10611,0.5193,0.59731,0.6,0
39.0,0.4474,0.3834,0.7686,104.2,-0.14544,0.506,0.56787,40.6,0.4528,0.37,0.68,106.4,-0.00073,0.50785,0.5634,0.6,1
37.6,0.4368,0.3702,0.7374,99.8,-0.07041,0.4969,0.55217,40.8,0.4486,0.3922,0.7994,110.6,-0.1104,0.51749,0.57913,0.8,1
42.6,0.4718,0.363,0.7944,114.2,0.03619,0.53162,0.59976,38.0,0.4478,0.3074,0.801,98.6,-0.20551,0.49081,0.55397,1.0,0
38.2,0.4772,0.3674,0.8118,107.8,0.04402,0.55379,0.63266,43.4,0.5048,0.3718,0.738,117.8,0.00147,0.56821,0.64176,0.4,0
41.4,0.4586,0.3716,0.7962,115.0,0.06883,0.52457,0.6016,38.8,0.4552,0.3466,0.8028,102.0,0.01596,0.51777,0.57193,0.6,0
39.6,0.4748,0.3484,0.8184,111.0,0.03215,0.53236,0.61959,39.2,0.4412,0.366,0.8366,100.0,-0.11563,0.49186,0.54144,0.6,0
39.6,0.461,0.3616,0.7214,104.4,-0.18581,0.5147,0.57461,44.4,0.474,0.3514,0.7236,113.4,0.08021,0.51209,0.57216,0.2,1
41.8,0.4756,0.4134,0.785,115.4,0.13419,0.55294,0.62029,33.0,0.414,0.3224,0.7764,90.6,-0.14916,0.46874,0.53647,0.8,0
39.4,0.4712,0.3376,0.8198,111.6,0.0474,0.5298,0.61997,36.0,0.445,0.3172,0.7716,103.2,-0.00128,0.50199,0.59207,0.4,1
40.2,0.4408,0.343,0.856,110.0,0.18098,0.49592,0.57373,39.6,0.4652,0.3842,0.8516,105.2,0.04496,0.53279,0.59103,0.6,0
38.0,0.4404,0.3302,0.7836,102.4,-0.03489,0.50293,0.56441,37.4,0.4596,0.4026,0.7064,102.8,-0.13656,0.53603,0.59628,0.8,1
45.0,0.508,0.3864,0.8326,116.8,0.03028,0.55679,0.62596,40.6,0.4758,0.3212,0.743,108.0,-0.07103,0.51837,0.59344,0.8,0
40.4,0.4798,0.3978,0.8392,110.6,0.12288,0.56512,0.6255,41.0,0.458,0.4038,0.8092,117.2,0.09492,0.535,0.61403,0.2,0
42.8,0.4614,0.3352,0.7866,114.2,0.02499,0.51759,0.58298,39.0,0.4784,0.3562,0.7718,108.6,0.02119,0.54422,0.6208,0.4,1
40.8,0.4504,0.3416,0.7844,109.4,-0.06252,0.50479,0.57136,38.0,0.445,0.3084,0.752,98.6,-0.20301,0.49092,0.55028,1.0,0
39.2,0.4384,0.3804,0.7552,102.4,-0.14751,0.49569,0.54867,42.0,0.486,0.3724,0.7836,112.8,-0.04123,0.55666,0.61879,0.6,0
40.4,0.469,0.3386,0.759,107.6,0.04557,0.52807,0.59116,41.0,0.4402,0.3404,0.7612,108.6,0.04829,0.49615,0.55509,0.4,0
43.6,0.4802,0.4536,0.7194,119.4,0.06767,0.55949,0.62165,39.4,0.4772,0.3506,0.7818,108.2,0.03163,0.54446,0.61621,0.4,1
40.6,0.4872,0.3694,0.7486,109.4,0.242,0.55572,0.61846,39.0,0.4546,0.3564,0.819,103.6,0.01913,0.51774,0.57548,0.6,1
41.8,0.4578,0.3766,0.8054,111.0,-0.01069,0.52217,0.58168,43.6,0.479,0.3792,0.7966,122.0,0.12909,0.54712,0.62791,0.0,1
40.6,0.4788,0.3902,0.7898,112.2,0.13832,0.56738,0.6292,38.0,0.4318,0.2926,0.7438,104.2,-0.18397,0.48553,0.55668,1.0,1
38.4,0.4656,0.3228,0.7322,99.2,-0.1202,0.52554,0.57623,40.0,0.4462,0.337,0.7774,105.4,-0.10233,0.49628,0.55855,0.6,1
42.0,0.4374,0.326,0.7838,108.0,-0.086,0.48143,0.53793,40.2,0.4384,0.34,0.6754,101.4,-0.12625,0.48717,0.53215,1.0,0
35.0,0.4466,0.3774,0.8048,99.0,-0.02472,0.51109,0.59192,40.4,0.44,0.3284,0.7748,106.4,-0.02957,0.49761,0.55317,0.6,0
42.4,0.447,0.2982,0.7784,113.0,-0.0122,0.49923,0.56504,41.6,0.4752,0.3132,0.7576,112.8,-0.04117,0.53351,0.60523,0.6,0
42.4,0.4818,0.3406,0.743,109.0,0.01069,0.53651,0.59037,38.4,0.4426,0.3708,0.7186,104.6,-0.04373,0.50821,0.56997,0.6,0
39.2,0.5044,0.3504,0.7862,114.0,0.17426,0.57419,0.6743,44.0,0.5134,0.3978,0.7738,113.8,-0.03222,0.58129,0.6343,0.6,0
41.6,0.5054,0.4602,0.8264,114.8,0.13862,0.57955,0.65519,38.6,0.4392,0.3876,0.7216,108.2,-0.1905,0.50297,0.57615,1.0,0
40.8,0.4686,0.431,0.7566,111.0,0.06893,0.53902,0.60372,42.6,0.5166,0.3752,0.7824,115.2,0.13472,0.59264,0.6594,0.2,1
41.6,0.5024,0.4766,0.806,112.4,0.16498,0.57893,0.64263,41.6,0.4866,0.3816,0.753,110.6,0.04339,0.54809,0.61401,0.2,0
39.8,0.456,0.3126,0.7556,100.4,-0.13494,0.51232,0.55519,41.2,0.4638,0.3154,0.7594,112.2,-0.01756,0.52804,0.59606,0.6,1
42.6,0.468,0.405,0.7454,110.6,0.08946,0.53839,0.58414,44.2,0.4932,0.4072,0.7586,116.0,0.06108,0.56529,0.6184,0.4,1
40.4,0.4884,0.3764,0.8092,113.2,0.13768,0.57002,0.64566,38.6,0.461,0.4232,0.7326,105.6,-0.08372,0.53859,0.59928,0.6,0
41.4,0.4744,0.3918,0.6868,109.4,-0.06971,0.53194,0.59232,38.6,0.4354,0.3678,0.6608,101.6,-0.01214,0.49405,0.54606,0.6,1
41.4,0.4722,0.334,0.7874,111.2,0.06455,0.52267,0.59725,36.8,0.4108,0.3544,0.7606,103.0,-0.10766,0.46277,0.54043,0.8,0
41.6,0.469,0.3894,0.7844,116.0,0.1387,0.54014,0.61427,42.8,0.4896,0.3504,0.7798,110.0,-0.05706,0.55087,0.60231,0.6,0
36.8,0.4266,0.3484,0.7522,99.4,-0.16024,0.47986,0.54451,37.0,0.418,0.3926,0.7912,98.8,-0.16034,0.48002,0.53509,1.0,1
40.2,0.455,0.3882,0.7878,110.6,-0.01362,0.52237,0.59173,37.0,0.4364,0.4134,0.8366,96.0,-0.17024,0.4867,0.54143,0.8,0
38.8,0.4566,0.4116,0.7404,105.2,-0.15971,0.52343,0.58499,37.4,0.4534,0.289,0.795,97.2,-0.10432,0.50669,0.5624,0.8,1
41.6,0.4606,0.4,0.7654,110.6,0.06677,0.5329,0.58663,38.0,0.441,0.2896,0.7518,100.4,-0.16433,0.47968,0.55072,1.0,1
39.8,0.4712,0.4076,0.7776,109.0,0.13615,0.55651,0.61488,32.6,0.4092,0.3528,0.7466,90.2,-0.20726,0.4603,0.5316,0.8,0
42.4,0.4946,0.349,0.7522,109.2,-0.02352,0.54503,0.60591,40.8,0.483,0.4014,0.7862,110.6,-0.01126,0.54559,0.61713,0.4,1
39.2,0.4382,0.374,0.8868,107.8,0.1617,0.49519,0.57259,36.4,0.4186,0.3142,0.7202,98.4,-0.15338,0.47665,0.53665,0.8,0
38.2,0.4388,0.301,0.7702,97.8,-0.05609,0.48814,0.53904,38.2,0.4528,0.3936,0.8406,103.4,0.0091,0.52792,0.58569,0.6,1
43.2,0.5004,0.4006,0.804,116.8,0.02769,0.55913,0.63511,38.6,0.4418,0.3596,0.718,103.8,0.06751,0.50588,0.56547,0.4,1
44.0,0.4662,0.4034,0.742,114.2,0.09531,0.53824,0.58381,42.8,0.4668,0.3884,0.716,108.8,0.01858,0.51903,0.56724,0.6,1
41.0,0.4806,0.3844,0.7922,111.8,0.12294,0.5595,0.62245,37.0,0.4188,0.3082,0.7958,99.8,-0.09755,0.47791,0.54047,0.6,0
43.6,0.4864,0.3962,0.7458,118.2,0.23569,0.5611,0.62229,42.6,0.4854,0.3856,0.8042,114.0,-0.03412,0.55858,0.61858,0.6,0
43.2,0.4944,0.3624,0.7252,111.2,0.05021,0.55396,0.60619,36.8,0.4508,0.418,0.7818,101.4,0.00642,0.52919,0.58885,0.6,1
42.2,0.4632,0.447,0.7242,116.4,0.00818,0.54697,0.6061,39.4,0.4666,0.3458,0.7956,106.2,0.01301,0.52121,0.59356,0.4,1
41.2,0.488,0.3388,0.7016,106.4,0.16893,0.54857,0.59938,44.6,0.482,0.3734,0.772,122.2,0.14182,0.54902,0.62186,0.0,1
40.8,0.4514,0.3984,0.899,107.8,0.14915,0.50978,0.57241,39.8,0.4324,0.3202,0.6754,99.2,-0.14438,0.47684,0.51981,1.0,0
35.6,0.456,0.375,0.8152,99.0,0.00787,0.51964,0.59678,39.2,0.4524,0.3628,0.682,103.0,-0.00131,0.51675,0.56594,0.6,1
42.4,0.4642,0.3202,0.8538,114.2,0.0486,0.51939,0.59325,40.2,0.4836,0.3616,0.8004,110.4,-0.00153,0.54895,0.62617,0.6,1
39.6,0.463,0.4614,0.7846,110.0,-0.03244,0.53768,0.6076,41.8,0.4564,0.4008,0.8094,114.0,-0.02074,0.52822,0.5922,0.6,0
42.4,0.4714,0.3058,0.7988,114.2,-0.05114,0.52191,0.59832,36.2,0.4538,0.3126,0.7904,95.8,-0.06488,0.51263,0.57215,0.6,0
40.8,0.4852,0.4844,0.8382,113.4,0.00107,0.56761,0.63772,38.0,0.4368,0.3428,0.7186,101.6,-0.08687,0.50587,0.55722,0.8,1
42.0,0.5188,0.3908,0.8018,122.0,0.33353,0.60136,0.6965,41.0,0.4698,0.3346,0.7808,112.4,-0.05596,0.52919,0.60433,0.6,1
41.6,0.449,0.3686,0.8126,114.0,-0.0292,0.51904,0.58567,39.0,0.4436,0.3938,0.7454,108.6,-0.22067,0.51084,0.58055,1.0,0
41.4,0.4804,0.321,0.8308,110.4,0.02769,0.52744,0.60375,38.8,0.4262,0.327,0.7884,110.6,0.00908,0.48882,0.56934,0.4,1
44.4,0.494,0.3484,0.7292,119.6,0.30053,0.5589,0.62503,39.0,0.4428,0.366,0.7026,104.0,0.06496,0.50529,0.56225,0.4,0
41.2,0.4626,0.4358,0.7192,112.8,-0.04227,0.54725,0.60234,37.4,0.4038,0.315,0.783,104.8,-0.10766,0.44857,0.53147,0.8,0
36.6,0.4302,0.3294,0.7736,100.4,-0.12061,0.48303,0.55529,38.8,0.4318,0.3504,0.7652,103.6,-0.08455,0.49651,0.5504,0.8,1
43.0,0.4988,0.3466,0.7358,111.4,-0.01335,0.55206,0.61315,35.0,0.4304,0.3568,0.831,87.8,-0.22975,0.46857,0.51974,1.0,0
34.6,0.3978,0.2698,0.7978,89.6,-0.23773,0.43634,0.49456,39.6,0.4448,0.3626,0.781,105.8,-0.01466,0.50938,0.56725,0.4,1
39.4,0.4524,0.282,0.8402,98.6,-0.04064,0.49553,0.54528,44.2,0.4672,0.3692,0.797,119.6,0.19311,0.5336,0.60015,0.0,1
42.4,0.4798,0.4106,0.7528,113.2,-0.04604,0.55152,0.60995,41.0,0.4706,0.3698,0.7862,111.4,-0.06684,0.52662,0.60142,0.4,0
42.4,0.4826,0.3976,0.8,113.0,0.00177,0.54138,0.60823,36.6,0.4144,0.3064,0.7836,102.4,-0.23448,0.46393,0.54276,1.0,1
44.8,0.4656,0.415,0.7198,114.6,0.06492,0.53729,0.57556,40.4,0.4602,0.3898,0.7896,107.4,0.00022,0.52784,0.58449,0.4,1
40.8,0.472,0.3748,0.816,111.6,0.14382,0.55113,0.61485,38.8,0.4242,0.2668,0.6762,95.0,-0.18791,0.46699,0.50381,1.0,0
42.6,0.454,0.3554,0.7776,114.4,0.02511,0.51598,0.57851,43.4,0.4724,0.3738,0.7388,113.6,0.08612,0.5214,0.5849,0.4,1
41.4,0.4372,0.3334,0.7766,107.6,-0.0088,0.4915,0.54459,42.2,0.484,0.369,0.7908,111.4,-0.13252,0.55398,0.60995,0.8,0
43.2,0.5014,0.2984,0.8542,114.6,0.06345,0.54615,0.62727,37.2,0.4138,0.3346,0.7608,99.2,-0.14051,0.47753,0.53128,0.6,0
39.6,0.4554,0.389,0.7592,108.2,0.05776,0.5204,0.58773,37.2,0.4734,0.4038,0.7542,101.8,0.06059,0.54953,0.61212,0.2,1
39.0,0.441,0.3264,0.7926,99.4,-0.17227,0.48584,0.53922,38.0,0.4406,0.33,0.6864,101.2,-0.09096,0.5017,0.55661,0.8,1
35.6,0.453,0.3598,0.7908,96.2,-0.0199,0.51047,0.57988,37.4,0.4562,0.426,0.7552,104.4,0.04277,0.54054,0.60137,0.4,1
43.8,0.4752,0.3172,0.835,114.2,0.03701,0.52773,0.59171,36.4,0.452,0.3158,0.8032,97.2,-0.02861,0.51153,0.57406,0.6,0
37.2,0.4766,0.3788,0.7622,97.4,-0.02229,0.53606,0.59537,41.4,0.461,0.3686,0.766,109.6,-0.03352,0.5194,0.57985,0.6,1
43.8,0.4952,0.3186,0.847,115.4,0.02478,0.54433,0.61846,39.2,0.4298,0.317,0.7716,101.6,-0.08757,0.48242,0.53376,0.8,0
39.8,0.4808,0.4004,0.759,109.6,0.12626,0.55742,0.6261,38.6,0.4326,0.3328,0.767,105.0,-0.0795,0.49904,0.55968,0.6,1
40.2,0.496,0.3816,0.8102,116.8,0.28703,0.57478,0.66854,34.4,0.4076,0.4298,0.715,92.0,-0.16852,0.46334,0.51956,0.6,0
41.4,0.4664,0.3714,0.8318,115.4,0.18423,0.55372,0.6192,36.8,0.42,0.3412,0.7822,103.8,-0.227,0.48044,0.5559,1.0,0
41.0,0.4702,0.451,0.7434,112.6,-0.0221,0.54944,0.6116,38.4,0.458,0.3654,0.6488,100.0,0.04341,0.52362,0.56781,0.4,1
38.0,0.426,0.2778,0.6824,99.6,-0.05512,0.47573,0.52991,36.4,0.4186,0.3126,0.7874,105.8,-0.04332,0.47721,0.56697,0.4,1
41.2,0.4668,0.4074,0.8192,114.0,0.06199,0.52892,0.61014,37.8,0.4454,0.409,0.7818,103.4,-0.11868,0.51608,0.58028,0.8,0
41.8,0.5046,0.44,0.7954,116.8,0.15417,0.57749,0.65898,37.0,0.4096,0.3422,0.7466,105.4,-0.16477,0.46212,0.54466,1.0,0
38.6,0.437,0.3148,0.7958,104.8,-0.07081,0.48647,0.56066,36.4,0.4478,0.3734,0.7202,104.2,0.10619,0.52429,0.59862,0.2,0
39.6,0.4616,0.342,0.764,102.0,-0.13113,0.51677,0.56865,36.8,0.4478,0.3706,0.7018,97.2,-0.21707,0.50854,0.5624,1.0,1
41.0,0.4584,0.3058,0.7542,107.8,0.04478,0.51566,0.57377,41.8,0.499,0.3866,0.7988,115.2,-0.00548,0.57466,0.64869,0.6,0
36.4,0.4152,0.304,0.787,92.8,-0.20312,0.46257,0.51073,33.6,0.4098,0.348,0.8476,86.2,-0.24849,0.44755,0.50422,1.0,0
43.8,0.4824,0.34,0.833,114.8,0.06644,0.53995,0.60353,42.4,0.4982,0.355,0.6998,110.8,-0.06679,0.54791,0.61104,0.8,1
37.8,0.4476,0.2732,0.807,95.6,-0.04378,0.49285,0.5431,33.2,0.3872,0.3804,0.7222,88.6,-0.22412,0.44072,0.49408,0.8,1
42.4,0.4976,0.3616,0.7644,110.4,0.0302,0.55013,0.61447,37.0,0.4116,0.2996,0.7986,98.4,-0.18973,0.46224,0.52476,0.8,0
42.0,0.513,0.4568,0.8346,116.0,0.21199,0.59231,0.66657,39.6,0.4612,0.3852,0.8594,107.4,0.0147,0.52314,0.59502,0.4,1
40.6,0.4502,0.3754,0.9208,109.0,0.12692,0.51549,0.57991,40.6,0.4716,0.3792,0.7742,111.8,0.01391,0.54229,0.61163,0.4,0
39.4,0.4568,0.3654,0.6868,105.4,-0.14355,0.51478,0.57638,44.8,0.5046,0.4418,0.7466,120.6,0.08532,0.58516,0.64349,0.2,1
39.8,0.4612,0.4054,0.7628,105.0,-0.13606,0.52322,0.58033,39.2,0.453,0.368,0.7354,105.4,-0.09302,0.50823,0.57434,0.6,0
41.6,0.46,0.3844,0.7888,112.0,-0.0358,0.51277,0.58418,36.2,0.3964,0.3002,0.7448,102.4,-0.19988,0.44155,0.52376,1.0,0
41.6,0.4448,0.3918,0.7172,110.4,0.04351,0.52095,0.566,40.4,0.4662,0.4012,0.8102,106.6,0.00142,0.52665,0.58592,0.4,0
39.4,0.4856,0.448,0.824,109.8,0.14318,0.5618,0.63617,41.6,0.4916,0.3978,0.7738,110.0,-0.15368,0.55981,0.61866,0.6,0
43.6,0.5042,0.3418,0.743,110.2,0.07099,0.55099,0.60593,43.0,0.5178,0.4086,0.778,117.8,0.12069,0.59682,0.66762,0.2,0
41.6,0.4778,0.3312,0.7306,110.2,0.07644,0.53439,0.59833,41.4,0.4712,0.345,0.784,106.6,-0.16772,0.53157,0.58178,1.0,0
42.4,0.4748,0.4504,0.7272,115.0,-0.01802,0.55707,0.61252,44.4,0.5058,0.3866,0.703,116.2,0.00891,0.55646,0.62059,0.6,0
41.6,0.4862,0.4378,0.8082,112.6,-0.025,0.55641,0.62346,43.6,0.4838,0.366,0.715,113.6,-0.08546,0.54355,0.59855,0.6,0
39.2,0.4498,0.3604,0.7476,105.6,0.02622,0.50654,0.57244,41.0,0.4552,0.3636,0.8284,109.4,-0.04023,0.51642,0.57949,0.6,1
42.4,0.4798,0.3552,0.7122,115.6,0.26165,0.54487,0.61299,39.0,0.4192,0.2314,0.6546,93.6,-0.23338,0.45732,0.48848,1.0,0
41.4,0.4816,0.3338,0.764,109.0,0.11725,0.54016,0.6015,40.6,0.4692,0.3606,0.7406,107.6,-0.0269,0.52793,0.58921,0.6,0
45.0,0.5078,0.3106,0.8606,118.4,0.07427,0.5538,0.63197,37.4,0.476,0.3596,0.7534,105.8,0.10174,0.54559,0.62652,0.2,1
40.6,0.4854,0.343,0.7482,109.6,0.11704,0.54176,0.61512,37.4,0.4154,0.3138,0.7018,99.2,-0.04234,0.47591,0.5266,0.4,0
40.8,0.508,0.39,0.7542,115.4,0.21315,0.59001,0.66817,36.2,0.4482,0.436,0.701,101.6,-0.06293,0.51709,0.58807,0.6,0
40.2,0.4814,0.3724,0.8934,103.4,0.17893,0.53728,0.59391,37.2,0.4324,0.316,0.7642,106.8,-0.06415,0.48689,0.57665,0.4,1
40.8,0.4658,0.4106,0.8204,111.2,-0.04053,0.53823,0.60377,36.6,0.4394,0.3658,0.8062,95.8,-0.14096,0.48094,0.54563,1.0,0
39.2,0.4836,0.3758,0.8268,103.4,0.20643,0.5402,0.60575,44.8,0.4866,0.413,0.7122,118.0,0.10246,0.56175,0.61073,0.2,0
40.4,0.4542,0.3282,0.8424,111.6,0.23291,0.52689,0.59672,36.8,0.4338,0.3468,0.7408,102.6,0.10769,0.50142,0.57008,0.2,1
45.0,0.4938,0.3702,0.782,115.8,0.0233,0.55536,0.60876,43.8,0.4734,0.4258,0.8504,118.8,0.21118,0.5499,0.613,0.0,1
39.0,0.445,0.3342,0.766,105.6,-0.05163,0.49726,0.56842,37.0,0.4304,0.3962,0.7978,99.8,0.0013,0.4955,0.55412,0.2,0
39.8,0.457,0.2974,0.7512,104.6,0.04588,0.51246,0.57102,41.0,0.466,0.3758,0.8494,108.0,0.01739,0.52444,0.58654,0.4,0
42.0,0.4614,0.374,0.9016,109.8,0.14373,0.52846,0.58195,37.6,0.4118,0.2936,0.782,104.0,-0.16408,0.46323,0.53524,0.8,0
37.8,0.4524,0.292,0.7872,97.8,-0.02314,0.50285,0.5588,42.2,0.4768,0.3336,0.7972,113.8,0.00649,0.53671,0.60831,0.6,0
39.0,0.4328,0.2898,0.8602,106.0,0.20866,0.49799,0.56227,39.8,0.4584,0.3704,0.7338,105.6,-0.09273,0.51714,0.57579,0.6,0
43.4,0.4734,0.428,0.7556,114.0,0.06828,0.53137,0.59043,42.0,0.4754,0.3244,0.8222,112.2,-0.03501,0.52698,0.60145,0.8,1
41.2,0.4424,0.3954,0.7364,108.4,0.11214,0.5212,0.56182,42.4,0.5116,0.393,0.818,114.6,0.09027,0.5883,0.65429,0.2,0
39.4,0.4438,0.3542,0.7826,108.2,-0.00072,0.51191,0.57811,44.6,0.4982,0.3828,0.8214,115.0,-0.13406,0.56384,0.61752,0.6,1
39.8,0.4612,0.4212,0.7748,105.8,-0.04237,0.52322,0.58379,41.0,0.474,0.3446,0.8324,106.0,-0.13897,0.53709,0.58897,1.0,0
40.0,0.4656,0.3492,0.7106,105.4,0.09375,0.52419,0.58242,36.6,0.4296,0.3458,0.73,102.2,0.10484,0.50293,0.56678,0.2,0
42.6,0.4894,0.3442,0.761,113.6,0.06985,0.54486,0.61403,37.6,0.4286,0.3934,0.7752,102.6,-0.03005,0.49609,0.5564,0.4,1
45.2,0.4956,0.4456,0.7256,117.6,-0.02844,0.57585,0.61794,39.2,0.444,0.397,0.7712,103.0,-0.0717,0.50618,0.5591,0.8,1
38.6,0.4856,0.3842,0.7558,98.6,-0.03239,0.54281,0.59486,43.4,0.4704,0.385,0.737,114.2,-0.09707,0.53431,0.58922,0.8,0
38.0,0.4194,0.2816,0.6918,97.4,-0.08793,0.46923,0.51468,42.2,0.4684,0.3904,0.7782,113.8,0.04192,0.5216,0.59414,0.4,1
36.8,0.414,0.2882,0.7194,99.6,-0.2098,0.46258,0.53014,38.8,0.418,0.2706,0.7944,99.4,-0.15463,0.46445,0.51453,0.8,1
37.4,0.4262,0.3258,0.7434,102.0,-0.02655,0.47463,0.54657,38.0,0.466,0.341,0.7906,100.8,-0.10996,0.53191,0.58924,0.8,0
40.0,0.4688,0.3564,0.7648,104.4,-0.11094,0.52671,0.58277,36.8,0.4464,0.3642,0.752,97.0,-0.13727,0.49428,0.55665,1.0,0
44.6,0.5164,0.3876,0.7148,113.4,0.17572,0.57782,0.62625,38.4,0.426,0.262,0.693,95.0,-0.22152,0.47438,0.50985,1.0,0
38.8,0.4638,0.4174,0.8042,110.2,0.07663,0.52786,0.61573,38.0,0.4732,0.332,0.771,100.2,-0.03259,0.53653,0.59365,0.6,0
43.0,0.4692,0.4254,0.7108,112.8,-0.04666,0.54829,0.58961,40.6,0.4682,0.3606,0.7786,109.2,0.00245,0.5222,0.5939,0.6,1
40.8,0.4514,0.342,0.7704,106.6,0.0706,0.51073,0.56348,38.2,0.4136,0.327,0.6952,101.0,-0.04284,0.4683,0.52118,0.4,1
41.4,0.5008,0.3732,0.7882,114.4,0.24681,0.57493,0.64838,41.0,0.4378,0.3286,0.8336,107.6,-0.02083,0.49483,0.55095,0.6,0
39.8,0.4474,0.3804,0.8196,100.8,-0.16536,0.49527,0.54529,40.2,0.4792,0.4066,0.7912,111.2,-0.0354,0.55417,0.62466,0.6,1
42.0,0.444,0.3298,0.7712,107.2,0.04683,0.49816,0.54514,41.2,0.4606,0.4394,0.816,109.2,0.16193,0.52824,0.58383,0.2,1
38.4,0.454,0.4064,0.8226,108.6,-0.00986,0.53094,0.60531,39.8,0.4318,0.3398,0.7896,103.6,-0.09021,0.48984,0.53986,0.8,1
38.6,0.4434,0.3526,0.7586,103.6,-0.04474,0.49193,0.56241,36.4,0.4262,0.2962,0.774,102.6,-0.00239,0.47689,0.56231,0.4,0
38.6,0.428,0.3358,0.6718,100.8,-0.14022,0.48123,0.53233,43.6,0.48,0.3644,0.8314,113.0,-0.1338,0.5391,0.59692,0.6,1
39.6,0.4688,0.3642,0.7994,107.8,0.01956,0.53744,0.60499,36.6,0.4042,0.3266,0.6718,102.6,-0.22962,0.46315,0.53039,1.0,0
37.0,0.456,0.356,0.734,103.0,0.07708,0.52413,0.597,43.2,0.4852,0.4552,0.8416,116.2,0.22495,0.56011,0.62171,0.0,0
40.6,0.4582,0.352,0.7512,108.0,-0.02249,0.51624,0.57793,38.0,0.4474,0.3264,0.727,96.6,-0.25103,0.50607,0.54802,1.0,0
43.4,0.4824,0.3602,0.7628,111.4,-0.02944,0.54351,0.594,36.8,0.4532,0.439,0.7244,102.2,-0.0803,0.5284,0.59353,0.6,0
38.2,0.4612,0.2754,0.77,97.4,-0.06787,0.51072,0.56213,44.8,0.5014,0.4066,0.7496,117.2,0.00673,0.55557,0.61805,0.6,0
43.6,0.4882,0.2804,0.8274,112.0,0.05778,0.52787,0.59619,36.2,0.4288,0.468,0.701,95.6,-0.10132,0.4895,0.54078,0.6,0
43.6,0.4774,0.3872,0.8948,111.2,0.16738,0.54646,0.59009,38.2,0.4514,0.3868,0.7572,102.0,-0.05176,0.51156,0.57083,0.6,1
