FG_home,FG%_home,3P%_home,FT%_home,ORB_home,DRB_home,TRB_home,AST_home,STL_home,TOV_home,RB_aggr_home,LogRatio_home,eFG%_home,TS%_home,FG_away,FG%_away,3P%_away,FT%_away,ORB_away,DRB_away,TRB_away,AST_away,STL_away,TOV_away,LogRatio_away,RB_aggr_away,eFG%_away,TS%_away,Winner
36.93333,0.44567,0.3332,0.77827,9.93333,31.13333,41.06667,20.73333,8.06667,12.86667,0.30832,-0.00745,0.50196,0.58524,39.86667,0.4682,0.31393,0.808,10.46667,31.53333,42.0,25.0,7.73333,14.13333,-0.02327,0.34473,0.51836,0.58769,0
42.8,0.4838,0.39607,0.78467,9.33333,36.8,46.13333,22.6,7.8,11.46667,0.27584,0.08764,0.53836,0.60568,36.06667,0.41507,0.31553,0.73827,9.8,30.93333,40.73333,20.4,8.2,13.13333,-0.15316,0.27286,0.46874,0.53716,0
41.26667,0.4946,0.37853,0.77853,8.6,36.0,44.6,24.86667,8.0,13.73333,0.27911,0.13956,0.55878,0.63604,40.2,0.47673,0.38873,0.7708,8.6,33.66667,42.26667,27.66667,8.86667,15.53333,0.04279,0.2713,0.54498,0.60804,0
39.86667,0.45427,0.38087,0.77653,11.13333,34.0,45.13333,24.0,7.2,12.4,0.33192,0.02934,0.51711,0.58469,41.46667,0.47233,0.35693,0.78053,11.4,35.13333,46.53333,20.93333,8.53333,12.4,0.13857,0.36122,0.53089,0.60233,1
41.93333,0.48633,0.4,0.75027,9.13333,33.93333,43.06667,26.2,7.86667,11.8,0.29171,0.10113,0.55145,0.61133,39.33333,0.4476,0.3578,0.79273,9.8,32.2,42.0,20.06667,7.33333,11.86667,-0.07973,0.29193,0.50402,0.56708,0
41.33333,0.43473,0.3402,0.8008,12.0,38.06667,50.06667,24.2,7.53333,13.53333,0.32976,-0.01941,0.48901,0.55134,40.73333,0.48193,0.4028,0.78193,9.4,33.66667,43.06667,23.66667,8.33333,13.73333,0.08531,0.30384,0.55843,0.62334,1
41.53333,0.4924,0.309,0.79393,10.46667,33.93333,44.4,23.4,6.66667,13.46667,0.35844,0.07316,0.54134,0.60886,38.26667,0.4574,0.3614,0.7996,8.86667,33.0,41.86667,22.53333,8.33333,13.93333,-0.05795,0.25901,0.51538,0.57655,0
40.26667,0.4656,0.3432,0.75127,10.93333,33.66667,44.6,23.73333,7.0,14.2,0.34985,-0.08104,0.51503,0.58805,39.66667,0.44867,0.36327,0.81593,9.26667,35.0,44.26667,24.73333,7.13333,12.53333,-0.00044,0.26144,0.51672,0.57668,1
42.33333,0.49247,0.32,0.79753,11.33333,34.86667,46.2,23.93333,6.53333,13.13333,0.38723,0.1033,0.54415,0.61157,37.33333,0.45427,0.38287,0.79833,7.26667,32.13333,39.4,19.33333,8.6,13.26667,-0.01492,0.21077,0.51663,0.58471,0
40.93333,0.46153,0.3646,0.77873,11.8,34.4,46.2,24.2,10.2,14.26667,0.36415,0.12484,0.52144,0.58435,40.0,0.4674,0.33233,0.7998,10.66667,32.13333,42.8,25.2,7.33333,14.93333,-0.01784,0.34066,0.52295,0.58877,0
37.73333,0.4346,0.34933,0.7674,11.4,34.13333,45.53333,20.8,7.8,14.0,0.3412,-0.04549,0.4933,0.56414,42.26667,0.47313,0.35987,0.75587,10.66667,32.06667,42.73333,25.26667,8.86667,12.8,0.00206,0.32227,0.52885,0.58456,1
42.06667,0.47413,0.38967,0.78073,9.73333,36.86667,46.6,22.13333,8.06667,11.33333,0.28146,0.07563,0.52823,0.59555,40.33333,0.47047,0.4098,0.777,8.53333,33.8,42.33333,25.4,6.2,13.4,-0.0324,0.24759,0.54233,0.5999,1
41.93333,0.49287,0.3906,0.82313,7.2,37.13333,44.33333,26.0,6.06667,13.73333,0.21497,0.03099,0.55936,0.61388,41.8,0.486,0.4036,0.77173,8.4,34.06667,42.46667,28.4,8.86667,14.93333,0.05695,0.26486,0.5578,0.61879,1
42.8,0.4822,0.39113,0.7694,8.8,37.93333,46.73333,26.2,6.6,13.8,0.24995,0.1181,0.55513,0.61287,40.6,0.4794,0.39147,0.7672,8.06667,34.06667,42.13333,27.93333,8.73333,15.53333,0.03746,0.25682,0.54666,0.60767,1
41.0,0.4806,0.3532,0.7544,9.0,35.33333,44.33333,23.6,7.66667,13.73333,0.30397,0.05442,0.54404,0.59951,36.33333,0.4276,0.3504,0.7476,10.4,33.66667,44.06667,19.86667,7.13333,14.13333,-0.1473,0.29758,0.47531,0.54592,0
40.53333,0.43253,0.3294,0.81867,11.93333,36.4,48.33333,23.6,7.93333,13.66667,0.33701,-0.025,0.48744,0.54908,38.86667,0.46153,0.35427,0.75213,10.26667,36.66667,46.93333,23.13333,6.33333,13.86667,-0.0244,0.31118,0.52575,0.59073,1
42.53333,0.48547,0.37807,0.74027,10.93333,31.6,42.53333,24.73333,8.26667,13.86667,0.34334,0.03266,0.54624,0.60105,36.93333,0.46213,0.36493,0.79033,9.66667,33.46667,43.13333,22.86667,9.6,16.33333,0.06767,0.33745,0.52762,0.61843,0
40.2,0.48573,0.40087,0.78253,8.6,36.6,45.2,27.0,8.2,15.53333,0.28938,0.15816,0.56463,0.62699,42.06667,0.4904,0.352,0.72047,8.8,31.0,39.8,25.2,7.46667,11.2,-0.05668,0.27786,0.5497,0.61119,0
42.26667,0.4606,0.36687,0.7868,10.4,31.93333,42.33333,23.26667,9.26667,13.4,0.31046,-0.04614,0.52386,0.58435,38.86667,0.4428,0.36367,0.78833,9.33333,32.0,41.33333,20.2,7.53333,11.86667,-0.12069,0.26415,0.49926,0.56217,0
39.2,0.44847,0.31807,0.7428,10.8,34.4,45.2,22.0,7.46667,13.4,0.3348,-0.05212,0.49883,0.55147,41.0,0.44947,0.34547,0.75373,11.13333,29.6,40.73333,23.66667,8.46667,12.0,-0.14058,0.31957,0.49855,0.56465,0
38.93333,0.46947,0.36353,0.776,7.6,32.46667,40.06667,24.33333,6.66667,14.4,0.23994,-0.12021,0.53315,0.58999,40.2,0.4734,0.32587,0.8138,10.46667,31.46667,41.93333,25.4,7.4,14.8,-0.02419,0.34912,0.52602,0.59498,1
41.86667,0.47553,0.3396,0.77853,9.4,33.2,42.6,25.86667,8.13333,13.4,0.2748,-0.06684,0.53266,0.59939,40.93333,0.46767,0.36233,0.7348,8.8,32.8,41.6,24.33333,6.6,12.73333,-0.11422,0.25924,0.52944,0.58538,0
37.4,0.4768,0.32907,0.7568,8.2,33.33333,41.53333,21.8,9.13333,12.4,0.26304,0.157,0.53534,0.62769,41.86667,0.47553,0.4112,0.75267,11.6,37.0,48.6,22.26667,7.46667,11.33333,0.09657,0.35827,0.52669,0.59368,0
39.66667,0.46533,0.35187,0.77153,9.73333,31.8,41.53333,22.13333,8.06667,13.86667,0.31832,-0.01933,0.52591,0.59299,36.66667,0.44753,0.3646,0.78973,8.0,32.33333,40.33333,18.93333,7.26667,14.6,-0.07813,0.24203,0.50189,0.57399,0
38.73333,0.45987,0.33313,0.76147,9.13333,32.46667,41.6,24.06667,6.8,14.26667,0.28507,-0.13426,0.51907,0.57387,43.8,0.46927,0.35387,0.82753,10.4,36.33333,46.73333,25.33333,7.46667,13.66667,0.02493,0.30178,0.52152,0.58983,1
38.06667,0.45647,0.36787,0.7716,9.6,30.6,40.2,22.53333,8.33333,12.93333,0.30607,-0.00539,0.51852,0.59142,39.73333,0.44627,0.3786,0.80007,11.73333,33.73333,45.46667,22.53333,8.93333,13.46667,0.05404,0.3564,0.51324,0.58476,1
40.93333,0.46167,0.36193,0.76367,10.26667,33.46667,43.73333,26.86667,6.33333,13.33333,0.30737,-0.00822,0.5257,0.58575,41.46667,0.46973,0.35747,0.7794,11.2,35.2,46.4,20.93333,8.6,12.2,0.14241,0.34775,0.52843,0.60193,1
42.06667,0.49687,0.38967,0.7896,9.13333,36.33333,45.46667,25.6,8.8,14.26667,0.3,0.15578,0.5643,0.63936,39.66667,0.47687,0.39413,0.74293,8.6,30.53333,39.13333,24.0,8.33333,14.33333,-0.03911,0.28042,0.55015,0.61134,0
37.53333,0.45173,0.3444,0.7778,9.8,30.8,40.6,21.33333,8.6,13.06667,0.31602,0.00594,0.51008,0.59202,39.8,0.46433,0.398,0.7786,8.33333,33.4,41.73333,24.73333,6.06667,13.06667,-0.04798,0.23464,0.53313,0.59159,1
42.66667,0.4972,0.39987,0.82013,7.4,38.13333,45.53333,26.2,5.73333,12.86667,0.22185,0.06409,0.56455,0.62162,36.13333,0.41513,0.32753,0.73213,9.73333,31.26667,41.0,21.06667,8.2,12.93333,-0.15112,0.27314,0.47137,0.53951,0
41.53333,0.48773,0.30527,0.7832,10.8,34.53333,45.33333,23.26667,6.8,13.26667,0.35987,0.08046,0.53777,0.60297,40.46667,0.48147,0.39973,0.79673,9.4,34.33333,43.73333,23.73333,8.26667,14.6,0.08102,0.30642,0.55678,0.62108,0
41.0,0.43007,0.32827,0.7954,12.06667,37.46667,49.53333,23.8,7.13333,13.53333,0.32847,-0.04727,0.48427,0.54527,37.66667,0.4508,0.361,0.83293,8.93333,32.86667,41.8,22.2,7.86667,14.13333,-0.07959,0.26081,0.50805,0.57047,0
38.93333,0.4662,0.35293,0.77573,7.66667,32.6,40.26667,24.33333,6.73333,14.53333,0.24026,-0.13679,0.52818,0.58337,36.8,0.43333,0.3532,0.75833,10.13333,33.53333,43.66667,20.73333,6.8,13.66667,-0.14307,0.28869,0.48107,0.55382,0
38.86667,0.45707,0.3678,0.74833,8.73333,32.8,41.53333,22.0,8.53333,14.26667,0.2547,-0.0499,0.5145,0.56984,37.86667,0.46273,0.2938,0.7454,9.46667,31.13333,40.6,20.66667,7.73333,14.66667,-0.08082,0.29362,0.51448,0.57871,1
39.06667,0.4532,0.3102,0.76607,9.93333,33.8,43.73333,22.4,7.26667,11.93333,0.30639,0.01232,0.50758,0.57434,38.73333,0.46207,0.34873,0.78487,10.66667,30.86667,41.53333,21.73333,9.2,14.4,0.00365,0.32322,0.52112,0.6021,0
40.6,0.46413,0.37053,0.78913,11.13333,34.6,45.73333,24.8,10.4,14.33333,0.34356,0.11688,0.52416,0.59341,36.0,0.43647,0.381,0.76933,6.6,31.53333,38.13333,18.93333,9.0,13.93333,-0.10398,0.18082,0.49402,0.56053,1
37.6,0.43027,0.3232,0.7716,11.13333,33.8,44.93333,20.86667,8.06667,13.86667,0.32496,-0.06427,0.48752,0.55495,43.66667,0.46813,0.36073,0.82227,10.66667,35.73333,46.4,25.0,7.6,13.73333,0.02863,0.31363,0.52401,0.59112,0
38.33333,0.4586,0.36873,0.76427,9.53333,30.2,39.73333,22.6,8.6,12.8,0.30624,0.00433,0.52054,0.594,40.6,0.46207,0.37233,0.74187,10.86667,36.46667,47.33333,19.33333,7.46667,11.13333,0.07283,0.31899,0.50709,0.57746,1
42.2,0.49707,0.40353,0.81673,6.8,37.53333,44.33333,26.4,5.93333,13.4,0.20522,0.03495,0.56626,0.6222,39.66667,0.44887,0.38087,0.78793,11.66667,33.86667,45.53333,22.86667,9.06667,13.33333,0.06425,0.35237,0.51707,0.59019,0
43.0,0.485,0.40127,0.777,8.86667,37.93333,46.8,26.8,6.6,13.66667,0.25142,0.12057,0.56165,0.61967,36.86667,0.4624,0.36147,0.78287,9.73333,33.26667,43.0,22.66667,9.26667,16.26667,0.06401,0.3393,0.5264,0.61627,1
43.66667,0.47553,0.35667,0.7422,11.86667,36.8,48.66667,25.13333,6.86667,13.06667,0.38069,0.05915,0.53623,0.58883,41.73333,0.46833,0.35407,0.7702,11.4,35.06667,46.46667,21.2,8.53333,12.0,0.14099,0.35006,0.52848,0.59989,1
38.73333,0.45893,0.35387,0.793,9.73333,32.4,42.13333,24.33333,8.06667,14.13333,0.30588,0.03599,0.51405,0.58057,43.06667,0.48107,0.3878,0.76767,8.8,35.0,43.8,27.33333,7.73333,11.86667,0.02978,0.26819,0.54993,0.60482,0
41.06667,0.4792,0.3582,0.752,9.53333,35.73333,45.26667,23.46667,7.46667,14.06667,0.32362,0.06631,0.54313,0.59763,42.0,0.4742,0.39447,0.74773,11.26667,37.73333,49.0,21.86667,7.6,11.66667,0.10442,0.34413,0.52431,0.59235,0
42.4,0.48447,0.38693,0.75513,11.2,32.2,43.4,25.13333,8.2,14.0,0.35325,0.0571,0.54823,0.60693,36.2,0.4452,0.36293,0.78847,8.2,32.46667,40.66667,19.0,7.26667,15.0,-0.09445,0.24664,0.49908,0.57551,0
40.6,0.4894,0.40127,0.76827,8.66667,36.33333,45.0,27.26667,8.0,15.33333,0.29147,0.15083,0.56851,0.63121,39.26667,0.44887,0.35027,0.77547,8.8,32.2,41.0,19.73333,7.33333,11.13333,-0.13154,0.24568,0.50478,0.56517,0
42.33333,0.46167,0.36473,0.78713,10.86667,31.86667,42.73333,22.73333,9.13333,13.33333,0.33306,-0.02974,0.52392,0.58536,38.8,0.45733,0.32327,0.77033,10.06667,30.8,40.86667,21.2,6.26667,14.73333,-0.14696,0.30312,0.51567,0.58112,0
42.86667,0.47447,0.3794,0.7792,11.2,33.86667,45.06667,25.0,8.6,12.93333,0.35454,0.04485,0.53738,0.60761,41.4,0.45287,0.34627,0.7574,11.13333,29.73333,40.86667,24.2,8.26667,11.93333,-0.12197,0.3231,0.50184,0.56632,0
39.2,0.46993,0.36693,0.746,8.66667,36.33333,45.0,25.86667,7.86667,15.53333,0.27497,0.07737,0.54256,0.60544,41.0,0.4664,0.34853,0.71653,8.93333,33.13333,42.06667,23.8,6.26667,12.8,-0.12692,0.26316,0.52296,0.57416,0
37.26667,0.44707,0.3284,0.75193,10.4,34.26667,44.66667,21.26667,7.6,15.0,0.31318,-0.01925,0.5101,0.57505,39.06667,0.46487,0.34933,0.78753,11.06667,30.2,41.26667,22.13333,9.73333,14.26667,0.02347,0.34495,0.5242,0.60616,0
41.53333,0.47187,0.3312,0.77493,9.46667,33.33333,42.8,25.33333,8.06667,13.53333,0.27391,-0.0645,0.52858,0.59466,38.8,0.46347,0.3986,0.75867,8.53333,32.06667,40.6,23.06667,8.33333,15.06667,-0.07065,0.27345,0.53477,0.59449,0
41.2,0.4866,0.30707,0.78607,10.6,34.53333,45.13333,23.4,6.53333,13.33333,0.35642,0.06909,0.53623,0.60163,39.2,0.4268,0.3474,0.82593,12.8,32.93333,45.73333,24.46667,9.2,13.8,-0.02405,0.36327,0.49157,0.56344,0
42.33333,0.46593,0.3642,0.7738,11.0,34.26667,45.26667,24.33333,8.26667,12.66667,0.34552,0.03211,0.52688,0.59612,41.0,0.48767,0.3516,0.72613,8.4,30.66667,39.06667,24.13333,7.93333,12.0,-0.04132,0.26507,0.54615,0.60838,0
39.33333,0.45607,0.34167,0.7832,9.73333,35.0,44.73333,23.2,7.4,12.6,0.29903,0.04639,0.51677,0.59019,38.93333,0.4388,0.36033,0.71727,9.26667,33.73333,43.0,23.46667,7.26667,13.8,-0.10614,0.24763,0.50094,0.54972,1
37.33333,0.48147,0.33073,0.77213,8.0,33.46667,41.46667,22.26667,9.06667,12.8,0.26134,0.17601,0.54391,0.6414,36.26667,0.41487,0.32453,0.74687,9.73333,31.6,41.33333,20.8,8.13333,12.73333,-0.12797,0.27292,0.47051,0.54245,0
37.73333,0.44327,0.3446,0.74833,9.4,31.8,41.2,20.33333,8.6,14.0,0.27328,-0.09171,0.4976,0.55356,36.33333,0.45313,0.35253,0.78993,9.6,32.66667,42.26667,21.06667,8.93333,15.46667,0.02892,0.31926,0.51575,0.61013,1
39.6,0.45047,0.31467,0.74893,10.8,34.33333,45.13333,22.6,7.53333,13.13333,0.33543,-0.04039,0.50091,0.55477,39.33333,0.47107,0.39107,0.74067,8.6,31.13333,39.73333,23.4,8.33333,14.46667,-0.05176,0.27866,0.54332,0.60224,0
39.53333,0.4552,0.3644,0.7694,9.93333,32.86667,42.8,23.26667,6.46667,13.2,0.299,-0.12313,0.50862,0.58142,41.53333,0.46687,0.35353,0.75187,11.13333,31.86667,43.0,24.66667,8.93333,13.0,-0.00426,0.33921,0.52063,0.57805,1
39.06667,0.4514,0.3706,0.7762,10.13333,34.66667,44.8,23.06667,7.0,12.26667,0.29961,0.01113,0.5139,0.58488,39.13333,0.42927,0.3474,0.82373,12.46667,31.86667,44.33333,23.73333,9.13333,13.66667,-0.04475,0.35479,0.49263,0.56287,1
38.8,0.45033,0.31947,0.774,9.86667,34.13333,44.0,22.0,7.6,12.33333,0.30474,0.02073,0.50559,0.57583,38.6,0.44307,0.35893,0.79627,9.4,31.66667,41.06667,19.66667,7.33333,11.66667,-0.13132,0.2681,0.49855,0.5647,0
38.33333,0.46513,0.36567,0.77093,9.46667,35.86667,45.33333,25.06667,8.2,14.4,0.30177,0.10167,0.53899,0.60908,42.0,0.49427,0.3588,0.72373,8.66667,30.93333,39.6,24.66667,7.93333,12.06667,-0.03801,0.27742,0.55483,0.61639,0
39.0,0.45493,0.3232,0.7762,10.0,34.86667,44.86667,22.53333,7.46667,12.8,0.31081,0.03622,0.51322,0.58682,40.33333,0.47893,0.39493,0.80333,9.2,33.73333,42.93333,23.53333,8.6,13.86667,0.08223,0.29704,0.55243,0.61655,0
41.93333,0.4938,0.37993,0.783,10.4,33.06667,43.46667,25.6,6.13333,12.86667,0.35049,0.06304,0.56477,0.6322,37.46667,0.44953,0.361,0.8436,8.93333,33.4,42.33333,21.86667,8.0,14.2,-0.07341,0.26138,0.50468,0.56958,0
40.26667,0.46307,0.3578,0.75913,10.66667,34.53333,45.2,23.73333,6.0,13.6,0.33106,-0.08497,0.51369,0.58696,41.53333,0.46713,0.38933,0.72927,11.2,37.2,48.4,20.86667,7.66667,11.2,0.09428,0.33285,0.51492,0.58054,1
41.66667,0.49273,0.38893,0.78827,9.0,36.33333,45.33333,24.86667,8.4,13.93333,0.28866,0.15614,0.56144,0.63854,36.4,0.4434,0.35847,0.7998,6.86667,31.53333,38.4,19.33333,8.93333,13.93333,-0.06511,0.19178,0.50334,0.57236,0
41.6,0.49393,0.3844,0.79293,9.73333,33.66667,43.4,25.33333,5.93333,13.4,0.32526,0.06827,0.56812,0.63381,38.73333,0.4614,0.35167,0.77973,10.86667,30.33333,41.2,21.86667,9.53333,14.53333,0.00374,0.33044,0.52077,0.60192,1
40.2,0.45513,0.36107,0.79907,11.2,34.8,46.0,24.26667,10.46667,14.0,0.33119,0.11097,0.51433,0.58465,39.73333,0.471,0.39893,0.82833,9.53333,34.8,44.33333,23.0,8.0,13.6,0.08339,0.30841,0.54728,0.61405,0
38.2,0.43907,0.32513,0.77893,10.2,34.2,44.4,22.06667,8.2,13.8,0.30025,-0.03469,0.49609,0.56361,39.0,0.45267,0.3682,0.77193,8.33333,32.13333,40.46667,19.53333,7.26667,11.13333,-0.12115,0.23371,0.51221,0.57446,1
43.06667,0.48107,0.3974,0.7984,9.66667,35.93333,45.6,23.2,7.93333,10.66667,0.28423,0.08819,0.53393,0.60279,38.26667,0.44913,0.35987,0.75833,9.86667,32.66667,42.53333,20.66667,6.8,14.2,-0.13919,0.30282,0.49722,0.57014,0
42.66667,0.48333,0.3964,0.78593,8.8,38.0,46.8,26.8,6.66667,13.93333,0.25077,0.11626,0.55919,0.62003,39.46667,0.44507,0.36947,0.80213,11.46667,34.6,46.06667,22.4,8.93333,13.06667,0.05849,0.33529,0.51191,0.58909,0
43.06667,0.4682,0.34467,0.7564,11.93333,36.66667,48.6,24.26667,6.86667,12.46667,0.38108,0.03701,0.526,0.58335,40.2,0.4764,0.3574,0.786,8.46667,36.0,44.46667,26.66667,7.06667,12.93333,0.05738,0.24946,0.54529,0.61422,1
43.46667,0.47167,0.347,0.74927,12.0,36.33333,48.33333,24.46667,6.93333,13.26667,0.38411,0.02697,0.53007,0.58692,39.2,0.4476,0.35993,0.78613,9.33333,32.2,41.53333,20.33333,7.26667,11.33333,-0.12535,0.26507,0.50347,0.56609,0
39.13333,0.4518,0.36213,0.75327,10.0,32.93333,42.93333,22.8,7.0,13.13333,0.3018,-0.12341,0.50388,0.57344,43.26667,0.484,0.37793,0.7854,8.46667,34.6,43.06667,27.4,8.13333,11.86667,0.03801,0.25889,0.55112,0.6081,0
41.06667,0.48113,0.36327,0.75187,9.46667,35.66667,45.13333,23.93333,7.46667,14.0,0.31827,0.07583,0.54686,0.60068,43.26667,0.46553,0.36407,0.798,10.46667,36.26667,46.73333,24.66667,7.8,13.73333,0.01263,0.30401,0.52202,0.58645,0
44.0,0.49567,0.4166,0.7422,10.93333,33.0,43.93333,25.86667,7.6,13.66667,0.34563,0.07875,0.56478,0.62217,40.53333,0.47993,0.35613,0.77933,8.46667,35.53333,44.0,26.46667,6.93333,12.73333,0.05393,0.24946,0.54601,0.61343,1
40.26667,0.4844,0.38513,0.77907,8.8,36.73333,45.53333,26.86667,8.13333,15.26667,0.29306,0.15796,0.55982,0.62504,40.13333,0.47393,0.39467,0.82267,9.66667,34.33333,44.0,23.73333,8.2,14.13333,0.07254,0.3112,0.54943,0.61642,1
42.46667,0.46107,0.36207,0.79533,11.33333,32.2,43.53333,23.2,9.13333,13.26667,0.34561,-0.01621,0.51907,0.58134,42.26667,0.47447,0.37647,0.7728,11.06667,35.8,46.86667,22.06667,8.66667,12.6,0.16093,0.34027,0.53998,0.6112,1
39.13333,0.47053,0.37053,0.76053,8.8,37.0,45.8,25.93333,7.86667,14.0,0.27934,0.10846,0.54489,0.61086,41.2,0.45227,0.34733,0.7552,10.73333,29.33333,40.06667,24.0,8.2,12.2,-0.1415,0.3103,0.5038,0.56716,1
39.0,0.46733,0.35067,0.7726,8.26667,32.33333,40.6,24.06667,6.8,14.86667,0.26285,-0.12631,0.53056,0.58459,39.26667,0.46253,0.36553,0.73847,10.06667,36.86667,46.93333,23.0,6.06667,14.06667,-0.03509,0.30178,0.52678,0.58761,1
41.0,0.427,0.32867,0.80087,12.13333,37.53333,49.66667,23.46667,7.33333,13.6,0.32275,-0.04502,0.48162,0.5401,40.13333,0.4608,0.3324,0.70473,9.0,33.86667,42.86667,23.2,6.46667,12.86667,-0.12687,0.25411,0.51631,0.56459,0
37.6,0.45567,0.34553,0.757,9.86667,34.33333,44.2,21.86667,8.06667,15.13333,0.30001,0.0076,0.51966,0.58519,43.13333,0.46767,0.36407,0.80013,10.13333,36.66667,46.8,24.73333,7.2,13.53333,0.00885,0.29278,0.52391,0.58813,0
41.53333,0.47187,0.3436,0.7836,9.86667,33.66667,43.53333,25.66667,8.73333,13.66667,0.28776,-0.04519,0.53142,0.59924,39.66667,0.4632,0.33793,0.77273,10.33333,31.06667,41.4,22.0,6.0,13.73333,-0.11271,0.31312,0.52593,0.58941,0
41.26667,0.4784,0.36113,0.76753,9.46667,35.73333,45.2,25.2,7.13333,13.33333,0.31397,0.07942,0.54287,0.5956,37.6,0.4242,0.34773,0.713,9.6,33.33333,42.93333,22.6,7.4,13.93333,-0.13645,0.25059,0.48485,0.53464,0
37.8,0.4814,0.32833,0.76953,8.0,33.73333,41.73333,22.86667,9.26667,12.46667,0.26015,0.18099,0.54394,0.63787,41.2,0.47533,0.41307,0.76413,8.86667,33.2,42.06667,26.33333,6.53333,13.46667,-0.04104,0.26014,0.54595,0.60185,0
42.13333,0.498,0.42327,0.75513,8.8,34.53333,43.33333,27.0,7.73333,12.53333,0.29197,0.13849,0.56715,0.62978,36.66667,0.44333,0.36887,0.78633,8.4,32.73333,41.13333,19.6,7.2,14.6,-0.09609,0.24706,0.50116,0.57861,0
38.66667,0.45473,0.359,0.80313,10.0,32.26667,42.26667,23.93333,7.73333,13.93333,0.32082,0.02936,0.51267,0.58148,41.2,0.49113,0.3666,0.78113,8.13333,35.86667,44.0,26.86667,7.0,13.06667,0.0827,0.24531,0.56094,0.62863,1
42.13333,0.4906,0.41747,0.75487,9.4,34.06667,43.46667,26.6,7.8,12.33333,0.30799,0.13752,0.55975,0.6177,40.06667,0.4726,0.33587,0.80213,10.73333,32.33333,43.06667,25.26667,7.53333,14.93333,0.00412,0.35507,0.52969,0.59849,0
38.53333,0.45567,0.32867,0.7726,9.26667,32.26667,41.53333,23.26667,6.66667,13.86667,0.28608,-0.14966,0.51386,0.56802,39.0,0.45467,0.32127,0.78467,10.26667,31.46667,41.73333,21.46667,5.86667,14.0,-0.13588,0.30709,0.51311,0.57818,1
41.06667,0.4656,0.37127,0.77467,10.0,33.8,43.8,26.4,6.4,13.4,0.30716,0.03201,0.53065,0.59241,41.33333,0.48373,0.3978,0.76667,8.4,34.4,42.8,28.4,8.6,15.26667,0.0457,0.26657,0.55368,0.61364,1
39.53333,0.4766,0.36887,0.76053,9.06667,37.13333,46.2,26.6,8.0,14.2,0.29231,0.12787,0.54995,0.61747,39.33333,0.47067,0.40373,0.74733,8.2,31.53333,39.73333,23.4,8.13333,14.8,-0.06349,0.26633,0.5433,0.6016,0
39.06667,0.46393,0.36847,0.76227,9.93333,31.13333,41.06667,23.4,8.4,12.46667,0.31569,-0.00189,0.52474,0.59685,40.73333,0.46387,0.35007,0.7398,10.6,32.4,43.0,24.26667,8.66667,13.0,0.00029,0.32147,0.51834,0.57313,1
42.66667,0.50027,0.38913,0.7862,9.86667,32.0,41.86667,26.2,6.8,12.13333,0.33468,0.06036,0.57144,0.63823,36.06667,0.4096,0.322,0.7476,10.0,31.4,41.4,20.86667,7.8,12.4,-0.14977,0.28076,0.4634,0.53552,0
41.46667,0.4904,0.38633,0.77347,9.0,36.53333,45.53333,24.66667,8.66667,14.13333,0.28572,0.16451,0.55837,0.63253,41.0,0.47293,0.40333,0.77093,8.73333,33.6,42.33333,26.06667,6.4,13.06667,-0.03195,0.25546,0.54233,0.60087,0
38.86667,0.4468,0.3696,0.77513,10.13333,34.53333,44.66667,22.6,6.8,12.13333,0.29551,-0.01353,0.50747,0.5767,38.8,0.46047,0.41113,0.777,9.2,32.06667,41.26667,23.2,7.73333,15.26667,-0.08503,0.2944,0.53415,0.59421,1
42.46667,0.4642,0.3744,0.788,11.26667,32.06667,43.33333,23.4,9.0,13.33333,0.34659,-0.01497,0.52558,0.58659,37.33333,0.4512,0.37607,0.83633,8.8,32.86667,41.66667,21.26667,7.8,14.66667,-0.07733,0.26183,0.50744,0.57139,0
39.93333,0.4618,0.36893,0.7688,10.2,33.8,44.0,23.8,6.26667,13.46667,0.31723,-0.10238,0.51613,0.59116,37.46667,0.4586,0.3052,0.7508,9.2,31.26667,40.46667,21.0,7.86667,15.6,-0.10523,0.28145,0.514,0.57549,1
40.93333,0.4644,0.37013,0.77513,10.06667,34.0,44.06667,26.53333,6.33333,13.93333,0.31351,0.00919,0.528,0.59023,37.06667,0.43473,0.3448,0.7646,10.06667,33.6,43.66667,20.06667,6.66667,13.86667,-0.14784,0.28988,0.48085,0.55306,1
38.93333,0.46647,0.37847,0.7674,8.8,36.0,44.8,25.33333,7.73333,13.06667,0.27783,0.08989,0.54058,0.60692,36.26667,0.44113,0.36767,0.79313,6.86667,31.86667,38.73333,18.93333,8.8,14.4,-0.08886,0.19138,0.49894,0.56677,0
40.4,0.47567,0.35587,0.77313,9.0,31.8,40.8,22.06667,8.2,13.8,0.29433,-0.00946,0.53611,0.60189,37.26667,0.43427,0.331,0.8024,8.73333,34.66667,43.4,21.53333,6.4,12.13333,-0.04334,0.24413,0.48478,0.55718,1
40.2,0.45007,0.36393,0.81333,11.6,34.86667,46.46667,24.13333,10.26667,13.86667,0.34043,0.10542,0.50748,0.57737,40.33333,0.44647,0.32987,0.7568,10.6,30.06667,40.66667,23.73333,8.26667,12.6,-0.12716,0.306,0.49827,0.56165,0
38.86667,0.4464,0.32833,0.77467,10.13333,33.46667,43.6,22.4,8.6,13.26667,0.29562,-0.03714,0.50414,0.56939,38.86667,0.45933,0.39353,0.81947,9.53333,35.53333,45.06667,22.53333,7.46667,13.73333,0.05572,0.30438,0.53543,0.60131,1
