FG_home,FG%_home,3P%_home,FT%_home,PTS_home,LogRatio_home,eFG%_home,TS%_home,FG_away,FG%_away,3P%_away,FT%_away,PTS_away,LogRatio_away,eFG%_away,TS%_away,HomeTeamWon,Winner
39.66667,0.46033,0.433,0.68967,104.33333,-0.11432,0.52579,0.57542,37.33333,0.42633,0.264,0.757,100.0,-0.00526,0.47552,0.54315,0.66667,1
38.66667,0.44,0.40867,0.79,106.0,0.03754,0.50486,0.57234,35.33333,0.444,0.36667,0.76167,95.66667,-0.1958,0.48985,0.56471,1.0,0
40.66667,0.43767,0.36333,0.76667,106.66667,0.04409,0.49974,0.54883,36.33333,0.40733,0.232,0.87567,97.66667,-0.20188,0.44242,0.52177,1.0,0
38.33333,0.45667,0.44633,0.73667,109.0,-0.02948,0.53913,0.61256,34.0,0.421,0.266,0.79567,94.66667,-0.17172,0.46838,0.54947,1.0,0
39.33333,0.47233,0.40367,0.843,106.66667,0.06953,0.52249,0.60322,37.0,0.485,0.29867,0.77333,97.66667,-0.04828,0.53258,0.60366,1.0,0
38.0,0.47333,0.34767,0.697,99.66667,0.05272,0.52906,0.58626,38.33333,0.44167,0.303,0.678,101.66667,-0.00516,0.49712,0.55486,0.33333,0
42.66667,0.474,0.395,0.664,111.0,0.1355,0.54069,0.58857,40.33333,0.437,0.349,0.82367,110.0,-0.08497,0.4886,0.56407,0.66667,1
39.0,0.44033,0.38067,0.76233,104.66667,0.02884,0.50289,0.56469,39.66667,0.49567,0.38133,0.651,104.66667,-0.07608,0.56178,0.61493,0.66667,1
35.33333,0.42233,0.328,0.714,93.0,-0.2495,0.47392,0.52868,43.66667,0.45367,0.36267,0.782,107.0,-0.15497,0.50698,0.54115,1.0,0
37.33333,0.42967,0.42467,0.764,104.0,0.06865,0.50158,0.56772,36.33333,0.46467,0.35667,0.685,94.0,-0.24719,0.50936,0.56726,1.0,1
42.66667,0.46933,0.369,0.78833,115.33333,0.0744,0.5348,0.59953,40.66667,0.42233,0.30133,0.835,102.66667,-0.15558,0.47033,0.51872,1.0,0
39.66667,0.45633,0.42367,0.753,109.0,0.07502,0.53281,0.59575,36.66667,0.44333,0.30633,0.80033,100.0,-0.16764,0.49701,0.57138,1.0,0
36.33333,0.44833,0.37867,0.80967,101.0,-0.00264,0.49789,0.58288,35.0,0.46533,0.339,0.79,99.66667,-0.04288,0.52899,0.61643,1.0,0
38.0,0.43433,0.29233,0.70333,99.33333,0.0977,0.47988,0.53698,35.66667,0.45767,0.328,0.777,99.0,-0.18154,0.51562,0.59503,1.0,0
44.0,0.51167,0.407,0.762,114.33333,0.08149,0.58158,0.63447,38.33333,0.44833,0.32233,0.74367,105.33333,-0.10203,0.49794,0.57631,1.0,0
39.66667,0.441,0.319,0.75467,105.66667,-0.09167,0.49819,0.56028,41.0,0.504,0.40667,0.74733,112.33333,0.04502,0.58185,0.64898,0.33333,0
38.33333,0.44167,0.342,0.82567,101.66667,0.02345,0.50075,0.56038,40.33333,0.43933,0.364,0.76567,101.66667,-0.2495,0.50158,0.53905,1.0,1
38.0,0.42967,0.41,0.81333,108.33333,0.06847,0.49876,0.57753,40.33333,0.508,0.42033,0.647,105.33333,-0.10787,0.57259,0.62421,0.66667,0
37.66667,0.42767,0.35633,0.77467,105.66667,0.18372,0.49277,0.56799,33.33333,0.43833,0.31133,0.775,94.0,-0.30677,0.48893,0.57645,1.0,0
42.0,0.49467,0.36267,0.85367,110.0,0.04946,0.55756,0.61783,37.0,0.42767,0.30967,0.77933,99.33333,-0.15792,0.47525,0.54374,1.0,0
38.66667,0.44467,0.29533,0.764,108.33333,-0.08385,0.50798,0.58454,39.66667,0.48433,0.35033,0.82,108.66667,-0.08082,0.54963,0.62531,0.66667,0
38.33333,0.43367,0.32667,0.891,101.66667,0.10689,0.48797,0.55127,34.33333,0.417,0.35233,0.79033,94.66667,-0.21378,0.48441,0.54923,0.66667,0
38.66667,0.46567,0.37233,0.77533,110.0,0.23888,0.53191,0.61793,33.33333,0.42,0.287,0.764,93.66667,-0.33818,0.45938,0.54879,1.0,0
42.33333,0.49667,0.36333,0.86833,108.33333,0.11603,0.56127,0.61199,36.0,0.437,0.286,0.73733,96.33333,-0.19742,0.48177,0.55027,1.0,0
37.66667,0.44733,0.34467,0.77867,110.33333,0.05589,0.5309,0.61452,37.66667,0.476,0.35967,0.856,106.0,-0.05589,0.54397,0.63006,0.66667,1
38.0,0.43733,0.341,0.86967,103.66667,0.25888,0.50256,0.56988,33.0,0.414,0.24733,0.69,86.66667,-0.25888,0.46282,0.51705,1.0,1
36.66667,0.42767,0.28067,0.73767,105.66667,0.06664,0.49876,0.57906,34.0,0.43933,0.341,0.701,95.66667,-0.23084,0.49724,0.57486,1.0,1
45.0,0.48767,0.41133,0.705,122.66667,0.046,0.55125,0.62104,40.66667,0.427,0.38067,0.78533,108.66667,-0.09134,0.49046,0.54696,1.0,0
40.33333,0.47567,0.33767,0.72833,113.66667,0.05834,0.52931,0.61873,42.33333,0.46433,0.35467,0.747,115.66667,0.14696,0.53393,0.59772,0.33333,0
38.66667,0.425,0.32133,0.64233,103.0,0.01511,0.48388,0.53606,43.33333,0.483,0.28133,0.75433,111.66667,-0.04946,0.53178,0.58913,1.0,1
43.33333,0.507,0.40567,0.70967,119.0,0.11444,0.57486,0.64838,39.66667,0.44433,0.351,0.76133,110.0,-0.14718,0.51088,0.58143,0.66667,0
43.66667,0.474,0.38933,0.76167,118.33333,0.06627,0.54115,0.60551,44.66667,0.52533,0.42167,0.76033,118.0,0.22013,0.60057,0.65399,0.0,0
41.66667,0.478,0.45367,0.81167,116.0,0.16183,0.56449,0.63038,42.0,0.47833,0.41367,0.79167,110.0,0.0557,0.54677,0.59988,0.66667,0
40.33333,0.47933,0.42433,0.754,113.66667,0.16655,0.56183,0.63415,42.33333,0.52067,0.49467,0.79367,119.33333,0.0002,0.59613,0.68092,0.66667,1
40.0,0.44067,0.36733,0.79367,108.66667,-0.01807,0.5028,0.56872,43.33333,0.541,0.40867,0.713,111.66667,0.04831,0.60924,0.65865,0.33333,1
41.33333,0.45733,0.313,0.774,114.66667,0.00935,0.50839,0.5921,36.66667,0.401,0.288,0.78267,102.66667,-0.14497,0.44864,0.52861,1.0,0
44.0,0.482,0.297,0.737,113.66667,-0.05699,0.53412,0.59365,46.0,0.49267,0.357,0.75033,121.33333,0.10187,0.55958,0.61746,0.0,1
41.33333,0.45633,0.367,0.70133,109.0,-0.06733,0.51689,0.57099,43.0,0.50367,0.42233,0.82667,121.33333,0.20976,0.5673,0.66408,0.0,1
35.33333,0.393,0.26067,0.66333,95.0,-0.13637,0.44124,0.49906,34.66667,0.42067,0.38733,0.80033,99.33333,-0.16969,0.49273,0.56837,0.66667,0
42.0,0.443,0.38167,0.783,119.0,0.02444,0.49505,0.58302,37.66667,0.40567,0.34167,0.75767,103.33333,-0.11228,0.46539,0.52876,1.0,0
46.66667,0.479,0.37167,0.8,128.0,0.09274,0.54784,0.61936,36.66667,0.40667,0.32467,0.75267,103.66667,-0.04757,0.46248,0.54078,0.66667,0
44.0,0.48267,0.28733,0.81233,117.0,-0.01821,0.52944,0.60347,43.33333,0.46933,0.35633,0.759,113.0,0.05153,0.53251,0.5857,0.66667,0
41.0,0.451,0.41733,0.83733,113.33333,0.09193,0.51465,0.58874,46.66667,0.491,0.39267,0.73467,127.0,0.01095,0.55569,0.62473,0.33333,0
39.66667,0.44467,0.36467,0.83167,106.33333,-0.067,0.50166,0.56759,36.33333,0.46267,0.38,0.74067,102.66667,-0.20669,0.54152,0.61112,1.0,0
51.0,0.51533,0.37133,0.712,131.66667,0.08378,0.57666,0.62896,37.0,0.408,0.36967,0.72933,103.66667,-0.14602,0.48136,0.54266,0.66667,1
39.33333,0.40433,0.36333,0.73467,108.0,-0.11952,0.49159,0.53487,38.0,0.42033,0.29667,0.74667,104.66667,-0.1842,0.46244,0.54012,0.66667,0
45.0,0.48233,0.37467,0.73633,121.33333,0.06247,0.55154,0.61274,41.66667,0.461,0.298,0.86533,115.33333,-0.20325,0.52181,0.60179,1.0,0
42.66667,0.468,0.38233,0.78767,119.66667,-0.01598,0.54653,0.61743,44.33333,0.44067,0.357,0.74567,117.33333,-0.08586,0.49762,0.55422,0.66667,0
43.0,0.46167,0.40833,0.781,111.66667,0.00525,0.51169,0.57011,41.66667,0.48133,0.37433,0.838,112.66667,0.04954,0.54886,0.62011,0.33333,0
41.0,0.462,0.35767,0.86367,106.33333,0.09252,0.52872,0.57862,40.0,0.47267,0.32467,0.628,103.0,-0.10569,0.52876,0.57577,1.0,1
45.0,0.45667,0.31033,0.73533,119.66667,-0.02631,0.51333,0.57543,43.0,0.47033,0.37567,0.795,116.33333,0.19078,0.53762,0.60284,0.33333,1
44.66667,0.43833,0.321,0.78367,120.33333,0.15661,0.49749,0.56171,39.66667,0.41767,0.407,0.75,106.0,-0.1568,0.48071,0.53415,1.0,0
39.0,0.447,0.272,0.66933,105.33333,-0.15464,0.48867,0.56185,39.0,0.45567,0.36133,0.763,109.0,-0.01828,0.52798,0.59796,0.66667,1
45.0,0.47967,0.35933,0.77067,117.66667,-0.08706,0.54222,0.5983,39.33333,0.426,0.39667,0.712,107.0,-0.10952,0.4913,0.5506,0.66667,0
40.66667,0.44833,0.35433,0.71933,111.66667,0.00302,0.52156,0.58298,46.33333,0.505,0.415,0.758,123.33333,-0.02952,0.56699,0.63215,0.66667,1
41.33333,0.46267,0.32667,0.71267,109.66667,-0.03938,0.52334,0.58203,39.33333,0.47967,0.449,0.77167,108.66667,0.09348,0.54555,0.62038,0.0,1
41.33333,0.47967,0.41733,0.67067,113.33333,0.1059,0.55797,0.61677,42.0,0.46833,0.38567,0.783,121.33333,0.11156,0.53686,0.62705,0.0,0
38.33333,0.468,0.35267,0.691,108.0,0.12291,0.52883,0.60926,43.33333,0.48567,0.388,0.79833,120.33333,0.15833,0.56491,0.6353,0.33333,1
36.66667,0.385,0.312,0.80967,102.33333,-0.02542,0.43933,0.51208,38.66667,0.437,0.28767,0.76167,103.66667,-0.01451,0.48786,0.55471,0.66667,0
46.33333,0.46433,0.35767,0.83133,128.33333,0.13413,0.52448,0.60588,41.33333,0.469,0.34733,0.77733,119.33333,0.05411,0.53967,0.62765,0.33333,0
40.0,0.44033,0.35233,0.90533,111.66667,0.07856,0.51626,0.58852,43.33333,0.511,0.358,0.751,110.33333,0.05962,0.57557,0.62368,0.33333,1
36.33333,0.43233,0.35867,0.912,101.33333,-0.16987,0.48297,0.57068,45.0,0.48067,0.36267,0.74633,122.33333,0.08413,0.5537,0.61959,0.33333,1
45.66667,0.53433,0.37533,0.81733,122.33333,0.20282,0.59525,0.67156,43.33333,0.50567,0.42367,0.74,118.33333,0.20542,0.56766,0.6433,0.0,0
45.33333,0.49767,0.46467,0.64467,119.66667,0.20309,0.57751,0.62799,43.0,0.52867,0.402,0.754,113.33333,0.06572,0.59018,0.65587,0.33333,0
42.66667,0.47333,0.35533,0.72867,114.33333,-0.11183,0.52887,0.59581,41.33333,0.501,0.37267,0.64733,107.0,-0.08755,0.56343,0.61441,1.0,0
36.0,0.424,0.30533,0.79233,112.33333,0.06385,0.4834,0.61005,41.0,0.49267,0.433,0.693,109.0,0.14019,0.55435,0.6149,0.33333,1
42.66667,0.51167,0.37967,0.785,120.0,0.06422,0.57746,0.66709,43.0,0.47133,0.357,0.75367,114.66667,0.06223,0.53731,0.59574,0.66667,1
37.33333,0.45333,0.30067,0.85433,104.66667,-0.0626,0.50632,0.59991,39.0,0.46533,0.41,0.749,105.33333,-0.03464,0.55361,0.60202,0.66667,1
37.33333,0.45067,0.47267,0.78567,102.66667,-0.07314,0.52959,0.58989,38.33333,0.485,0.42233,0.859,112.33333,0.23143,0.54842,0.65555,0.0,0
37.0,0.43033,0.26933,0.926,101.33333,-0.09198,0.4691,0.55741,39.33333,0.46433,0.378,0.818,109.0,0.0413,0.53524,0.61041,0.33333,1
43.33333,0.45733,0.45867,0.783,121.0,0.03137,0.52194,0.59816,44.0,0.50233,0.406,0.77067,118.33333,0.24223,0.57015,0.63632,0.0,1
42.33333,0.48267,0.32533,0.79933,113.0,0.25877,0.54124,0.61078,38.33333,0.411,0.27533,0.76433,102.66667,-0.21883,0.45989,0.5235,1.0,0
43.33333,0.479,0.33133,0.791,115.66667,-0.0375,0.52778,0.60051,42.66667,0.42133,0.37133,0.772,117.33333,-0.10065,0.47982,0.54883,0.66667,1
33.33333,0.41467,0.324,0.65967,93.66667,-0.06413,0.4729,0.54194,46.33333,0.52667,0.31433,0.76033,119.33333,0.25168,0.57619,0.64153,0.0,0
44.66667,0.46033,0.32867,0.76167,115.0,0.14848,0.50862,0.56593,33.33333,0.428,0.30767,0.80933,92.66667,-0.16327,0.49509,0.5649,1.0,0
41.66667,0.43133,0.35467,0.731,110.0,-0.04987,0.52101,0.55412,40.0,0.43733,0.32167,0.75133,107.0,-0.18511,0.49871,0.55656,1.0,1
46.0,0.502,0.35533,0.75267,122.66667,0.12118,0.57596,0.63315,43.66667,0.45567,0.354,0.72333,119.33333,-0.02882,0.50807,0.58186,0.33333,0
37.66667,0.41367,0.287,0.69667,101.33333,-0.17928,0.46699,0.52677,44.66667,0.465,0.36167,0.694,112.0,0.06607,0.53317,0.56582,0.66667,0
44.33333,0.49533,0.44267,0.81733,126.33333,0.10923,0.57931,0.66003,43.33333,0.493,0.40633,0.73067,110.0,0.05143,0.56874,0.60419,0.66667,0
40.33333,0.426,0.33567,0.887,111.66667,0.04863,0.48594,0.56273,43.33333,0.47767,0.346,0.76433,118.66667,0.0451,0.53842,0.61351,0.66667,0
39.0,0.451,0.33033,0.81233,108.66667,-0.0311,0.51057,0.59035,44.33333,0.556,0.39967,0.732,114.33333,0.05745,0.61722,0.67496,0.33333,1
45.33333,0.501,0.454,0.775,124.0,0.15415,0.5792,0.64623,35.33333,0.433,0.33,0.819,107.0,-0.0731,0.48544,0.59957,0.66667,0
38.66667,0.44633,0.30033,0.857,104.33333,0.05869,0.50567,0.57373,40.66667,0.46667,0.28533,0.71767,106.33333,-0.05493,0.51443,0.57598,0.33333,1
44.0,0.52467,0.33867,0.77533,119.0,0.21014,0.58396,0.66168,42.33333,0.45267,0.35933,0.74767,115.0,0.03278,0.51932,0.5818,0.66667,0
37.33333,0.39733,0.31133,0.623,99.33333,-0.10864,0.45197,0.50099,43.66667,0.461,0.379,0.888,112.33333,0.03744,0.53715,0.57722,0.66667,0
41.66667,0.47167,0.381,0.85667,115.0,0.21493,0.53889,0.61622,39.0,0.43633,0.303,0.82167,106.0,-0.00278,0.50172,0.5653,0.66667,0
42.0,0.43,0.30733,0.73067,109.0,-0.10491,0.48084,0.5329,40.33333,0.43,0.30067,0.71033,108.33333,0.07103,0.48312,0.54768,0.33333,0
43.0,0.486,0.48167,0.85067,114.33333,0.06484,0.54212,0.61243,39.33333,0.482,0.405,0.785,108.66667,0.14284,0.55377,0.62518,0.0,0
36.66667,0.428,0.285,0.842,104.0,-0.04879,0.48055,0.5692,42.33333,0.47733,0.333,0.788,115.33333,0.04561,0.5344,0.61083,0.33333,0
44.0,0.45967,0.396,0.78467,120.0,0.09677,0.52407,0.59205,39.0,0.44333,0.33133,0.83,106.0,-0.17178,0.49902,0.57063,0.66667,0
37.0,0.43067,0.31967,0.79133,108.33333,0.01645,0.48922,0.59215,42.66667,0.48833,0.389,0.76133,125.33333,0.11678,0.56723,0.66217,0.33333,1
35.33333,0.39467,0.261,0.70667,95.33333,-0.1222,0.44117,0.50374,40.33333,0.48467,0.357,0.60567,103.66667,-0.15352,0.54492,0.5906,1.0,0
39.66667,0.45933,0.28533,0.72467,107.66667,-0.15194,0.50174,0.58015,37.0,0.43167,0.29367,0.86167,100.0,-0.1759,0.47858,0.55084,1.0,0
41.0,0.44,0.311,0.86533,106.0,0.01308,0.47727,0.54266,41.0,0.51133,0.29667,0.75533,109.0,0.17108,0.55943,0.63603,0.33333,1
44.33333,0.492,0.39467,0.75133,121.0,0.04803,0.56065,0.63113,37.0,0.46333,0.303,0.73767,111.66667,-0.08083,0.52351,0.63393,0.66667,1
40.66667,0.48033,0.36233,0.83,114.66667,0.10483,0.54864,0.63467,35.33333,0.404,0.258,0.73267,101.33333,-0.182,0.4456,0.53673,1.0,0
44.0,0.515,0.35,0.792,112.66667,0.18204,0.57801,0.62927,40.0,0.44933,0.28267,0.72333,103.66667,0.05539,0.50055,0.55639,0.0,0
38.33333,0.43067,0.286,0.84433,101.33333,-0.15607,0.48435,0.54395,41.66667,0.49933,0.31833,0.78167,110.33333,0.00783,0.5551,0.62354,0.33333,0
34.33333,0.421,0.37667,0.83633,95.66667,-0.08473,0.47878,0.55628,40.33333,0.431,0.29733,0.80767,107.0,-0.14975,0.48458,0.54638,1.0,0
39.0,0.44833,0.342,0.79633,116.66667,0.02154,0.50919,0.61486,41.33333,0.45433,0.37733,0.73067,110.66667,0.08633,0.5169,0.57533,0.33333,1
42.33333,0.46833,0.37433,0.67833,112.66667,-0.23171,0.55038,0.59397,41.66667,0.437,0.257,0.77233,113.0,-0.18282,0.48045,0.55715,1.0,0
34.66667,0.46867,0.38667,0.68067,99.66667,-0.01086,0.54709,0.62496,41.33333,0.43533,0.306,0.807,114.0,-0.19412,0.50007,0.5695,1.0,0
34.33333,0.44267,0.32933,0.74333,97.66667,-0.09535,0.5041,0.58955,38.0,0.46767,0.31867,0.85433,112.0,-0.1268,0.51677,0.63246,1.0,0
43.66667,0.48167,0.34667,0.72233,119.66667,-0.0927,0.54852,0.61884,39.0,0.49367,0.43367,0.85333,113.33333,0.12239,0.5591,0.66257,0.33333,0
46.0,0.46567,0.34333,0.83733,124.66667,0.24077,0.52157,0.59795,36.66667,0.45533,0.37233,0.84967,100.66667,0.06442,0.5457,0.60193,0.33333,1
44.0,0.476,0.415,0.68267,115.0,-0.00261,0.52273,0.58431,38.0,0.42333,0.33167,0.759,99.33333,-0.19973,0.48032,0.52903,0.66667,0
43.66667,0.48533,0.396,0.748,115.33333,-0.00845,0.57907,0.61902,40.33333,0.44867,0.284,0.78467,108.33333,-0.18795,0.49498,0.56859,1.0,0
43.33333,0.44533,0.28067,0.79533,114.66667,0.0164,0.48397,0.55644,40.0,0.447,0.30633,0.834,112.0,-0.02316,0.50704,0.58883,0.66667,1
41.33333,0.47333,0.36133,0.85233,115.66667,0.27397,0.53775,0.62251,46.0,0.5,0.33167,0.822,116.0,0.02624,0.55307,0.60545,0.66667,0
43.0,0.49767,0.374,0.68633,111.66667,0.04718,0.55546,0.61024,36.0,0.44667,0.30267,0.75467,96.0,-0.09461,0.51025,0.56979,1.0,1
38.66667,0.45567,0.393,0.891,104.33333,-0.08794,0.51903,0.5884,38.66667,0.415,0.41067,0.80733,107.33333,-0.03352,0.48142,0.54755,0.66667,1
38.66667,0.43067,0.28233,0.703,109.0,-0.19293,0.48949,0.56434,36.66667,0.373,0.25233,0.78933,102.66667,-0.22867,0.4238,0.49378,1.0,0
38.0,0.45333,0.35867,0.79833,102.66667,-0.05159,0.49538,0.57473,48.33333,0.49633,0.40333,0.66467,123.33333,0.1048,0.57209,0.60813,0.66667,0
43.0,0.517,0.35933,0.80767,117.66667,0.21329,0.5711,0.65763,35.66667,0.44633,0.30733,0.76667,102.0,-0.19473,0.50235,0.59141,1.0,0
37.33333,0.40233,0.33933,0.7,101.33333,-0.11049,0.45774,0.5171,42.33333,0.43567,0.37133,0.631,112.66667,-0.07285,0.50337,0.54917,1.0,0
38.0,0.42533,0.34033,0.69433,96.33333,-0.07784,0.47568,0.51849,38.66667,0.44067,0.31067,0.72733,106.66667,0.13471,0.49618,0.56875,0.33333,0
39.33333,0.43867,0.34667,0.772,108.66667,0.00948,0.50345,0.57205,38.66667,0.49133,0.409,0.81567,112.0,0.03311,0.56358,0.6621,0.33333,0
43.33333,0.49833,0.34867,0.819,109.0,0.1553,0.55205,0.60249,43.66667,0.49067,0.38467,0.76167,112.66667,-0.00518,0.55688,0.60625,0.66667,0
43.66667,0.46767,0.41233,0.75567,120.66667,0.23298,0.53895,0.60708,44.33333,0.48367,0.41133,0.85167,114.66667,0.03772,0.56235,0.60553,0.66667,0
40.0,0.437,0.36133,0.75767,110.0,-0.09572,0.48633,0.56325,40.33333,0.466,0.39767,0.701,118.0,0.06401,0.55559,0.63476,0.33333,1
36.66667,0.41533,0.305,0.758,102.0,-0.05807,0.47348,0.54393,39.33333,0.47533,0.306,0.67567,103.66667,0.14703,0.53152,0.59082,0.33333,1
39.66667,0.50267,0.358,0.69167,106.33333,0.24945,0.55982,0.62742,38.66667,0.436,0.29667,0.85367,103.66667,-0.19053,0.48135,0.55157,1.0,1
39.0,0.428,0.37533,0.836,104.66667,-0.01916,0.47806,0.54777,40.0,0.479,0.314,0.73333,102.0,-0.13155,0.53113,0.58305,1.0,1
41.33333,0.443,0.367,0.75267,111.0,-0.02758,0.4912,0.56058,39.33333,0.504,0.287,0.71933,112.0,-0.02167,0.56009,0.65808,0.33333,1
40.66667,0.47267,0.405,0.805,112.33333,0.00821,0.54341,0.61915,39.0,0.447,0.267,0.81167,102.33333,-0.1725,0.49341,0.55764,0.66667,1
39.33333,0.40967,0.318,0.79267,113.66667,-0.03168,0.4684,0.55316,40.0,0.47867,0.35767,0.732,106.33333,0.05419,0.54252,0.60264,0.33333,0
42.66667,0.48567,0.463,0.798,114.66667,0.09198,0.5462,0.61564,38.0,0.44067,0.32,0.742,100.33333,0.04604,0.49476,0.55357,0.33333,1
41.33333,0.49767,0.32267,0.694,106.33333,0.04525,0.54746,0.6051,40.33333,0.455,0.27333,0.69733,104.66667,-0.1019,0.50531,0.56003,0.66667,0
35.33333,0.44067,0.353,0.89967,101.66667,-0.04016,0.48857,0.59094,41.66667,0.46133,0.39067,0.64733,109.66667,-0.202,0.53716,0.57991,0.66667,0
34.66667,0.44067,0.29767,0.797,104.66667,-0.04957,0.49417,0.61319,45.33333,0.47367,0.331,0.722,116.66667,-0.06687,0.52668,0.58253,0.66667,1
40.66667,0.46733,0.346,0.742,106.66667,0.12273,0.52623,0.58171,42.0,0.46933,0.39733,0.738,114.0,0.16251,0.53856,0.60105,0.0,0
32.33333,0.426,0.26333,0.77933,93.33333,0.03571,0.47665,0.57192,41.66667,0.482,0.31833,0.665,106.66667,-0.05821,0.53513,0.58474,0.66667,0
43.66667,0.491,0.36367,0.73667,123.66667,0.05477,0.56644,0.64432,35.33333,0.45267,0.33367,0.819,97.66667,-0.06105,0.50147,0.58613,0.66667,0
43.33333,0.44633,0.33533,0.71133,115.0,-0.05565,0.50135,0.56051,36.0,0.445,0.34833,0.80767,99.66667,0.04506,0.53494,0.59127,0.33333,0
39.33333,0.4,0.298,0.798,106.66667,-0.07872,0.44412,0.51471,40.0,0.46667,0.39567,0.75033,105.66667,-0.02681,0.53654,0.58855,0.66667,0
36.66667,0.49667,0.45633,0.78767,106.33333,0.03441,0.58995,0.67244,38.0,0.38267,0.274,0.72267,103.0,-0.30005,0.43812,0.49318,1.0,1
41.33333,0.45433,0.30233,0.77067,119.33333,-0.01823,0.52826,0.60972,36.0,0.43267,0.263,0.727,96.33333,0.00444,0.48295,0.54842,0.66667,0
39.66667,0.49133,0.44133,0.83833,114.33333,0.17935,0.5762,0.66242,40.66667,0.45633,0.406,0.705,107.0,0.04028,0.51475,0.5658,0.33333,1
45.33333,0.49167,0.388,0.73767,119.0,-0.0176,0.56549,0.61674,37.66667,0.44067,0.28267,0.72233,102.33333,-0.1017,0.49306,0.5609,0.66667,1
43.0,0.45167,0.33567,0.78667,113.66667,0.02505,0.50571,0.56707,45.33333,0.45067,0.38567,0.64967,119.33333,-0.05608,0.52185,0.56543,1.0,0
44.66667,0.48633,0.41067,0.77833,121.0,0.14022,0.55242,0.62155,40.0,0.42967,0.341,0.781,110.33333,-0.17101,0.48745,0.55969,1.0,1
43.33333,0.49033,0.39133,0.78067,121.0,0.14675,0.56775,0.64274,39.66667,0.442,0.29367,0.842,109.66667,-0.04741,0.49579,0.57511,0.66667,0
37.66667,0.44333,0.29967,0.71767,107.0,-0.01186,0.49785,0.58258,38.66667,0.416,0.41667,0.71667,108.0,-0.13783,0.48919,0.55042,1.0,0
40.0,0.48033,0.35767,0.757,102.66667,-0.0686,0.54488,0.59081,38.33333,0.42333,0.31067,0.75,105.33333,0.05322,0.47755,0.54768,0.33333,1
36.33333,0.43,0.30533,0.78,105.33333,-0.11886,0.48976,0.57894,39.66667,0.48933,0.355,0.68267,107.66667,-0.11485,0.57007,0.62723,0.33333,0
42.66667,0.487,0.40433,0.82133,118.0,0.19297,0.54581,0.62906,39.0,0.41833,0.24967,0.667,112.66667,-0.07614,0.45999,0.54999,1.0,0
40.33333,0.432,0.377,0.72567,107.66667,0.01275,0.49799,0.5506,38.66667,0.45333,0.321,0.731,106.33333,-0.09403,0.50672,0.58248,0.66667,1
42.0,0.48233,0.41833,0.72667,105.0,0.15151,0.55121,0.58428,43.66667,0.46233,0.32433,0.73067,117.0,-0.0741,0.51857,0.5843,1.0,0
45.0,0.51933,0.41967,0.789,129.33333,0.24857,0.62065,0.69644,39.0,0.47,0.374,0.91267,113.66667,-0.04506,0.54573,0.64627,0.66667,1
43.66667,0.502,0.48567,0.76267,120.66667,0.26987,0.58759,0.66031,39.66667,0.467,0.41067,0.775,107.66667,0.13667,0.53318,0.59798,0.33333,0
42.66667,0.513,0.38367,0.79467,115.33333,0.09161,0.55746,0.64506,39.0,0.45233,0.29167,0.718,99.66667,-0.20406,0.49806,0.55166,1.0,1
43.0,0.471,0.43567,0.64933,118.66667,0.13862,0.544,0.60748,42.0,0.48033,0.294,0.75467,111.66667,-0.05153,0.52815,0.60085,0.66667,0
37.0,0.42733,0.303,0.77867,99.0,-0.16751,0.47546,0.54209,40.0,0.44867,0.36533,0.707,121.0,0.11526,0.52473,0.62281,0.0,1
49.0,0.531,0.395,0.79933,129.33333,0.17786,0.60174,0.66459,36.66667,0.425,0.28967,0.81933,98.66667,-0.11098,0.47599,0.54055,0.66667,1
37.66667,0.43167,0.33767,0.82467,102.33333,-0.03612,0.47593,0.55381,42.66667,0.44967,0.293,0.75133,111.33333,-0.05637,0.50402,0.55949,0.66667,0
43.33333,0.47533,0.42267,0.82933,118.33333,0.10925,0.54997,0.6163,41.66667,0.50767,0.318,0.76767,114.66667,-0.02384,0.55303,0.64888,0.33333,1
41.0,0.484,0.36167,0.814,110.66667,0.03217,0.55925,0.62112,38.33333,0.44433,0.29967,0.85967,106.0,-0.17818,0.49666,0.57755,0.66667,0
41.66667,0.43367,0.359,0.82,111.0,0.18371,0.49171,0.55176,41.0,0.44233,0.326,0.67867,111.33333,-0.18332,0.50949,0.56738,0.66667,0
39.0,0.42933,0.33,0.78767,104.33333,-0.10007,0.48474,0.54694,36.33333,0.41533,0.27967,0.77933,98.0,0.02424,0.46299,0.5306,0.33333,1
40.33333,0.46267,0.39367,0.78367,109.66667,0.04629,0.52194,0.59274,37.66667,0.457,0.301,0.714,102.0,-0.02027,0.51578,0.58342,0.66667,0
41.33333,0.45467,0.30133,0.76933,117.33333,0.03704,0.51404,0.60077,33.33333,0.37533,0.25,0.66433,88.0,-0.41853,0.42411,0.47388,1.0,0
37.33333,0.45567,0.36233,0.781,106.0,0.0796,0.51433,0.60367,37.33333,0.42433,0.342,0.677,98.66667,-0.0397,0.47977,0.53377,0.66667,1
40.33333,0.46833,0.261,0.70533,103.0,-0.10501,0.50745,0.56777,38.0,0.44467,0.305,0.779,100.33333,-0.23708,0.49477,0.56074,1.0,0
35.66667,0.46333,0.39433,0.733,97.66667,0.08773,0.52863,0.59695,40.66667,0.466,0.387,0.74667,111.66667,0.01578,0.52482,0.59909,0.33333,0
