FG_home,FG%_home,3P%_home,FT%_home,PTS_home,LogRatio_home,eFG%_home,TS%_home,FG_away,FG%_away,3P%_away,FT%_away,PTS_away,LogRatio_away,eFG%_away,TS%_away,HomeTeamWon,Winner
40.0,0.46557,0.33814,0.74729,102.0,-0.13853,0.52043,0.56902,37.42857,0.44657,0.325,0.72586,97.85714,-0.18884,0.49798,0.55532,1.0,1
40.85714,0.45771,0.32857,0.753,108.14286,0.05071,0.51555,0.57565,41.14286,0.48829,0.37971,0.784,112.28571,0.01645,0.55318,0.62778,0.42857,0
35.57143,0.41471,0.31829,0.78929,92.57143,-0.19146,0.46357,0.51845,35.71429,0.42986,0.36357,0.81186,92.14286,-0.17442,0.47558,0.53014,0.85714,0
43.57143,0.476,0.32343,0.83314,114.28571,0.0327,0.53027,0.59526,40.0,0.46429,0.333,0.72543,106.57143,-0.11338,0.50938,0.5802,0.85714,1
37.85714,0.443,0.30243,0.76814,96.57143,-0.07994,0.49504,0.54275,34.0,0.41143,0.38629,0.73043,92.42857,-0.14973,0.46647,0.52952,0.71429,1
42.71429,0.49314,0.35871,0.73986,109.71429,-0.00091,0.54408,0.60229,37.71429,0.42386,0.30229,0.778,100.0,-0.12396,0.47917,0.53827,0.71429,0
42.0,0.51857,0.46686,0.79086,114.42857,0.17208,0.59418,0.66388,38.71429,0.46886,0.378,0.82214,106.85714,0.04086,0.5321,0.60974,0.28571,1
40.28571,0.44743,0.37929,0.89314,109.0,0.17644,0.51315,0.57954,41.14286,0.46886,0.34043,0.75186,110.57143,-0.03731,0.52945,0.59508,0.57143,0
40.0,0.45614,0.36329,0.68086,106.0,-0.11021,0.5124,0.57139,44.14286,0.49529,0.42971,0.74571,118.28571,0.08566,0.57353,0.6301,0.28571,1
39.85714,0.46443,0.41457,0.752,105.57143,-0.11528,0.52712,0.58508,40.71429,0.47157,0.39314,0.76229,111.0,-0.00846,0.53352,0.60474,0.42857,0
42.71429,0.48429,0.39571,0.79929,113.85714,0.00447,0.53996,0.60957,37.0,0.40443,0.31557,0.75743,104.14286,-0.14354,0.45254,0.53317,0.85714,0
42.14286,0.44943,0.38014,0.73057,110.57143,0.04838,0.52028,0.56738,39.71429,0.46,0.37129,0.81557,106.28571,0.00025,0.51735,0.58436,0.42857,0
41.42857,0.50114,0.43686,0.80114,112.85714,0.1307,0.57224,0.64304,40.85714,0.477,0.36243,0.75671,106.28571,-0.17086,0.53987,0.59274,0.71429,0
42.14286,0.49657,0.33186,0.73586,108.28571,0.03129,0.54601,0.60557,41.57143,0.49914,0.40343,0.80243,113.42857,0.10442,0.57681,0.64404,0.28571,0
41.42857,0.47843,0.33514,0.729,108.0,0.04454,0.53381,0.59183,42.0,0.47814,0.37157,0.77914,109.57143,-0.08238,0.54498,0.59675,0.71429,0
42.14286,0.47086,0.45471,0.72214,115.0,0.02456,0.55347,0.60995,41.14286,0.47571,0.351,0.72943,109.85714,-0.03762,0.52153,0.59476,0.71429,0
42.0,0.487,0.43586,0.77671,113.14286,-0.03578,0.55911,0.62205,42.85714,0.49014,0.36743,0.72943,115.14286,-0.05733,0.55099,0.61951,0.57143,0
38.57143,0.44157,0.36786,0.785,105.42857,-0.00623,0.50327,0.57126,39.42857,0.43971,0.36586,0.80029,104.0,-0.10708,0.49875,0.55538,0.71429,1
43.14286,0.481,0.37486,0.74571,116.57143,0.22862,0.54976,0.61336,38.85714,0.42671,0.29886,0.69629,97.28571,-0.20451,0.47383,0.51574,1.0,0
41.85714,0.47443,0.32557,0.753,108.71429,0.05649,0.53129,0.58714,41.28571,0.46114,0.37971,0.78643,111.28571,-0.01561,0.52677,0.58998,0.57143,0
43.85714,0.48543,0.295,0.82271,115.57143,-0.012,0.53104,0.60512,37.85714,0.47114,0.35186,0.77986,107.28571,0.13561,0.53499,0.62063,0.14286,1
40.28571,0.46814,0.31671,0.76071,107.42857,0.0569,0.52057,0.58926,38.57143,0.43471,0.34071,0.702,102.28571,-0.05623,0.49787,0.54955,0.57143,0
40.42857,0.50757,0.382,0.76829,115.71429,0.24145,0.58525,0.67219,36.85714,0.451,0.41886,0.718,102.14286,-0.10596,0.51901,0.58749,0.71429,0
39.85714,0.48243,0.375,0.85486,103.28571,0.17434,0.54112,0.59805,39.0,0.44514,0.34814,0.79857,110.85714,0.02531,0.5077,0.59214,0.28571,1
41.42857,0.46929,0.40871,0.79257,111.14286,0.03853,0.54479,0.60168,36.14286,0.43757,0.35671,0.814,92.71429,-0.18841,0.48055,0.53636,1.0,0
40.0,0.48771,0.37886,0.83371,106.42857,0.18128,0.54498,0.61456,43.42857,0.48386,0.39486,0.73929,115.14286,0.07257,0.55619,0.61054,0.28571,0
40.28571,0.46457,0.34986,0.83629,111.28571,0.1912,0.54103,0.60981,38.71429,0.43971,0.34629,0.73514,104.28571,0.0477,0.49986,0.56259,0.42857,1
43.28571,0.46914,0.34071,0.80043,112.28571,0.01576,0.52753,0.58332,43.28571,0.46829,0.39529,0.81929,118.28571,0.17329,0.53878,0.60678,0.0,1
38.14286,0.44229,0.33343,0.766,101.85714,-0.08424,0.49419,0.55904,38.85714,0.44329,0.39271,0.78857,104.57143,0.01063,0.50782,0.56813,0.28571,0
41.85714,0.46786,0.31071,0.76086,108.85714,0.0525,0.52392,0.58019,39.28571,0.462,0.35743,0.827,105.71429,0.03348,0.52019,0.5897,0.28571,0
42.28571,0.46843,0.40143,0.88771,111.85714,0.16335,0.53635,0.59518,36.57143,0.41371,0.31757,0.78086,103.0,-0.18354,0.46939,0.54659,0.85714,0
38.14286,0.44586,0.28943,0.791,97.28571,-0.05234,0.4951,0.54582,41.0,0.48386,0.36329,0.79586,111.71429,0.00467,0.54609,0.62161,0.57143,0
39.28571,0.44471,0.32786,0.85786,108.85714,0.13568,0.5185,0.58691,39.57143,0.46114,0.34971,0.76557,107.85714,-0.07153,0.51659,0.59032,0.57143,0
43.57143,0.48786,0.40414,0.77557,113.57143,0.04924,0.54218,0.60362,41.14286,0.48714,0.35314,0.79943,111.57143,-0.01776,0.55043,0.62394,0.71429,1
42.85714,0.45414,0.40429,0.72657,111.14286,0.06702,0.52926,0.56898,41.85714,0.50486,0.37757,0.82957,112.57143,0.08234,0.57854,0.64371,0.28571,0
41.14286,0.45743,0.36371,0.778,112.0,0.05007,0.5246,0.58996,43.42857,0.49514,0.35871,0.79757,110.85714,-0.15495,0.55341,0.60648,0.71429,1
40.42857,0.46429,0.41986,0.77843,107.71429,-0.07891,0.5245,0.58758,40.85714,0.47257,0.37414,0.81371,106.57143,-0.12906,0.54317,0.59267,0.85714,0
40.42857,0.46986,0.34271,0.73457,106.57143,0.05322,0.52643,0.58696,37.57143,0.43229,0.356,0.73571,102.85714,0.08083,0.4998,0.56242,0.28571,0
41.28571,0.47343,0.34071,0.78557,110.85714,0.03371,0.5269,0.5982,39.85714,0.44757,0.38671,0.79043,107.14286,0.01027,0.51289,0.57313,0.28571,1
42.71429,0.47557,0.42986,0.72771,114.42857,0.01175,0.55638,0.60793,37.85714,0.44071,0.39186,0.79971,103.42857,-0.09109,0.50894,0.57376,0.71429,1
37.42857,0.47357,0.36829,0.77243,98.28571,-0.03356,0.53446,0.5935,43.14286,0.48214,0.37471,0.74857,116.0,-0.05708,0.54738,0.61296,0.57143,0
39.28571,0.45086,0.317,0.68714,102.42857,0.01781,0.50868,0.55858,42.0,0.46043,0.36557,0.73629,110.85714,0.03701,0.50983,0.57437,0.42857,1
38.0,0.43457,0.33686,0.69929,102.85714,-0.1558,0.49031,0.55545,37.57143,0.42229,0.30314,0.772,99.14286,-0.13499,0.47757,0.53434,0.71429,1
38.42857,0.43814,0.35257,0.77071,106.28571,0.00192,0.49807,0.57058,37.85714,0.47,0.33771,0.788,99.57143,-0.04136,0.53346,0.58978,0.71429,0
40.57143,0.471,0.35086,0.75543,104.71429,-0.11859,0.52925,0.58121,35.42857,0.42471,0.35714,0.814,92.85714,-0.19241,0.46984,0.52988,1.0,0
42.28571,0.5,0.37471,0.752,109.71429,0.08279,0.55837,0.61725,38.42857,0.42729,0.275,0.66586,94.85714,-0.20141,0.47449,0.5108,1.0,0
40.14286,0.45529,0.37171,0.79057,111.28571,0.0604,0.51337,0.59419,37.28571,0.46629,0.31286,0.766,97.57143,-0.07566,0.52428,0.58106,0.71429,0
43.42857,0.47171,0.44129,0.71,116.28571,-0.00715,0.55374,0.60252,41.14286,0.46229,0.367,0.77843,109.85714,-0.01606,0.51971,0.58512,0.57143,1
40.85714,0.46886,0.34571,0.769,108.57143,0.05608,0.52645,0.58978,38.57143,0.42514,0.33529,0.71986,103.0,-0.07194,0.48472,0.54059,0.57143,1
40.0,0.49786,0.373,0.79257,114.85714,0.25459,0.57589,0.66358,39.85714,0.43,0.33643,0.778,104.85714,-0.04286,0.48974,0.54191,0.57143,0
38.14286,0.42929,0.33314,0.81243,97.0,-0.17741,0.47319,0.52499,40.85714,0.47957,0.37686,0.771,111.0,-0.04359,0.5469,0.6148,0.57143,1
42.57143,0.44986,0.34714,0.77171,108.71429,-0.00512,0.50302,0.55208,42.14286,0.468,0.42957,0.81014,114.14286,0.16795,0.53851,0.60197,0.14286,1
40.28571,0.46186,0.40471,0.77643,109.85714,-0.02265,0.53515,0.59857,40.42857,0.43743,0.33343,0.792,105.71429,-0.05959,0.49582,0.5484,0.71429,1
38.71429,0.45357,0.39071,0.78257,107.14286,0.00609,0.51276,0.59064,37.57143,0.433,0.32657,0.76814,105.85714,0.03868,0.49221,0.57176,0.28571,0
40.0,0.44786,0.35614,0.67671,105.14286,-0.10956,0.50318,0.55844,43.85714,0.49371,0.38314,0.817,113.71429,-0.09972,0.55703,0.61355,0.57143,1
40.57143,0.46171,0.34157,0.81857,110.42857,-0.0005,0.52476,0.59556,36.42857,0.40729,0.34371,0.70529,103.28571,-0.19961,0.46659,0.54023,1.0,0
37.42857,0.45743,0.35814,0.76343,104.42857,0.10715,0.53081,0.60218,43.0,0.47129,0.4,0.80929,115.85714,0.17835,0.53732,0.60229,0.0,0
39.42857,0.44714,0.35429,0.74914,106.71429,-0.02976,0.50668,0.5723,39.14286,0.44457,0.28743,0.66586,96.42857,-0.19818,0.49389,0.53001,1.0,0
42.57143,0.47,0.34829,0.77971,111.28571,0.00353,0.53157,0.58762,36.71429,0.45357,0.42743,0.73171,100.85714,-0.1377,0.52428,0.58859,0.71429,0
38.0,0.45671,0.26986,0.79414,96.85714,-0.02981,0.50139,0.55599,42.57143,0.48943,0.37886,0.74371,111.57143,-0.03472,0.54139,0.60458,0.71429,0
43.42857,0.48514,0.30271,0.83629,113.85714,0.04944,0.53149,0.60362,34.28571,0.40857,0.40914,0.71829,91.0,-0.17383,0.46566,0.51818,0.71429,0
41.71429,0.46214,0.36457,0.89429,110.28571,0.1175,0.52536,0.5862,39.85714,0.46186,0.36286,0.77457,105.57143,-0.03506,0.51735,0.57937,0.57143,1
40.85714,0.46457,0.38471,0.80914,112.57143,0.06765,0.52202,0.6033,42.71429,0.47271,0.38543,0.764,113.14286,0.06883,0.54369,0.59694,0.28571,1
40.85714,0.45143,0.35314,0.87671,106.71429,0.09651,0.51298,0.5678,39.0,0.45614,0.36229,0.71971,104.28571,-0.10158,0.51431,0.57637,0.71429,1
42.71429,0.47,0.37157,0.773,113.14286,0.00995,0.51864,0.58789,41.71429,0.50571,0.38457,0.80571,113.85714,0.0377,0.58062,0.65057,0.42857,1
42.0,0.44914,0.40886,0.72257,111.28571,0.07055,0.52885,0.57186,36.14286,0.42343,0.344,0.72943,100.42857,0.08605,0.49171,0.5564,0.28571,1
43.42857,0.50814,0.36943,0.72486,112.0,0.11814,0.57089,0.62322,40.14286,0.45829,0.34286,0.80214,103.71429,-0.15568,0.5215,0.56987,1.0,0
40.28571,0.46486,0.33643,0.728,107.71429,0.0892,0.5212,0.58668,38.0,0.424,0.30271,0.79,99.85714,-0.14585,0.47543,0.53418,0.71429,0
41.0,0.46857,0.34486,0.75571,109.71429,0.0656,0.52433,0.59104,43.42857,0.47957,0.38114,0.74857,113.85714,-0.07179,0.53849,0.59669,0.71429,0
38.57143,0.43257,0.30229,0.70171,100.42857,-0.07469,0.48813,0.53759,37.14286,0.45586,0.34057,0.70014,102.57143,0.06828,0.52271,0.59014,0.28571,0
40.14286,0.45186,0.36514,0.74686,108.71429,0.04679,0.51081,0.57791,42.0,0.46457,0.44343,0.821,113.85714,0.18909,0.53836,0.59974,0.14286,1
42.0,0.47743,0.35386,0.72529,115.28571,0.22878,0.54557,0.61485,40.42857,0.47071,0.37857,0.711,103.28571,0.04195,0.53103,0.5757,0.42857,0
39.71429,0.47086,0.35086,0.74686,103.0,-0.06256,0.52521,0.5808,39.42857,0.42914,0.32914,0.69843,104.28571,0.03263,0.48512,0.5397,0.28571,1
38.42857,0.47943,0.36671,0.76386,99.71429,-0.02349,0.53775,0.59441,41.28571,0.47629,0.35743,0.76243,109.85714,-0.04379,0.5258,0.59726,0.71429,0
42.28571,0.45114,0.33957,0.75157,108.42857,-0.0115,0.50858,0.55591,42.14286,0.48757,0.36429,0.75086,111.71429,0.00675,0.54605,0.61059,0.57143,1
38.71429,0.435,0.33786,0.82743,97.85714,-0.2077,0.47806,0.52933,38.85714,0.42,0.324,0.70629,103.0,-0.01427,0.47556,0.5302,0.42857,1
41.14286,0.50386,0.38714,0.798,116.14286,0.23484,0.58601,0.66487,41.42857,0.49929,0.39571,0.77386,113.42857,0.03487,0.57228,0.64215,0.42857,0
37.71429,0.46557,0.36771,0.72443,104.0,0.09419,0.53247,0.60309,37.14286,0.46686,0.34386,0.72571,104.57143,0.07786,0.53459,0.61153,0.28571,1
38.0,0.45743,0.39343,0.79257,107.0,-0.0285,0.53494,0.6066,37.0,0.41729,0.316,0.77671,102.85714,-0.17182,0.47107,0.54523,0.85714,1
41.71429,0.483,0.432,0.81643,116.71429,0.0023,0.55669,0.63441,36.85714,0.42571,0.30643,0.77757,104.14286,-0.03238,0.47927,0.56263,0.42857,1
41.0,0.43686,0.33671,0.76929,106.85714,-0.03132,0.49033,0.54469,40.14286,0.47114,0.39029,0.717,103.28571,0.02924,0.53567,0.58019,0.42857,1
39.42857,0.45814,0.40229,0.79629,109.0,-0.03046,0.53075,0.59961,38.42857,0.44529,0.30114,0.68629,96.14286,-0.19206,0.49757,0.53681,1.0,1
38.14286,0.46414,0.33329,0.84057,97.71429,0.10246,0.51717,0.57029,39.28571,0.44843,0.35743,0.763,105.28571,-0.08566,0.49575,0.56716,0.71429,0
40.71429,0.46871,0.346,0.68371,106.42857,0.0902,0.5266,0.5819,37.14286,0.417,0.33957,0.698,105.28571,-0.19577,0.47737,0.55147,1.0,0
38.71429,0.44971,0.344,0.73643,105.57143,-0.0215,0.51286,0.57882,35.14286,0.42429,0.346,0.78943,94.42857,-0.14725,0.46969,0.53974,1.0,0
39.57143,0.465,0.41029,0.793,106.71429,-0.06413,0.5269,0.59487,39.71429,0.43129,0.30271,0.77586,102.57143,-0.11069,0.48502,0.53458,0.71429,1
43.42857,0.47614,0.34457,0.79571,111.85714,0.01153,0.53416,0.58786,35.28571,0.42929,0.43429,0.70129,95.28571,-0.15331,0.49069,0.54922,0.71429,0
37.85714,0.42643,0.34614,0.68029,102.0,-0.14487,0.48536,0.54455,42.71429,0.46057,0.39857,0.75829,113.28571,0.11948,0.53455,0.58386,0.28571,1
38.85714,0.463,0.28757,0.77143,98.71429,0.0342,0.51133,0.56282,39.28571,0.46671,0.37143,0.76814,104.14286,-0.01552,0.52534,0.58613,0.42857,0
42.0,0.45957,0.371,0.77643,111.0,-0.01832,0.50968,0.57537,40.28571,0.46529,0.39257,0.72043,106.28571,-0.06831,0.53135,0.58387,0.57143,0
39.71429,0.451,0.31886,0.79329,107.28571,0.16061,0.52049,0.58013,42.71429,0.47429,0.38086,0.75471,113.85714,0.09807,0.52511,0.59574,0.28571,0
42.0,0.44629,0.40129,0.706,108.85714,0.02579,0.52015,0.55829,38.28571,0.46986,0.33857,0.79986,102.0,-0.07015,0.5344,0.5956,0.71429,1
38.57143,0.474,0.362,0.74529,98.85714,0.0304,0.53043,0.58182,45.14286,0.498,0.39214,0.83671,116.0,-0.03993,0.5639,0.61598,0.42857,1
39.28571,0.44286,0.31029,0.69657,101.85714,-0.06536,0.50216,0.54875,42.57143,0.50743,0.39757,0.79529,115.85714,0.10665,0.59229,0.65458,0.28571,1
40.85714,0.461,0.33829,0.81243,111.14286,-0.02142,0.52428,0.59448,37.42857,0.43043,0.30571,0.81529,103.71429,-0.02213,0.47994,0.56196,0.42857,1
41.85714,0.49071,0.41757,0.81157,114.85714,0.14834,0.56023,0.63419,42.0,0.47386,0.35371,0.82929,107.28571,-0.11766,0.53409,0.5833,1.0,1
42.14286,0.48143,0.37257,0.73429,114.14286,0.2073,0.55075,0.61472,37.42857,0.43043,0.36243,0.80471,102.14286,-0.03028,0.49373,0.55838,0.42857,1
44.85714,0.48414,0.43371,0.69429,118.28571,-0.05347,0.5596,0.60669,40.28571,0.48757,0.38629,0.79729,110.14286,-0.01766,0.55567,0.62715,0.57143,0
40.57143,0.47386,0.34914,0.72786,107.42857,0.00881,0.53388,0.5939,42.42857,0.467,0.37843,0.74971,110.14286,-0.08361,0.52497,0.57829,0.85714,0
39.42857,0.44186,0.34743,0.74286,105.14286,-0.0157,0.49567,0.55865,36.0,0.439,0.43086,0.70829,97.57143,-0.12802,0.49866,0.56187,0.71429,0
39.71429,0.46571,0.34471,0.76543,103.0,-0.05297,0.52031,0.57548,38.28571,0.46786,0.39771,0.77514,105.71429,0.06824,0.54298,0.60899,0.28571,0
43.28571,0.49,0.33,0.80486,114.57143,0.06939,0.54251,0.61352,42.85714,0.48971,0.36914,0.75557,113.28571,0.05845,0.5466,0.61169,0.42857,1
42.0,0.50143,0.37543,0.81171,115.42857,0.26747,0.57342,0.64761,40.85714,0.46214,0.37057,0.79829,107.42857,-0.04201,0.52107,0.58043,0.57143,0
38.85714,0.46414,0.40557,0.78843,105.57143,-0.03894,0.52863,0.59753,37.14286,0.41586,0.32314,0.77986,104.71429,-0.07966,0.47557,0.55091,0.71429,0
41.28571,0.47243,0.41771,0.835,113.28571,-0.03769,0.53808,0.61143,38.28571,0.42343,0.33986,0.64971,105.71429,-0.1912,0.487,0.5489,1.0,0
38.57143,0.46514,0.34786,0.84643,100.28571,0.09053,0.52393,0.57911,41.42857,0.48571,0.35129,0.805,112.85714,0.01105,0.55275,0.62571,0.57143,0
41.57143,0.48657,0.36057,0.77771,111.42857,0.10692,0.54351,0.61476,39.57143,0.427,0.32886,0.77157,103.14286,-0.10799,0.48282,0.53355,0.71429,0
44.0,0.51986,0.39529,0.71814,115.14286,0.16205,0.58945,0.64483,38.57143,0.44914,0.37286,0.75414,106.85714,0.12971,0.52372,0.58855,0.28571,0
39.14286,0.43671,0.34786,0.835,99.71429,-0.19331,0.4811,0.53475,37.14286,0.44643,0.41886,0.70614,100.71429,-0.10518,0.51066,0.57209,0.71429,0
36.71429,0.45357,0.34043,0.71829,100.71429,0.05933,0.51291,0.58418,36.0,0.43529,0.34857,0.78529,96.14286,-0.15699,0.4849,0.55166,1.0,0
38.85714,0.46214,0.31143,0.77143,99.42857,0.01746,0.51815,0.56701,40.71429,0.477,0.331,0.80257,109.42857,-0.04583,0.5362,0.60746,0.71429,0
42.57143,0.47257,0.42086,0.818,114.14286,0.01498,0.53611,0.60188,39.57143,0.45743,0.38429,0.74314,105.0,-0.04592,0.52507,0.57817,0.57143,0
42.0,0.48114,0.36386,0.76486,111.42857,-0.00779,0.54908,0.60826,39.0,0.463,0.34914,0.80871,104.14286,-0.06336,0.53073,0.59028,0.71429,0
38.57143,0.46814,0.343,0.75114,100.0,0.00642,0.52481,0.57984,41.71429,0.47314,0.38029,0.82543,106.28571,-0.08187,0.5369,0.58228,0.85714,1
40.0,0.45186,0.35757,0.75071,106.57143,0.05706,0.5115,0.57203,35.14286,0.42471,0.32871,0.76343,93.85714,-0.15601,0.4752,0.53883,1.0,1
43.14286,0.50929,0.36,0.75114,113.14286,0.14637,0.56432,0.63077,41.71429,0.487,0.40329,0.73557,106.14286,0.05964,0.55033,0.59421,0.28571,0
39.28571,0.46471,0.32671,0.746,101.28571,-0.02879,0.51291,0.56914,40.85714,0.49457,0.40457,0.75529,110.57143,-0.01734,0.56513,0.63079,0.57143,0
39.57143,0.45157,0.349,0.775,105.71429,0.00775,0.50824,0.57279,37.85714,0.44171,0.32186,0.72371,97.85714,-0.17187,0.49727,0.54618,0.85714,0
39.42857,0.45443,0.37686,0.75614,107.85714,0.04407,0.51551,0.58648,37.85714,0.42443,0.33229,0.66043,104.28571,-0.23005,0.48707,0.54892,1.0,0
37.71429,0.41871,0.31943,0.69971,102.71429,-0.1769,0.47595,0.53939,36.57143,0.41543,0.29829,0.769,100.14286,-0.08111,0.4692,0.53836,0.71429,1
42.14286,0.45029,0.31943,0.71829,106.14286,-0.02799,0.50421,0.54669,36.28571,0.43814,0.42243,0.721,99.85714,-0.09334,0.50098,0.56774,0.71429,1
39.28571,0.463,0.32629,0.73186,104.42857,0.04658,0.52098,0.58274,39.85714,0.427,0.327,0.82043,104.42857,-0.11326,0.48163,0.53678,0.71429,0
38.14286,0.45986,0.37829,0.75614,104.85714,-0.08812,0.53248,0.59745,35.71429,0.43371,0.40586,0.73214,96.28571,-0.15551,0.49154,0.5537,0.71429,0
40.57143,0.44929,0.36243,0.83129,103.14286,-0.13364,0.49562,0.54877,41.42857,0.46486,0.359,0.84771,111.57143,-0.04339,0.5256,0.59498,0.57143,0
40.42857,0.468,0.40643,0.75343,107.57143,0.0004,0.52744,0.59179,37.42857,0.44529,0.38014,0.75671,102.0,-0.04774,0.50892,0.57288,0.57143,0
41.28571,0.49671,0.40229,0.73257,111.14286,0.13289,0.5702,0.63233,38.42857,0.44057,0.36186,0.74386,103.28571,-0.09479,0.48872,0.55845,0.71429,0
39.57143,0.48071,0.34614,0.75243,101.71429,0.07529,0.54492,0.59194,38.57143,0.46557,0.34286,0.79229,106.57143,-0.07938,0.52687,0.60459,0.71429,0
43.0,0.47271,0.41529,0.81457,115.28571,0.05028,0.53477,0.60117,39.71429,0.45757,0.36086,0.72771,106.14286,-0.06137,0.52144,0.57975,0.71429,0
40.71429,0.48371,0.35886,0.76643,108.42857,-0.01839,0.55052,0.6126,39.0,0.46686,0.35057,0.78729,104.57143,-0.01583,0.53514,0.59632,0.71429,1
38.0,0.46171,0.32686,0.71786,97.71429,-0.04418,0.51837,0.56783,40.14286,0.462,0.37343,0.78686,101.85714,-0.03531,0.52347,0.5661,0.71429,0
39.71429,0.44457,0.32243,0.76643,104.85714,0.05772,0.50048,0.55974,36.85714,0.44,0.35086,0.78329,98.85714,-0.09482,0.49627,0.56113,0.85714,0
43.85714,0.52129,0.374,0.75329,114.42857,0.16791,0.57679,0.64252,41.14286,0.48214,0.39714,0.74786,105.28571,0.00648,0.5415,0.59057,0.42857,0
41.0,0.486,0.38314,0.76257,106.85714,0.0514,0.54229,0.60048,40.0,0.48114,0.39157,0.73957,107.14286,-0.06148,0.55021,0.61026,0.71429,1
39.14286,0.44557,0.33043,0.76586,104.71429,0.02286,0.50383,0.56654,37.42857,0.44771,0.33071,0.73386,99.28571,-0.13146,0.5059,0.56401,0.85714,0
40.42857,0.45671,0.41314,0.74557,110.0,0.06117,0.51926,0.5864,37.57143,0.43443,0.361,0.65186,103.57143,-0.25631,0.50361,0.56277,1.0,1
37.71429,0.42786,0.33771,0.68086,104.28571,-0.16806,0.49232,0.55823,36.85714,0.42514,0.32771,0.75814,104.42857,-0.00608,0.48676,0.56454,0.57143,1
41.85714,0.44443,0.31757,0.70771,105.28571,-0.00733,0.50007,0.53954,36.28571,0.433,0.42243,0.73943,98.71429,-0.07392,0.4927,0.55766,0.57143,1
40.57143,0.47571,0.34214,0.73486,106.42857,0.08416,0.53581,0.59278,39.0,0.42486,0.32757,0.81214,104.0,-0.12628,0.47954,0.54084,0.71429,0
38.85714,0.47414,0.373,0.73243,106.0,-0.04149,0.54766,0.61021,35.71429,0.44,0.382,0.74557,97.0,-0.16787,0.49904,0.56458,0.71429,0
40.57143,0.45514,0.39057,0.83471,105.57143,-0.08625,0.5087,0.56701,41.85714,0.47371,0.36314,0.83871,112.57143,-0.04816,0.53437,0.60464,0.57143,1
41.42857,0.48557,0.42686,0.78114,110.85714,0.04937,0.54801,0.61617,37.14286,0.445,0.37,0.77029,102.14286,-0.06895,0.50908,0.57667,0.57143,0
40.28571,0.50343,0.41243,0.74743,109.71429,0.14954,0.58318,0.64725,37.28571,0.42914,0.34829,0.77,99.57143,-0.12102,0.47581,0.54386,0.85714,0
39.57143,0.489,0.36986,0.71671,103.28571,0.10233,0.55677,0.60794,38.14286,0.45914,0.34457,0.76886,104.42857,-0.07476,0.51856,0.59167,0.71429,0
44.14286,0.48243,0.39857,0.82243,117.42857,0.06162,0.54238,0.60902,39.71429,0.47514,0.36614,0.67943,103.42857,-0.0886,0.53669,0.58697,0.85714,0
40.57143,0.48071,0.34357,0.74957,107.14286,-0.01723,0.54426,0.60455,39.0,0.46771,0.34743,0.78571,104.28571,-0.02183,0.53609,0.59614,0.71429,0
38.28571,0.476,0.341,0.72,100.42857,-0.01166,0.53924,0.59383,40.57143,0.47471,0.37671,0.80829,102.14286,0.00656,0.53591,0.57778,0.71429,0
40.28571,0.45243,0.34929,0.76971,106.85714,0.05025,0.5145,0.57272,41.28571,0.44771,0.335,0.79343,108.42857,-0.1305,0.50465,0.56224,0.71429,0
44.14286,0.52671,0.401,0.77714,115.42857,0.16373,0.58436,0.65154,40.85714,0.47814,0.36843,0.81214,106.28571,0.0027,0.5314,0.59337,0.42857,0
40.71429,0.48171,0.38757,0.71857,106.71429,0.02744,0.53796,0.59644,35.28571,0.432,0.33086,0.729,95.71429,-0.22965,0.4852,0.55297,1.0,1
37.14286,0.42486,0.34143,0.742,102.57143,0.03753,0.49044,0.5546,36.28571,0.43986,0.33114,0.706,96.85714,-0.14025,0.49349,0.55502,0.85714,0
39.28571,0.44329,0.39329,0.74086,107.14286,0.03526,0.50496,0.57106,38.14286,0.44286,0.36329,0.67786,104.85714,-0.20263,0.51056,0.57267,0.85714,0
42.42857,0.45543,0.33271,0.69414,105.85714,-0.03555,0.51541,0.54987,39.42857,0.46229,0.34043,0.83086,103.57143,-0.05375,0.51156,0.57855,0.57143,0
38.14286,0.45743,0.352,0.72114,104.28571,0.00334,0.52709,0.58972,35.0,0.43843,0.37043,0.75929,96.57143,-0.21215,0.49482,0.56824,0.85714,0
39.71429,0.44171,0.35957,0.81771,103.14286,-0.08841,0.4897,0.5484,40.85714,0.46357,0.347,0.82643,111.0,-0.01941,0.52264,0.59584,0.42857,0
37.14286,0.41629,0.35457,0.66586,103.14286,-0.16152,0.48195,0.54631,39.0,0.47029,0.36714,0.71029,101.28571,-0.1081,0.53244,0.58219,0.85714,0
41.71429,0.49243,0.43429,0.79214,113.71429,0.08167,0.55357,0.6312,36.71429,0.44429,0.35414,0.745,100.71429,-0.10099,0.50043,0.57173,0.71429,1
41.14286,0.50671,0.422,0.76114,114.28571,0.15021,0.5909,0.66138,37.42857,0.42914,0.35514,0.81,100.57143,-0.13201,0.4748,0.548,0.85714,0
39.85714,0.498,0.36486,0.73,103.71429,0.14397,0.56269,0.61614,37.85714,0.44329,0.36271,0.65243,103.42857,-0.19809,0.51232,0.57034,0.85714,1
42.42857,0.46429,0.37329,0.78671,115.28571,0.08979,0.52515,0.59783,39.28571,0.46886,0.35229,0.68586,101.71429,-0.09804,0.5294,0.57758,0.85714,0
42.14286,0.49571,0.34943,0.71571,108.14286,0.06304,0.557,0.60871,36.42857,0.42171,0.31914,0.82229,97.85714,-0.17238,0.46532,0.53902,1.0,1
