FG_home,FG%_home,3P%_home,FT%_home,PTS_home,LogRatio_home,eFG%_home,TS%_home,FG_away,FG%_away,3P%_away,FT%_away,PTS_away,LogRatio_away,eFG%_away,TS%_away,HomeTeamWon,Winner
41.25,0.46775,0.35125,0.73625,113.25,0.00255,0.53567,0.60427,43.5,0.474,0.34425,0.63225,107.0,-0.14029,0.53835,0.56551,0.75,1
40.75,0.45925,0.3765,0.8315,116.75,0.16659,0.54285,0.61964,41.5,0.457,0.3765,0.727,117.25,0.01103,0.5303,0.60491,0.5,0
44.25,0.55225,0.41875,0.7775,120.5,0.01734,0.6239,0.70062,37.5,0.4105,0.32625,0.72775,101.25,-0.17668,0.47178,0.52832,0.75,0
41.5,0.43325,0.32275,0.72375,113.25,-0.04802,0.50365,0.56179,41.25,0.455,0.34825,0.746,110.5,-0.1641,0.51915,0.57918,0.75,0
37.75,0.4235,0.26225,0.82325,102.0,-0.0989,0.47011,0.54162,33.75,0.389,0.296,0.7565,97.25,-0.16847,0.4494,0.52769,0.5,0
39.75,0.42225,0.31675,0.819,107.0,-0.11307,0.49803,0.54754,39.75,0.4375,0.42075,0.8445,112.5,-0.04179,0.52412,0.59187,0.5,0
42.5,0.48875,0.37575,0.7775,113.5,-0.09015,0.57002,0.62476,35.5,0.385,0.2905,0.7605,99.25,-0.13275,0.44674,0.51057,0.75,1
38.5,0.433,0.321,0.80675,108.0,-0.10136,0.50793,0.57612,39.0,0.46175,0.37575,0.7615,106.0,-0.04016,0.54047,0.59759,0.75,1
35.25,0.3885,0.31225,0.788,100.0,0.02186,0.45795,0.52306,42.0,0.47975,0.381,0.76975,117.0,0.0583,0.54989,0.62647,0.25,0
39.5,0.44525,0.33575,0.75125,104.0,-0.10474,0.50536,0.55931,46.0,0.48875,0.35275,0.7525,117.25,-0.02194,0.55111,0.59828,0.5,1
40.5,0.4845,0.3875,0.7625,116.75,0.10531,0.56691,0.65169,46.0,0.482,0.37775,0.7665,125.0,0.02003,0.55887,0.61977,0.75,1
37.5,0.42025,0.268,0.70425,100.0,-0.171,0.47667,0.53318,36.75,0.40925,0.34,0.769,104.25,-0.09772,0.47566,0.54717,0.5,0
38.0,0.4245,0.3025,0.83125,105.25,-0.08769,0.49761,0.56089,45.75,0.512,0.388,0.82325,123.25,0.04391,0.59027,0.65464,0.5,1
41.75,0.49375,0.341,0.75625,114.75,-0.07235,0.56166,0.63577,41.75,0.46925,0.33375,0.76225,113.5,-0.14244,0.52418,0.59765,1.0,0
40.25,0.48325,0.37775,0.8515,114.75,-0.05442,0.54798,0.64603,36.75,0.46075,0.434,0.85175,108.75,0.0228,0.55061,0.64333,0.5,1
40.75,0.43075,0.37725,0.74975,119.5,0.0715,0.52225,0.59563,40.0,0.4615,0.374,0.8015,120.75,0.06172,0.54969,0.64552,0.25,0
43.75,0.50225,0.4125,0.78825,119.25,0.10632,0.57258,0.64441,44.25,0.51925,0.40225,0.7065,113.25,0.08207,0.59609,0.63937,0.25,0
39.0,0.44875,0.3295,0.74425,103.25,0.01109,0.5061,0.56425,44.25,0.4975,0.39375,0.81725,119.25,-0.02507,0.5797,0.64096,0.5,0
40.25,0.449,0.3405,0.73475,112.25,-0.01342,0.51721,0.58665,41.75,0.48225,0.377,0.8055,112.5,0.06693,0.54968,0.61621,0.25,0
44.5,0.51175,0.4255,0.78725,124.25,0.07173,0.5893,0.66833,42.75,0.4625,0.36425,0.82975,118.25,0.11107,0.53321,0.60517,0.5,0
41.0,0.4615,0.3335,0.804,109.75,-0.04421,0.52819,0.58937,36.25,0.45375,0.40975,0.806,104.5,-0.01697,0.539,0.62099,0.5,0
41.75,0.45375,0.3455,0.70175,113.5,-0.03285,0.53683,0.58746,39.75,0.45575,0.379,0.81725,114.25,0.03678,0.54203,0.61606,0.25,0
41.75,0.467,0.38575,0.64925,111.25,-0.00966,0.54457,0.59295,43.75,0.49175,0.378,0.77275,121.5,0.02789,0.56093,0.63981,0.5,0
37.0,0.419,0.40175,0.798,113.25,0.0102,0.51039,0.59967,37.5,0.4395,0.342,0.7525,106.75,-0.09691,0.52498,0.59108,0.75,1
43.25,0.47,0.402,0.7225,123.0,0.02438,0.55332,0.62426,39.5,0.431,0.37825,0.80225,116.75,-0.09358,0.50866,0.59567,0.75,0
36.5,0.41975,0.284,0.835,108.0,-0.02597,0.478,0.57773,42.0,0.47975,0.3575,0.757,118.25,0.07929,0.55023,0.62999,0.5,0
40.5,0.45425,0.3365,0.81125,110.25,0.01644,0.52856,0.58972,40.5,0.516,0.391,0.792,113.0,0.0415,0.58741,0.67437,0.5,1
41.75,0.474,0.31,0.759,114.25,-0.14747,0.53551,0.6097,39.75,0.4325,0.3285,0.68775,103.75,-0.17208,0.48802,0.53809,0.75,0
34.5,0.40975,0.27075,0.751,102.25,-0.16748,0.46688,0.56089,44.0,0.493,0.35075,0.68825,114.5,-0.11919,0.56229,0.60797,0.5,1
41.75,0.4825,0.389,0.758,114.0,0.02062,0.55464,0.62058,35.0,0.42225,0.314,0.77925,103.25,0.03851,0.49226,0.58213,0.5,0
39.0,0.417,0.31,0.8155,107.0,-0.18044,0.47981,0.54352,44.5,0.4855,0.32275,0.821,117.75,0.02431,0.5455,0.6121,0.25,0
45.75,0.50975,0.417,0.76,126.25,0.14455,0.57923,0.65502,37.25,0.409,0.30875,0.78975,103.25,-0.0939,0.47307,0.53836,0.5,1
36.5,0.408,0.34475,0.7745,107.25,-0.06694,0.48706,0.56493,38.75,0.405,0.27375,0.7655,104.25,-0.23265,0.46278,0.52022,0.75,0
39.0,0.4425,0.252,0.77925,103.5,-0.04932,0.48935,0.55646,42.25,0.46875,0.33475,0.79825,115.5,-0.11065,0.5273,0.60375,1.0,0
39.0,0.43625,0.32075,0.765,101.75,-0.07233,0.48764,0.54327,38.5,0.43825,0.29,0.90025,105.25,-0.08694,0.49404,0.56933,0.75,0
44.25,0.49725,0.3955,0.7285,121.75,0.05112,0.58886,0.64667,44.5,0.50575,0.38025,0.79625,120.0,0.02791,0.58099,0.64572,0.5,1
42.5,0.4875,0.358,0.8525,115.0,-0.01654,0.55034,0.62449,41.0,0.47125,0.3435,0.73,110.75,-0.11564,0.52726,0.59668,1.0,1
42.0,0.46275,0.334,0.79825,113.25,0.0095,0.52681,0.5925,40.5,0.46625,0.3715,0.8155,113.25,0.1251,0.53861,0.61403,0.0,0
43.25,0.47525,0.42125,0.705,123.0,0.05488,0.558,0.62956,41.5,0.4765,0.37175,0.78025,120.5,0.04035,0.5612,0.64495,0.25,1
41.75,0.47175,0.38875,0.76425,119.75,-0.00191,0.55358,0.63081,44.0,0.477,0.38075,0.794,118.0,-0.06606,0.55704,0.61188,0.75,0
39.5,0.45975,0.34575,0.80675,112.0,0.01225,0.53372,0.61347,31.5,0.37425,0.3145,0.73175,95.0,-0.16684,0.44164,0.52645,0.5,1
43.75,0.4625,0.37075,0.75675,113.75,0.03167,0.53223,0.57864,41.25,0.4665,0.366,0.78225,112.75,0.00316,0.53263,0.60235,0.5,1
43.0,0.49375,0.38025,0.8135,121.5,0.06795,0.55985,0.64995,41.25,0.45625,0.29975,0.81275,112.0,-0.03485,0.51547,0.58687,0.5,0
41.5,0.48525,0.33975,0.748,115.25,0.01416,0.55098,0.62871,40.25,0.46675,0.37,0.829,110.75,-0.08273,0.54598,0.61155,0.5,0
44.0,0.483,0.38175,0.70075,121.75,0.05112,0.57541,0.63148,42.5,0.46725,0.40125,0.716,115.5,-0.05254,0.54471,0.6026,0.5,1
43.0,0.4895,0.35925,0.75475,118.25,0.02511,0.5573,0.63084,42.0,0.46875,0.323,0.81,116.25,-0.05897,0.52713,0.60845,0.75,0
42.5,0.49325,0.45175,0.86,122.75,0.00602,0.59358,0.67033,39.25,0.47675,0.3625,0.76625,113.5,0.02367,0.56144,0.64297,0.5,1
41.75,0.44525,0.32075,0.713,109.25,0.08078,0.50795,0.55753,41.0,0.4775,0.3025,0.7445,112.5,-0.02394,0.5317,0.61075,0.75,1
40.75,0.4335,0.30325,0.7485,107.5,-0.00531,0.49638,0.54786,43.0,0.47625,0.3515,0.80825,121.5,-0.03236,0.5404,0.62908,0.75,0
35.5,0.42175,0.32125,0.848,107.75,0.05356,0.50192,0.59698,41.75,0.46825,0.341,0.78325,111.0,-0.06353,0.52844,0.59145,0.75,0
35.75,0.41675,0.279,0.778,106.5,-0.15979,0.48454,0.57683,38.0,0.43175,0.38925,0.80375,116.25,-0.05448,0.52323,0.61304,0.75,1
43.75,0.50425,0.39875,0.728,122.75,0.07739,0.58597,0.65991,37.0,0.46425,0.3855,0.79025,107.75,0.06309,0.53868,0.62957,0.5,1
36.75,0.423,0.30225,0.81425,101.75,-0.09773,0.49409,0.55789,39.25,0.41975,0.34525,0.822,111.75,-0.11649,0.50093,0.57057,0.75,1
42.0,0.455,0.42475,0.753,125.0,0.08376,0.55193,0.63183,40.5,0.47225,0.336,0.7825,121.5,0.03859,0.55952,0.65351,0.25,0
39.25,0.44775,0.33525,0.81875,109.75,0.10883,0.51307,0.58987,42.25,0.47925,0.3955,0.75075,115.25,-0.01018,0.55841,0.61994,0.25,0
41.75,0.4615,0.4205,0.8105,121.25,0.09207,0.54498,0.6265,42.5,0.4915,0.35925,0.8275,115.75,0.10081,0.56257,0.63309,0.25,0
34.5,0.4045,0.31925,0.77175,100.0,-0.10835,0.48536,0.55379,42.75,0.4825,0.36375,0.82225,116.75,-0.04824,0.5432,0.62016,0.75,1
42.25,0.47875,0.39875,0.7855,123.5,0.15848,0.56403,0.65115,35.5,0.41525,0.341,0.7575,105.25,0.06709,0.49277,0.57714,0.25,0
43.25,0.4715,0.36675,0.8015,120.75,-0.02058,0.53395,0.61469,42.0,0.493,0.3965,0.8225,113.5,0.05672,0.5588,0.62967,0.25,0
43.0,0.495,0.38575,0.848,123.5,0.14645,0.5656,0.66149,38.75,0.44425,0.29675,0.85825,108.0,0.00826,0.49853,0.58154,0.5,0
45.0,0.5305,0.38625,0.761,118.25,0.01853,0.59923,0.65932,40.0,0.50175,0.3645,0.87525,112.75,0.09797,0.56532,0.66169,0.25,1
39.25,0.457,0.326,0.82525,110.5,-0.03961,0.5267,0.60639,36.25,0.3935,0.35125,0.8065,105.25,-0.13284,0.46366,0.53911,0.5,1
41.25,0.4825,0.38925,0.833,120.5,0.18504,0.56165,0.65541,41.5,0.45475,0.35525,0.83225,115.75,-0.1104,0.52579,0.5999,0.75,1
43.25,0.52075,0.50175,0.82375,125.25,0.00279,0.62759,0.70555,40.75,0.45875,0.3245,0.77525,112.75,-0.04768,0.52029,0.59584,0.75,1
42.25,0.48,0.4025,0.76325,119.0,0.02245,0.55416,0.63133,36.75,0.42175,0.341,0.72125,103.0,-0.00304,0.49757,0.5612,0.5,0
41.5,0.48225,0.36225,0.742,109.5,0.05488,0.53877,0.60135,39.75,0.47825,0.44425,0.742,115.25,0.09691,0.58032,0.65041,0.25,0
42.75,0.488,0.35475,0.803,116.75,0.00704,0.54572,0.62471,40.0,0.4565,0.27925,0.73625,108.0,-0.07267,0.50671,0.5785,0.75,1
40.75,0.436,0.29875,0.75875,106.25,-0.01716,0.49381,0.54518,36.75,0.44925,0.4195,0.875,110.25,0.05412,0.53618,0.63543,0.25,0
36.25,0.43375,0.35475,0.833,110.0,-0.0607,0.52204,0.61476,42.0,0.458,0.34925,0.80675,113.75,-0.0584,0.52189,0.58888,0.75,0
38.0,0.44875,0.336,0.76,109.5,-0.12673,0.53115,0.60775,41.0,0.46225,0.4345,0.76475,119.25,0.03795,0.56293,0.63366,0.5,1
45.25,0.535,0.49475,0.758,126.75,-0.02949,0.63411,0.70471,41.25,0.5035,0.416,0.75125,115.75,0.09527,0.58759,0.66692,0.5,1
36.0,0.42875,0.3515,0.80775,108.5,-0.04359,0.51364,0.60355,38.0,0.43475,0.2735,0.81275,106.75,-0.03671,0.4849,0.571,0.5,0
40.5,0.45075,0.341,0.86875,120.5,0.11919,0.53688,0.62708,46.75,0.51275,0.38875,0.71525,122.0,0.01,0.58772,0.63509,0.25,0
43.25,0.4705,0.32,0.772,117.0,0.03849,0.53289,0.60046,39.25,0.41975,0.3555,0.7905,115.25,-0.02751,0.50737,0.58356,0.5,1
45.5,0.49475,0.371,0.78575,127.25,0.06007,0.56129,0.64361,37.25,0.4225,0.28925,0.8285,104.0,-0.08336,0.4777,0.55622,0.75,1
38.25,0.4445,0.3285,0.7945,110.5,0.12602,0.50979,0.59763,42.25,0.47675,0.29775,0.756,113.75,0.0666,0.53181,0.60332,0.5,0
42.0,0.431,0.3505,0.8135,122.0,0.02544,0.51205,0.58993,42.25,0.49025,0.3115,0.772,115.0,0.01394,0.55294,0.62635,0.5,1
36.5,0.4315,0.2925,0.79525,109.5,-0.07731,0.49909,0.59836,43.0,0.4775,0.39,0.821,121.5,0.02006,0.54687,0.63026,0.5,1
42.5,0.50275,0.371,0.75075,112.75,-0.05452,0.56279,0.62827,38.25,0.43475,0.365,0.7915,116.0,-0.07641,0.51734,0.60961,0.75,0
43.0,0.49075,0.44525,0.73925,120.0,-0.00707,0.57372,0.64292,42.75,0.508,0.43125,0.767,116.25,0.00424,0.57003,0.64556,0.5,0
43.0,0.4505,0.37425,0.89475,126.25,0.09654,0.54707,0.626,41.5,0.49625,0.34325,0.8425,114.5,0.08762,0.55211,0.63979,0.25,1
40.5,0.46,0.32725,0.83425,111.25,-0.12568,0.52228,0.59719,41.25,0.4405,0.3515,0.836,113.5,-0.09057,0.51,0.57677,0.75,0
42.25,0.47875,0.37775,0.79825,120.25,0.01565,0.55929,0.63869,37.25,0.41625,0.338,0.7695,105.5,-0.03968,0.4942,0.561,0.75,0
36.0,0.421,0.3325,0.79025,107.25,-0.08642,0.50323,0.58593,43.5,0.473,0.3195,0.824,119.5,-0.035,0.53382,0.61193,0.5,1
42.5,0.4645,0.4155,0.7825,115.0,0.00053,0.55282,0.60417,40.25,0.4425,0.3165,0.825,111.5,-0.16651,0.50034,0.5787,1.0,0
44.0,0.46325,0.373,0.79925,123.5,0.02378,0.53578,0.60986,39.0,0.44375,0.28025,0.81375,108.25,-0.09324,0.49787,0.57815,0.75,0
40.5,0.47125,0.3525,0.8005,115.0,0.04249,0.55011,0.62914,39.5,0.43675,0.32725,0.776,108.25,-0.12918,0.49765,0.56697,1.0,1
39.5,0.45525,0.3565,0.71425,110.5,-0.09368,0.5389,0.60246,48.75,0.5005,0.396,0.794,136.25,0.05267,0.58122,0.65523,0.25,1
43.25,0.473,0.40125,0.773,117.25,0.05077,0.55985,0.61392,42.0,0.45675,0.4035,0.68425,113.0,-0.05413,0.5381,0.58582,0.5,0
38.0,0.454,0.3785,0.891,111.0,0.09966,0.54618,0.62673,42.0,0.46475,0.4565,0.75725,116.75,-0.03261,0.55107,0.61307,0.75,1
43.25,0.4865,0.38375,0.728,118.0,-0.06712,0.5626,0.62729,41.0,0.4935,0.4005,0.75325,115.5,0.12852,0.57112,0.65434,0.25,0
39.5,0.48,0.39925,0.78375,120.25,0.10638,0.56805,0.67047,41.25,0.4555,0.39575,0.74275,120.0,-0.03409,0.54014,0.61785,0.75,0
41.0,0.415,0.3495,0.86875,119.5,0.0333,0.49931,0.57443,39.25,0.43725,0.393,0.788,110.5,-0.02942,0.51351,0.58178,0.25,0
40.0,0.431,0.3095,0.75725,108.0,0.07696,0.49785,0.55739,35.75,0.43475,0.366,0.8305,106.0,-0.06158,0.51055,0.60702,0.5,0
42.0,0.45775,0.32575,0.748,115.0,0.03048,0.52193,0.5899,41.0,0.4415,0.37875,0.82875,117.75,0.0317,0.53668,0.60506,0.25,0
41.25,0.47725,0.391,0.8545,119.75,0.24492,0.5635,0.64873,40.25,0.4645,0.32625,0.78125,111.75,0.03192,0.52676,0.60477,0.5,0
42.5,0.445,0.38625,0.81,118.75,-0.03113,0.52567,0.59018,42.5,0.50675,0.35475,0.744,116.25,0.10489,0.58448,0.65146,0.25,1
33.75,0.38925,0.271,0.8025,103.25,-0.12864,0.4492,0.55041,40.5,0.45725,0.339,0.826,114.5,0.05502,0.52203,0.60491,0.25,1
42.0,0.48725,0.4695,0.83525,119.25,-0.05927,0.58168,0.65266,47.0,0.50075,0.387,0.7175,127.0,-0.01056,0.5833,0.63781,0.5,1
44.5,0.5125,0.4625,0.738,122.75,0.14541,0.60061,0.66513,40.75,0.47675,0.42375,0.77,109.0,-0.14935,0.5421,0.60258,0.75,0
38.0,0.43925,0.305,0.87075,106.75,-0.11564,0.49699,0.58088,39.25,0.43125,0.32175,0.79725,107.75,-0.10662,0.4883,0.55946,0.75,0
41.75,0.47725,0.4195,0.87775,124.75,0.09604,0.56582,0.66443,40.75,0.4445,0.353,0.75975,110.0,-0.05639,0.52506,0.57611,0.75,0
34.25,0.398,0.33325,0.7375,104.5,-0.15938,0.48235,0.56495,43.5,0.467,0.34925,0.75975,116.75,0.02236,0.53693,0.59674,0.5,1
44.25,0.484,0.348,0.752,116.75,0.08035,0.53788,0.60302,44.0,0.503,0.454,0.79375,126.5,0.12748,0.60353,0.67938,0.25,0
41.75,0.45575,0.351,0.784,116.0,0.07167,0.52217,0.59508,40.0,0.44925,0.29075,0.78325,111.5,-0.07488,0.51232,0.58801,0.75,0
39.75,0.48025,0.3995,0.8185,114.0,0.06488,0.56419,0.6461,38.0,0.4365,0.33,0.776,106.25,-0.07123,0.50541,0.57671,0.75,1
42.5,0.48425,0.37875,0.702,115.25,-0.12366,0.57543,0.62489,47.5,0.50225,0.4,0.8055,130.5,0.06602,0.579,0.65007,0.25,0
44.0,0.4785,0.39575,0.73225,117.5,0.06987,0.56634,0.61316,41.75,0.45925,0.41575,0.74225,114.75,-0.00676,0.55045,0.60395,0.5,1
39.0,0.4525,0.36125,0.9065,111.25,0.01941,0.53961,0.61377,43.25,0.492,0.45025,0.76375,120.25,0.0204,0.56709,0.64069,0.5,1
43.25,0.475,0.35075,0.76175,117.0,0.0467,0.5494,0.61075,41.0,0.486,0.4175,0.7185,111.25,-0.02722,0.56738,0.6276,0.5,0
38.25,0.43525,0.31625,0.8295,114.0,0.14178,0.50918,0.60766,38.75,0.4485,0.332,0.78875,108.0,-0.1025,0.51238,0.58794,0.75,0
41.0,0.43875,0.31875,0.73825,112.75,0.04817,0.50473,0.56976,38.0,0.42425,0.33975,0.859,112.0,-0.02987,0.50374,0.59065,0.5,0
39.25,0.44325,0.387,0.85175,117.25,0.19102,0.53887,0.62179,40.25,0.4615,0.386,0.8315,112.0,0.04206,0.53805,0.60926,0.5,0
43.5,0.5325,0.4915,0.74025,123.5,0.16783,0.62998,0.70521,42.25,0.481,0.4255,0.82075,112.0,-0.12781,0.55261,0.60795,0.75,1
34.0,0.3855,0.25,0.815,101.75,-0.16186,0.43489,0.5349,37.25,0.419,0.35125,0.74825,104.25,-0.14588,0.49947,0.55895,1.0,1
35.25,0.397,0.36125,0.754,110.25,-0.19919,0.4897,0.57636,36.25,0.41725,0.31875,0.7975,104.25,-0.09864,0.4717,0.56004,0.75,1
46.5,0.5065,0.3935,0.77975,124.5,0.11497,0.57476,0.64084,45.5,0.4825,0.427,0.76225,126.5,0.03684,0.58125,0.63751,0.5,1
42.5,0.475,0.34025,0.808,117.75,0.05381,0.54183,0.61815,39.75,0.44125,0.32,0.816,109.75,-0.10892,0.5258,0.58267,1.0,0
45.75,0.49725,0.3805,0.699,121.25,-0.07256,0.57956,0.62787,46.25,0.4825,0.379,0.832,132.25,0.01492,0.55813,0.6446,0.5,1
42.5,0.48525,0.37625,0.75775,118.5,0.0438,0.56874,0.63815,41.5,0.467,0.395,0.7395,117.25,0.02597,0.55459,0.62146,0.5,0
39.75,0.45325,0.39875,0.872,113.0,-0.01265,0.5393,0.61125,34.0,0.41475,0.3345,0.78725,97.0,-0.22658,0.48739,0.55929,1.0,1
41.75,0.464,0.356,0.81275,115.75,0.11892,0.53324,0.60592,40.75,0.45825,0.3965,0.72475,111.5,-0.04406,0.53593,0.59776,0.5,1
39.5,0.44425,0.406,0.78,111.25,-0.08964,0.53216,0.59407,37.75,0.443,0.35075,0.744,103.25,-0.12925,0.51385,0.57418,0.75,0
38.5,0.45975,0.3865,0.8015,106.5,-0.0073,0.53837,0.60431,38.5,0.41725,0.317,0.806,109.0,-0.03433,0.48504,0.55944,0.5,1
39.5,0.43275,0.361,0.77975,113.75,0.23332,0.52827,0.59229,37.5,0.44025,0.33525,0.80125,105.0,-0.09929,0.51261,0.58352,0.75,0
32.25,0.371,0.24675,0.79875,100.25,-0.15333,0.42124,0.53012,37.75,0.43475,0.377,0.77875,107.5,-0.05131,0.52167,0.58781,0.75,1
36.75,0.41625,0.35725,0.75875,109.5,-0.17644,0.50167,0.57881,36.25,0.43325,0.32025,0.72675,100.5,-0.08618,0.48777,0.564,0.5,1
41.0,0.51,0.49575,0.74325,119.25,0.12066,0.6159,0.69306,39.25,0.4405,0.35975,0.7165,112.75,-0.11821,0.51636,0.59104,0.75,0
45.5,0.48775,0.4175,0.788,123.25,-0.00171,0.55967,0.62624,46.0,0.495,0.39325,0.76825,126.25,0.06675,0.5912,0.64624,0.5,0
44.25,0.4805,0.356,0.6695,116.25,-0.1061,0.55456,0.6012,40.0,0.46775,0.37525,0.76075,108.5,-0.00913,0.55546,0.60645,0.75,1
40.25,0.46325,0.40675,0.9045,110.25,-0.10145,0.53671,0.60429,35.5,0.4425,0.325,0.75125,98.0,-0.14594,0.51177,0.577,0.75,1
39.0,0.44575,0.32675,0.79825,109.25,0.00999,0.5141,0.58714,37.0,0.4365,0.3745,0.76425,105.5,-0.03138,0.50816,0.58468,0.5,0
38.5,0.45375,0.416,0.78675,111.75,5e-05,0.55476,0.62321,36.0,0.4285,0.33125,0.685,98.5,-0.20152,0.49871,0.55484,1.0,1
38.0,0.4735,0.4055,0.73225,103.5,-0.04668,0.55635,0.61263,37.75,0.425,0.33875,0.8645,109.25,-0.02431,0.49526,0.58054,0.5,1
32.5,0.37275,0.25525,0.812,98.25,-0.11678,0.42837,0.52414,36.75,0.4365,0.3705,0.7805,105.75,-0.01499,0.52516,0.59625,0.5,1
35.25,0.41025,0.301,0.747,102.5,-0.19088,0.48197,0.5567,36.25,0.4355,0.3205,0.7365,101.5,-0.08328,0.50052,0.57396,0.5,1
41.75,0.52775,0.4715,0.7885,120.0,0.17186,0.62364,0.7069,38.5,0.4565,0.34275,0.7355,111.25,-0.18121,0.5292,0.61121,0.75,1
45.0,0.48775,0.4295,0.83025,122.75,0.00542,0.57063,0.63441,44.0,0.508,0.411,0.78975,120.0,0.03995,0.60374,0.66009,0.5,0
44.5,0.474,0.34425,0.7115,115.25,-0.08583,0.54397,0.58806,38.75,0.486,0.379,0.76825,105.5,0.03831,0.57128,0.62834,0.5,1
36.25,0.44,0.399,0.8645,106.25,-0.15171,0.51805,0.60766,34.0,0.43875,0.3115,0.7645,96.25,0.00951,0.49827,0.57958,0.5,0
40.5,0.47575,0.3525,0.782,108.75,-0.0028,0.5433,0.6058,38.0,0.45075,0.38275,0.7595,107.75,-0.0831,0.53693,0.60381,0.75,0
32.75,0.3925,0.27775,0.8355,92.25,-0.17378,0.45379,0.52537,39.0,0.4525,0.33825,0.71825,105.0,-0.1149,0.52285,0.57866,0.75,1
36.5,0.4615,0.37675,0.762,104.75,-0.11411,0.53362,0.61587,36.0,0.41575,0.33575,0.823,107.75,-0.05538,0.48962,0.58158,0.5,1
33.75,0.396,0.2725,0.81025,97.0,-0.16699,0.45755,0.5361,35.5,0.44325,0.374,0.83075,106.0,0.13586,0.53189,0.61959,0.25,1
35.75,0.43375,0.34075,0.72875,103.0,-0.1066,0.50177,0.58118,38.0,0.42875,0.33825,0.72075,107.5,-0.04703,0.50326,0.57225,0.25,1
40.0,0.502,0.42025,0.76875,114.25,0.01326,0.58394,0.66791,39.5,0.455,0.34925,0.708,111.25,-0.1251,0.5251,0.59698,0.5,1
40.25,0.44675,0.32875,0.746,106.0,-0.10681,0.50892,0.56693,35.75,0.46125,0.33675,0.7455,98.5,0.02221,0.53032,0.59771,0.5,0
36.5,0.47425,0.408,0.826,107.75,-0.0997,0.55545,0.65106,37.25,0.47325,0.3105,0.75675,103.25,-0.0076,0.52923,0.61195,0.5,1
38.75,0.4445,0.334,0.7865,103.75,-0.03026,0.50758,0.56675,37.75,0.4435,0.38,0.749,109.75,-0.07682,0.53612,0.60683,0.75,0
33.25,0.39725,0.2835,0.85175,95.25,-0.1462,0.46136,0.53864,39.0,0.451,0.33375,0.7475,105.5,-0.05211,0.51679,0.57888,0.5,0
36.5,0.4335,0.34175,0.757,106.5,-0.08488,0.50424,0.58794,39.75,0.442,0.38975,0.7055,111.5,0.04779,0.53209,0.5878,0.0,1
38.75,0.46325,0.39475,0.774,108.25,-0.01242,0.54397,0.6117,38.25,0.45025,0.34825,0.74225,107.25,-0.14401,0.52052,0.59226,0.5,1
36.25,0.4885,0.39,0.858,106.0,-0.06137,0.5691,0.66555,42.0,0.47025,0.334,0.8125,114.25,-0.00129,0.53882,0.60735,0.5,0
37.75,0.43425,0.3355,0.763,105.25,-0.07091,0.49894,0.5686,37.0,0.44875,0.34625,0.75225,107.75,-0.08725,0.53741,0.61217,0.75,0
34.0,0.4045,0.28225,0.8635,98.5,-0.12564,0.46696,0.55166,40.5,0.46675,0.32675,0.791,111.0,-0.0153,0.53203,0.60423,0.5,0
36.25,0.43525,0.31675,0.8205,105.75,-0.06605,0.4966,0.59025,39.5,0.4365,0.39,0.779,112.0,0.06173,0.5277,0.58811,0.0,0
37.0,0.4995,0.37825,0.83625,109.25,0.00863,0.58017,0.68291,39.25,0.4555,0.33875,0.809,110.75,-0.04685,0.53134,0.60729,0.75,1
38.0,0.4435,0.3555,0.82725,106.25,-0.03319,0.51491,0.58539,36.0,0.44675,0.33975,0.7565,105.5,-0.14604,0.5272,0.60959,1.0,0
38.0,0.4985,0.35825,0.846,108.25,0.02114,0.57055,0.66169,37.75,0.44575,0.342,0.8065,107.0,-0.06059,0.53043,0.60011,0.75,1
37.5,0.4395,0.32575,0.8245,107.5,-0.01878,0.50652,0.59017,36.75,0.44,0.30275,0.793,105.0,-0.15272,0.49643,0.58528,1.0,0
38.75,0.46175,0.35625,0.87325,113.0,0.07502,0.53891,0.62991,38.0,0.454,0.315,0.8125,105.5,-0.13608,0.50766,0.59103,1.0,0
41.25,0.47725,0.352,0.792,115.5,0.11471,0.55372,0.63064,36.75,0.45725,0.33025,0.83525,105.5,-0.13031,0.51674,0.61278,1.0,1
