FG_home,FG%_home,3P%_home,FT%_home,ORB_home,DRB_home,TRB_home,AST_home,STL_home,TOV_home,RB_aggr_home,LogRatio_home,eFG%_home,TS%_home,FG_away,FG%_away,3P%_away,FT%_away,ORB_away,DRB_away,TRB_away,AST_away,STL_away,TOV_away,LogRatio_away,RB_aggr_away,eFG%_away,TS%_away,Winner
38.26667,0.419,0.33093,0.8104,8.66667,37.46667,46.13333,24.86667,7.4,14.66667,0.20845,-0.09922,0.49015,0.55659,40.0,0.46627,0.3602,0.74427,9.6,30.33333,39.93333,26.13333,6.0,13.4,-0.08064,0.2932,0.54043,0.60259,0
42.13333,0.47087,0.3438,0.7812,9.93333,31.06667,41.0,23.13333,6.2,9.46667,0.29754,-0.06122,0.53102,0.59333,42.93333,0.48573,0.34413,0.7698,10.86667,33.66667,44.53333,24.0,8.0,12.66667,0.04778,0.33793,0.54079,0.59843,1
41.46667,0.49427,0.37993,0.74847,9.06667,37.93333,47.0,23.93333,5.8,13.4,0.2816,0.12993,0.56252,0.63741,43.66667,0.49887,0.41987,0.74347,8.8,36.33333,45.13333,27.86667,9.93333,13.6,0.17939,0.28589,0.58109,0.64443,0
43.73333,0.48407,0.34493,0.79573,10.46667,36.13333,46.6,26.0,7.86667,15.06667,0.3419,0.03971,0.55085,0.615,42.86667,0.47647,0.3556,0.727,10.06667,35.33333,45.4,24.2,6.86667,11.46667,-0.05416,0.29476,0.5401,0.59457,1
38.8,0.4228,0.3306,0.81487,8.26667,37.6,45.86667,24.8,7.66667,14.26667,0.20021,-0.07755,0.49386,0.55844,40.86667,0.45153,0.3568,0.7518,12.66667,37.46667,50.13333,23.13333,8.0,15.6,-0.05611,0.37662,0.51942,0.59099,0
41.66667,0.49913,0.37893,0.74847,9.0,37.26667,46.26667,24.46667,5.66667,13.13333,0.28147,0.12473,0.56651,0.64079,39.26667,0.44567,0.32427,0.7884,11.06667,34.53333,45.6,22.06667,6.86667,12.66667,-0.03074,0.32927,0.51094,0.578,0
43.33333,0.4564,0.36213,0.7616,10.46667,35.73333,46.2,25.26667,9.86667,13.4,0.28493,-0.02763,0.51896,0.58195,40.73333,0.4484,0.35253,0.75473,9.66667,34.4,44.06667,24.6,7.86667,11.33333,-0.09157,0.26392,0.51722,0.58313,0
40.8,0.45787,0.3432,0.77067,10.6,33.0,43.6,23.86667,7.86667,15.06667,0.32244,-0.06231,0.52493,0.58974,36.86667,0.42493,0.33527,0.77827,10.13333,34.06667,44.2,23.86667,7.8,15.93333,-0.13778,0.28135,0.49993,0.5712,0
41.53333,0.4514,0.36253,0.77247,11.06667,33.93333,45.0,25.4,7.93333,12.73333,0.31236,0.00835,0.52176,0.58685,42.13333,0.45053,0.40773,0.82433,10.93333,33.8,44.73333,25.66667,6.66667,10.8,-0.02923,0.30004,0.53417,0.59484,0
42.8,0.48147,0.38493,0.77353,8.66667,33.53333,42.2,27.2,7.2,12.53333,0.25808,0.00281,0.55306,0.60108,38.46667,0.42687,0.359,0.77267,10.93333,33.86667,44.8,23.66667,7.93333,14.73333,-0.08915,0.28938,0.50071,0.56609,1
38.8,0.44907,0.34833,0.7974,10.2,35.46667,45.66667,27.93333,6.93333,16.26667,0.31492,-0.06066,0.52654,0.60031,40.33333,0.458,0.35533,0.7958,9.33333,33.13333,42.46667,25.53333,6.53333,12.33333,-0.08636,0.28285,0.53651,0.59796,1
38.13333,0.4162,0.33767,0.812,8.8,37.8,46.6,24.4,7.26667,14.46667,0.21387,-0.08716,0.48712,0.55132,39.93333,0.466,0.36273,0.7976,8.66667,31.46667,40.13333,23.93333,9.06667,13.66667,0.02872,0.26241,0.53601,0.60608,0
42.33333,0.4756,0.3434,0.77867,9.6,30.93333,40.53333,23.26667,5.93333,9.53333,0.29047,-0.06272,0.53537,0.59844,44.8,0.47493,0.34613,0.77027,10.0,31.46667,41.46667,23.86667,9.2,12.66667,-0.04544,0.27916,0.53515,0.59736,1
41.13333,0.47593,0.39727,0.74967,9.0,34.53333,43.53333,25.2,6.46667,12.93333,0.26966,0.08144,0.55474,0.62651,43.66667,0.474,0.34347,0.76913,10.86667,34.0,44.86667,24.93333,8.86667,13.0,0.00112,0.32813,0.53821,0.61941,1
41.53333,0.4562,0.33007,0.73887,10.4,33.6,44.0,24.46667,6.53333,13.6,0.30445,-0.06034,0.52064,0.57276,37.26667,0.41233,0.35387,0.7904,11.53333,33.4,44.93333,23.26667,7.8,15.06667,-0.09423,0.30568,0.48677,0.55625,0
38.73333,0.44793,0.34207,0.8112,9.86667,35.2,45.06667,27.86667,7.13333,16.06667,0.30265,-0.06259,0.52498,0.59826,40.53333,0.46833,0.37293,0.80267,8.6,36.6,45.2,24.8,6.86667,14.8,0.00738,0.24573,0.54297,0.60681,1
42.0,0.48313,0.3758,0.77487,8.13333,31.33333,39.46667,26.86667,7.46667,12.8,0.24573,-0.0214,0.55476,0.6106,39.46667,0.44547,0.3446,0.75047,9.6,31.73333,41.33333,22.53333,6.8,13.26667,-0.14044,0.27998,0.50548,0.56591,0
41.06667,0.47413,0.35987,0.80627,9.6,33.86667,43.46667,22.93333,8.06667,16.2,0.31196,0.0118,0.53924,0.61843,39.46667,0.456,0.36527,0.79793,9.53333,33.13333,42.66667,24.93333,6.53333,13.6,-0.0733,0.29545,0.53767,0.60782,1
42.93333,0.4514,0.3654,0.75827,10.46667,35.8,46.26667,24.86667,9.93333,13.26667,0.2814,-0.0164,0.51813,0.58182,40.26667,0.4664,0.34833,0.7856,9.66667,35.26667,44.93333,24.8,8.13333,13.93333,0.01997,0.30161,0.54168,0.62446,0
43.0,0.4968,0.4196,0.76433,8.66667,37.8,46.46667,27.2,5.0,12.06667,0.28038,0.0764,0.57656,0.63833,44.73333,0.507,0.39347,0.75253,8.86667,33.2,42.06667,26.93333,9.8,12.33333,0.09634,0.27591,0.58155,0.63551,0
42.2,0.47773,0.34713,0.77347,9.86667,30.53333,40.4,23.06667,6.66667,11.2,0.31432,-0.0357,0.53718,0.60013,40.6,0.46053,0.36707,0.7842,9.13333,33.6,42.73333,24.8,7.66667,12.53333,-0.04307,0.27437,0.5376,0.59997,0
41.4,0.4534,0.37207,0.76393,10.8,34.26667,45.06667,25.06667,7.86667,13.46667,0.31064,0.00517,0.52574,0.59415,41.2,0.46773,0.38287,0.7208,8.8,32.8,41.6,21.06667,9.33333,11.86667,-0.02343,0.25128,0.53621,0.59139,0
45.2,0.5128,0.41147,0.7912,10.73333,34.73333,45.46667,26.73333,8.86667,16.13333,0.36865,0.11129,0.59502,0.67097,41.26667,0.45313,0.35087,0.7896,8.26667,33.86667,42.13333,24.86667,8.26667,11.86667,-0.03211,0.24286,0.52083,0.57966,0
39.33333,0.45093,0.36427,0.7782,10.6,34.4,45.0,21.13333,7.06667,12.73333,0.30552,-0.01703,0.52233,0.60118,39.6,0.4562,0.36527,0.79693,9.0,33.4,42.4,25.4,6.6,13.06667,-0.07361,0.2741,0.53769,0.60508,0
42.2,0.4562,0.337,0.69367,11.4,36.53333,47.93333,23.6,7.0,11.33333,0.32034,0.02172,0.5205,0.57515,38.53333,0.44567,0.3348,0.80093,9.53333,33.6,43.13333,21.8,7.4,15.26667,-0.08879,0.2798,0.51522,0.59619,0
42.13333,0.456,0.36207,0.7242,10.33333,34.8,45.13333,24.26667,7.2,10.2,0.28084,-0.04821,0.52914,0.5779,40.33333,0.46567,0.3604,0.7974,8.93333,30.8,39.73333,23.4,9.26667,13.26667,0.0166,0.26849,0.53299,0.60341,0
38.73333,0.44973,0.376,0.78613,8.33333,34.53333,42.86667,25.4,7.06667,12.2,0.2321,0.01115,0.53618,0.61048,39.53333,0.45893,0.3602,0.73807,9.6,30.53333,40.13333,25.53333,6.2,13.4,-0.0863,0.28844,0.53506,0.59533,1
43.73333,0.48313,0.34627,0.79873,10.4,36.8,47.2,25.86667,7.73333,15.8,0.33769,0.02507,0.5507,0.61844,41.8,0.45027,0.40433,0.82833,10.93333,32.4,43.33333,25.93333,6.86667,11.0,-0.05089,0.30358,0.53398,0.60025,0
40.26667,0.45653,0.3414,0.78647,9.8,34.26667,44.06667,24.66667,8.33333,15.73333,0.30193,-0.03655,0.5243,0.59018,41.46667,0.45887,0.35587,0.7566,12.93333,38.6,51.53333,22.66667,7.6,15.86667,-0.03599,0.39556,0.52546,0.59553,0
40.66667,0.4688,0.35873,0.82273,9.0,34.26667,43.26667,24.0,7.4,14.66667,0.2909,0.01419,0.54004,0.60676,42.0,0.48293,0.364,0.73633,10.2,35.0,45.2,24.46667,7.4,16.13333,0.00252,0.31574,0.55209,0.61949,1
42.06667,0.4796,0.37873,0.76893,8.66667,32.6,41.26667,26.86667,7.06667,12.93333,0.26008,-0.00659,0.55099,0.60616,39.86667,0.45153,0.33447,0.78507,11.46667,34.66667,46.13333,21.8,7.0,13.26667,-0.01903,0.35654,0.51784,0.58505,0
38.66667,0.42873,0.3186,0.7434,11.73333,35.4,47.13333,24.66667,6.73333,12.53333,0.32162,-0.06485,0.49328,0.57118,43.6,0.47867,0.357,0.72493,9.93333,35.8,45.73333,24.13333,7.2,11.26667,-0.05252,0.28713,0.54501,0.60121,1
41.46667,0.47713,0.379,0.7574,10.4,32.86667,43.26667,26.46667,7.73333,13.2,0.33184,0.03073,0.54706,0.61215,38.6,0.4446,0.3454,0.73313,8.6,33.4,42.0,21.8,8.06667,14.53333,-0.10239,0.23165,0.50891,0.58026,0
41.93333,0.45707,0.376,0.77293,10.86667,33.86667,44.73333,25.53333,8.13333,13.13333,0.31254,0.01758,0.53013,0.5965,44.2,0.4702,0.32947,0.77187,10.33333,31.13333,41.46667,23.73333,9.73333,13.46667,-0.04512,0.2925,0.52768,0.59177,0
43.26667,0.5002,0.42147,0.75867,9.06667,38.4,47.46667,26.93333,4.8,12.53333,0.29225,0.07953,0.57868,0.64546,37.33333,0.41307,0.3456,0.78567,11.46667,33.0,44.46667,23.33333,8.0,14.93333,-0.10735,0.30327,0.48638,0.5549,1
38.66667,0.4472,0.36907,0.78827,8.8,34.13333,42.93333,25.6,7.2,12.66667,0.24866,0.0061,0.53307,0.60738,39.13333,0.40367,0.32847,0.80053,9.6,35.06667,44.66667,21.53333,7.6,11.33333,-0.16829,0.21657,0.47183,0.53651,0
41.53333,0.45907,0.3204,0.74333,10.6,34.46667,45.06667,24.0,6.66667,14.2,0.3196,-0.03976,0.52311,0.57634,40.66667,0.46787,0.35033,0.79713,8.46667,31.06667,39.53333,24.0,9.06667,12.86667,-0.00438,0.25022,0.53191,0.60294,0
42.46667,0.4742,0.34727,0.7768,10.0,30.46667,40.46667,23.33333,6.33333,10.2,0.30651,-0.05233,0.53352,0.59732,40.8,0.45853,0.35407,0.8022,9.93333,33.8,43.73333,22.4,6.06667,12.33333,-0.04577,0.29087,0.52762,0.58641,0
43.2,0.46347,0.35027,0.71347,10.86667,35.26667,46.13333,24.0,7.2,10.93333,0.30487,0.01801,0.53252,0.58807,41.06667,0.4758,0.3846,0.79713,8.13333,36.73333,44.86667,25.4,6.8,14.6,0.03696,0.23342,0.55266,0.61644,1
41.33333,0.47927,0.35973,0.8194,9.13333,34.13333,43.26667,23.4,7.66667,15.8,0.29987,0.02624,0.54577,0.62616,38.93333,0.44187,0.335,0.75113,9.73333,31.6,41.33333,22.13333,6.73333,13.2,-0.13684,0.28326,0.5004,0.56437,1
42.46667,0.4676,0.36673,0.7302,13.06667,36.26667,49.33333,26.4,5.46667,12.8,0.4023,0.05103,0.54018,0.60274,39.8,0.4628,0.35367,0.79207,8.93333,32.06667,41.0,23.46667,9.13333,13.6,0.02997,0.26588,0.53141,0.60168,0
43.73333,0.486,0.3524,0.78547,10.33333,37.53333,47.86667,25.73333,7.8,15.86667,0.3423,0.03801,0.55366,0.62037,41.13333,0.47827,0.363,0.7828,9.33333,34.66667,44.0,25.6,7.53333,13.93333,0.02105,0.29642,0.55729,0.6372,1
43.6,0.48447,0.34747,0.79013,10.06667,37.06667,47.13333,26.2,7.86667,16.13333,0.33127,0.00465,0.55175,0.61971,40.2,0.45787,0.36627,0.78887,9.2,33.86667,43.06667,24.4,7.86667,13.0,-0.04641,0.27751,0.53657,0.60072,0
38.73333,0.4478,0.3604,0.78073,10.53333,34.06667,44.6,21.0,7.2,12.73333,0.30244,-0.02196,0.52152,0.6052,36.53333,0.41947,0.33173,0.76873,10.13333,33.86667,44.0,24.0,7.8,15.93333,-0.1533,0.27779,0.49424,0.56623,1
41.4,0.44527,0.351,0.73953,9.8,36.06667,45.86667,24.26667,7.46667,10.26667,0.25636,-0.04094,0.51596,0.56703,41.73333,0.46813,0.3876,0.71967,8.93333,32.93333,41.86667,21.13333,9.4,11.46667,-0.01437,0.25337,0.53707,0.59239,1
44.8,0.5094,0.40587,0.79373,10.86667,34.86667,45.73333,26.33333,8.93333,15.93333,0.36981,0.12293,0.59032,0.67124,43.93333,0.467,0.3214,0.7916,10.2,31.53333,41.73333,23.93333,9.13333,13.53333,-0.04187,0.28796,0.52373,0.58878,0
41.66667,0.47993,0.3742,0.75667,8.66667,31.26667,39.93333,26.46667,7.13333,12.73333,0.26014,-0.02818,0.55012,0.60883,39.06667,0.4468,0.33547,0.80107,9.53333,33.33333,42.86667,22.26667,7.66667,15.46667,-0.1029,0.27827,0.51669,0.59584,0
43.2,0.46527,0.35067,0.69947,11.06667,35.73333,46.8,24.13333,7.13333,11.06667,0.31359,0.03447,0.53386,0.58871,40.33333,0.44707,0.363,0.74047,9.46667,34.13333,43.6,24.13333,7.26667,11.73333,-0.11772,0.2563,0.51658,0.57777,1
40.4,0.47293,0.3584,0.7922,8.46667,35.86667,44.33333,25.33333,6.93333,14.93333,0.24571,0.01175,0.54716,0.62657,41.8,0.46147,0.35353,0.78087,8.66667,34.33333,43.0,25.06667,7.6,11.86667,-0.01696,0.25706,0.52843,0.58986,0
42.6,0.474,0.3874,0.76,12.8,36.2,49.0,26.4,6.06667,13.06667,0.39699,0.06916,0.55055,0.61829,39.2,0.46073,0.3646,0.74867,9.4,30.93333,40.33333,25.33333,6.33333,13.6,-0.06543,0.28221,0.53772,0.60412,1
41.46667,0.4682,0.3584,0.81747,9.4,36.0,45.4,25.46667,7.46667,14.8,0.29633,0.0596,0.53831,0.60229,41.06667,0.4604,0.34247,0.74767,12.93333,37.93333,50.86667,22.4,7.93333,17.0,-0.05927,0.40117,0.524,0.59513,1
40.93333,0.467,0.35393,0.8044,9.2,34.66667,43.86667,24.93333,7.4,14.53333,0.29704,0.01374,0.53469,0.59927,40.4,0.4636,0.34553,0.79733,9.06667,31.2,40.26667,23.66667,9.26667,12.8,0.00518,0.26875,0.52706,0.59917,0
39.8,0.454,0.3466,0.78567,9.73333,34.13333,43.86667,24.86667,8.66667,16.53333,0.3014,-0.00958,0.52678,0.59417,39.4,0.448,0.33827,0.78087,11.2,34.66667,45.86667,21.4,6.73333,13.8,-0.03469,0.34099,0.51611,0.58231,0
38.8,0.42653,0.31287,0.74193,11.66667,35.0,46.66667,24.66667,6.46667,12.13333,0.31768,-0.08587,0.49288,0.56693,41.4,0.44673,0.3966,0.81813,10.6,32.53333,43.13333,25.93333,6.86667,11.13333,-0.05561,0.29283,0.53102,0.59736,1
40.33333,0.47173,0.36453,0.7712,8.26667,35.86667,44.13333,25.73333,7.06667,15.0,0.2361,0.00392,0.54709,0.6242,39.13333,0.4576,0.36973,0.7478,8.26667,32.93333,41.2,22.6,7.8,14.4,-0.07625,0.24487,0.52613,0.59997,1
38.2,0.441,0.33453,0.794,10.13333,35.73333,45.86667,27.46667,6.73333,15.73333,0.30706,-0.06495,0.51602,0.58873,39.2,0.40687,0.3372,0.81227,9.6,34.46667,44.06667,22.2,7.53333,11.86667,-0.17742,0.2185,0.47798,0.5443,1
43.73333,0.45747,0.35967,0.75673,10.4,35.06667,45.46667,25.26667,10.06667,12.46667,0.2894,-0.00384,0.5252,0.58711,40.86667,0.4768,0.367,0.7872,9.4,34.33333,43.73333,25.06667,7.4,14.2,0.01726,0.29926,0.55889,0.6396,0
41.66667,0.46333,0.33393,0.7554,10.66667,34.46667,45.13333,24.66667,7.06667,14.33333,0.32755,-0.00978,0.52999,0.58725,40.26667,0.44587,0.3592,0.7498,9.46667,34.73333,44.2,24.8,6.86667,11.73333,-0.10861,0.25802,0.51843,0.57823,0
43.53333,0.4594,0.37553,0.7726,10.4,35.0,45.4,25.33333,9.46667,12.93333,0.29636,0.01133,0.52961,0.59246,40.8,0.47413,0.37807,0.80707,7.73333,36.86667,44.6,25.66667,7.2,14.93333,0.03608,0.22261,0.55016,0.61681,0
37.86667,0.44027,0.3376,0.7892,10.06667,35.8,45.86667,26.86667,6.46667,15.86667,0.30301,-0.06372,0.51585,0.58991,39.53333,0.44867,0.336,0.76947,9.53333,31.6,41.13333,22.86667,6.8,12.86667,-0.12093,0.28687,0.50715,0.57135,1
41.33333,0.45493,0.3758,0.77507,10.86667,34.8,45.66667,25.2,7.66667,14.13333,0.31729,0.02298,0.53044,0.60127,37.2,0.4238,0.3374,0.76453,10.2,34.53333,44.73333,24.4,8.0,15.93333,-0.11614,0.27793,0.50025,0.57138,0
43.8,0.49847,0.41527,0.7778,9.26667,37.46667,46.73333,27.26667,5.0,13.0,0.29267,0.07108,0.57362,0.63988,42.13333,0.47327,0.39527,0.73913,8.73333,32.93333,41.66667,21.73333,9.6,11.33333,0.0111,0.25064,0.54299,0.60035,0
44.53333,0.50553,0.40233,0.79627,10.86667,34.66667,45.53333,25.86667,9.06667,16.2,0.36605,0.10755,0.58366,0.66524,40.2,0.457,0.34033,0.79273,10.0,32.93333,42.93333,22.6,7.0,12.33333,-0.04683,0.29334,0.52262,0.58825,0
42.2,0.49907,0.37927,0.75327,8.93333,36.0,44.93333,25.06667,5.93333,12.8,0.27523,0.11203,0.56671,0.64032,41.73333,0.47927,0.35973,0.747,10.0,35.26667,45.26667,24.2,7.4,16.06667,0.00384,0.30384,0.54725,0.6139,1
38.4,0.44333,0.34353,0.7888,10.66667,33.8,44.46667,20.93333,7.33333,13.2,0.30225,-0.04492,0.51465,0.5963,36.86667,0.40613,0.35273,0.78527,11.66667,33.0,44.66667,23.0,7.93333,14.53333,-0.11475,0.30402,0.47942,0.54737,1
44.53333,0.50673,0.40847,0.79487,10.53333,34.46667,45.0,25.93333,8.33333,15.93333,0.35436,0.09192,0.58815,0.66725,38.66667,0.4334,0.33173,0.8224,10.13333,33.93333,44.06667,21.86667,7.6,15.6,-0.11673,0.29133,0.50309,0.58562,1
43.06667,0.48627,0.4002,0.7688,11.73333,35.13333,46.86667,27.2,5.86667,13.46667,0.36759,0.04852,0.56649,0.63721,41.26667,0.4566,0.34947,0.77307,9.06667,34.53333,43.6,25.06667,7.26667,12.33333,-0.03749,0.2659,0.52334,0.58606,1
41.86667,0.48547,0.39053,0.75087,10.6,32.0,42.6,26.6,7.8,13.26667,0.35084,0.0396,0.55644,0.62367,37.13333,0.42213,0.33487,0.75327,10.4,34.13333,44.53333,24.46667,8.53333,16.73333,-0.12643,0.28531,0.49877,0.56932,0
42.06667,0.4778,0.3532,0.76593,9.8,31.26667,41.06667,23.0,7.0,11.46667,0.30925,-0.02029,0.53806,0.60204,39.13333,0.45893,0.38233,0.7456,9.46667,29.8,39.26667,25.86667,6.46667,13.26667,-0.06461,0.28267,0.53976,0.60707,0
42.93333,0.50673,0.38073,0.77367,8.33333,36.0,44.33333,24.53333,6.33333,12.93333,0.26221,0.1033,0.57497,0.65114,40.73333,0.4548,0.34393,0.75127,12.73333,38.46667,51.2,22.4,8.06667,16.8,-0.06288,0.39121,0.51813,0.58816,1
41.26667,0.46933,0.3454,0.81773,9.33333,35.06667,44.4,25.0,7.4,14.53333,0.30374,0.03205,0.53615,0.60263,39.46667,0.4602,0.37327,0.80793,9.26667,33.6,42.86667,24.93333,6.13333,13.33333,-0.0633,0.29015,0.54214,0.61451,0
37.93333,0.44513,0.3794,0.8036,8.46667,34.73333,43.2,25.06667,7.06667,13.66667,0.23878,0.01219,0.53469,0.61517,39.33333,0.4406,0.3324,0.77667,12.0,34.06667,46.06667,20.86667,7.06667,14.06667,-0.05065,0.36311,0.50647,0.57082,0
38.66667,0.42347,0.3148,0.7464,11.46667,34.73333,46.2,24.13333,6.33333,11.46667,0.30358,-0.0877,0.4903,0.5624,39.73333,0.45867,0.39287,0.7428,9.8,30.06667,39.86667,26.73333,6.33333,13.8,-0.05722,0.28862,0.54325,0.60849,1
44.06667,0.49667,0.40667,0.77093,11.73333,34.86667,46.6,27.46667,5.93333,13.6,0.37877,0.05639,0.57621,0.64617,40.2,0.46567,0.38087,0.7422,8.2,33.26667,41.46667,23.66667,8.33333,14.06667,-0.04109,0.24402,0.53885,0.60985,1
38.4,0.45,0.37333,0.804,8.2,34.26667,42.46667,25.33333,7.33333,13.0,0.23283,0.01372,0.53689,0.61743,39.26667,0.44373,0.31993,0.7984,10.53333,32.93333,43.46667,21.93333,6.53333,12.13333,-0.06922,0.30575,0.50675,0.57463,0
38.26667,0.41867,0.33447,0.8196,8.26667,37.0,45.26667,24.53333,8.13333,13.8,0.19966,-0.0569,0.4939,0.56335,43.8,0.47967,0.35933,0.7262,9.73333,35.73333,45.46667,24.4,7.0,11.2,-0.05221,0.28115,0.54736,0.60051,0
42.73333,0.48387,0.374,0.7622,8.93333,32.0,40.93333,27.2,7.46667,12.33333,0.26306,-0.00226,0.55363,0.61232,39.46667,0.4082,0.33427,0.7976,9.93333,34.46667,44.4,22.46667,7.8,12.2,-0.16335,0.22911,0.47944,0.54176,1
43.6,0.5002,0.41453,0.77833,8.73333,37.53333,46.26667,27.0,5.06667,12.66667,0.27828,0.07521,0.57679,0.64537,43.4,0.46447,0.3204,0.8004,10.13333,31.4,41.53333,23.86667,9.13333,13.53333,-0.047,0.2872,0.51991,0.5852,1
41.4,0.46213,0.33267,0.75073,10.86667,35.86667,46.73333,24.66667,7.06667,15.06667,0.33553,0.00521,0.52913,0.58911,41.33333,0.46333,0.35053,0.75453,12.8,38.66667,51.46667,23.53333,8.06667,17.06667,-0.0352,0.39799,0.52924,0.59859,0
40.26667,0.43427,0.34213,0.8062,8.46667,38.06667,46.53333,26.6,7.4,13.26667,0.20893,-0.00575,0.5094,0.57743,41.86667,0.48873,0.38347,0.80633,7.53333,36.66667,44.2,25.8,6.86667,15.0,0.0438,0.22851,0.56507,0.63275,1
38.33333,0.44287,0.338,0.79227,10.73333,33.6,44.33333,21.46667,7.53333,12.8,0.30341,-0.04731,0.51237,0.59825,39.66667,0.44947,0.338,0.7478,9.73333,32.0,41.73333,23.6,6.8,12.73333,-0.10757,0.29093,0.50935,0.57713,1
42.4,0.50173,0.3758,0.75233,8.66667,36.13333,44.8,24.6,6.06667,13.2,0.27071,0.09769,0.56823,0.64023,41.0,0.45207,0.40933,0.81527,9.93333,32.2,42.13333,25.53333,6.73333,11.46667,-0.04779,0.28143,0.53967,0.60776,0
42.06667,0.48733,0.39493,0.7366,10.26667,32.2,42.46667,26.66667,7.66667,13.4,0.33348,0.03277,0.56011,0.62318,42.13333,0.47827,0.41067,0.755,8.73333,33.86667,42.6,21.8,8.86667,11.46667,0.0343,0.25571,0.54965,0.61227,0
39.0,0.42053,0.33733,0.82693,8.46667,37.2,45.66667,25.86667,8.13333,13.33333,0.20493,-0.03586,0.49718,0.56718,41.73333,0.48167,0.36413,0.74633,9.66667,35.6,45.26667,24.73333,7.46667,15.86667,0.0179,0.29479,0.5504,0.61856,1
42.66667,0.50387,0.37213,0.78887,7.53333,35.46667,43.0,24.73333,6.53333,12.6,0.2358,0.07629,0.57251,0.64764,38.13333,0.42767,0.32947,0.8146,10.66667,33.66667,44.33333,21.53333,7.93333,15.8,-0.1137,0.30386,0.4963,0.57704,0
42.46667,0.46167,0.3458,0.72647,10.73333,35.2,45.93333,23.53333,7.46667,11.53333,0.30417,0.01498,0.5293,0.5896,37.0,0.4206,0.34833,0.76527,10.4,33.46667,43.86667,24.66667,8.73333,17.0,-0.13417,0.28489,0.50069,0.5714,0
37.73333,0.43827,0.34167,0.79527,10.06667,35.6,45.66667,26.93333,6.46667,15.46667,0.30149,-0.06282,0.5158,0.5909,41.6,0.45493,0.34107,0.78973,9.66667,33.13333,42.8,24.73333,7.4,11.6,-0.0548,0.28383,0.51949,0.58478,1
41.33333,0.44767,0.3582,0.738,9.73333,35.06667,44.8,24.66667,7.46667,10.2,0.25728,-0.05186,0.5214,0.57206,40.6,0.46587,0.35727,0.8098,8.46667,31.26667,39.73333,23.93333,9.06667,13.2,-0.01915,0.24955,0.53165,0.60443,0
43.6,0.4838,0.35113,0.794,10.2,38.06667,48.26667,26.13333,8.13333,17.13333,0.33487,0.0107,0.55092,0.61943,39.33333,0.44373,0.3162,0.80227,10.53333,32.6,43.13333,21.8,7.2,12.2,-0.07609,0.30307,0.50664,0.5741,0
38.33333,0.448,0.37967,0.7928,8.86667,35.4,44.26667,25.26667,7.53333,14.26667,0.25205,0.03454,0.53601,0.61399,38.93333,0.4366,0.3378,0.77347,12.13333,33.66667,45.8,20.66667,7.06667,14.6,-0.06107,0.36542,0.50409,0.56983,1
38.93333,0.4278,0.32093,0.74133,11.26667,34.46667,45.73333,24.8,6.13333,11.46667,0.29961,-0.09569,0.49526,0.56593,44.6,0.48287,0.3722,0.7434,9.66667,37.13333,46.8,24.2,6.66667,11.53333,-0.02891,0.28062,0.55419,0.61293,1
42.33333,0.45807,0.359,0.72913,9.8,34.8,44.6,25.4,7.73333,10.0,0.26277,-0.02059,0.53234,0.58178,40.33333,0.44407,0.36673,0.7412,9.33333,35.0,44.33333,24.13333,6.6,12.13333,-0.10398,0.25373,0.51826,0.57636,0
40.06667,0.45933,0.35533,0.79473,9.46667,34.13333,43.6,25.2,8.93333,16.53333,0.29593,0.00191,0.53358,0.5988,40.73333,0.4482,0.41567,0.81567,10.46667,33.33333,43.8,25.26667,6.8,12.73333,-0.05203,0.29764,0.5331,0.60064,1
43.73333,0.49087,0.38867,0.76153,12.0,35.4,47.4,27.66667,6.26667,13.33333,0.37687,0.04278,0.56459,0.634,39.4,0.46133,0.38067,0.73987,7.66667,33.93333,41.6,23.4,7.86667,14.26667,-0.03492,0.22803,0.53645,0.60898,0
41.0,0.45827,0.38007,0.78193,10.46667,34.8,45.26667,25.13333,8.2,14.73333,0.30789,0.04873,0.53754,0.61099,40.93333,0.45,0.40927,0.8246,10.06667,32.53333,42.6,25.33333,6.8,11.93333,-0.05611,0.28388,0.53449,0.60269,0
39.4,0.42573,0.3398,0.81533,8.4,37.06667,45.46667,25.8,7.53333,12.93333,0.20527,-0.02831,0.50149,0.57278,37.0,0.40807,0.3532,0.77947,12.0,33.26667,45.26667,23.0,8.2,14.6,-0.09232,0.31747,0.48103,0.54821,0
40.46667,0.457,0.35133,0.80793,9.06667,36.06667,45.13333,25.33333,7.66667,14.73333,0.27094,0.02776,0.52871,0.59603,38.33333,0.45273,0.37167,0.79727,9.2,33.93333,43.13333,24.26667,5.8,13.73333,-0.08027,0.28624,0.53426,0.60719,0
42.53333,0.47727,0.36287,0.74253,9.46667,31.86667,41.33333,27.0,7.73333,12.73333,0.27306,-0.03199,0.54635,0.60481,40.0,0.4176,0.34047,0.812,9.4,34.93333,44.33333,22.66667,7.73333,12.46667,-0.13155,0.22083,0.49127,0.55383,0
41.4,0.4648,0.345,0.76333,10.53333,35.73333,46.26667,24.93333,6.93333,14.8,0.32737,0.02211,0.53618,0.59771,41.0,0.4622,0.35147,0.76167,12.4,39.46667,51.86667,23.33333,7.4,16.86667,-0.03407,0.38782,0.52971,0.60208,0
