FG_home,FG%_home,3P%_home,FT%_home,PTS_home,LogRatio_home,eFG%_home,TS%_home,FG_away,FG%_away,3P%_away,FT%_away,PTS_away,LogRatio_away,eFG%_away,TS%_away,HomeTeamWon,Winner
39.6,0.4414,0.3396,0.7454,104.0,-0.08929,0.5011,0.55362,39.0,0.4482,0.288,0.9054,107.0,-0.04856,0.50118,0.58222,0.6,0
44.2,0.4832,0.3776,0.7306,121.4,0.02003,0.57108,0.62839,44.2,0.507,0.3832,0.7986,120.4,0.06289,0.58503,0.65255,0.4,1
40.4,0.4842,0.3634,0.854,114.2,-0.06103,0.5491,0.64289,40.8,0.4594,0.317,0.7618,111.0,-0.13328,0.51253,0.58614,1.0,1
43.4,0.4768,0.3496,0.8012,118.2,0.05523,0.54319,0.61334,40.2,0.4742,0.3682,0.8314,111.8,0.08419,0.54647,0.6218,0.2,0
42.4,0.4582,0.399,0.716,120.4,0.04129,0.5374,0.60791,41.4,0.4838,0.3816,0.789,121.6,0.01668,0.57146,0.65999,0.4,1
42.8,0.4744,0.391,0.738,120.8,0.00313,0.55214,0.6253,43.0,0.4816,0.4014,0.8122,117.6,-0.04014,0.56486,0.62806,0.6,0
39.6,0.4576,0.3366,0.792,110.2,-0.01948,0.53035,0.60237,32.8,0.382,0.2868,0.7506,96.2,-0.17836,0.44244,0.52522,0.6,1
42.2,0.4428,0.3586,0.6854,109.2,-0.03199,0.51164,0.55187,42.0,0.4804,0.3774,0.7884,113.0,0.0318,0.54634,0.61214,0.4,1
43.2,0.4938,0.407,0.7974,123.0,0.07764,0.56811,0.6549,43.0,0.468,0.314,0.8302,114.0,-0.00831,0.52887,0.59248,0.4,0
41.0,0.4768,0.328,0.7504,113.4,-0.03855,0.53965,0.61633,40.8,0.4594,0.3532,0.8158,114.4,-0.04531,0.53678,0.60829,0.4,0
43.4,0.4766,0.379,0.7272,120.6,0.04846,0.56583,0.62567,42.2,0.464,0.393,0.7228,113.0,-0.11361,0.53577,0.59105,0.6,1
42.6,0.4892,0.3566,0.7486,117.0,0.03058,0.55417,0.62859,42.2,0.461,0.3494,0.8194,116.6,0.0686,0.5277,0.60124,0.6,0
42.0,0.4834,0.4254,0.8446,119.4,0.02163,0.57264,0.64777,38.0,0.4628,0.3632,0.775,110.4,-0.02722,0.54915,0.62884,0.6,1
41.4,0.4386,0.304,0.7438,107.8,0.04813,0.49811,0.54772,40.6,0.4748,0.307,0.7444,114.0,0.01938,0.53369,0.61821,0.6,1
40.6,0.4506,0.3426,0.7566,108.2,-0.01696,0.52178,0.57502,42.6,0.4752,0.3412,0.7966,120.2,0.01734,0.53692,0.62555,0.6,0
36.4,0.4216,0.3008,0.842,109.0,0.02328,0.49312,0.58907,39.6,0.4412,0.3334,0.7154,104.8,-0.1654,0.50018,0.55567,0.8,0
35.4,0.4174,0.2874,0.7532,104.0,-0.17055,0.4827,0.56986,38.4,0.423,0.3742,0.7668,113.8,-0.09665,0.50693,0.58707,0.8,1
42.8,0.4892,0.3724,0.7324,118.4,0.05346,0.56328,0.6338,37.0,0.4546,0.3642,0.78,106.8,0.02374,0.52758,0.61316,0.6,1
37.4,0.42,0.2956,0.8034,104.0,-0.09792,0.49119,0.55549,38.0,0.4084,0.3104,0.7976,106.6,-0.219,0.47986,0.5466,0.8,1
42.6,0.4522,0.3988,0.7452,123.6,0.0899,0.54253,0.61614,41.8,0.4758,0.3606,0.7908,122.2,0.07305,0.56324,0.64813,0.2,0
39.6,0.4484,0.3016,0.8096,108.4,0.0289,0.50496,0.57937,43.4,0.4844,0.414,0.7306,118.2,-0.02116,0.56988,0.62673,0.4,0
42.2,0.4618,0.4244,0.79,122.4,0.08289,0.55178,0.62784,43.2,0.49,0.3646,0.7954,117.6,0.05631,0.5648,0.63113,0.4,0
36.0,0.417,0.307,0.8,102.6,-0.09918,0.49051,0.5619,42.6,0.4872,0.3606,0.7744,114.6,-0.06211,0.5454,0.6162,0.8,1
39.8,0.4496,0.3524,0.7696,114.6,0.01101,0.52567,0.60519,34.6,0.3974,0.3212,0.7354,100.4,-0.0761,0.4679,0.54375,0.4,0
44.8,0.4834,0.3768,0.7832,124.4,0.02594,0.54903,0.62694,42.6,0.4862,0.3928,0.8008,114.6,0.02209,0.55316,0.6197,0.4,0
42.8,0.4904,0.3728,0.82,120.8,0.08259,0.55697,0.64587,38.6,0.4292,0.2952,0.855,107.0,-0.06278,0.48329,0.56133,0.6,0
45.0,0.5428,0.4174,0.7698,121.8,0.02784,0.61491,0.68742,41.2,0.5084,0.3666,0.8336,112.6,0.06332,0.57319,0.6557,0.4,1
39.2,0.4532,0.3292,0.8102,109.6,-0.04758,0.5236,0.5986,36.2,0.3976,0.3324,0.7618,101.8,-0.15724,0.46403,0.52946,0.6,1
43.0,0.4984,0.401,0.833,123.0,0.16363,0.57629,0.66539,40.4,0.4538,0.3598,0.8324,112.4,-0.07337,0.53188,0.59971,0.6,1
42.0,0.4936,0.4666,0.8318,121.6,-0.05395,0.59374,0.67055,41.2,0.4604,0.3184,0.798,114.2,-0.08055,0.52058,0.59919,0.8,1
42.2,0.4946,0.4078,0.744,116.0,0.02356,0.56964,0.63731,35.8,0.4136,0.3394,0.7436,104.0,0.02856,0.49092,0.56645,0.4,0
40.2,0.4602,0.3454,0.7492,106.4,0.02895,0.51612,0.57703,40.0,0.4748,0.408,0.773,115.8,0.043,0.56763,0.64405,0.4,0
42.6,0.4968,0.3596,0.7868,115.0,-0.03655,0.55683,0.62995,40.8,0.462,0.313,0.7502,111.6,-0.00826,0.51636,0.59161,0.6,1
41.2,0.4402,0.2956,0.7888,108.8,0.03646,0.50037,0.55654,38.2,0.4642,0.4222,0.8714,110.8,0.03573,0.54918,0.63811,0.4,0
36.6,0.4306,0.3574,0.8092,110.0,-0.03237,0.51653,0.60502,41.8,0.4586,0.3394,0.774,111.0,-0.06354,0.51976,0.57971,0.8,0
37.4,0.4312,0.3022,0.7636,108.6,-0.13991,0.5043,0.58628,41.2,0.4722,0.4354,0.739,118.6,0.07319,0.57473,0.64051,0.4,1
45.2,0.527,0.4862,0.7958,126.8,7e-05,0.62707,0.6972,40.4,0.485,0.3978,0.7488,113.4,0.08182,0.56674,0.64294,0.4,1
37.4,0.4316,0.3568,0.7932,111.8,-0.02068,0.51401,0.60248,38.6,0.438,0.2874,0.8502,107.0,-0.03986,0.49121,0.57159,0.6,0
39.8,0.4466,0.37,0.8394,117.4,0.14306,0.53648,0.61838,45.2,0.503,0.371,0.7106,116.8,-0.05878,0.57375,0.61859,0.4,0
42.2,0.4764,0.3318,0.765,116.6,0.01851,0.54079,0.61669,39.8,0.4224,0.3362,0.796,112.2,-0.0722,0.49971,0.56743,0.6,1
44.2,0.491,0.3796,0.773,122.4,0.04527,0.55879,0.63471,40.6,0.4494,0.3138,0.8328,111.0,-0.05612,0.50793,0.58206,0.6,1
38.2,0.4382,0.333,0.7934,109.2,0.09805,0.50457,0.58624,41.8,0.4778,0.3182,0.7526,113.2,0.03809,0.5387,0.60871,0.6,0
41.8,0.432,0.3584,0.8342,119.4,0.06002,0.5139,0.58473,43.6,0.5036,0.3462,0.8176,118.0,0.06733,0.5719,0.64312,0.4,1
38.4,0.4442,0.309,0.818,109.8,-0.06955,0.50787,0.59501,42.2,0.4748,0.3748,0.7928,118.4,-0.02921,0.54345,0.62265,0.6,1
43.2,0.5092,0.3756,0.7672,114.2,-0.01053,0.57233,0.63601,38.8,0.4442,0.3996,0.8072,117.4,-0.03151,0.53505,0.62426,0.6,0
42.8,0.484,0.4248,0.7392,118.6,0.0384,0.56333,0.63076,41.4,0.4932,0.4172,0.7914,113.2,0.03032,0.55843,0.63259,0.4,0
42.0,0.444,0.337,0.879,123.6,0.10397,0.52777,0.61453,39.6,0.494,0.3674,0.8382,111.6,0.10372,0.55836,0.65042,0.2,1
41.2,0.478,0.3338,0.8174,112.6,-0.0906,0.53907,0.61471,40.0,0.441,0.3612,0.8158,111.8,-0.0697,0.50927,0.58283,0.6,0
41.8,0.475,0.3772,0.7552,116.6,0.00691,0.55663,0.62474,36.6,0.4202,0.357,0.7596,104.2,-0.02287,0.49921,0.56736,0.6,0
35.4,0.4164,0.3404,0.775,104.2,-0.09607,0.50138,0.57562,42.6,0.4632,0.3262,0.7952,117.0,-0.03598,0.52488,0.59929,0.6,1
42.8,0.4652,0.388,0.7554,113.8,0.00577,0.54651,0.59486,40.8,0.4528,0.3344,0.81,112.6,-0.15688,0.51406,0.58975,1.0,0
42.6,0.4764,0.3922,0.7914,120.4,0.04413,0.55577,0.63093,38.8,0.4454,0.2854,0.8202,108.4,-0.03187,0.50187,0.58401,0.6,0
37.6,0.4436,0.3628,0.8118,109.8,0.00037,0.53111,0.61104,39.8,0.4376,0.332,0.7936,109.4,-0.09565,0.50027,0.5701,0.8,1
39.0,0.4578,0.343,0.7344,109.8,-0.13334,0.53871,0.60794,46.8,0.4944,0.3886,0.7602,128.4,-0.00192,0.57582,0.63862,0.4,1
43.8,0.4818,0.4148,0.7784,117.6,0.06594,0.5681,0.62006,41.4,0.455,0.38,0.7188,112.8,-0.01914,0.53163,0.58888,0.4,0
37.2,0.4422,0.348,0.8642,109.4,0.05556,0.52416,0.6108,42.0,0.4622,0.4286,0.7578,120.4,-0.03658,0.54516,0.62026,0.8,1
43.0,0.4982,0.427,0.7354,120.0,-0.04453,0.58255,0.65335,39.2,0.4812,0.4092,0.7526,112.6,0.09716,0.56501,0.64947,0.4,0
40.6,0.4788,0.396,0.78,120.4,0.15189,0.56813,0.65892,40.0,0.4448,0.3854,0.7862,117.0,-0.0682,0.52522,0.6078,0.8,0
42.2,0.4426,0.368,0.8692,123.6,0.04581,0.53239,0.61202,37.8,0.4172,0.3674,0.8018,108.6,-0.06842,0.49186,0.56527,0.4,0
39.8,0.4306,0.3128,0.7418,108.2,0.05374,0.49938,0.55887,36.0,0.438,0.3928,0.828,106.6,-0.01857,0.51942,0.61113,0.4,0
42.4,0.463,0.3226,0.7462,115.6,0.00091,0.52853,0.59476,40.2,0.4346,0.3624,0.8218,116.6,0.00787,0.52275,0.59778,0.4,0
39.2,0.4522,0.3398,0.8146,113.0,0.13834,0.52693,0.61011,41.2,0.4694,0.3124,0.7728,112.6,0.01575,0.52902,0.60333,0.6,0
41.2,0.4352,0.3778,0.8222,119.0,-0.01512,0.52274,0.59482,43.0,0.5044,0.341,0.7588,116.2,0.04663,0.57528,0.6422,0.4,1
34.8,0.4042,0.2802,0.8068,106.4,-0.08542,0.46769,0.57041,41.6,0.4648,0.3636,0.8402,117.6,0.03961,0.52945,0.61474,0.4,1
42.8,0.4994,0.4614,0.841,121.2,-0.01924,0.5963,0.66733,46.8,0.5052,0.3792,0.7074,124.0,-0.00062,0.58028,0.63204,0.4,1
43.0,0.495,0.4534,0.7452,120.8,0.09659,0.58279,0.65254,40.8,0.4814,0.4082,0.7772,110.4,-0.09886,0.54466,0.61267,0.6,0
40.0,0.4524,0.3264,0.8444,110.8,-0.07855,0.51338,0.59163,40.4,0.445,0.3478,0.8254,111.0,-0.09445,0.51175,0.58016,0.8,0
41.8,0.4772,0.4022,0.8326,123.0,0.06946,0.56743,0.6562,38.4,0.4264,0.3324,0.7532,106.4,-0.08869,0.50297,0.56396,0.8,0
34.8,0.4034,0.3288,0.7776,104.2,-0.1385,0.48703,0.56575,44.0,0.4794,0.3504,0.7864,119.0,0.04136,0.54794,0.61479,0.4,1
43.4,0.4802,0.3384,0.747,114.4,0.04824,0.53379,0.59801,42.0,0.478,0.4232,0.7684,120.2,0.06232,0.57505,0.64461,0.4,0
43.4,0.4598,0.3666,0.7746,122.6,0.04969,0.53297,0.60751,38.8,0.4376,0.2842,0.7902,108.0,-0.10526,0.49721,0.57276,0.8,0
39.6,0.4718,0.3654,0.8132,112.2,0.0016,0.54798,0.62825,39.6,0.4482,0.336,0.7808,109.2,-0.07095,0.51293,0.58421,0.8,1
40.4,0.4654,0.3642,0.713,112.8,-0.09327,0.55181,0.61418,48.4,0.5048,0.3992,0.7982,135.0,0.06046,0.58498,0.65968,0.2,0
43.6,0.4732,0.3894,0.7684,117.4,0.06087,0.5563,0.60985,41.0,0.4568,0.3926,0.7224,112.4,-0.06356,0.54036,0.59614,0.6,1
38.2,0.4454,0.3714,0.9022,110.4,0.05911,0.53168,0.61028,41.4,0.4718,0.4318,0.736,116.6,-0.00547,0.55367,0.62309,0.6,1
43.4,0.4848,0.3806,0.7624,116.6,0.0133,0.56095,0.61967,39.6,0.4748,0.3756,0.7526,110.0,0.03582,0.54631,0.62288,0.4,0
38.8,0.4354,0.3264,0.7712,111.2,0.08331,0.50628,0.58937,36.8,0.4454,0.3656,0.8144,107.8,-0.07101,0.52035,0.61317,0.6,0
42.0,0.4606,0.3338,0.7484,114.2,0.06628,0.52878,0.59189,39.0,0.4228,0.3454,0.8372,113.4,-0.01653,0.50687,0.58424,0.4,0
40.6,0.4654,0.3806,0.8614,118.0,0.23188,0.55519,0.63588,39.2,0.4602,0.3298,0.804,109.0,-0.0104,0.52394,0.60163,0.6,0
44.0,0.525,0.4666,0.7626,124.0,0.12084,0.61473,0.69152,42.4,0.4794,0.4162,0.8006,112.6,-0.12399,0.54868,0.60553,0.8,1
34.0,0.3968,0.2698,0.8008,103.8,-0.1136,0.4557,0.55879,39.2,0.4332,0.3506,0.7486,107.8,-0.05933,0.51416,0.56975,0.8,1
35.2,0.398,0.3426,0.7416,108.0,-0.18712,0.48486,0.56786,38.0,0.4286,0.305,0.8,106.4,-0.15365,0.48052,0.56347,0.8,1
45.2,0.4904,0.3858,0.7682,120.4,0.08648,0.55662,0.61884,44.4,0.4972,0.4312,0.7828,126.2,0.07978,0.59417,0.66598,0.4,1
41.8,0.4622,0.3496,0.7844,116.2,0.06483,0.5282,0.60302,40.2,0.4496,0.312,0.8066,112.0,-0.0674,0.52524,0.59273,0.8,0
44.4,0.4874,0.3752,0.7116,119.2,-0.09462,0.57284,0.62345,47.0,0.4946,0.3936,0.8256,131.0,0.04851,0.57041,0.64789,0.4,1
42.6,0.4708,0.3754,0.7396,116.8,0.02474,0.55307,0.61367,42.2,0.4674,0.4222,0.7344,117.2,0.02575,0.55513,0.61526,0.4,0
39.2,0.4518,0.3748,0.8736,112.0,-0.03074,0.53506,0.61104,37.0,0.4444,0.3624,0.7934,104.4,-0.08504,0.52325,0.59334,0.8,1
41.6,0.4654,0.3388,0.8242,115.0,0.05436,0.53234,0.60639,41.6,0.4834,0.4302,0.7364,113.4,-0.04232,0.56251,0.62566,0.6,1
41.2,0.4388,0.389,0.808,116.2,-0.06309,0.52399,0.58812,37.6,0.4414,0.3412,0.7582,103.8,-0.11928,0.5099,0.57591,0.8,0
39.0,0.473,0.3902,0.8148,111.2,0.02704,0.55506,0.63398,37.8,0.4182,0.345,0.83,110.4,-0.06034,0.49767,0.57798,0.6,1
40.0,0.4406,0.3888,0.81,116.6,0.25501,0.5361,0.60803,38.0,0.4322,0.3392,0.7956,105.6,-0.06854,0.50109,0.56983,0.6,0
33.4,0.3822,0.25,0.8038,100.2,-0.18004,0.43362,0.53192,37.6,0.4292,0.3682,0.7606,105.8,-0.06615,0.51404,0.57499,0.8,1
36.0,0.4116,0.351,0.7556,108.8,-0.16214,0.49658,0.57864,37.2,0.427,0.32,0.7506,104.2,-0.07613,0.48531,0.56167,0.6,1
41.6,0.5166,0.4932,0.7322,120.2,0.10359,0.61865,0.6953,40.8,0.463,0.3808,0.731,116.0,-0.0737,0.5472,0.61748,0.6,0
44.6,0.4966,0.411,0.7804,120.6,0.04399,0.56722,0.63468,45.4,0.4894,0.4326,0.7746,126.0,0.07746,0.59144,0.64666,0.4,0
44.2,0.4822,0.3638,0.6768,116.4,-0.09695,0.56032,0.60577,41.2,0.4824,0.3758,0.7652,111.6,0.02466,0.56907,0.62285,0.6,1
39.4,0.4564,0.399,0.8976,110.8,-0.0371,0.54008,0.61031,35.8,0.442,0.3342,0.769,100.0,-0.15428,0.51299,0.58227,0.8,1
40.4,0.4556,0.3426,0.8186,112.0,0.05365,0.52418,0.596,40.4,0.4628,0.389,0.728,111.6,0.00624,0.54232,0.60703,0.4,0
38.6,0.4452,0.4014,0.7828,112.0,-0.03138,0.53855,0.60979,37.6,0.4384,0.34,0.738,102.6,-0.14372,0.50767,0.56731,0.8,1
38.2,0.4664,0.4006,0.7488,106.0,-0.03485,0.5507,0.61229,38.6,0.4266,0.331,0.83,110.2,0.00155,0.49517,0.57542,0.4,1
33.0,0.3768,0.2524,0.8074,100.0,-0.13128,0.42922,0.52921,36.6,0.432,0.3806,0.807,106.4,-0.03243,0.52128,0.5954,0.6,1
36.0,0.421,0.3258,0.7552,106.2,-0.16209,0.49867,0.57795,35.8,0.4256,0.3334,0.7392,100.4,-0.048,0.48905,0.56209,0.4,1
42.4,0.5222,0.48,0.7594,119.4,0.15792,0.61891,0.69122,38.4,0.4368,0.3378,0.7066,109.6,-0.15596,0.50827,0.58189,0.8,1
45.0,0.4914,0.4254,0.818,122.0,0.02442,0.56774,0.63316,44.6,0.496,0.4088,0.7772,122.4,0.02762,0.59347,0.64825,0.6,0
44.2,0.478,0.3496,0.6956,114.4,-0.10062,0.54897,0.59218,40.2,0.4836,0.3712,0.7624,109.4,0.00844,0.56837,0.62515,0.6,1
37.8,0.4568,0.4102,0.8774,108.2,-0.10866,0.53706,0.61934,35.0,0.451,0.3434,0.7742,98.4,-0.01817,0.51913,0.59492,0.6,0
40.6,0.4698,0.3502,0.7608,110.8,0.02843,0.53899,0.60426,36.6,0.439,0.3826,0.7592,106.2,-0.04554,0.52448,0.59898,0.6,0
33.2,0.3994,0.2752,0.8272,95.0,-0.14971,0.45938,0.53876,37.8,0.4406,0.3278,0.7026,102.4,-0.15379,0.50875,0.56572,0.8,1
37.8,0.4658,0.3804,0.755,105.6,-0.04236,0.54038,0.61193,37.6,0.4314,0.3466,0.8478,110.6,-0.01443,0.50855,0.59619,0.4,1
32.6,0.3758,0.2642,0.8188,96.4,-0.15716,0.43446,0.52061,37.0,0.448,0.3612,0.8022,106.8,0.05174,0.53312,0.61083,0.4,1
35.8,0.4418,0.356,0.7558,102.6,-0.11767,0.50931,0.58988,37.8,0.4356,0.3372,0.7332,106.2,-0.05962,0.50636,0.57654,0.4,1
40.6,0.504,0.4334,0.7688,116.2,0.11285,0.59096,0.67253,39.0,0.4554,0.3492,0.7414,111.0,-0.12034,0.52995,0.60507,0.6,1
41.0,0.4586,0.342,0.7384,109.2,-0.10378,0.52782,0.58575,37.6,0.4724,0.3604,0.7612,103.6,0.06576,0.5507,0.61483,0.4,0
37.0,0.4616,0.395,0.8502,107.8,-0.10038,0.5391,0.62974,35.8,0.4546,0.2954,0.7388,98.2,-0.01338,0.50946,0.58434,0.6,1
37.8,0.4462,0.3672,0.7692,104.4,-0.05488,0.52073,0.58453,37.0,0.4348,0.3592,0.7492,105.4,-0.12845,0.51831,0.58487,0.8,0
32.8,0.3916,0.2768,0.8332,95.0,-0.16752,0.4548,0.53492,39.4,0.4584,0.3398,0.748,107.4,-0.06343,0.52534,0.59066,0.6,0
36.4,0.4356,0.344,0.7656,105.2,-0.09277,0.5071,0.58745,38.4,0.4372,0.3594,0.7266,109.4,-0.03013,0.51555,0.58615,0.2,1
39.4,0.4856,0.4124,0.7914,112.4,-0.00543,0.56942,0.64878,39.4,0.4602,0.3682,0.7344,111.2,-0.08405,0.53119,0.6059,0.4,1
37.0,0.4806,0.3978,0.8348,107.8,-0.09536,0.55865,0.65246,41.0,0.4602,0.3266,0.7928,111.4,-0.04136,0.52765,0.59384,0.6,0
39.8,0.4616,0.3518,0.7752,108.2,0.00467,0.52534,0.59165,38.4,0.4536,0.3732,0.7634,110.6,-0.09033,0.53853,0.61332,0.8,0
34.4,0.4036,0.2808,0.8592,98.6,-0.10913,0.46579,0.54645,39.0,0.456,0.337,0.76,106.2,-0.04952,0.52563,0.58894,0.6,0
36.4,0.4468,0.3448,0.764,105.4,-0.08185,0.51728,0.60104,39.8,0.4424,0.377,0.7358,110.4,0.05217,0.53012,0.58412,0.0,0
37.2,0.4934,0.3826,0.869,107.8,-0.02008,0.57278,0.66764,40.4,0.4622,0.3338,0.8018,112.2,-0.03005,0.53485,0.60768,0.6,1
37.6,0.4366,0.3406,0.7998,105.2,-0.05118,0.50397,0.57532,36.6,0.4536,0.3436,0.7534,106.8,-0.07535,0.53534,0.61649,0.8,0
36.0,0.485,0.3714,0.8306,106.6,-0.01059,0.56414,0.66526,38.4,0.453,0.3428,0.8186,109.0,-0.01998,0.5314,0.60781,0.6,1
37.4,0.4386,0.3166,0.8288,108.8,-0.02004,0.50051,0.59396,36.4,0.4418,0.3252,0.7822,105.8,-0.14261,0.51509,0.59945,1.0,0
37.6,0.442,0.3396,0.8448,109.2,0.03363,0.51355,0.60111,37.0,0.4374,0.305,0.7916,103.6,-0.17083,0.49489,0.57465,1.0,0
40.8,0.4704,0.353,0.8162,115.2,0.08427,0.54866,0.62701,37.6,0.4646,0.3334,0.8324,107.2,-0.13312,0.52303,0.61809,1.0,1
