FG_home,FG%_home,3P%_home,FT%_home,ORB_home,DRB_home,TRB_home,AST_home,STL_home,TOV_home,RB_aggr_home,LogRatio_home,eFG%_home,TS%_home,FG_away,FG%_away,3P%_away,FT%_away,ORB_away,DRB_away,TRB_away,AST_away,STL_away,TOV_away,LogRatio_away,RB_aggr_away,eFG%_away,TS%_away,Winner
40.6,0.4626,0.382,0.7608,9.2,36.4,45.6,27.2,5.6,11.4,0.27352,0.00214,0.54136,0.60133,37.8,0.4198,0.3214,0.7642,8.8,35.0,43.8,25.6,7.6,11.8,-0.13715,0.23344,0.49095,0.55709,0
40.4,0.468,0.3582,0.7814,10.4,34.8,45.2,29.6,8.4,17.8,0.33787,-0.07771,0.54893,0.62194,39.6,0.4554,0.3476,0.816,9.2,33.4,42.6,22.4,7.2,10.6,-0.03902,0.26356,0.52576,0.58939,1
37.6,0.4492,0.3572,0.6962,11.4,37.6,49.0,22.0,5.4,14.2,0.33846,0.07033,0.5091,0.58402,37.4,0.4358,0.317,0.7938,9.0,35.6,44.6,20.4,6.8,15.6,-0.10957,0.25289,0.49983,0.56623,0
43.4,0.492,0.3954,0.658,10.8,34.8,45.6,28.8,8.2,14.8,0.34627,0.02843,0.556,0.61214,39.2,0.4552,0.3454,0.6002,7.8,29.8,37.6,19.2,8.2,13.4,-0.18222,0.20681,0.52014,0.56765,1
42.8,0.4622,0.3538,0.8836,11.8,39.2,51.0,27.0,9.2,15.8,0.35333,0.08574,0.53451,0.61012,41.8,0.454,0.3054,0.6582,12.0,34.4,46.4,23.8,7.0,13.6,-0.06913,0.34792,0.51037,0.55938,1
41.2,0.4446,0.2892,0.6846,12.6,39.6,52.2,24.8,9.8,13.8,0.32945,0.07481,0.4868,0.54823,43.4,0.4852,0.4128,0.8032,8.6,34.2,42.8,21.4,6.2,13.4,-0.017,0.25729,0.56013,0.61032,0
37.4,0.4468,0.361,0.6796,11.4,39.0,50.4,23.0,5.4,14.4,0.33464,0.0791,0.50794,0.57527,40.8,0.4732,0.3004,0.7772,9.8,31.2,41.0,23.0,8.8,13.4,0.00099,0.3018,0.52704,0.63235,0
39.8,0.4464,0.3868,0.728,12.4,36.2,48.6,21.8,7.0,12.8,0.38284,0.02703,0.51812,0.58784,40.4,0.4738,0.3184,0.7568,9.4,32.0,41.4,23.4,9.2,13.6,0.00956,0.28509,0.53414,0.64269,1
42.2,0.4742,0.3516,0.8038,9.4,41.6,51.0,27.2,8.2,16.6,0.263,0.15289,0.54438,0.61942,40.2,0.4788,0.3294,0.752,7.4,32.6,40.0,23.8,6.2,14.2,-0.12905,0.21808,0.5368,0.60605,0
43.2,0.4658,0.3286,0.6252,14.0,38.0,52.0,21.2,7.2,12.0,0.39864,0.09213,0.5163,0.5658,38.2,0.4378,0.375,0.737,11.2,31.8,43.0,25.2,8.6,18.2,-0.20939,0.31298,0.52903,0.58748,0
41.4,0.4774,0.3484,0.7828,10.2,33.0,43.2,22.6,8.0,16.4,0.32333,-0.08303,0.53295,0.58562,42.4,0.4566,0.3806,0.7784,7.8,36.8,44.6,26.0,10.6,13.4,0.06776,0.22412,0.53611,0.58393,0
41.8,0.4722,0.3872,0.8048,8.4,37.8,46.2,28.0,5.2,12.6,0.24393,0.09815,0.5459,0.59464,43.0,0.4802,0.3666,0.6632,12.2,34.0,46.2,26.6,7.4,11.4,0.12381,0.37881,0.54346,0.58126,1
46.2,0.5112,0.3296,0.7302,9.4,32.6,42.0,28.4,10.6,9.8,0.28076,0.13058,0.56847,0.62084,42.4,0.4686,0.3606,0.8098,11.4,38.2,49.6,23.2,7.2,13.4,0.04733,0.31996,0.53071,0.60298,1
45.0,0.4616,0.3712,0.769,11.6,37.2,48.8,25.6,11.0,13.2,0.32878,0.00675,0.51451,0.57802,44.2,0.502,0.3922,0.8072,9.0,32.8,41.8,25.4,9.6,10.8,0.16493,0.28008,0.5744,0.63039,1
43.0,0.464,0.4236,0.7736,9.4,35.4,44.8,23.6,5.4,9.4,0.27527,-0.02604,0.55153,0.60449,39.8,0.4692,0.298,0.761,8.4,35.6,44.0,22.4,6.6,13.0,0.0118,0.25175,0.53045,0.5918,1
41.2,0.4712,0.3958,0.7086,11.4,33.2,44.6,28.8,9.8,15.4,0.35082,0.01951,0.54309,0.60398,39.0,0.4086,0.3354,0.84,10.2,33.0,43.2,21.6,7.0,10.4,-0.17516,0.23992,0.47664,0.56286,1
41.4,0.4518,0.3432,0.7676,12.4,40.2,52.6,26.0,8.6,16.2,0.34568,0.17128,0.52221,0.58859,37.2,0.4422,0.3412,0.7324,9.0,31.2,40.2,19.6,8.0,15.2,-0.15957,0.26232,0.50309,0.5582,0
38.6,0.4516,0.3098,0.8272,9.6,34.8,44.4,19.8,6.8,14.6,0.32523,-0.05201,0.50848,0.57508,44.0,0.4746,0.3544,0.7032,11.8,39.8,51.6,25.6,7.8,12.0,0.14833,0.38623,0.5444,0.60223,1
45.8,0.4588,0.3218,0.7968,11.6,36.2,47.8,26.6,10.6,11.4,0.33113,-0.02255,0.50892,0.56421,42.2,0.4572,0.352,0.7654,12.2,37.0,49.2,23.0,8.2,13.6,0.00355,0.35767,0.51978,0.59027,0
40.2,0.4518,0.3688,0.7424,11.6,40.6,52.2,24.0,6.2,12.2,0.33994,0.16585,0.52768,0.59137,42.2,0.492,0.3034,0.791,8.6,33.4,42.0,24.0,7.0,12.6,0.00821,0.27842,0.55392,0.61954,1
39.6,0.4456,0.3388,0.757,13.0,36.8,49.8,25.0,6.6,14.0,0.3864,0.02037,0.51508,0.59645,39.2,0.4568,0.3496,0.734,9.0,34.4,43.4,23.0,8.4,14.2,-0.04771,0.23183,0.51966,0.57242,1
39.6,0.4842,0.3688,0.8018,7.2,37.8,45.0,24.2,7.6,17.0,0.21801,0.05772,0.5725,0.65688,41.6,0.455,0.38,0.7312,9.2,34.6,43.8,27.0,7.4,11.4,-0.10695,0.23615,0.5272,0.5875,1
45.4,0.4982,0.347,0.8128,8.6,36.0,44.6,26.6,7.8,14.6,0.28471,0.03976,0.56429,0.62897,41.4,0.4476,0.3414,0.677,10.2,30.4,40.6,20.8,8.0,11.8,-0.20616,0.26288,0.49851,0.54966,1
41.6,0.4526,0.3878,0.782,11.6,33.6,45.2,26.0,8.2,12.0,0.35594,0.01058,0.52384,0.59654,36.6,0.4374,0.3334,0.7398,7.4,31.4,38.8,22.0,8.6,15.4,-0.17124,0.20605,0.50202,0.55378,0
40.8,0.467,0.3438,0.812,9.0,32.0,41.0,27.2,6.0,9.6,0.25329,-0.02238,0.53943,0.61132,38.2,0.46,0.3562,0.7778,8.6,35.2,43.8,22.6,8.2,16.0,-0.04287,0.24187,0.52226,0.59015,1
35.8,0.3862,0.3248,0.8468,9.2,37.0,46.2,23.8,7.6,15.4,0.20381,-0.2204,0.45612,0.52219,43.4,0.4616,0.2966,0.798,12.2,29.2,41.4,20.6,9.8,12.2,-0.0677,0.3481,0.51202,0.58554,1
47.2,0.5244,0.4314,0.8072,8.6,33.2,41.8,28.8,8.8,14.4,0.2847,0.11062,0.61267,0.6839,37.0,0.3898,0.313,0.8194,9.2,36.6,45.8,19.6,7.2,10.6,-0.13966,0.20206,0.45934,0.54081,0
44.0,0.5068,0.3278,0.8196,9.8,37.6,47.4,22.2,8.0,15.6,0.32049,0.07123,0.56475,0.64226,40.6,0.453,0.39,0.7264,9.2,33.2,42.4,25.2,8.0,11.6,-0.11269,0.25186,0.53023,0.58531,0
38.4,0.4838,0.3316,0.8442,6.4,37.8,44.2,23.2,7.0,16.4,0.19723,0.03726,0.56041,0.64872,44.0,0.5032,0.3664,0.8528,7.0,36.6,43.6,24.4,9.6,12.8,0.09821,0.20567,0.56376,0.62902,1
40.8,0.4652,0.317,0.7936,9.2,35.0,44.2,23.8,8.0,16.2,0.28061,-0.02773,0.52046,0.60343,43.6,0.4894,0.406,0.7424,9.6,36.0,45.6,28.0,8.4,15.2,0.04666,0.29665,0.56851,0.63124,0
43.4,0.4956,0.3166,0.7714,8.6,32.0,40.6,23.8,5.8,10.2,0.25375,-0.06749,0.54342,0.61626,44.8,0.4632,0.4036,0.8104,11.2,31.4,42.6,26.6,6.4,9.2,-0.05436,0.30182,0.54668,0.60362,0
40.6,0.5092,0.3436,0.8676,6.8,36.2,43.0,23.2,7.0,15.0,0.22844,0.10451,0.58539,0.68668,41.8,0.5176,0.4106,0.7432,9.0,32.4,41.4,26.4,7.8,18.2,0.00129,0.31203,0.59254,0.65559,1
45.0,0.5034,0.3344,0.8396,9.8,38.8,48.6,23.2,8.4,14.2,0.30089,0.14141,0.56407,0.64119,44.4,0.4906,0.3548,0.8196,10.6,36.6,47.2,27.0,8.0,11.4,0.15731,0.32216,0.56398,0.64135,0
39.6,0.4626,0.3636,0.8186,9.2,35.6,44.8,29.0,8.2,17.6,0.2955,-0.0832,0.54555,0.62346,44.2,0.5098,0.395,0.8034,7.6,33.8,41.4,24.8,8.2,10.8,0.15998,0.23633,0.5823,0.64382,1
43.8,0.4776,0.3612,0.721,11.6,41.6,53.2,26.0,9.2,14.8,0.32024,0.1656,0.53059,0.59935,37.0,0.4248,0.3346,0.7642,9.0,36.0,45.0,22.4,6.8,14.8,-0.14685,0.24139,0.49745,0.55624,0
42.2,0.4664,0.383,0.7046,13.6,37.0,50.6,25.2,4.4,13.6,0.41979,0.0806,0.54431,0.61233,40.0,0.4484,0.3304,0.5972,9.0,31.6,40.6,19.8,8.6,11.6,-0.12433,0.22831,0.51058,0.55576,0
41.8,0.4514,0.392,0.809,8.8,35.6,44.4,23.6,5.8,8.6,0.25159,-0.04098,0.53382,0.58663,42.2,0.4606,0.3572,0.713,12.6,31.4,44.0,26.2,7.6,12.8,-0.02281,0.37327,0.52646,0.58548,0
39.6,0.4486,0.3854,0.7678,11.0,34.4,45.4,21.4,7.6,13.8,0.33253,-0.02307,0.52217,0.59879,40.2,0.4376,0.3476,0.7022,11.4,31.6,43.0,21.2,5.4,11.6,-0.10771,0.31137,0.51092,0.55302,1
37.8,0.4422,0.3424,0.7192,11.2,38.0,49.2,24.4,5.6,14.6,0.3176,0.05069,0.50195,0.58043,39.4,0.4732,0.343,0.7638,6.6,31.8,38.4,25.4,7.4,14.6,-0.13553,0.19187,0.53934,0.61399,0
45.2,0.4742,0.347,0.6196,14.4,35.2,49.6,21.4,6.8,9.8,0.41272,0.05807,0.52948,0.57025,40.2,0.4606,0.3386,0.8054,11.2,35.6,46.8,24.0,7.6,14.6,0.06377,0.34057,0.53225,0.59745,1
42.4,0.5118,0.3632,0.7754,9.2,35.6,44.8,29.6,7.2,16.8,0.31005,0.09453,0.57124,0.62535,44.4,0.4918,0.4076,0.7466,8.8,37.4,46.2,26.4,8.6,14.2,0.10942,0.27165,0.57101,0.62641,0
41.6,0.4504,0.3844,0.8028,8.2,35.4,43.6,25.2,6.6,8.8,0.22279,-0.02064,0.53075,0.58223,42.2,0.4822,0.3838,0.6236,11.4,33.6,45.0,27.4,7.2,11.2,0.1275,0.35042,0.55411,0.59011,1
45.6,0.5152,0.3572,0.727,9.0,32.0,41.0,27.4,10.4,12.2,0.28254,0.11183,0.57849,0.63073,43.0,0.48,0.3998,0.7508,9.0,33.8,42.8,23.0,6.6,11.8,-0.03322,0.25351,0.55847,0.608,0
41.4,0.4734,0.367,0.6652,10.8,34.6,45.4,27.4,8.8,14.4,0.3346,-0.00259,0.53678,0.5895,43.8,0.4876,0.3702,0.7602,9.8,37.4,47.2,24.0,6.8,12.2,0.08289,0.29281,0.54751,0.60655,0
44.8,0.5024,0.3136,0.7858,8.8,30.6,39.4,24.4,5.4,10.2,0.25667,-0.11044,0.54731,0.61789,39.6,0.4616,0.338,0.7464,11.4,32.8,44.2,24.2,4.8,14.4,-0.04542,0.34874,0.52718,0.58365,0
41.6,0.4872,0.3654,0.8036,9.6,31.0,40.6,23.2,8.0,15.6,0.31387,-0.07868,0.55395,0.61287,37.4,0.421,0.3512,0.8234,11.0,33.0,44.0,21.2,8.0,16.4,-0.05008,0.30314,0.50279,0.58317,0
41.6,0.4726,0.3842,0.7278,11.2,33.0,44.2,25.0,8.6,16.4,0.3664,0.02668,0.55723,0.6092,47.0,0.5092,0.4318,0.7128,11.8,37.6,49.4,28.2,8.6,12.2,0.14869,0.39349,0.58808,0.632,1
41.4,0.4962,0.3642,0.7186,10.0,37.8,47.8,25.4,7.2,14.0,0.37508,0.17889,0.56318,0.62262,42.4,0.4602,0.3514,0.7498,13.0,37.2,50.2,22.8,8.2,16.4,-0.04267,0.39451,0.52189,0.58563,0
39.0,0.421,0.2946,0.7378,14.4,35.4,49.8,25.6,7.0,12.6,0.40819,-0.04761,0.48364,0.55761,43.2,0.5012,0.4026,0.8718,7.4,36.4,43.8,24.0,8.2,13.8,0.08449,0.23111,0.5756,0.66422,0
43.6,0.4864,0.3796,0.7636,11.2,33.8,45.0,26.6,7.4,15.8,0.36136,0.07284,0.54927,0.61416,42.6,0.471,0.3918,0.7422,8.4,30.2,38.6,21.8,7.6,11.8,-0.09579,0.22895,0.53993,0.59737,0
42.2,0.458,0.4122,0.752,11.8,34.6,46.4,26.4,7.6,14.2,0.36903,-0.02374,0.52921,0.59668,41.0,0.4464,0.3706,0.7164,13.2,31.8,45.0,26.8,7.8,13.2,-0.05139,0.38433,0.51857,0.5759,1
39.4,0.4514,0.3318,0.8248,9.2,32.2,41.4,26.4,6.0,9.0,0.25855,-0.02655,0.52383,0.59326,38.4,0.427,0.3452,0.7828,7.4,36.4,43.8,24.2,6.8,11.0,-0.12041,0.20175,0.50237,0.56514,0
38.8,0.4604,0.3188,0.714,10.4,37.2,47.6,22.6,6.2,14.8,0.30555,0.09064,0.51858,0.60193,41.8,0.4436,0.336,0.8018,11.2,34.2,45.4,27.4,7.6,10.6,-0.04872,0.30804,0.51409,0.57351,0
36.8,0.3872,0.303,0.8268,8.4,37.2,45.6,23.2,8.2,15.2,0.18223,-0.22545,0.45393,0.51854,38.4,0.4792,0.4046,0.7816,8.2,36.0,44.2,23.4,7.2,16.2,0.03297,0.25539,0.55038,0.62462,1
45.6,0.507,0.4072,0.798,9.4,42.6,52.0,26.6,8.4,14.8,0.28154,0.22793,0.5793,0.64814,44.0,0.4996,0.3956,0.8616,7.4,36.0,43.4,24.4,9.4,12.8,0.0928,0.2171,0.57245,0.64965,1
41.4,0.449,0.2906,0.7042,9.4,30.4,39.8,25.0,8.0,12.0,0.24488,-0.13852,0.50993,0.55205,38.8,0.452,0.3834,0.755,8.0,32.0,40.0,22.8,9.4,12.0,0.07093,0.22388,0.51949,0.58577,1
41.0,0.4742,0.3338,0.7832,10.4,34.8,45.2,24.2,7.4,17.4,0.33053,0.04079,0.53082,0.61254,45.0,0.5018,0.3756,0.8104,10.2,37.4,47.6,25.4,6.2,12.0,0.12354,0.32698,0.56201,0.62567,0
42.4,0.4986,0.3934,0.784,9.4,39.2,48.6,27.2,5.0,12.6,0.329,0.06397,0.56762,0.64251,44.8,0.4596,0.3966,0.8548,11.4,30.2,41.6,25.6,6.2,9.4,-0.08928,0.30865,0.54205,0.5959,0
39.4,0.4558,0.3524,0.8458,8.0,33.4,41.4,27.2,6.2,9.4,0.22522,0.00453,0.53902,0.61023,42.4,0.4786,0.372,0.8234,12.0,33.8,45.8,26.2,8.2,12.4,0.09476,0.38997,0.55686,0.63592,0
44.6,0.486,0.3394,0.7658,10.6,31.4,42.0,24.4,5.2,9.6,0.30309,-0.13135,0.53387,0.5998,39.2,0.4416,0.3396,0.836,10.4,33.6,44.0,24.8,8.0,11.4,-0.04467,0.28024,0.51801,0.58022,0
39.4,0.4548,0.3596,0.8,11.4,37.6,49.0,27.2,6.8,18.2,0.37684,-0.07796,0.53333,0.60522,43.6,0.4674,0.3728,0.7778,11.8,39.2,51.0,23.4,6.8,13.2,0.06255,0.33853,0.52563,0.59384,1
44.6,0.5428,0.3818,0.74,8.2,35.4,43.6,30.2,7.4,18.4,0.28257,0.09666,0.61017,0.65448,37.8,0.429,0.333,0.7616,9.4,36.2,45.6,23.8,7.8,15.6,-0.13066,0.24329,0.50307,0.56601,0
37.6,0.4506,0.385,0.734,6.4,35.4,41.8,25.6,7.2,12.6,0.17493,0.00771,0.54786,0.61159,40.4,0.4416,0.3384,0.6092,9.6,32.2,41.8,18.6,9.8,11.4,-0.07496,0.23699,0.50953,0.55573,0
45.2,0.4884,0.3736,0.7318,11.2,41.6,52.8,26.6,9.4,14.8,0.31239,0.19544,0.54834,0.61596,43.0,0.4776,0.341,0.7646,12.4,33.2,45.6,23.6,8.4,8.8,0.04263,0.37056,0.53482,0.60168,0
36.8,0.441,0.3756,0.6798,8.8,31.2,40.0,22.6,5.0,12.8,0.23768,-0.08772,0.51089,0.56318,39.8,0.4618,0.3074,0.7812,9.4,32.6,42.0,21.4,8.8,13.2,-0.05123,0.2697,0.5181,0.62527,0
38.8,0.4404,0.3636,0.779,12.0,32.2,44.2,20.0,7.0,13.8,0.35165,-0.03716,0.50842,0.58441,41.6,0.468,0.3676,0.7772,13.0,38.2,51.2,24.4,4.8,17.0,-0.11193,0.40717,0.53804,0.5984,0
40.4,0.4654,0.3662,0.8062,8.8,37.0,45.8,26.0,5.4,11.8,0.27309,0.06789,0.53371,0.58456,36.2,0.4264,0.3104,0.8264,8.6,32.4,41.0,22.4,7.0,15.2,-0.22745,0.25131,0.48558,0.57744,0
45.2,0.4698,0.3202,0.637,13.0,34.8,47.8,22.0,6.8,8.6,0.3647,0.02684,0.52014,0.55632,38.6,0.4456,0.3268,0.7324,8.0,31.8,39.8,25.0,8.2,15.0,-0.14572,0.23213,0.5052,0.56488,0
40.4,0.494,0.3786,0.7424,10.4,36.6,47.0,25.6,6.4,15.0,0.38992,0.15961,0.57229,0.63099,39.0,0.4496,0.3466,0.7894,10.8,34.2,45.0,23.6,7.8,12.4,-0.00566,0.3122,0.52698,0.60168,0
44.2,0.4756,0.2824,0.6864,12.4,34.6,47.0,21.8,7.8,9.6,0.36577,0.07311,0.51798,0.57304,42.6,0.494,0.4032,0.6836,10.8,34.2,45.0,26.4,6.8,11.2,0.16513,0.35623,0.57054,0.60602,1
43.6,0.5,0.353,0.737,7.8,32.2,40.0,25.0,10.6,12.8,0.23698,0.05404,0.56184,0.61922,42.2,0.4542,0.3612,0.7128,12.4,38.0,50.4,25.4,6.6,15.0,-0.00826,0.36279,0.52824,0.58364,1
42.8,0.4734,0.3374,0.829,11.0,41.6,52.6,27.2,8.6,16.6,0.33141,0.15582,0.54207,0.61862,44.0,0.515,0.3912,0.782,7.4,33.4,40.8,24.2,9.2,11.6,0.17038,0.22783,0.58761,0.6511,1
41.8,0.463,0.3642,0.7034,14.2,37.6,51.8,24.2,4.8,13.8,0.44201,0.04584,0.53669,0.60325,38.0,0.4552,0.365,0.7066,10.0,30.2,40.2,24.6,4.6,14.8,-0.08382,0.29989,0.52892,0.58516,0
41.6,0.4818,0.2986,0.7826,8.8,32.0,40.8,22.8,7.8,14.6,0.28054,-0.02813,0.53421,0.58884,40.8,0.4498,0.3676,0.7132,9.8,34.8,44.6,22.6,4.8,12.0,-0.07026,0.2679,0.52746,0.57344,0
38.8,0.4574,0.393,0.7492,7.0,35.4,42.4,26.4,6.6,11.8,0.192,0.05391,0.55448,0.61055,45.8,0.512,0.4582,0.736,11.2,37.0,48.2,29.4,9.8,15.6,0.08962,0.38604,0.5944,0.64846,1
43.8,0.4978,0.3584,0.818,9.2,33.0,42.2,23.4,5.8,10.2,0.29674,0.00329,0.553,0.6308,41.2,0.4574,0.3636,0.7644,12.4,38.6,51.0,22.2,6.0,16.4,-0.10129,0.37938,0.52292,0.58629,1
41.4,0.479,0.355,0.8478,10.2,34.2,44.4,23.0,5.8,15.6,0.38218,-0.01322,0.54646,0.62228,37.2,0.4204,0.3214,0.721,11.4,33.4,44.8,24.2,8.6,16.8,-0.20419,0.30829,0.49638,0.56168,0
37.4,0.4448,0.3648,0.784,11.6,36.6,48.2,24.0,6.2,17.8,0.38256,-0.09142,0.5224,0.59953,38.4,0.4468,0.2938,0.7924,10.2,35.8,46.0,20.8,5.6,13.2,0.0008,0.3074,0.50917,0.57375,1
40.2,0.4234,0.3396,0.7434,13.8,35.6,49.4,27.0,7.2,10.8,0.36732,0.01982,0.49606,0.56269,47.4,0.5264,0.404,0.7718,9.0,31.8,40.8,29.6,11.8,12.2,0.13646,0.27951,0.59938,0.66173,1
42.0,0.4576,0.419,0.7688,10.0,35.2,45.2,26.0,7.4,13.0,0.31252,0.04947,0.5369,0.60827,41.4,0.4658,0.4068,0.77,7.0,29.4,36.4,22.8,8.2,10.6,-0.08605,0.18408,0.54097,0.60845,0
41.4,0.4422,0.3858,0.7554,11.6,37.4,49.0,26.8,7.4,14.2,0.35698,-0.01177,0.50841,0.57524,40.0,0.479,0.3634,0.7706,10.0,33.8,43.8,26.8,9.0,15.4,0.00589,0.34438,0.55759,0.62738,0
42.0,0.4732,0.3226,0.742,8.4,30.4,38.8,24.0,11.6,12.8,0.24137,-0.02172,0.52747,0.58667,40.2,0.4474,0.3534,0.8098,10.8,33.6,44.4,26.8,6.0,10.4,-0.11025,0.3181,0.52122,0.58989,0
35.4,0.3712,0.2958,0.824,9.2,36.6,45.8,23.6,8.6,13.8,0.19402,-0.2182,0.43756,0.50458,38.2,0.4352,0.367,0.822,12.8,37.8,50.6,22.8,6.6,13.0,0.09002,0.38656,0.51356,0.59013,0
43.4,0.5014,0.381,0.807,9.4,37.2,46.6,24.0,7.4,14.4,0.28605,0.13431,0.57171,0.65219,38.4,0.4372,0.362,0.7644,11.2,32.4,43.6,26.8,7.8,14.8,-0.14485,0.31079,0.52881,0.59077,0
44.8,0.4448,0.3476,0.8296,11.0,36.2,47.2,25.8,10.8,10.2,0.30226,0.02751,0.50525,0.5644,38.2,0.4776,0.3956,0.7592,8.6,32.6,41.2,24.8,6.0,17.0,0.00609,0.26536,0.55417,0.6305,1
38.4,0.436,0.341,0.6948,11.2,38.2,49.4,22.8,4.8,11.0,0.32104,0.05753,0.50168,0.56173,45.4,0.5252,0.4158,0.7846,8.0,31.8,39.8,28.6,10.2,11.8,0.15526,0.2506,0.60722,0.67074,1
40.2,0.4734,0.3916,0.8038,8.0,34.2,42.2,24.8,6.6,12.4,0.25754,0.03854,0.54212,0.5914,37.6,0.4602,0.3858,0.7362,7.0,31.6,38.6,23.0,8.8,11.0,0.06476,0.20491,0.53612,0.60895,0
41.0,0.4602,0.297,0.7312,9.8,30.6,40.4,24.4,7.2,14.0,0.28858,-0.11512,0.51981,0.57318,43.6,0.4502,0.26,0.7892,12.4,31.6,44.0,23.8,9.2,13.8,-0.10121,0.34369,0.49591,0.55804,1
46.0,0.5572,0.414,0.7052,8.8,35.2,44.0,29.8,6.8,19.2,0.32451,0.1308,0.63258,0.68087,36.6,0.4328,0.3032,0.7076,7.6,31.6,39.2,23.6,9.6,15.4,-0.17121,0.20533,0.48684,0.55179,0
38.2,0.4512,0.3808,0.7816,7.2,33.6,40.8,28.2,5.6,11.0,0.19499,0.02033,0.54753,0.60533,43.4,0.466,0.418,0.8606,9.2,28.2,37.4,24.6,6.6,8.4,-0.09696,0.25719,0.55153,0.61248,0
43.8,0.5002,0.4178,0.7606,9.6,40.4,50.0,27.6,4.8,12.2,0.32306,0.08791,0.5787,0.63833,41.2,0.48,0.37,0.7928,11.0,34.0,45.0,27.0,8.4,14.8,0.06679,0.37664,0.56402,0.63788,0
45.6,0.5332,0.4654,0.7432,8.8,35.0,43.8,26.8,5.6,11.8,0.31827,0.13387,0.6243,0.67716,40.2,0.4442,0.3512,0.6734,9.0,34.2,43.2,17.8,9.0,11.0,-0.03027,0.22204,0.51927,0.573,1
45.4,0.5404,0.4108,0.762,11.2,32.0,43.2,28.8,7.8,17.8,0.4129,0.1125,0.61451,0.67522,42.0,0.4454,0.3392,0.6964,13.6,35.6,49.2,26.8,6.6,12.4,-0.01486,0.38985,0.51116,0.56744,0
39.2,0.4674,0.4082,0.7432,7.0,37.6,44.6,26.0,7.4,13.6,0.2026,0.087,0.57044,0.63779,42.6,0.4738,0.3218,0.7718,10.0,34.2,44.2,22.4,8.6,13.8,-0.0738,0.28809,0.52772,0.62191,0
38.2,0.4462,0.3566,0.8078,10.4,33.6,44.0,19.8,7.8,13.8,0.30368,0.02229,0.51768,0.61486,42.0,0.4912,0.4144,0.8334,7.8,37.4,45.2,23.2,7.2,14.6,0.00639,0.23476,0.56695,0.65777,1
46.4,0.4996,0.3816,0.8376,9.2,37.0,46.2,25.2,9.4,13.2,0.2657,0.14585,0.56861,0.64212,34.2,0.4174,0.3104,0.8064,8.4,30.0,38.4,21.0,7.8,15.6,-0.27981,0.24559,0.47926,0.57132,0
42.2,0.4734,0.3728,0.8812,8.6,37.4,46.0,26.0,7.0,14.8,0.26298,0.01499,0.54556,0.62538,42.4,0.4748,0.3848,0.7618,11.4,32.0,43.4,26.6,8.2,14.4,-0.06641,0.35043,0.54162,0.60802,0
42.0,0.4866,0.3956,0.7108,5.6,31.2,36.8,25.0,7.0,13.6,0.14735,-0.00514,0.56705,0.62638,42.2,0.495,0.3756,0.7422,9.6,36.8,46.4,26.6,7.0,11.4,0.1784,0.30623,0.57576,0.61935,0
41.2,0.4498,0.3758,0.7926,8.2,32.4,40.6,23.8,6.6,8.2,0.22077,-0.07664,0.52636,0.5753,39.8,0.4636,0.421,0.8588,9.0,39.2,48.2,26.2,4.4,15.6,0.09571,0.27822,0.55329,0.62436,1
42.2,0.4814,0.3776,0.6152,8.6,35.6,44.2,27.6,7.2,14.2,0.24883,-0.02147,0.54701,0.59163,39.0,0.4446,0.3364,0.769,8.2,27.8,36.0,24.6,10.2,11.6,-0.03192,0.24064,0.50426,0.56893,1
45.0,0.512,0.4486,0.7344,9.6,40.0,49.6,27.4,4.8,11.4,0.32584,0.14927,0.59592,0.64477,37.6,0.444,0.3746,0.7164,9.8,29.2,39.0,23.6,4.0,13.8,-0.12919,0.29011,0.51794,0.57254,0
41.2,0.4856,0.2778,0.8292,8.0,32.4,40.4,22.8,7.2,13.8,0.27493,0.0255,0.53378,0.60175,39.8,0.4696,0.421,0.8388,9.0,38.6,47.6,26.0,5.4,14.2,0.13653,0.28412,0.55608,0.628,0
44.2,0.5098,0.3628,0.817,7.8,36.0,43.8,27.6,9.0,17.4,0.28824,0.09939,0.57968,0.65131,45.0,0.5168,0.4338,0.7018,9.6,36.4,46.0,30.4,9.6,13.8,0.11548,0.33347,0.59605,0.64505,1
45.2,0.4962,0.3348,0.7944,8.4,35.4,43.8,27.4,8.6,16.2,0.27967,-0.01263,0.5577,0.61928,39.8,0.4506,0.3452,0.7582,9.4,30.6,40.0,24.4,10.4,11.4,0.05224,0.28162,0.50736,0.56832,0
41.8,0.4858,0.404,0.8852,9.2,33.8,43.0,24.0,6.2,15.8,0.33447,0.01002,0.56383,0.64006,38.4,0.471,0.386,0.7928,6.4,31.2,37.6,23.6,8.8,13.0,0.07496,0.19228,0.54715,0.63715,1
43.0,0.4338,0.3406,0.7736,11.2,33.4,44.6,25.0,10.2,11.2,0.29195,-0.06969,0.49415,0.55109,39.4,0.459,0.3468,0.7994,9.4,34.0,43.4,23.0,6.8,14.2,0.04199,0.28698,0.53406,0.59715,1
39.4,0.4112,0.3262,0.7382,14.6,34.0,48.6,26.8,7.6,11.6,0.37864,-0.07854,0.47821,0.5437,37.6,0.4432,0.2822,0.7406,8.2,30.6,38.8,24.2,9.4,16.4,-0.16037,0.24077,0.49706,0.55954,0
36.6,0.4314,0.3392,0.8482,8.4,33.4,41.8,18.2,8.0,11.8,0.22177,-0.0389,0.50239,0.61083,41.2,0.4658,0.3964,0.7146,7.6,29.2,36.8,22.8,8.0,11.2,-0.11971,0.19628,0.53558,0.59615,0
