FG_home,FG%_home,3P%_home,FT%_home,ORB_home,DRB_home,TRB_home,AST_home,STL_home,TOV_home,RB_aggr_home,LogRatio_home,eFG%_home,TS%_home,FG_away,FG%_away,3P%_away,FT%_away,ORB_away,DRB_away,TRB_away,AST_away,STL_away,TOV_away,LogRatio_away,RB_aggr_away,eFG%_away,TS%_away,Winner
40.26667,0.4572,0.37733,0.768,10.8,37.4,48.2,24.53333,7.33333,13.93333,0.32887,0.06293,0.51758,0.58957,37.13333,0.42547,0.35907,0.71127,8.93333,32.33333,41.26667,22.53333,6.8,13.26667,-0.17708,0.23616,0.48702,0.55729,1
39.0,0.44673,0.37973,0.70253,9.73333,32.86667,42.6,25.06667,8.2,13.8,0.28084,-0.09089,0.5124,0.57463,38.13333,0.44147,0.36627,0.7588,10.2,33.6,43.8,23.06667,8.13333,15.0,-0.07174,0.30614,0.50672,0.58049,1
41.8,0.4364,0.32593,0.7646,11.8,38.2,50.0,23.0,7.26667,13.33333,0.30467,-0.03992,0.49154,0.54348,37.8,0.446,0.36673,0.75913,8.26667,34.0,42.26667,19.6,6.33333,12.66667,-0.12928,0.22882,0.50118,0.56258,1
38.93333,0.45433,0.35667,0.73993,8.6,36.06667,44.66667,22.93333,7.73333,12.06667,0.25029,0.00325,0.51489,0.57421,40.86667,0.4366,0.32707,0.78293,12.0,34.2,46.2,21.86667,8.8,14.26667,-0.05955,0.32932,0.48871,0.54851,0
40.53333,0.46893,0.39313,0.76067,10.4,34.33333,44.73333,25.93333,7.6,15.06667,0.33009,0.02037,0.54055,0.59642,34.86667,0.4276,0.3844,0.75873,7.33333,31.4,38.73333,17.86667,9.0,15.06667,-0.14014,0.20867,0.48509,0.54882,0
38.8,0.43893,0.34533,0.78947,9.66667,30.46667,40.13333,19.66667,8.2,13.06667,0.27155,-0.15041,0.48657,0.54103,39.86667,0.46053,0.37793,0.79167,9.93333,33.66667,43.6,22.4,7.93333,14.4,-0.06858,0.30932,0.52649,0.59196,1
40.06667,0.46453,0.396,0.761,8.6,32.86667,41.46667,22.93333,7.0,10.33333,0.25035,-0.07491,0.52365,0.5874,37.93333,0.45407,0.363,0.78633,10.0,30.4,40.4,23.0,8.73333,13.33333,-0.02032,0.29952,0.51661,0.59003,0
41.4,0.49707,0.39167,0.75253,7.8,33.46667,41.26667,24.4,8.06667,14.53333,0.2515,0.06162,0.56455,0.62472,39.0,0.4488,0.35173,0.76993,9.53333,32.66667,42.2,20.93333,8.0,13.06667,-0.10616,0.29062,0.49673,0.56724,0
39.33333,0.46647,0.33153,0.769,9.06667,33.46667,42.53333,22.93333,8.53333,12.66667,0.27611,0.01325,0.52678,0.58119,40.53333,0.47593,0.36687,0.7798,11.06667,31.8,42.86667,23.8,7.33333,15.86667,-0.02285,0.36381,0.54061,0.61046,0
42.13333,0.4718,0.41387,0.79547,11.66667,32.73333,44.4,25.86667,7.53333,12.93333,0.37151,0.04475,0.53697,0.60382,40.06667,0.47047,0.37427,0.73607,8.06667,34.66667,42.73333,23.4,6.73333,13.4,-0.03918,0.23383,0.53092,0.59084,0
40.8,0.464,0.3494,0.7594,10.53333,34.2,44.73333,24.6,7.0,13.4,0.32855,-0.03277,0.52588,0.58735,38.2,0.4608,0.323,0.7882,9.86667,33.0,42.86667,22.86667,7.26667,14.93333,-0.03828,0.30318,0.52222,0.58354,0
36.66667,0.45593,0.3484,0.7586,9.93333,33.0,42.93333,22.93333,7.33333,16.86667,0.32171,-0.01723,0.51572,0.58146,41.13333,0.47773,0.3776,0.78847,7.93333,31.73333,39.66667,25.33333,7.46667,12.2,-0.02024,0.23718,0.54168,0.59616,0
40.53333,0.45453,0.36653,0.7796,11.6,34.06667,45.66667,23.0,7.26667,13.6,0.35431,0.02876,0.51698,0.57824,40.86667,0.4408,0.32953,0.79353,11.53333,33.0,44.53333,21.46667,8.53333,13.8,-0.06483,0.32028,0.49459,0.55407,0
42.86667,0.49707,0.37007,0.77627,10.4,35.46667,45.86667,27.66667,6.66667,13.6,0.35211,0.1145,0.55565,0.61875,38.8,0.44847,0.3312,0.7464,8.73333,31.06667,39.8,24.6,8.66667,12.6,-0.10899,0.25147,0.50231,0.56328,0
39.66667,0.4686,0.3444,0.72573,9.4,33.13333,42.53333,22.4,7.73333,13.33333,0.29317,-0.06072,0.52345,0.5771,34.66667,0.42313,0.37273,0.73107,8.2,31.2,39.4,17.66667,8.8,15.06667,-0.17402,0.23758,0.47871,0.54393,1
40.0,0.46287,0.34807,0.7756,10.26667,34.0,44.26667,23.4,6.6,12.06667,0.32486,0.04461,0.52633,0.59726,38.0,0.43647,0.32613,0.70687,10.6,35.26667,45.86667,20.06667,7.0,14.4,-0.15517,0.296,0.48782,0.53782,0
41.06667,0.46167,0.37487,0.7656,11.46667,37.0,48.46667,24.8,7.2,13.8,0.3511,0.05188,0.52196,0.58928,37.46667,0.42767,0.35593,0.71633,9.46667,32.93333,42.4,22.53333,6.73333,13.6,-0.1663,0.25367,0.48813,0.55903,0
41.93333,0.43853,0.32347,0.75867,12.13333,37.0,49.13333,22.6,6.93333,13.4,0.31689,-0.06714,0.49299,0.54486,38.73333,0.45013,0.33807,0.7646,8.6,31.26667,39.86667,25.13333,8.86667,12.46667,-0.07469,0.24988,0.50562,0.56897,0
40.46667,0.4698,0.39513,0.74607,10.2,34.4,44.6,25.46667,7.73333,15.26667,0.32185,0.01018,0.54234,0.59954,34.46667,0.42393,0.3722,0.75233,7.53333,31.53333,39.06667,17.6,8.8,15.2,-0.17608,0.21262,0.47993,0.54714,0
38.26667,0.43333,0.3406,0.7858,9.6,31.2,40.8,19.46667,8.33333,13.13333,0.26489,-0.14975,0.48142,0.53577,39.4,0.4558,0.36973,0.7974,10.4,34.26667,44.66667,22.26667,8.13333,14.06667,-0.06537,0.32093,0.52025,0.5892,0
38.8,0.44553,0.369,0.6972,9.86667,32.4,42.26667,24.66667,9.06667,14.2,0.28028,-0.09376,0.50754,0.57058,39.66667,0.4704,0.37007,0.73873,7.26667,33.46667,40.73333,23.6,7.0,13.73333,-0.06453,0.2036,0.53161,0.5928,0
40.13333,0.46667,0.39447,0.75687,8.46667,32.86667,41.33333,22.73333,7.33333,10.33333,0.24754,-0.05029,0.52477,0.58938,37.26667,0.45013,0.35987,0.7808,9.73333,30.66667,40.4,22.53333,8.86667,14.0,-0.0423,0.28998,0.50936,0.58511,1
41.4,0.49493,0.38307,0.75467,7.6,33.86667,41.46667,24.2,7.8,14.33333,0.23671,0.05858,0.56174,0.62563,39.0,0.4488,0.35447,0.77333,9.13333,31.93333,41.06667,21.06667,8.13333,12.53333,-0.11212,0.27726,0.49595,0.56888,0
38.86667,0.469,0.33727,0.75693,8.66667,33.8,42.46667,22.86667,8.26667,12.33333,0.26476,0.03226,0.53078,0.58462,37.2,0.4236,0.34707,0.6996,9.73333,33.13333,42.86667,22.33333,6.73333,13.6,-0.16956,0.25771,0.48278,0.55245,1
41.2,0.46793,0.41773,0.78393,11.66667,33.6,45.26667,25.8,7.53333,13.26667,0.37385,0.05252,0.53464,0.60271,39.8,0.4686,0.36453,0.73033,7.86667,34.26667,42.13333,23.4,7.13333,13.6,-0.04356,0.22833,0.52775,0.58856,0
41.4,0.47193,0.3618,0.7508,9.93333,34.4,44.33333,24.86667,7.2,13.26667,0.31292,0.00559,0.53547,0.59348,38.6,0.44433,0.33393,0.77413,9.2,31.8,41.0,21.06667,8.13333,12.33333,-0.12386,0.28236,0.48854,0.56094,1
36.2,0.45433,0.3486,0.76847,9.6,32.53333,42.13333,22.6,6.86667,16.4,0.31515,-0.01884,0.51515,0.58344,40.86667,0.4802,0.366,0.78827,7.73333,31.26667,39.0,25.4,7.2,12.53333,-0.03835,0.23486,0.54348,0.5979,0
40.73333,0.4556,0.3724,0.77127,11.4,34.6,46.0,24.06667,7.13333,13.73333,0.34765,0.04068,0.51861,0.57674,40.4,0.43727,0.3294,0.79533,11.26667,32.8,44.06667,21.4,8.66667,13.66667,-0.07438,0.31021,0.49194,0.55102,1
39.06667,0.46413,0.34667,0.73013,8.93333,34.06667,43.0,21.33333,7.06667,13.53333,0.27613,-0.07636,0.51969,0.57276,35.2,0.427,0.37493,0.7404,7.8,31.66667,39.46667,18.4,8.33333,14.6,-0.16595,0.22409,0.48304,0.54772,1
37.73333,0.42887,0.34493,0.80547,9.66667,32.06667,41.73333,18.73333,8.26667,12.73333,0.26674,-0.12313,0.47744,0.53569,38.13333,0.44107,0.33687,0.7152,10.33333,34.86667,45.2,19.86667,6.6,13.8,-0.16145,0.29178,0.49242,0.54521,0
42.0,0.44567,0.32687,0.745,11.8,37.13333,48.93333,22.8,6.8,13.26667,0.31499,-0.04096,0.49797,0.55078,38.6,0.446,0.33647,0.7642,8.53333,31.73333,40.26667,24.6,8.73333,12.33333,-0.08848,0.2421,0.50007,0.55884,0
38.66667,0.4414,0.3694,0.6992,9.53333,31.93333,41.46667,24.13333,8.73333,13.6,0.26445,-0.09385,0.50501,0.56981,39.0,0.4628,0.34733,0.73827,7.66667,33.33333,41.0,23.6,7.0,13.8,-0.09797,0.21614,0.51967,0.58429,0
39.66667,0.46507,0.4076,0.767,8.93333,32.4,41.33333,22.4,7.2,10.86667,0.26527,-0.03915,0.52511,0.59181,40.33333,0.4744,0.36253,0.78993,8.2,30.86667,39.06667,24.46667,7.2,12.46667,-0.03751,0.25297,0.53699,0.59111,0
38.8,0.46527,0.3314,0.74727,8.86667,34.26667,43.13333,22.8,8.06667,12.6,0.26262,0.02698,0.52282,0.57317,37.66667,0.42567,0.33407,0.7008,9.86667,33.66667,43.53333,22.2,6.86667,13.8,-0.15653,0.26196,0.48397,0.55075,0
41.8,0.47433,0.3582,0.75267,10.6,34.6,45.2,25.13333,6.66667,12.73333,0.33562,0.02685,0.53758,0.59792,39.0,0.44627,0.3394,0.77173,9.2,32.0,41.2,21.4,7.73333,11.8,-0.09714,0.28598,0.49255,0.56443,1
39.73333,0.4472,0.356,0.77273,11.4,35.4,46.8,23.33333,7.13333,14.06667,0.34527,0.02816,0.50826,0.57139,38.26667,0.4524,0.32513,0.68867,9.6,36.2,45.8,20.46667,6.8,14.53333,-0.14339,0.27032,0.50418,0.55548,1
39.13333,0.46073,0.34667,0.735,9.0,34.4,43.4,21.0,7.2,13.13333,0.27441,-0.07805,0.51581,0.56858,40.2,0.45727,0.35233,0.77147,7.86667,33.0,40.86667,25.66667,9.0,12.33333,-0.05651,0.22374,0.51237,0.56687,0
37.93333,0.43093,0.35713,0.80827,9.6,32.6,42.2,18.73333,8.13333,12.66667,0.2663,-0.10576,0.48316,0.543,38.0,0.446,0.3324,0.7046,9.66667,35.13333,44.8,19.93333,6.93333,14.33333,-0.15891,0.27358,0.49691,0.54993,1
42.53333,0.45267,0.3314,0.74933,11.33333,37.26667,48.6,24.0,7.13333,13.4,0.30625,-0.02382,0.50652,0.55874,39.86667,0.45447,0.3422,0.7748,8.26667,32.2,40.46667,25.53333,9.0,12.2,-0.06018,0.23575,0.50929,0.56619,0
38.73333,0.4422,0.375,0.702,9.13333,32.6,41.73333,24.4,8.4,13.2,0.25298,-0.09024,0.50826,0.57249,38.73333,0.45847,0.34833,0.72527,8.26667,33.13333,41.4,23.86667,7.13333,14.06667,-0.11029,0.23244,0.51586,0.57526,0
39.6,0.4654,0.40273,0.78267,8.8,32.13333,40.93333,21.8,7.13333,10.66667,0.26382,-0.02597,0.52399,0.59341,40.0,0.47593,0.3666,0.7988,8.06667,30.13333,38.2,23.93333,7.26667,13.0,-0.04969,0.25297,0.54055,0.59623,0
39.2,0.46587,0.32507,0.7552,9.46667,34.8,44.26667,23.2,7.53333,12.26667,0.28087,0.05374,0.52098,0.57286,39.26667,0.46987,0.3482,0.79027,8.26667,29.73333,38.0,22.86667,7.2,13.26667,-0.08754,0.25853,0.52882,0.58608,0
41.93333,0.478,0.3602,0.7614,10.0,34.13333,44.13333,25.4,6.33333,12.06667,0.31378,0.01662,0.5423,0.60185,39.13333,0.46193,0.35927,0.7248,8.73333,33.2,41.93333,23.8,7.2,14.46667,-0.10176,0.25368,0.52044,0.57888,0
39.93333,0.45113,0.35647,0.7632,10.66667,35.53333,46.2,22.86667,7.06667,13.86667,0.32263,0.02437,0.5132,0.57524,38.13333,0.45713,0.3366,0.714,9.06667,36.2,45.26667,21.0,7.2,14.53333,-0.12738,0.25446,0.51298,0.56947,0
39.93333,0.46513,0.35347,0.75233,9.46667,34.6,44.06667,21.2,7.53333,12.6,0.28947,-0.02748,0.52197,0.57548,39.46667,0.4534,0.35573,0.7672,7.86667,32.73333,40.6,25.0,8.73333,12.8,-0.09171,0.22326,0.51096,0.56461,1
38.26667,0.43047,0.35113,0.8066,9.93333,33.06667,43.0,19.13333,8.4,12.26667,0.27383,-0.09527,0.48247,0.54167,37.93333,0.44827,0.32753,0.68427,9.33333,36.13333,45.46667,20.2,6.8,14.6,-0.14966,0.26013,0.50047,0.55179,0
38.73333,0.46713,0.3326,0.7646,9.13333,35.0,44.13333,23.13333,7.93333,12.4,0.27649,0.08934,0.52543,0.58216,38.93333,0.46993,0.34287,0.7982,8.13333,29.46667,37.6,22.8,6.86667,13.53333,-0.09529,0.25664,0.52699,0.58862,0
41.93333,0.47993,0.35847,0.7756,9.53333,34.33333,43.86667,25.53333,6.33333,11.8,0.2996,0.02958,0.54446,0.60285,38.4,0.45513,0.34733,0.74207,8.73333,33.66667,42.4,23.4,7.06667,14.6,-0.10454,0.25401,0.51196,0.57262,0
40.4,0.45573,0.35327,0.75507,11.13333,35.86667,47.0,23.0,6.93333,13.46667,0.34126,0.04698,0.51808,0.58011,38.06667,0.45967,0.34607,0.73347,8.6,34.66667,43.26667,20.93333,7.0,14.53333,-0.14175,0.24401,0.51692,0.57616,0
39.2,0.45833,0.35213,0.7658,9.73333,35.33333,45.06667,20.93333,7.13333,12.4,0.29512,-0.02234,0.51429,0.56966,38.93333,0.44927,0.35573,0.78113,7.93333,33.06667,41.0,24.2,8.46667,12.53333,-0.07913,0.22746,0.50721,0.5636,0
39.2,0.4748,0.34387,0.75227,9.26667,35.33333,44.6,23.2,7.53333,12.6,0.28596,0.10737,0.5345,0.59357,38.26667,0.46333,0.34707,0.786,8.2,29.73333,37.93333,22.46667,6.73333,13.13333,-0.09783,0.25465,0.52085,0.58353,0
41.4,0.4756,0.35453,0.77227,9.33333,34.2,43.53333,25.13333,6.26667,11.26667,0.28831,0.0308,0.53922,0.59769,38.26667,0.45393,0.33253,0.72127,8.86667,33.93333,42.8,22.86667,6.6,14.4,-0.11896,0.25675,0.50992,0.57037,0
39.4,0.4476,0.34607,0.75947,10.73333,35.86667,46.6,22.4,7.33333,13.4,0.32111,0.03693,0.50947,0.57464,37.66667,0.46287,0.35267,0.74147,8.06667,34.86667,42.93333,20.86667,6.8,14.53333,-0.12408,0.23374,0.52271,0.58607,1
40.93333,0.47407,0.3642,0.7776,9.06667,34.33333,43.4,25.2,6.26667,10.6,0.28247,0.06278,0.54074,0.59912,37.26667,0.45027,0.3252,0.7134,8.2,33.73333,41.93333,22.06667,6.13333,14.13333,-0.13373,0.23653,0.50616,0.56537,1
38.86667,0.4434,0.33667,0.75127,11.0,35.2,46.2,21.73333,7.73333,13.6,0.33486,0.0225,0.50575,0.5705,37.66667,0.462,0.34627,0.76467,7.86667,29.93333,37.8,22.0,6.8,13.6,-0.10488,0.24316,0.51921,0.57941,1
42.46667,0.4718,0.39487,0.76227,10.66667,36.8,47.46667,26.4,11.53333,17.53333,0.32649,0.15651,0.54278,0.61542,42.0,0.4712,0.34093,0.77893,10.33333,34.0,44.33333,22.46667,7.73333,12.66667,0.02651,0.30595,0.52689,0.60278,0
42.8,0.4848,0.32907,0.76353,10.53333,35.06667,45.6,24.33333,6.73333,11.4,0.33259,0.16767,0.54183,0.59398,42.06667,0.47267,0.37187,0.76267,10.33333,35.46667,45.8,29.0,10.0,15.53333,0.09392,0.3124,0.5465,0.62449,0
43.46667,0.4654,0.34693,0.79933,10.4,34.13333,44.53333,23.0,7.93333,12.0,0.29451,0.06831,0.52149,0.58961,37.66667,0.43307,0.32473,0.76487,10.2,35.8,46.0,22.26667,7.46667,15.6,-0.1133,0.29561,0.49109,0.55993,0
40.66667,0.4662,0.3466,0.7714,11.26667,34.6,45.86667,21.46667,7.26667,14.0,0.36304,0.00501,0.51344,0.58549,42.53333,0.4684,0.36153,0.76853,10.66667,36.66667,47.33333,24.8,9.33333,13.53333,0.14023,0.31869,0.53755,0.59236,1
43.46667,0.4766,0.37167,0.77227,11.26667,37.66667,48.93333,27.13333,5.93333,14.46667,0.34466,0.03303,0.54433,0.60379,38.13333,0.45233,0.3182,0.70533,9.66667,30.33333,40.0,22.13333,7.93333,12.53333,-0.14326,0.27083,0.51079,0.56922,0
42.6,0.48367,0.36233,0.73633,10.8,36.26667,47.06667,26.66667,7.06667,13.4,0.32853,0.12605,0.54927,0.62095,39.86667,0.45433,0.33207,0.79867,10.06667,34.26667,44.33333,24.66667,7.73333,15.06667,-0.09014,0.28603,0.52056,0.58814,1
42.66667,0.4826,0.3542,0.7516,10.8,35.33333,46.13333,24.2,6.4,12.4,0.34954,0.14717,0.54386,0.59764,41.46667,0.4434,0.36187,0.74433,13.46667,32.73333,46.2,24.6,6.8,15.13333,-0.08421,0.39055,0.50455,0.55683,0
42.46667,0.48247,0.4,0.79387,9.4,34.93333,44.33333,27.46667,9.66667,14.33333,0.28266,0.09378,0.55022,0.61428,39.66667,0.44767,0.3696,0.77607,9.93333,32.26667,42.2,22.73333,7.66667,12.33333,-0.07556,0.2627,0.50954,0.57011,0
42.53333,0.47627,0.33593,0.773,11.33333,35.46667,46.8,25.46667,8.13333,16.8,0.34168,-0.01779,0.54398,0.61364,39.46667,0.45173,0.3362,0.77613,10.6,30.26667,40.86667,21.33333,8.2,15.46667,-0.13667,0.3117,0.51007,0.56833,1
39.6,0.45027,0.34373,0.83033,10.6,34.33333,44.93333,24.4,7.86667,13.53333,0.32538,0.00662,0.51075,0.58233,38.6,0.43867,0.30153,0.77827,9.66667,33.13333,42.8,21.73333,7.13333,12.06667,-0.13778,0.26925,0.49301,0.5555,0
39.73333,0.4676,0.3214,0.77673,8.66667,36.73333,45.4,23.46667,8.2,14.2,0.25441,0.06991,0.52377,0.61571,40.0,0.43653,0.35247,0.71647,8.4,34.0,42.4,24.4,7.2,13.33333,-0.15774,0.2034,0.50461,0.55772,0
38.26667,0.44567,0.322,0.73687,9.53333,35.0,44.53333,22.0,6.66667,15.86667,0.28648,-0.09545,0.50932,0.57725,41.0,0.46947,0.3122,0.7974,9.0,35.13333,44.13333,23.4,7.0,14.13333,0.00516,0.26218,0.52103,0.5904,0
39.33333,0.44887,0.34513,0.74493,9.4,35.0,44.4,25.53333,8.6,16.13333,0.26264,-0.06188,0.51039,0.57256,40.4,0.47687,0.37013,0.77347,9.13333,32.86667,42.0,22.4,7.2,14.46667,-0.02829,0.30985,0.5387,0.61357,0
38.53333,0.4522,0.3644,0.76347,11.06667,32.06667,43.13333,23.06667,6.73333,15.6,0.3467,-0.05117,0.51914,0.58269,41.2,0.4384,0.3564,0.74807,13.8,32.4,46.2,24.46667,6.66667,14.86667,-0.09175,0.39847,0.49854,0.55556,0
41.6,0.46867,0.32793,0.7978,11.13333,36.2,47.33333,25.53333,8.06667,16.2,0.33226,-0.00698,0.53441,0.60842,41.46667,0.44593,0.3364,0.76453,11.33333,33.0,44.33333,24.13333,8.06667,11.93333,-0.04883,0.30511,0.49933,0.57115,0
42.4,0.4528,0.3312,0.81753,13.0,34.26667,47.26667,22.6,7.2,13.8,0.37591,-0.00622,0.50693,0.57368,42.53333,0.48127,0.35173,0.7696,10.06667,34.06667,44.13333,24.06667,7.66667,13.4,0.01624,0.30573,0.53934,0.61504,0
42.93333,0.46747,0.36333,0.74353,10.8,34.4,45.2,26.8,9.86667,12.4,0.30437,0.05412,0.53187,0.59738,41.2,0.44647,0.35893,0.82327,10.33333,35.0,45.33333,24.66667,9.26667,15.46667,-0.05066,0.29133,0.50893,0.5693,0
37.33333,0.46033,0.35673,0.78727,9.26667,36.66667,45.93333,23.2,6.0,15.2,0.303,0.04014,0.52372,0.60516,40.13333,0.44287,0.3574,0.7802,10.33333,32.4,42.73333,22.4,7.4,11.8,-0.11412,0.2649,0.50146,0.56256,0
42.86667,0.48513,0.34527,0.76547,11.13333,35.06667,46.2,24.2,6.6,12.33333,0.36419,0.14973,0.54465,0.60095,35.4,0.436,0.35147,0.76887,9.53333,34.2,43.73333,22.46667,7.6,16.13333,-0.03422,0.30951,0.50562,0.57951,0
39.26667,0.44947,0.35533,0.7554,10.46667,34.8,45.26667,23.73333,8.0,14.46667,0.2981,-0.00501,0.5125,0.58104,40.93333,0.4854,0.41187,0.76007,8.6,35.06667,43.66667,23.06667,7.33333,13.93333,0.06191,0.26651,0.5463,0.6121,1
40.6,0.44327,0.39153,0.74947,10.13333,35.6,45.73333,25.06667,7.2,12.6,0.26571,-0.03614,0.5219,0.57639,42.8,0.47313,0.3638,0.7746,10.33333,34.73333,45.06667,24.6,7.93333,13.73333,0.06183,0.30759,0.53661,0.59975,1
42.0,0.47307,0.38667,0.80453,12.53333,36.2,48.73333,27.2,5.73333,15.06667,0.4226,0.11591,0.54798,0.61829,39.0,0.4542,0.32927,0.73593,10.46667,32.53333,43.0,22.4,8.33333,18.33333,-0.12964,0.30412,0.50691,0.57398,1
41.46667,0.4648,0.31867,0.7822,11.6,35.26667,46.86667,24.6,8.13333,16.66667,0.34464,-0.03743,0.52997,0.6017,39.86667,0.44013,0.3522,0.7628,11.53333,32.8,44.33333,25.0,7.4,15.13333,-0.07472,0.33091,0.50622,0.56136,0
42.66667,0.462,0.35927,0.7402,10.73333,33.73333,44.46667,26.46667,9.66667,12.2,0.30005,0.03258,0.5271,0.591,39.93333,0.42827,0.32593,0.74367,8.93333,34.13333,43.06667,24.06667,7.13333,13.26667,-0.16766,0.21458,0.48923,0.54374,0
38.2,0.44827,0.3456,0.77687,9.8,37.73333,47.53333,24.06667,6.8,12.73333,0.29117,0.0537,0.5114,0.58148,41.0,0.46087,0.33733,0.76173,10.53333,37.46667,48.0,24.2,8.86667,14.2,0.13707,0.31481,0.52243,0.5766,1
40.73333,0.47427,0.35787,0.6904,9.93333,34.66667,44.6,21.66667,9.46667,15.26667,0.29434,0.06696,0.52693,0.5856,41.13333,0.4784,0.40167,0.74927,9.33333,35.66667,45.0,23.2,6.8,14.6,0.06158,0.28795,0.54075,0.60279,0
43.0,0.46847,0.35907,0.73067,10.73333,34.93333,45.66667,26.8,9.4,12.33333,0.30182,0.05701,0.53188,0.59624,43.0,0.4722,0.36473,0.751,11.33333,37.53333,48.86667,24.53333,7.73333,16.53333,0.03526,0.33632,0.5362,0.59919,0
43.73333,0.4866,0.37107,0.76913,10.2,37.6,47.8,28.2,6.8,13.06667,0.31055,0.13363,0.55484,0.62273,39.73333,0.46513,0.38387,0.80367,8.06667,33.6,41.66667,22.4,8.46667,14.4,-0.03805,0.2428,0.52728,0.59556,0
40.13333,0.45293,0.34527,0.79093,11.13333,37.93333,49.06667,23.53333,7.8,14.93333,0.33105,0.12302,0.5148,0.58218,42.06667,0.45933,0.33067,0.7826,12.06667,34.0,46.06667,23.46667,8.0,16.2,-0.04387,0.37116,0.51824,0.59384,1
38.33333,0.44833,0.37047,0.76927,10.0,33.33333,43.33333,23.66667,7.86667,14.8,0.28998,-0.05261,0.51658,0.58374,42.2,0.4762,0.36633,0.77453,10.4,34.86667,45.26667,29.13333,10.13333,15.2,0.09755,0.31728,0.54759,0.62805,0
41.06667,0.46513,0.3872,0.81167,12.0,35.86667,47.86667,25.73333,5.6,14.86667,0.3942,0.06312,0.53504,0.60607,37.93333,0.43453,0.33693,0.77713,10.4,36.2,46.6,22.73333,7.33333,15.8,-0.10095,0.30059,0.49609,0.56706,0
40.73333,0.46727,0.351,0.76047,10.93333,34.46667,45.4,21.46667,7.4,13.6,0.35138,-0.00088,0.5145,0.5833,40.4,0.4582,0.33007,0.76513,9.53333,34.8,44.33333,25.6,8.26667,14.2,-0.05897,0.27389,0.52193,0.58432,0
44.2,0.4818,0.38267,0.77467,11.6,37.46667,49.06667,27.93333,6.06667,13.93333,0.35843,0.07361,0.55196,0.6121,40.86667,0.48107,0.36533,0.7628,11.4,34.46667,45.86667,24.66667,9.0,16.13333,0.07906,0.39698,0.54104,0.6227,1
40.26667,0.45147,0.34627,0.81153,11.53333,38.2,49.73333,24.46667,8.0,15.2,0.35019,0.14709,0.51591,0.58623,41.86667,0.4908,0.3618,0.74973,8.93333,31.66667,40.6,23.06667,7.2,11.66667,0.05677,0.28673,0.55436,0.6148,1
42.8,0.47767,0.382,0.7826,9.46667,35.46667,44.93333,27.06667,9.66667,14.2,0.27975,0.07787,0.54113,0.604,42.53333,0.46707,0.35653,0.74027,11.53333,32.46667,44.0,24.0,8.13333,14.6,-0.05525,0.34722,0.53064,0.59098,0
42.66667,0.46127,0.35587,0.73247,10.73333,35.2,45.93333,25.93333,9.33333,11.8,0.29255,0.0534,0.52334,0.58848,39.6,0.44807,0.32093,0.7798,10.93333,30.86667,41.8,21.13333,7.93333,14.93333,-0.1281,0.3167,0.50395,0.55846,0
40.06667,0.45487,0.34553,0.82633,10.46667,34.66667,45.13333,24.93333,8.06667,13.4,0.32406,0.02227,0.51602,0.58633,40.4,0.46947,0.3154,0.75133,10.93333,34.73333,45.66667,22.93333,9.13333,14.6,0.1025,0.33929,0.52001,0.59232,1
44.4,0.48407,0.3776,0.7304,9.66667,35.26667,44.93333,26.86667,7.8,12.4,0.28303,0.0501,0.5533,0.60216,38.06667,0.45753,0.31533,0.70333,8.86667,31.0,39.86667,22.13333,7.46667,13.6,-0.14762,0.251,0.51704,0.57681,0
39.93333,0.47353,0.32387,0.76647,8.66667,36.86667,45.53333,23.6,8.4,14.33333,0.25515,0.09183,0.53125,0.62161,35.13333,0.42927,0.3524,0.79,10.2,34.46667,44.66667,22.0,7.93333,15.8,-0.00473,0.33621,0.49933,0.57225,1
40.8,0.4496,0.31913,0.73173,10.26667,33.73333,44.0,22.93333,7.26667,12.73333,0.28971,-0.03691,0.51285,0.57784,39.46667,0.4476,0.36613,0.77753,9.66667,32.2,41.86667,22.66667,7.33333,12.26667,-0.07875,0.2592,0.50884,0.57014,1
38.46667,0.4506,0.32133,0.74247,9.46667,35.2,44.66667,22.13333,6.8,16.0,0.28695,-0.08559,0.5138,0.58397,39.8,0.47073,0.36347,0.7664,9.4,32.46667,41.86667,21.53333,7.46667,14.66667,-0.04683,0.3101,0.53224,0.60652,0
38.13333,0.44793,0.35527,0.773,11.06667,31.6,42.66667,22.6,7.13333,15.06667,0.34211,-0.06317,0.51125,0.5762,42.4,0.47947,0.3512,0.74893,9.8,34.4,44.2,23.6,7.33333,13.53333,0.00703,0.29555,0.53819,0.61119,1
42.86667,0.48987,0.41027,0.77813,11.8,36.73333,48.53333,27.53333,7.46667,15.8,0.40855,0.14413,0.56901,0.64272,37.06667,0.43407,0.345,0.76193,8.8,34.53333,43.33333,22.86667,7.66667,15.33333,-0.07434,0.24456,0.5006,0.55178,0
43.33333,0.4804,0.37667,0.7392,9.86667,35.06667,44.93333,26.6,7.8,12.73333,0.30064,0.05365,0.54918,0.59848,42.53333,0.45207,0.3364,0.7566,11.2,32.26667,43.46667,24.53333,8.2,12.13333,-0.06435,0.30277,0.5056,0.57075,1
42.4,0.45573,0.33527,0.80107,12.33333,34.0,46.33333,23.0,6.93333,13.46667,0.35801,-0.00895,0.51063,0.57385,41.46667,0.46027,0.36787,0.72767,9.66667,33.0,42.66667,26.33333,8.0,12.2,-0.05404,0.27314,0.52082,0.58239,1
