FG_home,FG%_home,3P%_home,FT%_home,PTS_home,LogRatio_home,eFG%_home,TS%_home,FG_away,FG%_away,3P%_away,FT%_away,PTS_away,LogRatio_away,eFG%_away,TS%_away,HomeTeamWon,Winner
39.25,0.44525,0.40025,0.7645,105.0,0.06148,0.50645,0.56706,35.5,0.432,0.35075,0.76825,98.75,-0.12623,0.48002,0.56093,0.75,0
41.75,0.443,0.302,0.68025,105.0,-0.01102,0.49215,0.53395,35.25,0.4055,0.27625,0.85475,96.25,-0.22556,0.44588,0.52617,1.0,0
39.0,0.447,0.4225,0.7255,110.0,-0.04678,0.52552,0.59561,37.0,0.465,0.3025,0.69975,97.5,-0.17353,0.512,0.57621,1.0,0
41.0,0.46275,0.4085,0.79475,109.0,0.0746,0.51333,0.58375,36.75,0.47775,0.32225,0.73,97.75,0.03699,0.53076,0.59771,0.75,0
39.75,0.4975,0.382,0.6895,103.75,0.12314,0.56452,0.61588,37.5,0.445,0.34275,0.67775,102.0,-0.08783,0.50596,0.56974,0.5,0
40.5,0.472,0.37325,0.698,106.25,0.10956,0.53565,0.59,40.5,0.447,0.357,0.84,109.0,-0.08997,0.49726,0.57034,0.75,1
38.5,0.4365,0.3385,0.77175,102.75,-0.02373,0.49355,0.55617,39.75,0.49825,0.4045,0.67575,104.5,-0.11463,0.56216,0.61707,0.75,1
37.75,0.44175,0.385,0.71725,100.0,-0.13597,0.50127,0.55599,40.75,0.43325,0.33025,0.81375,103.0,-0.14662,0.48343,0.53108,1.0,0
38.25,0.44275,0.43925,0.7905,107.0,0.07726,0.51736,0.58679,36.0,0.458,0.3545,0.719,95.75,-0.19595,0.5039,0.57198,1.0,1
41.25,0.4465,0.35375,0.77875,110.25,0.04828,0.51079,0.56765,39.25,0.41975,0.26175,0.85125,102.25,-0.16663,0.46157,0.52686,1.0,0
38.0,0.45525,0.439,0.7505,108.75,-0.00502,0.54002,0.6141,35.5,0.4245,0.298,0.77525,96.75,-0.14589,0.47764,0.54752,1.0,0
39.0,0.4745,0.39275,0.83225,106.25,0.05908,0.52636,0.60774,36.5,0.4805,0.3225,0.78,99.0,-0.04314,0.53777,0.61268,1.0,0
38.0,0.456,0.328,0.715,100.5,0.08027,0.50717,0.5688,35.25,0.463,0.321,0.77725,98.0,-0.14737,0.51699,0.60061,1.0,0
43.0,0.49125,0.39625,0.72525,110.75,0.04697,0.55984,0.60625,37.5,0.4545,0.325,0.79375,103.0,-0.13212,0.5069,0.58615,1.0,0
39.0,0.445,0.37325,0.75025,105.0,-0.02009,0.51099,0.57136,40.25,0.503,0.3845,0.70825,108.25,-0.01533,0.5729,0.63517,0.5,0
38.5,0.44725,0.3475,0.7715,101.25,-0.04515,0.50354,0.56064,40.75,0.439,0.353,0.77875,101.5,-0.2582,0.49598,0.53256,1.0,1
37.5,0.42225,0.386,0.77675,105.0,0.02571,0.48935,0.55953,38.0,0.478,0.38475,0.66375,99.5,-0.15962,0.53413,0.58929,0.75,0
37.75,0.4475,0.34425,0.73575,103.5,0.1812,0.50958,0.57828,34.0,0.44125,0.31425,0.77925,95.75,-0.24408,0.49482,0.58038,1.0,0
43.75,0.51175,0.397,0.783,112.75,0.15608,0.58053,0.63128,36.5,0.42625,0.28025,0.77025,99.75,-0.17148,0.46939,0.547,1.0,0
41.0,0.4585,0.3345,0.7605,111.0,-0.00014,0.52421,0.5892,40.5,0.49275,0.38,0.765,110.5,-0.03484,0.56433,0.63283,0.5,0
37.5,0.4295,0.33975,0.8515,99.25,0.00602,0.48652,0.54518,37.75,0.427,0.352,0.78725,100.0,-0.17555,0.49307,0.54746,0.75,0
38.5,0.44725,0.35425,0.762,107.0,0.16829,0.50847,0.58478,33.75,0.43175,0.31375,0.773,96.0,-0.26057,0.48287,0.57153,1.0,0
41.5,0.47975,0.35275,0.85275,109.25,0.08382,0.54045,0.60212,37.0,0.4365,0.313,0.7315,98.0,-0.16516,0.48769,0.54812,1.0,0
36.25,0.4265,0.297,0.784,105.75,-0.04785,0.49476,0.58245,37.75,0.47425,0.359,0.8325,105.0,-0.07565,0.54069,0.62146,0.75,1
39.5,0.46375,0.35575,0.8795,105.25,0.1395,0.53124,0.59224,34.75,0.4325,0.28075,0.711,93.0,-0.20055,0.48126,0.54541,1.0,1
37.25,0.4355,0.29825,0.73175,105.75,0.00825,0.5079,0.58214,34.5,0.4435,0.3225,0.7105,95.0,-0.28834,0.49319,0.56944,1.0,1
40.0,0.46825,0.37075,0.69525,112.0,0.12569,0.53594,0.60999,42.0,0.46875,0.366,0.7525,116.25,0.09525,0.54456,0.61088,0.5,1
40.75,0.43125,0.3435,0.84175,110.5,0.06816,0.49079,0.55889,37.5,0.4255,0.26375,0.7235,99.5,-0.07871,0.47078,0.53416,0.75,0
45.25,0.4565,0.3425,0.802,122.5,0.16842,0.51578,0.58556,40.75,0.45225,0.34075,0.808,115.75,0.03378,0.51687,0.60018,0.5,0
41.0,0.4485,0.3475,0.904,115.5,0.11737,0.5216,0.60078,40.75,0.48375,0.3585,0.77525,108.5,0.05179,0.54601,0.612,0.25,1
36.25,0.43025,0.322,0.91325,101.25,-0.0898,0.47841,0.56785,44.0,0.462,0.3845,0.7555,121.25,0.06926,0.53904,0.60376,0.25,1
45.5,0.523,0.3875,0.763,120.75,0.1915,0.58774,0.65409,43.25,0.496,0.4295,0.7675,118.75,0.26593,0.56569,0.63808,0.0,0
47.25,0.51725,0.46225,0.7135,125.75,0.21211,0.59753,0.65561,43.25,0.5275,0.43125,0.778,119.0,0.03883,0.59442,0.67509,0.5,0
40.75,0.4555,0.33525,0.68925,108.0,-0.12591,0.51303,0.57036,38.25,0.47,0.35,0.64275,103.0,-0.16241,0.53459,0.5951,1.0,0
38.0,0.4445,0.31225,0.79625,113.25,0.04172,0.49905,0.61392,42.75,0.5075,0.4265,0.72175,113.75,0.14692,0.5695,0.63374,0.25,1
41.75,0.4875,0.35475,0.742,116.0,0.05872,0.54613,0.62926,42.25,0.4755,0.314,0.73575,111.0,0.03601,0.53256,0.59075,0.75,1
40.0,0.46,0.288,0.7935,107.25,-0.07413,0.50974,0.58821,35.5,0.4235,0.39375,0.767,99.75,-0.13082,0.50449,0.56659,0.75,1
38.0,0.45425,0.4245,0.8165,103.75,-0.09319,0.52365,0.58966,41.75,0.4965,0.41675,0.8375,117.0,0.23009,0.55672,0.65089,0.0,0
38.75,0.441,0.2945,0.84925,105.5,-0.01288,0.49295,0.56915,39.75,0.46225,0.353,0.82175,108.5,-0.02798,0.52921,0.60016,0.5,1
42.5,0.4505,0.4065,0.77475,119.75,0.04597,0.50704,0.59105,42.5,0.47475,0.37275,0.75975,114.0,0.17111,0.53715,0.60121,0.25,1
44.0,0.487,0.329,0.78325,119.75,0.20453,0.55261,0.62399,37.0,0.403,0.28975,0.76975,103.75,-0.13243,0.45124,0.5316,0.75,0
43.5,0.46925,0.33625,0.826,118.75,-0.00183,0.52208,0.60079,43.25,0.437,0.33675,0.76875,117.75,-0.10179,0.49024,0.5613,0.75,1
36.75,0.4525,0.33925,0.62925,98.0,0.05674,0.5113,0.56806,44.25,0.503,0.3115,0.74525,114.5,0.12001,0.5543,0.61643,0.25,0
43.75,0.44775,0.322,0.8045,117.0,0.15826,0.50022,0.56868,35.25,0.4445,0.3475,0.75275,98.75,-0.16322,0.5159,0.58453,1.0,0
41.5,0.435,0.37125,0.70725,110.5,-0.04061,0.52391,0.56016,40.5,0.441,0.31275,0.79575,110.75,-0.19863,0.50306,0.57121,1.0,1
44.5,0.484,0.3765,0.7455,120.0,0.10401,0.55428,0.61574,43.25,0.44675,0.37375,0.739,116.5,-0.06261,0.5023,0.56736,0.5,0
40.5,0.43925,0.30725,0.68925,105.25,-0.1525,0.4884,0.54286,44.75,0.46975,0.35825,0.736,114.75,0.02682,0.5316,0.57907,0.75,0
43.0,0.4775,0.41525,0.8005,122.75,0.02541,0.5622,0.63894,42.25,0.477,0.38375,0.77025,109.5,0.02546,0.54194,0.59241,0.75,0
40.25,0.427,0.3315,0.90325,112.5,0.0558,0.49215,0.5693,45.0,0.4885,0.3595,0.756,121.25,-0.01816,0.54704,0.61865,0.75,0
39.75,0.44875,0.315,0.84525,108.5,0.00443,0.50266,0.57918,42.75,0.52625,0.40275,0.749,111.25,0.10463,0.59222,0.64741,0.25,1
44.5,0.48875,0.419,0.8095,122.0,0.13151,0.56209,0.63254,39.0,0.462,0.36125,0.80175,113.0,-0.02319,0.51518,0.61821,0.5,0
40.25,0.4545,0.354,0.86775,107.25,0.04714,0.52154,0.58102,43.25,0.4965,0.33525,0.7465,111.75,0.04784,0.55536,0.61048,0.25,1
43.75,0.52,0.33425,0.7885,119.0,0.25436,0.57768,0.65904,42.0,0.45725,0.332,0.7645,113.5,0.00214,0.51449,0.58295,0.75,0
38.75,0.423,0.3335,0.66725,103.0,-0.12326,0.48142,0.53338,43.5,0.47075,0.39625,0.85025,112.5,0.0249,0.54676,0.58954,0.75,0
42.0,0.476,0.38125,0.83575,115.25,0.21836,0.54479,0.61835,39.5,0.457,0.3475,0.8005,110.25,0.01595,0.5266,0.59997,0.5,0
42.75,0.4565,0.34775,0.7585,112.0,-0.03769,0.51688,0.5712,40.25,0.43875,0.30875,0.7285,109.25,0.04062,0.49896,0.56451,0.5,0
41.5,0.46625,0.46,0.8155,113.5,0.07212,0.52885,0.60116,41.75,0.50225,0.43525,0.811,112.5,0.11005,0.5705,0.63929,0.0,0
36.75,0.42275,0.27,0.826,100.5,-0.04842,0.47443,0.5479,41.25,0.456,0.3355,0.77475,114.75,0.03741,0.51421,0.59332,0.25,0
44.0,0.4805,0.422,0.763,122.75,0.11335,0.54892,0.62505,38.5,0.44125,0.3595,0.80425,106.0,-0.21606,0.50662,0.57546,0.75,0
37.0,0.433,0.31225,0.78875,108.25,0.0225,0.49043,0.5924,41.0,0.47475,0.38275,0.77425,118.25,0.13522,0.55193,0.63677,0.25,1
35.5,0.3995,0.2815,0.6875,96.75,-0.09872,0.45157,0.51364,39.25,0.4775,0.328,0.65225,102.25,-0.12243,0.53369,0.5883,1.0,0
39.75,0.4545,0.291,0.6825,105.25,-0.14564,0.49718,0.56412,37.25,0.426,0.29175,0.82125,98.25,-0.1201,0.47452,0.53525,0.75,0
43.5,0.4685,0.4,0.808,112.5,0.06907,0.51828,0.57738,43.75,0.5135,0.31175,0.75125,114.5,0.18162,0.56207,0.63288,0.25,1
42.75,0.48625,0.36325,0.7495,118.75,0.03281,0.54857,0.62964,38.75,0.471,0.3105,0.772,113.75,-0.04212,0.53168,0.63455,0.5,1
40.75,0.4755,0.35275,0.7985,114.0,0.07542,0.5421,0.62346,35.75,0.40025,0.25775,0.75775,101.75,-0.14344,0.44341,0.53094,1.0,0
44.0,0.51275,0.3625,0.82975,117.25,0.15926,0.57431,0.64487,43.25,0.475,0.34525,0.72525,115.0,0.10779,0.54469,0.6004,0.0,0
37.5,0.431,0.32025,0.82075,103.0,-0.05922,0.48826,0.55979,41.5,0.50275,0.38,0.753,110.0,-0.01345,0.56476,0.62867,0.5,0
37.25,0.44075,0.36875,0.83375,102.0,-0.04206,0.49767,0.57304,41.75,0.454,0.30125,0.8085,113.25,-0.04982,0.50832,0.58141,0.75,0
41.75,0.48,0.35275,0.8115,119.25,0.08135,0.54712,0.63738,43.25,0.46575,0.3645,0.7265,116.0,0.06203,0.53053,0.58991,0.5,1
40.5,0.453,0.32775,0.6515,109.5,-0.16649,0.52325,0.57673,42.0,0.4485,0.3,0.7625,112.75,-0.14665,0.50219,0.56955,1.0,0
33.25,0.44,0.3525,0.70625,95.75,-0.04096,0.51093,0.58933,40.75,0.43975,0.29575,0.8275,111.25,-0.2096,0.5015,0.57024,1.0,0
36.25,0.45,0.297,0.8075,102.0,-0.06198,0.50308,0.59393,36.75,0.44675,0.325,0.8225,109.25,-0.07301,0.4995,0.60972,0.75,0
42.5,0.4695,0.34325,0.72925,114.75,-0.15856,0.53778,0.59906,37.75,0.47925,0.4115,0.8365,110.0,0.13382,0.54433,0.64545,0.25,0
47.25,0.46725,0.3485,0.804,126.75,0.1833,0.52312,0.59437,37.75,0.46075,0.38725,0.79625,103.5,-0.01095,0.55172,0.60556,0.5,1
42.5,0.454,0.40275,0.732,114.5,-0.06073,0.50812,0.57471,38.5,0.424,0.31775,0.77875,104.25,-0.18719,0.47726,0.54241,0.75,0
41.75,0.44425,0.35525,0.7415,110.25,-0.10532,0.52582,0.56667,38.75,0.426,0.266,0.77325,104.25,-0.1988,0.46992,0.54137,1.0,0
43.5,0.465,0.29125,0.775,114.25,-0.04101,0.50881,0.57672,39.0,0.431,0.29725,0.81775,107.0,-0.03646,0.48932,0.56035,0.75,1
42.5,0.48425,0.357,0.82675,114.75,0.22875,0.54797,0.61965,47.0,0.50375,0.38275,0.80075,122.75,0.02221,0.563,0.62374,0.5,0
42.25,0.4785,0.34675,0.7045,111.5,-0.02711,0.5337,0.59454,36.0,0.4505,0.29525,0.76325,96.0,-0.14231,0.5125,0.57336,1.0,1
37.75,0.44225,0.37375,0.90625,102.25,-0.13421,0.49847,0.57227,37.25,0.402,0.399,0.76625,102.25,-0.10974,0.46821,0.52626,0.75,1
41.75,0.45175,0.3035,0.744,113.25,-0.10221,0.5098,0.57722,38.75,0.3935,0.2755,0.80875,105.25,-0.20501,0.44411,0.50841,1.0,0
39.75,0.46225,0.36275,0.821,105.75,0.02644,0.50604,0.58085,45.25,0.47,0.3795,0.6705,115.25,0.041,0.53776,0.57518,0.75,0
43.5,0.5155,0.364,0.7885,119.0,0.22397,0.57605,0.65728,36.25,0.44525,0.3045,0.81575,104.0,-0.1683,0.49886,0.59311,1.0,0
39.0,0.41625,0.35075,0.6885,106.0,-0.05475,0.47742,0.53529,44.0,0.4445,0.3695,0.64,114.5,-0.06646,0.50974,0.55167,1.0,0
42.25,0.4475,0.345,0.69375,107.75,-0.06091,0.50162,0.54634,39.25,0.457,0.324,0.70025,106.75,0.13272,0.51719,0.58278,0.25,0
37.75,0.42175,0.30725,0.779,103.75,-0.066,0.48011,0.54815,36.75,0.46075,0.387,0.81375,107.0,0.05765,0.52834,0.62475,0.25,0
42.75,0.50525,0.35975,0.76075,109.25,0.14019,0.56308,0.61482,42.5,0.47875,0.37475,0.77275,113.75,0.00866,0.54266,0.60716,0.5,0
44.25,0.467,0.40175,0.7275,118.25,0.10952,0.533,0.59123,44.75,0.48775,0.37375,0.83875,114.5,0.0068,0.55491,0.60197,0.75,0
41.0,0.446,0.39125,0.75575,113.0,-0.04415,0.5005,0.57623,43.5,0.48475,0.39825,0.729,125.0,0.13409,0.56976,0.64982,0.25,1
36.75,0.41,0.29125,0.7085,100.25,-0.06564,0.46282,0.52729,41.0,0.495,0.285,0.7375,107.75,0.21403,0.54322,0.61218,0.25,1
40.0,0.5005,0.34875,0.67675,105.5,0.24386,0.55691,0.61825,38.25,0.432,0.28925,0.85325,104.0,-0.15306,0.47749,0.55339,1.0,1
37.75,0.4165,0.32325,0.8615,100.0,-0.07591,0.45826,0.52702,41.25,0.49,0.34025,0.6625,104.5,-0.14115,0.54805,0.59216,1.0,1
43.0,0.46,0.4075,0.74425,115.25,0.03397,0.50803,0.57879,39.25,0.48275,0.29625,0.73175,113.75,-0.01927,0.53969,0.63999,0.5,1
39.75,0.453,0.36825,0.78025,107.75,-0.01616,0.5166,0.58458,39.5,0.453,0.2985,0.817,105.0,-0.16578,0.50368,0.5713,0.75,1
38.75,0.4275,0.32475,0.7945,113.25,-0.01726,0.48766,0.58016,42.0,0.52125,0.3645,0.722,109.5,0.07898,0.5775,0.63857,0.25,0
43.0,0.48525,0.449,0.811,115.0,0.09811,0.54564,0.61372,39.75,0.44425,0.30725,0.70925,102.25,0.03788,0.49355,0.5463,0.25,1
40.5,0.47775,0.32225,0.7105,105.75,0.004,0.52736,0.58854,40.75,0.4725,0.305,0.739,106.75,-0.04649,0.52586,0.58651,0.5,0
36.25,0.4365,0.3825,0.85525,103.0,-0.03348,0.49414,0.58259,41.0,0.44075,0.343,0.682,109.5,-0.19801,0.50845,0.55975,0.75,0
36.75,0.437,0.30225,0.781,108.5,-0.03416,0.49191,0.59929,43.5,0.4585,0.34825,0.7395,114.25,-0.07928,0.51458,0.57439,0.75,1
43.5,0.49325,0.34275,0.78725,111.5,0.19772,0.55127,0.60409,41.75,0.46725,0.38125,0.77025,111.25,0.09817,0.53032,0.59028,0.25,0
34.75,0.443,0.30775,0.7345,97.75,0.00168,0.50308,0.58414,41.5,0.48075,0.33725,0.6515,106.5,-0.05701,0.53943,0.58584,0.75,0
41.75,0.46725,0.33675,0.73425,117.5,0.01305,0.53884,0.61237,37.25,0.4755,0.38075,0.8445,106.5,0.01299,0.53117,0.6299,0.5,0
43.5,0.4705,0.3675,0.7405,117.5,-0.00534,0.53187,0.5992,36.5,0.4555,0.3575,0.84175,100.5,0.07063,0.53902,0.60054,0.25,0
40.5,0.421,0.2705,0.7965,107.5,-0.04568,0.45809,0.52884,40.25,0.47825,0.4055,0.7295,104.25,-0.02725,0.54616,0.59267,0.75,0
36.25,0.478,0.4255,0.74975,104.0,0.04489,0.55692,0.63866,38.0,0.39025,0.2865,0.717,104.25,-0.27194,0.4468,0.5068,1.0,1
40.5,0.444,0.31,0.7545,117.75,-0.04426,0.51712,0.59928,35.0,0.4325,0.29725,0.75775,96.0,-0.03958,0.49397,0.56278,0.75,0
43.75,0.5045,0.469,0.7825,119.75,0.23127,0.58749,0.65741,39.75,0.44725,0.3955,0.752,108.0,0.00209,0.50822,0.57171,0.5,1
44.25,0.48025,0.4,0.76475,118.5,-0.00066,0.56814,0.61673,39.0,0.4615,0.3265,0.71675,104.5,-0.09217,0.51766,0.58126,0.75,1
43.25,0.46525,0.38025,0.79975,118.25,0.05619,0.53158,0.60117,46.25,0.47125,0.3925,0.669,120.75,0.05692,0.55035,0.58956,0.75,0
45.25,0.49675,0.433,0.75875,123.5,0.13381,0.56881,0.63745,40.0,0.4265,0.38075,0.742,109.0,-0.15154,0.48929,0.55165,1.0,1
41.5,0.47625,0.35125,0.77775,117.75,0.15632,0.54329,0.62946,40.5,0.44125,0.339,0.79825,111.0,-0.04178,0.50577,0.57324,0.75,0
38.0,0.4515,0.33675,0.708,107.75,0.07571,0.51211,0.5929,39.25,0.41775,0.39275,0.74575,107.5,-0.16856,0.48416,0.54406,1.0,0
39.5,0.4625,0.33525,0.795,103.75,-0.06469,0.5256,0.57981,37.75,0.436,0.309,0.7435,104.0,0.03277,0.4881,0.5625,0.5,1
37.5,0.4475,0.31225,0.81325,107.25,-0.01105,0.50757,0.59645,38.75,0.46925,0.35725,0.67875,108.75,-0.07964,0.54687,0.61439,0.25,0
43.0,0.5045,0.38975,0.84325,117.75,0.21607,0.56284,0.64623,38.75,0.42425,0.285,0.71225,112.75,-0.08475,0.46854,0.56395,1.0,0
39.5,0.42675,0.36175,0.70675,104.0,-0.02727,0.48461,0.5361,38.75,0.44475,0.287,0.73575,103.5,-0.11678,0.4916,0.55989,0.75,1
40.25,0.459,0.37625,0.7395,101.25,0.00987,0.51896,0.55794,42.25,0.44475,0.2895,0.75325,113.75,-0.15233,0.49331,0.56424,1.0,0
44.25,0.51025,0.37925,0.76075,125.75,0.10034,0.59767,0.67448,38.75,0.47925,0.4055,0.839,112.75,0.00058,0.55763,0.65141,0.5,1
43.75,0.49225,0.45875,0.72425,119.5,0.21506,0.5749,0.64014,40.0,0.47225,0.399,0.74475,107.5,0.13053,0.53382,0.59756,0.25,0
39.0,0.47125,0.37775,0.8085,107.0,-0.01701,0.51841,0.60382,41.5,0.48175,0.336,0.7405,108.25,-0.08513,0.53779,0.59636,0.75,1
42.5,0.45675,0.40125,0.723,117.25,0.17812,0.52921,0.5928,41.0,0.45425,0.29275,0.7445,108.5,-0.09581,0.50626,0.56953,0.75,0
38.25,0.43975,0.31425,0.7645,100.5,-0.15529,0.48728,0.54929,40.25,0.457,0.374,0.7225,120.25,0.07147,0.53766,0.62969,0.25,1
47.25,0.53125,0.39625,0.787,129.0,0.18156,0.60637,0.68068,37.75,0.43925,0.29475,0.79775,102.25,-0.09578,0.49082,0.55961,0.75,1
39.25,0.436,0.351,0.81075,106.0,-0.02087,0.48067,0.55636,43.0,0.45675,0.3055,0.758,113.75,-0.07092,0.51388,0.57405,0.75,0
42.0,0.467,0.3795,0.84075,116.5,0.19558,0.53312,0.61136,41.5,0.50425,0.33475,0.74775,115.75,0.00722,0.56086,0.65186,0.25,1
41.0,0.477,0.36675,0.789,111.75,0.05013,0.55138,0.61533,39.0,0.44,0.27875,0.82575,107.25,-0.12039,0.48968,0.56868,0.5,0
38.0,0.4055,0.34425,0.8215,104.5,0.09015,0.467,0.53312,39.0,0.4135,0.30275,0.7295,106.25,-0.21558,0.47618,0.53414,0.75,0
40.25,0.42775,0.29025,0.7725,105.75,-0.08794,0.47654,0.53654,38.25,0.44575,0.317,0.74625,102.0,-0.04547,0.50426,0.56415,0.5,1
40.75,0.4625,0.40775,0.82575,110.5,0.05104,0.5192,0.59227,36.25,0.44025,0.28825,0.73275,98.25,-0.0234,0.49659,0.56375,0.75,0
41.5,0.46175,0.345,0.74375,116.5,0.00928,0.53496,0.60838,36.5,0.4185,0.24775,0.681,95.5,-0.27522,0.4654,0.51981,0.75,0
36.5,0.44425,0.34125,0.8225,102.25,-0.00869,0.49569,0.58323,38.0,0.41725,0.3465,0.67825,102.25,-0.05145,0.48112,0.53379,0.75,1
37.25,0.45275,0.27325,0.74475,104.5,-0.04405,0.49834,0.59567,38.0,0.45225,0.32875,0.80175,101.25,-0.10505,0.50233,0.57339,0.75,0
35.0,0.4575,0.36725,0.7165,96.75,0.05077,0.5198,0.59171,40.25,0.46275,0.39325,0.73,111.0,0.08494,0.52734,0.59822,0.25,0
32.5,0.431,0.3225,0.76975,94.0,0.05409,0.48587,0.57906,40.25,0.47325,0.337,0.6955,107.0,-0.05478,0.53795,0.5948,0.5,1
44.0,0.4765,0.4125,0.72325,117.0,0.20638,0.54682,0.60185,35.75,0.42775,0.3585,0.78075,97.5,0.0034,0.51411,0.56294,0.5,0
42.0,0.4345,0.3095,0.805,112.5,-0.02104,0.48228,0.55175,38.25,0.4565,0.38425,0.76175,109.5,0.04911,0.51948,0.60232,0.25,1
37.75,0.499,0.4065,0.7945,108.0,0.01635,0.5829,0.6668,41.0,0.43175,0.3475,0.64825,108.5,-0.11023,0.494,0.54175,1.0,1
41.5,0.44575,0.38125,0.75025,111.0,-0.01135,0.50873,0.56718,43.0,0.4815,0.3445,0.81125,109.75,0.12916,0.54074,0.59052,0.5,1
44.75,0.4545,0.33825,0.7545,114.25,0.13122,0.50404,0.55615,40.5,0.46275,0.3955,0.713,109.25,0.04937,0.51859,0.58307,0.25,1
44.25,0.484,0.4095,0.72825,117.75,-0.0347,0.56457,0.61513,41.5,0.47375,0.282,0.82725,111.25,-0.09884,0.52647,0.59967,0.75,0
38.75,0.4655,0.32475,0.72575,112.25,0.03927,0.52845,0.61917,36.5,0.455,0.29775,0.7855,101.75,-0.20215,0.50794,0.59177,1.0,0
41.0,0.436,0.38425,0.66325,108.0,-0.02209,0.5024,0.54836,41.5,0.46225,0.31525,0.7655,108.5,0.05124,0.51975,0.57514,0.25,1
39.25,0.473,0.37175,0.7345,102.0,-0.08583,0.53976,0.58742,39.75,0.43175,0.30625,0.736,106.0,0.0355,0.4859,0.54747,0.5,0
38.25,0.44075,0.30925,0.8055,107.0,0.00196,0.4977,0.57892,39.0,0.428,0.36225,0.85325,104.0,-0.0722,0.49708,0.54934,1.0,1
42.25,0.51925,0.34925,0.68725,109.25,0.23273,0.57618,0.63309,37.25,0.40075,0.2935,0.737,109.0,-0.13922,0.45011,0.54144,1.0,0
42.25,0.48725,0.3715,0.8005,118.25,0.16021,0.54031,0.63133,39.75,0.4645,0.3485,0.72375,104.75,0.18459,0.53054,0.58311,0.25,0
41.5,0.4795,0.40075,0.745,107.75,0.12952,0.54282,0.59463,41.75,0.44425,0.31925,0.7595,109.0,-0.14239,0.50423,0.55668,1.0,0
41.0,0.45725,0.2995,0.73875,116.0,0.03757,0.51635,0.60034,38.75,0.44475,0.29375,0.67125,102.25,-0.07096,0.49718,0.55398,0.75,0
41.5,0.4765,0.3005,0.75175,111.5,-0.09282,0.52097,0.59819,37.75,0.4475,0.31575,0.72025,101.0,0.05247,0.50398,0.56597,0.25,1
39.75,0.49275,0.49625,0.76625,112.25,0.06083,0.59477,0.65712,41.0,0.4845,0.3905,0.86875,115.0,-0.00543,0.55677,0.64434,0.5,1
42.0,0.4605,0.43775,0.725,116.5,0.12768,0.53163,0.59941,41.75,0.50875,0.37625,0.70175,112.25,0.03669,0.58705,0.64491,0.25,0
41.5,0.48375,0.36275,0.79225,112.25,0.03988,0.56129,0.62169,42.0,0.46975,0.36875,0.715,121.75,0.13627,0.54216,0.63016,0.0,1
40.25,0.4685,0.3555,0.779,112.25,0.03137,0.5383,0.61295,38.75,0.43275,0.33575,0.75675,100.75,-0.18573,0.48665,0.5373,0.75,0
41.5,0.48725,0.31325,0.802,111.0,0.15751,0.5519,0.61723,38.5,0.44225,0.34225,0.8205,103.25,-0.05769,0.50166,0.56311,0.5,0
41.0,0.4605,0.3845,0.83525,114.0,-0.00282,0.52624,0.60611,42.25,0.50025,0.3285,0.79625,114.0,0.01585,0.54656,0.63289,0.25,1
40.75,0.4395,0.374,0.80275,113.5,0.06235,0.50277,0.57604,37.5,0.4475,0.2775,0.7895,100.0,-0.22587,0.49861,0.56538,1.0,0
37.0,0.4595,0.461,0.769,105.75,-0.01511,0.5526,0.6198,40.0,0.45975,0.295,0.82525,107.5,-0.14938,0.51154,0.58376,0.75,0
43.0,0.4515,0.374,0.77675,114.0,0.1983,0.51932,0.57275,38.5,0.43625,0.3565,0.716,99.75,-0.0227,0.49747,0.54288,0.5,0
40.75,0.46575,0.345,0.79325,108.25,0.12898,0.5281,0.58787,42.5,0.448,0.33575,0.6545,118.25,-0.04088,0.50436,0.57493,1.0,1
36.75,0.46125,0.3605,0.731,102.25,0.08169,0.52005,0.59751,37.25,0.43975,0.29975,0.763,100.75,0.03166,0.48987,0.55985,0.25,0
39.5,0.464,0.39525,0.802,106.75,0.07353,0.52753,0.5938,38.5,0.45125,0.3465,0.7735,106.25,-0.18358,0.51226,0.58697,1.0,1
40.25,0.466,0.31475,0.77325,108.0,-0.00527,0.50535,0.58601,35.5,0.39325,0.25575,0.7335,93.25,-0.32369,0.44175,0.49481,1.0,0
36.75,0.4525,0.342,0.79725,104.75,0.05263,0.51075,0.60178,38.0,0.43975,0.2485,0.7955,97.0,-0.22461,0.48553,0.53924,1.0,1
40.25,0.49025,0.29425,0.75825,108.75,-0.07299,0.54205,0.6229,42.0,0.462,0.33475,0.77575,114.5,-0.14858,0.51554,0.59131,0.75,0
43.0,0.5015,0.35525,0.8075,118.75,0.08937,0.55947,0.64443,40.75,0.454,0.35975,0.78625,111.5,-0.00406,0.51096,0.58452,0.5,0
38.5,0.47325,0.3065,0.65625,101.25,0.13998,0.52288,0.58325,34.0,0.40875,0.32425,0.79,94.5,-0.02409,0.47974,0.54233,0.5,0
41.25,0.43925,0.35,0.792,112.25,-0.09526,0.49099,0.56386,38.75,0.45325,0.3325,0.7625,109.5,-0.03886,0.5094,0.59561,0.5,0
37.0,0.45675,0.38275,0.863,105.0,-0.01013,0.52004,0.60793,43.0,0.44725,0.32075,0.748,115.5,-0.07147,0.50045,0.56729,1.0,0
42.5,0.5005,0.38475,0.62225,109.5,0.26243,0.55997,0.60873,43.0,0.456,0.39025,0.89425,113.5,0.00135,0.5319,0.58206,0.75,0
36.5,0.479,0.41275,0.85775,104.75,0.0005,0.55891,0.64549,36.75,0.42825,0.26825,0.69725,98.25,-0.09886,0.47433,0.53839,0.75,1
