FG_home,FG%_home,3P%_home,FT%_home,ORB_home,DRB_home,TRB_home,AST_home,STL_home,TOV_home,RB_aggr_home,LogRatio_home,eFG%_home,TS%_home,FG_away,FG%_away,3P%_away,FT%_away,ORB_away,DRB_away,TRB_away,AST_away,STL_away,TOV_away,LogRatio_away,RB_aggr_away,eFG%_away,TS%_away,Winner
42.6,0.5002,0.439,0.7,12.2,31.4,43.6,25.2,8.8,17.0,0.47329,0.07403,0.57614,0.6217,41.4,0.5002,0.3946,0.7752,9.6,34.0,43.6,19.6,9.6,14.2,0.10621,0.34953,0.56014,0.61573,0
39.0,0.4566,0.3724,0.7388,9.8,34.2,44.0,21.2,6.8,11.4,0.28877,0.01326,0.50604,0.56507,40.0,0.4974,0.4276,0.7338,8.4,32.4,40.8,22.4,6.8,13.0,0.06232,0.2802,0.58145,0.64518,1
38.2,0.4474,0.388,0.745,8.8,33.2,42.0,19.8,9.4,10.8,0.25572,0.08652,0.51355,0.56848,36.6,0.4256,0.3608,0.754,12.6,29.8,42.4,20.4,7.6,14.2,-0.06963,0.40869,0.49114,0.56052,1
40.4,0.482,0.4072,0.7834,7.4,35.0,42.4,27.0,7.8,14.2,0.25299,0.03938,0.56075,0.60425,40.4,0.4538,0.3288,0.8138,11.2,32.8,44.0,22.4,4.8,12.0,-0.12227,0.33966,0.50004,0.57413,0
39.0,0.4552,0.3348,0.7132,10.8,34.2,45.0,20.8,8.6,13.8,0.32512,0.01163,0.50532,0.56325,38.8,0.462,0.3286,0.7878,10.4,28.8,39.2,24.4,7.2,13.2,-0.05398,0.30457,0.51523,0.57711,0
35.2,0.4356,0.4068,0.7854,11.8,32.8,44.6,16.6,8.8,12.2,0.37214,0.03359,0.49525,0.58216,37.6,0.447,0.2694,0.7864,10.4,31.6,42.0,16.6,6.2,10.8,-0.06456,0.32432,0.47869,0.54915,1
40.2,0.4686,0.38,0.8134,9.0,34.2,43.2,25.8,6.6,16.0,0.28756,-0.12357,0.52608,0.58096,36.0,0.4402,0.3266,0.816,6.8,32.4,39.2,15.2,6.4,13.4,-0.08857,0.20018,0.48036,0.55418,0
41.6,0.4808,0.3658,0.764,8.0,34.4,42.4,25.6,6.6,11.0,0.22936,0.04832,0.5487,0.61339,36.2,0.4276,0.3276,0.7812,9.2,37.8,47.0,21.6,7.0,12.8,-0.05694,0.24874,0.48189,0.55511,1
41.0,0.4574,0.3536,0.785,9.0,31.0,40.0,22.2,7.0,12.4,0.26886,-0.11683,0.52218,0.58991,43.2,0.4878,0.4054,0.7286,11.0,29.4,40.4,28.4,7.4,13.4,-0.11818,0.35137,0.56412,0.59919,1
42.2,0.5314,0.4056,0.813,6.0,31.6,37.6,25.4,5.6,12.0,0.21801,0.00736,0.60029,0.66068,40.2,0.4764,0.3636,0.7914,7.6,33.4,41.0,24.0,5.2,15.0,0.01718,0.22551,0.53866,0.59157,1
38.6,0.4774,0.3922,0.7372,10.2,30.6,40.8,23.6,4.8,15.0,0.32809,-0.02237,0.54174,0.62889,37.8,0.4362,0.3596,0.788,9.4,33.6,43.0,26.0,7.6,13.0,-0.10183,0.25729,0.50024,0.55634,0
41.4,0.4628,0.3876,0.7524,12.2,38.4,50.6,24.8,5.8,13.2,0.38447,0.16879,0.53471,0.59986,38.0,0.4398,0.3212,0.8048,10.4,32.4,42.8,22.2,6.8,13.6,-0.11991,0.32083,0.49023,0.53619,1
39.4,0.4684,0.3758,0.7824,7.4,34.4,41.8,20.8,8.4,13.2,0.22082,-0.00322,0.5351,0.60085,39.2,0.4678,0.3122,0.779,11.8,30.4,42.2,19.0,9.0,14.4,0.00926,0.39515,0.5123,0.59842,1
39.6,0.4874,0.3726,0.8612,9.6,32.0,41.6,27.4,5.2,13.2,0.35175,0.06819,0.55556,0.62889,37.2,0.4536,0.4172,0.8118,8.8,34.6,43.4,19.4,8.0,14.6,0.05795,0.27573,0.53416,0.5956,1
38.6,0.4522,0.344,0.7918,10.4,31.0,41.4,22.6,6.6,12.4,0.32355,0.01454,0.51728,0.59528,40.4,0.4394,0.4226,0.7452,13.6,29.8,43.4,23.8,8.8,11.0,-0.10703,0.38313,0.4941,0.56178,1
44.0,0.5154,0.4132,0.736,11.4,34.8,46.2,26.4,10.2,16.8,0.44472,0.152,0.58754,0.64147,40.8,0.4474,0.3466,0.7234,12.0,32.4,44.4,24.0,9.6,13.8,-0.05142,0.35333,0.50617,0.56683,0
40.4,0.4478,0.3298,0.8206,9.6,32.8,42.4,23.6,8.4,13.0,0.27297,0.04878,0.51279,0.60813,35.8,0.4518,0.384,0.756,9.4,30.8,40.2,20.6,6.8,13.6,0.0103,0.29225,0.52716,0.60327,0
39.4,0.462,0.3584,0.756,10.0,38.8,48.8,25.0,5.0,13.0,0.31607,0.134,0.53628,0.60797,37.0,0.4752,0.4216,0.7424,9.0,30.0,39.0,20.8,7.4,13.2,0.09258,0.28967,0.55872,0.62436,1
41.6,0.5108,0.3976,0.7798,7.6,39.2,46.8,26.4,8.0,12.4,0.25472,0.30446,0.58618,0.65134,38.2,0.48,0.4066,0.8446,7.4,34.0,41.4,20.2,7.2,15.4,0.03008,0.23825,0.53727,0.61354,0
40.0,0.494,0.3664,0.7184,7.4,33.0,40.4,23.6,6.0,14.0,0.2432,0.03391,0.54913,0.62884,37.8,0.4634,0.3492,0.8562,7.8,35.0,42.8,17.8,7.4,14.8,-0.01546,0.24542,0.51232,0.59036,0
42.6,0.4798,0.3236,0.7492,12.2,33.8,46.0,24.4,8.6,14.6,0.38894,-0.02039,0.52915,0.59248,39.8,0.4694,0.346,0.766,9.0,29.0,38.0,23.4,8.0,11.8,-0.0694,0.272,0.529,0.59505,1
40.4,0.452,0.3152,0.7526,10.0,31.2,41.2,23.2,8.6,14.4,0.29958,-0.06845,0.50791,0.55981,38.2,0.4658,0.3984,0.8496,11.0,32.8,43.8,23.2,5.8,17.4,-0.11569,0.40305,0.53601,0.61266,0
42.0,0.458,0.403,0.7482,12.8,33.2,46.0,26.0,8.2,12.4,0.38086,0.07076,0.52758,0.59489,42.6,0.47,0.3838,0.7976,10.2,32.6,42.8,24.4,7.6,11.4,-0.03775,0.30075,0.53995,0.59536,0
41.6,0.469,0.3056,0.7602,10.0,33.4,43.4,26.0,8.2,11.0,0.31393,0.06569,0.51716,0.58125,39.8,0.427,0.2666,0.7086,11.4,35.2,46.6,16.2,7.8,10.4,0.09951,0.2905,0.46006,0.51817,1
39.6,0.4624,0.3512,0.7682,10.0,32.4,42.4,25.0,7.0,14.2,0.29169,-0.12288,0.525,0.58922,39.0,0.4614,0.2914,0.8148,13.2,30.6,43.8,17.4,8.6,14.0,0.04106,0.43729,0.5022,0.58965,0
37.8,0.4576,0.34,0.8034,10.8,31.2,42.0,22.0,6.4,14.6,0.34201,-0.05006,0.51269,0.56459,42.4,0.477,0.4212,0.7384,10.8,34.2,45.0,23.4,7.6,14.0,0.07235,0.33171,0.54553,0.60147,0
37.4,0.4326,0.3232,0.7742,9.6,34.8,44.4,19.2,9.6,14.0,0.27632,0.0308,0.48034,0.57347,39.2,0.446,0.2758,0.7998,12.8,33.6,46.4,15.8,6.6,10.8,0.03552,0.4188,0.47886,0.56151,1
41.8,0.4678,0.356,0.7668,11.2,35.6,46.8,24.4,6.2,13.0,0.32388,-0.0126,0.51962,0.58875,37.6,0.4358,0.3222,0.7348,11.4,30.0,41.4,19.6,9.8,15.6,-0.06549,0.35402,0.49026,0.56052,0
40.2,0.4682,0.351,0.8102,8.6,33.0,41.6,24.4,7.8,11.8,0.26718,0.04028,0.52618,0.59498,38.8,0.4522,0.3376,0.7916,9.4,32.2,41.6,22.4,7.4,12.4,-0.13072,0.27288,0.50707,0.55362,0
41.2,0.4572,0.3936,0.732,11.6,34.4,46.0,25.4,8.4,12.4,0.34071,0.07037,0.51613,0.57791,40.2,0.4724,0.3666,0.7334,9.2,26.4,35.6,25.4,9.2,11.0,-0.04946,0.28689,0.54499,0.60692,1
36.2,0.444,0.3952,0.7654,9.0,35.6,44.6,21.0,6.8,12.0,0.26282,0.04427,0.50111,0.57337,39.0,0.478,0.3682,0.786,9.6,33.0,42.6,18.4,7.8,15.6,0.00421,0.34272,0.53532,0.60118,0
40.0,0.4728,0.345,0.8086,9.4,31.2,40.6,23.4,6.4,14.0,0.29347,-0.04953,0.53337,0.61649,42.4,0.5088,0.4348,0.7048,8.6,32.2,40.8,23.2,7.2,12.8,0.12151,0.28102,0.58875,0.64091,1
39.8,0.4622,0.3518,0.7234,9.2,36.2,45.4,21.2,7.8,14.2,0.28473,0.01676,0.52155,0.56176,40.2,0.4514,0.3252,0.7772,10.6,32.2,42.8,22.6,6.4,11.2,-0.10176,0.31162,0.4989,0.56774,0
41.6,0.4962,0.4204,0.7172,12.2,32.8,45.0,24.2,10.0,17.4,0.4717,0.11323,0.565,0.61465,44.8,0.518,0.3388,0.8162,10.0,35.6,45.6,27.0,8.2,12.2,0.24376,0.36276,0.57599,0.65074,0
41.0,0.4462,0.343,0.8506,11.0,35.0,46.0,25.0,9.6,14.4,0.32445,0.00945,0.5016,0.56976,38.2,0.4494,0.3348,0.7684,10.4,28.8,39.2,25.4,8.6,13.2,-0.09147,0.2956,0.50339,0.56359,0
39.0,0.468,0.377,0.761,7.8,37.2,45.0,22.4,7.4,13.6,0.21923,-0.00597,0.5303,0.60482,41.2,0.4804,0.3324,0.8008,10.2,31.0,41.2,23.6,9.2,13.6,-0.04379,0.31825,0.53267,0.60497,0
43.0,0.4944,0.3452,0.7454,11.6,32.2,43.8,25.4,7.4,14.4,0.37271,-0.023,0.54473,0.60467,36.4,0.4094,0.2362,0.7352,11.6,30.6,42.2,14.8,6.6,8.6,-0.0915,0.32559,0.43562,0.49909,1
39.8,0.466,0.3688,0.751,9.6,35.2,44.8,24.4,6.2,15.0,0.30521,-0.08104,0.52375,0.57647,38.2,0.4774,0.295,0.7226,8.6,31.2,39.8,21.0,7.6,14.6,-0.06672,0.26019,0.5324,0.60478,0
43.4,0.491,0.3988,0.7672,7.6,33.0,40.6,27.4,7.6,11.4,0.22054,0.05688,0.56321,0.62095,41.2,0.479,0.3904,0.7206,10.4,32.0,42.4,23.6,6.6,10.8,0.07214,0.32004,0.54436,0.59641,0
39.4,0.4756,0.3974,0.85,8.0,36.0,44.0,26.0,7.8,15.0,0.27174,0.07327,0.54831,0.60297,42.2,0.4492,0.3362,0.8062,9.6,39.2,48.8,23.8,7.6,11.4,0.00771,0.2588,0.5138,0.56931,0
41.4,0.4782,0.3408,0.7728,9.0,36.6,45.6,26.6,8.2,14.2,0.27469,0.10292,0.5452,0.59844,37.6,0.4676,0.355,0.8688,9.4,33.6,43.0,22.4,6.0,17.6,-0.10237,0.34745,0.52947,0.62201,0
43.8,0.505,0.3,0.7502,11.2,35.0,46.2,22.4,7.4,11.4,0.37647,0.13599,0.54797,0.60704,42.8,0.4908,0.3916,0.704,11.6,31.0,42.6,29.8,7.4,14.6,-0.07071,0.37073,0.56384,0.60784,0
41.6,0.506,0.3546,0.7464,6.4,32.8,39.2,23.6,6.2,12.0,0.21918,-0.03524,0.56458,0.62907,38.4,0.45,0.3608,0.78,8.6,33.2,41.8,25.6,7.8,14.4,-0.06006,0.2472,0.51106,0.56055,0
40.0,0.4644,0.3764,0.7422,8.0,37.8,45.8,25.0,8.0,14.2,0.22422,-0.0247,0.52873,0.59836,37.4,0.449,0.346,0.816,8.8,30.6,39.4,22.8,7.6,13.4,-0.08678,0.26763,0.51077,0.5722,1
40.6,0.4476,0.3798,0.6638,9.0,34.4,43.4,22.2,8.0,12.6,0.2221,-0.08876,0.51481,0.57394,41.4,0.479,0.2914,0.7876,9.8,27.6,37.4,24.2,8.4,11.0,-0.02148,0.3284,0.52554,0.59525,1
39.0,0.4506,0.29,0.7104,8.8,29.8,38.6,20.2,9.8,10.0,0.24637,-0.06909,0.49298,0.54421,38.6,0.433,0.3884,0.7686,13.0,31.6,44.6,22.8,9.2,12.4,-0.03375,0.37841,0.48795,0.55862,0
39.4,0.4708,0.4054,0.7964,6.2,34.4,40.6,22.6,7.6,13.8,0.18578,-0.05365,0.5451,0.60331,41.8,0.467,0.341,0.6952,12.8,33.4,46.2,23.6,9.6,14.6,-0.01189,0.39398,0.52411,0.59106,0
40.2,0.4528,0.4038,0.7162,11.6,35.6,47.2,25.6,8.4,13.2,0.33875,0.0392,0.5197,0.58311,45.2,0.4926,0.3974,0.746,9.0,34.2,43.2,26.8,8.0,10.0,-0.00516,0.27973,0.56291,0.62791,0
39.8,0.4898,0.372,0.8442,9.2,31.4,40.6,24.2,6.4,13.2,0.32732,0.05435,0.55926,0.62858,38.2,0.4496,0.3912,0.7946,10.8,31.2,42.0,21.6,5.8,14.0,-0.03908,0.35642,0.5174,0.58333,0
36.6,0.4516,0.3676,0.7592,11.4,36.8,48.2,23.4,7.8,15.8,0.38019,0.12405,0.52902,0.60391,40.4,0.4432,0.337,0.7348,13.8,34.4,48.2,23.0,9.2,14.8,0.01807,0.41848,0.50513,0.57503,0
41.4,0.468,0.3398,0.835,8.4,34.2,42.6,24.6,8.6,13.8,0.24561,0.08525,0.52631,0.62606,39.6,0.4672,0.3416,0.689,8.2,30.2,38.4,23.4,9.2,11.0,-0.02257,0.242,0.528,0.58647,0
37.6,0.4658,0.383,0.7456,11.4,30.6,42.0,21.8,5.4,14.0,0.37094,0.00325,0.52888,0.6176,42.8,0.4666,0.3818,0.8284,10.0,33.0,43.0,24.6,7.4,11.8,-0.03456,0.28935,0.53989,0.59504,0
40.0,0.4578,0.3264,0.805,10.4,30.6,41.0,22.4,8.2,13.2,0.3206,-0.03499,0.50769,0.5689,36.4,0.4756,0.425,0.7792,8.0,31.2,39.2,21.4,7.4,13.8,0.09545,0.25825,0.5579,0.63264,0
36.2,0.435,0.3834,0.775,8.4,31.4,39.8,22.0,5.8,11.0,0.24057,-0.0226,0.49544,0.56489,37.4,0.4506,0.3006,0.769,9.8,29.8,39.6,20.6,7.0,11.8,-0.09214,0.29495,0.50371,0.57444,1
39.8,0.489,0.3564,0.7284,6.2,35.4,41.6,23.8,7.2,13.4,0.19766,0.07984,0.54625,0.61542,41.2,0.4738,0.3424,0.8072,10.8,30.6,41.4,24.4,9.2,14.2,-0.04842,0.32453,0.52964,0.60066,1
42.2,0.4922,0.3832,0.8452,10.4,38.2,48.6,25.2,7.0,11.8,0.35393,0.22055,0.55714,0.62239,41.4,0.481,0.3286,0.7636,10.0,29.2,39.2,23.2,8.0,11.2,-0.01606,0.3326,0.53226,0.599,0
38.2,0.4698,0.3754,0.79,9.2,28.8,38.0,22.0,6.2,15.2,0.29495,-0.09667,0.53127,0.58677,35.4,0.3982,0.2962,0.795,10.6,36.2,46.8,21.4,6.0,12.4,-0.10143,0.27425,0.45097,0.5259,0
40.4,0.4522,0.3282,0.7658,11.4,31.4,42.8,24.4,8.6,11.2,0.34605,0.03236,0.50575,0.57629,36.6,0.4426,0.3752,0.7488,10.4,31.6,42.0,20.2,6.6,12.8,-0.00555,0.30696,0.51493,0.5974,0
38.6,0.463,0.3818,0.7734,11.0,30.0,41.0,22.8,5.6,11.8,0.32894,-0.08018,0.53195,0.59965,38.4,0.464,0.3318,0.8416,8.4,31.6,40.0,23.2,5.2,15.6,-0.17963,0.26267,0.5261,0.59962,0
39.2,0.4692,0.3448,0.7062,11.4,38.6,50.0,25.0,9.8,17.2,0.36131,0.18219,0.53968,0.60408,42.4,0.4648,0.4422,0.7934,10.8,32.0,42.8,22.6,7.6,12.4,0.01696,0.31949,0.52881,0.58167,1
36.0,0.421,0.3044,0.7588,11.0,32.6,43.6,17.4,9.6,14.2,0.32273,-0.00641,0.46601,0.56703,34.6,0.3904,0.289,0.8252,9.8,37.0,46.8,20.0,7.4,13.2,-0.06919,0.24499,0.44473,0.5256,1
38.6,0.4816,0.3576,0.7696,6.4,34.0,40.4,24.4,8.2,15.6,0.20901,0.05973,0.53835,0.62144,37.0,0.4256,0.3266,0.8038,12.0,30.4,42.4,19.4,9.2,16.2,-0.09836,0.37218,0.48193,0.56463,0
40.4,0.4782,0.3578,0.7798,8.0,36.2,44.2,24.4,8.0,13.6,0.25374,0.08783,0.5394,0.60251,39.0,0.4702,0.3838,0.7702,10.2,33.8,44.0,20.8,6.0,16.0,-0.01516,0.35783,0.52767,0.58083,0
38.4,0.4676,0.3942,0.8054,11.2,33.8,45.0,23.2,7.8,12.6,0.3849,0.14541,0.54172,0.62035,43.2,0.4886,0.3406,0.81,10.6,34.0,44.6,25.4,7.4,12.2,0.15523,0.35094,0.54623,0.62586,0
40.4,0.4906,0.3842,0.7072,6.6,36.4,43.0,24.8,7.8,13.8,0.19399,0.11672,0.55481,0.61217,42.8,0.5148,0.432,0.718,7.0,32.2,39.2,23.6,8.0,14.2,0.10894,0.21773,0.59484,0.65152,1
40.8,0.4674,0.3182,0.7198,9.6,29.6,39.2,24.2,9.4,11.2,0.29086,-0.04788,0.51628,0.56988,38.2,0.445,0.3264,0.7486,9.0,34.0,43.0,24.0,7.6,14.2,-0.16451,0.25278,0.49502,0.53837,0
37.8,0.4676,0.408,0.7876,10.0,35.6,45.6,21.6,8.6,18.0,0.32531,0.02,0.53156,0.59602,37.6,0.425,0.279,0.7514,12.0,33.4,45.4,20.8,6.4,10.8,-0.10306,0.33572,0.46392,0.52666,1
41.6,0.5034,0.3806,0.7494,6.8,37.0,43.8,25.6,8.2,11.2,0.21027,0.25176,0.56744,0.62451,40.4,0.4664,0.303,0.7778,8.0,30.0,38.0,19.0,8.4,13.4,-0.15145,0.23559,0.51661,0.57994,1
38.6,0.4458,0.3374,0.7348,11.4,40.0,51.4,24.6,4.6,14.2,0.35433,0.12573,0.51431,0.58449,37.0,0.4386,0.3634,0.846,8.6,35.2,43.8,20.8,5.6,11.0,0.02594,0.22771,0.50887,0.57879,0
45.4,0.5046,0.4288,0.7118,8.8,35.6,44.4,26.2,6.6,14.0,0.27074,0.08061,0.57693,0.62465,36.6,0.4358,0.3542,0.7452,10.8,31.0,41.8,24.6,8.0,13.6,-0.08138,0.30991,0.49162,0.55289,1
34.6,0.417,0.359,0.8156,10.8,35.4,46.2,14.6,8.2,15.0,0.33571,-0.04485,0.46403,0.55342,36.6,0.4226,0.3388,0.739,9.2,31.2,40.4,21.0,7.6,15.4,-0.21539,0.24038,0.47207,0.52348,0
42.0,0.5092,0.426,0.8234,8.4,36.0,44.4,26.6,6.8,14.0,0.28744,0.22391,0.58446,0.63801,37.0,0.397,0.2214,0.7218,10.6,32.2,42.8,15.8,7.2,9.2,-0.10318,0.25362,0.42457,0.4862,1
41.6,0.4796,0.3546,0.7368,9.6,34.4,44.0,25.2,5.8,14.2,0.30909,-0.07783,0.53152,0.57002,40.0,0.4836,0.405,0.8042,7.4,35.0,42.4,28.0,9.6,14.8,0.09356,0.23753,0.55186,0.61882,1
41.8,0.5048,0.391,0.7178,7.0,37.4,44.4,26.0,6.8,13.2,0.21742,0.15602,0.5711,0.621,40.6,0.4768,0.3636,0.8486,7.2,32.2,39.4,24.8,6.2,12.6,0.02113,0.21458,0.54438,0.60845,0
44.6,0.5002,0.4128,0.75,8.2,35.2,43.4,27.2,7.4,11.4,0.25387,0.15716,0.57521,0.62748,35.4,0.405,0.3768,0.7588,14.2,31.2,45.4,19.6,8.8,12.6,-0.03182,0.43793,0.47115,0.54429,1
38.0,0.4518,0.3206,0.7578,8.6,31.8,40.4,20.4,5.8,10.6,0.25513,-0.02645,0.50147,0.56822,43.0,0.457,0.3842,0.825,10.8,36.8,47.6,25.2,8.0,11.4,0.01839,0.30483,0.53026,0.58705,0
38.8,0.4384,0.348,0.7218,12.6,33.0,45.6,23.0,6.0,12.4,0.36113,-0.0618,0.49813,0.55895,41.6,0.485,0.379,0.7278,10.2,31.0,41.2,28.2,8.4,13.8,-0.05119,0.32375,0.55428,0.60485,1
41.2,0.487,0.3328,0.7136,8.2,32.8,41.0,22.4,7.2,12.6,0.26701,-0.04006,0.54157,0.60327,37.0,0.43,0.389,0.7556,9.6,31.8,41.4,21.2,5.8,12.8,-0.13521,0.2696,0.49715,0.55944,0
43.2,0.5064,0.3956,0.7716,8.2,36.2,44.4,24.4,7.4,12.4,0.27371,0.1239,0.57395,0.62993,37.0,0.4506,0.3534,0.7636,8.2,32.4,40.6,22.2,8.6,15.0,-0.08223,0.2416,0.51338,0.57128,1
38.2,0.4856,0.4248,0.7942,8.6,33.0,41.6,21.2,7.8,15.8,0.28404,0.03178,0.55322,0.61977,38.0,0.4532,0.3726,0.8176,9.2,34.2,43.4,23.8,6.6,14.0,-0.01063,0.27874,0.52342,0.58793,1
38.8,0.4754,0.3854,0.7964,5.0,34.8,39.8,24.0,6.4,14.2,0.14504,-0.07057,0.54188,0.6053,37.4,0.4466,0.3562,0.7496,11.0,38.6,49.6,22.6,5.2,14.6,-0.08256,0.32025,0.50218,0.57193,1
37.8,0.4594,0.3444,0.8424,11.2,33.6,44.8,22.6,5.2,15.4,0.38311,0.01012,0.51598,0.57138,44.8,0.4966,0.4074,0.7148,9.2,35.6,44.8,27.6,6.6,11.2,0.02804,0.29223,0.56904,0.64557,0
39.0,0.4686,0.364,0.8816,10.0,32.8,42.8,22.4,6.6,13.4,0.30985,0.02458,0.53399,0.606,40.0,0.443,0.393,0.7508,10.0,35.0,45.0,24.0,9.6,14.8,0.0088,0.27238,0.50272,0.55412,0
40.4,0.474,0.3316,0.8128,9.8,30.6,40.4,23.6,6.8,13.8,0.31092,-0.11628,0.53306,0.61807,39.8,0.4778,0.4538,0.8542,9.2,33.2,42.4,22.0,7.2,13.6,0.10944,0.28382,0.55402,0.61674,0
42.2,0.466,0.35,0.8386,10.6,34.4,45.0,24.2,8.8,14.0,0.35609,0.13501,0.52873,0.61855,41.4,0.4728,0.3812,0.8416,8.0,38.8,46.8,27.6,6.6,13.6,0.03701,0.23198,0.55526,0.62373,1
38.4,0.4906,0.3776,0.781,8.2,32.2,40.4,23.6,5.6,13.8,0.26874,0.04981,0.55399,0.64938,38.8,0.4748,0.3012,0.697,9.8,31.2,41.0,21.0,6.4,14.4,-0.05594,0.29769,0.53104,0.59453,0
39.0,0.4598,0.3472,0.7508,11.8,35.2,47.0,23.6,9.2,15.6,0.37343,0.12459,0.52799,0.59634,36.2,0.4452,0.3278,0.8778,7.4,35.0,42.4,16.8,7.4,14.4,-0.02154,0.22615,0.49302,0.57969,1
38.2,0.4418,0.299,0.8248,11.2,31.0,42.2,20.8,8.0,11.8,0.3464,-0.05264,0.48224,0.55737,36.0,0.4144,0.3936,0.7688,12.2,32.4,44.6,19.0,9.6,12.6,-0.01424,0.37029,0.48319,0.55992,1
44.6,0.4866,0.41,0.701,9.8,35.4,45.2,27.0,7.2,13.2,0.28665,0.06008,0.55895,0.60451,42.0,0.4656,0.3676,0.8446,10.0,33.2,43.2,23.8,6.2,11.6,-0.01739,0.29244,0.5362,0.59525,0
39.0,0.4238,0.3214,0.7958,13.2,30.0,43.2,23.6,8.6,11.0,0.3941,0.00287,0.47722,0.54759,37.8,0.4662,0.439,0.8352,8.8,34.0,42.8,20.2,7.4,14.0,0.07084,0.27376,0.54279,0.60153,1
38.8,0.4504,0.33,0.7526,12.0,31.0,43.0,23.0,6.0,12.0,0.35376,-0.07387,0.50777,0.57211,39.0,0.4658,0.3988,0.8626,6.8,34.2,41.0,24.4,5.2,12.0,0.03922,0.19955,0.54548,0.61503,1
38.6,0.479,0.3584,0.7642,10.0,36.8,46.8,25.2,8.4,16.4,0.32492,0.13351,0.55585,0.62908,40.0,0.475,0.3598,0.7302,9.4,29.2,38.6,23.6,8.8,11.0,-0.01366,0.29015,0.54233,0.60999,0
42.0,0.483,0.414,0.835,10.8,38.0,48.8,25.2,8.0,13.6,0.36643,0.19015,0.55616,0.61582,38.6,0.463,0.3726,0.8414,9.4,38.2,47.6,23.6,7.0,14.0,-0.03786,0.28256,0.52168,0.60595,0
40.6,0.45,0.3826,0.7798,11.8,37.6,49.4,22.0,6.0,13.8,0.3908,0.08942,0.51848,0.59021,44.0,0.4832,0.4256,0.8198,11.2,32.2,43.4,23.4,8.4,12.2,0.07328,0.3492,0.54605,0.59971,0
35.0,0.4196,0.286,0.7348,10.2,31.0,41.2,16.4,8.0,14.6,0.29973,-0.0864,0.46361,0.5575,34.4,0.4116,0.3386,0.7918,11.2,33.0,44.2,21.2,7.6,14.6,-0.09525,0.32133,0.47239,0.56164,0
45.4,0.4774,0.394,0.729,10.4,36.4,46.8,28.0,8.8,13.8,0.28248,0.05865,0.54661,0.59786,36.6,0.4236,0.3206,0.7846,9.8,30.6,40.4,19.8,8.4,15.4,-0.17197,0.27849,0.47814,0.5499,0
45.4,0.4838,0.3408,0.7564,11.8,33.0,44.8,23.2,10.4,12.4,0.37252,0.04937,0.54087,0.59844,43.8,0.5206,0.4214,0.728,7.0,29.2,36.2,24.4,8.8,13.0,0.09789,0.22059,0.59692,0.65178,1
39.2,0.4774,0.3358,0.7102,9.8,34.4,44.2,21.4,6.8,13.2,0.3036,0.03453,0.53289,0.5904,36.2,0.4172,0.305,0.7472,10.4,33.2,43.6,23.0,8.6,15.4,-0.25564,0.28724,0.46333,0.5135,1
39.4,0.4488,0.3752,0.8078,10.8,36.2,47.0,22.6,8.0,14.4,0.36338,0.10939,0.51284,0.59419,37.0,0.4274,0.3378,0.7342,10.0,32.0,42.0,21.2,7.4,10.8,-0.09413,0.25794,0.47364,0.54181,0
42.4,0.5008,0.3566,0.7874,10.8,37.0,47.8,23.0,6.6,12.4,0.37647,0.18897,0.55798,0.62377,40.6,0.4632,0.308,0.8022,9.4,30.8,40.2,20.2,10.0,13.4,-0.07607,0.27508,0.5163,0.57923,0
37.8,0.4776,0.4124,0.7142,7.4,32.8,40.2,21.2,8.0,14.4,0.23932,0.01438,0.54703,0.6092,37.6,0.4494,0.3668,0.7724,9.8,33.6,43.4,26.0,8.4,14.2,0.00084,0.28348,0.51159,0.57227,0
35.2,0.4114,0.3462,0.7744,11.8,37.0,48.8,15.4,7.0,14.6,0.35946,-0.03958,0.4571,0.53554,40.8,0.4424,0.2872,0.7614,16.0,30.2,46.2,22.0,9.6,14.8,-0.07946,0.48578,0.48645,0.55552,1
38.0,0.4422,0.3354,0.7608,8.2,37.6,45.8,21.2,7.0,13.4,0.22376,-0.06353,0.49761,0.56913,40.0,0.4762,0.3608,0.7044,8.0,29.6,37.6,23.6,9.2,12.0,-0.04823,0.24052,0.53653,0.57844,0
40.4,0.4774,0.3472,0.763,7.2,33.2,40.4,26.0,6.6,13.0,0.20775,-0.06226,0.53691,0.5824,42.2,0.4746,0.3904,0.7528,11.2,37.6,48.8,22.2,9.0,11.2,0.21497,0.34679,0.54168,0.59568,1
41.0,0.4532,0.3152,0.7668,10.0,30.6,40.6,21.6,7.6,13.0,0.30153,-0.13538,0.50445,0.57054,42.4,0.4598,0.3872,0.8434,9.4,37.6,47.0,27.8,7.0,12.2,0.02898,0.25922,0.53978,0.60152,1
46.6,0.4858,0.3572,0.7446,12.2,39.8,52.0,28.2,7.0,11.8,0.40541,0.19915,0.55232,0.59618,37.6,0.471,0.2984,0.7598,7.4,29.4,36.8,20.8,7.8,12.8,-0.06161,0.22543,0.52389,0.59261,0
37.4,0.4454,0.283,0.6482,10.6,36.0,46.6,19.6,6.8,14.0,0.30788,-0.04564,0.49989,0.54168,45.8,0.5096,0.3724,0.7278,11.2,32.8,44.0,30.8,8.4,14.0,0.02472,0.38509,0.57194,0.62533,0
42.6,0.4954,0.3528,0.7336,8.6,32.6,41.2,20.8,6.2,12.4,0.29108,-0.00494,0.55829,0.62016,37.8,0.4688,0.3426,0.789,6.2,30.8,37.0,22.6,9.4,12.4,-0.05406,0.18268,0.52438,0.59352,0
