Team_away,MP_away,FG_away,FGA_away,FG%_away,3P_away,3PA_away,3P%_away,FT_away,FTA_away,FT%_away,ORB_away,DRB_away,TRB_away,AST_away,STL_away,BLK_away,TOV_away,PF_away,PTS_away,Team_home,MP_home,FG_home,FGA_home,FG%_home,3P_home,3PA_home,3P%_home,FT_home,FTA_home,FT%_home,ORB_home,DRB_home,TRB_home,AST_home,STL_home,BLK_home,TOV_home,PF_home,PTS_home,Winner,LogRatio_home,LogRatio_away,RB_aggr_home,RB_aggr_away,eFG%_home,eFG%_away,TS%_home,TS%_away
Denver Nuggets,240,42,89,0.472,14,35,0.4,5,6,0.833,9,31,40,29,12,4,13,22,103,Minnesota Timberwolves,240,35,79,0.443,9,32,0.281,22,26,0.846,8,32,40,24,8,3,17,15,101,1,-0.028289044431423632,0.02828904443142367,0.25806451612903225,0.28125,0.5,0.550561797752809,0.596081208687441,0.5701948627103632
Brooklyn Nets,240,42,94,0.447,14,42,0.333,15,21,0.714,16,26,42,23,8,2,14,31,113,Dallas Mavericks,240,38,78,0.487,11,27,0.407,32,41,0.78,8,37,45,21,10,3,13,20,119,0,0.07463880089275592,-0.07463880089275587,0.3076923076923077,0.43243243243243246,0.5576923076923077,0.5212765957446809,0.6837508618708343,0.5729061042384912
Memphis Grizzlies,240,39,81,0.481,8,25,0.32,18,21,0.857,4,36,40,21,4,7,9,25,104,San Antonio Spurs,240,35,82,0.427,7,22,0.318,26,30,0.867,10,33,43,21,4,5,8,20,103,1,-0.013939190957873729,0.013939190957873774,0.2777777777777778,0.12121212121212122,0.4695121951219512,0.5308641975308642,0.5812641083521445,0.6073347348750292
Sacramento Kings,240,47,89,0.528,11,25,0.44,14,19,0.737,8,40,48,27,5,4,11,30,119,Utah Jazz,240,38,88,0.432,12,39,0.308,22,31,0.71,12,34,46,21,7,7,10,21,110,1,-0.11345804978328383,0.11345804978328387,0.3,0.23529411764705882,0.5,0.5898876404494382,0.580046403712297,0.6385490448594119
Oklahoma City Thunder,240,51,106,0.481,13,35,0.371,8,15,0.533,18,43,61,29,10,5,10,23,123,Golden State Warriors,240,36,83,0.434,7,29,0.241,16,24,0.667,7,35,42,24,7,10,17,18,95,1,-0.3726588970082921,0.3726588970082921,0.16279069767441862,0.5142857142857142,0.4759036144578313,0.5424528301886793,0.538060715903942,0.5626715462031108
Minnesota Timberwolves,240,44,92,0.478,9,25,0.36,15,17,0.882,9,29,38,25,15,4,7,20,112,Brooklyn Nets,240,33,79,0.418,14,45,0.311,22,26,0.846,9,37,46,26,2,4,18,22,102,1,-0.13492958008610853,0.13492958008610864,0.3103448275862069,0.24324324324324326,0.5063291139240507,0.5271739130434783,0.6019830028328612,0.5849174848548152
Memphis Grizzlies,265,42,92,0.457,9,27,0.333,14,18,0.778,6,41,47,29,6,7,16,29,107,Los Angeles Clippers,265,40,94,0.426,8,23,0.348,24,27,0.889,8,40,48,26,6,5,11,23,112,0,0.06588793565645701,-0.06588793565645709,0.1951219512195122,0.15,0.46808510638297873,0.5054347826086957,0.5603362017210326,0.5575239683201334
Houston Rockets,265,41,98,0.418,10,36,0.278,19,21,0.905,17,27,44,22,6,7,14,26,111,Detroit Pistons,265,40,88,0.455,7,27,0.259,29,40,0.725,14,35,49,18,11,5,13,18,116,0,0.06356512877746613,-0.0635651287774662,0.5185185185185185,0.4857142857142857,0.4943181818181818,0.46938775510204084,0.5991735537190083,0.5408302475151042
Boston Celtics,240,42,91,0.462,13,40,0.325,17,21,0.81,7,36,43,31,11,7,16,29,114,Atlanta Hawks,240,35,81,0.432,6,35,0.171,20,29,0.69,5,35,40,22,9,7,20,26,96,1,-0.24792751344358557,0.2479275134435855,0.1388888888888889,0.2,0.4691358024691358,0.532967032967033,0.5493247882810712,0.596109600501987
New Orleans Pelicans,240,40,101,0.396,7,28,0.25,22,29,0.759,20,35,55,26,5,5,14,22,109,New York Knicks,240,41,91,0.451,12,33,0.364,20,27,0.741,12,34,46,22,9,10,8,26,114,0,0.06470568938781525,-0.06470568938781536,0.34285714285714286,0.5882352941176471,0.5164835164835165,0.4306930693069307,0.5879925727253972,0.5075433041534737
Cleveland Cavaliers,240,49,93,0.527,11,22,0.5,12,16,0.75,14,28,42,16,7,1,8,25,121,Philadelphia 76ers,240,40,75,0.533,12,33,0.364,20,26,0.769,4,27,31,27,5,2,10,20,112,1,-0.11150831521699037,0.11150831521699033,0.14285714285714285,0.5185185185185185,0.6133333333333333,0.5860215053763441,0.6937561942517344,0.6268130957314546
Washington Wizards,240,40,100,0.4,9,46,0.196,18,19,0.947,14,30,44,28,8,7,12,16,107,Toronto Raptors,240,46,93,0.495,17,39,0.436,16,19,0.842,13,37,50,32,5,6,15,23,125,0,0.22431729826094013,-0.22431729826094013,0.43333333333333335,0.3783783783783784,0.5860215053763441,0.445,0.6431364478287713,0.5135342676137454
Miami Heat,240,37,87,0.425,10,34,0.294,19,31,0.613,10,38,48,20,10,11,14,21,103,Chicago Bulls,240,35,94,0.372,7,28,0.25,19,20,0.95,11,40,51,23,8,6,17,23,96,1,-0.10153802646206216,0.1015380264620623,0.2894736842105263,0.25,0.4095744680851064,0.4827586206896552,0.4878048780487805,0.5489234704753784
San Antonio Spurs,240,42,83,0.506,10,21,0.476,17,24,0.708,9,37,46,28,3,4,15,19,111,Indiana Pacers,240,46,99,0.465,3,24,0.125,5,9,0.556,11,34,45,31,9,2,12,22,100,1,-0.15055967657538125,0.15055967657538138,0.2972972972972973,0.2647058823529412,0.4797979797979798,0.5662650602409639,0.49514755397108334,0.6286814680561849
Charlotte Hornets,240,43,94,0.457,6,31,0.194,12,14,0.857,11,35,46,24,8,5,13,21,104,Oklahoma City Thunder,240,41,93,0.441,11,33,0.333,16,24,0.667,11,35,46,24,6,2,14,18,109,0,0.06774460663583427,-0.06774460663583412,0.3142857142857143,0.3142857142857143,0.5,0.48936170212765956,0.5545380545380545,0.5356407086938607
Phoenix Suns,240,45,90,0.5,9,26,0.346,17,22,0.773,6,34,40,21,8,4,11,25,116,Milwaukee Bucks,240,42,87,0.483,10,44,0.227,20,30,0.667,7,36,43,30,6,7,14,17,114,1,-0.025090980962830495,0.025090980962830522,0.20588235294117646,0.16666666666666666,0.5402298850574713,0.55,0.608974358974359,0.6115563053563897
Orlando Magic,240,32,79,0.405,8,32,0.25,15,19,0.789,4,33,37,24,7,2,13,19,87,Denver Nuggets,240,44,93,0.473,9,28,0.321,15,17,0.882,12,39,51,33,10,5,11,20,112,0,0.3644114262088758,-0.3644114262088758,0.36363636363636365,0.10256410256410256,0.521505376344086,0.45569620253164556,0.5788712011577425,0.5229622505409954
Portland Trail Blazers,240,38,93,0.409,9,24,0.375,12,22,0.545,12,27,39,22,9,2,13,16,97,Golden State Warriors,240,48,85,0.565,17,32,0.531,12,16,0.75,6,37,43,29,11,10,15,22,125,0,0.36587144247495945,-0.36587144247495934,0.2222222222222222,0.32432432432432434,0.6647058823529411,0.45698924731182794,0.7060551287844555,0.49570727718724444
Utah Jazz,240,33,85,0.388,4,23,0.174,13,17,0.765,7,34,41,22,12,3,19,21,83,Los Angeles Lakers,240,36,79,0.456,7,23,0.304,11,18,0.611,5,42,47,10,11,5,23,20,90,0,0.11681366498274987,-0.11681366498274987,0.14705882352941177,0.16666666666666666,0.5,0.4117647058823529,0.5424300867888139,0.4676583276988957
Houston Rockets,240,37,74,0.5,15,39,0.385,19,28,0.679,8,23,31,18,5,4,16,19,108,Cleveland Cavaliers,240,44,90,0.489,7,22,0.318,22,29,0.759,20,29,49,15,11,2,13,24,117,0,0.11547721741993588,-0.1154772174199359,0.8695652173913043,0.27586206896551724,0.5277777777777778,0.6013513513513513,0.6069724009130525,0.6736526946107785
Chicago Bulls,240,32,81,0.395,10,33,0.303,22,31,0.71,6,34,40,22,7,4,13,19,96,Minnesota Timberwolves,240,42,103,0.408,7,34,0.206,20,23,0.87,21,38,59,22,7,5,13,23,111,0,0.20945336562894978,-0.2094533656289497,0.6176470588235294,0.15789473684210525,0.441747572815534,0.4567901234567901,0.5136035535813437,0.5465725347301299
Denver Nuggets,240,39,95,0.411,10,30,0.333,17,24,0.708,15,39,54,26,6,9,14,20,105,Oklahoma City Thunder,240,37,103,0.359,9,39,0.231,15,23,0.652,19,35,54,22,9,5,10,24,98,1,-0.0995356735509144,0.09953567355091437,0.48717948717948717,0.42857142857142855,0.4029126213592233,0.4631578947368421,0.4534517860447899,0.5235341045073794
New Orleans Pelicans,240,43,90,0.478,11,31,0.355,17,21,0.81,7,36,43,23,10,3,16,21,114,Washington Wizards,240,51,90,0.567,10,29,0.345,12,23,0.522,5,40,45,30,12,9,14,16,124,0,0.1213062962221336,-0.1213062962221336,0.1388888888888889,0.175,0.6222222222222222,0.5388888888888889,0.6522196507468967,0.6024096385542168
Boston Celtics,240,41,86,0.477,10,28,0.357,12,13,0.923,9,33,42,19,8,3,17,21,104,Dallas Mavericks,240,42,87,0.483,16,41,0.39,13,21,0.619,13,30,43,27,12,3,16,16,113,0,0.11973924427409544,-0.11973924427409557,0.3939393939393939,0.3,0.5747126436781609,0.5348837209302325,0.6166775813141235,0.5851901868107134
Sacramento Kings,240,42,97,0.433,11,28,0.393,21,29,0.724,13,34,47,28,6,4,8,22,116,Golden State Warriors,240,41,88,0.466,10,34,0.294,25,29,0.862,12,42,54,28,5,6,14,24,117,0,0.012383724455832348,-0.012383724455832358,0.35294117647058826,0.30952380952380953,0.5227272727272727,0.4896907216494845,0.6198347107438017,0.5610369510543626
San Antonio Spurs,240,49,92,0.533,10,21,0.476,21,28,0.75,9,30,39,27,8,3,10,21,129,Milwaukee Bucks,240,49,86,0.57,15,40,0.375,22,29,0.759,6,35,41,30,7,3,13,22,135,0,0.06558834162757689,-0.06558834162757671,0.2,0.2571428571428571,0.6569767441860465,0.5869565217391305,0.730677635851916,0.6570904645476773
Orlando Magic,240,42,93,0.452,11,31,0.355,13,14,0.929,9,36,45,31,8,5,13,22,108,Los Angeles Lakers,240,37,79,0.468,10,26,0.385,20,31,0.645,5,37,42,22,9,10,18,17,104,1,-0.05444778402237646,0.0544477840223765,0.1388888888888889,0.24324324324324326,0.5316455696202531,0.510752688172043,0.6059193661151248,0.5620316402997502
Phoenix Suns,240,42,82,0.512,8,25,0.32,15,21,0.714,10,32,42,22,6,6,17,22,107,Detroit Pistons,240,43,93,0.462,16,41,0.39,16,25,0.64,13,28,41,30,9,0,12,19,118,0,0.14117606296069418,-0.14117606296069427,0.40625,0.35714285714285715,0.5483870967741935,0.5609756097560976,0.5989847715736041,0.6176402678365274
Charlotte Hornets,240,41,92,0.446,18,45,0.4,23,28,0.821,10,32,42,30,8,4,10,15,123,Atlanta Hawks,240,50,94,0.532,16,39,0.41,8,11,0.727,9,32,41,34,5,9,15,23,124,0,0.011681805047635238,-0.011681805047635324,0.28125,0.3125,0.6170212765957447,0.5434782608695652,0.6430201203069903,0.6265281173594133
Philadelphia 76ers,240,44,91,0.484,12,29,0.414,27,33,0.818,13,29,42,28,9,6,9,22,127,Brooklyn Nets,240,50,88,0.568,10,25,0.4,15,20,0.75,10,33,43,19,2,4,16,25,125,1,-0.02290040211007877,0.022900402110078828,0.3448275862068966,0.3939393939393939,0.625,0.5494505494505495,0.6764069264069263,0.6462446570323631
New York Knicks,240,34,91,0.374,8,22,0.364,27,32,0.844,14,42,56,17,4,5,7,21,103,Memphis Grizzlies,240,38,86,0.442,11,30,0.367,11,19,0.579,6,35,41,27,5,19,7,23,98,1,-0.07179068306801013,0.07179068306801009,0.14285714285714285,0.4,0.5058139534883721,0.4175824175824176,0.5433577289864715,0.5252957976336189
Miami Heat,240,39,95,0.411,15,36,0.417,22,32,0.688,17,29,46,21,6,5,7,22,115,Toronto Raptors,240,47,90,0.522,11,35,0.314,20,25,0.8,11,36,47,25,4,7,9,21,125,0,0.12029423371771175,-0.12029423371771177,0.3793103448275862,0.4722222222222222,0.5833333333333334,0.48947368421052634,0.6544502617801047,0.5635045080360642
Utah Jazz,240,49,92,0.533,10,30,0.333,25,33,0.758,13,36,49,30,11,5,18,26,133,Sacramento Kings,240,40,85,0.471,9,23,0.391,23,31,0.742,7,29,36,20,10,7,17,25,112,1,-0.24792751344358557,0.2479275134435855,0.19444444444444445,0.4482758620689655,0.5235294117647059,0.5869565217391305,0.6098889130908299,0.6699576868829337
Los Angeles Clippers,240,38,90,0.422,5,25,0.2,23,34,0.676,11,37,48,15,9,5,4,13,104,Portland Trail Blazers,240,42,97,0.433,8,38,0.211,8,10,0.8,16,42,58,18,2,5,12,24,100,1,-0.056583528366367424,0.056583528366367514,0.43243243243243246,0.2619047619047619,0.4742268041237113,0.45,0.5040322580645161,0.5334427574887156
Milwaukee Bucks,240,37,90,0.411,16,46,0.348,17,21,0.81,10,38,48,25,7,5,14,22,107,Charlotte Hornets,240,38,81,0.469,13,29,0.448,21,30,0.7,5,39,44,21,9,5,11,22,110,0,0.0398927271235125,-0.039892727123512585,0.13157894736842105,0.2564102564102564,0.5493827160493827,0.5,0.6278538812785388,0.565419573028958
Minnesota Timberwolves,240,40,86,0.465,8,26,0.308,14,19,0.737,8,31,39,18,8,8,8,18,102,Cleveland Cavaliers,240,36,86,0.419,10,31,0.323,13,14,0.929,9,31,40,24,4,3,16,18,95,1,-0.10256973364054771,0.10256973364054775,0.2903225806451613,0.25806451612903225,0.47674418604651164,0.5116279069767442,0.5332285585990121,0.5655355954757152
Houston Rockets,265,46,97,0.474,18,48,0.375,21,27,0.778,18,30,48,22,8,5,19,31,131,Washington Wizards,265,50,89,0.562,11,29,0.379,24,32,0.75,9,29,38,29,7,7,13,29,135,0,0.043392595513380684,-0.04339259551338068,0.3,0.6206896551724138,0.6235955056179775,0.5670103092783505,0.702832153269471,0.6362929862055566
San Antonio Spurs,240,45,93,0.484,10,30,0.333,8,9,0.889,7,39,46,29,7,2,10,16,108,Chicago Bulls,240,42,90,0.467,14,33,0.424,9,11,0.818,5,38,43,23,6,5,11,12,107,1,-0.013420515762321656,0.01342051576232144,0.1282051282051282,0.18421052631578946,0.5444444444444444,0.5376344086021505,0.578879030512876,0.5685407454200884
Boston Celtics,240,48,97,0.495,19,39,0.487,9,10,0.9,14,28,42,27,14,4,13,25,124,New Orleans Pelicans,240,34,77,0.442,12,32,0.375,27,29,0.931,9,31,40,21,8,5,22,20,107,1,-0.21272932398572825,0.21272932398572814,0.32142857142857145,0.45161290322580644,0.5194805194805194,0.5927835051546392,0.6416406812185177,0.625
Indiana Pacers,240,49,84,0.583,9,18,0.5,14,17,0.824,4,35,39,33,13,4,16,17,121,Utah Jazz,240,34,81,0.42,8,31,0.258,12,17,0.706,10,28,38,25,10,4,17,17,88,1,-0.4594316186372972,0.45943161863729726,0.2857142857142857,0.14285714285714285,0.4691358024691358,0.6369047619047619,0.5192353080009441,0.6895372692044678
Orlando Magic,240,40,90,0.444,14,30,0.467,16,21,0.762,6,28,34,28,11,2,11,21,110,Golden State Warriors,240,41,84,0.488,13,35,0.371,21,23,0.913,10,36,46,21,8,7,14,19,116,0,0.07662128160291239,-0.07662128160291251,0.35714285714285715,0.16666666666666666,0.5654761904761905,0.5222222222222223,0.6512463507747586,0.5812724582540689
New York Knicks,240,36,91,0.396,9,27,0.333,27,32,0.844,13,37,50,16,5,5,13,31,108,Detroit Pistons,240,38,80,0.475,7,24,0.292,32,45,0.711,7,41,48,20,5,7,13,26,115,0,0.09060254878090676,-0.09060254878090665,0.1891891891891892,0.3170731707317073,0.51875,0.44505494505494503,0.639599555061179,0.5507955936352509
Atlanta Hawks,240,38,80,0.475,12,31,0.387,27,32,0.844,10,36,46,22,13,7,24,24,115,Miami Heat,240,40,87,0.46,13,38,0.342,20,30,0.667,11,32,43,22,20,3,20,25,113,1,-0.025311088529187526,0.02531108852918755,0.3055555555555556,0.3125,0.5344827586206896,0.55,0.6036324786324787,0.6606158088235293
Toronto Raptors,240,42,69,0.609,18,33,0.545,20,28,0.714,4,27,31,25,5,5,15,18,122,Memphis Grizzlies,240,43,85,0.506,10,29,0.345,18,21,0.857,11,24,35,27,9,5,13,23,114,1,-0.09784732339814455,0.0978473233981446,0.4074074074074074,0.16666666666666666,0.5647058823529412,0.7391304347826086,0.6360187458156661,0.8116019159127196
Los Angeles Lakers,240,34,87,0.391,5,35,0.143,12,18,0.667,8,31,39,19,5,8,12,19,85,Denver Nuggets,240,47,97,0.485,9,25,0.36,14,15,0.933,16,44,60,28,7,4,11,17,117,0,0.4609737834457028,-0.46097378344570283,0.5161290322580645,0.18181818181818182,0.5309278350515464,0.41954022988505746,0.5832502492522433,0.4672383465259455
Indiana Pacers,240,38,90,0.422,11,26,0.423,22,29,0.759,17,38,55,25,8,6,12,13,109,Phoenix Suns,240,41,92,0.446,10,30,0.333,12,18,0.667,12,33,45,20,8,6,8,17,104,1,-0.06774460663583412,0.06774460663583427,0.3157894736842105,0.5151515151515151,0.5,0.48333333333333334,0.5418924551896624,0.5654700145258352
Atlanta Hawks,240,32,93,0.344,11,44,0.25,19,22,0.864,16,38,54,20,11,8,19,25,94,Charlotte Hornets,240,38,83,0.458,4,20,0.2,28,37,0.757,5,39,44,20,15,5,14,21,108,0,0.20029865048583131,-0.2002986504858312,0.13157894736842105,0.41025641025641024,0.4819277108433735,0.4032258064516129,0.5924950625411455,0.4803761242845462
New York Knicks,240,32,92,0.348,6,29,0.207,21,22,0.955,11,30,41,14,11,5,13,21,91,Philadelphia 76ers,240,47,87,0.54,12,25,0.48,11,16,0.688,8,42,50,34,7,5,16,19,117,0,0.36257007938470837,-0.36257007938470825,0.26666666666666666,0.2619047619047619,0.6091954022988506,0.3804347826086957,0.6462660185594344,0.469847170590665
Utah Jazz,240,39,82,0.476,9,28,0.321,14,21,0.667,8,40,48,17,10,6,19,25,101,Brooklyn Nets,240,30,86,0.349,11,30,0.367,20,28,0.714,14,34,48,11,12,5,20,20,91,1,-0.15041684255309842,0.15041684255309853,0.35,0.23529411764705882,0.4127906976744186,0.5304878048780488,0.49370659722222227,0.5830062341260679
Dallas Mavericks,240,46,85,0.541,17,34,0.5,19,24,0.792,10,27,37,27,10,7,14,17,128,Houston Rockets,240,40,87,0.46,13,45,0.289,15,23,0.652,15,23,38,28,10,5,16,26,108,1,-0.24511249783653147,0.24511249783653138,0.5555555555555556,0.43478260869565216,0.5344827586206896,0.6411764705882353,0.5865739734955464,0.7089056269384139
Chicago Bulls,240,40,89,0.449,11,37,0.297,22,29,0.759,9,36,45,28,9,3,11,23,113,Milwaukee Bucks,240,43,87,0.494,12,35,0.343,18,24,0.75,8,40,48,29,6,8,12,23,116,0,0.03780203271238447,-0.03780203271238441,0.2222222222222222,0.225,0.5632183908045977,0.5112359550561798,0.6285218899003034,0.592367372614804
San Antonio Spurs,240,34,87,0.391,8,27,0.296,13,13,1.0,12,34,46,23,1,8,18,17,89,Minnesota Timberwolves,240,50,99,0.505,18,41,0.439,10,15,0.667,13,35,48,33,12,6,8,18,128,0,0.5242665690336022,-0.5242665690336022,0.38235294117647056,0.34285714285714286,0.5959595959595959,0.4367816091954023,0.6256109481915934,0.49521477854440243
Washington Wizards,240,41,95,0.432,13,39,0.333,9,16,0.563,12,26,38,26,12,2,16,22,104,New Orleans Pelicans,240,46,95,0.484,11,36,0.306,22,28,0.786,17,47,64,24,10,5,20,20,125,0,0.2653445665209948,-0.265344566520995,0.6538461538461539,0.2553191489361702,0.5421052631578948,0.5,0.6178331356267299,0.5278116118554609
Cleveland Cavaliers,240,35,89,0.393,9,23,0.391,4,9,0.444,7,36,43,20,4,1,12,19,83,Oklahoma City Thunder,240,41,86,0.477,6,27,0.222,12,15,0.8,8,42,50,25,5,11,13,18,100,0,0.26881675842780006,-0.2688167584278,0.2222222222222222,0.16666666666666666,0.5116279069767442,0.4438202247191011,0.5599104143337066,0.45614420751813584
Orlando Magic,240,42,81,0.519,14,30,0.467,14,15,0.933,3,34,37,28,3,8,14,20,112,Portland Trail Blazers,240,37,85,0.435,19,39,0.487,22,32,0.688,13,34,47,24,8,1,11,17,115,0,0.03813512888677098,-0.03813512888677106,0.38235294117647056,0.08823529411764706,0.5470588235294118,0.6049382716049383,0.624728378965667,0.66429418742586
Phoenix Suns,240,39,89,0.438,8,26,0.308,13,18,0.722,7,27,34,20,17,6,16,24,99,Los Angeles Clippers,240,40,86,0.465,11,21,0.524,24,32,0.75,18,38,56,21,6,7,21,17,115,0,0.21613343086476552,-0.21613343086476555,0.6666666666666666,0.18421052631578946,0.5290697674418605,0.48314606741573035,0.6180137575236457,0.532487091222031
Golden State Warriors,265,50,103,0.485,11,30,0.367,17,20,0.85,17,29,46,27,6,5,14,22,128,Toronto Raptors,265,47,90,0.522,15,38,0.395,22,24,0.917,7,30,37,25,5,6,14,23,131,0,0.03342300153745028,-0.033423001537450335,0.2413793103448276,0.5666666666666667,0.6055555555555555,0.5388349514563107,0.6874475230898405,0.5959031657355679
Indiana Pacers,240,32,86,0.372,10,23,0.435,22,27,0.815,10,34,44,23,14,4,17,22,96,Los Angeles Lakers,240,42,86,0.488,7,24,0.292,13,23,0.565,11,39,50,25,8,11,18,23,104,0,0.11547721741993588,-0.1154772174199359,0.3235294117647059,0.2564102564102564,0.5290697674418605,0.43023255813953487,0.5710520535910388,0.5220796171416141
Los Angeles Clippers,240,50,90,0.556,12,28,0.429,21,28,0.75,8,30,38,25,7,5,9,21,133,Sacramento Kings,240,46,96,0.479,7,24,0.292,22,26,0.846,16,32,48,26,4,2,11,25,121,1,-0.1364191982265951,0.13641919822659496,0.5333333333333333,0.25,0.515625,0.6222222222222222,0.5947699567440031,0.6915557404326124
Cleveland Cavaliers,240,30,77,0.39,7,22,0.318,28,35,0.8,9,27,36,18,5,1,13,21,95,Boston Celtics,240,49,92,0.533,17,31,0.548,13,16,0.813,12,35,47,30,4,4,10,27,128,0,0.4301443916690521,-0.43014439166905216,0.4444444444444444,0.2571428571428571,0.625,0.43506493506493504,0.6700167504187605,0.5608028335301063
Utah Jazz,240,44,81,0.543,18,40,0.45,13,18,0.722,6,35,41,32,5,5,14,13,119,Charlotte Hornets,240,47,95,0.495,9,28,0.321,8,13,0.615,7,31,38,19,8,3,8,17,111,1,-0.10040189695783752,0.10040189695783747,0.2,0.1935483870967742,0.5421052631578948,0.654320987654321,0.5671367259350092,0.7003295668549906
Chicago Bulls,240,37,86,0.43,3,21,0.143,11,14,0.786,7,33,40,25,5,7,15,20,88,Detroit Pistons,240,41,92,0.446,13,34,0.382,12,16,0.75,13,39,52,24,5,5,13,17,107,0,0.2820353677638496,-0.28203536776384974,0.3939393939393939,0.1794871794871795,0.5163043478260869,0.4476744186046512,0.5600921273031826,0.4939380332285586
Washington Wizards,240,37,92,0.402,8,28,0.286,16,19,0.842,8,34,42,22,10,4,15,20,98,Philadelphia 76ers,240,43,98,0.439,12,38,0.316,25,33,0.758,17,41,58,28,11,7,12,17,123,0,0.3278046612240316,-0.3278046612240317,0.5,0.1951219512195122,0.5,0.44565217391304346,0.5842675280258407,0.5094614264919941
Memphis Grizzlies,290,50,101,0.495,12,30,0.4,19,22,0.864,11,34,45,27,8,6,17,23,131,Brooklyn Nets,290,42,94,0.447,16,44,0.364,25,30,0.833,11,40,51,26,7,4,16,28,125,1,-0.06763871687536319,0.0676387168753633,0.3235294117647059,0.275,0.5319148936170213,0.5544554455445545,0.621272365805169,0.6188586545729403
New Orleans Pelicans,240,35,82,0.427,6,28,0.214,25,29,0.862,11,35,46,25,4,8,16,22,101,Miami Heat,240,40,93,0.43,11,33,0.333,15,24,0.625,13,33,46,22,10,4,10,24,106,0,0.06970897181140451,-0.06970897181140442,0.37142857142857144,0.3333333333333333,0.489247311827957,0.4634146341463415,0.5392755392755393,0.5713962434940032
Atlanta Hawks,240,43,96,0.448,11,36,0.306,12,20,0.6,14,28,42,26,15,3,21,12,109,Oklahoma City Thunder,240,46,88,0.523,18,41,0.439,14,15,0.933,7,39,46,30,12,7,20,24,124,0,0.18601198560994894,-0.18601198560994886,0.25,0.358974358974359,0.625,0.5052083333333334,0.6790799561883899,0.5428286852589641
Houston Rockets,240,49,98,0.5,22,54,0.407,16,20,0.8,13,36,49,32,9,6,5,22,136,San Antonio Spurs,240,39,86,0.453,10,28,0.357,17,20,0.85,9,32,41,24,4,4,13,18,105,1,-0.3732173235842167,0.37321732358421683,0.25,0.40625,0.5116279069767442,0.6122448979591837,0.5807522123893805,0.6640625
Orlando Magic,240,39,82,0.476,8,27,0.296,13,18,0.722,8,36,44,23,7,5,12,16,99,Phoenix Suns,240,34,84,0.405,7,28,0.25,10,14,0.714,9,31,40,22,5,0,12,15,85,1,-0.2199656839419079,0.21996568394190796,0.25,0.25806451612903225,0.44642857142857145,0.524390243902439,0.48805695911805236,0.5758492322010238
Dallas Mavericks,240,34,86,0.395,10,39,0.256,25,34,0.735,9,37,46,20,9,4,16,25,103,Los Angeles Lakers,240,42,86,0.488,9,30,0.3,21,32,0.656,9,38,47,23,8,3,17,29,114,0,0.14638948698152324,-0.14638948698152324,0.24324324324324326,0.23684210526315788,0.5406976744186046,0.45348837209302323,0.612639724849527,0.5509199828840393
