Date,Team_away,MP_away,FG_away,FGA_away,FG%_away,3P_away,3PA_away,3P%_away,FT_away,FTA_away,FT%_away,ORB_away,DRB_away,TRB_away,AST_away,STL_away,BLK_away,TOV_away,PF_away,PTS_away,Team_home,MP_home,FG_home,FGA_home,FG%_home,3P_home,3PA_home,3P%_home,FT_home,FTA_home,FT%_home,ORB_home,DRB_home,TRB_home,AST_home,STL_home,BLK_home,TOV_home,PF_home,PTS_home,Winner,LogRatio_home,LogRatio_away,RB_aggr_home,RB_aggr_away,eFG%_home,eFG%_away,TS%_home,TS%_away,OddsAway,OddsHome,Elo_home,Elo_away,ModelProb_Away,ModelProb_Home,OddsAway_Elo,OddsHome_Elo
"Mon, Feb 15, 2021",Philadelphia 76ers,240,47,94,0.5,8,23,0.348,21,24,0.875,12,30,42,19,6,4,12,21,123,Utah Jazz,240,45,86,0.523,18,45,0.4,26,31,0.839,7,29,36,18,9,4,11,18,134,0,0.12357468511853247,-0.12357468511853258,0.23333333333333334,0.41379310344827586,0.627906976744186,0.5425531914893617,0.7218271924154278,0.6194601128122482,4.2,1.26,1644.8732340135944,1535.322107997412,0.36165904011644856,0.6383409598835514,2.765035265475503,1.566560917824267
"Mon, Feb 15, 2021",Cleveland Cavaliers,240,37,95,0.389,8,30,0.267,16,20,0.8,15,34,49,19,10,3,17,24,98,Golden State Warriors,240,46,88,0.523,17,37,0.459,20,21,0.952,5,34,39,34,9,10,14,23,129,0,0.3965174113080459,-0.39651741130804585,0.14705882352941177,0.4411764705882353,0.6193181818181818,0.43157894736842106,0.696393867415245,0.4929577464788732,5.5,1.17,1522.7424211885743,1380.4665407400653,0.33075625056255437,0.6692437494374456,3.023374458681242,1.4942238920282516
"Mon, Feb 15, 2021",Miami Heat,240,46,91,0.505,8,36,0.222,18,22,0.818,9,30,39,27,7,6,8,21,118,Los Angeles Clippers,240,47,85,0.553,15,32,0.469,16,20,0.8,7,32,39,31,5,0,12,22,125,0,0.08314123530024588,-0.08314123530024586,0.23333333333333334,0.28125,0.6411764705882353,0.5494505494505495,0.6991051454138703,0.6156093489148581,1.42,3.0,1606.4591698337424,1457.5788056006909,0.30309609979585866,0.6969039002041413,3.2992836287683023,1.4349180707800229
"Mon, Feb 15, 2021",Brooklyn Nets,240,51,89,0.573,27,47,0.574,7,12,0.583,9,26,35,31,7,4,15,16,136,Sacramento Kings,240,51,96,0.531,12,33,0.364,11,13,0.846,15,26,41,24,6,6,13,13,125,1,-0.12167855658825244,0.12167855658825247,0.5769230769230769,0.34615384615384615,0.59375,0.7247191011235955,0.6322071616427271,0.7420340462680053,1.53,2.7,1415.7662899416607,1538.1423020455588,0.6558889532737768,0.3441110467262231,1.5246483341557158,2.90603864512262
"Tue, Feb 16, 2021",Denver Nuggets,240,38,84,0.452,9,34,0.265,14,15,0.933,11,27,38,25,12,3,17,18,99,Boston Celtics,240,39,81,0.481,15,42,0.357,19,21,0.905,10,33,43,26,7,1,20,22,112,0,0.17799830197799443,-0.17799830197799454,0.37037037037037035,0.3333333333333333,0.5740740740740741,0.5059523809523809,0.6540527914038775,0.5670103092783505,2.1,1.77,1518.5471568787573,1551.9789342580812,0.5723102677468089,0.42768973225319107,1.7473039649227502,2.338143576025816
"Tue, Feb 16, 2021",New Orleans Pelicans,240,56,91,0.615,19,38,0.5,13,17,0.765,11,36,47,33,14,4,19,19,144,Memphis Grizzlies,240,42,88,0.477,13,31,0.419,16,18,0.889,9,23,32,23,10,0,19,18,113,1,-0.3497460390271247,0.34974603902712464,0.25,0.4782608695652174,0.5511363636363636,0.7197802197802198,0.6143975641583298,0.759974667511083,1.87,1.95,1486.6773510150845,1492.4332489677754,0.4618935984749869,0.5381064015250132,2.165000777888359,1.858368525566623
"Tue, Feb 16, 2021",Toronto Raptors,240,46,91,0.505,17,43,0.395,15,21,0.714,8,36,44,25,8,6,15,18,124,Milwaukee Bucks,240,40,83,0.482,14,37,0.378,19,25,0.76,5,36,41,25,10,5,17,17,113,1,-0.13401734797168754,0.1340173479716874,0.1388888888888889,0.2222222222222222,0.5662650602409639,0.5989010989010989,0.6384180790960452,0.6483999163354947,3.1,1.4,1581.6706037653823,1546.0086340371818,0.42441203050028836,0.5755879694997116,2.3562008805952557,1.7373538937396102
"Tue, Feb 16, 2021",Los Angeles Lakers,240,42,77,0.545,11,26,0.423,17,21,0.81,6,32,38,20,8,8,18,14,112,Minnesota Timberwolves,240,39,93,0.419,16,34,0.471,10,13,0.769,11,27,38,26,11,4,15,27,104,1,-0.1069152039165119,0.10691520391651188,0.34375,0.2222222222222222,0.5053763440860215,0.6168831168831169,0.5424577508867098,0.6861063464837049,1.38,3.25,1393.9286628190412,1594.8189993172946,0.757099402499903,0.24290059750009693,1.3208305233078401,4.11691041640851
"Tue, Feb 16, 2021",Portland Trail Blazers,240,42,96,0.438,20,47,0.426,11,17,0.647,15,39,54,26,6,8,10,23,115,Oklahoma City Thunder,240,37,85,0.435,10,33,0.303,20,27,0.741,7,39,46,23,6,3,11,16,104,1,-0.14505033280328306,0.14505033280328314,0.1794871794871795,0.38461538461538464,0.49411764705882355,0.5416666666666666,0.5718055861007257,0.5764988971325447,1.45,2.9,1431.8423927418194,1511.331374257856,0.5957440296130507,0.4042559703869493,1.6785732635029893,2.4736802255333696
"Tue, Feb 16, 2021",Brooklyn Nets,240,47,82,0.573,20,40,0.5,14,15,0.933,4,33,37,28,4,4,10,11,128,Phoenix Suns,240,48,88,0.545,16,37,0.432,12,12,1.0,4,30,34,28,7,3,6,15,124,1,-0.04580368961312479,0.045803689613124754,0.12121212121212122,0.13333333333333333,0.6363636363636364,0.6951219512195121,0.6840247131509267,0.7502930832356389,3.7,1.3,1555.2461042281457,1538.1423020455588,0.4754055147860084,0.5245944852139917,2.1034673955141736,1.9062342975109274
"Wed, Feb 17, 2021",New York Knicks,240,33,87,0.379,7,27,0.259,16,19,0.842,10,36,46,16,7,5,16,14,89,Orlando Magic,240,42,92,0.457,16,34,0.471,7,10,0.7,10,40,50,27,10,7,12,15,107,0,0.26573355543474925,-0.26573355543474925,0.2777777777777778,0.25,0.5434782608695652,0.41954022988505746,0.5679405520169851,0.48804562404035967,1.62,2.4,1436.4297232144106,1496.5206757490494,0.6378932400454097,0.3621067599545903,1.5676604441345279,2.7616164915711714
"Wed, Feb 17, 2021",Atlanta Hawks,240,44,77,0.571,8,24,0.333,26,31,0.839,8,29,37,19,8,2,14,18,122,Boston Celtics,240,40,86,0.465,10,31,0.323,24,27,0.889,11,26,37,22,9,3,16,27,114,1,-0.09784732339814455,0.0978473233981446,0.3793103448275862,0.3076923076923077,0.5232558139534884,0.6233766233766234,0.6199695453556667,0.7277499403483656,2.1,1.77,1515.0324166478676,1520.5986653872624,0.4978942527300679,0.5021057472699321,2.008458612480003,1.991612335523417
"Wed, Feb 17, 2021",Houston Rockets,240,42,92,0.457,15,47,0.319,14,18,0.778,9,30,39,26,13,6,18,24,113,Philadelphia 76ers,240,39,81,0.481,12,26,0.462,28,32,0.875,7,40,47,23,12,6,20,21,118,0,0.062464086946653646,-0.06246408694665355,0.23333333333333334,0.225,0.5555555555555556,0.5380434782608695,0.6701499318491594,0.5887869945810755,4.3,1.25,1535.322107997412,1448.0573675113872,0.3769918041814886,0.6230081958185114,2.652577559799118,1.6051153206519133
"Wed, Feb 17, 2021",Detroit Pistons,240,37,82,0.451,8,28,0.286,20,24,0.833,6,34,40,15,9,2,13,21,102,Chicago Bulls,240,41,85,0.482,8,28,0.286,15,24,0.625,8,38,46,29,8,7,13,20,105,0,0.0418201756946269,-0.04182017569462706,0.23529411764705882,0.15789473684210525,0.5294117647058824,0.5,0.5815241470979176,0.5843263061411549,2.3,1.67,1491.588612200253,1453.385390887711,0.4452416562475049,0.5547583437524951,2.2459713415586413,1.8025866780764437
"Wed, Feb 17, 2021",Indiana Pacers,265,49,97,0.505,13,26,0.5,23,27,0.852,10,41,51,31,5,7,14,18,134,Minnesota Timberwolves,265,45,107,0.421,15,40,0.375,23,25,0.92,11,33,44,37,12,8,11,20,128,1,-0.06608919045777246,0.06608919045777244,0.2682926829268293,0.30303030303030304,0.49065420560747663,0.5721649484536082,0.5688888888888889,0.6508645813095006,1.5,2.75,1391.8378208033484,1544.293820789382,0.7013082834724703,0.29869171652752974,1.4259064430960122,3.3479334868258133
"Wed, Feb 17, 2021",Denver Nuggets,240,48,92,0.522,17,38,0.447,15,18,0.833,10,32,42,23,7,7,11,26,128,Washington Wizards,240,44,86,0.512,15,33,0.455,27,34,0.794,9,36,45,31,7,3,13,20,130,0,0.02236781302845451,-0.022367813028454427,0.28125,0.2777777777777778,0.5988372093023255,0.6141304347826086,0.6953359007274283,0.6669445602334306,1.57,2.55,1414.0078000693045,1551.9789342580812,0.688737947674871,0.31126205232512905,1.4519310332412017,3.212727001348205
"Wed, Feb 17, 2021",Oklahoma City Thunder,240,35,78,0.449,19,41,0.463,24,28,0.857,6,33,39,25,5,3,18,25,113,Memphis Grizzlies,240,42,83,0.506,12,26,0.462,26,33,0.788,7,37,44,31,14,4,12,18,122,0,0.11055837514769844,-0.11055837514769852,0.21212121212121213,0.16216216216216217,0.5783132530120482,0.5705128205128205,0.6758253933082207,0.6713403041825096,3.25,1.38,1489.629495490443,1428.8902482664607,0.42173492505123605,0.5782650749487639,2.3711576646835955,1.7293107319140848
"Wed, Feb 17, 2021",Portland Trail Blazers,240,46,90,0.511,18,41,0.439,16,18,0.889,7,24,31,26,6,7,9,19,126,New Orleans Pelicans,240,43,89,0.483,15,32,0.469,23,29,0.793,18,33,51,25,5,1,11,15,124,1,-0.023083613113041343,0.023083613113041242,0.75,0.21212121212121213,0.5674157303370787,0.6111111111111112,0.6500314531348291,0.6704980842911877,2.5,1.59,1492.4332489677754,1511.331374257856,0.5271697987542932,0.4728302012457068,1.896922020880196,2.11492412575471
"Wed, Feb 17, 2021",Miami Heat,265,44,97,0.454,13,36,0.361,11,12,0.917,7,42,49,28,8,5,15,22,112,Golden State Warriors,265,43,95,0.453,18,52,0.346,16,21,0.762,9,37,46,32,10,1,16,19,120,0,0.09953567355091437,-0.0995356735509144,0.21428571428571427,0.1891891891891892,0.5473684210526316,0.520618556701031,0.6022886970487854,0.5620232838217584,1.87,1.95,1525.5935658504839,1454.7276609387814,0.4073063802727738,0.5926936197272262,2.455154273130458,1.6872123584867125
"Wed, Feb 17, 2021",Utah Jazz,240,42,98,0.429,13,40,0.325,17,20,0.85,17,36,53,19,12,3,13,15,114,Los Angeles Clippers,240,38,86,0.442,9,26,0.346,11,17,0.647,9,38,47,18,5,2,16,19,96,1,-0.24792751344358557,0.2479275134435855,0.25,0.4473684210526316,0.4941860465116279,0.49489795918367346,0.5348785379986628,0.556640625,1.38,3.2,1593.1109131875035,1658.2214906598333,0.5550581117920355,0.44494188820796454,1.8016131622172773,2.247484506409527
"Thu, Feb 18, 2021",Toronto Raptors,240,38,78,0.487,12,35,0.343,22,23,0.957,2,35,37,26,6,6,9,21,110,Milwaukee Bucks,240,35,88,0.398,10,34,0.294,16,23,0.696,15,37,52,23,6,2,15,23,96,1,-0.1963972128035035,0.19639721280350333,0.42857142857142855,0.05405405405405406,0.45454545454545453,0.5641025641025641,0.5157962604771116,0.6621719239104262,3.7,1.3,1573.4034704632509,1554.2757673393132,0.4488577798579048,0.5511422201420951,2.2278771692819284,1.8144137093002612
"Thu, Feb 18, 2021",Brooklyn Nets,240,38,77,0.494,18,39,0.462,15,24,0.625,8,31,39,23,9,3,13,18,109,Los Angeles Lakers,240,40,83,0.482,8,30,0.267,10,14,0.714,10,29,39,21,7,4,16,16,98,1,-0.15347448066171807,0.15347448066171815,0.3225806451612903,0.27586206896551724,0.5301204819277109,0.6103896103896104,0.5692379182156134,0.6623723869713174,2.3,1.67,1586.106272694275,1546.8550286685784,0.41915155846537133,0.5808484415346286,2.385771876075742,1.7216194939904694
"Thu, Feb 18, 2021",Miami Heat,240,49,95,0.516,12,34,0.353,8,10,0.8,8,37,45,36,8,2,14,15,118,Sacramento Kings,240,43,93,0.462,15,41,0.366,9,16,0.563,13,31,44,29,7,3,15,18,110,1,-0.10128333583718171,0.10128333583718169,0.35135135135135137,0.25806451612903225,0.543010752688172,0.5789473684210527,0.5698300870285952,0.6069958847736625,1.95,1.87,1412.657142385874,1457.836808494568,0.5558360634590344,0.44416393654096564,1.7990916130502226,2.251420968095119
"Fri, Feb 19, 2021",Denver Nuggets,240,46,80,0.575,15,31,0.484,13,17,0.765,6,31,37,24,9,2,15,17,120,Cleveland Cavaliers,240,39,83,0.47,12,31,0.387,13,21,0.619,13,21,34,30,8,4,18,15,103,1,-0.22039006842530023,0.22039006842530007,0.41935483870967744,0.2857142857142857,0.5421686746987951,0.66875,0.5877653503766264,0.7165034631000717,1.22,4.75,1372.3231973946522,1560.1222776034942,0.7285552218195623,0.27144477818043766,1.3725795520379442,3.6839905586073547
"Fri, Feb 19, 2021",Golden State Warriors,240,46,97,0.474,19,42,0.452,9,15,0.6,9,36,45,37,8,0,13,19,120,Orlando Magic,240,46,94,0.489,18,43,0.419,14,17,0.824,8,43,51,30,7,8,13,19,124,0,0.04730571477835682,-0.047305714778356635,0.2222222222222222,0.20930232558139536,0.5851063829787234,0.5721649484536082,0.6343359934520156,0.5982053838484547,1.5,2.75,1436.4297232144106,1525.5935658504839,0.6255723359245488,0.3744276640754512,1.5985361605258253,2.67074283218157
"Fri, Feb 19, 2021",Atlanta Hawks,240,38,90,0.422,10,30,0.333,23,25,0.92,13,28,41,21,14,6,13,14,109,Boston Celtics,240,50,90,0.556,14,35,0.4,7,10,0.7,9,35,44,26,8,12,18,21,121,0,0.15067891249766815,-0.15067891249766815,0.32142857142857145,0.37142857142857144,0.6333333333333333,0.4777777777777778,0.6561822125813449,0.5706806282722513,2.75,1.5,1522.6525635064982,1512.9785185286319,0.5080097905753742,0.49199020942462574,1.9684659991835893,2.032560772234641
"Fri, Feb 19, 2021",Chicago Bulls,240,40,95,0.421,7,32,0.219,18,18,1.0,13,29,42,24,5,6,11,20,105,Philadelphia 76ers,240,41,87,0.471,7,21,0.333,23,29,0.793,16,37,53,23,5,7,15,18,112,0,0.09310940439148145,-0.09310940439148147,0.5517241379310345,0.35135135135135137,0.5114942528735632,0.45789473684210524,0.5997001499250375,0.5305173807599031,3.1,1.4,1538.3838572662999,1488.5268629313653,0.4373927526982506,0.5626072473017494,2.286274735534729,1.7774388879559864
"Fri, Feb 19, 2021",Detroit Pistons,240,36,86,0.419,14,45,0.311,9,13,0.692,13,32,45,27,8,7,21,22,95,Memphis Grizzlies,240,42,90,0.467,5,20,0.25,20,23,0.87,13,36,49,20,12,4,11,13,109,0,0.19832871644597855,-0.19832871644597852,0.40625,0.3611111111111111,0.49444444444444446,0.5,0.5733221123500947,0.5345487283367094,2.7,1.53,1496.3499294101832,1446.664956967971,0.4480289279826721,0.5519710720173279,2.231998733882371,1.8116891458554685
"Fri, Feb 19, 2021",Oklahoma City Thunder,240,31,85,0.365,12,40,0.3,11,21,0.524,8,38,46,20,4,5,10,23,85,Milwaukee Bucks,240,35,86,0.407,11,34,0.324,17,25,0.68,11,50,61,23,5,6,12,18,98,0,0.20531890797750635,-0.20531890797750652,0.2894736842105263,0.16,0.47093023255813954,0.43529411764705883,0.5355191256830601,0.4742245034590493,5.5,1.17,1577.9521701995861,1424.3415485301255,0.30324664908901916,0.6967533509109809,3.297645672274012,1.4352281172276167
"Fri, Feb 19, 2021",Phoenix Suns,240,51,88,0.58,22,39,0.564,8,12,0.667,4,33,37,38,8,4,13,17,132,New Orleans Pelicans,240,42,82,0.512,11,32,0.344,19,24,0.792,6,31,37,28,11,3,13,16,114,1,-0.21150410519371174,0.21150410519371182,0.18181818181818182,0.12903225806451613,0.5792682926829268,0.7045454545454546,0.653070577451879,0.7281553398058253,1.61,2.45,1480.1159335632,1567.563419632721,0.5894228198474917,0.4105771801525083,1.6965749650798077,2.43559566468977
"Fri, Feb 19, 2021",Toronto Raptors,240,28,85,0.329,12,40,0.3,18,22,0.818,15,36,51,16,8,6,15,16,86,Minnesota Timberwolves,240,32,83,0.386,9,38,0.237,8,11,0.727,6,37,43,24,6,9,13,23,81,1,-0.0864147518174732,0.08641475181747328,0.16666666666666666,0.40540540540540543,0.4397590361445783,0.4,0.4741278389136034,0.4786286731967943,1.65,2.35,1391.8378208033484,1554.2757673393132,0.7181023378006581,0.2818976621993419,1.392559176262695,3.547386637399132
"Fri, Feb 19, 2021",Utah Jazz,240,41,86,0.477,12,34,0.353,18,21,0.857,6,32,38,13,7,6,10,22,112,Los Angeles Clippers,240,43,89,0.483,10,30,0.333,20,22,0.909,11,34,45,22,5,4,11,20,116,0,0.05062607306996814,-0.05062607306996795,0.34375,0.17647058823529413,0.5393258426966292,0.5465116279069767,0.618073316283035,0.6179651291105716,1.91,1.91,1593.1109131875035,1658.2214906598333,0.5926199129308266,0.4073800870691734,1.68742220465468,2.4547100649772293
"Sat, Feb 20, 2021",Golden State Warriors,240,37,85,0.435,13,39,0.333,13,17,0.765,9,30,39,23,10,3,14,12,100,Charlotte Hornets,240,37,75,0.493,20,40,0.5,8,9,0.889,4,40,44,23,7,2,24,22,102,0,0.02856915219677092,-0.028569152196770954,0.13333333333333333,0.225,0.6266666666666667,0.5117647058823529,0.6625097427903351,0.5634437683119226,1.77,2.1,1488.3865524029093,1525.5935658504839,0.5533414395004712,0.44665856049952873,1.8072024406896936,2.238846601040472
"Sat, Feb 20, 2021",Miami Heat,240,36,85,0.424,8,28,0.286,16,23,0.696,10,39,49,24,8,3,14,20,96,Los Angeles Lakers,240,33,84,0.393,13,45,0.289,15,17,0.882,6,37,43,25,5,6,14,17,94,1,-0.030373649043518865,0.030373649043518695,0.15384615384615385,0.2702702702702703,0.47023809523809523,0.47058823529411764,0.5356735810348758,0.5329780146568954,2.45,1.61,1586.106272694275,1457.836808494568,0.3233588468655858,0.6766411531344141,3.0925394795698327,1.477888235688424
"Sat, Feb 20, 2021",Sacramento Kings,240,44,98,0.449,8,29,0.276,18,22,0.818,12,29,41,22,8,3,7,18,114,Chicago Bulls,240,49,82,0.598,11,23,0.478,13,15,0.867,2,36,38,24,5,8,14,23,122,0,0.0978473233981446,-0.09784732339814455,0.06896551724137931,0.3333333333333333,0.6646341463414634,0.4897959183673469,0.7151230949589684,0.5542590431738623,1.87,1.95,1491.274487145824,1409.9095181714154,0.3925177449226875,0.6074822550773125,2.547655521145842,1.6461386182757436
"Sat, Feb 20, 2021",Phoenix Suns,240,46,86,0.535,24,46,0.522,12,13,0.923,5,36,41,35,5,7,10,14,128,Memphis Grizzlies,240,36,93,0.387,5,33,0.152,20,23,0.87,17,32,49,19,5,4,12,12,97,1,-0.4000871578128723,0.4000871578128723,0.4722222222222222,0.15625,0.41397849462365593,0.6744186046511628,0.4945951458290842,0.7202340760747243,1.38,3.2,1484.3821183591265,1579.5312306837777,0.6010729649647754,0.39892703503522464,1.663691528795681,2.5067240677526446
"Sat, Feb 20, 2021",Washington Wizards,240,45,89,0.506,6,26,0.231,22,29,0.759,12,42,54,23,8,3,17,19,118,Portland Trail Blazers,240,37,103,0.359,19,55,0.345,18,25,0.72,17,33,50,19,10,7,12,22,111,1,-0.08822718301173522,0.08822718301173532,0.40476190476190477,0.36363636363636365,0.45145631067961167,0.5393258426966292,0.511520737327189,0.6185783183057245,2.55,1.57,1506.8758185337751,1418.4633557933853,0.3634920394170133,0.6365079605829866,2.7510918852689317,1.5710722597783158
"Sun, Feb 21, 2021",Boston Celtics,265,39,98,0.398,10,37,0.27,27,34,0.794,11,38,49,22,9,11,10,30,115,New Orleans Pelicans,265,42,94,0.447,11,36,0.306,25,37,0.676,12,40,52,22,5,7,13,24,120,0,0.06140054466414327,-0.061400544664143256,0.3157894736842105,0.275,0.5053191489361702,0.4489795918367347,0.5874290189935383,0.5451270383010998,1.71,2.2,1480.1159335632,1522.6525635064982,0.5609110993498513,0.43908890065014866,1.7828137135440787,2.2774431294421777
"Sun, Feb 21, 2021",Oklahoma City Thunder,240,43,79,0.544,13,28,0.464,18,24,0.75,5,32,37,22,9,3,14,18,117,Cleveland Cavaliers,240,39,84,0.464,8,35,0.229,15,20,0.75,14,28,42,22,9,4,15,17,101,1,-0.21215323683160972,0.2121532368316097,0.4375,0.17857142857142858,0.5119047619047619,0.6265822784810127,0.5712669683257918,0.6941148552444233,1.67,2.3,1359.552378294591,1437.1123676301866,0.5743060299979601,0.4256939700020399,1.7412319351819308,2.349105391357101
"Sun, Feb 21, 2021",Minnesota Timberwolves,240,33,82,0.402,16,35,0.457,17,21,0.81,7,36,43,24,6,3,15,24,99,New York Knicks,240,33,78,0.423,6,18,0.333,31,38,0.816,11,37,48,17,4,4,13,25,103,0,0.05714390710360882,-0.05714390710360873,0.3055555555555556,0.1891891891891892,0.46153846153846156,0.5,0.5963408985641501,0.5714615562225813,2.35,1.65,1496.5206757490494,1391.8378208033484,0.3537484051294546,0.6462515948705454,2.8268678685181605,1.5473849626635214
"Sun, Feb 21, 2021",Detroit Pistons,240,34,91,0.374,11,40,0.275,17,21,0.81,9,40,49,23,10,4,11,21,96,Orlando Magic,240,35,81,0.432,9,30,0.3,26,29,0.897,5,46,51,24,7,8,11,18,105,0,0.12928301694496647,-0.1292830169449665,0.125,0.1956521739130435,0.4876543209876543,0.4340659340659341,0.6008239871824217,0.5019870320016733,2.45,1.61,1440.0328011951444,1443.0618789872372,0.5147254258191024,0.48527457418089753,1.9427833750560533,2.0606890474076773
"Sun, Feb 21, 2021",Philadelphia 76ers,240,33,85,0.388,11,37,0.297,26,35,0.743,11,34,45,26,8,7,10,21,103,Toronto Raptors,240,40,81,0.494,14,34,0.412,16,18,0.889,5,34,39,25,5,5,14,24,110,0,0.09485918634144118,-0.09485918634144117,0.14705882352941177,0.3235294117647059,0.5802469135802469,0.45294117647058824,0.6473634651600754,0.5555555555555556,1.67,2.3,1557.61578681513,1535.0438377904832,0.4771456394023769,0.5228543605976231,2.0957961624725234,1.9125784833409418
"Sun, Feb 21, 2021",Denver Nuggets,240,43,84,0.512,16,36,0.444,13,16,0.813,3,30,33,25,8,3,13,24,115,Atlanta Hawks,240,42,81,0.519,12,34,0.353,27,33,0.818,10,34,44,29,6,4,11,20,123,0,0.0970244543948647,-0.09702445439486469,0.3333333333333333,0.08823529411764706,0.5925925925925926,0.6071428571428571,0.6968048946295037,0.6569926873857405,1.69,2.25,1516.9505423795686,1556.1502537525575,0.5674319787052333,0.43256802129476657,1.762325772124794,2.3117751446507553
"Sun, Feb 21, 2021",Brooklyn Nets,240,44,92,0.478,11,38,0.289,13,19,0.684,9,31,40,21,10,4,6,19,112,Los Angeles Clippers,240,40,87,0.46,15,35,0.429,13,18,0.722,16,36,52,24,3,4,16,17,108,1,-0.05246741989413554,0.05246741989413548,0.5161290322580645,0.25,0.5459770114942529,0.5380434782608695,0.5936675461741425,0.5822416302765647,3.25,1.38,1593.1109131875035,1546.8550286685784,0.43382296511226154,0.5661770348877385,2.3050877441244433,1.7662320058571077
"Sun, Feb 21, 2021",Sacramento Kings,240,44,100,0.44,12,33,0.364,15,20,0.75,14,29,43,29,6,3,12,26,115,Milwaukee Bucks,240,44,90,0.489,11,28,0.393,29,36,0.806,14,42,56,22,8,5,17,19,128,0,0.1545099490556248,-0.1545099490556248,0.4827586206896552,0.3333333333333333,0.55,0.5,0.6535947712418301,0.5507662835249042,5.5,1.17,1582.0833615603538,1405.7783268106477,0.2754127573845073,0.7245872426154927,3.6309138672319636,1.380096061849459
"Mon, Feb 22, 2021",Chicago Bulls,240,49,91,0.538,15,36,0.417,7,10,0.7,8,47,55,24,5,5,11,17,120,Houston Rockets,240,37,96,0.385,13,40,0.325,13,19,0.684,11,35,46,20,7,4,9,16,100,1,-0.2630344058337938,0.2630344058337938,0.23404255319148937,0.22857142857142856,0.453125,0.6208791208791209,0.49910161708923934,0.6437768240343348,1.91,1.91,1434.9136366473567,1504.4182180098544,0.5618756378656516,0.43812436213434836,1.7797532631929256,2.2824569606867824
