Date,Team_away,MP_away,FG_away,FGA_away,FG%_away,3P_away,3PA_away,3P%_away,FT_away,FTA_away,FT%_away,ORB_away,DRB_away,TRB_away,AST_away,STL_away,BLK_away,TOV_away,PF_away,PTS_away,Team_home,MP_home,FG_home,FGA_home,FG%_home,3P_home,3PA_home,3P%_home,FT_home,FTA_home,FT%_home,ORB_home,DRB_home,TRB_home,AST_home,STL_home,BLK_home,TOV_home,PF_home,PTS_home,Winner,OddsWinner,OddsLoser,LogRatio_home,LogRatio_away,RB_aggr_home,RB_aggr_away,eFG%_home,eFG%_away,TS%_home,TS%_away
"Wed, Jan 27, 2021",Brooklyn Nets,265,52,98,0.531,11,32,0.344,17,20,0.85,11,25,36,29,7,10,9,25,132,Atlanta Hawks,265,45,94,0.479,13,33,0.394,25,28,0.893,12,25,37,29,3,7,9,18,128,1,1.43,2.95,-0.044394119358453395,0.044394119358453436,0.48,0.44,0.5478723404255319,0.5867346938775511,0.6389776357827476,0.64453125
"Wed, Jan 27, 2021",Denver Nuggets,240,42,92,0.457,14,43,0.326,11,11,1.0,12,37,49,29,14,4,13,12,109,Miami Heat,240,30,80,0.375,13,45,0.289,9,11,0.818,6,32,38,24,6,3,16,13,82,1,1.42,3.0,-0.4106323201588426,0.41063232015884277,0.16216216216216217,0.375,0.45625,0.532608695652174,0.497452074739141,0.5772082185977547
"Wed, Jan 27, 2021",Los Angeles Lakers,240,41,86,0.477,8,24,0.333,16,25,0.64,6,31,37,20,5,2,11,20,106,Philadelphia 76ers,240,41,85,0.482,9,25,0.36,16,26,0.615,7,31,38,24,10,7,11,24,107,0,2.55,1.57,0.013546531837947923,-0.01354653183794777,0.22580645161290322,0.1935483870967742,0.5352941176470588,0.5232558139534884,0.5897266313932981,0.5792349726775956
"Wed, Jan 27, 2021",Milwaukee Bucks,240,40,93,0.43,16,44,0.364,19,26,0.731,14,45,59,30,9,3,14,14,115,Toronto Raptors,240,38,94,0.404,22,55,0.4,10,12,0.833,10,36,46,26,8,8,11,20,108,1,1.4,3.1,-0.09060254878090665,0.09060254878090676,0.2222222222222222,0.3888888888888889,0.5212765957446809,0.5161290322580645,0.5587748344370861,0.5824554294975689
"Wed, Jan 27, 2021",Boston Celtics,240,42,98,0.429,10,30,0.333,12,14,0.857,13,26,39,15,10,4,10,14,106,San Antonio Spurs,240,46,82,0.561,8,28,0.286,10,16,0.625,9,37,46,22,5,4,19,16,110,0,2.7,1.53,0.053439258961460415,-0.05343925896146044,0.34615384615384615,0.35135135135135137,0.6097560975609756,0.47959183673469385,0.6431244153414406,0.5243371586861891
"Wed, Jan 27, 2021",Washington Wizards,240,37,92,0.402,13,38,0.342,19,21,0.905,11,28,39,29,11,2,11,20,106,New Orleans Pelicans,240,46,89,0.517,17,43,0.395,15,24,0.625,12,38,50,27,7,4,14,17,124,0,1.28,4.0,0.226275855823676,-0.226275855823676,0.42857142857142855,0.2894736842105263,0.6123595505617978,0.47282608695652173,0.6576156130674586,0.5485406748085282
"Wed, Jan 27, 2021",Oklahoma City Thunder,240,38,85,0.447,16,40,0.4,10,14,0.714,5,43,48,21,7,8,14,19,102,Phoenix Suns,240,36,95,0.379,15,43,0.349,10,12,0.833,9,40,49,19,7,3,13,16,97,1,3.7,1.3,-0.07251249978436798,0.07251249978436797,0.20930232558139536,0.125,0.45789473684210524,0.5411764705882353,0.4967226546497337,0.5790190735694823
"Wed, Jan 27, 2021",Dallas Mavericks,240,42,91,0.462,12,35,0.343,8,9,0.889,4,32,36,22,4,7,8,12,104,Utah Jazz,240,42,91,0.462,16,41,0.39,16,21,0.762,11,39,50,20,7,7,9,18,116,0,1.74,2.15,0.15754127698648002,-0.15754127698647993,0.34375,0.10256410256410256,0.5494505494505495,0.5274725274725275,0.6065676636686885,0.5592600559260056
"Wed, Jan 27, 2021",Minnesota Timberwolves,240,37,87,0.425,14,36,0.389,23,33,0.697,11,28,39,23,12,7,17,22,111,Golden State Warriors,240,45,85,0.529,15,34,0.441,18,23,0.783,11,35,46,32,11,5,21,28,123,0,1.24,4.5,0.14809863898913392,-0.14809863898913386,0.39285714285714285,0.3142857142857143,0.6176470588235294,0.5057471264367817,0.6828780812791472,0.5887969446212603
"Thu, Jan 28, 2021",Portland Trail Blazers,240,39,93,0.419,17,41,0.415,6,8,0.75,10,39,49,16,6,7,15,16,101,Houston Rockets,240,38,90,0.422,13,47,0.277,15,18,0.833,10,37,47,19,8,7,13,12,104,0,1.53,2.7,0.04222823538929746,-0.04222823538929744,0.2564102564102564,0.2702702702702703,0.49444444444444446,0.510752688172043,0.5534269902085994,0.5329252849303503
"Thu, Jan 28, 2021",Los Angeles Lakers,240,36,88,0.409,12,28,0.429,8,12,0.667,12,32,44,25,2,3,11,16,92,Detroit Pistons,240,40,87,0.46,14,36,0.389,13,13,1.0,5,33,38,27,4,2,8,18,107,0,3.6,1.32,0.21790503034413414,-0.2179050303441341,0.15625,0.36363636363636365,0.5402298850574713,0.4772727272727273,0.5953705764522591,0.5075022065313327
"Thu, Jan 28, 2021",Los Angeles Clippers,240,36,87,0.414,17,42,0.405,20,22,0.909,13,42,55,22,11,4,12,20,109,Miami Heat,240,40,90,0.444,13,33,0.394,12,15,0.8,8,37,45,24,5,1,13,18,105,1,2.45,1.61,-0.053938807110803726,0.053938807110803844,0.19047619047619047,0.35135135135135137,0.5166666666666667,0.5114942528735632,0.5627009646302251,0.5934233449477352
"Thu, Jan 28, 2021",Golden State Warriors,240,38,99,0.384,11,38,0.289,6,8,0.75,12,36,48,21,8,1,13,19,93,Phoenix Suns,240,41,88,0.466,11,32,0.344,21,23,0.913,9,48,57,34,7,1,14,14,114,0,1.77,2.1,0.2937312030567103,-0.2937312030567103,0.25,0.25,0.5284090909090909,0.4393939393939394,0.6125080593165699,0.4614926558157999
"Fri, Jan 29, 2021",Indiana Pacers,240,42,87,0.483,11,35,0.314,10,13,0.769,9,30,39,30,7,4,16,13,105,Charlotte Hornets,240,43,85,0.506,16,37,0.432,6,9,0.667,9,33,42,35,7,5,17,13,108,0,2.4,1.62,0.04064198449734577,-0.04064198449734593,0.3,0.2727272727272727,0.6,0.5459770114942529,0.6208323752586802,0.5842421544624973
"Fri, Jan 29, 2021",Atlanta Hawks,240,39,87,0.448,12,37,0.324,26,34,0.765,12,35,47,16,5,4,13,30,116,Washington Wizards,240,31,85,0.365,7,28,0.25,31,38,0.816,13,34,47,13,6,4,12,27,100,1,1.61,2.45,-0.2141248053528475,0.21412480535284734,0.37142857142857144,0.35294117647058826,0.40588235294117647,0.5172413793103449,0.5355612682090831,0.6138865368331922
"Fri, Jan 29, 2021",Milwaukee Bucks,240,48,96,0.5,13,35,0.371,17,22,0.773,12,37,49,29,5,5,12,19,126,New Orleans Pelicans,240,45,96,0.469,21,48,0.438,20,28,0.714,12,33,45,32,7,3,9,16,131,0,3.4,1.36,0.05614307803753392,-0.05614307803753374,0.32432432432432434,0.36363636363636365,0.578125,0.5677083333333334,0.6411511354737667,0.6247520825069417
"Fri, Jan 29, 2021",Cleveland Cavaliers,240,29,84,0.345,8,26,0.308,15,18,0.833,14,29,43,15,8,5,14,20,81,New York Knicks,240,39,80,0.488,10,27,0.37,14,16,0.875,8,33,41,20,8,6,13,24,102,0,1.8,2.05,0.3325753390868709,-0.3325753390868709,0.27586206896551724,0.42424242424242425,0.55,0.39285714285714285,0.610632183908046,0.4604365620736699
"Fri, Jan 29, 2021",Sacramento Kings,240,43,78,0.551,16,36,0.444,24,31,0.774,11,27,38,31,7,5,22,25,126,Toronto Raptors,240,42,86,0.488,13,32,0.406,27,33,0.818,12,23,35,20,14,2,15,27,124,1,2.9,1.45,-0.023083613113041343,0.023083613113041242,0.4444444444444444,0.4782608695652174,0.563953488372093,0.6538461538461539,0.6648080634784473,0.7427493515680265
"Fri, Jan 29, 2021",Philadelphia 76ers,240,39,87,0.448,8,16,0.5,32,38,0.842,12,39,51,20,11,6,10,17,118,Minnesota Timberwolves,240,35,82,0.427,10,33,0.303,14,18,0.778,4,34,38,20,3,4,18,29,94,1,1.21,4.9,-0.3280541976842039,0.3280541976842038,0.10256410256410256,0.35294117647058826,0.4878048780487805,0.4942528735632184,0.5467659376454165,0.6187080536912751
"Fri, Jan 29, 2021",Brooklyn Nets,240,57,100,0.57,19,45,0.422,14,16,0.875,10,40,50,33,7,4,11,25,147,Oklahoma City Thunder,240,40,86,0.465,16,38,0.421,29,34,0.853,6,30,36,23,4,4,12,12,125,1,1.38,3.2,-0.23388806017427743,0.23388806017427727,0.15,0.3333333333333333,0.5581395348837209,0.665,0.6685922122379119,0.7100077279752705
"Fri, Jan 29, 2021",Los Angeles Clippers,240,46,94,0.489,13,37,0.351,11,11,1.0,9,40,49,25,8,5,11,15,116,Orlando Magic,240,32,89,0.36,10,33,0.303,16,18,0.889,12,37,49,20,6,2,17,12,90,1,1.3,3.7,-0.3661278987978974,0.36612789879789753,0.3,0.24324324324324326,0.4157303370786517,0.5585106382978723,0.48407917383821003,0.6015349512549264
"Fri, Jan 29, 2021",Denver Nuggets,240,41,78,0.526,14,31,0.452,13,20,0.65,7,30,37,25,8,5,15,15,109,San Antonio Spurs,240,44,81,0.543,10,23,0.435,21,26,0.808,9,32,41,29,8,1,12,18,119,0,2.55,1.57,0.12663343853101702,-0.12663343853101722,0.3,0.21875,0.6049382716049383,0.6153846153846154,0.6861162361623616,0.6614077669902912
"Fri, Jan 29, 2021",Dallas Mavericks,240,37,86,0.43,9,33,0.273,18,27,0.667,8,32,40,20,6,4,11,27,101,Utah Jazz,240,38,87,0.437,20,48,0.417,24,26,0.923,17,39,56,21,8,5,15,25,120,0,1.59,2.5,0.24867911285672373,-0.24867911285672378,0.53125,0.20512820512820512,0.5517241379310345,0.48255813953488375,0.6471095772217429,0.5492712638677398
"Sat, Jan 30, 2021",Portland Trail Blazers,240,45,88,0.511,17,42,0.405,16,19,0.842,9,26,35,20,11,1,8,17,123,Chicago Bulls,240,43,85,0.506,21,45,0.467,15,15,1.0,11,32,43,31,5,2,15,14,122,1,2.1,1.77,-0.011777167776353662,0.011777167776353452,0.4230769230769231,0.28125,0.6294117647058823,0.6079545454545454,0.6908267270668177,0.6671729225428509
"Sat, Jan 30, 2021",Milwaukee Bucks,240,40,82,0.488,18,45,0.4,16,24,0.667,8,38,46,22,6,6,15,17,114,Charlotte Hornets,240,44,92,0.478,21,44,0.477,17,20,0.85,7,34,41,32,8,5,9,20,126,0,4.5,1.24,0.14438990933517493,-0.1443899093351748,0.18421052631578946,0.23529411764705882,0.592391304347826,0.5975609756097561,0.6535269709543569,0.653070577451879
"Sat, Jan 30, 2021",Sacramento Kings,240,41,85,0.482,17,45,0.378,5,11,0.455,12,29,41,22,12,3,17,21,104,Miami Heat,240,36,77,0.468,11,32,0.344,22,26,0.846,9,30,39,25,5,4,15,14,105,0,1.38,3.2,0.013805799525030428,-0.013805799525030428,0.3103448275862069,0.4,0.538961038961039,0.5823529411764706,0.6346711798839458,0.5948295584534431
"Sat, Jan 30, 2021",Houston Rockets,240,45,92,0.489,20,46,0.435,16,20,0.8,7,38,45,32,8,5,14,24,126,New Orleans Pelicans,240,41,91,0.451,12,41,0.293,18,29,0.621,10,38,48,27,11,7,14,14,112,1,2.15,1.74,-0.16992500144231243,0.16992500144231237,0.2631578947368421,0.18421052631578946,0.5164835164835165,0.5978260869565217,0.5750667488190594,0.6535269709543569
"Sat, Jan 30, 2021",Los Angeles Lakers,240,37,84,0.44,9,31,0.29,13,19,0.684,13,32,45,20,8,4,14,15,96,Boston Celtics,240,40,82,0.488,6,21,0.286,9,14,0.643,9,33,42,24,10,6,15,16,95,1,1.61,2.45,-0.015106892390208286,0.015106892390208387,0.28125,0.3939393939393939,0.524390243902439,0.49404761904761907,0.5582980724024448,0.5443411204354729
"Sat, Jan 30, 2021",Memphis Grizzlies,240,51,91,0.56,17,35,0.486,10,15,0.667,10,35,45,34,7,7,14,23,129,San Antonio Spurs,240,39,83,0.47,13,29,0.448,21,26,0.808,8,30,38,25,7,5,13,16,112,1,2.5,1.59,-0.20387233336565003,0.2038723333656499,0.22857142857142856,0.3333333333333333,0.5481927710843374,0.6538461538461539,0.6311992786293958,0.6839872746553552
"Sat, Jan 30, 2021",Phoenix Suns,240,37,81,0.457,10,22,0.455,27,31,0.871,9,33,42,22,9,0,13,19,111,Dallas Mavericks,240,44,83,0.53,9,29,0.31,8,14,0.571,5,32,37,22,5,4,15,26,105,1,1.91,1.91,-0.08017034868398333,0.08017034868398336,0.15151515151515152,0.28125,0.5843373493975904,0.5185185185185185,0.6098977695167286,0.6319744932817126
"Sat, Jan 30, 2021",Detroit Pistons,240,29,77,0.377,9,36,0.25,24,32,0.75,7,31,38,17,7,4,14,14,91,Golden State Warriors,240,47,89,0.528,17,36,0.472,7,10,0.7,8,39,47,34,6,5,14,23,118,0,1.45,2.9,0.37484840916314505,-0.3748484091631449,0.25806451612903225,0.1794871794871795,0.6235955056179775,0.43506493506493504,0.6469298245614035,0.5414088529271774
"Sun, Jan 31, 2021",Los Angeles Clippers,240,44,81,0.543,17,38,0.447,24,28,0.857,7,31,38,26,2,4,7,14,129,New York Knicks,240,41,85,0.482,10,27,0.37,23,28,0.821,10,26,36,21,5,5,7,20,115,1,1.22,4.75,-0.16573720447887885,0.16573720447887885,0.3225806451612903,0.2692307692307692,0.5411764705882353,0.6481481481481481,0.6307591048705573,0.7400183570445159
"Sun, Jan 31, 2021",Utah Jazz,240,32,75,0.427,20,47,0.426,33,39,0.846,10,28,38,28,3,4,14,21,117,Denver Nuggets,240,47,87,0.54,18,28,0.643,16,19,0.842,7,32,39,28,8,2,8,27,128,0,2.35,1.65,0.1296352804165956,-0.12963528041659547,0.25,0.3125,0.6436781609195402,0.56,0.7019083132265848,0.6999282124910265
"Sun, Jan 31, 2021",Philadelphia 76ers,240,45,92,0.489,8,26,0.308,21,31,0.677,14,30,44,20,9,8,12,21,119,Indiana Pacers,240,41,84,0.488,10,28,0.357,18,22,0.818,9,32,41,21,6,7,17,25,110,1,2.25,1.69,-0.11345804978328383,0.11345804978328387,0.3,0.4375,0.5476190476190477,0.532608695652174,0.6190904997748762,0.6021048370775147
"Sun, Jan 31, 2021",Orlando Magic,240,33,82,0.402,13,36,0.361,23,28,0.821,6,36,42,22,8,5,10,18,102,Toronto Raptors,240,41,90,0.456,12,39,0.308,21,22,0.955,9,39,48,27,8,5,11,22,115,0,1.42,3.0,0.17306470897287962,-0.17306470897287965,0.25,0.15384615384615385,0.5222222222222223,0.4817073170731707,0.6062842682412484,0.5784936479128857
"Sun, Jan 31, 2021",Brooklyn Nets,240,50,88,0.568,19,36,0.528,27,33,0.818,7,38,45,33,6,5,17,24,146,Washington Wizards,240,56,108,0.519,12,39,0.308,25,32,0.781,11,28,39,24,10,2,7,22,149,0,3.0,1.42,0.02934396158214446,-0.0293439615821443,0.2894736842105263,0.25,0.5740740740740741,0.6761363636363636,0.6476008344923504,0.7663237455385261
"Sun, Jan 31, 2021",Cleveland Cavaliers,240,41,84,0.488,4,16,0.25,18,23,0.783,10,45,55,20,3,3,19,14,104,Minnesota Timberwolves,240,41,91,0.451,16,40,0.4,11,15,0.733,7,27,34,24,10,11,8,25,109,0,2.4,1.62,0.06774460663583427,-0.06774460663583412,0.15555555555555556,0.37037037037037035,0.5384615384615384,0.5119047619047619,0.5779427359490986,0.5838760386256456
"Mon, Feb 1, 2021",Los Angeles Lakers,240,40,77,0.519,7,23,0.304,20,24,0.833,4,27,31,24,10,7,11,20,107,Atlanta Hawks,240,37,78,0.474,11,29,0.379,14,17,0.824,6,30,36,27,8,3,17,21,99,1,1.33,3.5,-0.11211036632153734,0.11211036632153742,0.2222222222222222,0.13333333333333333,0.5448717948717948,0.564935064935065,0.6055786640567654,0.6502187651920273
"Mon, Feb 1, 2021",Charlotte Hornets,265,43,95,0.453,21,41,0.512,22,26,0.846,13,31,44,31,6,4,11,22,129,Miami Heat,265,43,91,0.473,19,46,0.413,16,25,0.64,10,38,48,28,8,7,15,26,121,1,3.6,1.32,-0.0923640181486596,0.0923640181486596,0.3225806451612903,0.34210526315789475,0.5769230769230769,0.5631578947368421,0.6269430051813472,0.6403891977760127
"Mon, Feb 1, 2021",New York Knicks,240,37,87,0.425,6,29,0.207,22,26,0.846,11,34,45,21,6,6,11,19,102,Chicago Bulls,240,42,88,0.477,11,34,0.324,15,20,0.75,7,33,40,30,3,1,12,19,110,0,1.62,2.4,0.10893437155316393,-0.10893437155316406,0.20588235294117646,0.3333333333333333,0.5397727272727273,0.45977011494252873,0.5952380952380952,0.5500431406384815
"Mon, Feb 1, 2021",Minnesota Timberwolves,240,40,102,0.392,11,38,0.289,7,11,0.636,15,30,45,20,4,1,8,21,98,Cleveland Cavaliers,240,35,84,0.417,7,22,0.318,23,31,0.742,15,37,52,26,4,12,13,12,100,0,1.61,2.45,0.02914634565951651,-0.029146345659516508,0.5,0.40540540540540543,0.4583333333333333,0.44607843137254904,0.5505395287381635,0.46925876268914
"Mon, Feb 1, 2021",Portland Trail Blazers,240,39,104,0.375,15,42,0.357,13,13,1.0,14,31,45,19,8,6,11,10,106,Milwaukee Bucks,240,53,96,0.552,21,42,0.5,7,12,0.583,9,44,53,38,10,7,12,13,134,0,1.2,5.0,0.3381687358945732,-0.33816873589457336,0.2903225806451613,0.3181818181818182,0.6614583333333334,0.44711538461538464,0.6792376317923763,0.4959760434212989
"Mon, Feb 1, 2021",Sacramento Kings,240,42,88,0.477,14,43,0.326,20,26,0.769,13,39,52,31,3,8,20,18,118,New Orleans Pelicans,240,40,101,0.396,9,30,0.3,20,24,0.833,17,29,46,22,11,5,10,22,109,1,2.25,1.69,-0.11445872458491493,0.11445872458491484,0.4358974358974359,0.4482758620689655,0.4405940594059406,0.5568181818181818,0.5127963869025216,0.629534784464362
"Mon, Feb 1, 2021",Houston Rockets,240,49,102,0.48,28,52,0.538,10,11,0.909,10,40,50,30,8,6,11,20,136,Oklahoma City Thunder,240,39,89,0.438,13,34,0.382,15,19,0.789,8,37,45,21,8,8,16,13,106,1,1.5,2.75,-0.3595423866871402,0.35954238668714017,0.2,0.2702702702702703,0.5112359550561798,0.6176470588235294,0.5687915861772912,0.6512162420992147
"Mon, Feb 1, 2021",Phoenix Suns,240,43,92,0.467,13,35,0.371,10,12,0.833,11,34,45,19,7,3,16,24,109,Dallas Mavericks,240,37,86,0.43,10,32,0.313,24,25,0.96,7,35,42,16,9,7,14,17,108,1,2.2,1.71,-0.013296822613457734,0.013296822613457873,0.20588235294117646,0.3142857142857143,0.4883720930232558,0.5380434782608695,0.5901639344262295,0.5758664412510567
"Mon, Feb 1, 2021",Memphis Grizzlies,240,52,93,0.559,15,30,0.5,14,18,0.778,10,43,53,37,11,11,9,16,133,San Antonio Spurs,240,37,89,0.416,13,37,0.351,15,22,0.682,10,32,42,28,8,7,14,13,102,1,2.55,1.57,-0.3828570935296941,0.38285709352969405,0.23255813953488372,0.3125,0.4887640449438202,0.6397849462365591,0.5434782608695652,0.6858498349834984
"Tue, Feb 2, 2021",Toronto Raptors,240,40,83,0.482,20,45,0.444,23,25,0.92,6,34,40,32,14,4,11,18,123,Orlando Magic,240,41,89,0.461,14,38,0.368,12,14,0.857,9,37,46,24,4,4,16,22,108,1,1.38,3.2,-0.18762700317577133,0.18762700317577127,0.2647058823529412,0.16216216216216217,0.5393258426966292,0.6024096385542169,0.5864465682015638,0.6949152542372882
"Tue, Feb 2, 2021",Los Angeles Clippers,240,45,99,0.455,15,36,0.417,15,17,0.882,11,28,39,21,12,5,8,18,120,Brooklyn Nets,240,45,79,0.57,13,31,0.419,21,26,0.808,6,38,44,25,6,4,16,17,124,0,2.0,1.83,0.04730571477835682,-0.047305714778356635,0.21428571428571427,0.2894736842105263,0.6518987341772152,0.5303030303030303,0.7318224740321058,0.5839984426708196
"Tue, Feb 2, 2021",Memphis Grizzlies,240,42,93,0.452,9,25,0.36,23,24,0.958,10,26,36,27,11,7,16,22,116,Indiana Pacers,240,49,82,0.598,16,29,0.552,20,29,0.69,9,33,42,30,8,8,18,19,134,0,1.56,2.6,0.20810819533020028,-0.2081081953302004,0.34615384615384615,0.30303030303030304,0.6951219512195121,0.5,0.7580900656257072,0.5901505901505901
"Tue, Feb 2, 2021",Portland Trail Blazers,240,44,95,0.463,21,46,0.457,23,23,1.0,14,30,44,19,6,1,9,19,132,Washington Wizards,240,46,83,0.554,16,40,0.4,13,17,0.765,6,33,39,32,2,5,13,21,121,1,2.2,1.71,-0.12553088208385899,0.12553088208385882,0.2,0.42424242424242425,0.6506024096385542,0.5736842105263158,0.697486741987549,0.6596042374575255
"Tue, Feb 2, 2021",Boston Celtics,240,39,84,0.464,13,34,0.382,20,27,0.741,12,39,51,16,3,4,15,20,111,Golden State Warriors,240,38,83,0.458,15,37,0.405,16,23,0.696,6,30,36,30,9,4,11,23,107,1,1.71,2.2,-0.052948879948958964,0.05294887994895902,0.15384615384615385,0.4,0.5481927710843374,0.5416666666666666,0.6075403134226663,0.6170780520346898
"Tue, Feb 2, 2021",Detroit Pistons,240,39,93,0.419,9,27,0.333,18,20,0.9,12,34,46,18,7,5,15,21,105,Utah Jazz,240,38,82,0.463,16,42,0.381,25,29,0.862,8,36,44,23,9,6,13,17,117,0,1.1,7.5,0.15611920191728193,-0.15611920191728185,0.23529411764705882,0.3333333333333333,0.5609756097560976,0.46774193548387094,0.6619144602851325,0.5390143737166324
"Wed, Feb 3, 2021",Philadelphia 76ers,240,41,79,0.519,10,24,0.417,26,32,0.813,10,30,40,23,9,6,18,21,118,Charlotte Hornets,240,39,87,0.448,14,37,0.378,19,23,0.826,10,27,37,28,5,4,16,22,111,1,1.32,3.6,-0.08822718301173522,0.08822718301173532,0.3333333333333333,0.37037037037037035,0.5287356321839081,0.5822784810126582,0.6028676949815338,0.6857275685727569
"Wed, Feb 3, 2021",Indiana Pacers,240,43,95,0.453,11,34,0.324,13,15,0.867,8,38,46,28,7,6,14,13,110,Milwaukee Bucks,240,48,102,0.471,21,48,0.438,13,14,0.929,11,42,53,33,13,7,12,11,130,0,1.25,4.3,0.24100809950379498,-0.24100809950379493,0.2894736842105263,0.19047619047619047,0.5735294117647058,0.5105263157894737,0.618576322801675,0.5595116988809766
"Wed, Feb 3, 2021",Dallas Mavericks,240,43,93,0.462,13,40,0.325,23,25,0.92,13,32,45,27,8,7,10,19,122,Atlanta Hawks,240,45,90,0.5,14,38,0.368,12,17,0.706,13,33,46,31,6,4,16,20,116,1,1.77,2.1,-0.07275634243531424,0.07275634243531415,0.40625,0.3939393939393939,0.5777777777777777,0.532258064516129,0.6187326648175806,0.6192893401015228
"Wed, Feb 3, 2021",New York Knicks,240,43,89,0.483,11,22,0.5,10,15,0.667,11,36,47,19,5,4,17,18,107,Chicago Bulls,240,43,88,0.489,6,36,0.167,11,16,0.688,6,32,38,25,11,3,9,14,103,1,2.05,1.8,-0.05496645921792857,0.054966459217928545,0.16666666666666666,0.34375,0.5227272727272727,0.5449438202247191,0.5627185314685315,0.5796316359696642
"Wed, Feb 3, 2021",Los Angeles Clippers,240,44,79,0.557,20,34,0.588,13,17,0.765,8,38,46,22,4,6,14,20,121,Cleveland Cavaliers,240,41,92,0.446,4,10,0.4,13,17,0.765,11,26,37,21,8,6,8,14,99,1,1.24,4.5,-0.2895066171949848,0.289506617194985,0.2894736842105263,0.3076923076923077,0.4673913043478261,0.6835443037974683,0.5170252767913098,0.73120618805898
"Wed, Feb 3, 2021",Washington Wizards,240,35,84,0.417,15,37,0.405,18,25,0.72,14,35,49,20,6,5,17,17,103,Miami Heat,240,36,83,0.434,12,35,0.343,16,22,0.727,9,35,44,24,11,2,13,21,100,1,4.5,1.24,-0.04264433740849367,0.04264433740849372,0.2571428571428571,0.4,0.5060240963855421,0.5059523809523809,0.5692167577413478,0.5754189944134078
"Wed, Feb 3, 2021",Houston Rockets,240,33,86,0.384,12,46,0.261,9,13,0.692,5,36,41,21,11,4,20,18,87,Oklahoma City Thunder,240,36,83,0.434,10,33,0.303,22,26,0.846,5,46,51,19,13,5,21,14,104,0,3.1,1.4,0.25749622229236396,-0.2574962222923638,0.1388888888888889,0.10869565217391304,0.4939759036144578,0.45348837209302323,0.5861136158701533,0.48953409858203917
"Wed, Feb 3, 2021",Minnesota Timberwolves,240,43,94,0.457,13,33,0.394,9,11,0.818,9,40,49,22,6,9,10,21,108,San Antonio Spurs,240,43,96,0.448,7,26,0.269,18,24,0.75,7,38,45,28,5,6,7,13,111,0,1.29,3.8,0.03952836418663728,-0.03952836418663734,0.175,0.23684210526315788,0.484375,0.526595744680851,0.5479857819905213,0.5600497822028625
"Wed, Feb 3, 2021",Phoenix Suns,240,38,82,0.463,8,35,0.229,17,20,0.85,11,28,39,26,3,6,14,18,101,New Orleans Pelicans,240,46,90,0.511,14,33,0.424,17,21,0.81,12,32,44,30,7,3,7,20,123,0,2.35,1.65,0.2843030225874451,-0.2843030225874451,0.42857142857142855,0.34375,0.5888888888888889,0.5121951219512195,0.6499682942295497,0.5844907407407407
"Wed, Feb 3, 2021",Boston Celtics,240,39,86,0.453,11,33,0.333,22,29,0.759,11,34,45,28,9,3,13,21,111,Sacramento Kings,240,42,92,0.457,13,37,0.351,19,23,0.826,12,32,44,23,7,2,10,19,116,0,1.91,1.91,0.06356512877746613,-0.0635651287774662,0.35294117647058826,0.34375,0.5271739130434783,0.5174418604651163,0.5975685143210385,0.600779389478242
"Thu, Feb 4, 2021",Utah Jazz,240,44,91,0.484,13,27,0.481,11,13,0.846,12,40,52,19,7,4,14,20,112,Atlanta Hawks,240,32,98,0.327,9,31,0.29,18,19,0.947,18,31,49,19,8,1,11,15,91,1,1.22,4.75,-0.2995602818589078,0.29956028185890793,0.45,0.3870967741935484,0.37244897959183676,0.554945054945055,0.44529262086513993,0.596633283613893
"Thu, Feb 4, 2021",Golden State Warriors,240,51,89,0.573,22,43,0.512,23,27,0.852,4,41,45,37,6,6,8,19,147,Dallas Mavericks,240,38,92,0.413,20,50,0.4,20,23,0.87,10,32,42,26,2,3,10,24,116,1,2.55,1.57,-0.3416913497087923,0.34169134970879217,0.24390243902439024,0.125,0.5217391304347826,0.6966292134831461,0.5975685143210385,0.7741731619970508
"Thu, Feb 4, 2021",Portland Trail Blazers,240,45,98,0.459,13,31,0.419,18,23,0.783,19,34,53,17,8,5,11,18,121,Philadelphia 76ers,240,39,81,0.481,7,27,0.259,20,24,0.833,8,29,37,19,6,3,18,15,105,1,5.0,1.2,-0.2046177196084719,0.20461771960847175,0.23529411764705882,0.6551724137931034,0.5246913580246914,0.5255102040816326,0.6084840055632823,0.587036677663497
