Date,Team_away,MP_away,FG_away,FGA_away,FG%_away,3P_away,3PA_away,3P%_away,FT_away,FTA_away,FT%_away,ORB_away,DRB_away,TRB_away,AST_away,STL_away,BLK_away,TOV_away,PF_away,PTS_away,Team_home,MP_home,FG_home,FGA_home,FG%_home,3P_home,3PA_home,3P%_home,FT_home,FTA_home,FT%_home,ORB_home,DRB_home,TRB_home,AST_home,STL_home,BLK_home,TOV_home,PF_home,PTS_home,Winner,LogRatio_home,LogRatio_away,RB_aggr_home,RB_aggr_away,eFG%_home,eFG%_away,TS%_home,TS%_away,OddsAway,OddsHome
"Tue, Dec 3, 2019",Orlando Magic,240,46,90,0.511,15,31,0.484,20,27,0.741,8,40,48,26,3,4,13,18,127,Washington Wizards,240,45,89,0.506,12,35,0.343,18,23,0.783,5,33,38,22,9,3,10,23,120,1,-0.0817940911636473,0.0817940911636473,0.125,0.2424242424242424,0.5730337078651685,0.5944444444444444,0.637890708058686,0.661872003335418,1.91,1.91
"Tue, Dec 3, 2019",Dallas Mavericks,240,38,88,0.432,19,45,0.422,23,27,0.852,10,41,51,22,5,8,10,14,118,New Orleans Pelicans,240,38,94,0.404,11,41,0.268,10,15,0.667,9,38,47,20,4,4,11,19,97,1,-0.2827302071747135,0.2827302071747135,0.2195121951219512,0.2631578947368421,0.4627659574468085,0.5397727272727273,0.4984583761562179,0.6280604641260379,1.5,2.7
"Tue, Dec 3, 2019",Miami Heat,265,45,99,0.455,15,38,0.395,16,21,0.762,10,45,55,29,4,7,11,27,121,Toronto Raptors,265,35,91,0.385,11,43,0.256,29,36,0.806,9,39,48,25,5,4,11,20,110,1,-0.1375035237499349,0.137503523749935,0.2,0.2564102564102564,0.445054945054945,0.5303030303030303,0.5560048524059846,0.583864118895966,2.9,1.42
"Tue, Dec 3, 2019",Houston Rockets,290,42,111,0.378,15,51,0.294,34,36,0.944,18,42,60,22,11,7,17,30,133,San Antonio Spurs,290,50,106,0.472,13,30,0.433,22,32,0.688,12,44,56,35,10,8,20,27,135,0,0.0215331615496414,-0.0215331615496413,0.2857142857142857,0.4090909090909091,0.5330188679245284,0.4459459459459459,0.5971337579617834,0.5591994618230743,1.3,3.6
"Tue, Dec 3, 2019",Los Angeles Lakers,240,39,84,0.464,7,24,0.292,20,30,0.667,14,42,56,24,8,5,16,23,105,Denver Nuggets,240,37,91,0.407,6,29,0.207,16,17,0.941,7,28,35,26,9,4,11,25,96,1,-0.1292830169449665,0.1292830169449664,0.1666666666666666,0.5,0.4395604395604395,0.5059523809523809,0.506649778340722,0.5794701986754968,2.15,1.74
"Tue, Dec 3, 2019",Portland Trail Blazers,240,39,91,0.429,7,27,0.259,12,15,0.8,12,37,49,20,5,6,13,23,97,Los Angeles Clippers,240,43,94,0.457,17,34,0.5,14,25,0.56,11,38,49,25,7,3,10,15,117,0,0.2704518773962767,-0.2704518773962767,0.2972972972972973,0.3157894736842105,0.5478723404255319,0.467032967032967,0.5879396984924623,0.5143160127253447,4.5,1.22
"Wed, Dec 4, 2019",Golden State Warriors,240,36,78,0.462,9,23,0.391,10,15,0.667,6,31,37,18,7,3,16,12,91,Charlotte Hornets,240,40,87,0.46,21,48,0.438,5,8,0.625,11,33,44,30,11,7,13,20,106,0,0.220125814364503,-0.2201258143645028,0.3548387096774194,0.1818181818181818,0.5804597701149425,0.5192307692307693,0.5971158179360072,0.5596555965559655,2.2,1.71
"Wed, Dec 4, 2019",Milwaukee Bucks,240,44,90,0.489,14,35,0.4,25,27,0.926,10,45,55,25,7,8,14,18,127,Detroit Pistons,240,39,93,0.419,11,36,0.306,14,22,0.636,9,31,40,25,5,3,11,19,103,1,-0.3021841595889474,0.3021841595889473,0.2,0.3225806451612903,0.478494623655914,0.5666666666666667,0.526369582992641,0.661872003335418,1.2,4.75
"Wed, Dec 4, 2019",Phoenix Suns,240,43,88,0.489,15,33,0.455,13,20,0.65,8,21,29,36,10,0,13,20,114,Orlando Magic,240,49,85,0.576,14,25,0.56,16,20,0.8,11,34,45,27,9,7,19,19,128,0,0.1671099858352582,-0.1671099858352583,0.5238095238095238,0.2352941176470588,0.6588235294117647,0.5738636363636364,0.7158836689038031,0.6168831168831168,1.8,2.05
"Wed, Dec 4, 2019",Brooklyn Nets,240,50,101,0.495,14,31,0.452,16,18,0.889,18,35,53,26,8,6,15,20,130,Atlanta Hawks,240,48,90,0.533,9,26,0.346,13,21,0.619,9,26,35,24,8,9,16,19,118,1,-0.1397247636666132,0.1397247636666131,0.2571428571428571,0.6923076923076923,0.5833333333333334,0.5643564356435643,0.6235468188543648,0.619283536585366,1.67,2.3
"Wed, Dec 4, 2019",Miami Heat,240,34,77,0.442,14,38,0.368,11,17,0.647,8,32,40,20,7,2,18,25,93,Boston Celtics,240,35,79,0.443,16,41,0.39,26,32,0.813,10,36,46,21,8,8,10,20,112,0,0.2681961109495727,-0.2681961109495726,0.3125,0.2222222222222222,0.5443037974683544,0.5324675324675324,0.6508600650860065,0.5759227148872926,2.85,1.43
"Wed, Dec 4, 2019",Memphis Grizzlies,240,37,96,0.385,7,30,0.233,18,21,0.857,11,35,46,24,14,6,12,28,99,Chicago Bulls,240,33,77,0.429,13,33,0.394,27,37,0.73,10,40,50,22,5,13,20,22,106,0,0.0985638344835895,-0.0985638344835895,0.2857142857142857,0.275,0.512987012987013,0.421875,0.6225041108762039,0.4919499105545617,3.4,1.33
"Wed, Dec 4, 2019",Indiana Pacers,240,42,87,0.483,9,24,0.375,14,17,0.824,11,28,39,19,5,1,8,21,107,Oklahoma City Thunder,240,41,84,0.488,9,26,0.346,9,10,0.9,8,29,37,25,3,5,11,19,100,1,-0.0976107966264222,0.0976107966264223,0.2857142857142857,0.3793103448275862,0.5416666666666666,0.5344827586206896,0.580046403712297,0.5895966497685696,1.8,2.05
"Wed, Dec 4, 2019",Minnesota Timberwolves,240,37,89,0.416,17,38,0.447,23,26,0.885,15,29,44,23,5,7,12,21,114,Dallas Mavericks,240,46,92,0.5,11,37,0.297,18,23,0.783,13,32,45,24,5,5,8,16,121,0,0.0859732231098528,-0.0859732231098528,0.4482758620689655,0.46875,0.5597826086956522,0.5112359550561798,0.6233257778693592,0.6017736486486487,2.9,1.42
"Wed, Dec 4, 2019",Los Angeles Lakers,240,46,90,0.511,14,29,0.483,15,25,0.6,8,38,46,27,13,12,7,17,121,Utah Jazz,240,34,83,0.41,14,31,0.452,14,19,0.737,8,32,40,20,3,3,18,24,96,1,-0.3339007365534382,0.3339007365534384,0.2105263157894736,0.25,0.4939759036144578,0.5888888888888889,0.5505849965588437,0.6335078534031413,2.05,1.8
"Wed, Dec 4, 2019",Sacramento Kings,240,44,95,0.463,11,34,0.324,17,23,0.739,13,31,44,26,7,7,10,17,116,Portland Trail Blazers,240,47,84,0.56,16,32,0.5,17,21,0.81,6,37,43,28,6,10,12,18,127,0,0.1307036916445937,-0.1307036916445936,0.1935483870967742,0.3513513513513513,0.6547619047619048,0.5210526315789473,0.7165425411870909,0.579652208674795,2.8,1.45
"Thu, Dec 5, 2019",Philadelphia 76ers,240,41,77,0.532,13,28,0.464,18,24,0.75,8,36,44,25,7,6,21,24,113,Washington Wizards,240,41,90,0.456,11,27,0.407,26,32,0.813,13,28,41,25,9,1,11,20,119,0,0.0746388008927559,-0.0746388008927558,0.3611111111111111,0.2857142857142857,0.5166666666666667,0.6168831168831169,0.6131492168178071,0.6866796305298979,1.26,3.9
"Thu, Dec 5, 2019",Denver Nuggets,240,49,87,0.563,21,39,0.538,10,18,0.556,9,39,48,38,8,5,13,19,129,New York Knicks,240,34,83,0.41,9,34,0.265,15,23,0.652,5,28,33,23,9,7,14,16,92,1,-0.4876652993662411,0.4876652993662412,0.1282051282051282,0.3214285714285714,0.463855421686747,0.6839080459770115,0.5223711106064047,0.7091029023746702,1.24,4.2
"Thu, Dec 5, 2019",Houston Rockets,240,40,98,0.408,22,55,0.4,17,19,0.895,20,34,54,29,11,2,22,24,119,Toronto Raptors,240,38,88,0.432,12,39,0.308,21,24,0.875,12,33,45,27,14,5,17,21,109,1,-0.1266334385310172,0.126633438531017,0.3529411764705882,0.6060606060606061,0.5,0.5204081632653061,0.58426243567753,0.5823057349774907,2.1,1.77
"Thu, Dec 5, 2019",Phoenix Suns,265,50,106,0.472,14,36,0.389,25,27,0.926,19,32,51,30,16,6,18,29,139,New Orleans Pelicans,265,44,87,0.506,17,41,0.415,27,35,0.771,6,34,40,27,13,9,23,29,132,1,-0.074546953365054,0.0745469533650539,0.1875,0.5588235294117647,0.603448275862069,0.5377358490566038,0.6969376979936642,0.6208683223155261,2.55,1.54
"Fri, Dec 6, 2019",Brooklyn Nets,240,42,88,0.477,15,38,0.395,12,15,0.8,15,34,49,35,12,5,16,21,111,Charlotte Hornets,240,36,83,0.434,17,40,0.425,15,17,0.882,10,24,34,23,6,6,19,16,104,1,-0.0939761482090138,0.0939761482090137,0.2941176470588235,0.625,0.536144578313253,0.5625,0.5994927369149182,0.6078860898138007,1.67,2.3
"Fri, Dec 6, 2019",Orlando Magic,240,32,82,0.39,9,26,0.346,20,23,0.87,10,33,43,19,10,9,17,13,93,Cleveland Cavaliers,240,35,83,0.422,10,34,0.294,7,10,0.7,10,35,45,22,9,7,16,19,87,1,-0.0962153152593031,0.0962153152593029,0.303030303030303,0.2857142857142857,0.4819277108433735,0.4451219512195122,0.5105633802816901,0.5341144038594073,1.53,2.6
"Fri, Dec 6, 2019",Indiana Pacers,240,38,83,0.458,9,24,0.375,16,20,0.8,5,28,33,24,8,9,11,18,101,Detroit Pistons,240,39,87,0.448,11,25,0.44,19,26,0.731,14,37,51,21,7,5,17,17,108,0,0.0966760194116738,-0.0966760194116737,0.5,0.1351351351351351,0.5114942528735632,0.5120481927710844,0.5823986194995686,0.5778032036613272,1.8,2.05
"Fri, Dec 6, 2019",Denver Nuggets,240,39,94,0.415,5,30,0.167,12,15,0.8,12,29,41,18,5,4,12,15,95,Boston Celtics,240,44,82,0.537,13,35,0.371,7,8,0.875,4,33,37,21,5,5,15,23,108,0,0.1850318938325206,-0.1850318938325206,0.1379310344827586,0.3636363636363636,0.6158536585365854,0.4414893617021276,0.6446991404011461,0.4881808838643371,2.4,1.62
"Fri, Dec 6, 2019",Golden State Warriors,240,38,71,0.535,9,24,0.375,15,22,0.682,6,33,39,24,9,4,19,19,100,Chicago Bulls,240,39,88,0.443,17,41,0.415,3,5,0.6,10,27,37,21,11,2,14,20,98,1,-0.0291463456595165,0.0291463456595165,0.303030303030303,0.2222222222222222,0.5397727272727273,0.5985915492957746,0.5499438832772167,0.6592827004219409,2.6,1.53
"Fri, Dec 6, 2019",Washington Wizards,240,39,91,0.429,12,39,0.308,13,14,0.929,9,30,39,29,6,4,11,20,103,Miami Heat,240,42,86,0.488,10,28,0.357,18,24,0.75,11,39,50,28,6,7,12,13,112,0,0.1208543948743856,-0.1208543948743858,0.3666666666666666,0.2307692307692307,0.5465116279069767,0.4945054945054945,0.6134969325153374,0.547406462585034,5.0,1.18
"Fri, Dec 6, 2019",Minnesota Timberwolves,265,50,96,0.521,13,38,0.342,14,20,0.7,10,26,36,25,8,2,13,29,127,Oklahoma City Thunder,265,49,88,0.557,5,18,0.278,36,40,0.9,9,30,39,19,8,9,10,20,139,0,0.1302563859513416,-0.1302563859513416,0.3461538461538461,0.3333333333333333,0.5852272727272727,0.5885416666666666,0.7179752066115702,0.6324701195219123,2.45,1.59
"Fri, Dec 6, 2019",Los Angeles Clippers,240,33,94,0.351,8,32,0.25,17,19,0.895,12,36,48,18,9,4,21,19,91,Milwaukee Bucks,240,44,94,0.468,14,36,0.389,17,21,0.81,13,40,53,29,11,6,15,23,119,0,0.3870231231092472,-0.3870231231092473,0.3611111111111111,0.3,0.5425531914893617,0.3936170212765957,0.6033258973838977,0.4634345080464452,2.6,1.53
"Fri, Dec 6, 2019",Sacramento Kings,265,40,102,0.392,9,34,0.265,15,18,0.833,16,36,52,19,10,3,14,20,104,San Antonio Spurs,265,41,96,0.427,11,32,0.344,12,17,0.706,13,39,52,25,10,5,16,16,105,0,0.0138057995250304,-0.0138057995250304,0.3611111111111111,0.4102564102564102,0.484375,0.4362745098039216,0.5263685582514538,0.4907512268780672,2.55,1.54
"Fri, Dec 6, 2019",Los Angeles Lakers,240,46,85,0.541,17,36,0.472,27,33,0.818,3,42,45,26,10,8,16,23,136,Portland Trail Blazers,240,39,86,0.453,10,34,0.294,25,29,0.862,4,30,34,20,9,4,15,25,113,1,-0.2672838788351516,0.2672838788351518,0.0952380952380952,0.1,0.5116279069767442,0.6411764705882353,0.6116042433427149,0.7370474745285064,1.5,2.7
"Sat, Dec 7, 2019",New Orleans Pelicans,240,32,89,0.36,3,32,0.094,17,21,0.81,8,26,34,17,4,2,14,23,84,Dallas Mavericks,240,46,86,0.535,13,38,0.342,25,31,0.806,8,47,55,25,8,4,12,17,130,0,0.6300503902496942,-0.6300503902496941,0.3076923076923077,0.1702127659574468,0.6104651162790697,0.3764044943820224,0.700280112044818,0.4486220892971587,4.5,1.22
"Sat, Dec 7, 2019",Indiana Pacers,240,41,85,0.482,12,28,0.429,10,13,0.769,5,37,42,26,7,9,16,17,104,New York Knicks,240,39,96,0.406,10,31,0.323,15,21,0.714,15,37,52,24,11,6,11,14,103,1,-0.0139391909578737,0.0139391909578737,0.4054054054054054,0.1351351351351351,0.4583333333333333,0.5529411764705883,0.5118266746173723,0.5918506715228773,1.45,2.8
"Sat, Dec 7, 2019",Cleveland Cavaliers,240,36,96,0.375,9,35,0.257,13,17,0.765,11,24,35,20,4,0,17,17,94,Philadelphia 76ers,240,57,90,0.633,11,26,0.423,16,23,0.696,10,41,51,43,13,8,8,16,141,0,0.5849625007211562,-0.5849625007211563,0.4166666666666667,0.2682926829268293,0.6944444444444444,0.421875,0.741636860929939,0.4712251854822539,6.0,1.14
"Sat, Dec 7, 2019",Phoenix Suns,240,40,96,0.417,11,35,0.314,18,28,0.643,13,38,51,29,4,3,15,25,109,Houston Rockets,240,41,91,0.451,11,40,0.275,22,30,0.733,10,41,51,21,10,7,15,28,115,0,0.0773057261674487,-0.0773057261674489,0.2631578947368421,0.3170731707317073,0.510989010989011,0.4739583333333333,0.5891393442622951,0.533476898981989,6.25,1.13
"Sat, Dec 7, 2019",Memphis Grizzlies,240,43,81,0.531,10,35,0.286,16,25,0.64,5,23,28,23,15,3,14,19,112,Utah Jazz,240,45,80,0.563,19,34,0.559,17,18,0.944,9,32,41,32,8,0,22,25,126,0,0.1699250014423123,-0.1699250014423124,0.391304347826087,0.15625,0.68125,0.5925925925925926,0.7503573130061935,0.6473988439306358,6.5,1.12
"Sun, Dec 8, 2019",Denver Nuggets,240,36,89,0.404,18,42,0.429,12,14,0.857,7,30,37,25,4,5,12,23,102,Brooklyn Nets,240,40,87,0.46,7,28,0.25,18,23,0.783,10,38,48,25,5,1,11,15,105,0,0.0418201756946269,-0.041820175694627,0.3333333333333333,0.1842105263157894,0.5,0.5056179775280899,0.570280252009559,0.553866203301477,1.54,2.55
"Sun, Dec 8, 2019",Atlanta Hawks,240,44,91,0.484,18,45,0.4,16,17,0.941,11,37,48,28,8,8,13,24,122,Charlotte Hornets,240,36,90,0.4,11,31,0.355,24,29,0.828,13,31,44,22,8,3,11,17,107,1,-0.1892703511617393,0.1892703511617392,0.3513513513513513,0.3548387096774194,0.4611111111111111,0.5824175824175825,0.5550944179290309,0.6438674266413342,2.05,1.8
"Sun, Dec 8, 2019",Chicago Bulls,265,35,80,0.438,13,36,0.361,22,27,0.815,6,33,39,20,8,1,14,31,105,Miami Heat,265,32,77,0.416,11,35,0.314,35,44,0.795,10,33,43,20,9,2,17,23,110,0,0.067114195858537,-0.0671141958585369,0.303030303030303,0.1818181818181818,0.487012987012987,0.51875,0.6345177664974618,0.6108913195252502,3.5,1.32
"Sun, Dec 8, 2019",Toronto Raptors,240,38,88,0.432,11,33,0.333,17,20,0.85,13,29,42,21,13,4,18,22,104,Philadelphia 76ers,240,40,79,0.506,14,32,0.438,16,21,0.762,6,34,40,31,7,5,18,18,110,0,0.0809199953835674,-0.0809199953835674,0.2068965517241379,0.3823529411764705,0.5949367088607594,0.4943181818181818,0.6577373834011002,0.5627705627705627,2.3,1.67
"Sun, Dec 8, 2019",Los Angeles Clippers,240,50,96,0.521,15,40,0.375,20,27,0.741,9,36,45,27,8,4,10,26,135,Washington Wizards,240,40,88,0.455,14,33,0.424,25,30,0.833,8,30,38,28,5,3,13,22,119,1,-0.1819978337428873,0.1819978337428873,0.2222222222222222,0.3,0.5340909090909091,0.5989583333333334,0.6289640591966174,0.6621542083578575,1.22,4.5
"Sun, Dec 8, 2019",Sacramento Kings,240,44,85,0.518,13,34,0.382,9,11,0.818,7,28,35,24,7,1,8,16,110,Dallas Mavericks,240,41,86,0.477,17,44,0.386,7,8,0.875,10,30,40,24,3,1,12,11,106,1,-0.0534392589614604,0.0534392589614604,0.3571428571428571,0.2333333333333333,0.5755813953488372,0.5941176470588235,0.6039197812215131,0.6291466483642187,4.3,1.23
"Sun, Dec 8, 2019",Oklahoma City Thunder,240,35,85,0.412,11,32,0.344,27,34,0.794,13,41,54,12,7,2,10,22,108,Portland Trail Blazers,240,36,100,0.36,9,33,0.273,15,18,0.833,18,33,51,16,7,8,8,26,96,1,-0.1699250014423124,0.1699250014423123,0.4390243902439024,0.3939393939393939,0.405,0.4764705882352941,0.461716044632551,0.5839100346020761,2.5,1.56
"Sun, Dec 8, 2019",Minnesota Timberwolves,240,44,84,0.524,15,37,0.405,22,26,0.846,6,25,31,27,5,6,15,18,125,Los Angeles Lakers,240,55,94,0.585,14,31,0.452,18,20,0.9,10,31,41,32,9,1,10,19,142,0,0.1839628348425949,-0.1839628348425949,0.4,0.1935483870967742,0.6595744680851063,0.6130952380952381,0.7215447154471545,0.6966116807846634,5.5,1.15
"Mon, Dec 9, 2019",Los Angeles Clippers,240,40,97,0.412,10,32,0.313,20,27,0.741,11,45,56,19,7,7,10,16,110,Indiana Pacers,240,34,97,0.351,10,35,0.286,21,28,0.75,14,42,56,16,7,3,13,21,99,1,-0.1520030934450499,0.15200309344505,0.3111111111111111,0.2619047619047619,0.4020618556701031,0.4639175257731959,0.4798371461806902,0.5342918204779483,2.3,1.67
"Mon, Dec 9, 2019",Cleveland Cavaliers,240,36,91,0.396,7,31,0.226,9,19,0.474,18,27,45,18,8,2,18,11,88,Boston Celtics,240,45,78,0.577,15,27,0.556,5,8,0.625,5,34,39,22,8,9,18,19,110,0,0.3219280948873623,-0.3219280948873623,0.1851851851851851,0.5294117647058824,0.6730769230769231,0.4340659340659341,0.689568706118355,0.4622819920151292,9.0,1.07
"Mon, Dec 9, 2019",Toronto Raptors,240,34,90,0.378,7,29,0.241,18,26,0.692,14,40,54,19,8,9,15,12,93,Chicago Bulls,240,35,89,0.393,12,46,0.261,10,14,0.714,9,36,45,30,6,4,14,20,92,1,-0.0155968550510185,0.0155968550510185,0.225,0.3888888888888889,0.4606741573033708,0.4166666666666667,0.4995655951346655,0.4857918930213121,1.37,3.2
"Mon, Dec 9, 2019",Sacramento Kings,240,40,88,0.455,20,45,0.444,19,22,0.864,9,28,37,24,14,5,9,17,119,Houston Rockets,240,41,84,0.488,17,50,0.34,19,23,0.826,11,40,51,25,4,6,19,20,118,1,-0.0121747139461022,0.0121747139461022,0.3928571428571428,0.225,0.5892857142857143,0.5681818181818182,0.662474736132944,0.6408875484704868,7.0,1.11
"Mon, Dec 9, 2019",Orlando Magic,240,35,92,0.38,10,31,0.323,21,26,0.808,9,35,44,24,8,10,12,18,101,Milwaukee Bucks,240,43,92,0.467,16,41,0.39,8,15,0.533,10,44,54,30,7,4,14,19,110,0,0.1231482307728649,-0.1231482307728648,0.2857142857142857,0.2045454545454545,0.5543478260869565,0.4347826086956521,0.5771248688352572,0.5167826442898076,7.5,1.1
"Mon, Dec 9, 2019",Detroit Pistons,240,36,85,0.424,11,35,0.314,22,27,0.815,10,36,46,15,6,3,18,20,105,New Orleans Pelicans,240,40,91,0.44,8,38,0.211,15,22,0.682,10,35,45,24,6,1,12,22,103,1,-0.0277449904829043,0.0277449904829042,0.2777777777777778,0.2857142857142857,0.4835164835164835,0.488235294117647,0.5373539232053423,0.5773037167363096,1.91,1.91
"Mon, Dec 9, 2019",Minnesota Timberwolves,240,40,85,0.471,6,22,0.273,23,29,0.793,11,34,45,14,6,7,16,23,109,Phoenix Suns,240,47,95,0.495,16,40,0.4,15,19,0.789,12,30,42,31,5,5,9,23,125,0,0.1975999598851607,-0.1975999598851607,0.3529411764705882,0.3666666666666666,0.5789473684210527,0.5058823529411764,0.6301673724541238,0.596410593127599,2.4,1.62
"Mon, Dec 9, 2019",Oklahoma City Thunder,240,40,85,0.471,8,28,0.286,16,19,0.842,2,44,46,21,9,7,10,20,104,Utah Jazz,240,36,89,0.404,8,31,0.258,10,12,0.833,7,41,48,19,7,0,14,16,90,1,-0.2085866218114174,0.2085866218114173,0.1590909090909091,0.048780487804878,0.449438202247191,0.5176470588235295,0.4910519423832387,0.5830903790087463,4.2,1.24
"Mon, Dec 9, 2019",Memphis Grizzlies,240,41,82,0.5,15,40,0.375,13,17,0.765,1,41,42,29,13,6,18,20,110,Golden State Warriors,240,35,93,0.376,11,27,0.407,21,25,0.84,10,36,46,23,10,6,15,21,102,1,-0.108934371553164,0.1089343715531639,0.2439024390243902,0.0277777777777777,0.4354838709677419,0.5914634146341463,0.5177664974619289,0.6414742243993469,2.4,1.62
"Tue, Dec 10, 2019",Washington Wizards,240,38,90,0.422,11,35,0.314,20,25,0.8,13,32,45,27,7,7,10,24,107,Charlotte Hornets,240,38,85,0.447,16,41,0.39,22,28,0.786,11,37,48,22,4,4,13,26,114,0,0.0914230277635946,-0.0914230277635946,0.34375,0.3513513513513513,0.5411764705882353,0.4833333333333333,0.6252742430890742,0.5602094240837696,1.77,2.1
"Tue, Dec 10, 2019",Atlanta Hawks,265,45,95,0.474,20,54,0.37,11,18,0.611,4,33,37,30,4,6,11,23,121,Miami Heat,265,53,103,0.515,14,41,0.341,15,22,0.682,9,44,53,35,5,3,11,17,135,0,0.1579523597762364,-0.1579523597762364,0.2727272727272727,0.0909090909090909,0.5825242718446602,0.5789473684210527,0.6259272997032641,0.6113581244947454,4.25,1.24
"Tue, Dec 10, 2019",Denver Nuggets,240,37,85,0.435,7,27,0.259,11,12,0.917,5,33,38,29,12,9,13,14,92,Philadelphia 76ers,240,37,89,0.416,12,36,0.333,11,16,0.688,12,37,49,24,9,3,15,15,97,0,0.0763508861301148,-0.0763508861301148,0.3636363636363636,0.1351351351351351,0.4831460674157303,0.4764705882352941,0.524210981409425,0.5248744865358284,2.8,1.45
"Tue, Dec 10, 2019",New York Knicks,240,32,91,0.352,7,38,0.184,16,26,0.615,11,36,47,16,5,3,11,18,87,Portland Trail Blazers,240,39,90,0.433,17,41,0.415,20,24,0.833,11,47,58,20,6,7,12,21,115,0,0.4025465550956469,-0.4025465550956469,0.3055555555555556,0.2340425531914893,0.5277777777777778,0.3901098901098901,0.6034844668345928,0.4497518610421836,4.75,1.2
"Wed, Dec 11, 2019",Houston Rockets,240,43,87,0.494,17,42,0.405,13,13,1.0,11,25,36,18,10,6,13,14,116,Cleveland Cavaliers,240,46,89,0.517,13,32,0.406,5,8,0.625,9,27,36,29,8,4,15,15,110,1,-0.0766212816029125,0.0766212816029123,0.36,0.4074074074074074,0.5898876404494382,0.5919540229885057,0.6059938298810048,0.6454484754061874,1.12,6.5
"Wed, Dec 11, 2019",Boston Celtics,240,43,87,0.494,14,36,0.389,17,22,0.773,8,36,44,25,6,4,15,27,117,Indiana Pacers,240,41,85,0.482,10,25,0.4,30,36,0.833,5,31,36,27,11,4,10,18,122,0,0.0603726179794818,-0.0603726179794818,0.1388888888888889,0.2580645161290322,0.5411764705882353,0.5747126436781609,0.6564786913473956,0.6369773519163763,2.0,1.83
"Wed, Dec 11, 2019",Los Angeles Lakers,240,37,87,0.425,12,31,0.387,10,19,0.526,12,37,49,20,10,4,13,17,96,Orlando Magic,240,34,81,0.42,8,26,0.308,11,17,0.647,8,33,41,20,10,5,14,17,87,1,-0.1420190048724278,0.1420190048724278,0.2162162162162162,0.3636363636363636,0.4691358024691358,0.4942528735632184,0.5133349067736607,0.5264312349199386,1.23,4.3
"Wed, Dec 11, 2019",Los Angeles Clippers,240,38,86,0.442,12,40,0.3,24,27,0.889,12,38,50,29,8,5,18,21,112,Toronto Raptors,240,31,88,0.352,8,36,0.222,22,25,0.88,15,32,47,21,10,8,18,24,92,1,-0.2837929660005913,0.2837929660005913,0.3947368421052631,0.375,0.3977272727272727,0.5116279069767442,0.4919786096256685,0.6090928866652164,1.67,2.3
"Wed, Dec 11, 2019",Charlotte Hornets,240,36,88,0.409,15,35,0.429,26,32,0.813,15,32,47,20,2,6,8,23,113,Brooklyn Nets,240,38,88,0.432,10,38,0.263,22,33,0.667,17,35,52,20,5,3,12,21,108,1,-0.0652914602517191,0.0652914602517191,0.53125,0.4285714285714285,0.4886363636363636,0.4943181818181818,0.5668696199874028,0.5944865319865319,5.0,1.18
"Wed, Dec 11, 2019",Atlanta Hawks,240,35,83,0.422,13,38,0.342,19,26,0.731,10,31,41,26,7,5,23,20,102,Chicago Bulls,240,54,94,0.574,11,24,0.458,17,19,0.895,7,35,42,32,15,7,13,25,136,0,0.4150374992788437,-0.4150374992788438,0.2258064516129032,0.2857142857142857,0.6329787234042553,0.5,0.6926054186188633,0.5748422001803427,3.25,1.36
"Wed, Dec 11, 2019",Utah Jazz,240,47,83,0.566,16,35,0.457,17,22,0.773,11,34,45,23,4,7,15,22,127,Minnesota Timberwolves,240,40,91,0.44,15,41,0.366,21,26,0.808,15,27,42,18,9,3,11,19,116,1,-0.1307036916445936,0.1307036916445937,0.4411764705882353,0.4074074074074074,0.521978021978022,0.6626506024096386,0.5996691480562448,0.7229052823315119,1.95,1.87
"Wed, Dec 11, 2019",Memphis Grizzlies,240,42,87,0.483,10,24,0.417,21,26,0.808,7,48,55,23,8,4,18,28,115,Phoenix Suns,240,37,93,0.398,9,34,0.265,25,30,0.833,8,36,44,29,6,4,12,20,108,1,-0.0906025487809066,0.0906025487809067,0.1666666666666666,0.1944444444444444,0.4462365591397849,0.5402298850574713,0.5421686746987953,0.6201466781708369,3.4,1.33
"Wed, Dec 11, 2019",New Orleans Pelicans,240,39,88,0.443,16,45,0.356,18,22,0.818,7,35,42,29,8,5,21,17,112,Milwaukee Bucks,240,50,93,0.538,19,39,0.487,8,9,0.889,5,38,43,27,13,2,14,17,127,0,0.1813297647145617,-0.1813297647145617,0.1428571428571428,0.1842105263157894,0.6397849462365591,0.5340909090909091,0.6685618024847336,0.6031882809133994,4.5,1.22
"Wed, Dec 11, 2019",Oklahoma City Thunder,240,34,79,0.43,13,33,0.394,12,18,0.667,7,36,43,24,8,8,15,16,93,Sacramento Kings,240,39,88,0.443,10,31,0.323,6,10,0.6,6,35,41,12,8,3,15,21,94,0,0.0154300405696059,-0.0154300405696059,0.1666666666666666,0.2,0.5,0.5126582278481012,0.5210643015521064,0.5605110896817744,2.05,1.8
