Date,Team_away,MP_away,FG_away,FGA_away,FG%_away,3P_away,3PA_away,3P%_away,FT_away,FTA_away,FT%_away,ORB_away,DRB_away,TRB_away,AST_away,STL_away,BLK_away,TOV_away,PF_away,PTS_away,Team_home,MP_home,FG_home,FGA_home,FG%_home,3P_home,3PA_home,3P%_home,FT_home,FTA_home,FT%_home,ORB_home,DRB_home,TRB_home,AST_home,STL_home,BLK_home,TOV_home,PF_home,PTS_home,Winner,OddsWinner,OddsLoser,LogRatio_home,LogRatio_away,RB_aggr_home,RB_aggr_away,eFG%_home,eFG%_away,TS%_home,TS%_away
"Wed, Nov 20, 2019",Detroit Pistons,240,28,83,0.337,8,33,0.242,25,32,0.781,12,34,46,23,6,8,16,20,89,Chicago Bulls,240,39,91,0.429,14,27,0.519,17,26,0.654,12,43,55,25,9,7,14,24,109,0,1.95,1.87,0.29245089381052874,-0.29245089381052863,0.35294117647058826,0.27906976744186046,0.5054945054945055,0.3855421686746988,0.5634822167080231,0.49422478898267436
"Wed, Nov 20, 2019",Utah Jazz,240,35,86,0.407,14,33,0.424,19,27,0.704,13,38,51,22,7,6,11,21,103,Minnesota Timberwolves,240,35,89,0.393,14,45,0.311,11,21,0.524,12,39,51,13,5,9,13,20,95,1,1.67,2.3,-0.11664491885227049,0.11664491885227059,0.3157894736842105,0.3333333333333333,0.47191011235955055,0.4883720930232558,0.5073702200384533,0.5601479225581901
"Wed, Nov 20, 2019",Houston Rockets,240,32,76,0.421,12,38,0.316,19,25,0.76,9,34,43,19,9,2,20,22,95,Denver Nuggets,240,44,94,0.468,9,27,0.333,8,15,0.533,15,33,48,29,13,4,14,21,105,0,1.8,2.05,0.14438990933517493,-0.1443899093351748,0.4411764705882353,0.2727272727272727,0.5159574468085106,0.5,0.539568345323741,0.5828220858895705
"Wed, Nov 20, 2019",Boston Celtics,265,41,104,0.394,12,45,0.267,10,14,0.714,18,35,53,26,11,2,17,22,104,Los Angeles Clippers,265,39,93,0.419,17,45,0.378,12,16,0.75,14,39,53,26,12,9,23,18,107,0,1.33,3.4,0.04102726826005464,-0.04102726826005479,0.4,0.46153846153846156,0.510752688172043,0.4519230769230769,0.5542892664732698,0.4856182293612253
"Thu, Nov 21, 2019",Portland Trail Blazers,240,50,103,0.485,17,39,0.436,12,14,0.857,9,32,41,32,6,11,8,27,129,Milwaukee Bucks,240,50,106,0.472,16,43,0.372,21,26,0.808,18,40,58,32,7,3,12,20,137,0,1.08,8.5,0.08680482753727274,-0.08680482753727266,0.5625,0.225,0.5471698113207547,0.5679611650485437,0.6131399928392409,0.6080316742081449
"Thu, Nov 21, 2019",New Orleans Pelicans,240,47,88,0.534,16,35,0.457,14,22,0.636,8,36,44,28,8,6,17,25,124,Phoenix Suns,240,40,86,0.465,13,31,0.419,28,32,0.875,9,29,38,28,10,3,14,19,121,1,2.35,1.65,-0.035333073112280663,0.03533307311228058,0.25,0.27586206896551724,0.5406976744186046,0.625,0.6502579535683577,0.6678155967255494
"Fri, Nov 22, 2019",Atlanta Hawks,240,38,88,0.432,10,37,0.27,17,17,1.0,10,24,34,26,12,2,19,18,103,Detroit Pistons,240,49,82,0.598,17,34,0.5,13,20,0.65,12,30,42,30,13,10,18,17,128,0,1.38,3.15,0.3134994728167815,-0.31349947281678164,0.5,0.3333333333333333,0.7012195121951219,0.48863636363636365,0.7407407407407407,0.5613690865489427
"Fri, Nov 22, 2019",Charlotte Hornets,240,48,93,0.516,14,34,0.412,8,8,1.0,7,37,44,24,9,5,16,18,118,Washington Wizards,240,48,91,0.527,14,34,0.412,15,20,0.75,6,35,41,34,10,3,11,13,125,0,1.4,3.0,0.08314123530024588,-0.08314123530024586,0.16216216216216217,0.2,0.6043956043956044,0.5913978494623656,0.6551362683438154,0.6226255804136767
"Fri, Nov 22, 2019",Sacramento Kings,240,39,86,0.453,4,26,0.154,15,19,0.789,7,26,33,26,8,2,16,25,97,Brooklyn Nets,240,41,81,0.506,12,34,0.353,22,31,0.71,13,35,48,22,9,3,18,18,116,0,1.74,2.15,0.2580681529404444,-0.25806815294044455,0.5,0.2,0.5802469135802469,0.47674418604651164,0.6604418127989069,0.5378132623641605
"Fri, Nov 22, 2019",Miami Heat,240,39,79,0.494,14,38,0.368,24,28,0.857,9,35,44,33,10,3,19,17,116,Chicago Bulls,240,41,90,0.456,10,30,0.333,16,20,0.8,14,27,41,23,11,3,13,24,108,1,1.53,2.6,-0.10309349296410361,0.10309349296410372,0.4,0.3333333333333333,0.5111111111111111,0.5822784810126582,0.5720338983050847,0.6810709253170503
"Fri, Nov 22, 2019",Los Angeles Lakers,240,45,88,0.511,17,31,0.548,23,29,0.793,11,34,45,32,7,6,15,20,130,Oklahoma City Thunder,240,49,93,0.527,11,31,0.355,18,20,0.9,6,31,37,28,8,3,11,23,127,1,1.5,2.7,-0.0336831262562887,0.033683126256288595,0.17647058823529413,0.3548387096774194,0.5860215053763441,0.6079545454545454,0.6519507186858315,0.6887052341597797
"Fri, Nov 22, 2019",San Antonio Spurs,240,43,85,0.506,6,18,0.333,12,16,0.75,3,29,32,21,6,3,11,15,104,Philadelphia 76ers,240,46,89,0.517,10,26,0.385,13,19,0.684,13,38,51,32,8,4,15,21,115,0,1.33,3.4,0.14505033280328314,-0.14505033280328306,0.4482758620689655,0.07894736842105263,0.5730337078651685,0.5411764705882353,0.6170852114187594,0.587437867148667
"Fri, Nov 22, 2019",Cleveland Cavaliers,240,37,86,0.43,12,29,0.414,15,17,0.882,8,26,34,23,3,3,10,15,101,Dallas Mavericks,240,58,100,0.58,20,37,0.541,7,9,0.778,10,39,49,31,8,7,5,18,143,0,1.15,5.5,0.5016598540265946,-0.5016598540265947,0.38461538461538464,0.20512820512820512,0.68,0.5,0.701117866248284,0.5627367951860932
"Fri, Nov 22, 2019",Boston Celtics,240,33,81,0.407,7,27,0.259,19,23,0.826,5,35,40,21,12,6,11,19,92,Denver Nuggets,240,39,88,0.443,7,28,0.25,11,13,0.846,11,37,48,24,7,5,17,17,96,0,1.48,2.75,0.06140054466414327,-0.061400544664143256,0.3142857142857143,0.13513513513513514,0.48295454545454547,0.4506172839506173,0.5282852740479859,0.5345108064141296
"Fri, Nov 22, 2019",Golden State Warriors,240,43,94,0.457,12,28,0.429,11,12,0.917,6,31,37,28,11,3,8,18,109,Utah Jazz,240,43,85,0.506,14,32,0.438,13,16,0.813,8,40,48,23,4,10,17,14,113,0,1.03,14.0,0.05199463763826135,-0.05199463763826143,0.25806451612903225,0.15,0.5882352941176471,0.5212765957446809,0.6382738364211478,0.5639486754966887
"Fri, Nov 22, 2019",Houston Rockets,240,39,84,0.464,15,43,0.349,26,38,0.684,11,32,43,22,11,2,15,27,119,Los Angeles Clippers,240,45,87,0.517,13,33,0.394,19,24,0.792,10,37,47,27,9,4,19,32,122,0,1.48,2.75,0.03591957425494263,-0.0359195742549428,0.3125,0.2972972972972973,0.5919540229885057,0.5535714285714286,0.6610316428261812,0.644218276310091
"Sat, Nov 23, 2019",Phoenix Suns,240,33,96,0.344,10,35,0.286,24,26,0.923,12,44,56,22,9,3,7,17,100,Minnesota Timberwolves,240,38,91,0.418,12,42,0.286,10,17,0.588,9,48,57,26,2,10,14,23,98,1,2.7,1.5,-0.029146345659516508,0.02914634565951651,0.20454545454545456,0.25,0.4835164835164835,0.3958333333333333,0.5172049820561537,0.49154541879669683
"Sat, Nov 23, 2019",Chicago Bulls,240,43,95,0.453,22,47,0.468,8,12,0.667,13,26,39,27,12,3,13,20,116,Charlotte Hornets,240,44,80,0.55,12,28,0.429,15,22,0.682,10,33,43,26,5,7,19,17,115,1,1.77,2.1,-0.012490944183196845,0.01249094418319683,0.38461538461538464,0.3939393939393939,0.625,0.5684210526315789,0.6777463460631777,0.594018844735764
"Sat, Nov 23, 2019",Orlando Magic,240,43,92,0.467,13,31,0.419,7,9,0.778,7,26,33,24,11,5,13,16,106,Indiana Pacers,240,43,79,0.544,10,24,0.417,15,16,0.938,7,35,42,26,6,6,19,14,111,0,1.36,3.25,0.06649541178690692,-0.06649541178690677,0.2692307692307692,0.2,0.6075949367088608,0.5380434782608695,0.672564226854096,0.5639497765482018
"Sat, Nov 23, 2019",Toronto Raptors,240,40,88,0.455,13,37,0.351,26,30,0.867,12,30,42,22,5,5,15,16,119,Atlanta Hawks,240,47,90,0.522,14,34,0.412,8,11,0.727,8,30,38,32,9,7,15,27,116,1,1.3,3.6,-0.036836768180371425,0.03683676818037154,0.26666666666666666,0.4,0.6,0.5284090909090909,0.6275697900887254,0.6289640591966174
"Sat, Nov 23, 2019",San Antonio Spurs,240,40,75,0.533,12,23,0.522,19,28,0.679,9,38,47,26,7,3,22,17,111,New York Knicks,240,40,93,0.43,15,40,0.375,9,15,0.6,10,27,37,30,12,3,11,22,104,1,1.65,2.35,-0.09397614820901384,0.09397614820901377,0.2631578947368421,0.3333333333333333,0.510752688172043,0.6133333333333333,0.5399792315680166,0.6838344011828488
"Sat, Nov 23, 2019",Miami Heat,240,30,75,0.4,6,24,0.25,20,27,0.741,9,29,38,12,6,4,17,16,86,Philadelphia 76ers,240,42,83,0.506,14,29,0.483,15,17,0.882,8,36,44,28,11,2,14,27,113,0,1.4,3.0,0.39391420771308966,-0.3939142077130898,0.27586206896551724,0.25,0.5903614457831325,0.44,0.6513719160710169,0.5312577217692118
"Sat, Nov 23, 2019",Portland Trail Blazers,240,39,87,0.448,14,40,0.35,12,16,0.75,6,32,38,21,6,6,10,20,104,Cleveland Cavaliers,240,37,87,0.425,10,31,0.323,26,32,0.813,9,43,52,19,9,2,13,14,110,0,3.25,1.36,0.08091999538356746,-0.08091999538356748,0.28125,0.13953488372093023,0.4827586206896552,0.5287356321839081,0.584857507443641,0.5744586831639417
"Sat, Nov 23, 2019",Los Angeles Lakers,240,38,84,0.452,13,39,0.333,20,29,0.69,11,29,40,19,12,7,16,14,109,Memphis Grizzlies,240,43,89,0.483,14,30,0.467,8,13,0.615,12,35,47,28,12,3,19,19,108,1,1.28,3.8,-0.013296822613457734,0.013296822613457873,0.41379310344827586,0.3142857142857143,0.5617977528089888,0.5297619047619048,0.5878510777269759,0.6030095153795088
"Sat, Nov 23, 2019",Detroit Pistons,240,37,91,0.407,10,35,0.286,6,10,0.6,6,34,40,22,7,3,15,18,90,Milwaukee Bucks,240,41,84,0.488,13,37,0.351,9,18,0.5,9,40,49,25,10,8,21,14,104,0,1.08,8.5,0.20858662181141732,-0.2085866218114174,0.2647058823529412,0.15,0.5654761904761905,0.46153846153846156,0.5911778080945885,0.48283261802575106
"Sat, Nov 23, 2019",New Orleans Pelicans,240,42,101,0.416,17,41,0.415,19,20,0.95,9,29,38,21,7,6,10,24,120,Utah Jazz,240,42,82,0.512,15,36,0.417,29,33,0.879,7,42,49,29,2,4,17,21,128,0,1.42,2.9,0.09310940439148145,-0.09310940439148147,0.2413793103448276,0.21428571428571427,0.6036585365853658,0.5,0.7170064978713869,0.5692599620493358
"Sun, Nov 24, 2019",Dallas Mavericks,240,49,102,0.48,17,44,0.386,22,28,0.786,12,34,46,28,9,5,12,22,137,Houston Rockets,240,45,98,0.459,10,44,0.227,23,31,0.742,15,39,54,26,5,2,11,26,123,1,2.9,1.42,-0.15551757762128682,0.1555175776212868,0.4411764705882353,0.3076923076923077,0.5102040816326531,0.5637254901960784,0.5867200915855754,0.6333210059171598
"Sun, Nov 24, 2019",Brooklyn Nets,240,31,77,0.403,14,38,0.368,27,34,0.794,7,28,35,18,6,1,11,16,103,New York Knicks,240,37,80,0.463,18,35,0.514,9,16,0.563,9,34,43,22,6,4,16,29,101,1,1.74,2.15,-0.028289044431423632,0.02828904443142367,0.32142857142857145,0.20588235294117646,0.575,0.4935064935064935,0.6046455938697318,0.6096117424242424
"Sun, Nov 24, 2019",Sacramento Kings,240,39,81,0.481,11,31,0.355,24,28,0.857,6,33,39,22,9,5,13,17,113,Washington Wizards,240,42,92,0.457,13,34,0.382,9,12,0.75,12,33,45,29,5,2,16,23,106,1,2.15,1.74,-0.09225850785198851,0.09225850785198866,0.36363636363636365,0.18181818181818182,0.5271739130434783,0.5493827160493827,0.5600169061707523,0.6482331344653511
"Sun, Nov 24, 2019",Phoenix Suns,240,41,82,0.5,12,35,0.343,10,12,0.833,7,29,36,25,4,2,12,18,104,Denver Nuggets,240,43,91,0.473,14,31,0.452,16,23,0.696,19,33,52,24,4,2,10,16,116,0,1.14,6.0,0.15754127698648002,-0.15754127698647993,0.6551724137931034,0.21212121212121213,0.5494505494505495,0.573170731707317,0.6037892983551947,0.6143667296786389
"Sun, Nov 24, 2019",New Orleans Pelicans,240,43,98,0.439,13,41,0.317,10,18,0.556,12,33,45,26,1,6,9,26,109,Los Angeles Clippers,240,46,98,0.469,16,43,0.372,26,33,0.788,16,40,56,27,4,5,6,21,134,0,1.08,8.5,0.297904865680846,-0.29790486568084606,0.48484848484848486,0.3,0.5510204081632653,0.5051020408163265,0.6365190955728671,0.53452334248725
"Mon, Nov 25, 2019",Brooklyn Nets,240,44,94,0.468,11,34,0.324,9,11,0.818,12,36,48,29,8,10,9,21,108,Cleveland Cavaliers,240,40,94,0.426,13,32,0.406,13,20,0.65,12,33,45,24,5,4,10,14,106,1,2.0,1.83,-0.02696704760026932,0.02696704760026936,0.3333333333333333,0.36363636363636365,0.4946808510638298,0.526595744680851,0.5386178861788617,0.5600497822028625
"Mon, Nov 25, 2019",Orlando Magic,240,32,84,0.381,8,25,0.32,16,22,0.727,8,33,41,15,8,7,9,21,88,Detroit Pistons,240,34,79,0.43,14,38,0.368,21,25,0.84,9,40,49,23,6,5,13,20,103,0,1.53,2.6,0.22706890854592107,-0.2270689085459212,0.2727272727272727,0.2,0.5189873417721519,0.42857142857142855,0.6094674556213018,0.4952723998199009
"Mon, Nov 25, 2019",Memphis Grizzlies,240,46,96,0.479,13,29,0.448,9,13,0.692,8,32,40,30,6,5,8,16,114,Indiana Pacers,240,51,94,0.543,18,33,0.545,6,10,0.6,10,37,47,29,6,6,13,11,126,0,1.2,4.75,0.14438990933517493,-0.1443899093351748,0.3125,0.21621621621621623,0.6382978723404256,0.546875,0.6548856548856549,0.5765729314181671
"Mon, Nov 25, 2019",Minnesota Timberwolves,240,41,90,0.456,15,35,0.429,28,36,0.778,14,33,47,27,10,6,13,25,125,Atlanta Hawks,240,41,94,0.436,10,32,0.313,21,26,0.808,9,33,42,26,6,4,17,25,113,1,1.53,2.6,-0.1456053222468993,0.14560532224689926,0.2727272727272727,0.42424242424242425,0.48936170212765956,0.5388888888888889,0.5665864420377056,0.6382761437908496
"Mon, Nov 25, 2019",Sacramento Kings,240,37,79,0.468,18,47,0.383,10,15,0.667,8,28,36,28,3,8,14,18,102,Boston Celtics,240,38,85,0.447,7,30,0.233,20,23,0.87,11,27,38,20,10,4,11,16,103,0,1.34,3.35,0.014075185211722742,-0.014075185211722786,0.39285714285714285,0.2962962962962963,0.48823529411764705,0.5822784810126582,0.571840994892294,0.6196840826245443
"Mon, Nov 25, 2019",Charlotte Hornets,240,36,87,0.414,9,33,0.273,19,25,0.76,10,25,35,25,11,0,13,24,100,Miami Heat,240,40,77,0.519,13,31,0.419,24,28,0.857,8,41,49,29,9,3,18,23,117,0,1.14,6.0,0.22650852980867975,-0.2265085298086799,0.32,0.24390243902439024,0.6038961038961039,0.46551724137931033,0.7034632034632035,0.5405405405405406
"Mon, Nov 25, 2019",Philadelphia 76ers,240,36,88,0.409,15,40,0.375,9,16,0.563,14,37,51,25,7,3,16,20,96,Toronto Raptors,240,38,84,0.452,11,34,0.324,14,22,0.636,8,32,40,27,5,5,10,18,101,0,2.05,1.8,0.07324898203063845,-0.07324898203063862,0.21621621621621623,0.4375,0.5178571428571429,0.4943181818181818,0.5684376407023863,0.5244755244755245
"Mon, Nov 25, 2019",Portland Trail Blazers,240,46,89,0.517,8,27,0.296,17,22,0.773,13,42,55,23,8,5,15,20,117,Chicago Bulls,240,36,86,0.419,9,39,0.231,13,20,0.65,8,29,37,24,8,4,17,20,94,1,1.83,2.0,-0.3157758679057671,0.3157758679057672,0.19047619047619047,0.4482758620689655,0.47093023255813954,0.5617977528089888,0.5199115044247787,0.6234015345268542
"Mon, Nov 25, 2019",Utah Jazz,240,43,85,0.506,21,45,0.467,11,12,0.917,4,36,40,29,4,6,16,23,118,Milwaukee Bucks,240,43,97,0.443,13,41,0.317,23,29,0.793,15,34,49,21,6,6,9,15,122,0,1.24,4.25,0.048094288201044895,-0.04809428820104507,0.4166666666666667,0.11764705882352941,0.5103092783505154,0.6294117647058823,0.5900561036951054,0.6732085805568233
"Mon, Nov 25, 2019",Los Angeles Lakers,240,44,89,0.494,14,33,0.424,12,18,0.667,10,30,40,28,7,6,9,18,114,San Antonio Spurs,240,41,88,0.466,10,25,0.4,12,15,0.8,9,32,41,23,4,5,13,22,104,1,1.5,2.7,-0.1324502960236496,0.13245029602364966,0.3,0.3125,0.5227272727272727,0.5730337078651685,0.5695509309967142,0.6131669535283993
"Mon, Nov 25, 2019",Oklahoma City Thunder,240,40,85,0.471,11,32,0.344,9,11,0.818,9,34,43,26,5,13,15,16,100,Golden State Warriors,240,37,89,0.416,9,20,0.45,14,16,0.875,9,32,41,27,10,7,12,17,97,1,1.3,3.6,-0.043943347587597055,0.04394334758759686,0.2647058823529412,0.28125,0.46629213483146065,0.5352941176470588,0.524210981409425,0.571951498512926
"Tue, Nov 26, 2019",Los Angeles Clippers,240,41,97,0.423,11,33,0.333,21,30,0.7,17,39,56,22,12,3,14,27,114,Dallas Mavericks,240,30,79,0.38,11,38,0.289,28,35,0.8,9,37,46,16,12,2,20,21,99,1,1.8,2.05,-0.203533394085132,0.20353339408513216,0.23076923076923078,0.4594594594594595,0.44936708860759494,0.4793814432989691,0.5709342560553633,0.5501930501930502
"Tue, Nov 26, 2019",Washington Wizards,240,40,95,0.421,10,40,0.25,14,21,0.667,5,31,36,26,9,3,12,22,104,Denver Nuggets,240,47,90,0.522,6,24,0.25,17,23,0.739,10,48,58,31,8,6,20,20,117,0,1.15,5.5,0.16992500144231237,-0.16992500144231243,0.3225806451612903,0.10416666666666667,0.5555555555555556,0.47368421052631576,0.6154007994950558,0.5219835374422807
"Wed, Nov 27, 2019",Brooklyn Nets,240,40,90,0.444,21,56,0.375,9,19,0.474,11,27,38,32,5,6,15,22,110,Boston Celtics,240,43,97,0.443,13,34,0.382,22,24,0.917,19,36,55,23,10,5,14,17,121,0,1.25,4.0,0.13750352374993502,-0.13750352374993496,0.7037037037037037,0.3055555555555556,0.5103092783505154,0.5611111111111111,0.5915134923738756,0.5839881078785304
"Wed, Nov 27, 2019",Detroit Pistons,240,41,88,0.466,10,32,0.313,9,15,0.6,9,37,46,23,2,2,8,18,101,Charlotte Hornets,240,39,88,0.443,7,30,0.233,17,20,0.85,10,31,41,27,3,7,3,18,102,0,2.5,1.56,0.014213859219700866,-0.014213859219700802,0.2702702702702703,0.2903225806451613,0.48295454545454547,0.5227272727272727,0.551948051948052,0.5531215772179627
"Wed, Nov 27, 2019",Orlando Magic,240,45,93,0.484,12,33,0.364,14,17,0.824,6,28,34,23,13,6,11,22,116,Cleveland Cavaliers,240,37,81,0.457,11,34,0.324,19,22,0.864,12,37,49,20,5,0,25,15,104,1,1.91,1.91,-0.15754127698647993,0.15754127698648002,0.42857142857142855,0.16216216216216217,0.5246913580246914,0.5483870967741935,0.6057781919850885,0.5995451726276618
"Wed, Nov 27, 2019",Utah Jazz,240,36,83,0.434,10,32,0.313,20,25,0.8,10,30,40,19,7,2,16,21,102,Indiana Pacers,240,50,96,0.521,8,22,0.364,13,16,0.813,11,31,42,23,8,4,12,19,121,0,1.91,1.91,0.24643789530309892,-0.24643789530309898,0.36666666666666664,0.3225806451612903,0.5625,0.4939759036144578,0.6079180064308682,0.576271186440678
"Wed, Nov 27, 2019",Sacramento Kings,240,39,95,0.411,9,34,0.265,4,9,0.444,8,34,42,22,9,3,11,19,91,Philadelphia 76ers,240,36,77,0.468,5,26,0.192,20,24,0.833,7,42,49,20,8,10,17,12,97,0,1.2,4.75,0.0921182019884314,-0.09211820198843142,0.20588235294117646,0.19047619047619047,0.5,0.45789473684210524,0.589450656295576,0.4691689008042895
"Wed, Nov 27, 2019",New York Knicks,240,33,88,0.375,12,41,0.293,20,24,0.833,15,30,45,19,6,4,18,17,98,Toronto Raptors,240,46,94,0.489,21,41,0.512,13,17,0.765,17,35,52,26,6,4,12,18,126,0,1.17,5.25,0.36257007938470837,-0.36257007938470825,0.5666666666666667,0.42857142857142855,0.601063829787234,0.4431818181818182,0.6445672191528545,0.5253001715265866
"Wed, Nov 27, 2019",Miami Heat,240,37,80,0.463,14,37,0.378,20,27,0.741,8,33,41,22,8,3,18,24,108,Houston Rockets,240,38,83,0.458,15,44,0.341,26,33,0.788,9,34,43,19,11,2,15,22,117,0,1.32,3.5,0.11547721741993588,-0.1154772174199359,0.2727272727272727,0.23529411764705882,0.5481927710843374,0.55,0.6481276312873919,0.6283453572259716
"Wed, Nov 27, 2019",Los Angeles Clippers,240,44,95,0.463,14,41,0.341,19,25,0.76,13,30,43,30,11,6,15,24,121,Memphis Grizzlies,240,43,92,0.467,11,28,0.393,22,26,0.846,13,35,48,26,9,3,20,22,119,1,1.36,3.25,-0.024045473966650917,0.024045473966650913,0.43333333333333335,0.37142857142857144,0.5271739130434783,0.5368421052631579,0.6088825214899714,0.6019900497512438
"Wed, Nov 27, 2019",Atlanta Hawks,240,38,94,0.404,11,34,0.324,15,22,0.682,14,35,49,22,4,5,17,25,102,Milwaukee Bucks,240,42,88,0.477,10,34,0.294,17,27,0.63,10,37,47,25,6,11,14,23,111,0,1.06,10.0,0.12199052437861026,-0.1219905243786103,0.2857142857142857,0.3783783783783784,0.5340909090909091,0.4627659574468085,0.5908026399829679,0.5159854309995953
"Wed, Nov 27, 2019",Minnesota Timberwolves,240,37,85,0.435,18,40,0.45,21,27,0.778,7,46,53,28,4,6,11,19,113,San Antonio Spurs,240,41,97,0.423,5,29,0.172,14,17,0.824,8,38,46,25,4,8,6,18,101,1,2.3,1.67,-0.16196747966339306,0.16196747966339312,0.17391304347826086,0.18421052631578946,0.4484536082474227,0.5411764705882353,0.5012904506650785,0.6212887618209809
"Wed, Nov 27, 2019",Washington Wizards,240,51,89,0.573,19,35,0.543,19,20,0.95,4,30,34,32,9,5,14,20,140,Phoenix Suns,240,48,93,0.516,15,38,0.395,21,24,0.875,12,28,40,29,7,6,15,21,132,1,3.35,1.34,-0.08488889758651305,0.08488889758651294,0.4,0.14285714285714285,0.5967741935483871,0.6797752808988764,0.6715506715506715,0.7494646680942184
"Wed, Nov 27, 2019",Los Angeles Lakers,240,44,85,0.518,8,24,0.333,18,25,0.72,7,30,37,25,9,6,15,24,114,New Orleans Pelicans,240,34,84,0.405,17,40,0.425,25,30,0.833,13,29,42,20,7,4,19,23,110,1,1.3,3.6,-0.05153030064008207,0.051530300640082086,0.43333333333333335,0.2413793103448276,0.5059523809523809,0.5647058823529412,0.6070640176600441,0.6298342541436464
"Wed, Nov 27, 2019",Oklahoma City Thunder,240,39,88,0.443,11,35,0.314,30,38,0.789,8,30,38,19,4,2,6,21,119,Portland Trail Blazers,240,49,94,0.521,14,30,0.467,24,24,1.0,10,44,54,23,3,1,9,32,136,0,1.69,2.25,0.19264507794239583,-0.19264507794239588,0.3333333333333333,0.18181818181818182,0.5957446808510638,0.5056818181818182,0.684931506849315,0.6174761311747613
"Wed, Nov 27, 2019",Chicago Bulls,240,34,89,0.382,10,29,0.345,12,18,0.667,14,28,42,20,14,4,17,20,90,Golden State Warriors,240,37,81,0.457,11,29,0.379,19,26,0.731,13,41,54,31,12,9,20,17,104,0,2.1,1.77,0.20858662181141732,-0.2085866218114174,0.4642857142857143,0.34146341463414637,0.5246913580246914,0.43820224719101125,0.5996309963099631,0.48407917383821003
"Fri, Nov 29, 2019",Boston Celtics,240,41,93,0.441,9,28,0.321,16,21,0.762,16,32,48,16,11,7,19,14,107,Brooklyn Nets,240,43,93,0.462,17,41,0.415,9,13,0.692,13,36,49,30,9,6,18,24,112,0,2.5,1.56,0.06588793565645701,-0.06588793565645709,0.40625,0.4444444444444444,0.553763440860215,0.489247311827957,0.5841852701856874,0.5480434337225978
"Fri, Nov 29, 2019",Charlotte Hornets,240,40,83,0.482,19,38,0.5,11,15,0.733,11,26,37,26,8,6,10,17,110,Detroit Pistons,240,41,83,0.494,15,35,0.429,10,20,0.5,14,31,45,27,5,4,13,16,107,1,3.6,1.3,-0.039892727123512585,0.0398927271235125,0.5384615384615384,0.3548387096774194,0.5843373493975904,0.5963855421686747,0.6121281464530892,0.6373117033603708
"Fri, Nov 29, 2019",Toronto Raptors,240,31,84,0.369,11,38,0.289,17,28,0.607,11,35,46,21,16,4,13,20,90,Orlando Magic,240,27,78,0.346,7,29,0.241,22,27,0.815,13,39,52,17,10,11,22,19,83,1,1.67,2.3,-0.11681366498274987,0.11681366498274987,0.37142857142857144,0.28205128205128205,0.391025641025641,0.43452380952380953,0.4944007624493686,0.49911268855368235
"Fri, Nov 29, 2019",Milwaukee Bucks,240,45,88,0.511,12,34,0.353,17,23,0.739,11,36,47,28,7,4,13,15,119,Cleveland Cavaliers,240,44,88,0.5,17,34,0.5,5,10,0.5,8,33,41,32,7,1,14,22,110,1,1.14,6.0,-0.11345804978328383,0.11345804978328387,0.2222222222222222,0.3333333333333333,0.5965909090909091,0.5795454545454546,0.6097560975609756,0.6393724478830861
"Fri, Nov 29, 2019",Philadelphia 76ers,240,31,72,0.431,7,26,0.269,32,40,0.8,8,38,46,22,5,10,16,23,101,New York Knicks,240,34,78,0.436,8,20,0.4,19,33,0.576,9,28,37,14,5,4,14,33,95,1,1.36,3.3,-0.08835587442084698,0.08835587442084686,0.23684210526315788,0.2857142857142857,0.48717948717948717,0.4791666666666667,0.5571193994839315,0.625
"Fri, Nov 29, 2019",Atlanta Hawks,265,39,90,0.433,9,32,0.281,17,18,0.944,10,38,48,14,10,3,24,27,104,Indiana Pacers,265,39,92,0.424,6,26,0.231,21,28,0.75,9,33,42,19,12,6,15,20,105,0,1.14,6.0,0.013805799525030428,-0.013805799525030428,0.23684210526315788,0.30303030303030304,0.45652173913043476,0.48333333333333334,0.534841075794621,0.5534269902085994
"Fri, Nov 29, 2019",Utah Jazz,240,38,95,0.4,12,35,0.343,15,19,0.789,11,41,52,18,8,2,5,15,103,Memphis Grizzlies,240,37,94,0.394,10,34,0.294,10,17,0.588,15,40,55,22,1,8,11,17,94,1,1.3,3.6,-0.13191167550558094,0.13191167550558097,0.36585365853658536,0.275,0.44680851063829785,0.4631578947368421,0.4808676079394312,0.519257914902198
